,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46077
710,0.48,0.8800000000000001,0.49722222222222223,0.42000000000000004,0.6722222222222223,0.76,0.49166666666666664,0.075
711,0.48,0.8800000000000001,0.49722222222222223,0.42000000000000004,0.6722222222222223,0.76,0.49166666666666664,0.075
712,0.48,0.8800000000000001,0.49722222222222223,0.42000000000000004,0.6722222222222223,0.76,0.49166666666666664,0.075
713,0.48,0.8800000000000001,0.49722222222222223,0.42000000000000004,0.6722222222222223,0.76,0.49166666666666664,0.075
714,0.48,0.8800000000000001,0.49722222222222223,0.42000000000000004,0.6722222222222223,0.76,0.49166666666666664,0.075
715,0.48,0.8800000000000001,0.49722222222222223,0.42000000000000004,0.6722222222222223,0.76,0.49166666666666664,0.075
716,0.48,0.8800000000000001,0.49722222222222223,0.42000000000000004,0.6722222222222223,0.76,0.49166666666666664,0.075
717,0.48,0.8800000000000001,0.49722222222222223,0.42000000000000004,0.6722222222222223,0.76,0.49166666666666664,0.075
718,0.48,0.8800000000000001,0.49722222222222223,0.42000000000000004,0.6722222222222223,0.76,0.49166666666666664,0.075
719,0.48,0.8800000000000001,0.49722222222222223,0.42000000000000004,0.6722222222222223,0.76,0.49166666666666664,0.075
720,0.48,0.8800000000000001,0.49722222222222223,0.42000000000000004,0.6722222222222223,0.76,0.49166666666666664,0.075
721,0.48,0.8800000000000001,0.49722222222222223,0.42000000000000004,0.6722222222222223,0.76,0.49166666666666664,0.075
722,0.48,0.8800000000000001,0.49722222222222223,0.42000000000000004,0.6722222222222223,0.76,0.49166666666666664,0.075
723,0.48,0.8800000000000001,0.49722222222222223,0.42000000000000004,0.6722222222222223,0.76,0.49166666666666664,0.075
724,0.48,0.8800000000000001,0.49722222222222223,0.42000000000000004,0.6722222222222223,0.76,0.49166666666666664,0.075
725,0.48,0.8800000000000001,0.49722222222222223,0.42000000000000004,0.6722222222222223,0.76,0.49166666666666664,0.075
726,0.48,0.8800000000000001,0.49722222222222223,0.42000000000000004,0.6722222222222223,0.76,0.49166666666666664,0.075
727,0.48,0.8800000000000001,0.49722222222222223,0.42000000000000004,0.6722222222222223,0.76,0.49166666666666664,0.075
728,0.48,0.8800000000000001,0.49722222222222223,0.42000000000000004,0.6722222222222223,0.76,0.49166666666666664,0.075
729,0.48,0.8800000000000001,0.49722222222222223,0.42000000000000004,0.6722222222222223,0.76,0.49166666666666664,0.075
730,0.48,0.8800000000000001,0.49722222222222223,0.42000000000000004,0.6722222222222223,0.76,0.49166666666666664,0.075
731,0.48,0.8800000000000001,0.49722222222222223,0.42000000000000004,0.6722222222222223,0.76,0.49166666666666664,0.075
732,0.48,0.8800000000000001,0.49722222222222223,0.42000000000000004,0.6722222222222223,0.76,0.49166666666666664,0.075
733,0.48,0.8800000000000001,0.49722222222222223,0.42000000000000004,0.6722222222222223,0.76,0.49166666666666664,0.075
734,0.48,0.8800000000000001,0.49722222222222223,0.42000000000000004,0.6722222222222223,0.76,0.49166666666666664,0.075
735,0.48,0.8800000000000001,0.49722222222222223,0.42000000000000004,0.6722222222222223,0.76,0.49166666666666664,0.075
736,0.48,0.8800000000000001,0.49722222222222223,0.42000000000000004,0.6722222222222223,0.76,0.49166666666666664,0.075
737,0.48,0.8800000000000001,0.49722222222222223,0.42000000000000004,0.6722222222222223,0.76,0.49166666666666664,0.075
738,0.48,0.8800000000000001,0.49722222222222223,0.42000000000000004,0.6722222222222223,0.76,0.49166666666666664,0.075
739,0.48,0.8800000000000001,0.49722222222222223,0.42000000000000004,0.6722222222222223,0.76,0.49166666666666664,0.075
740,0.48,0.8800000000000001,0.49722222222222223,0.42000000000000004,0.6722222222222223,0.76,0.49166666666666664,0.075
741,0.48,0.8800000000000001,0.49722222222222223,0.42000000000000004,0.6722222222222223,0.76,0.49166666666666664,0.075
742,0.26,1.0699999999999998,0.9777777777777777,0.99,0.3472222222222222,0.8800000000000001,0.8583333333333333,0.7666666666666667
743,0.26,1.0699999999999998,0.9777777777777777,0.99,0.3472222222222222,0.8800000000000001,0.8583333333333333,0.7666666666666667
744,0.27,0.8800000000000001,0.9361111111111111,0.99,0.31666666666666665,0.86,0.8666666666666667,0.7666666666666667
745,0.26,0.8800000000000001,0.9777777777777777,0.93,0.31666666666666665,0.86,0.8666666666666667,0.8
746,0.27,0.8800000000000001,0.9361111111111111,0.93,0.31666666666666665,0.86,0.8666666666666667,0.8
747,0.2,1.0,0.0,0.82,0.31666666666666665,0.82,0.8194444444444444,0.7833333333333333
748,0.2,0.8800000000000001,0.0,0.82,0.31666666666666665,0.86,0.8666666666666667,0.7833333333333333
749,0.2,1.0,0.0,0.82,0.31666666666666665,0.82,0.8194444444444444,0.7833333333333333
750,0.38,1.05,0.8,0.8699999999999999,0.33055555555555555,0.8400000000000001,0.8138888888888889,0.7777777777777778
751,0.38,1.05,0.8,0.8699999999999999,0.33055555555555555,0.8400000000000001,0.8138888888888889,0.7777777777777778
752,0.38,1.05,0.8,0.8699999999999999,0.33055555555555555,0.8400000000000001,0.8138888888888889,0.7777777777777778
753,0.48,0.99,0.7777777777777778,1.01,0.3416666666666667,0.85,0.825,0.8055555555555556
754,0.48,0.99,0.7777777777777778,1.01,0.3416666666666667,0.85,0.825,0.8055555555555556
755,0.48,0.99,0.7777777777777778,1.01,0.3416666666666667,0.85,0.825,0.8055555555555556
756,0.5599999999999999,1.0,0.7194444444444444,1.19,0.30833333333333335,0.8400000000000001,0.8638888888888889,0.7805555555555556
757,0.5599999999999999,1.0,0.7194444444444444,1.19,0.30833333333333335,0.8400000000000001,0.8638888888888889,0.7805555555555556
758,0.47000000000000003,0.9400000000000001,0.9,1.2,0.30833333333333335,0.8400000000000001,0.8305555555555556,0.7194444444444444
759,0.86,1.04,0.7861111111111111,1.33,0.25833333333333336,0.8,0.8277777777777777,0.7416666666666667
760,0.86,1.04,0.7861111111111111,1.33,0.25833333333333336,0.8,0.8277777777777777,0.7416666666666667
761,0.95,0.9400000000000001,0.8111111111111111,1.22,0.25555555555555554,0.8699999999999999,0.8388888888888889,0.7166666666666667
762,0.95,0.9400000000000001,0.8111111111111111,1.22,0.25555555555555554,0.8699999999999999,0.8388888888888889,0.7166666666666667
763,1.01,0.93,0.8083333333333333,1.22,0.25833333333333336,0.9800000000000001,0.8388888888888889,0.7166666666666667
764,1.01,0.93,0.8083333333333333,1.3699999999999999,0.25833333333333336,0.9800000000000001,0.8388888888888889,0.6944444444444444
765,1.01,0.93,0.8083333333333333,1.3699999999999999,0.25833333333333336,0.9800000000000001,0.8388888888888889,0.6944444444444444
766,1.0699999999999998,0.8400000000000001,0.7777777777777778,1.52,0.2611111111111111,1.09,0.825,0.7027777777777777
767,1.0699999999999998,0.8400000000000001,0.7777777777777778,1.52,0.2611111111111111,1.09,0.825,0.7027777777777777
768,1.0699999999999998,0.85,0.7833333333333333,1.54,0.24166666666666667,1.03,0.8055555555555556,0.7277777777777777
769,1.0699999999999998,0.85,0.7833333333333333,1.54,0.24166666666666667,1.03,0.8055555555555556,0.7277777777777777
770,1.0699999999999998,0.85,0.7833333333333333,1.54,0.24166666666666667,1.03,0.8055555555555556,0.7277777777777777
771,0.9400000000000001,0.9099999999999999,0.7666666666666667,1.3900000000000001,0.225,0.99,0.8166666666666667,0.75
772,0.9400000000000001,0.9099999999999999,0.7666666666666667,1.3900000000000001,0.225,0.99,0.8166666666666667,0.75
773,0.9400000000000001,0.9099999999999999,0.7666666666666667,1.3900000000000001,0.225,0.99,0.8166666666666667,0.75
774,1.04,0.9800000000000001,0.7611111111111111,1.42,0.21666666666666667,0.97,0.8,0.7222222222222222
775,1.04,0.9800000000000001,0.7611111111111111,1.42,0.21666666666666667,0.97,0.8,0.7222222222222222
776,1.0,0.96,0.7611111111111111,1.41,0.21944444444444444,0.96,0.8222222222222222,0.7388888888888889
777,1.0,0.96,0.7611111111111111,1.41,0.21944444444444444,0.96,0.8222222222222222,0.7388888888888889
778,1.0,0.96,0.7611111111111111,1.41,0.21944444444444444,0.96,0.8222222222222222,0.7388888888888889
779,0.9099999999999999,0.97,0.75,1.24,0.23333333333333334,0.8400000000000001,0.7944444444444444,0.7388888888888889
780,0.9099999999999999,0.97,0.75,1.24,0.23333333333333334,0.8400000000000001,0.7944444444444444,0.7388888888888889
781,0.9099999999999999,0.97,0.75,1.24,0.23333333333333334,0.8400000000000001,0.7944444444444444,0.7388888888888889
782,0.7,0.9400000000000001,0.7888888888888889,1.31,0.2388888888888889,0.78,0.7833333333333333,0.6944444444444444
783,0.7,0.9400000000000001,0.7888888888888889,1.31,0.2388888888888889,0.78,0.7833333333333333,0.6944444444444444
784,0.7,0.9400000000000001,0.7888888888888889,1.31,0.2388888888888889,0.78,0.7833333333333333,0.6944444444444444
785,0.2,1.0,0.7777777777777778,1.4300000000000002,0.2611111111111111,0.8099999999999999,0.7888888888888889,0.6888888888888889
786,0.2,1.0,0.7777777777777778,1.4300000000000002,0.2611111111111111,0.8099999999999999,0.7888888888888889,0.6888888888888889
787,0.2,1.0,0.7777777777777778,1.4300000000000002,0.2611111111111111,0.8099999999999999,0.7888888888888889,0.6888888888888889
788,0.5599999999999999,0.97,0.7833333333333333,1.29,0.24444444444444444,0.8099999999999999,0.7722222222222223,0.6861111111111111
789,0.5599999999999999,0.97,0.7833333333333333,1.29,0.24444444444444444,0.8099999999999999,0.7722222222222223,0.6861111111111111
790,0.58,1.0699999999999998,0.825,1.3900000000000001,0.25833333333333336,0.93,0.7666666666666667,0.6638888888888889
791,0.58,1.0699999999999998,0.825,1.3900000000000001,0.25833333333333336,0.93,0.7666666666666667,0.6638888888888889
792,0.58,1.0699999999999998,0.825,1.3900000000000001,0.25833333333333336,0.93,0.7666666666666667,0.6638888888888889
793,0.78,1.04,0.7333333333333333,1.3900000000000001,0.25277777777777777,0.85,0.7916666666666666,0.6638888888888889
794,0.78,1.04,0.7333333333333333,1.19,0.25277777777777777,0.85,0.7916666666666666,0.7194444444444444
795,0.78,1.04,0.7333333333333333,1.19,0.25277777777777777,0.85,0.7916666666666666,0.7194444444444444
796,0.73,1.01,0.8111111111111111,1.35,0.24722222222222223,0.9099999999999999,0.7694444444444445,0.7194444444444444
797,0.73,1.01,0.8111111111111111,1.35,0.24722222222222223,0.9099999999999999,0.7694444444444445,0.7194444444444444
798,0.73,1.01,0.8111111111111111,1.35,0.24722222222222223,0.9099999999999999,0.7694444444444445,0.7194444444444444
799,0.73,0.9400000000000001,0.9388888888888889,1.41,0.2611111111111111,0.9099999999999999,0.775,0.7138888888888889
800,0.8099999999999999,0.9400000000000001,0.7944444444444444,0.89,0.26944444444444443,0.95,0.825,0.7305555555555555
801,0.8099999999999999,0.9400000000000001,0.7944444444444444,0.89,0.26944444444444443,0.95,0.825,0.7305555555555555
802,0.8099999999999999,0.9400000000000001,0.7944444444444444,0.89,0.26944444444444443,0.95,0.825,0.7305555555555555
803,0.8099999999999999,0.9400000000000001,0.7944444444444444,0.89,0.26944444444444443,0.95,0.825,0.7305555555555555
804,0.8099999999999999,0.9400000000000001,0.7944444444444444,0.89,0.26944444444444443,0.95,0.825,0.7305555555555555
805,0.8099999999999999,0.9400000000000001,0.7944444444444444,0.89,0.26944444444444443,0.95,0.825,0.7305555555555555
806,0.8099999999999999,0.9400000000000001,0.7944444444444444,0.89,0.26944444444444443,0.95,0.825,0.7305555555555555
807,0.8099999999999999,0.9400000000000001,0.7944444444444444,0.89,0.26944444444444443,0.95,0.825,0.7305555555555555
808,0.8099999999999999,0.9400000000000001,0.7944444444444444,0.89,0.26944444444444443,0.95,0.825,0.7305555555555555
809,0.8099999999999999,0.9400000000000001,0.7944444444444444,0.89,0.26944444444444443,0.95,0.825,0.7305555555555555
810,0.8099999999999999,0.9400000000000001,0.7944444444444444,0.89,0.26944444444444443,0.95,0.825,0.7305555555555555
811,0.8099999999999999,0.9400000000000001,0.7944444444444444,0.89,0.26944444444444443,0.95,0.825,0.7305555555555555
812,0.8099999999999999,0.9400000000000001,0.7944444444444444,0.89,0.26944444444444443,0.95,0.825,0.7305555555555555
813,0.8099999999999999,0.9400000000000001,0.7944444444444444,0.89,0.26944444444444443,0.95,0.825,0.7305555555555555
814,0.95,0.89,0.7833333333333333,0.05,0.26944444444444443,0.95,0.8472222222222222,0.14166666666666666
815,0.95,0.89,0.7833333333333333,0.05,0.38333333333333336,0.67,0.8472222222222222,0.14166666666666666
816,0.95,0.89,0.7833333333333333,0.05,0.38333333333333336,0.67,0.8472222222222222,0.14166666666666666
817,0.95,0.89,0.7833333333333333,0.05,0.38333333333333336,0.67,0.8472222222222222,0.14166666666666666
818,0.95,0.89,0.7833333333333333,0.05,0.38333333333333336,0.67,0.8472222222222222,0.14166666666666666
819,0.9,1.06,0.7916666666666666,0.7,0.37777777777777777,0.6900000000000001,0.8805555555555555,0.7555555555555555
820,0.9,1.06,0.7916666666666666,0.7,0.37777777777777777,0.6900000000000001,0.8805555555555555,0.7555555555555555
821,0.9,1.06,0.7916666666666666,0.7,0.37777777777777777,0.6900000000000001,0.8805555555555555,0.7555555555555555
822,0.9,1.06,0.7916666666666666,0.7,0.37777777777777777,0.6900000000000001,0.8805555555555555,0.7555555555555555
823,0.9,1.06,0.7916666666666666,0.7,0.37777777777777777,0.6900000000000001,0.8805555555555555,0.7555555555555555
824,0.9,1.06,0.7916666666666666,0.7,0.37777777777777777,0.6900000000000001,0.8805555555555555,0.7555555555555555
825,0.9,1.06,0.7916666666666666,0.7,0.37777777777777777,0.6900000000000001,0.8805555555555555,0.7555555555555555
826,0.9,1.06,0.7916666666666666,0.7,0.37777777777777777,0.6900000000000001,0.8805555555555555,0.7555555555555555
827,0.9,1.06,0.7916666666666666,0.7,0.37777777777777777,0.6900000000000001,0.8805555555555555,0.7555555555555555
828,0.9,1.06,0.7916666666666666,0.7,0.37777777777777777,0.6900000000000001,0.8805555555555555,0.7555555555555555
829,0.9,1.06,0.7916666666666666,0.7,0.37777777777777777,0.6900000000000001,0.8805555555555555,0.7555555555555555
830,0.9,1.06,0.7916666666666666,0.7,0.37777777777777777,0.6900000000000001,0.8805555555555555,0.7555555555555555
831,0.9,1.06,0.7916666666666666,0.7,0.37777777777777777,0.6900000000000001,0.8805555555555555,0.7555555555555555
832,0.9,1.06,0.7916666666666666,0.7,0.37777777777777777,0.6900000000000001,0.8805555555555555,0.7555555555555555
833,0.8400000000000001,1.0699999999999998,0.8111111111111111,0.45,0.3638888888888889,0.9,0.8388888888888889,0.8833333333333333
834,0.63,1.0699999999999998,0.975,0.45,0.3638888888888889,0.9,0.8388888888888889,0.8833333333333333
835,0.63,0.97,0.975,0.19,0.3888888888888889,1.27,0.8638888888888889,0.2638888888888889
836,0.63,0.97,0.975,0.19,0.3888888888888889,1.27,0.8638888888888889,0.2638888888888889
837,0.63,0.97,0.975,0.19,0.3888888888888889,1.27,0.8638888888888889,0.2638888888888889
838,0.63,0.97,0.975,0.19,0.3888888888888889,1.27,0.8638888888888889,0.2638888888888889
839,0.63,0.97,0.975,0.19,0.3888888888888889,1.27,0.8638888888888889,0.2638888888888889
840,0.63,0.97,0.975,0.19,0.3888888888888889,1.27,0.8638888888888889,0.2638888888888889
841,0.63,0.97,0.975,0.19,0.3888888888888889,1.27,0.8638888888888889,0.2638888888888889
842,0.63,0.97,0.975,0.19,0.3888888888888889,1.27,0.8638888888888889,0.2638888888888889
843,0.63,0.97,0.975,0.19,0.3888888888888889,1.27,0.8638888888888889,0.2638888888888889
844,0.63,0.97,0.975,0.19,0.3888888888888889,1.27,0.8638888888888889,0.2638888888888889
845,0.63,0.97,0.975,0.19,0.3888888888888889,1.27,0.8638888888888889,0.2638888888888889
846,0.63,0.97,0.975,0.19,0.3888888888888889,1.27,0.8638888888888889,0.2638888888888889
847,0.86,0.97,0.9222222222222223,0.19,0.5722222222222222,1.05,0.8638888888888889,0.2638888888888889
848,0.86,0.89,0.9222222222222223,0.43,0.5722222222222222,1.05,0.8277777777777777,0.6583333333333333
849,0.86,0.89,0.9222222222222223,0.43,0.5722222222222222,1.05,0.8277777777777777,0.6583333333333333
850,0.86,0.89,0.9222222222222223,0.43,0.5722222222222222,1.05,0.8277777777777777,0.6583333333333333
851,0.86,0.89,0.9222222222222223,0.43,0.5722222222222222,1.05,0.8277777777777777,0.6583333333333333
852,0.86,0.89,0.9222222222222223,0.43,0.5722222222222222,1.05,0.8277777777777777,0.6583333333333333
853,0.86,0.89,0.9222222222222223,0.43,0.5722222222222222,1.05,0.8277777777777777,0.6583333333333333
854,0.86,0.89,0.9222222222222223,0.43,0.5722222222222222,1.05,0.8277777777777777,0.6583333333333333
855,0.86,0.89,0.9222222222222223,0.43,0.5722222222222222,1.05,0.8277777777777777,0.6583333333333333
856,0.86,0.89,0.9222222222222223,0.43,0.5722222222222222,1.05,0.8277777777777777,0.6583333333333333
857,0.86,0.89,0.9222222222222223,0.43,0.5722222222222222,1.05,0.8277777777777777,0.6583333333333333
858,0.52,0.53,0.9305555555555556,0.58,0.6055555555555555,0.97,0.8416666666666667,0.6194444444444445
859,0.52,0.53,0.9305555555555556,0.58,0.6055555555555555,0.97,0.8416666666666667,0.6194444444444445
860,0.52,0.53,0.9305555555555556,0.58,0.6055555555555555,0.97,0.8416666666666667,0.6194444444444445
861,0.52,0.53,0.9305555555555556,0.58,0.6055555555555555,0.97,0.8416666666666667,0.6194444444444445
862,0.52,0.53,0.9305555555555556,0.58,0.6055555555555555,0.97,0.8416666666666667,0.6194444444444445
863,0.52,0.53,0.9305555555555556,0.58,0.6055555555555555,0.97,0.8416666666666667,0.6194444444444445
864,0.52,0.53,0.9305555555555556,0.58,0.6055555555555555,0.97,0.8416666666666667,0.6194444444444445
865,0.52,0.53,0.9305555555555556,0.58,0.6055555555555555,0.97,0.8416666666666667,0.6194444444444445
866,0.52,0.53,0.9305555555555556,0.58,0.6055555555555555,0.97,0.8416666666666667,0.6194444444444445
867,0.41,0.21000000000000002,0.9944444444444445,0.35,0.5777777777777777,0.49000000000000005,0.5138888888888888,0.5222222222222223
868,0.41,0.21000000000000002,0.9944444444444445,0.35,0.5777777777777777,0.49000000000000005,0.5138888888888888,0.5222222222222223
869,0.41,0.21000000000000002,0.9944444444444445,0.35,0.5777777777777777,0.49000000000000005,0.5138888888888888,0.5222222222222223
870,0.41,0.21000000000000002,0.9944444444444445,0.35,0.5777777777777777,0.49000000000000005,0.5138888888888888,0.5222222222222223
871,0.41,0.21000000000000002,0.9944444444444445,0.35,0.5777777777777777,0.49000000000000005,0.5138888888888888,0.5222222222222223
872,0.41,0.21000000000000002,0.9944444444444445,0.35,0.5777777777777777,0.49000000000000005,0.5138888888888888,0.5222222222222223
873,0.39,0.53,0.05277777777777778,0.25,0.5611111111111111,0.54,0.4388888888888889,0.5694444444444444
874,0.39,0.53,0.05277777777777778,0.25,0.5611111111111111,0.54,0.4388888888888889,0.5694444444444444
875,0.39,0.53,0.05277777777777778,0.25,0.5611111111111111,0.54,0.4388888888888889,0.5694444444444444
876,0.19,0.73,0.9111111111111111,0.12,0.5583333333333333,0.58,0.43333333333333335,0.625
877,0.19,0.73,0.9111111111111111,0.12,0.5583333333333333,0.58,0.43333333333333335,0.625
878,0.36,0.65,0.8472222222222222,0.08,0.5861111111111111,0.5,0.4583333333333333,0.6361111111111111
879,0.35,0.77,0.8638888888888889,0.08,0.5611111111111111,0.52,0.5027777777777778,0.5722222222222222
880,0.35,0.77,0.8638888888888889,0.08,0.5611111111111111,0.52,0.5027777777777778,0.5722222222222222
881,0.32999999999999996,0.85,0.8277777777777777,0.0,0.5638888888888889,0.51,0.5083333333333333,0.5388888888888889
882,0.32999999999999996,0.85,0.8277777777777777,0.0,0.5638888888888889,0.51,0.5083333333333333,0.5388888888888889
883,0.4,0.8699999999999999,0.8111111111111111,0.5700000000000001,0.5305555555555556,0.5900000000000001,0.4861111111111111,0.125
884,0.4,0.8699999999999999,0.8111111111111111,0.5700000000000001,0.5305555555555556,0.5900000000000001,0.4861111111111111,0.125
885,0.4,0.8699999999999999,0.8111111111111111,0.5700000000000001,0.5305555555555556,0.5900000000000001,0.4861111111111111,0.125
886,0.31,0.9199999999999999,0.8083333333333333,0.9199999999999999,0.5027777777777778,0.5700000000000001,0.48333333333333334,0.1361111111111111
887,0.31,0.9199999999999999,0.8083333333333333,0.9199999999999999,0.5027777777777778,0.5700000000000001,0.48333333333333334,0.1361111111111111
888,0.38,0.97,0.8277777777777777,1.09,0.49444444444444446,0.76,0.5,0.12222222222222222
889,0.38,0.97,0.8277777777777777,1.09,0.49444444444444446,0.76,0.5,0.12222222222222222
890,0.38,0.97,0.8277777777777777,1.09,0.49444444444444446,0.76,0.5,0.12222222222222222
891,0.41,0.96,0.8083333333333333,1.1,0.4666666666666667,0.63,0.5055555555555555,0.11944444444444445
892,0.41,0.96,0.8083333333333333,1.1,0.4666666666666667,0.63,0.5055555555555555,0.11944444444444445
893,0.41,0.96,0.8083333333333333,1.1,0.4666666666666667,0.63,0.5055555555555555,0.11944444444444445
894,0.13999999999999999,0.9,0.7805555555555556,1.0699999999999998,0.44166666666666665,0.67,0.4861111111111111,0.1111111111111111
895,0.13999999999999999,0.9,0.7805555555555556,1.0699999999999998,0.44166666666666665,0.67,0.4861111111111111,0.1111111111111111
896,0.13999999999999999,0.9,0.7805555555555556,1.0699999999999998,0.44166666666666665,0.67,0.4861111111111111,0.1111111111111111
897,0.05,0.9400000000000001,0.49444444444444446,1.1800000000000002,0.4583333333333333,0.64,0.4888888888888889,0.10833333333333334
898,0.05,0.9400000000000001,0.49444444444444446,1.1800000000000002,0.4583333333333333,0.64,0.4888888888888889,0.10833333333333334
899,0.05,0.9400000000000001,0.49444444444444446,1.1800000000000002,0.4583333333333333,0.64,0.4888888888888889,0.10833333333333334
900,0.13,0.8800000000000001,0.5333333333333333,1.33,0.5305555555555556,0.6,0.49444444444444446,0.11388888888888889
901,0.13,0.8800000000000001,0.5333333333333333,1.33,0.5305555555555556,0.6,0.49444444444444446,0.11388888888888889
902,0.13,0.8800000000000001,0.5333333333333333,1.33,0.5305555555555556,0.6,0.49444444444444446,0.11388888888888889
903,0.24,0.8400000000000001,0.425,1.26,0.6194444444444445,0.47000000000000003,0.5138888888888888,0.11388888888888889
904,0.24,0.8400000000000001,0.425,1.26,0.6194444444444445,0.47000000000000003,0.5138888888888888,0.11388888888888889
905,0.24,0.8400000000000001,0.425,1.26,0.6194444444444445,0.47000000000000003,0.5138888888888888,0.11388888888888889
906,0.39,0.8400000000000001,0.25833333333333336,1.3800000000000001,0.6111111111111112,0.5599999999999999,0.5083333333333333,0.11388888888888889
907,0.39,0.8400000000000001,0.25833333333333336,1.3800000000000001,0.6111111111111112,0.5599999999999999,0.5083333333333333,0.11388888888888889
908,0.39,0.8400000000000001,0.25833333333333336,1.3800000000000001,0.6111111111111112,0.5599999999999999,0.5083333333333333,0.11388888888888889
909,0.43,0.9199999999999999,0.24722222222222223,1.27,0.6972222222222222,0.67,0.6222222222222222,0.10277777777777777
910,0.43,0.9199999999999999,0.24722222222222223,1.27,0.6972222222222222,0.67,0.6222222222222222,0.10277777777777777
911,0.5599999999999999,0.62,0.25833333333333336,1.3699999999999999,0.6583333333333333,0.7,0.6138888888888889,0.1
912,0.5599999999999999,0.62,0.25833333333333336,1.3699999999999999,0.6583333333333333,0.7,0.6138888888888889,0.1
913,0.5599999999999999,0.62,0.25833333333333336,1.3699999999999999,0.6583333333333333,0.7,0.6138888888888889,0.1
914,1.06,0.75,0.24722222222222223,1.26,0.7305555555555555,0.96,0.6222222222222222,0.11388888888888889
915,1.06,0.75,0.24722222222222223,1.26,0.7305555555555555,0.96,0.6222222222222222,0.11388888888888889
916,1.06,0.75,0.24722222222222223,1.26,0.7305555555555555,0.96,0.6222222222222222,0.11388888888888889
917,1.06,0.64,0.24722222222222223,1.21,0.7166666666666667,1.05,0.6638888888888889,0.11388888888888889
918,1.06,0.64,0.24722222222222223,1.21,0.7166666666666667,1.05,0.6638888888888889,0.11388888888888889
919,1.06,0.64,0.24722222222222223,1.21,0.7166666666666667,1.05,0.6638888888888889,0.11388888888888889
920,1.26,0.8099999999999999,0.2111111111111111,1.3900000000000001,0.7027777777777777,0.96,0.7027777777777777,0.08055555555555556
921,1.26,0.78,0.2,1.49,0.6833333333333333,0.8800000000000001,0.7166666666666667,0.075
922,1.26,0.78,0.2,1.49,0.6833333333333333,0.8800000000000001,0.7166666666666667,0.075
923,1.29,0.79,0.175,1.45,0.6916666666666667,0.96,0.6944444444444444,0.08055555555555556
924,1.29,0.79,0.175,1.45,0.6916666666666667,0.96,0.6944444444444444,0.08055555555555556
925,1.3900000000000001,0.85,0.14722222222222223,1.6199999999999999,0.6916666666666667,1.06,0.6861111111111111,0.08333333333333333
926,1.3900000000000001,0.85,0.14722222222222223,1.6199999999999999,0.6916666666666667,1.06,0.6861111111111111,0.08333333333333333
927,1.3900000000000001,0.85,0.14722222222222223,1.6199999999999999,0.6916666666666667,1.06,0.6861111111111111,0.08333333333333333
928,1.41,0.74,0.15555555555555556,1.56,0.6833333333333333,1.05,0.6888888888888889,0.08055555555555556
929,1.41,0.74,0.15555555555555556,1.56,0.6833333333333333,1.05,0.6888888888888889,0.08055555555555556
930,1.41,0.74,0.15555555555555556,1.56,0.6833333333333333,1.05,0.6888888888888889,0.08055555555555556
931,1.48,0.9400000000000001,0.17222222222222222,1.64,0.6583333333333333,1.06,0.7361111111111112,0.08055555555555556
932,1.48,0.9400000000000001,0.17222222222222222,1.64,0.6583333333333333,1.06,0.7361111111111112,0.08055555555555556
933,1.48,0.9400000000000001,0.17222222222222222,1.64,0.6583333333333333,1.06,0.7361111111111112,0.08055555555555556
934,1.54,0.8,0.15555555555555556,1.73,0.6722222222222223,1.15,0.6777777777777778,0.075
935,1.54,0.8,0.15555555555555556,1.73,0.6722222222222223,1.15,0.6777777777777778,0.075
936,1.54,0.8,0.15555555555555556,1.73,0.6722222222222223,1.15,0.6777777777777778,0.075
937,1.61,0.97,0.14444444444444443,1.65,0.6444444444444445,1.0699999999999998,0.7444444444444445,0.07777777777777778
938,1.61,0.97,0.14444444444444443,1.65,0.6444444444444445,1.0699999999999998,0.7444444444444445,0.07777777777777778
939,1.61,0.86,0.15555555555555556,1.6800000000000002,0.6472222222222223,1.24,0.7194444444444444,0.07777777777777778
940,1.61,1.05,0.1361111111111111,1.69,0.6416666666666667,1.27,0.7,0.08055555555555556
941,1.61,1.05,0.1361111111111111,1.69,0.6416666666666667,1.27,0.7,0.08055555555555556
942,1.54,1.16,0.1388888888888889,1.55,0.6472222222222223,1.3199999999999998,0.725,0.08611111111111111
943,1.54,1.16,0.1388888888888889,1.55,0.6472222222222223,1.3199999999999998,0.725,0.08611111111111111
944,1.6199999999999999,1.3900000000000001,0.14166666666666666,1.33,0.6722222222222223,1.26,0.7916666666666666,0.08333333333333333
945,1.6199999999999999,1.3900000000000001,0.14166666666666666,1.33,0.6722222222222223,1.26,0.7916666666666666,0.08333333333333333
946,1.6199999999999999,1.3900000000000001,0.14166666666666666,1.33,0.6722222222222223,1.26,0.7916666666666666,0.08333333333333333
947,1.55,1.48,0.12222222222222222,1.33,0.6916666666666667,1.1300000000000001,0.8138888888888889,0.07777777777777778
948,1.55,1.48,0.12222222222222222,1.33,0.6916666666666667,1.1300000000000001,0.8138888888888889,0.07777777777777778
949,1.51,1.4300000000000002,0.13055555555555556,1.19,0.7222222222222222,1.22,0.8388888888888889,0.10833333333333334
950,1.51,1.4300000000000002,0.13055555555555556,1.19,0.7222222222222222,1.22,0.8388888888888889,0.10833333333333334
