,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_direction_46076
709,1.04,0.6599999999999999,0.8416666666666667,0.78,0.13333333333333333,0.8055555555555556,0.74,0.044444444444444446
710,1.04,0.6599999999999999,0.8416666666666667,0.78,0.13333333333333333,0.8055555555555556,0.74,0.044444444444444446
711,0.95,0.65,0.8222222222222222,0.67,0.1388888888888889,0.8416666666666667,0.79,0.011111111111111112
712,0.95,0.65,0.8222222222222222,0.67,0.1388888888888889,0.8416666666666667,0.79,0.011111111111111112
713,0.95,0.65,0.8222222222222222,0.67,0.1388888888888889,0.8416666666666667,0.79,0.011111111111111112
714,0.85,0.41,0.8194444444444444,0.8800000000000001,0.16111111111111112,0.875,0.6799999999999999,0.9916666666666667
715,0.85,0.41,0.8194444444444444,0.8800000000000001,0.16111111111111112,0.875,0.6799999999999999,0.9916666666666667
716,0.8,0.22000000000000003,0.8111111111111111,0.8699999999999999,0.15,0.9305555555555556,0.6599999999999999,0.9666666666666667
717,0.8,0.22000000000000003,0.8111111111111111,0.8699999999999999,0.15,0.9305555555555556,0.6599999999999999,0.9666666666666667
718,0.8,0.22000000000000003,0.8111111111111111,0.8699999999999999,0.15,0.9305555555555556,0.6599999999999999,0.9666666666666667
719,0.54,0.06999999999999999,0.8027777777777778,0.74,0.13333333333333333,0.9194444444444444,0.53,0.8888888888888888
720,0.54,0.06999999999999999,0.8027777777777778,0.74,0.13333333333333333,0.9194444444444444,0.53,0.8888888888888888
721,0.54,0.06999999999999999,0.8027777777777778,0.74,0.13333333333333333,0.9194444444444444,0.53,0.8888888888888888
722,0.43,0.15,0.7694444444444445,0.64,0.05277777777777778,0.95,0.52,0.7972222222222223
723,0.43,0.15,0.7694444444444445,0.64,0.05277777777777778,0.95,0.52,0.7972222222222223
724,0.43,0.15,0.7694444444444445,0.64,0.05277777777777778,0.95,0.52,0.7972222222222223
725,0.43,0.2,0.7138888888888889,0.74,0.7222222222222222,0.9194444444444444,0.95,0.7611111111111111
726,0.41,0.55,0.6944444444444444,0.52,0.7305555555555555,0.95,0.9,0.7472222222222222
727,0.41,0.55,0.6944444444444444,0.52,0.7305555555555555,0.95,0.9,0.7472222222222222
728,0.6900000000000001,0.8400000000000001,0.7111111111111111,0.76,0.7194444444444444,0.9888888888888889,0.97,0.7861111111111111
729,0.35,0.99,0.7333333333333333,0.79,0.7083333333333334,0.9972222222222222,0.9400000000000001,0.7861111111111111
730,0.35,0.99,0.7333333333333333,0.79,0.7083333333333334,0.9972222222222222,0.9400000000000001,0.7861111111111111
731,0.6799999999999999,1.04,0.7777777777777778,0.79,0.7055555555555556,0.002777777777777778,0.9199999999999999,0.8027777777777778
732,0.6799999999999999,1.04,0.7777777777777778,0.79,0.7055555555555556,0.002777777777777778,0.9199999999999999,0.8027777777777778
733,0.6799999999999999,1.04,0.7777777777777778,0.79,0.7055555555555556,0.002777777777777778,0.9199999999999999,0.8027777777777778
734,0.72,1.01,0.7388888888888889,0.7,0.7,0.0,0.62,0.8416666666666667
735,0.72,1.01,0.7388888888888889,0.7,0.7,0.0,0.62,0.8416666666666667
736,0.72,1.01,0.7388888888888889,0.7,0.7,0.0,0.62,0.8416666666666667
737,0.7,1.01,0.7305555555555555,0.79,0.7027777777777777,0.9611111111111111,0.5,0.8805555555555555
738,0.7,1.01,0.7305555555555555,0.79,0.7027777777777777,0.9611111111111111,0.5,0.8805555555555555
739,0.7,1.01,0.7305555555555555,0.79,0.7027777777777777,0.9611111111111111,0.5,0.8805555555555555
740,0.39,0.95,0.8083333333333333,0.9199999999999999,0.6972222222222222,0.9805555555555555,0.45,0.03611111111111111
741,0.39,0.95,0.8083333333333333,0.9199999999999999,0.6972222222222222,0.9805555555555555,0.45,0.03611111111111111
742,0.5,0.89,0.8,0.8800000000000001,0.7027777777777777,0.9861111111111112,0.18,0.9722222222222222
743,0.5599999999999999,0.8400000000000001,0.7611111111111111,0.86,0.7111111111111111,0.9916666666666667,0.22000000000000003,0.13055555555555556
744,0.49000000000000005,0.95,0.8055555555555556,1.01,0.7083333333333334,0.9777777777777777,0.13,0.24444444444444444
745,0.49000000000000005,0.95,0.8055555555555556,1.01,0.7083333333333334,0.9777777777777777,0.13,0.24444444444444444
746,0.36,0.77,0.8138888888888889,1.03,0.7027777777777777,0.9861111111111112,0.03,0.17777777777777778
747,0.36,0.77,0.8138888888888889,1.03,0.7027777777777777,0.9861111111111112,0.03,0.17777777777777778
748,0.36,0.77,0.8138888888888889,1.03,0.7027777777777777,0.9861111111111112,0.03,0.17777777777777778
749,0.37,0.6599999999999999,0.8,1.0699999999999998,0.7416666666666667,0.0,0.01,0.5444444444444444
750,0.37,0.6599999999999999,0.8,1.0699999999999998,0.7416666666666667,0.0,0.01,0.5444444444444444
751,0.32,0.63,0.7416666666666667,1.1199999999999999,0.7972222222222223,0.975,0.19,0.8944444444444445
752,0.32,0.63,0.7416666666666667,1.1199999999999999,0.7972222222222223,0.975,0.19,0.8944444444444445
753,0.32,0.63,0.7416666666666667,1.1199999999999999,0.7972222222222223,0.975,0.19,0.8944444444444445
754,0.22000000000000003,0.43,0.7722222222222223,1.1,0.7611111111111111,0.9583333333333334,0.06999999999999999,0.8361111111111111
755,0.22000000000000003,0.43,0.7722222222222223,1.1,0.7611111111111111,0.9583333333333334,0.06999999999999999,0.8361111111111111
756,0.18,0.32999999999999996,0.7833333333333333,1.1099999999999999,0.75,0.9805555555555555,0.16999999999999998,0.85
757,0.18,0.32999999999999996,0.7833333333333333,1.1099999999999999,0.75,0.9805555555555555,0.16999999999999998,0.85
758,0.18,0.32999999999999996,0.7833333333333333,1.1099999999999999,0.75,0.9805555555555555,0.16999999999999998,0.85
759,0.01,0.12,0.6472222222222223,1.1800000000000002,0.6638888888888889,0.95,0.01,0.5444444444444444
760,0.01,0.12,0.6472222222222223,1.1800000000000002,0.6638888888888889,0.95,0.01,0.5444444444444444
761,0.2,0.27999999999999997,0.5277777777777778,1.33,0.525,0.9805555555555555,0.02,0.5861111111111111
762,0.2,0.27999999999999997,0.5277777777777778,1.33,0.525,0.9805555555555555,0.02,0.5861111111111111
763,0.2,0.27999999999999997,0.5277777777777778,1.33,0.525,0.9805555555555555,0.02,0.5861111111111111
764,0.29,0.38,0.4666666666666667,1.31,0.6666666666666666,0.9611111111111111,0.25,0.17222222222222222
765,0.29,0.38,0.4666666666666667,1.31,0.6666666666666666,0.9611111111111111,0.25,0.17222222222222222
766,0.29,0.38,0.4666666666666667,1.31,0.6666666666666666,0.9611111111111111,0.25,0.17222222222222222
767,0.22999999999999998,0.26,0.35555555555555557,1.3,0.6777777777777778,0.9611111111111111,0.45,0.17777777777777778
768,0.22999999999999998,0.26,0.35555555555555557,1.3,0.6777777777777778,0.9611111111111111,0.45,0.17777777777777778
769,0.22999999999999998,0.26,0.35555555555555557,1.3,0.6777777777777778,0.9611111111111111,0.45,0.17777777777777778
770,0.39,0.19,0.34444444444444444,1.1800000000000002,0.5055555555555555,0.9638888888888889,0.47000000000000003,0.19444444444444445
771,0.39,0.19,0.34444444444444444,1.1800000000000002,0.5055555555555555,0.9638888888888889,0.47000000000000003,0.19444444444444445
772,0.54,0.13999999999999999,0.3527777777777778,1.02,0.23055555555555557,0.9472222222222222,0.39,0.18888888888888888
773,0.54,0.13999999999999999,0.3527777777777778,1.02,0.23055555555555557,0.9472222222222222,0.39,0.18888888888888888
774,0.54,0.13999999999999999,0.3527777777777778,1.02,0.23055555555555557,0.9472222222222222,0.39,0.18888888888888888
775,0.6799999999999999,0.74,0.3416666666666667,0.95,0.06111111111111111,0.9416666666666667,0.45999999999999996,0.18611111111111112
776,0.6799999999999999,0.74,0.3416666666666667,0.95,0.06111111111111111,0.9416666666666667,0.45999999999999996,0.18611111111111112
777,0.6799999999999999,0.74,0.3416666666666667,0.95,0.06111111111111111,0.9416666666666667,0.45999999999999996,0.18611111111111112
778,0.62,0.36,0.3472222222222222,0.8800000000000001,0.21666666666666667,0.925,0.58,0.19166666666666668
779,0.62,0.36,0.3472222222222222,0.8800000000000001,0.21666666666666667,0.925,0.58,0.19166666666666668
780,0.62,0.36,0.3472222222222222,0.8800000000000001,0.21666666666666667,0.925,0.58,0.19166666666666668
781,0.79,0.6799999999999999,0.325,1.05,0.16944444444444445,0.8777777777777778,0.54,0.19722222222222222
782,0.95,1.02,0.3416666666666667,1.19,0.14444444444444443,0.8944444444444445,0.48,0.24722222222222223
783,0.95,1.02,0.3416666666666667,1.19,0.14444444444444443,0.8944444444444445,0.48,0.24722222222222223
784,0.96,1.04,0.30277777777777776,1.17,0.15555555555555556,0.8972222222222223,0.5700000000000001,0.30833333333333335
785,0.96,1.04,0.30277777777777776,1.17,0.15555555555555556,0.8972222222222223,0.5700000000000001,0.30833333333333335
786,1.05,1.15,0.24444444444444444,1.26,0.1361111111111111,0.9083333333333333,0.71,0.35
787,1.05,1.15,0.24444444444444444,1.26,0.1361111111111111,0.9083333333333333,0.71,0.35
788,1.05,1.15,0.24444444444444444,1.26,0.1361111111111111,0.9083333333333333,0.71,0.35
789,1.1400000000000001,1.1400000000000001,0.21944444444444444,1.22,0.125,0.9222222222222223,0.6900000000000001,0.30833333333333335
790,1.1400000000000001,1.1400000000000001,0.21944444444444444,1.22,0.125,0.9222222222222223,0.6900000000000001,0.30833333333333335
791,1.1400000000000001,1.1400000000000001,0.21944444444444444,1.22,0.125,0.9222222222222223,0.6900000000000001,0.30833333333333335
792,1.26,1.19,0.20833333333333334,1.25,0.11666666666666667,0.9027777777777778,0.79,0.2777777777777778
793,1.26,1.19,0.20833333333333334,1.25,0.11666666666666667,0.9027777777777778,0.79,0.2777777777777778
794,1.26,1.19,0.20833333333333334,1.25,0.11666666666666667,0.9027777777777778,0.79,0.2777777777777778
795,1.21,1.19,0.21666666666666667,1.2,0.10833333333333334,0.925,0.79,0.275
796,1.21,1.19,0.21666666666666667,1.2,0.10833333333333334,0.925,0.79,0.275
797,1.17,1.23,0.23055555555555557,1.1199999999999999,0.09722222222222222,0.9333333333333333,0.86,0.2388888888888889
798,1.17,1.23,0.23055555555555557,1.1199999999999999,0.09722222222222222,0.9333333333333333,0.86,0.2388888888888889
799,0.95,1.28,0.21388888888888888,1.06,0.09722222222222222,0.9333333333333333,0.96,0.21944444444444444
800,0.75,1.28,0.17222222222222222,0.9400000000000001,0.09444444444444444,0.9027777777777778,0.97,0.18888888888888888
801,0.75,1.28,0.17222222222222222,0.9400000000000001,0.09444444444444444,0.9027777777777778,0.97,0.18888888888888888
802,0.65,1.28,0.15555555555555556,0.85,0.1,0.9277777777777778,1.06,0.17222222222222222
803,0.65,1.28,0.15555555555555556,0.85,0.1,0.9277777777777778,1.06,0.17222222222222222
804,0.73,1.1400000000000001,0.12777777777777777,0.79,0.08611111111111111,0.9277777777777778,1.01,0.1638888888888889
805,0.73,1.1400000000000001,0.12777777777777777,0.79,0.08611111111111111,0.9277777777777778,1.01,0.1638888888888889
806,0.78,1.21,0.10277777777777777,0.76,0.09722222222222222,0.9638888888888889,1.06,0.1361111111111111
807,0.78,1.21,0.10277777777777777,0.76,0.09722222222222222,0.9638888888888889,1.06,0.1361111111111111
808,0.89,1.17,0.08333333333333333,0.51,0.09444444444444444,0.9388888888888889,1.1,0.13333333333333333
809,0.89,1.17,0.08333333333333333,0.51,0.09444444444444444,0.9388888888888889,1.1,0.13333333333333333
810,0.89,1.17,0.08333333333333333,0.51,0.09444444444444444,0.9388888888888889,1.1,0.13333333333333333
811,0.9099999999999999,1.1300000000000001,0.09722222222222222,0.5,0.09166666666666666,0.925,1.1,0.11666666666666667
812,0.9099999999999999,1.1300000000000001,0.09722222222222222,0.5,0.09166666666666666,0.925,1.1,0.11666666666666667
813,0.9400000000000001,1.1400000000000001,0.07222222222222222,0.32999999999999996,0.09722222222222222,0.9361111111111111,1.16,0.1111111111111111
814,0.9400000000000001,1.1400000000000001,0.07222222222222222,0.32999999999999996,0.09722222222222222,0.9361111111111111,1.16,0.1111111111111111
815,0.9400000000000001,1.1400000000000001,0.07222222222222222,0.32999999999999996,0.09722222222222222,0.9361111111111111,1.16,0.1111111111111111
816,0.9800000000000001,1.15,0.08055555555555556,0.08,0.08611111111111111,0.9305555555555556,0.79,0.15833333333333333
817,0.9800000000000001,1.15,0.08055555555555556,0.08,0.08611111111111111,0.9305555555555556,0.79,0.15833333333333333
818,0.95,1.1300000000000001,0.06666666666666667,0.3,0.08333333333333333,0.7722222222222223,0.8300000000000001,0.20555555555555555
819,0.95,1.1300000000000001,0.06666666666666667,0.3,0.08333333333333333,0.7722222222222223,0.8300000000000001,0.20555555555555555
820,0.95,1.1300000000000001,0.06666666666666667,0.3,0.08333333333333333,0.7722222222222223,0.8300000000000001,0.20555555555555555
821,0.9099999999999999,1.0699999999999998,0.05555555555555555,0.32999999999999996,0.08888888888888889,0.6555555555555556,0.8099999999999999,0.1638888888888889
822,0.9099999999999999,1.0699999999999998,0.05555555555555555,0.32999999999999996,0.08888888888888889,0.6555555555555556,0.8099999999999999,0.1638888888888889
823,0.9099999999999999,1.0699999999999998,0.05555555555555555,0.32999999999999996,0.08888888888888889,0.6555555555555556,0.8099999999999999,0.1638888888888889
824,0.9400000000000001,1.08,0.022222222222222223,0.52,0.11666666666666667,0.5527777777777778,0.9199999999999999,0.1
825,0.9400000000000001,1.08,0.022222222222222223,0.52,0.11666666666666667,0.5527777777777778,0.9199999999999999,0.1
826,0.9400000000000001,1.08,0.022222222222222223,0.52,0.11666666666666667,0.5527777777777778,0.9199999999999999,0.1
827,0.9199999999999999,0.97,0.03333333333333333,0.6900000000000001,0.09722222222222222,0.55,0.93,0.10555555555555556
828,0.9199999999999999,0.97,0.03333333333333333,0.6900000000000001,0.09722222222222222,0.55,0.93,0.10555555555555556
829,1.02,0.9099999999999999,0.019444444444444445,0.85,0.09722222222222222,0.5305555555555556,1.0,0.09166666666666666
830,1.02,0.9099999999999999,0.019444444444444445,0.85,0.09722222222222222,0.5305555555555556,1.0,0.09166666666666666
831,1.05,0.67,0.9888888888888889,1.08,0.09722222222222222,0.5166666666666667,0.9800000000000001,0.075
832,1.05,0.67,0.9888888888888889,1.08,0.09722222222222222,0.5166666666666667,0.9800000000000001,0.075
833,1.05,0.67,0.9888888888888889,1.08,0.09722222222222222,0.5166666666666667,0.9800000000000001,0.075
834,1.1199999999999999,0.58,0.005555555555555556,1.1800000000000002,0.16666666666666666,0.49722222222222223,0.96,0.08611111111111111
835,1.1199999999999999,0.58,0.005555555555555556,1.1800000000000002,0.16666666666666666,0.49722222222222223,0.96,0.08611111111111111
836,1.1199999999999999,0.58,0.005555555555555556,1.1800000000000002,0.16666666666666666,0.49722222222222223,0.96,0.08611111111111111
837,1.01,0.19,0.022222222222222223,1.23,0.09166666666666666,0.5027777777777778,0.95,0.08611111111111111
838,1.01,0.1,0.011111111111111112,1.3900000000000001,0.6027777777777777,0.5027777777777778,0.78,0.08888888888888889
839,1.01,0.1,0.011111111111111112,1.3900000000000001,0.6027777777777777,0.5027777777777778,0.78,0.08888888888888889
840,0.9,0.58,0.008333333333333333,1.44,0.7027777777777777,0.49166666666666664,0.62,0.9944444444444445
841,0.9,0.58,0.008333333333333333,1.44,0.7027777777777777,0.49166666666666664,0.62,0.9944444444444445
842,0.65,0.7,0.002777777777777778,1.51,0.6833333333333333,0.5027777777777778,0.64,0.9833333333333333
843,0.65,0.7,0.002777777777777778,1.51,0.6833333333333333,0.5027777777777778,0.64,0.9833333333333333
844,0.65,0.7,0.002777777777777778,1.51,0.6833333333333333,0.5027777777777778,0.64,0.9833333333333333
845,0.62,0.74,0.9,1.49,0.7055555555555556,0.5055555555555555,0.65,0.9333333333333333
846,0.62,0.74,0.9,1.49,0.7055555555555556,0.5055555555555555,0.65,0.9333333333333333
847,0.62,0.74,0.9,1.49,0.7055555555555556,0.5055555555555555,0.65,0.9333333333333333
848,0.9199999999999999,0.71,0.8833333333333333,1.33,0.6527777777777778,0.5361111111111111,0.42000000000000004,0.875
849,0.9199999999999999,0.71,0.8833333333333333,1.33,0.6527777777777778,0.5361111111111111,0.42000000000000004,0.875
850,0.9199999999999999,0.71,0.8833333333333333,1.33,0.6527777777777778,0.5361111111111111,0.42000000000000004,0.875
851,0.9400000000000001,0.76,0.8888888888888888,1.42,0.7083333333333334,0.5305555555555556,0.55,0.7833333333333333
852,0.9400000000000001,0.76,0.8888888888888888,1.42,0.7083333333333334,0.5305555555555556,0.55,0.7833333333333333
853,0.9400000000000001,0.76,0.8888888888888888,1.42,0.7083333333333334,0.5305555555555556,0.55,0.7833333333333333
854,0.97,0.8099999999999999,0.8527777777777777,1.5,0.7111111111111111,0.5472222222222223,0.85,0.8194444444444444
855,0.97,0.8099999999999999,0.8527777777777777,1.5,0.7111111111111111,0.5472222222222223,0.85,0.8194444444444444
856,1.15,0.9800000000000001,0.8527777777777777,1.45,0.625,0.55,0.97,0.7888888888888889
857,1.1199999999999999,0.8099999999999999,0.85,1.53,0.6583333333333333,0.55,1.01,0.7833333333333333
858,1.1199999999999999,0.8099999999999999,0.85,1.53,0.6583333333333333,0.55,1.01,0.7833333333333333
859,1.04,0.89,0.8305555555555556,1.4300000000000002,0.6638888888888889,0.5638888888888889,1.06,0.7972222222222223
860,1.0,0.9199999999999999,0.8111111111111111,1.3900000000000001,0.7222222222222222,0.5666666666666667,1.02,0.7666666666666667
861,1.0,0.9199999999999999,0.8111111111111111,1.3900000000000001,0.7222222222222222,0.5666666666666667,1.02,0.7666666666666667
862,1.0,0.9199999999999999,0.8111111111111111,1.3900000000000001,0.7222222222222222,0.5666666666666667,1.02,0.7666666666666667
863,1.0,0.9199999999999999,0.8111111111111111,1.3900000000000001,0.7222222222222222,0.5666666666666667,1.02,0.7666666666666667
864,1.23,1.04,0.8194444444444444,1.34,0.7388888888888889,0.5666666666666667,0.71,0.8
865,1.23,1.04,0.8194444444444444,1.34,0.7388888888888889,0.5666666666666667,0.71,0.8
866,1.23,1.04,0.8194444444444444,1.34,0.7388888888888889,0.5666666666666667,0.71,0.8
867,1.1400000000000001,1.09,0.8027777777777778,1.28,0.7416666666666667,0.5805555555555556,0.89,0.8055555555555556
868,1.1400000000000001,1.09,0.8027777777777778,1.28,0.7416666666666667,0.5805555555555556,0.89,0.8055555555555556
869,1.1400000000000001,1.09,0.8027777777777778,1.3199999999999998,0.7416666666666667,0.5805555555555556,0.89,0.8055555555555556
870,1.1400000000000001,1.29,0.8027777777777778,1.3199999999999998,0.7527777777777778,0.5805555555555556,0.9099999999999999,0.7972222222222223
871,1.1400000000000001,1.29,0.8027777777777778,1.3199999999999998,0.7527777777777778,0.5805555555555556,0.9099999999999999,0.7972222222222223
872,1.1199999999999999,1.34,0.7916666666666666,1.22,0.7416666666666667,0.5777777777777777,0.8099999999999999,0.7722222222222223
873,1.1199999999999999,1.34,0.7916666666666666,1.22,0.7416666666666667,0.5777777777777777,0.8099999999999999,0.7722222222222223
874,1.1199999999999999,1.34,0.7916666666666666,1.22,0.7416666666666667,0.5777777777777777,0.8099999999999999,0.7722222222222223
875,1.1199999999999999,1.34,0.7916666666666666,1.22,0.7416666666666667,0.5777777777777777,0.8099999999999999,0.7722222222222223
876,1.0699999999999998,1.46,0.7611111111111111,1.1800000000000002,0.7194444444444444,0.5666666666666667,0.99,0.8055555555555556
877,1.0699999999999998,1.46,0.7611111111111111,1.1800000000000002,0.7194444444444444,0.5666666666666667,0.99,0.8055555555555556
878,1.1099999999999999,1.29,0.7555555555555555,1.23,0.7083333333333334,0.5611111111111111,1.1,0.7805555555555556
879,1.1099999999999999,1.29,0.7555555555555555,1.23,0.7083333333333334,0.5611111111111111,1.1,0.7805555555555556
880,1.1099999999999999,1.29,0.7555555555555555,1.23,0.7083333333333334,0.5611111111111111,1.1,0.7805555555555556
881,1.1300000000000001,1.1800000000000002,0.7333333333333333,1.17,0.6805555555555556,0.5666666666666667,1.06,0.7583333333333333
882,1.1300000000000001,1.1800000000000002,0.7333333333333333,1.17,0.6805555555555556,0.5666666666666667,1.06,0.7583333333333333
883,1.1300000000000001,1.1800000000000002,0.7333333333333333,1.17,0.6805555555555556,0.5666666666666667,1.06,0.7583333333333333
884,1.05,1.08,0.7472222222222222,1.19,0.7055555555555556,0.5694444444444444,1.08,0.7611111111111111
885,1.05,1.08,0.7472222222222222,1.19,0.7055555555555556,0.5694444444444444,1.08,0.7611111111111111
886,1.05,1.08,0.7472222222222222,1.19,0.7055555555555556,0.5694444444444444,1.08,0.7611111111111111
887,1.1400000000000001,0.9400000000000001,0.7361111111111112,1.16,0.7083333333333334,0.5638888888888889,1.09,0.7805555555555556
888,1.1400000000000001,0.9400000000000001,0.7361111111111112,1.16,0.7083333333333334,0.5638888888888889,1.09,0.7805555555555556
889,1.1400000000000001,0.9400000000000001,0.7361111111111112,1.16,0.7083333333333334,0.5638888888888889,1.09,0.7805555555555556
890,1.1400000000000001,0.9400000000000001,0.7361111111111112,1.16,0.7083333333333334,0.5638888888888889,1.09,0.7805555555555556
891,1.09,0.89,0.7305555555555555,1.21,0.7055555555555556,0.5638888888888889,1.1199999999999999,0.775
892,1.09,0.89,0.7305555555555555,1.21,0.7055555555555556,0.5638888888888889,1.1199999999999999,0.775
893,1.09,0.89,0.7305555555555555,1.21,0.7055555555555556,0.5638888888888889,1.1199999999999999,0.775
894,1.08,0.79,0.7472222222222222,1.28,0.7027777777777777,0.5722222222222222,1.03,0.7611111111111111
895,1.08,0.79,0.7472222222222222,1.28,0.7027777777777777,0.5722222222222222,1.03,0.7611111111111111
896,1.08,0.8800000000000001,0.7444444444444445,1.3,0.675,0.5722222222222222,1.05,0.7722222222222223
897,1.08,0.8800000000000001,0.7444444444444445,1.3,0.675,0.5722222222222222,1.05,0.7722222222222223
898,1.08,0.8800000000000001,0.7444444444444445,1.3,0.675,0.5722222222222222,1.05,0.7722222222222223
899,1.02,0.8699999999999999,0.7527777777777778,1.15,0.6861111111111111,0.575,1.01,0.7916666666666666
900,1.02,0.8699999999999999,0.7527777777777778,1.15,0.6861111111111111,0.575,1.01,0.7916666666666666
901,0.97,0.9400000000000001,0.7611111111111111,1.1300000000000001,0.6722222222222223,0.5833333333333334,0.82,0.7527777777777778
902,0.97,0.9400000000000001,0.7611111111111111,1.1300000000000001,0.6722222222222223,0.5833333333333334,0.82,0.7527777777777778
903,0.97,0.9400000000000001,0.7611111111111111,1.1300000000000001,0.6722222222222223,0.5833333333333334,0.82,0.7527777777777778
904,0.89,1.24,0.7444444444444445,1.21,0.6555555555555556,0.5694444444444444,0.9800000000000001,0.7611111111111111
905,0.89,1.24,0.7444444444444445,1.21,0.6555555555555556,0.5694444444444444,0.9800000000000001,0.7611111111111111
906,0.89,1.24,0.7444444444444445,1.21,0.6555555555555556,0.5694444444444444,0.9800000000000001,0.7611111111111111
907,0.89,1.24,0.7444444444444445,1.21,0.6555555555555556,0.5694444444444444,0.9800000000000001,0.7611111111111111
908,0.85,1.15,0.725,1.09,0.6694444444444444,0.5694444444444444,0.89,0.7694444444444445
909,0.85,1.15,0.725,1.09,0.6694444444444444,0.5694444444444444,0.89,0.7694444444444445
910,0.85,1.15,0.725,1.09,0.6694444444444444,0.5694444444444444,0.89,0.7694444444444445
911,0.85,1.16,0.7194444444444444,1.04,0.6583333333333333,0.5666666666666667,0.8400000000000001,0.75
912,0.85,1.16,0.7194444444444444,1.04,0.6583333333333333,0.5666666666666667,0.8400000000000001,0.75
913,0.85,1.16,0.7194444444444444,1.04,0.6583333333333333,0.5666666666666667,0.8400000000000001,0.75
914,0.82,1.16,0.7027777777777777,0.95,0.6527777777777778,0.5833333333333334,0.9199999999999999,0.7638888888888888
915,0.82,1.16,0.7027777777777777,0.95,0.6527777777777778,0.5833333333333334,0.9199999999999999,0.7638888888888888
916,0.82,1.16,0.7027777777777777,0.95,0.6527777777777778,0.5833333333333334,0.9199999999999999,0.7638888888888888
917,0.9,0.9800000000000001,0.7083333333333334,0.75,0.6416666666666667,0.675,0.97,0.7916666666666666
918,0.9,0.9800000000000001,0.7083333333333334,0.75,0.6416666666666667,0.675,0.97,0.7916666666666666
919,0.9,0.9800000000000001,0.7083333333333334,0.75,0.6416666666666667,0.675,0.97,0.7916666666666666
920,0.8300000000000001,1.04,0.6972222222222222,0.75,0.6361111111111111,0.7916666666666666,1.01,0.7722222222222223
921,0.8300000000000001,1.04,0.6972222222222222,0.75,0.6361111111111111,0.7916666666666666,1.01,0.7722222222222223
922,0.93,1.1300000000000001,0.7055555555555556,0.71,0.6416666666666667,0.8333333333333334,1.03,0.7833333333333333
923,0.93,1.1300000000000001,0.7055555555555556,0.71,0.6416666666666667,0.8333333333333334,1.03,0.7833333333333333
924,0.93,1.1300000000000001,0.7055555555555556,0.71,0.6416666666666667,0.8333333333333334,1.03,0.7833333333333333
925,0.95,1.15,0.7083333333333334,0.5900000000000001,0.6222222222222222,0.7888888888888889,0.97,0.7777777777777778
926,0.95,1.15,0.7083333333333334,0.5900000000000001,0.6222222222222222,0.7888888888888889,0.97,0.7777777777777778
927,0.95,1.15,0.7083333333333334,0.5900000000000001,0.6222222222222222,0.7888888888888889,0.97,0.7777777777777778
928,0.9400000000000001,0.95,0.7277777777777777,0.8,0.6333333333333333,0.7527777777777778,0.9,0.75
929,0.9400000000000001,0.95,0.7277777777777777,0.8,0.6333333333333333,0.7527777777777778,0.9,0.75
930,0.9400000000000001,0.95,0.7277777777777777,0.8,0.6333333333333333,0.7527777777777778,0.9,0.75
931,0.9400000000000001,0.95,0.7277777777777777,0.8,0.6333333333333333,0.7527777777777778,0.9,0.75
932,0.9099999999999999,0.9,0.7166666666666667,0.82,0.6055555555555555,0.7472222222222222,0.82,0.75
933,0.9099999999999999,0.9,0.7166666666666667,0.82,0.6055555555555555,0.7472222222222222,0.82,0.75
934,0.9099999999999999,0.9,0.7166666666666667,0.82,0.6055555555555555,0.7472222222222222,0.82,0.75
935,0.8300000000000001,1.02,0.6944444444444444,0.85,0.5972222222222222,0.7833333333333333,0.72,0.7361111111111112
936,0.8300000000000001,1.02,0.6944444444444444,0.85,0.5972222222222222,0.7833333333333333,0.72,0.7361111111111112
937,0.8300000000000001,1.02,0.6944444444444444,0.85,0.5972222222222222,0.7833333333333333,0.72,0.7361111111111112
938,0.86,0.9,0.675,0.9,0.6111111111111112,0.7361111111111112,0.93,0.7
939,0.86,0.9,0.675,0.9,0.6111111111111112,0.7361111111111112,0.93,0.7
940,0.86,0.9,0.675,0.9,0.6111111111111112,0.7361111111111112,0.93,0.7
941,1.01,0.99,0.6666666666666666,0.8400000000000001,0.5972222222222222,0.7444444444444445,1.08,0.6861111111111111
942,1.01,0.99,0.6666666666666666,0.8400000000000001,0.5972222222222222,0.7444444444444445,1.08,0.6861111111111111
943,1.01,0.99,0.6666666666666666,0.8400000000000001,0.5972222222222222,0.7444444444444445,1.08,0.6861111111111111
944,1.0,1.0,0.6888888888888889,0.6799999999999999,0.5833333333333334,0.7416666666666667,1.02,0.6833333333333333
945,1.0,1.0,0.6888888888888889,0.6799999999999999,0.5833333333333334,0.7416666666666667,1.02,0.6833333333333333
946,1.0,1.0,0.6888888888888889,0.6799999999999999,0.5833333333333334,0.7416666666666667,1.02,0.6833333333333333
947,1.1800000000000002,1.01,0.6805555555555556,0.7,0.5666666666666667,0.7333333333333333,0.89,0.6888888888888889
948,1.1800000000000002,1.01,0.6805555555555556,0.7,0.5666666666666667,0.7333333333333333,0.89,0.6888888888888889
949,1.1800000000000002,1.01,0.6805555555555556,0.7,0.5666666666666667,0.7333333333333333,0.89,0.6888888888888889
