,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_speed_46078
727,0.64,0.725,0.18611111111111112,0.97,1.48,0.2111111111111111,0.1,0.9199999999999999
728,0.64,0.725,0.18611111111111112,0.97,1.48,0.2111111111111111,0.1,0.9199999999999999
729,0.64,0.725,0.18611111111111112,0.97,1.48,0.2111111111111111,0.1,0.9199999999999999
730,0.73,0.7083333333333334,0.19166666666666668,0.96,1.48,0.19444444444444445,0.1,0.8300000000000001
731,0.73,0.7083333333333334,0.19166666666666668,0.96,1.5,0.19444444444444445,0.10555555555555556,0.8300000000000001
732,0.73,0.7083333333333334,0.19166666666666668,0.96,1.5,0.19444444444444445,0.10555555555555556,0.8300000000000001
733,0.72,0.7305555555555555,0.25277777777777777,1.1099999999999999,1.5,0.15,0.10555555555555556,0.74
734,0.72,0.7305555555555555,0.25277777777777777,1.1099999999999999,1.3599999999999999,0.15,0.1111111111111111,0.74
735,0.72,0.7305555555555555,0.25277777777777777,1.1099999999999999,1.3599999999999999,0.15,0.1111111111111111,0.74
736,0.6900000000000001,0.975,0.2361111111111111,1.4300000000000002,1.3599999999999999,0.14722222222222223,0.1111111111111111,0.58
737,0.6900000000000001,0.975,0.2361111111111111,1.4300000000000002,1.4,0.14722222222222223,0.1111111111111111,0.58
738,0.6900000000000001,0.975,0.2361111111111111,1.4300000000000002,1.4,0.14722222222222223,0.1111111111111111,0.58
739,0.73,0.9861111111111112,0.17222222222222222,1.4300000000000002,1.33,0.12777777777777777,0.12222222222222222,0.72
740,0.6599999999999999,0.9861111111111112,0.19166666666666668,1.3699999999999999,1.33,0.12777777777777777,0.12222222222222222,0.7
741,0.6599999999999999,0.9861111111111112,0.19166666666666668,1.3699999999999999,1.19,0.12777777777777777,0.12222222222222222,0.7
742,0.6900000000000001,0.925,0.13055555555555556,1.3900000000000001,1.0699999999999998,0.11944444444444445,0.11388888888888889,0.75
743,0.6900000000000001,0.925,0.13055555555555556,1.3900000000000001,1.0699999999999998,0.11944444444444445,0.11388888888888889,0.75
744,0.7,0.9166666666666666,0.1111111111111111,1.24,1.0699999999999998,0.09166666666666666,0.11388888888888889,0.8400000000000001
745,0.7,0.9166666666666666,0.1111111111111111,1.24,0.97,0.09166666666666666,0.13055555555555556,0.8400000000000001
746,0.7,0.9166666666666666,0.1111111111111111,1.24,0.97,0.09166666666666666,0.13055555555555556,0.8400000000000001
747,0.99,0.8555555555555555,0.07777777777777778,1.1400000000000001,0.97,0.08888888888888889,0.13055555555555556,0.89
748,0.99,0.8555555555555555,0.07777777777777778,1.1400000000000001,0.79,0.08888888888888889,0.13333333333333333,0.89
749,0.99,0.8555555555555555,0.07777777777777778,1.1400000000000001,0.79,0.08888888888888889,0.13333333333333333,0.89
750,1.1,0.8194444444444444,0.05555555555555555,0.89,0.79,0.05,0.13333333333333333,0.8699999999999999
751,1.1,0.8194444444444444,0.05555555555555555,0.89,0.65,0.05,0.1527777777777778,0.8699999999999999
752,1.1,0.8194444444444444,0.05555555555555555,0.89,0.65,0.05,0.1527777777777778,0.8699999999999999
753,1.31,0.7972222222222223,0.030555555555555555,0.96,0.65,0.016666666666666666,0.1527777777777778,0.96
754,1.31,0.7972222222222223,0.030555555555555555,0.96,0.41,0.016666666666666666,0.23333333333333334,0.96
755,1.31,0.7972222222222223,0.030555555555555555,0.96,0.41,0.016666666666666666,0.23333333333333334,0.96
756,1.0,0.7888888888888889,0.18888888888888888,1.04,0.41,0.9916666666666667,0.23333333333333334,0.8300000000000001
757,1.0,0.7888888888888889,0.18888888888888888,1.04,0.71,0.9916666666666667,0.7972222222222223,0.8300000000000001
758,1.0,0.7888888888888889,0.18888888888888888,1.04,0.71,0.9916666666666667,0.7972222222222223,0.8300000000000001
759,1.31,0.7416666666666667,0.1111111111111111,0.8300000000000001,0.71,0.95,0.7972222222222223,0.8300000000000001
760,1.31,0.7416666666666667,0.1111111111111111,0.8300000000000001,0.86,0.95,0.7833333333333333,0.8300000000000001
761,1.31,0.7416666666666667,0.1111111111111111,0.8300000000000001,0.86,0.95,0.7833333333333333,0.8300000000000001
762,1.34,0.7361111111111112,0.08888888888888889,0.9,0.86,0.7944444444444444,0.7833333333333333,0.8699999999999999
763,1.34,0.7361111111111112,0.08888888888888889,0.9,1.09,0.7944444444444444,0.7611111111111111,0.8699999999999999
764,1.34,0.7361111111111112,0.08888888888888889,0.9,1.09,0.7944444444444444,0.7611111111111111,0.8699999999999999
765,1.44,0.7388888888888889,0.04722222222222222,1.09,1.09,0.775,0.7611111111111111,0.99
766,1.44,0.7388888888888889,0.04722222222222222,1.09,1.04,0.775,0.7333333333333333,0.99
767,1.44,0.7388888888888889,0.04722222222222222,1.09,1.04,0.775,0.7333333333333333,0.99
768,1.4,0.725,0.03888888888888889,0.95,1.04,0.7638888888888888,0.7333333333333333,0.95
769,1.4,0.725,0.03888888888888889,0.95,1.0699999999999998,0.7638888888888888,0.6916666666666667,0.95
770,1.4,0.725,0.03888888888888889,0.95,1.0699999999999998,0.7638888888888888,0.6916666666666667,0.95
771,1.34,0.75,0.016666666666666666,0.95,1.0699999999999998,0.7527777777777778,0.6916666666666667,0.95
772,1.34,0.75,0.016666666666666666,0.95,1.03,0.7527777777777778,0.7083333333333334,0.95
773,1.2,0.7361111111111112,0.008333333333333333,0.9400000000000001,1.03,0.7666666666666667,0.7083333333333334,0.71
774,1.2,0.7361111111111112,0.008333333333333333,0.9400000000000001,1.1199999999999999,0.7666666666666667,0.7111111111111111,0.71
775,1.2,0.7361111111111112,0.008333333333333333,0.9400000000000001,1.1199999999999999,0.7666666666666667,0.7111111111111111,0.71
776,1.1300000000000001,0.7,0.9805555555555555,1.05,1.1199999999999999,0.7361111111111112,0.7111111111111111,0.8400000000000001
777,1.1300000000000001,0.7,0.9805555555555555,1.05,1.05,0.7361111111111112,0.6972222222222222,0.8400000000000001
778,1.1300000000000001,0.7,0.9805555555555555,1.05,1.05,0.7361111111111112,0.6972222222222222,0.8400000000000001
779,0.99,0.7055555555555556,0.9638888888888889,1.15,1.05,0.7361111111111112,0.6972222222222222,1.03
780,0.99,0.7055555555555556,0.9638888888888889,1.15,0.95,0.7361111111111112,0.6388888888888888,1.03
781,0.99,0.7055555555555556,0.9638888888888889,1.15,0.95,0.7361111111111112,0.6388888888888888,1.03
782,0.9800000000000001,0.6972222222222222,0.9722222222222222,1.34,0.95,0.7305555555555555,0.6388888888888888,1.26
783,0.9800000000000001,0.6972222222222222,0.9722222222222222,1.34,0.8800000000000001,0.7305555555555555,0.6555555555555556,1.26
784,0.9,0.6805555555555556,0.9555555555555556,1.4,1.02,0.725,0.6416666666666667,1.17
785,0.9,0.6805555555555556,0.9555555555555556,1.4,1.02,0.725,0.6416666666666667,1.17
786,0.8699999999999999,0.6833333333333333,0.8805555555555555,1.41,1.02,0.7305555555555555,0.6416666666666667,1.21
787,0.8699999999999999,0.6833333333333333,0.8805555555555555,1.41,0.8699999999999999,0.7305555555555555,0.6555555555555556,1.21
788,0.8699999999999999,0.6833333333333333,0.8805555555555555,1.41,0.8699999999999999,0.7305555555555555,0.6555555555555556,1.21
789,0.9,0.6444444444444445,0.8972222222222223,1.3599999999999999,0.8699999999999999,0.7138888888888889,0.6555555555555556,1.1099999999999999
790,0.9,0.6444444444444445,0.8972222222222223,1.3599999999999999,0.8699999999999999,0.7138888888888889,0.6555555555555556,1.1099999999999999
791,0.9,0.6444444444444445,0.8972222222222223,1.3599999999999999,0.76,0.7138888888888889,0.6638888888888889,1.1099999999999999
792,0.8,0.6638888888888889,0.9277777777777778,1.29,0.76,0.7361111111111112,0.6638888888888889,1.1
793,0.8,0.6638888888888889,0.9277777777777778,1.29,0.76,0.7361111111111112,0.6944444444444444,1.1
794,0.8,0.6638888888888889,0.9277777777777778,1.29,0.76,0.7361111111111112,0.6944444444444444,1.1
795,0.67,0.6555555555555556,0.8888888888888888,1.1400000000000001,0.76,0.7083333333333334,0.6944444444444444,1.25
796,0.67,0.6555555555555556,0.8888888888888888,1.1400000000000001,0.6599999999999999,0.7083333333333334,0.6833333333333333,1.25
797,0.67,0.6555555555555556,0.8888888888888888,1.1400000000000001,0.6599999999999999,0.7083333333333334,0.6833333333333333,1.25
798,0.64,0.6388888888888888,0.8583333333333333,1.1099999999999999,0.6599999999999999,0.6972222222222222,0.6833333333333333,1.1800000000000002
799,0.64,0.6388888888888888,0.8583333333333333,1.1099999999999999,0.55,0.6972222222222222,0.7583333333333333,1.1800000000000002
800,0.64,0.6388888888888888,0.8583333333333333,1.1099999999999999,0.55,0.6972222222222222,0.7583333333333333,1.1800000000000002
801,0.67,0.6444444444444445,0.8638888888888889,0.9800000000000001,0.55,0.7027777777777777,0.7583333333333333,1.1300000000000001
802,0.67,0.6444444444444445,0.8638888888888889,0.9800000000000001,0.37,0.7027777777777777,0.7277777777777777,1.1300000000000001
803,0.67,0.6444444444444445,0.8638888888888889,0.9800000000000001,0.37,0.7027777777777777,0.7277777777777777,1.1300000000000001
804,0.52,0.6777777777777778,0.8888888888888888,0.9800000000000001,0.37,0.7083333333333334,0.7277777777777777,1.1800000000000002
805,0.52,0.6777777777777778,0.8888888888888888,0.9800000000000001,0.42000000000000004,0.7083333333333334,0.7277777777777777,1.1800000000000002
806,0.51,0.6833333333333333,0.825,0.9,0.25,0.7222222222222222,0.7361111111111112,1.24
807,0.39,0.7388888888888889,0.85,0.86,0.35,0.7388888888888889,0.6194444444444445,0.9
808,0.39,0.7388888888888889,0.85,0.86,0.35,0.7388888888888889,0.6194444444444445,0.9
809,0.25,0.7416666666666667,0.8,0.75,0.35,0.7,0.6194444444444445,1.04
810,0.25,0.7416666666666667,0.8,0.75,0.27999999999999997,0.7,0.6527777777777778,1.04
811,0.25,0.7416666666666667,0.8,0.75,0.27999999999999997,0.7,0.6527777777777778,1.04
812,0.27999999999999997,0.7527777777777778,0.925,0.6900000000000001,0.27999999999999997,0.7055555555555556,0.6527777777777778,1.1
813,0.27999999999999997,0.7527777777777778,0.925,0.6900000000000001,0.45,0.7055555555555556,0.75,1.1
814,0.27999999999999997,0.7527777777777778,0.925,0.6900000000000001,0.45,0.7055555555555556,0.75,1.1
815,0.13999999999999999,0.725,0.013888888888888888,0.6599999999999999,0.45,0.6916666666666667,0.75,0.96
816,0.13999999999999999,0.725,0.013888888888888888,0.6599999999999999,0.58,0.6916666666666667,0.6861111111111111,0.96
817,0.13999999999999999,0.725,0.013888888888888888,0.6599999999999999,0.58,0.6916666666666667,0.6861111111111111,0.96
818,0.06,0.75,0.14444444444444443,0.5599999999999999,0.58,0.6944444444444444,0.6861111111111111,0.97
819,0.06,0.75,0.14444444444444443,0.5599999999999999,0.95,0.6944444444444444,0.7194444444444444,0.97
820,0.06,0.75,0.14444444444444443,0.5599999999999999,0.95,0.6944444444444444,0.7194444444444444,0.97
821,0.29,0.8305555555555556,0.2222222222222222,0.58,0.95,0.6666666666666666,0.7194444444444444,0.71
822,0.29,0.8305555555555556,0.2222222222222222,0.58,1.1099999999999999,0.6666666666666666,0.7138888888888889,0.71
823,0.29,0.8305555555555556,0.2222222222222222,0.58,1.1099999999999999,0.6666666666666666,0.7138888888888889,0.71
824,0.45999999999999996,0.8055555555555556,0.2388888888888889,0.52,1.1099999999999999,0.6361111111111111,0.7138888888888889,0.5900000000000001
825,0.45999999999999996,0.8055555555555556,0.2388888888888889,0.52,1.25,0.6361111111111111,0.7416666666666667,0.5900000000000001
826,0.45999999999999996,0.8055555555555556,0.2388888888888889,0.52,1.25,0.6361111111111111,0.7416666666666667,0.5900000000000001
827,0.63,0.7638888888888888,0.26944444444444443,0.49000000000000005,1.25,0.7,0.7416666666666667,0.39
828,0.63,0.7638888888888888,0.26944444444444443,0.49000000000000005,1.17,0.7,0.7527777777777778,0.39
829,0.63,0.7638888888888888,0.26944444444444443,0.49000000000000005,1.17,0.7,0.7527777777777778,0.39
830,0.77,0.7861111111111111,0.26666666666666666,0.44000000000000006,1.17,0.6972222222222222,0.7527777777777778,0.75
831,0.77,0.7861111111111111,0.26666666666666666,0.44000000000000006,1.55,0.6972222222222222,0.7416666666666667,0.75
832,0.77,0.7861111111111111,0.26666666666666666,0.44000000000000006,1.55,0.6972222222222222,0.7416666666666667,0.75
833,0.93,0.8222222222222222,0.2638888888888889,0.4,1.55,0.7,0.7416666666666667,1.19
834,0.93,0.8222222222222222,0.2638888888888889,0.4,1.58,0.7,0.75,1.19
835,0.93,0.8222222222222222,0.2638888888888889,0.4,1.58,0.7,0.75,1.19
836,1.09,0.8638888888888889,0.24444444444444444,0.5599999999999999,1.58,0.7444444444444445,0.75,1.1400000000000001
837,1.09,0.8638888888888889,0.24444444444444444,0.5599999999999999,1.58,0.7444444444444445,0.7416666666666667,1.1400000000000001
838,1.09,0.8638888888888889,0.24444444444444444,0.5599999999999999,1.58,0.7444444444444445,0.7416666666666667,1.1400000000000001
839,1.24,0.8666666666666667,0.2361111111111111,0.58,1.58,0.7694444444444445,0.7416666666666667,1.28
840,1.24,0.8666666666666667,0.2361111111111111,0.58,1.49,0.7694444444444445,0.7361111111111112,1.28
841,1.24,0.8666666666666667,0.2361111111111111,0.58,1.49,0.7694444444444445,0.7361111111111112,1.28
842,1.31,0.8027777777777778,0.2361111111111111,0.64,1.49,0.75,0.7361111111111112,1.3900000000000001
843,1.31,0.8027777777777778,0.2361111111111111,0.64,1.48,0.75,0.7444444444444445,1.3900000000000001
844,1.31,0.8027777777777778,0.2361111111111111,0.64,1.48,0.75,0.7444444444444445,1.3900000000000001
845,1.45,0.8194444444444444,0.2222222222222222,0.67,1.48,0.7805555555555556,0.7444444444444445,1.5
846,1.45,0.8194444444444444,0.2222222222222222,0.67,1.7,0.7805555555555556,0.7277777777777777,1.5
847,1.45,0.8194444444444444,0.2222222222222222,0.67,1.7,0.7805555555555556,0.7277777777777777,1.5
848,1.45,0.8194444444444444,0.2222222222222222,0.67,1.7,0.7805555555555556,0.7277777777777777,1.5
849,1.56,0.8083333333333333,0.2361111111111111,0.78,1.65,0.7138888888888889,0.7305555555555555,1.48
850,1.53,0.8305555555555556,0.24722222222222223,1.1400000000000001,1.6300000000000001,0.7166666666666667,0.7222222222222222,1.34
851,1.34,0.8111111111111111,0.25833333333333336,1.06,1.6300000000000001,0.7305555555555555,0.7222222222222222,1.34
852,1.34,0.8111111111111111,0.25833333333333336,1.06,1.5,0.7305555555555555,0.7583333333333333,1.34
853,1.34,0.8111111111111111,0.25833333333333336,1.06,1.5,0.7305555555555555,0.7583333333333333,1.34
854,0.97,0.8027777777777778,0.2916666666666667,1.0,1.5,0.7388888888888889,0.7583333333333333,1.3
855,0.97,0.8027777777777778,0.2916666666666667,1.0,1.5,0.7388888888888889,0.7583333333333333,1.3
856,0.97,0.8027777777777778,0.2916666666666667,1.0,1.31,0.7388888888888889,0.7805555555555556,1.3
857,1.02,0.8,0.39166666666666666,1.02,1.31,0.775,0.7805555555555556,1.27
858,1.02,0.8,0.39166666666666666,1.02,1.47,0.775,0.7861111111111111,1.27
859,1.02,0.8,0.39166666666666666,1.02,1.47,0.775,0.7861111111111111,1.27
860,1.15,0.7722222222222223,0.45555555555555555,1.22,1.47,0.7666666666666667,0.7861111111111111,1.2
861,1.15,0.7722222222222223,0.45555555555555555,1.22,1.48,0.7666666666666667,0.7638888888888888,1.2
862,1.15,0.7722222222222223,0.45555555555555555,1.22,1.48,0.7666666666666667,0.7638888888888888,1.2
863,1.17,0.7666666666666667,0.5055555555555555,1.26,1.48,0.7916666666666666,0.7638888888888888,1.5
864,1.17,0.7666666666666667,0.5055555555555555,1.26,1.45,0.7916666666666666,0.7305555555555555,1.5
865,1.17,0.7666666666666667,0.5055555555555555,1.26,1.45,0.7916666666666666,0.7305555555555555,1.5
866,1.3699999999999999,0.7916666666666666,0.5527777777777778,1.1400000000000001,1.45,0.7944444444444444,0.7305555555555555,1.47
867,1.3699999999999999,0.7916666666666666,0.5527777777777778,1.1400000000000001,1.29,0.7944444444444444,0.6972222222222222,1.47
868,1.3699999999999999,0.7916666666666666,0.5527777777777778,1.1400000000000001,1.29,0.7944444444444444,0.6972222222222222,1.47
869,1.17,0.8083333333333333,0.6388888888888888,0.9800000000000001,1.29,0.7916666666666666,0.6972222222222222,1.3800000000000001
870,1.0699999999999998,0.8277777777777777,0.5666666666666667,1.16,1.17,0.8027777777777778,0.6527777777777778,1.1400000000000001
871,1.0699999999999998,0.8277777777777777,0.5666666666666667,1.16,0.9099999999999999,0.8027777777777778,0.6611111111111111,1.1400000000000001
872,1.0699999999999998,0.8444444444444444,0.5555555555555556,1.04,0.8800000000000001,0.8027777777777778,0.6527777777777778,0.99
873,1.0699999999999998,0.8444444444444444,0.5555555555555556,1.04,0.8800000000000001,0.8027777777777778,0.6527777777777778,0.99
874,0.95,0.8444444444444444,0.5527777777777778,0.8099999999999999,0.8800000000000001,0.8194444444444444,0.6527777777777778,0.77
875,0.95,0.8444444444444444,0.5527777777777778,0.8099999999999999,0.9199999999999999,0.8194444444444444,0.6222222222222222,0.77
876,0.95,0.8444444444444444,0.5527777777777778,0.8099999999999999,0.9199999999999999,0.8194444444444444,0.6222222222222222,0.77
877,0.86,0.825,0.5333333333333333,0.72,0.95,0.7944444444444444,0.6305555555555555,0.71
878,0.86,0.825,0.5333333333333333,0.72,0.95,0.7944444444444444,0.6305555555555555,0.71
879,0.86,0.825,0.5333333333333333,0.72,0.95,0.7944444444444444,0.6305555555555555,0.71
880,0.85,0.8166666666666667,0.5277777777777778,0.6799999999999999,0.95,0.8416666666666667,0.6305555555555555,0.51
881,0.85,0.8166666666666667,0.5277777777777778,0.6799999999999999,1.1099999999999999,0.8416666666666667,0.625,0.51
882,0.85,0.8166666666666667,0.5277777777777778,0.6799999999999999,1.1099999999999999,0.8416666666666667,0.625,0.51
883,0.8300000000000001,0.7027777777777777,0.5055555555555555,0.9199999999999999,1.1099999999999999,0.8277777777777777,0.625,0.42000000000000004
884,0.8300000000000001,0.7027777777777777,0.5055555555555555,0.9199999999999999,0.9,0.8277777777777777,0.5833333333333334,0.42000000000000004
885,0.8300000000000001,0.7027777777777777,0.5055555555555555,0.9199999999999999,0.9,0.8277777777777777,0.5833333333333334,0.42000000000000004
886,0.8400000000000001,0.5944444444444444,0.475,0.86,0.9,0.8166666666666667,0.5833333333333334,0.54
887,0.8400000000000001,0.5944444444444444,0.475,0.86,0.82,0.8166666666666667,0.6,0.54
888,0.8400000000000001,0.5944444444444444,0.475,0.86,0.82,0.8166666666666667,0.6,0.54
889,0.8400000000000001,0.5694444444444444,0.4583333333333333,0.58,0.82,0.8277777777777777,0.6,0.5700000000000001
890,0.8400000000000001,0.5694444444444444,0.4583333333333333,0.58,0.75,0.8277777777777777,0.6027777777777777,0.5700000000000001
891,0.8400000000000001,0.5694444444444444,0.4583333333333333,0.58,0.75,0.8277777777777777,0.6027777777777777,0.5700000000000001
892,0.85,0.5944444444444444,0.45555555555555555,0.65,0.75,0.8194444444444444,0.6027777777777777,0.58
893,0.85,0.5944444444444444,0.45555555555555555,0.65,0.76,0.8194444444444444,0.6444444444444445,0.58
894,0.85,0.5944444444444444,0.45555555555555555,0.65,0.76,0.8194444444444444,0.6444444444444445,0.58
895,0.8800000000000001,0.6305555555555555,0.44722222222222224,0.64,0.76,0.7944444444444444,0.6444444444444445,0.67
896,0.8800000000000001,0.6305555555555555,0.44722222222222224,0.64,0.65,0.7944444444444444,0.6444444444444445,0.67
897,0.8800000000000001,0.6305555555555555,0.44722222222222224,0.64,0.65,0.7944444444444444,0.6444444444444445,0.67
898,0.86,0.6055555555555555,0.4111111111111111,0.7,0.65,0.7722222222222223,0.6444444444444445,0.61
899,0.86,0.6055555555555555,0.4111111111111111,0.7,0.62,0.7722222222222223,0.6305555555555555,0.61
900,0.86,0.6055555555555555,0.4111111111111111,0.7,0.62,0.7722222222222223,0.6305555555555555,0.61
901,0.93,0.6138888888888889,0.4027777777777778,0.8699999999999999,0.62,0.7666666666666667,0.6305555555555555,0.74
902,0.93,0.6138888888888889,0.4027777777777778,0.8699999999999999,0.47000000000000003,0.7666666666666667,0.7444444444444445,0.74
903,1.1400000000000001,0.6166666666666667,0.4361111111111111,0.79,0.47000000000000003,0.7444444444444445,0.7444444444444445,0.79
904,1.1400000000000001,0.6166666666666667,0.4361111111111111,0.79,0.37,0.7444444444444445,0.7555555555555555,0.79
905,1.1400000000000001,0.6166666666666667,0.4361111111111111,0.79,0.37,0.7444444444444445,0.7555555555555555,0.79
906,0.8400000000000001,0.6138888888888889,0.44722222222222224,0.63,0.37,0.7277777777777777,0.7555555555555555,0.86
907,0.8400000000000001,0.6138888888888889,0.44722222222222224,0.63,0.27,0.7277777777777777,0.7583333333333333,0.86
908,0.8400000000000001,0.6138888888888889,0.44722222222222224,0.63,0.27,0.7277777777777777,0.7583333333333333,0.86
909,0.9,0.6277777777777778,0.4388888888888889,0.45,0.27,0.7194444444444444,0.7583333333333333,0.86
910,0.9,0.6277777777777778,0.4388888888888889,0.45,0.09,0.7194444444444444,0.7833333333333333,0.86
911,0.9,0.6277777777777778,0.4388888888888889,0.45,0.09,0.7194444444444444,0.7833333333333333,0.86
912,1.0,0.6305555555555555,0.4583333333333333,0.39,0.09,0.675,0.7833333333333333,0.86
913,1.0,0.6305555555555555,0.4583333333333333,0.39,0.15,0.675,0.9111111111111111,0.86
914,0.99,0.6083333333333333,0.48333333333333334,0.58,0.16,0.675,0.1111111111111111,0.82
915,0.8699999999999999,0.6055555555555555,0.525,0.6,0.16,0.7111111111111111,0.1111111111111111,0.82
916,0.8699999999999999,0.6055555555555555,0.525,0.6,0.27,0.7111111111111111,0.19166666666666668,0.82
917,0.8699999999999999,0.6055555555555555,0.525,0.6,0.27,0.7111111111111111,0.19166666666666668,0.82
918,0.93,0.6138888888888889,0.5222222222222223,0.63,0.27,0.7222222222222222,0.19166666666666668,0.74
919,0.93,0.6138888888888889,0.5222222222222223,0.63,0.33999999999999997,0.7222222222222222,0.13333333333333333,0.74
920,0.93,0.6138888888888889,0.5222222222222223,0.63,0.33999999999999997,0.7222222222222222,0.13333333333333333,0.74
921,0.97,0.5666666666666667,0.5472222222222223,0.53,0.33999999999999997,0.7027777777777777,0.13333333333333333,0.6799999999999999
922,0.97,0.5666666666666667,0.5472222222222223,0.53,0.32,0.7027777777777777,0.12222222222222222,0.6799999999999999
923,0.97,0.5666666666666667,0.5472222222222223,0.53,0.32,0.7027777777777777,0.12222222222222222,0.6799999999999999
924,0.93,0.5444444444444444,0.55,0.36,0.32,0.7361111111111112,0.12222222222222222,0.8099999999999999
925,0.93,0.5444444444444444,0.55,0.36,0.42000000000000004,0.7361111111111112,0.07777777777777778,0.8099999999999999
926,0.93,0.5444444444444444,0.55,0.36,0.42000000000000004,0.7361111111111112,0.07777777777777778,0.8099999999999999
927,1.06,0.5138888888888888,0.4861111111111111,0.16,0.42000000000000004,0.9694444444444444,0.07777777777777778,0.71
928,1.06,0.5138888888888888,0.4861111111111111,0.16,0.44000000000000006,0.9694444444444444,0.09166666666666666,0.71
929,1.06,0.5138888888888888,0.4861111111111111,0.16,0.44000000000000006,0.9694444444444444,0.09166666666666666,0.71
930,1.05,0.4861111111111111,0.5,0.22999999999999998,0.44000000000000006,0.16111111111111112,0.09166666666666666,0.75
931,1.05,0.4861111111111111,0.5,0.22999999999999998,0.45,0.16111111111111112,0.11388888888888889,0.75
932,1.05,0.4861111111111111,0.5,0.22999999999999998,0.45,0.16111111111111112,0.11388888888888889,0.75
933,1.19,0.4722222222222222,0.49444444444444446,0.45,0.45,0.18333333333333332,0.11388888888888889,0.7
934,1.19,0.4722222222222222,0.49444444444444446,0.45,0.5599999999999999,0.18333333333333332,0.10277777777777777,0.7
935,1.3,0.41944444444444445,0.4861111111111111,0.75,0.62,0.2,0.07222222222222222,0.72
936,1.3,0.41944444444444445,0.4861111111111111,0.75,0.67,0.2,0.09444444444444444,0.72
937,1.3,0.41944444444444445,0.4861111111111111,0.75,0.67,0.2,0.09444444444444444,0.72
938,1.16,0.39166666666666666,0.5916666666666667,0.85,0.67,0.18611111111111112,0.09444444444444444,0.82
939,1.16,0.39166666666666666,0.5916666666666667,0.85,0.7,0.18611111111111112,0.1,0.82
940,1.16,0.39166666666666666,0.5916666666666667,0.85,0.7,0.18611111111111112,0.1,0.82
941,1.17,0.3611111111111111,0.5638888888888889,0.8800000000000001,0.7,0.16944444444444445,0.1,0.8300000000000001
942,1.17,0.3611111111111111,0.5638888888888889,0.8800000000000001,0.71,0.16944444444444445,0.08055555555555556,0.8300000000000001
943,1.17,0.3611111111111111,0.5638888888888889,0.8800000000000001,0.71,0.16944444444444445,0.08055555555555556,0.8300000000000001
944,1.17,0.325,0.5916666666666667,0.93,0.71,0.175,0.08055555555555556,0.82
945,1.17,0.325,0.5916666666666667,0.93,0.8099999999999999,0.175,0.07222222222222222,0.82
946,1.17,0.325,0.5916666666666667,0.93,0.8099999999999999,0.175,0.07222222222222222,0.82
947,1.1300000000000001,0.2833333333333333,0.6138888888888889,1.02,0.8099999999999999,0.15,0.07222222222222222,1.03
948,1.1300000000000001,0.2833333333333333,0.6138888888888889,1.02,0.8,0.15,0.08888888888888889,1.03
949,1.1300000000000001,0.2833333333333333,0.6138888888888889,1.02,0.8,0.15,0.08888888888888889,1.03
950,1.28,0.2638888888888889,0.6277777777777778,0.93,0.8,0.15833333333333333,0.08888888888888889,1.1099999999999999
951,1.28,0.2638888888888889,0.6277777777777778,0.93,0.8699999999999999,0.15833333333333333,0.1,1.1099999999999999
952,1.28,0.2638888888888889,0.6277777777777778,0.93,0.8699999999999999,0.15833333333333333,0.1,1.1099999999999999
953,1.3800000000000001,0.2916666666666667,0.6333333333333333,0.8699999999999999,0.8699999999999999,0.15555555555555556,0.1,1.45
954,1.3800000000000001,0.2916666666666667,0.6333333333333333,0.8699999999999999,0.9199999999999999,0.15555555555555556,0.08055555555555556,1.45
955,1.3800000000000001,0.2916666666666667,0.6333333333333333,0.8699999999999999,0.9199999999999999,0.15555555555555556,0.08055555555555556,1.45
956,1.27,0.29444444444444445,0.6916666666666667,0.82,0.9199999999999999,0.1638888888888889,0.08055555555555556,1.35
957,1.27,0.29444444444444445,0.6916666666666667,0.82,0.75,0.1638888888888889,0.15833333333333333,1.35
958,1.27,0.29444444444444445,0.6916666666666667,0.82,0.75,0.1638888888888889,0.15833333333333333,1.35
959,1.17,0.3,0.6944444444444444,0.51,0.75,0.39444444444444443,0.15833333333333333,1.4
960,1.17,0.3,0.6944444444444444,0.51,0.93,0.39444444444444443,0.1361111111111111,1.4
961,1.17,0.3,0.6944444444444444,0.51,0.93,0.39444444444444443,0.1361111111111111,1.4
962,1.04,0.2916666666666667,0.6527777777777778,0.58,0.93,0.37777777777777777,0.1361111111111111,1.19
963,1.04,0.2916666666666667,0.6527777777777778,0.58,1.08,0.37777777777777777,0.12222222222222222,1.19
964,1.04,0.2916666666666667,0.6527777777777778,0.58,1.08,0.37777777777777777,0.12222222222222222,1.19
965,0.9,0.2722222222222222,0.675,0.8699999999999999,1.08,0.325,0.12222222222222222,1.02
966,0.9,0.2722222222222222,0.675,0.8699999999999999,1.09,0.325,0.15833333333333333,1.02
967,0.85,0.26666666666666666,0.6222222222222222,0.9099999999999999,1.09,0.30277777777777776,0.15833333333333333,0.61
968,0.85,0.26666666666666666,0.6222222222222222,0.9099999999999999,1.06,0.30277777777777776,0.12222222222222222,0.61
969,0.85,0.26666666666666666,0.6222222222222222,0.9099999999999999,1.06,0.30277777777777776,0.12222222222222222,0.61
970,0.64,0.12777777777777777,0.5888888888888889,1.04,1.06,0.2833333333333333,0.12222222222222222,0.04
