,noaa_wind_direction_46078,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46076
707,0.4777777777777778,0.39,0.5444444444444444,0.6,0.97,0.5388888888888889,1.16,0.04
708,0.4777777777777778,0.3,0.7888888888888889,0.6,0.97,0.5388888888888889,1.16,0.04
709,0.4777777777777778,0.3,0.7888888888888889,0.6,0.97,0.5388888888888889,1.16,0.04
710,0.4777777777777778,0.3,0.7888888888888889,0.6,0.97,0.5388888888888889,1.16,0.04
711,0.4861111111111111,0.32,0.05555555555555555,0.5416666666666666,0.9400000000000001,0.44722222222222224,0.95,0.13
712,0.4861111111111111,0.32,0.05555555555555555,0.5416666666666666,0.9400000000000001,0.44722222222222224,0.95,0.13
713,0.4861111111111111,0.32,0.05555555555555555,0.5416666666666666,0.9400000000000001,0.44722222222222224,0.95,0.13
714,0.5055555555555555,0.1,0.08333333333333333,0.5055555555555555,0.9800000000000001,0.5611111111111111,0.9800000000000001,0.11000000000000001
715,0.5055555555555555,0.1,0.08333333333333333,0.5055555555555555,0.9800000000000001,0.5611111111111111,0.9800000000000001,0.11000000000000001
716,0.5111111111111111,0.1,0.08333333333333333,0.5472222222222223,1.0,0.5805555555555556,0.7,0.22999999999999998
717,0.5111111111111111,0.51,0.49722222222222223,0.5472222222222223,1.0,0.5805555555555556,0.7,0.22999999999999998
718,0.5111111111111111,0.51,0.49722222222222223,0.5472222222222223,1.0,0.5805555555555556,0.7,0.22999999999999998
719,0.5111111111111111,0.51,0.49722222222222223,0.5472222222222223,1.0,0.5805555555555556,0.7,0.22999999999999998
720,0.5166666666666667,0.5599999999999999,0.46944444444444444,0.6055555555555555,1.03,0.6194444444444445,0.78,0.32
721,0.5166666666666667,0.5599999999999999,0.46944444444444444,0.6055555555555555,1.03,0.6194444444444445,0.78,0.32
722,0.5277777777777778,0.5599999999999999,0.46944444444444444,0.5638888888888889,0.93,0.6527777777777778,0.8300000000000001,0.43
723,0.5277777777777778,0.53,0.4722222222222222,0.5638888888888889,0.93,0.6527777777777778,0.8300000000000001,0.43
724,0.5277777777777778,0.53,0.4722222222222222,0.5638888888888889,0.93,0.6527777777777778,0.8300000000000001,0.43
725,0.5277777777777778,0.53,0.4722222222222222,0.5638888888888889,0.93,0.6527777777777778,0.8300000000000001,0.43
726,0.5083333333333333,0.42000000000000004,0.44166666666666665,0.5666666666666667,0.93,0.6166666666666667,0.82,0.35
727,0.5083333333333333,0.42000000000000004,0.44166666666666665,0.5666666666666667,0.93,0.6166666666666667,0.82,0.35
728,0.5083333333333333,0.42000000000000004,0.44166666666666665,0.5666666666666667,0.93,0.6166666666666667,0.82,0.35
729,0.5194444444444445,0.24,0.425,0.575,0.9400000000000001,0.7305555555555555,0.77,0.15
730,0.5111111111111111,0.24,0.425,0.5527777777777778,0.95,0.41388888888888886,0.95,0.09
731,0.5111111111111111,0.27,0.4111111111111111,0.5527777777777778,0.95,0.41388888888888886,0.95,0.09
732,0.5111111111111111,0.27,0.4111111111111111,0.5527777777777778,0.95,0.41388888888888886,0.95,0.09
733,0.49722222222222223,0.27,0.4111111111111111,0.5805555555555556,0.95,0.5472222222222223,0.97,0.21000000000000002
734,0.49722222222222223,0.33999999999999997,0.09444444444444444,0.5805555555555556,0.95,0.5472222222222223,0.97,0.21000000000000002
735,0.49722222222222223,0.33999999999999997,0.09444444444444444,0.5805555555555556,0.95,0.5472222222222223,0.97,0.21000000000000002
736,0.49722222222222223,0.33999999999999997,0.09444444444444444,0.5805555555555556,0.95,0.5472222222222223,0.97,0.21000000000000002
737,0.5,0.35,0.09444444444444444,0.6861111111111111,0.9,0.4361111111111111,1.08,0.33999999999999997
738,0.5,0.35,0.09444444444444444,0.6861111111111111,0.9,0.4361111111111111,1.08,0.33999999999999997
739,0.49722222222222223,0.35,0.09444444444444444,0.5944444444444444,0.8800000000000001,0.46944444444444444,0.8400000000000001,0.45
740,0.49166666666666664,0.4,0.09166666666666666,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
741,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
742,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
743,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
744,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
745,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
746,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
747,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
748,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
749,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
750,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
751,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
752,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
753,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
754,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
755,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
756,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
757,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
758,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
759,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
760,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
761,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
762,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
763,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
764,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
765,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
766,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
767,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
768,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
769,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
770,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
771,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
772,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
773,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
774,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
775,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
776,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
777,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
778,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
779,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
780,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
781,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
782,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
783,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
784,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
785,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
786,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
787,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
788,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
789,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
790,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
791,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
792,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
793,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
794,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
795,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
796,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
797,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
798,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
799,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
800,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
801,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
802,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
803,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
804,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
805,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
806,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
807,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
808,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
809,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
810,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
811,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
812,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
813,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
814,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
815,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
816,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
817,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
818,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
819,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
820,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
821,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
822,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
823,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
824,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
825,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
826,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
827,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
828,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
829,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
830,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
831,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
832,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
833,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
834,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
835,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
836,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
837,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
838,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
839,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
840,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
841,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
842,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
843,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
844,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
845,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
846,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
847,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
848,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
849,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
850,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
851,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
852,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
853,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
854,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
855,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
856,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
857,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
858,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
859,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
860,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
861,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
862,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
863,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
864,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
865,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
866,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
867,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
868,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
869,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
870,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
871,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
872,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
873,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
874,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
875,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
876,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
877,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
878,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
879,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
880,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
881,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
882,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
883,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
884,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
885,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
886,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
887,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
888,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
889,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
890,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
891,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
892,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
893,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
894,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
895,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
896,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
897,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
898,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
899,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
900,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
901,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
902,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
903,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
904,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
905,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
906,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
907,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
908,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
909,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
910,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
911,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
912,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
913,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
914,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
915,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
916,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
917,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
918,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
919,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
920,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
921,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
922,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
923,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
924,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
925,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
926,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
927,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
928,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
929,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
930,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
931,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
932,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
933,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
934,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
935,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
936,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
937,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
938,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
939,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
940,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
941,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
942,0.49166666666666664,0.42000000000000004,0.075,0.6722222222222223,0.8800000000000001,0.49722222222222223,0.76,0.48
