,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_direction_46073
707,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
708,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
709,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
710,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
711,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
712,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
713,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
714,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
715,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
716,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
717,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
718,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
719,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
720,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
721,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
722,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
723,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
724,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
725,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
726,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
727,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
728,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
729,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
730,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
731,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
732,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
733,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
734,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
735,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
736,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
737,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
738,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
739,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
740,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
741,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
742,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
743,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
744,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
745,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
746,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
747,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
748,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
749,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
750,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
751,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
752,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
753,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
754,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
755,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
756,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
757,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
758,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
759,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
760,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
761,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
762,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
763,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
764,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
765,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
766,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
767,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
768,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
769,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
770,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
771,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
772,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
773,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
774,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
775,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
776,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
777,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
778,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
779,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
780,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
781,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
782,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
783,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
784,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
785,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
786,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
787,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
788,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
789,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
790,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
791,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
792,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
793,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
794,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
795,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
796,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
797,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
798,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
799,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
800,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
801,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
802,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
803,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
804,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
805,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
806,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
807,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
808,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
809,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
810,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
811,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
812,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
813,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
814,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
815,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
816,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
817,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
818,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
819,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
820,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
821,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
822,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
823,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
824,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
825,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
826,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
827,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
828,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
829,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
830,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
831,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
832,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
833,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
834,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
835,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
836,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
837,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
838,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
839,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
840,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
841,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
842,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
843,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
844,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
845,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
846,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
847,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
848,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
849,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
850,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
851,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
852,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
853,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
854,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
855,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
856,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
857,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
858,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
859,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
860,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
861,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
862,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
863,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
864,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
865,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
866,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
867,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
868,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
869,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
870,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
871,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
872,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
873,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
874,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
875,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
876,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
877,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
878,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
879,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
880,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
881,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
882,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
883,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
884,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
885,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
886,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
887,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
888,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
889,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
890,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
891,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
892,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
893,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
894,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
895,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
896,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
897,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
898,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
899,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
900,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
901,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
902,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
903,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
904,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
905,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
906,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
907,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
908,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
909,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
910,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
911,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
912,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
913,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
914,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
915,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
916,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
917,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
918,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
919,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
920,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
921,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
922,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
923,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
924,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
925,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
926,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
927,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
928,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
929,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
930,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
931,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
932,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
933,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
934,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
935,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
936,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
937,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
938,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
939,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
940,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
941,0.42000000000000004,0.8800000000000001,0.49722222222222223,0.49166666666666664,0.76,0.075,0.48,0.6722222222222223
