,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46077,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_speed_46077
705,0.9138888888888889,0.3,0.03,0.6416666666666667,0.5805555555555556,0.5305555555555556,0.9099999999999999,0.22999999999999998
706,0.8027777777777778,0.38,0.29,0.9361111111111111,0.5805555555555556,0.5638888888888889,0.72,0.22999999999999998
707,0.8027777777777778,0.38,0.29,0.9361111111111111,0.5777777777777777,0.5638888888888889,0.72,0.3
708,0.8027777777777778,0.38,0.29,0.9361111111111111,0.5777777777777777,0.5638888888888889,0.72,0.3
709,0.8277777777777777,0.44000000000000006,0.53,0.9361111111111111,0.6666666666666666,0.5583333333333333,0.73,0.35
710,0.8277777777777777,0.44000000000000006,0.53,0.9361111111111111,0.6666666666666666,0.5583333333333333,0.73,0.35
711,0.8277777777777777,0.44000000000000006,0.53,0.9361111111111111,0.6666666666666666,0.5583333333333333,0.73,0.35
712,0.8472222222222222,0.5,0.5599999999999999,0.9,0.7694444444444445,0.7138888888888889,0.8099999999999999,0.33999999999999997
713,0.8472222222222222,0.5,0.5599999999999999,0.9,0.7694444444444445,0.7138888888888889,0.8099999999999999,0.33999999999999997
714,0.8055555555555556,0.31,0.47000000000000003,0.9361111111111111,0.75,0.8333333333333334,1.0699999999999998,0.35
715,0.8055555555555556,0.31,0.47000000000000003,0.9361111111111111,0.75,0.8333333333333334,1.0699999999999998,0.35
716,0.8055555555555556,0.31,0.47000000000000003,0.9361111111111111,0.75,0.8333333333333334,1.0699999999999998,0.35
717,0.8027777777777778,0.29,0.39,0.95,0.75,0.8277777777777777,1.22,0.35
718,0.8027777777777778,0.29,0.39,0.95,0.7777777777777778,0.8277777777777777,1.22,0.42000000000000004
719,0.8,0.37,0.37,0.9555555555555556,0.7222222222222222,0.8333333333333334,1.1400000000000001,0.33999999999999997
720,0.8,0.37,0.37,0.9555555555555556,0.7222222222222222,0.8333333333333334,1.1400000000000001,0.33999999999999997
721,0.8,0.37,0.37,0.9555555555555556,0.7222222222222222,0.8333333333333334,1.1400000000000001,0.33999999999999997
722,0.8,0.37,0.37,0.9555555555555556,0.7222222222222222,0.8333333333333334,1.1400000000000001,0.33999999999999997
723,0.8194444444444444,0.33999999999999997,0.32,0.825,0.6916666666666667,0.8,1.04,0.51
724,0.8194444444444444,0.33999999999999997,0.32,0.825,0.6916666666666667,0.8,1.04,0.51
725,0.8194444444444444,0.33999999999999997,0.32,0.825,0.6916666666666667,0.8,1.04,0.51
726,0.8083333333333333,0.22000000000000003,0.35,0.9083333333333333,0.6083333333333333,0.7888888888888889,0.95,0.33999999999999997
727,0.8083333333333333,0.22000000000000003,0.35,0.9083333333333333,0.6083333333333333,0.7888888888888889,0.95,0.33999999999999997
728,0.8083333333333333,0.22000000000000003,0.35,0.9083333333333333,0.6083333333333333,0.7888888888888889,0.95,0.33999999999999997
729,0.575,0.02,0.31,0.9361111111111111,0.4777777777777778,0.7583333333333333,0.85,0.4
730,0.5722222222222222,0.2,0.35,0.9694444444444444,0.4777777777777778,0.7277777777777777,0.8300000000000001,0.4
731,0.5722222222222222,0.2,0.35,0.9694444444444444,0.46111111111111114,0.7277777777777777,0.8300000000000001,0.42000000000000004
732,0.5722222222222222,0.2,0.35,0.9694444444444444,0.46111111111111114,0.7277777777777777,0.8300000000000001,0.42000000000000004
733,0.5722222222222222,0.2,0.35,0.9694444444444444,0.46111111111111114,0.7277777777777777,0.8300000000000001,0.42000000000000004
734,0.5916666666666667,0.31,0.38,0.9694444444444444,0.4888888888888889,0.6888888888888889,0.9099999999999999,0.49000000000000005
735,0.5916666666666667,0.31,0.38,0.9694444444444444,0.4888888888888889,0.6888888888888889,0.9099999999999999,0.49000000000000005
736,0.5722222222222222,0.43,0.58,0.95,0.4888888888888889,0.6888888888888889,1.06,0.49000000000000005
737,0.5722222222222222,0.43,0.58,0.95,0.46111111111111114,0.6888888888888889,1.06,0.51
738,0.5722222222222222,0.43,0.58,0.95,0.46111111111111114,0.6888888888888889,1.06,0.51
739,0.5722222222222222,0.43,0.58,0.95,0.46111111111111114,0.6888888888888889,1.06,0.51
740,0.6027777777777777,0.47000000000000003,0.45,0.9694444444444444,0.4638888888888889,0.6416666666666667,0.8400000000000001,0.51
741,0.5583333333333333,0.32999999999999996,0.37,0.9222222222222223,0.45,0.5888888888888889,1.03,0.5700000000000001
742,0.5361111111111111,0.53,0.35,0.9055555555555556,0.45,0.6444444444444445,1.16,0.5700000000000001
743,0.5361111111111111,0.53,0.35,0.9055555555555556,0.4666666666666667,0.6444444444444445,1.16,0.55
744,0.5361111111111111,0.53,0.35,0.9055555555555556,0.4666666666666667,0.6444444444444445,1.16,0.55
745,0.5222222222222223,0.6,0.33999999999999997,0.002777777777777778,0.4166666666666667,0.6361111111111111,1.01,0.58
746,0.5222222222222223,0.6,0.33999999999999997,0.002777777777777778,0.4166666666666667,0.6361111111111111,1.01,0.58
747,0.4777777777777778,0.5900000000000001,0.31,0.9583333333333334,0.4166666666666667,0.6166666666666667,1.03,0.58
748,0.4777777777777778,0.5900000000000001,0.31,0.9583333333333334,0.38333333333333336,0.6166666666666667,1.03,0.43
749,0.4777777777777778,0.5900000000000001,0.31,0.9583333333333334,0.38333333333333336,0.6166666666666667,1.03,0.43
750,0.4777777777777778,0.5900000000000001,0.31,0.9583333333333334,0.38333333333333336,0.6166666666666667,1.03,0.43
751,0.49722222222222223,0.67,0.12,0.7944444444444444,0.4027777777777778,0.6388888888888888,1.1,0.37
752,0.49722222222222223,0.67,0.12,0.7944444444444444,0.4027777777777778,0.6388888888888888,1.1,0.37
753,0.4777777777777778,0.71,0.18,0.725,0.4027777777777778,0.6027777777777777,1.09,0.37
754,0.4777777777777778,0.71,0.18,0.725,0.4305555555555556,0.6027777777777777,1.09,0.31
755,0.4777777777777778,0.71,0.18,0.725,0.4305555555555556,0.6027777777777777,1.09,0.31
756,0.5277777777777778,0.78,0.19,0.7666666666666667,0.4305555555555556,0.625,1.1,0.31
757,0.5277777777777778,0.78,0.19,0.7666666666666667,0.4722222222222222,0.625,1.1,0.27999999999999997
758,0.5277777777777778,0.78,0.19,0.7666666666666667,0.4722222222222222,0.625,1.1,0.27999999999999997
759,0.5277777777777778,0.78,0.19,0.7666666666666667,0.4722222222222222,0.625,1.1,0.27999999999999997
760,0.5555555555555556,0.86,0.13,0.675,0.3416666666666667,0.6694444444444444,1.17,0.27
761,0.5555555555555556,0.86,0.13,0.675,0.3416666666666667,0.6694444444444444,1.17,0.27
762,0.4861111111111111,0.9099999999999999,0.19,0.7527777777777778,0.375,0.6472222222222223,1.1199999999999999,0.6
763,0.5388888888888889,0.8300000000000001,0.13,0.7888888888888889,0.39444444444444443,0.6305555555555555,1.02,0.8099999999999999
764,0.5388888888888889,0.8300000000000001,0.13,0.7888888888888889,0.39444444444444443,0.6305555555555555,1.02,0.8099999999999999
765,0.5388888888888889,0.8300000000000001,0.13,0.7888888888888889,0.39444444444444443,0.6305555555555555,1.02,0.8099999999999999
766,0.5388888888888889,0.8300000000000001,0.13,0.7888888888888889,0.39444444444444443,0.6305555555555555,1.02,0.8099999999999999
767,0.5,0.9199999999999999,0.06,0.6055555555555555,0.5444444444444444,0.625,1.0699999999999998,0.39
768,0.4777777777777778,0.97,0.04,0.5388888888888889,0.5444444444444444,0.6,1.16,0.39
769,0.4777777777777778,0.97,0.04,0.5388888888888889,0.7888888888888889,0.6,1.16,0.3
770,0.4777777777777778,0.97,0.04,0.5388888888888889,0.7888888888888889,0.6,1.16,0.3
771,0.4777777777777778,0.97,0.04,0.5388888888888889,0.7888888888888889,0.6,1.16,0.3
772,0.4861111111111111,0.9400000000000001,0.13,0.44722222222222224,0.05555555555555555,0.5416666666666666,0.95,0.32
773,0.4861111111111111,0.9400000000000001,0.13,0.44722222222222224,0.05555555555555555,0.5416666666666666,0.95,0.32
774,0.4861111111111111,0.9400000000000001,0.13,0.44722222222222224,0.05555555555555555,0.5416666666666666,0.95,0.32
775,0.5055555555555555,0.9800000000000001,0.11000000000000001,0.5611111111111111,0.08333333333333333,0.5055555555555555,0.9800000000000001,0.1
776,0.5055555555555555,0.9800000000000001,0.11000000000000001,0.5611111111111111,0.08333333333333333,0.5055555555555555,0.9800000000000001,0.1
777,0.5111111111111111,1.0,0.22999999999999998,0.5805555555555556,0.08333333333333333,0.5472222222222223,0.7,0.1
778,0.5111111111111111,1.0,0.22999999999999998,0.5805555555555556,0.49722222222222223,0.5472222222222223,0.7,0.51
779,0.5111111111111111,1.0,0.22999999999999998,0.5805555555555556,0.49722222222222223,0.5472222222222223,0.7,0.51
780,0.5111111111111111,1.0,0.22999999999999998,0.5805555555555556,0.49722222222222223,0.5472222222222223,0.7,0.51
781,0.5166666666666667,1.03,0.32,0.6194444444444445,0.46944444444444444,0.6055555555555555,0.78,0.5599999999999999
782,0.5166666666666667,1.03,0.32,0.6194444444444445,0.46944444444444444,0.6055555555555555,0.78,0.5599999999999999
783,0.5277777777777778,0.93,0.43,0.6527777777777778,0.46944444444444444,0.5638888888888889,0.8300000000000001,0.5599999999999999
784,0.5277777777777778,0.93,0.43,0.6527777777777778,0.4722222222222222,0.5638888888888889,0.8300000000000001,0.53
785,0.5277777777777778,0.93,0.43,0.6527777777777778,0.4722222222222222,0.5638888888888889,0.8300000000000001,0.53
786,0.5277777777777778,0.93,0.43,0.6527777777777778,0.4722222222222222,0.5638888888888889,0.8300000000000001,0.53
787,0.5083333333333333,0.93,0.35,0.6166666666666667,0.44166666666666665,0.5666666666666667,0.82,0.42000000000000004
788,0.5083333333333333,0.93,0.35,0.6166666666666667,0.44166666666666665,0.5666666666666667,0.82,0.42000000000000004
789,0.5083333333333333,0.93,0.35,0.6166666666666667,0.44166666666666665,0.5666666666666667,0.82,0.42000000000000004
790,0.5194444444444445,0.9400000000000001,0.15,0.7305555555555555,0.425,0.575,0.77,0.24
791,0.5111111111111111,0.95,0.09,0.41388888888888886,0.425,0.5527777777777778,0.95,0.24
792,0.5111111111111111,0.95,0.09,0.41388888888888886,0.4111111111111111,0.5527777777777778,0.95,0.27
793,0.5111111111111111,0.95,0.09,0.41388888888888886,0.4111111111111111,0.5527777777777778,0.95,0.27
794,0.49722222222222223,0.95,0.21000000000000002,0.5472222222222223,0.4111111111111111,0.5805555555555556,0.97,0.27
795,0.49722222222222223,0.95,0.21000000000000002,0.5472222222222223,0.09444444444444444,0.5805555555555556,0.97,0.33999999999999997
796,0.49722222222222223,0.95,0.21000000000000002,0.5472222222222223,0.09444444444444444,0.5805555555555556,0.97,0.33999999999999997
797,0.49722222222222223,0.95,0.21000000000000002,0.5472222222222223,0.09444444444444444,0.5805555555555556,0.97,0.33999999999999997
798,0.5,0.9,0.33999999999999997,0.4361111111111111,0.09444444444444444,0.6861111111111111,1.08,0.35
799,0.5,0.9,0.33999999999999997,0.4361111111111111,0.09444444444444444,0.6861111111111111,1.08,0.35
800,0.49722222222222223,0.8800000000000001,0.45,0.46944444444444444,0.09444444444444444,0.5944444444444444,0.8400000000000001,0.35
801,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.09166666666666666,0.6722222222222223,0.76,0.4
802,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
803,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
804,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
805,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
806,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
807,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
808,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
809,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
810,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
811,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
812,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
813,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
814,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
815,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
816,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
817,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
818,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
819,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
820,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
821,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
822,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
823,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
824,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
825,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
826,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
827,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
828,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
829,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
830,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
831,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
832,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
833,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
834,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
835,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
836,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
837,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
838,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
839,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
840,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
841,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
842,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
843,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
844,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
845,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
846,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
847,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
848,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
849,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
850,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
851,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
852,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
853,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
854,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
855,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
856,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
857,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
858,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
859,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
860,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
861,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
862,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
863,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
864,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
865,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
866,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
867,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
868,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
869,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
870,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
871,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
872,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
873,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
874,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
875,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
876,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
877,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
878,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
879,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
880,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
881,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
882,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
883,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
884,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
885,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
886,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
887,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
888,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
889,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
890,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
891,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
892,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
893,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
894,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
895,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
896,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
897,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
898,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
899,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
900,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
901,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
902,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
903,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
904,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
905,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
906,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
907,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
908,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
909,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
910,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
911,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
912,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
913,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
914,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
915,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
916,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
917,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
918,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
919,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
920,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
921,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
922,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
923,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
924,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
925,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
926,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
927,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
928,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
929,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
930,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
931,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
932,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
933,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
934,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
935,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
936,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
937,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
938,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
939,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
940,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
941,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
942,0.49166666666666664,0.8800000000000001,0.48,0.49722222222222223,0.075,0.6722222222222223,0.76,0.42000000000000004
