,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46076,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_direction_46078
716,0.24166666666666667,0.5361111111111111,0.8300000000000001,0.53,0.1361111111111111,0.64,0.6,0.5111111111111111
717,0.325,0.5361111111111111,0.73,0.53,0.13333333333333333,0.67,0.5900000000000001,0.5166666666666667
718,0.325,0.4722222222222222,0.73,0.53,0.13333333333333333,0.67,0.5900000000000001,0.5166666666666667
719,0.2388888888888889,0.5027777777777778,0.72,0.6,0.13055555555555556,0.47000000000000003,0.61,0.4638888888888889
720,0.2388888888888889,0.5027777777777778,0.72,0.6,0.13055555555555556,0.47000000000000003,0.61,0.4638888888888889
721,0.21944444444444444,0.5027777777777778,0.6599999999999999,0.6,0.15,0.58,0.62,0.4388888888888889
722,0.21944444444444444,0.5055555555555555,0.6599999999999999,0.53,0.15,0.58,0.62,0.4388888888888889
723,0.21944444444444444,0.5055555555555555,0.6599999999999999,0.53,0.15,0.58,0.62,0.4388888888888889
724,0.17222222222222222,0.5055555555555555,0.54,0.53,0.14166666666666666,0.62,0.6900000000000001,0.41388888888888886
725,0.17222222222222222,0.5055555555555555,0.54,0.53,0.14166666666666666,0.62,0.6900000000000001,0.41388888888888886
726,0.17222222222222222,0.46944444444444444,0.54,0.5900000000000001,0.14166666666666666,0.62,0.6900000000000001,0.41388888888888886
727,0.20833333333333334,0.46944444444444444,0.64,0.5900000000000001,0.175,0.62,0.9099999999999999,0.42777777777777776
728,0.20833333333333334,0.30833333333333335,0.64,0.33999999999999997,0.175,0.62,0.9099999999999999,0.42777777777777776
729,0.20833333333333334,0.30833333333333335,0.64,0.33999999999999997,0.175,0.62,0.9099999999999999,0.42777777777777776
730,0.15,0.30833333333333335,0.6,0.33999999999999997,0.17777777777777778,0.61,0.9199999999999999,0.39444444444444443
731,0.15,0.32222222222222224,0.6,0.27999999999999997,0.17777777777777778,0.61,0.9199999999999999,0.39444444444444443
732,0.15,0.32222222222222224,0.6,0.27999999999999997,0.17777777777777778,0.61,0.9199999999999999,0.39444444444444443
733,0.21666666666666667,0.32222222222222224,0.65,0.27999999999999997,0.18611111111111112,0.61,1.1300000000000001,0.37777777777777777
734,0.21666666666666667,0.2,0.65,0.47000000000000003,0.18611111111111112,0.61,1.1300000000000001,0.37777777777777777
735,0.21666666666666667,0.2,0.65,0.47000000000000003,0.18611111111111112,0.61,1.1300000000000001,0.37777777777777777
736,0.14444444444444443,0.2,0.73,0.47000000000000003,0.175,0.51,1.0699999999999998,0.36666666666666664
737,0.14444444444444443,0.19444444444444445,0.73,0.62,0.175,0.51,1.0699999999999998,0.36666666666666664
738,0.14444444444444443,0.19444444444444445,0.73,0.62,0.175,0.51,1.0699999999999998,0.36666666666666664
739,0.15555555555555556,0.19444444444444445,0.76,0.62,0.18333333333333332,0.62,1.0,0.375
740,0.15555555555555556,0.175,0.76,0.7,0.18333333333333332,0.62,1.0,0.375
741,0.18888888888888888,0.1527777777777778,0.8099999999999999,0.82,0.18055555555555555,0.5700000000000001,1.1800000000000002,0.4027777777777778
742,0.10555555555555556,0.15,0.89,0.97,0.2,0.31,1.05,0.475
743,0.10555555555555556,0.15,0.89,0.97,0.2,0.31,1.05,0.475
744,0.07777777777777778,0.15,0.76,0.97,0.225,0.48,1.15,0.5666666666666667
745,0.07777777777777778,0.16666666666666666,0.76,1.1,0.225,0.48,1.15,0.5666666666666667
746,0.07777777777777778,0.16666666666666666,0.76,1.1,0.225,0.48,1.15,0.5666666666666667
747,0.10833333333333334,0.16666666666666666,0.5,1.1,0.35555555555555557,0.43,1.06,0.5805555555555556
748,0.10833333333333334,0.18055555555555555,0.5,1.08,0.35555555555555557,0.43,1.06,0.5805555555555556
749,0.10833333333333334,0.18055555555555555,0.5,1.08,0.35555555555555557,0.43,1.06,0.5805555555555556
750,0.027777777777777776,0.18055555555555555,0.5700000000000001,1.08,0.4222222222222222,0.48,0.9099999999999999,0.5666666666666667
751,0.027777777777777776,0.19166666666666668,0.5700000000000001,1.1,0.4222222222222222,0.48,0.9099999999999999,0.5666666666666667
752,0.027777777777777776,0.19166666666666668,0.5700000000000001,1.1,0.4222222222222222,0.48,0.9099999999999999,0.5666666666666667
753,0.0,0.19166666666666668,0.73,1.1,0.35555555555555557,0.52,0.86,0.6222222222222222
754,0.0,0.21944444444444444,0.73,0.9099999999999999,0.35555555555555557,0.52,0.86,0.6222222222222222
755,0.0,0.21944444444444444,0.73,0.9099999999999999,0.35555555555555557,0.52,0.86,0.6222222222222222
756,0.0,0.21944444444444444,0.73,0.9099999999999999,0.35555555555555557,0.52,0.86,0.6222222222222222
757,0.0,0.21944444444444444,0.73,0.9099999999999999,0.35555555555555557,0.52,0.86,0.6222222222222222
758,0.0,0.21944444444444444,0.73,0.9099999999999999,0.35555555555555557,0.52,0.86,0.6222222222222222
759,0.9611111111111111,0.22777777777777777,0.9,0.53,0.3194444444444444,0.53,0.8099999999999999,0.6638888888888889
760,0.9611111111111111,0.22777777777777777,0.9,0.53,0.3194444444444444,0.53,0.8099999999999999,0.6638888888888889
761,0.9611111111111111,0.22777777777777777,0.9,0.53,0.3194444444444444,0.53,0.8099999999999999,0.6638888888888889
762,0.9611111111111111,0.22777777777777777,0.9,0.53,0.3194444444444444,0.53,0.8099999999999999,0.6638888888888889
763,0.9611111111111111,0.22777777777777777,0.9,0.53,0.3194444444444444,0.53,0.8099999999999999,0.6638888888888889
764,0.9611111111111111,0.22777777777777777,0.9,0.53,0.3194444444444444,0.53,0.8099999999999999,0.6638888888888889
765,0.9888888888888889,0.22777777777777777,1.0699999999999998,0.53,0.3,0.63,0.7,0.6527777777777778
766,0.9888888888888889,0.22777777777777777,1.0699999999999998,0.53,0.3,0.63,0.7,0.6527777777777778
767,0.9555555555555556,0.6194444444444445,1.23,0.8400000000000001,0.3138888888888889,0.63,0.63,0.6777777777777778
768,0.9555555555555556,0.6194444444444445,1.23,0.8400000000000001,0.3138888888888889,0.63,0.63,0.6777777777777778
769,0.9555555555555556,0.6194444444444445,1.23,0.8400000000000001,0.3138888888888889,0.63,0.63,0.6777777777777778
770,0.9555555555555556,0.6194444444444445,1.23,0.8400000000000001,0.3138888888888889,0.63,0.63,0.6777777777777778
771,0.9555555555555556,0.6194444444444445,1.23,0.8400000000000001,0.3138888888888889,0.63,0.63,0.6777777777777778
772,0.9555555555555556,0.6194444444444445,1.23,0.8400000000000001,0.3138888888888889,0.63,0.63,0.6777777777777778
773,0.0,0.6194444444444445,1.31,0.8400000000000001,0.33055555555555555,0.51,0.49000000000000005,0.675
774,0.0,0.6194444444444445,1.31,0.8400000000000001,0.33055555555555555,0.51,0.49000000000000005,0.675
775,0.0,0.6194444444444445,1.31,0.8400000000000001,0.33055555555555555,0.51,0.49000000000000005,0.675
776,0.9361111111111111,0.6138888888888889,1.16,0.8699999999999999,0.3194444444444444,0.61,0.6599999999999999,0.5916666666666667
777,0.9361111111111111,0.6138888888888889,1.16,0.8699999999999999,0.3194444444444444,0.61,0.6599999999999999,0.5916666666666667
778,0.9361111111111111,0.6138888888888889,1.16,0.8699999999999999,0.3194444444444444,0.61,0.6599999999999999,0.5916666666666667
779,0.9472222222222222,0.5694444444444444,0.85,0.6799999999999999,0.37222222222222223,0.61,0.48,0.625
780,0.9388888888888889,0.525,0.32999999999999996,0.55,0.44722222222222224,0.63,0.61,0.6166666666666667
781,0.9388888888888889,0.525,0.32999999999999996,0.55,0.44722222222222224,0.63,0.61,0.6166666666666667
782,0.9388888888888889,0.525,0.32999999999999996,0.55,0.44722222222222224,0.63,0.61,0.6166666666666667
783,0.9388888888888889,0.5027777777777778,0.19,0.52,0.5194444444444445,0.64,0.43,0.6361111111111111
784,0.9388888888888889,0.5027777777777778,0.13,0.52,0.5638888888888889,0.67,0.49000000000000005,0.5166666666666667
785,0.9388888888888889,0.5,0.13,0.6599999999999999,0.5638888888888889,0.67,0.49000000000000005,0.5166666666666667
786,0.9388888888888889,0.5,0.13,0.6599999999999999,0.5638888888888889,0.67,0.49000000000000005,0.5166666666666667
787,0.925,0.5,0.24,0.6599999999999999,0.013888888888888888,0.7,0.44000000000000006,0.5083333333333333
788,0.925,0.4888888888888889,0.24,0.49000000000000005,0.013888888888888888,0.7,0.44000000000000006,0.5083333333333333
789,0.925,0.4888888888888889,0.24,0.49000000000000005,0.013888888888888888,0.7,0.44000000000000006,0.5083333333333333
790,0.9666666666666667,0.4888888888888889,0.04,0.49000000000000005,0.05277777777777778,0.77,0.47000000000000003,0.5416666666666666
791,0.9666666666666667,0.4888888888888889,0.04,0.49000000000000005,0.05277777777777778,0.77,0.47000000000000003,0.5416666666666666
792,0.9666666666666667,0.4777777777777778,0.04,0.5,0.05277777777777778,0.77,0.47000000000000003,0.5416666666666666
793,0.9333333333333333,0.4777777777777778,0.29,0.5,0.5416666666666666,0.64,0.37,0.5638888888888889
794,0.9333333333333333,0.375,0.29,0.49000000000000005,0.5416666666666666,0.64,0.37,0.5638888888888889
795,0.9333333333333333,0.375,0.29,0.49000000000000005,0.5416666666666666,0.64,0.37,0.5638888888888889
796,0.8972222222222223,0.375,0.32,0.49000000000000005,0.5027777777777778,0.76,0.29,0.5138888888888888
797,0.8972222222222223,0.25277777777777777,0.32,0.37,0.5027777777777778,0.76,0.29,0.5138888888888888
798,0.8972222222222223,0.25277777777777777,0.32,0.37,0.5027777777777778,0.76,0.29,0.5138888888888888
799,0.8805555555555555,0.24166666666666667,0.25,0.36,0.4361111111111111,0.73,0.35,0.5555555555555556
800,0.8805555555555555,0.24166666666666667,0.25,0.36,0.4361111111111111,0.73,0.35,0.5555555555555556
801,0.8805555555555555,0.24166666666666667,0.25,0.36,0.4361111111111111,0.73,0.35,0.5555555555555556
802,0.8805555555555555,0.24166666666666667,0.26,0.36,0.32222222222222224,0.77,0.2,0.4722222222222222
803,0.8805555555555555,0.25,0.26,0.42000000000000004,0.32222222222222224,0.77,0.2,0.4722222222222222
804,0.8805555555555555,0.25,0.26,0.42000000000000004,0.32222222222222224,0.77,0.2,0.4722222222222222
805,0.9027777777777778,0.17222222222222222,0.31,0.45999999999999996,0.31666666666666665,0.82,0.16,0.5305555555555556
806,0.8833333333333333,0.17222222222222222,0.27,0.45999999999999996,0.25833333333333336,0.77,0.04,0.7055555555555556
807,0.8833333333333333,0.3277777777777778,0.27,0.42000000000000004,0.25833333333333336,0.77,0.04,0.7055555555555556
808,0.8527777777777777,0.08611111111111111,0.45,0.13,0.2916666666666667,0.8099999999999999,0.09,0.525
809,0.8527777777777777,0.08611111111111111,0.45,0.13,0.2916666666666667,0.8099999999999999,0.09,0.525
810,0.8583333333333333,0.08611111111111111,0.55,0.13,0.2833333333333333,0.72,0.02,0.8416666666666667
811,0.8583333333333333,0.1388888888888889,0.55,0.39,0.2833333333333333,0.72,0.02,0.8416666666666667
812,0.8583333333333333,0.1388888888888889,0.55,0.39,0.2833333333333333,0.72,0.02,0.8416666666666667
813,0.8861111111111111,0.1388888888888889,0.54,0.39,0.20277777777777778,0.8699999999999999,0.09,0.011111111111111112
814,0.8861111111111111,0.15,0.54,0.29,0.20277777777777778,0.8699999999999999,0.09,0.011111111111111112
815,0.8861111111111111,0.15,0.54,0.29,0.20277777777777778,0.8699999999999999,0.09,0.011111111111111112
816,0.8805555555555555,0.15,0.65,0.29,0.1638888888888889,0.9,0.13999999999999999,0.016666666666666666
817,0.8805555555555555,0.09166666666666666,0.65,0.51,0.1638888888888889,0.9,0.13999999999999999,0.016666666666666666
818,0.8805555555555555,0.09166666666666666,0.65,0.51,0.1638888888888889,0.9,0.13999999999999999,0.016666666666666666
819,0.9,0.09166666666666666,0.6599999999999999,0.51,0.3277777777777778,0.95,0.25,0.9666666666666667
820,0.9,0.06666666666666667,0.6599999999999999,0.52,0.3277777777777778,0.95,0.25,0.9666666666666667
821,0.9,0.06666666666666667,0.6599999999999999,0.52,0.3277777777777778,0.95,0.25,0.9666666666666667
822,0.9,0.06666666666666667,0.8699999999999999,0.52,0.4,0.95,0.29,0.9666666666666667
823,0.8888888888888888,0.06666666666666667,0.8699999999999999,0.55,0.4,0.9199999999999999,0.29,0.9666666666666667
824,0.8888888888888888,0.06666666666666667,0.8699999999999999,0.55,0.4,0.9199999999999999,0.29,0.9666666666666667
825,0.8694444444444445,0.06666666666666667,0.9099999999999999,0.55,0.4083333333333333,0.89,0.24,0.95
826,0.8694444444444445,0.08055555555555556,0.9099999999999999,0.52,0.4083333333333333,0.89,0.24,0.95
827,0.8694444444444445,0.08055555555555556,0.9099999999999999,0.52,0.4083333333333333,0.89,0.24,0.95
828,0.8861111111111111,0.08055555555555556,0.85,0.52,0.35833333333333334,0.85,0.45999999999999996,0.9027777777777778
829,0.8861111111111111,0.06944444444444445,0.85,0.63,0.35833333333333334,0.85,0.45999999999999996,0.9027777777777778
830,0.8861111111111111,0.06944444444444445,0.85,0.63,0.35833333333333334,0.85,0.45999999999999996,0.9027777777777778
831,0.8805555555555555,0.06944444444444445,0.85,0.63,0.39444444444444443,0.6799999999999999,0.51,0.9166666666666666
832,0.8805555555555555,0.05555555555555555,0.85,0.63,0.39444444444444443,0.6799999999999999,0.51,0.9166666666666666
833,0.8805555555555555,0.05555555555555555,0.85,0.63,0.39444444444444443,0.6799999999999999,0.51,0.9166666666666666
834,0.8388888888888889,0.05555555555555555,0.64,0.63,0.35555555555555557,0.64,0.5700000000000001,0.8888888888888888
835,0.8388888888888889,0.03888888888888889,0.64,0.61,0.35555555555555557,0.64,0.5700000000000001,0.8888888888888888
836,0.8388888888888889,0.03888888888888889,0.64,0.61,0.35555555555555557,0.64,0.5700000000000001,0.8888888888888888
837,0.8166666666666667,0.03888888888888889,0.8,0.61,0.40555555555555556,0.62,0.6599999999999999,0.9083333333333333
838,0.8166666666666667,0.013888888888888888,0.8,0.48,0.40555555555555556,0.62,0.6599999999999999,0.9083333333333333
839,0.8805555555555555,0.013888888888888888,0.77,0.48,0.35833333333333334,0.47000000000000003,0.77,0.8888888888888888
840,0.8805555555555555,0.8861111111111111,0.77,0.44000000000000006,0.35833333333333334,0.47000000000000003,0.77,0.8888888888888888
841,0.8805555555555555,0.8861111111111111,0.77,0.44000000000000006,0.35833333333333334,0.47000000000000003,0.77,0.8888888888888888
842,0.8277777777777777,0.8861111111111111,0.79,0.44000000000000006,0.35833333333333334,0.5,0.9199999999999999,0.9
843,0.8277777777777777,0.8222222222222222,0.79,0.39,0.35833333333333334,0.5,0.9199999999999999,0.9
844,0.8277777777777777,0.8222222222222222,0.79,0.39,0.35833333333333334,0.5,0.9199999999999999,0.9
845,0.8055555555555556,0.8222222222222222,0.72,0.39,0.3388888888888889,0.48,1.0,0.9166666666666666
846,0.8055555555555556,0.8083333333333333,0.72,0.44000000000000006,0.3388888888888889,0.48,1.0,0.9166666666666666
847,0.8055555555555556,0.8083333333333333,0.72,0.44000000000000006,0.3388888888888889,0.48,1.0,0.9166666666666666
848,0.8055555555555556,0.8083333333333333,0.72,0.44000000000000006,0.30833333333333335,0.5599999999999999,1.0699999999999998,0.9083333333333333
849,0.825,0.7694444444444445,0.7,0.32,0.25555555555555554,0.5,1.16,0.8861111111111111
850,0.825,0.6944444444444444,0.7,0.35,0.25555555555555554,0.5,1.16,0.8861111111111111
851,0.7916666666666666,0.6944444444444444,0.5900000000000001,0.35,0.21388888888888888,0.42000000000000004,1.23,0.9055555555555556
852,0.7916666666666666,0.6666666666666666,0.5900000000000001,0.22000000000000003,0.21388888888888888,0.42000000000000004,1.23,0.9055555555555556
853,0.7916666666666666,0.6666666666666666,0.5900000000000001,0.22000000000000003,0.21388888888888888,0.42000000000000004,1.23,0.9055555555555556
854,0.8333333333333334,0.6666666666666666,0.58,0.22000000000000003,0.32222222222222224,0.22999999999999998,1.16,0.9055555555555556
855,0.8333333333333334,0.6666666666666666,0.58,0.22000000000000003,0.32222222222222224,0.22999999999999998,1.16,0.9055555555555556
856,0.8333333333333334,0.6861111111111111,0.58,0.27,0.32222222222222224,0.22999999999999998,1.16,0.9055555555555556
857,0.09722222222222222,0.6861111111111111,0.31,0.27,0.3055555555555556,0.15,1.1199999999999999,0.9138888888888889
858,0.09722222222222222,0.7055555555555556,0.31,0.22000000000000003,0.3055555555555556,0.15,1.1199999999999999,0.9138888888888889
859,0.09722222222222222,0.7055555555555556,0.31,0.22000000000000003,0.3055555555555556,0.15,1.1199999999999999,0.9138888888888889
860,0.2777777777777778,0.7055555555555556,0.45,0.22000000000000003,0.1,0.13999999999999999,1.1400000000000001,0.9111111111111111
861,0.2777777777777778,0.7527777777777778,0.45,0.35,0.1,0.13999999999999999,1.1400000000000001,0.9111111111111111
862,0.2777777777777778,0.7527777777777778,0.45,0.35,0.1,0.13999999999999999,1.1400000000000001,0.9111111111111111
863,0.29444444444444445,0.7527777777777778,0.35,0.35,0.08055555555555556,0.26,1.2,0.9027777777777778
864,0.29444444444444445,0.7277777777777777,0.35,0.45,0.08055555555555556,0.26,1.2,0.9027777777777778
865,0.29444444444444445,0.7277777777777777,0.35,0.45,0.08055555555555556,0.26,1.2,0.9027777777777778
866,0.29444444444444445,0.7277777777777777,0.35,0.45,0.08055555555555556,0.26,1.2,0.9027777777777778
867,0.29444444444444445,0.7277777777777777,0.35,0.45,0.08055555555555556,0.26,1.2,0.9027777777777778
868,0.29444444444444445,0.7277777777777777,0.35,0.45,0.08055555555555556,0.26,1.2,0.9027777777777778
869,0.29444444444444445,0.7277777777777777,0.35,0.45,0.08055555555555556,0.26,1.2,0.9027777777777778
870,0.29444444444444445,0.7277777777777777,0.35,0.45,0.08055555555555556,0.26,1.2,0.9027777777777778
871,0.29444444444444445,0.7277777777777777,0.35,0.45,0.08055555555555556,0.26,1.2,0.9027777777777778
872,0.29444444444444445,0.7277777777777777,0.35,0.45,0.08055555555555556,0.26,1.2,0.9027777777777778
873,0.36944444444444446,0.85,0.39,0.5900000000000001,0.8666666666666667,0.6900000000000001,1.29,0.8944444444444445
874,0.3416666666666667,0.85,0.8699999999999999,0.5900000000000001,0.7583333333333333,0.78,1.2,0.8805555555555555
875,0.3416666666666667,0.7777777777777778,0.8699999999999999,0.42000000000000004,0.7583333333333333,0.78,1.2,0.8805555555555555
876,0.3416666666666667,0.7777777777777778,0.8699999999999999,0.42000000000000004,0.7583333333333333,0.78,1.2,0.8805555555555555
877,0.3138888888888889,0.7777777777777778,1.02,0.42000000000000004,0.7527777777777778,1.0,1.29,0.8638888888888889
878,0.3138888888888889,0.8305555555555556,1.02,1.02,0.7527777777777778,1.0,1.29,0.8638888888888889
879,0.3138888888888889,0.8305555555555556,1.02,1.02,0.7527777777777778,1.0,1.29,0.8638888888888889
880,0.3138888888888889,0.8305555555555556,1.09,1.02,0.7666666666666667,1.1,1.31,0.8805555555555555
881,0.3138888888888889,0.8027777777777778,1.09,1.16,0.7666666666666667,1.1,1.31,0.8805555555555555
882,0.3138888888888889,0.8027777777777778,1.09,1.16,0.7666666666666667,1.1,1.31,0.8805555555555555
883,0.30833333333333335,0.8027777777777778,1.0699999999999998,1.16,0.7944444444444444,1.2,1.3800000000000001,0.8777777777777778
884,0.30833333333333335,0.7972222222222223,1.0699999999999998,1.24,0.7944444444444444,1.2,1.3800000000000001,0.8777777777777778
885,0.30833333333333335,0.7972222222222223,1.0699999999999998,1.24,0.7944444444444444,1.2,1.3800000000000001,0.8777777777777778
886,0.3111111111111111,0.7972222222222223,1.19,1.24,0.7916666666666666,1.3199999999999998,1.3199999999999998,0.8777777777777778
887,0.3111111111111111,0.7333333333333333,1.19,1.23,0.7916666666666666,1.3199999999999998,1.3199999999999998,0.8777777777777778
888,0.3111111111111111,0.7333333333333333,1.19,1.23,0.7916666666666666,1.3199999999999998,1.3199999999999998,0.8777777777777778
889,0.30833333333333335,0.7333333333333333,1.17,1.23,0.8027777777777778,1.3699999999999999,1.3199999999999998,0.8388888888888889
890,0.30833333333333335,0.7583333333333333,1.17,1.47,0.8027777777777778,1.3699999999999999,1.3199999999999998,0.8388888888888889
891,0.30833333333333335,0.7583333333333333,1.17,1.47,0.8027777777777778,1.3699999999999999,1.3199999999999998,0.8388888888888889
892,0.29444444444444445,0.7583333333333333,1.26,1.47,0.8027777777777778,1.42,1.23,0.8527777777777777
893,0.29444444444444445,0.7833333333333333,1.26,1.53,0.8027777777777778,1.42,1.23,0.8527777777777777
894,0.29444444444444445,0.7833333333333333,1.26,1.53,0.8027777777777778,1.42,1.23,0.8527777777777777
895,0.3055555555555556,0.7833333333333333,1.28,1.53,0.8055555555555556,1.54,1.3199999999999998,0.825
896,0.3055555555555556,0.7777777777777778,1.28,1.41,0.8055555555555556,1.54,1.3199999999999998,0.825
897,0.3055555555555556,0.7777777777777778,1.28,1.41,0.8055555555555556,1.54,1.3199999999999998,0.825
898,0.33055555555555555,0.7777777777777778,1.22,1.41,0.7694444444444445,1.3900000000000001,1.29,0.8194444444444444
899,0.33055555555555555,0.7777777777777778,1.22,1.3,0.7694444444444445,1.3900000000000001,1.29,0.8194444444444444
900,0.33055555555555555,0.7777777777777778,1.22,1.3,0.7694444444444445,1.3900000000000001,1.29,0.8194444444444444
901,0.3333333333333333,0.7777777777777778,1.24,1.3,0.7583333333333333,1.4300000000000002,1.29,0.8444444444444444
902,0.3333333333333333,0.7888888888888889,1.24,1.3800000000000001,0.7583333333333333,1.4300000000000002,1.29,0.8444444444444444
903,0.3416666666666667,0.7888888888888889,1.16,1.3800000000000001,0.7861111111111111,1.3199999999999998,1.3800000000000001,0.8277777777777777
904,0.3416666666666667,0.7333333333333333,1.16,1.34,0.7861111111111111,1.3199999999999998,1.3800000000000001,0.8277777777777777
905,0.3416666666666667,0.7333333333333333,1.16,1.34,0.7861111111111111,1.3199999999999998,1.3800000000000001,0.8277777777777777
906,0.35,0.7333333333333333,1.1300000000000001,1.34,0.7944444444444444,1.1,1.4,0.8138888888888889
907,0.35,0.7472222222222222,1.1300000000000001,1.28,0.7944444444444444,1.1,1.4,0.8138888888888889
908,0.35,0.7472222222222222,1.1300000000000001,1.28,0.7944444444444444,1.1,1.4,0.8138888888888889
909,0.3638888888888889,0.7472222222222222,1.29,1.28,0.7972222222222223,1.04,1.31,0.8222222222222222
910,0.3638888888888889,0.7277777777777777,1.29,1.1300000000000001,0.7972222222222223,1.04,1.31,0.8222222222222222
911,0.3638888888888889,0.7277777777777777,1.29,1.1300000000000001,0.7972222222222223,1.04,1.31,0.8222222222222222
912,0.39166666666666666,0.7277777777777777,1.29,1.1300000000000001,0.7888888888888889,0.79,1.17,0.8388888888888889
913,0.39166666666666666,0.725,1.29,1.21,0.7888888888888889,0.79,1.17,0.8388888888888889
914,0.6222222222222222,0.7527777777777778,1.3800000000000001,1.16,0.8083333333333333,0.6,1.1099999999999999,0.825
915,0.6777777777777778,0.7527777777777778,1.3599999999999999,1.16,0.8083333333333333,0.75,1.06,0.8083333333333333
916,0.6777777777777778,0.7277777777777777,1.3599999999999999,1.16,0.8083333333333333,0.75,1.06,0.8083333333333333
917,0.6777777777777778,0.7277777777777777,1.3599999999999999,1.16,0.8083333333333333,0.75,1.06,0.8083333333333333
918,0.7388888888888889,0.7277777777777777,1.42,1.16,0.8166666666666667,0.96,0.99,0.8277777777777777
919,0.7388888888888889,0.7277777777777777,1.42,1.16,0.8166666666666667,0.96,0.99,0.8277777777777777
920,0.7388888888888889,0.7944444444444444,1.42,0.99,0.8166666666666667,0.96,0.99,0.8277777777777777
921,0.7388888888888889,0.7944444444444444,1.42,0.99,0.8166666666666667,0.96,0.99,0.8277777777777777
922,0.75,0.7388888888888889,1.5699999999999998,0.8099999999999999,0.8166666666666667,0.96,1.06,0.8
923,0.75,0.7388888888888889,1.5699999999999998,0.8099999999999999,0.8166666666666667,0.96,1.06,0.8
924,0.7722222222222223,0.7388888888888889,1.52,0.8099999999999999,0.8194444444444444,0.8800000000000001,0.76,0.7944444444444444
925,0.7722222222222223,0.7722222222222223,1.52,0.89,0.8194444444444444,0.8800000000000001,0.76,0.7944444444444444
926,0.7722222222222223,0.7722222222222223,1.52,0.89,0.8194444444444444,0.8800000000000001,0.76,0.7944444444444444
927,0.7722222222222223,0.7722222222222223,1.4,0.89,0.8111111111111111,0.65,0.72,0.7638888888888888
928,0.7722222222222223,0.7527777777777778,1.4,0.62,0.8111111111111111,0.65,0.72,0.7638888888888888
929,0.7722222222222223,0.7527777777777778,1.4,0.62,0.8111111111111111,0.65,0.72,0.7638888888888888
930,0.7888888888888889,0.7527777777777778,1.1099999999999999,0.62,0.8138888888888889,0.6599999999999999,0.62,0.7277777777777777
931,0.7888888888888889,0.6305555555555555,1.1099999999999999,0.61,0.8138888888888889,0.6599999999999999,0.62,0.7277777777777777
932,0.7888888888888889,0.6305555555555555,1.1099999999999999,0.61,0.8138888888888889,0.6599999999999999,0.62,0.7277777777777777
933,0.7166666666666667,0.6305555555555555,1.28,0.61,0.8166666666666667,0.97,0.38,0.6722222222222223
934,0.7722222222222223,0.6,1.25,0.7,0.8166666666666667,0.79,0.08,0.44166666666666665
935,0.7722222222222223,0.5916666666666667,1.25,0.9099999999999999,0.8166666666666667,0.79,0.08,0.44166666666666665
936,0.7833333333333333,0.5805555555555556,1.08,0.6,0.7916666666666666,0.8099999999999999,0.49000000000000005,0.36944444444444446
937,0.7833333333333333,0.5805555555555556,1.08,0.6,0.7916666666666666,0.8099999999999999,0.49000000000000005,0.36944444444444446
938,0.7888888888888889,0.5805555555555556,1.06,0.6,0.8166666666666667,0.76,0.6599999999999999,0.46111111111111114
939,0.7888888888888889,0.6333333333333333,1.06,0.41,0.8166666666666667,0.76,0.6599999999999999,0.46111111111111114
940,0.7888888888888889,0.6333333333333333,1.06,0.41,0.8166666666666667,0.76,0.6599999999999999,0.46111111111111114
941,0.8055555555555556,0.6333333333333333,0.99,0.41,0.8361111111111111,0.67,0.78,0.39166666666666666
942,0.8055555555555556,0.45,0.99,0.06999999999999999,0.8361111111111111,0.67,0.78,0.39166666666666666
943,0.8055555555555556,0.45,0.99,0.06999999999999999,0.8361111111111111,0.67,0.78,0.39166666666666666
944,0.7861111111111111,0.45,0.77,0.06999999999999999,0.8277777777777777,0.6,0.99,0.3861111111111111
945,0.7861111111111111,0.08888888888888889,0.77,0.22999999999999998,0.8277777777777777,0.6,0.99,0.3861111111111111
946,0.7861111111111111,0.08888888888888889,0.77,0.22999999999999998,0.8277777777777777,0.6,0.99,0.3861111111111111
947,0.7805555555555556,0.08888888888888889,0.63,0.22999999999999998,0.8055555555555556,0.51,1.16,0.375
948,0.7805555555555556,0.18888888888888888,0.63,0.54,0.8055555555555556,0.51,1.16,0.375
949,0.7805555555555556,0.18888888888888888,0.63,0.54,0.8055555555555556,0.51,1.16,0.375
950,0.7861111111111111,0.18888888888888888,0.2,0.54,0.75,0.43,1.22,0.3527777777777778
951,0.7861111111111111,0.14166666666666666,0.2,1.03,0.75,0.43,1.22,0.3527777777777778
952,0.7861111111111111,0.14166666666666666,0.2,1.03,0.75,0.43,1.22,0.3527777777777778
953,0.8277777777777777,0.14166666666666666,0.27,1.03,0.14722222222222223,0.39,1.06,0.3527777777777778
954,0.8277777777777777,0.12777777777777777,0.27,1.16,0.14722222222222223,0.39,1.06,0.3527777777777778
955,0.8277777777777777,0.12777777777777777,0.27,1.16,0.14722222222222223,0.39,1.06,0.3527777777777778
956,0.7527777777777778,0.12777777777777777,0.33999999999999997,1.16,0.2,0.24,0.82,0.4305555555555556
957,0.7527777777777778,0.12777777777777777,0.33999999999999997,1.34,0.2,0.24,0.82,0.4305555555555556
958,0.7527777777777778,0.12777777777777777,0.33999999999999997,1.34,0.2,0.24,0.82,0.4305555555555556
