,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_direction_46076
718,0.7083333333333334,1.09,0.23333333333333334,0.85,1.31,1.3900000000000001,0.58,0.8222222222222222
719,0.7222222222222222,1.28,0.23333333333333334,0.85,1.31,1.3900000000000001,0.58,0.8222222222222222
720,0.7222222222222222,1.28,0.21388888888888888,0.8638888888888889,1.23,1.61,0.61,0.8194444444444444
721,0.7027777777777777,1.0699999999999998,0.21388888888888888,0.8638888888888889,1.23,1.61,0.61,0.8194444444444444
722,0.7027777777777777,1.0699999999999998,0.21388888888888888,0.8638888888888889,1.23,1.61,0.61,0.8194444444444444
723,0.7027777777777777,1.0699999999999998,0.21388888888888888,0.8638888888888889,1.1199999999999999,1.61,0.61,0.8277777777777777
724,0.7027777777777777,1.0699999999999998,0.22777777777777777,0.8472222222222222,1.1199999999999999,1.5699999999999998,0.5700000000000001,0.8277777777777777
725,0.7138888888888889,1.0699999999999998,0.22777777777777777,0.8472222222222222,1.1199999999999999,1.5699999999999998,0.5700000000000001,0.8277777777777777
726,0.7138888888888889,1.0699999999999998,0.21388888888888888,0.85,1.1400000000000001,1.6600000000000001,0.44000000000000006,0.8444444444444444
727,0.7222222222222222,1.09,0.21388888888888888,0.85,1.1400000000000001,1.6600000000000001,0.44000000000000006,0.8444444444444444
728,0.7222222222222222,1.09,0.21388888888888888,0.85,1.1400000000000001,1.6600000000000001,0.44000000000000006,0.8444444444444444
729,0.7222222222222222,1.09,0.23055555555555557,0.8666666666666667,1.1199999999999999,1.54,0.4,0.85
730,0.7333333333333333,1.06,0.23055555555555557,0.8666666666666667,1.1199999999999999,1.54,0.4,0.85
731,0.7333333333333333,1.06,0.23055555555555557,0.8666666666666667,1.1199999999999999,1.54,0.4,0.85
732,0.7333333333333333,1.06,0.2361111111111111,0.8555555555555555,1.09,1.58,0.39,0.8527777777777777
733,0.7583333333333333,0.8300000000000001,0.2361111111111111,0.8555555555555555,1.09,1.58,0.39,0.8527777777777777
734,0.7583333333333333,0.8300000000000001,0.2361111111111111,0.8555555555555555,1.09,1.58,0.39,0.8527777777777777
735,0.7583333333333333,0.8300000000000001,0.23055555555555557,0.8361111111111111,1.1099999999999999,1.3800000000000001,0.27999999999999997,0.8611111111111112
736,0.7388888888888889,0.77,0.23055555555555557,0.8361111111111111,1.1099999999999999,1.3800000000000001,0.27999999999999997,0.8611111111111112
737,0.7388888888888889,0.77,0.23055555555555557,0.8361111111111111,1.1099999999999999,1.3800000000000001,0.27999999999999997,0.8611111111111112
738,0.7388888888888889,0.77,0.24722222222222223,0.8527777777777777,0.99,1.31,0.18,0.8694444444444445
739,0.8055555555555556,0.58,0.24722222222222223,0.8527777777777777,0.99,1.31,0.18,0.8694444444444445
740,0.8055555555555556,0.58,0.24722222222222223,0.8527777777777777,0.99,1.31,0.18,0.8694444444444445
741,0.8055555555555556,0.58,0.24722222222222223,0.8527777777777777,0.99,1.31,0.18,0.8694444444444445
742,0.8055555555555556,0.58,0.24722222222222223,0.8527777777777777,0.99,1.31,0.18,0.8694444444444445
743,0.8055555555555556,0.58,0.24722222222222223,0.8527777777777777,0.99,1.31,0.18,0.8694444444444445
744,0.8055555555555556,0.58,0.24722222222222223,0.8527777777777777,0.99,1.31,0.18,0.8694444444444445
745,0.8055555555555556,0.58,0.24722222222222223,0.8527777777777777,0.99,1.31,0.18,0.8694444444444445
746,0.8055555555555556,0.58,0.24722222222222223,0.8527777777777777,0.99,1.31,0.18,0.8694444444444445
747,0.8055555555555556,0.58,0.24722222222222223,0.8527777777777777,0.99,1.31,0.18,0.8694444444444445
748,0.8055555555555556,0.58,0.24722222222222223,0.8527777777777777,0.99,1.31,0.18,0.8694444444444445
749,0.8055555555555556,0.58,0.24722222222222223,0.8527777777777777,0.99,1.31,0.18,0.8694444444444445
750,0.8055555555555556,0.58,0.24722222222222223,0.8527777777777777,0.99,1.31,0.18,0.8694444444444445
751,0.8055555555555556,0.58,0.24722222222222223,0.8527777777777777,0.99,1.31,0.18,0.8694444444444445
752,0.8055555555555556,0.58,0.24722222222222223,0.8527777777777777,0.99,1.31,0.18,0.8694444444444445
753,0.18333333333333332,0.13,0.2611111111111111,0.8333333333333334,1.0,1.25,0.03,0.8888888888888888
754,0.14722222222222223,0.13999999999999999,0.2972222222222222,0.5972222222222222,0.9099999999999999,1.23,0.03,0.8638888888888889
755,0.23055555555555557,0.79,0.29444444444444445,0.5083333333333333,0.93,1.1400000000000001,0.06999999999999999,0.8805555555555555
756,0.22777777777777777,0.6,0.30277777777777776,0.48333333333333334,0.76,1.06,0.16999999999999998,0.8777777777777778
757,0.22777777777777777,0.6,0.30277777777777776,0.48333333333333334,0.76,1.06,0.16999999999999998,0.8777777777777778
758,0.28055555555555556,0.62,0.33611111111111114,0.5666666666666667,0.47000000000000003,0.85,0.42000000000000004,0.8888888888888888
759,0.2611111111111111,0.49000000000000005,0.3472222222222222,0.5916666666666667,0.26,0.74,0.44000000000000006,0.8694444444444445
760,0.2611111111111111,0.49000000000000005,0.3472222222222222,0.5916666666666667,0.26,0.74,0.44000000000000006,0.8694444444444445
761,0.2611111111111111,0.49000000000000005,0.3888888888888889,0.5527777777777778,0.2,0.64,0.29,0.07777777777777778
762,0.3277777777777778,0.3,0.3888888888888889,0.5527777777777778,0.2,0.64,0.29,0.07777777777777778
763,0.3277777777777778,0.3,0.3888888888888889,0.5527777777777778,0.2,0.64,0.29,0.07777777777777778
764,0.3277777777777778,0.3,0.42777777777777776,0.48055555555555557,0.19,0.48,0.19,0.13055555555555556
765,0.625,0.2,0.42777777777777776,0.48055555555555557,0.19,0.48,0.19,0.13055555555555556
766,0.625,0.2,0.42777777777777776,0.48055555555555557,0.19,0.48,0.19,0.13055555555555556
767,0.625,0.2,0.44166666666666665,0.41944444444444445,0.32999999999999996,0.48,0.13999999999999999,0.13055555555555556
768,0.4861111111111111,0.21000000000000002,0.44166666666666665,0.41944444444444445,0.32999999999999996,0.48,0.13999999999999999,0.13055555555555556
769,0.4861111111111111,0.21000000000000002,0.44166666666666665,0.41944444444444445,0.32999999999999996,0.48,0.13999999999999999,0.13055555555555556
770,0.4861111111111111,0.21000000000000002,0.49166666666666664,0.3472222222222222,0.19,0.48,0.1,0.15
771,0.5111111111111111,0.27999999999999997,0.49166666666666664,0.3472222222222222,0.19,0.48,0.1,0.15
772,0.5111111111111111,0.27999999999999997,0.5833333333333334,0.3277777777777778,0.22000000000000003,0.55,0.22000000000000003,0.175
773,0.5166666666666667,0.35,0.5833333333333334,0.3277777777777778,0.22000000000000003,0.55,0.22000000000000003,0.175
774,0.5166666666666667,0.35,0.5833333333333334,0.3277777777777778,0.22000000000000003,0.55,0.22000000000000003,0.175
775,0.5166666666666667,0.35,0.5888888888888889,0.38333333333333336,0.18,0.5900000000000001,0.38,0.016666666666666666
776,0.7888888888888889,0.22999999999999998,0.5888888888888889,0.38333333333333336,0.18,0.5900000000000001,0.38,0.016666666666666666
777,0.7888888888888889,0.22999999999999998,0.5888888888888889,0.38333333333333336,0.18,0.5900000000000001,0.38,0.016666666666666666
778,0.7888888888888889,0.22999999999999998,0.6111111111111112,0.4527777777777778,0.16999999999999998,0.61,0.5,0.9694444444444444
779,0.6944444444444444,0.21000000000000002,0.6111111111111112,0.4527777777777778,0.16999999999999998,0.61,0.5,0.9694444444444444
780,0.6944444444444444,0.21000000000000002,0.6111111111111112,0.4527777777777778,0.16999999999999998,0.61,0.5,0.9694444444444444
781,0.6944444444444444,0.21000000000000002,0.6777777777777778,0.45,0.15,0.82,0.48,0.9222222222222223
782,0.6277777777777778,0.1,0.6777777777777778,0.45,0.15,0.82,0.48,0.9222222222222223
783,0.5527777777777778,0.12,0.7416666666666667,0.49444444444444446,0.13,0.9800000000000001,0.58,0.011111111111111112
784,0.5527777777777778,0.12,0.7416666666666667,0.49444444444444446,0.13,0.9800000000000001,0.58,0.011111111111111112
785,0.5527777777777778,0.12,0.7472222222222222,0.49444444444444446,0.05,0.99,0.58,0.3972222222222222
786,0.09722222222222222,0.35,0.7472222222222222,0.5055555555555555,0.05,0.99,0.5900000000000001,0.3972222222222222
787,0.09722222222222222,0.35,0.7472222222222222,0.5055555555555555,0.05,0.99,0.5900000000000001,0.3972222222222222
788,0.09722222222222222,0.35,0.7666666666666667,0.4888888888888889,0.05,0.8699999999999999,0.54,0.3972222222222222
789,0.09722222222222222,0.35,0.7666666666666667,0.4888888888888889,0.15,0.8699999999999999,0.54,0.5305555555555556
790,0.08055555555555556,0.5700000000000001,0.7666666666666667,0.4888888888888889,0.15,0.8699999999999999,0.54,0.5305555555555556
791,0.08055555555555556,0.5700000000000001,0.7388888888888889,0.5333333333333333,0.21000000000000002,0.73,0.49000000000000005,0.6111111111111112
792,0.11666666666666667,0.6,0.7388888888888889,0.5333333333333333,0.21000000000000002,0.73,0.49000000000000005,0.6111111111111112
793,0.11666666666666667,0.6,0.7388888888888889,0.5333333333333333,0.21000000000000002,0.73,0.49000000000000005,0.6111111111111112
794,0.11666666666666667,0.6,0.7527777777777778,0.525,0.44000000000000006,0.74,0.41,0.6166666666666667
795,0.1361111111111111,0.8,0.7527777777777778,0.525,0.44000000000000006,0.74,0.41,0.6166666666666667
796,0.1361111111111111,0.8,0.7527777777777778,0.525,0.44000000000000006,0.74,0.41,0.6166666666666667
797,0.1361111111111111,0.8,0.7388888888888889,0.5388888888888889,0.45999999999999996,0.78,0.44000000000000006,0.725
798,0.13055555555555556,0.8300000000000001,0.7388888888888889,0.5388888888888889,0.45999999999999996,0.78,0.44000000000000006,0.725
799,0.13055555555555556,0.8300000000000001,0.7388888888888889,0.5388888888888889,0.45999999999999996,0.78,0.44000000000000006,0.725
800,0.13055555555555556,0.8300000000000001,0.7416666666666667,0.5055555555555555,0.63,0.77,0.16,0.7916666666666666
801,0.1361111111111111,0.82,0.7416666666666667,0.5055555555555555,0.63,0.77,0.16,0.7916666666666666
802,0.1361111111111111,0.82,0.7416666666666667,0.5055555555555555,0.63,0.77,0.16,0.7916666666666666
803,0.1361111111111111,0.82,0.7583333333333333,0.5555555555555556,0.5900000000000001,0.7,0.16999999999999998,0.8138888888888889
804,0.14722222222222223,0.72,0.7666666666666667,0.44166666666666665,0.6599999999999999,0.67,0.27,0.7833333333333333
805,0.13333333333333333,0.67,0.7666666666666667,0.44166666666666665,0.6599999999999999,0.67,0.27,0.7833333333333333
806,0.1388888888888889,0.6599999999999999,0.7777777777777778,0.38055555555555554,0.48,0.5599999999999999,0.3,0.8
807,0.1388888888888889,0.6599999999999999,0.7777777777777778,0.38055555555555554,0.48,0.5599999999999999,0.3,0.8
808,0.1388888888888889,0.6599999999999999,0.7805555555555556,0.4305555555555556,0.45999999999999996,0.47000000000000003,0.22999999999999998,0.8416666666666667
809,0.1388888888888889,0.6,0.7805555555555556,0.4305555555555556,0.45999999999999996,0.47000000000000003,0.22999999999999998,0.8416666666666667
810,0.1388888888888889,0.6,0.7805555555555556,0.4305555555555556,0.45999999999999996,0.47000000000000003,0.22999999999999998,0.8416666666666667
811,0.1388888888888889,0.6,0.7555555555555555,0.44722222222222224,0.45,0.49000000000000005,0.35,0.8194444444444444
812,0.16666666666666666,0.5900000000000001,0.7555555555555555,0.44722222222222224,0.45,0.49000000000000005,0.35,0.8194444444444444
813,0.16666666666666666,0.5900000000000001,0.7555555555555555,0.44722222222222224,0.45,0.49000000000000005,0.35,0.8194444444444444
814,0.16666666666666666,0.5900000000000001,0.75,0.40555555555555556,0.31,0.45999999999999996,0.41,0.9944444444444445
815,0.15,0.58,0.75,0.40555555555555556,0.31,0.45999999999999996,0.41,0.9944444444444445
816,0.15,0.58,0.75,0.40555555555555556,0.31,0.45999999999999996,0.41,0.9944444444444445
817,0.15,0.58,0.7638888888888888,0.4583333333333333,0.18,0.35,0.44000000000000006,0.9472222222222222
818,0.14722222222222223,0.52,0.7638888888888888,0.4583333333333333,0.18,0.35,0.44000000000000006,0.9472222222222222
819,0.14722222222222223,0.52,0.7638888888888888,0.4583333333333333,0.18,0.35,0.44000000000000006,0.9472222222222222
820,0.14722222222222223,0.52,0.8111111111111111,0.5527777777777778,0.21000000000000002,0.36,0.45999999999999996,0.002777777777777778
821,0.16111111111111112,0.52,0.8111111111111111,0.5527777777777778,0.21000000000000002,0.36,0.45999999999999996,0.002777777777777778
822,0.16111111111111112,0.52,0.8111111111111111,0.5527777777777778,0.21000000000000002,0.36,0.45999999999999996,0.002777777777777778
823,0.16111111111111112,0.52,0.8361111111111111,0.5333333333333333,0.13999999999999999,0.32,0.43,0.9861111111111112
824,0.17777777777777778,0.41,0.8361111111111111,0.5333333333333333,0.13999999999999999,0.32,0.43,0.9861111111111112
825,0.17777777777777778,0.41,0.8361111111111111,0.5333333333333333,0.13999999999999999,0.32,0.43,0.9861111111111112
826,0.17777777777777778,0.41,0.825,0.5527777777777778,0.32999999999999996,0.44000000000000006,0.43,0.175
827,0.14722222222222223,0.39,0.825,0.5527777777777778,0.32999999999999996,0.44000000000000006,0.43,0.175
828,0.14722222222222223,0.39,0.825,0.5527777777777778,0.32999999999999996,0.44000000000000006,0.43,0.175
829,0.14722222222222223,0.39,0.8944444444444445,0.625,0.32,0.35,0.45999999999999996,0.2
830,0.18333333333333332,0.44000000000000006,0.8944444444444445,0.625,0.32,0.35,0.45999999999999996,0.2
831,0.18333333333333332,0.44000000000000006,0.8944444444444445,0.625,0.32,0.35,0.45999999999999996,0.2
832,0.18333333333333332,0.44000000000000006,0.9166666666666666,0.65,0.45999999999999996,0.32999999999999996,0.36,0.20277777777777778
833,0.18055555555555555,0.5599999999999999,0.9166666666666666,0.65,0.45999999999999996,0.32999999999999996,0.36,0.20277777777777778
834,0.18055555555555555,0.5599999999999999,0.9166666666666666,0.65,0.45999999999999996,0.32999999999999996,0.36,0.20277777777777778
835,0.18055555555555555,0.5599999999999999,0.9638888888888889,0.6972222222222222,0.44000000000000006,0.36,0.31,0.18333333333333332
836,0.19166666666666668,0.61,0.9638888888888889,0.6972222222222222,0.44000000000000006,0.36,0.31,0.18333333333333332
837,0.19166666666666668,0.61,0.9166666666666666,0.6888888888888889,0.44000000000000006,0.27,0.24,0.18055555555555555
838,0.16944444444444445,0.53,0.9166666666666666,0.6888888888888889,0.44000000000000006,0.27,0.24,0.18055555555555555
839,0.16944444444444445,0.53,0.9166666666666666,0.6888888888888889,0.44000000000000006,0.27,0.24,0.18055555555555555
840,0.16944444444444445,0.53,0.9305555555555556,0.8777777777777778,0.53,0.43,0.16999999999999998,0.19722222222222222
841,0.15833333333333333,0.55,0.9305555555555556,0.8777777777777778,0.53,0.43,0.16999999999999998,0.19722222222222222
842,0.15833333333333333,0.55,0.9305555555555556,0.8777777777777778,0.53,0.43,0.16999999999999998,0.19722222222222222
843,0.15833333333333333,0.55,0.9305555555555556,0.8777777777777778,0.53,0.43,0.16999999999999998,0.19722222222222222
844,0.18055555555555555,0.62,0.9222222222222223,0.9833333333333333,0.5599999999999999,0.48,0.18,0.19722222222222222
845,0.18055555555555555,0.62,0.9222222222222223,0.9833333333333333,0.5599999999999999,0.48,0.18,0.19722222222222222
846,0.18055555555555555,0.62,0.9388888888888889,0.0,0.48,0.49000000000000005,0.19,0.18055555555555555
847,0.16944444444444445,0.7,0.016666666666666666,0.07777777777777778,0.42000000000000004,0.51,0.21000000000000002,0.2722222222222222
848,0.175,0.79,0.016666666666666666,0.07777777777777778,0.42000000000000004,0.51,0.21000000000000002,0.2722222222222222
849,0.175,0.79,0.016666666666666666,0.07777777777777778,0.42000000000000004,0.51,0.21000000000000002,0.2722222222222222
850,0.175,0.79,0.08333333333333333,0.08888888888888889,0.35,0.4,0.21000000000000002,0.22777777777777777
851,0.1527777777777778,0.99,0.08333333333333333,0.08888888888888889,0.35,0.4,0.21000000000000002,0.22777777777777777
852,0.1527777777777778,0.99,0.08333333333333333,0.08888888888888889,0.35,0.4,0.21000000000000002,0.22777777777777777
853,0.1527777777777778,0.99,0.9888888888888889,0.19166666666666668,0.45999999999999996,0.41,0.13999999999999999,0.24444444444444444
854,0.14444444444444443,1.09,0.9888888888888889,0.19166666666666668,0.45999999999999996,0.41,0.13999999999999999,0.24444444444444444
855,0.14444444444444443,1.09,0.9888888888888889,0.19166666666666668,0.45999999999999996,0.41,0.13999999999999999,0.24444444444444444
856,0.14444444444444443,1.09,0.016666666666666666,0.2611111111111111,0.48,0.48,0.1,0.325
857,0.1527777777777778,1.21,0.016666666666666666,0.2611111111111111,0.48,0.48,0.1,0.325
858,0.1527777777777778,1.21,0.016666666666666666,0.2611111111111111,0.48,0.48,0.1,0.325
859,0.1527777777777778,1.21,0.06111111111111111,0.4361111111111111,0.42000000000000004,0.47000000000000003,0.13,0.2916666666666667
860,0.16666666666666666,1.3199999999999998,0.06111111111111111,0.4361111111111111,0.42000000000000004,0.47000000000000003,0.13,0.2916666666666667
861,0.16666666666666666,1.3199999999999998,0.06111111111111111,0.4361111111111111,0.42000000000000004,0.47000000000000003,0.13,0.2916666666666667
862,0.16666666666666666,1.3199999999999998,0.008333333333333333,0.23055555555555557,0.61,0.5599999999999999,0.11000000000000001,0.2777777777777778
863,0.14166666666666666,1.19,0.008333333333333333,0.23055555555555557,0.61,0.5599999999999999,0.11000000000000001,0.2777777777777778
864,0.14166666666666666,1.19,0.008333333333333333,0.23055555555555557,0.61,0.5599999999999999,0.11000000000000001,0.2777777777777778
865,0.14166666666666666,1.19,0.09166666666666666,0.4583333333333333,0.5,0.54,0.13999999999999999,0.30833333333333335
866,0.14722222222222223,1.23,0.09166666666666666,0.4583333333333333,0.5,0.54,0.13999999999999999,0.30833333333333335
867,0.14722222222222223,1.23,0.09166666666666666,0.4583333333333333,0.5,0.54,0.13999999999999999,0.30833333333333335
868,0.14722222222222223,1.23,0.016666666666666666,0.4222222222222222,0.47000000000000003,0.45999999999999996,0.1,0.25833333333333336
869,0.1388888888888889,1.25,0.03888888888888889,0.4777777777777778,0.37,0.54,0.04,0.25
870,0.13055555555555556,1.16,0.03888888888888889,0.4777777777777778,0.37,0.54,0.04,0.25
871,0.14166666666666666,1.19,0.1111111111111111,0.07222222222222222,0.45999999999999996,0.53,0.01,0.26944444444444443
872,0.14166666666666666,1.19,0.1111111111111111,0.07222222222222222,0.45999999999999996,0.53,0.01,0.26944444444444443
873,0.14166666666666666,1.19,0.044444444444444446,0.1638888888888889,0.4,0.5700000000000001,0.12,0.2111111111111111
874,0.14444444444444443,1.1300000000000001,0.044444444444444446,0.1638888888888889,0.4,0.5700000000000001,0.12,0.2111111111111111
875,0.14444444444444443,1.1300000000000001,0.044444444444444446,0.1638888888888889,0.4,0.5700000000000001,0.12,0.2111111111111111
876,0.14444444444444443,1.1300000000000001,0.08888888888888889,0.175,0.43,0.5900000000000001,0.25,0.23333333333333334
877,0.14722222222222223,1.06,0.08888888888888889,0.175,0.43,0.5900000000000001,0.25,0.23333333333333334
878,0.14722222222222223,1.06,0.08888888888888889,0.175,0.43,0.5900000000000001,0.25,0.23333333333333334
879,0.14722222222222223,1.06,0.08055555555555556,0.20277777777777778,0.43,0.53,0.33999999999999997,0.24166666666666667
880,0.1361111111111111,1.05,0.08055555555555556,0.20277777777777778,0.43,0.53,0.33999999999999997,0.24166666666666667
881,0.1361111111111111,1.05,0.08055555555555556,0.20277777777777778,0.43,0.53,0.33999999999999997,0.24166666666666667
882,0.1361111111111111,1.05,0.08055555555555556,0.22777777777777777,0.37,0.64,0.33999999999999997,0.19722222222222222
883,0.1388888888888889,1.01,0.08055555555555556,0.22777777777777777,0.37,0.64,0.33999999999999997,0.19722222222222222
884,0.1388888888888889,1.01,0.08055555555555556,0.22777777777777777,0.37,0.64,0.33999999999999997,0.19722222222222222
885,0.1388888888888889,1.01,0.08055555555555556,0.275,0.43,0.64,0.36,0.23055555555555557
886,0.1361111111111111,1.04,0.1361111111111111,0.275,0.43,0.7,0.36,0.23055555555555557
887,0.1361111111111111,1.04,0.1361111111111111,0.275,0.43,0.7,0.36,0.23055555555555557
888,0.1361111111111111,1.04,0.12222222222222222,0.32222222222222224,0.45999999999999996,0.67,0.33999999999999997,0.20833333333333334
889,0.1361111111111111,1.01,0.12222222222222222,0.32222222222222224,0.45999999999999996,0.67,0.33999999999999997,0.20833333333333334
890,0.1361111111111111,1.01,0.12222222222222222,0.32222222222222224,0.45999999999999996,0.67,0.33999999999999997,0.20833333333333334
891,0.1361111111111111,1.01,0.10833333333333334,0.2972222222222222,0.37,0.5700000000000001,0.36,0.1638888888888889
892,0.12777777777777777,1.01,0.10833333333333334,0.2972222222222222,0.37,0.5700000000000001,0.36,0.1638888888888889
893,0.12777777777777777,1.01,0.10833333333333334,0.2972222222222222,0.37,0.5700000000000001,0.36,0.1638888888888889
894,0.12777777777777777,1.01,0.10833333333333334,0.33055555555555555,0.5700000000000001,0.5700000000000001,0.29,0.225
895,0.13333333333333333,0.9800000000000001,0.1388888888888889,0.33055555555555555,0.5700000000000001,0.62,0.29,0.225
896,0.13333333333333333,0.9800000000000001,0.1388888888888889,0.33055555555555555,0.5700000000000001,0.62,0.29,0.225
897,0.13333333333333333,0.9800000000000001,0.14722222222222223,0.32222222222222224,0.53,0.6900000000000001,0.31,0.20555555555555555
898,0.12222222222222222,0.97,0.14722222222222223,0.32222222222222224,0.53,0.6900000000000001,0.31,0.20555555555555555
899,0.12222222222222222,0.97,0.14722222222222223,0.32222222222222224,0.53,0.6900000000000001,0.31,0.20555555555555555
900,0.12222222222222222,0.97,0.14722222222222223,0.36666666666666664,0.64,0.73,0.35,0.18611111111111112
901,0.11666666666666667,1.03,0.14722222222222223,0.36666666666666664,0.64,0.73,0.35,0.18611111111111112
902,0.11666666666666667,1.03,0.15833333333333333,0.39166666666666666,0.58,0.71,0.38,0.17777777777777778
903,0.12777777777777777,0.97,0.15833333333333333,0.39166666666666666,0.58,0.71,0.38,0.17777777777777778
904,0.12777777777777777,0.97,0.15833333333333333,0.39166666666666666,0.58,0.71,0.38,0.17777777777777778
905,0.12777777777777777,0.97,0.1527777777777778,0.35,0.63,0.64,0.41,0.16666666666666666
906,0.125,1.05,0.1527777777777778,0.35,0.63,0.64,0.41,0.16666666666666666
907,0.125,1.05,0.1527777777777778,0.35,0.63,0.64,0.41,0.16666666666666666
908,0.125,1.05,0.1527777777777778,0.36666666666666664,0.73,0.62,0.38,0.17222222222222222
909,0.125,1.01,0.1527777777777778,0.36666666666666664,0.73,0.62,0.38,0.17222222222222222
910,0.125,1.01,0.1527777777777778,0.36666666666666664,0.73,0.62,0.38,0.17222222222222222
911,0.125,1.01,0.18333333333333332,0.4111111111111111,0.71,0.64,0.42000000000000004,0.17777777777777778
912,0.12777777777777777,0.96,0.18333333333333332,0.4111111111111111,0.71,0.64,0.42000000000000004,0.17777777777777778
913,0.125,0.9400000000000001,0.18611111111111112,0.3861111111111111,0.79,0.71,0.43,0.13333333333333333
914,0.125,0.9400000000000001,0.18611111111111112,0.3861111111111111,0.79,0.71,0.43,0.13333333333333333
915,0.125,0.9400000000000001,0.2111111111111111,0.375,0.8400000000000001,0.74,0.52,0.17222222222222222
916,0.12777777777777777,0.9,0.2111111111111111,0.375,0.8400000000000001,0.74,0.52,0.17222222222222222
917,0.12777777777777777,0.9,0.2111111111111111,0.375,0.8400000000000001,0.74,0.52,0.17222222222222222
918,0.12777777777777777,0.9,0.20555555555555555,0.35555555555555557,0.8300000000000001,0.75,0.5900000000000001,0.18333333333333332
919,0.12777777777777777,0.9,0.20555555555555555,0.35555555555555557,0.8300000000000001,0.75,0.5900000000000001,0.18333333333333332
920,0.125,0.99,0.20555555555555555,0.35555555555555557,0.8300000000000001,0.75,0.5900000000000001,0.18333333333333332
921,0.125,0.99,0.20277777777777778,0.3527777777777778,0.77,0.82,0.67,0.14444444444444443
922,0.13055555555555556,1.0,0.20277777777777778,0.3527777777777778,0.77,0.82,0.67,0.14444444444444443
923,0.13055555555555556,1.0,0.20277777777777778,0.3527777777777778,0.77,0.82,0.67,0.14444444444444443
924,0.13055555555555556,1.0,0.2,0.4,0.9400000000000001,0.9099999999999999,0.62,0.1638888888888889
925,0.125,0.9800000000000001,0.2,0.4,0.9400000000000001,0.9099999999999999,0.62,0.1638888888888889
926,0.125,0.9800000000000001,0.2,0.4,0.9400000000000001,0.9099999999999999,0.62,0.1638888888888889
927,0.125,0.9800000000000001,0.20833333333333334,0.35,1.06,0.9,0.6,0.16666666666666666
928,0.12222222222222222,0.96,0.20833333333333334,0.35,1.06,0.9,0.6,0.16666666666666666
929,0.12222222222222222,0.96,0.20833333333333334,0.35,1.06,0.9,0.6,0.16666666666666666
930,0.12222222222222222,0.96,0.20833333333333334,0.3333333333333333,1.1300000000000001,0.9,0.67,0.15
931,0.10277777777777777,0.93,0.20833333333333334,0.3333333333333333,1.1300000000000001,0.9,0.67,0.15
932,0.10277777777777777,0.93,0.20833333333333334,0.3333333333333333,1.1300000000000001,0.9,0.67,0.15
933,0.10277777777777777,0.93,0.2111111111111111,0.325,1.24,0.96,0.67,0.1361111111111111
934,0.10277777777777777,0.9800000000000001,0.2111111111111111,0.325,1.24,0.96,0.67,0.1361111111111111
935,0.1,1.1,0.19166666666666668,0.3472222222222222,1.2,1.09,0.63,0.11944444444444445
936,0.1,1.1,0.18055555555555555,0.3194444444444444,1.31,1.1199999999999999,0.67,0.13055555555555556
937,0.09722222222222222,1.0699999999999998,0.18055555555555555,0.3194444444444444,1.31,1.1199999999999999,0.67,0.13055555555555556
938,0.09722222222222222,1.0699999999999998,0.18055555555555555,0.3111111111111111,1.41,1.05,0.72,0.12222222222222222
939,0.08333333333333333,1.1400000000000001,0.18055555555555555,0.3111111111111111,1.41,1.05,0.72,0.12222222222222222
940,0.08333333333333333,1.1400000000000001,0.18055555555555555,0.3111111111111111,1.41,1.05,0.72,0.12222222222222222
941,0.08333333333333333,1.1400000000000001,0.18888888888888888,0.30833333333333335,1.33,1.1,0.8,0.1
942,0.10277777777777777,1.08,0.18888888888888888,0.30833333333333335,1.33,1.1,0.8,0.1
943,0.10277777777777777,1.08,0.18888888888888888,0.30833333333333335,1.33,1.1,0.8,0.1
944,0.10277777777777777,1.08,0.20833333333333334,0.3111111111111111,1.3599999999999999,1.17,0.89,0.1
945,0.08611111111111111,1.17,0.20833333333333334,0.3111111111111111,1.3599999999999999,1.17,0.89,0.1
946,0.08611111111111111,1.17,0.20833333333333334,0.3111111111111111,1.3599999999999999,1.17,0.89,0.1
947,0.08611111111111111,1.17,0.20833333333333334,0.31666666666666665,1.3599999999999999,1.1199999999999999,0.89,0.08888888888888889
948,0.075,1.16,0.20833333333333334,0.31666666666666665,1.3599999999999999,1.1199999999999999,0.89,0.08888888888888889
949,0.075,1.16,0.20833333333333334,0.31666666666666665,1.3599999999999999,1.1199999999999999,0.89,0.08888888888888889
950,0.075,1.16,0.20555555555555555,0.30833333333333335,1.24,1.22,0.85,0.09166666666666666
951,0.08333333333333333,1.0699999999999998,0.20555555555555555,0.30833333333333335,1.24,1.22,0.85,0.09166666666666666
952,0.08333333333333333,1.0699999999999998,0.20555555555555555,0.30833333333333335,1.24,1.22,0.85,0.09166666666666666
953,0.08333333333333333,1.0699999999999998,0.21388888888888888,0.32222222222222224,1.1400000000000001,1.1800000000000002,0.86,0.09166666666666666
954,0.08888888888888889,0.97,0.21388888888888888,0.32222222222222224,1.1400000000000001,1.1800000000000002,0.86,0.09166666666666666
955,0.08888888888888889,0.97,0.21388888888888888,0.32222222222222224,1.1400000000000001,1.1800000000000002,0.86,0.09166666666666666
956,0.08888888888888889,0.97,0.2,0.3333333333333333,0.43,1.16,0.95,0.24166666666666667
