,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_direction_46073,noaa_wind_speed_46076,noaa_wind_direction_46076
722,1.3900000000000001,0.8166666666666667,0.2,0.5833333333333334,0.42000000000000004,0.4444444444444444,0.16,0.5916666666666667
723,1.3900000000000001,0.8166666666666667,0.2,0.5833333333333334,0.42000000000000004,0.4444444444444444,0.16,0.5916666666666667
724,1.3699999999999999,0.95,0.19,0.5833333333333334,0.42000000000000004,0.45,0.12,0.44166666666666665
725,1.4300000000000002,0.2638888888888889,0.11000000000000001,0.6222222222222222,0.64,0.43333333333333335,0.41,0.5527777777777778
726,1.4300000000000002,0.2638888888888889,0.11000000000000001,0.6305555555555555,0.82,0.43333333333333335,0.41,0.5527777777777778
727,1.33,0.2916666666666667,0.01,0.6361111111111111,0.89,0.44166666666666665,0.31,0.5583333333333333
728,1.33,0.2916666666666667,0.01,0.6361111111111111,0.89,0.44166666666666665,0.31,0.5583333333333333
729,1.3599999999999999,0.9833333333333333,0.12,0.6361111111111111,0.89,0.4305555555555556,0.16,0.6277777777777778
730,1.3599999999999999,0.9833333333333333,0.12,0.6555555555555556,0.64,0.4305555555555556,0.16,0.6277777777777778
731,1.3599999999999999,0.9833333333333333,0.12,0.6555555555555556,0.64,0.4305555555555556,0.16,0.6277777777777778
732,1.3900000000000001,0.005555555555555556,0.16,0.6555555555555556,0.64,0.4388888888888889,0.25,0.5638888888888889
733,1.3900000000000001,0.005555555555555556,0.16,0.6472222222222223,0.64,0.4388888888888889,0.25,0.5638888888888889
734,1.3900000000000001,0.005555555555555556,0.16,0.6472222222222223,0.64,0.4388888888888889,0.25,0.5638888888888889
735,1.42,0.95,0.12,0.6472222222222223,0.64,0.4305555555555556,0.53,0.6638888888888889
736,1.42,0.95,0.12,0.6666666666666666,0.36,0.4305555555555556,0.53,0.6638888888888889
737,1.42,0.95,0.12,0.6666666666666666,0.36,0.4305555555555556,0.53,0.6638888888888889
738,1.3699999999999999,0.011111111111111112,0.26,0.6666666666666666,0.36,0.4305555555555556,0.78,0.6833333333333333
739,1.3699999999999999,0.011111111111111112,0.26,0.7222222222222222,0.15,0.4305555555555556,0.78,0.6833333333333333
740,1.3699999999999999,0.011111111111111112,0.26,0.7222222222222222,0.15,0.4305555555555556,0.78,0.6833333333333333
741,1.47,0.05277777777777778,0.25,0.7222222222222222,0.15,0.4305555555555556,0.8300000000000001,0.75
742,1.47,0.05277777777777778,0.25,0.975,0.15,0.4305555555555556,0.8300000000000001,0.75
743,1.47,0.05277777777777778,0.25,0.975,0.15,0.4305555555555556,0.8300000000000001,0.75
744,1.46,0.10555555555555556,0.37,0.975,0.15,0.4305555555555556,0.74,0.7277777777777777
745,1.46,0.10555555555555556,0.37,0.18055555555555555,0.06999999999999999,0.4305555555555556,0.74,0.7277777777777777
746,1.46,0.10555555555555556,0.37,0.18055555555555555,0.06999999999999999,0.4305555555555556,0.74,0.7277777777777777
747,1.46,0.10555555555555556,0.35,0.18055555555555555,0.06999999999999999,0.44166666666666665,0.63,0.725
748,1.46,0.10555555555555556,0.35,0.3611111111111111,0.2,0.44166666666666665,0.63,0.725
749,1.46,0.10555555555555556,0.35,0.3611111111111111,0.2,0.44166666666666665,0.63,0.725
750,1.42,0.075,0.27,0.3611111111111111,0.2,0.4444444444444444,0.51,0.7083333333333334
751,1.42,0.075,0.27,0.40555555555555556,0.31,0.4444444444444444,0.51,0.7083333333333334
752,1.42,0.075,0.27,0.40555555555555556,0.31,0.4444444444444444,0.51,0.7083333333333334
753,1.3699999999999999,0.05,0.21000000000000002,0.40555555555555556,0.31,0.4527777777777778,0.45,0.6388888888888888
754,1.3699999999999999,0.05,0.21000000000000002,0.37222222222222223,0.25,0.4527777777777778,0.45,0.6388888888888888
755,1.3699999999999999,0.05,0.21000000000000002,0.37222222222222223,0.25,0.4527777777777778,0.45,0.6388888888888888
756,1.28,0.05,0.13999999999999999,0.3055555555555556,0.22000000000000003,0.45555555555555555,0.11000000000000001,0.925
757,1.28,0.05,0.13999999999999999,0.3055555555555556,0.22000000000000003,0.45555555555555555,0.11000000000000001,0.925
758,1.23,0.11388888888888889,0.22000000000000003,0.3055555555555556,0.22000000000000003,0.45555555555555555,0.32,0.75
759,1.23,0.11388888888888889,0.22000000000000003,0.22777777777777777,0.25,0.45555555555555555,0.32,0.75
760,1.23,0.11388888888888889,0.22000000000000003,0.22777777777777777,0.25,0.45555555555555555,0.32,0.75
761,1.08,0.06944444444444445,0.24,0.22777777777777777,0.25,0.45555555555555555,0.2,0.09166666666666666
762,1.08,0.06944444444444445,0.24,0.2111111111111111,0.29,0.45555555555555555,0.2,0.09166666666666666
763,1.08,0.06944444444444445,0.24,0.2111111111111111,0.29,0.45555555555555555,0.2,0.09166666666666666
764,1.08,0.06388888888888888,0.16,0.2111111111111111,0.29,0.45555555555555555,0.32,0.14722222222222223
765,1.08,0.06388888888888888,0.16,0.19722222222222222,0.27,0.4444444444444444,0.32,0.14722222222222223
766,1.08,0.06388888888888888,0.16,0.19722222222222222,0.27,0.4444444444444444,0.32,0.14722222222222223
767,1.01,0.016666666666666666,0.32,0.19722222222222222,0.27,0.4305555555555556,0.39,0.03888888888888889
768,1.01,0.016666666666666666,0.32,0.2361111111111111,0.24,0.4305555555555556,0.39,0.03888888888888889
769,0.8699999999999999,0.9444444444444444,0.26,0.2361111111111111,0.24,0.41944444444444445,0.54,0.04722222222222222
770,0.8699999999999999,0.9444444444444444,0.26,0.13333333333333333,0.13999999999999999,0.41944444444444445,0.54,0.04722222222222222
771,0.74,0.9472222222222222,0.37,0.13333333333333333,0.13999999999999999,0.4166666666666667,0.41,0.044444444444444446
772,0.74,0.9472222222222222,0.37,0.06388888888888888,0.18,0.4166666666666667,0.41,0.044444444444444446
773,0.74,0.9472222222222222,0.37,0.06388888888888888,0.18,0.4166666666666667,0.41,0.044444444444444446
774,0.77,0.05555555555555555,0.13999999999999999,0.06388888888888888,0.18,0.4111111111111111,0.48,0.022222222222222223
775,0.77,0.05555555555555555,0.13999999999999999,0.06388888888888888,0.18,0.4111111111111111,0.48,0.022222222222222223
776,0.77,0.05555555555555555,0.13999999999999999,0.15833333333333333,0.1,0.4111111111111111,0.48,0.022222222222222223
777,0.71,0.5388888888888889,0.0,0.15833333333333333,0.1,0.4527777777777778,0.32999999999999996,0.011111111111111112
778,0.71,0.5388888888888889,0.0,0.45555555555555555,0.27999999999999997,0.4527777777777778,0.32999999999999996,0.011111111111111112
779,0.71,0.5388888888888889,0.0,0.45555555555555555,0.27999999999999997,0.4527777777777778,0.32999999999999996,0.011111111111111112
780,0.6599999999999999,0.49166666666666664,0.03,0.45555555555555555,0.27999999999999997,0.5916666666666667,0.24,0.027777777777777776
781,0.6599999999999999,0.49166666666666664,0.03,0.49444444444444446,0.32999999999999996,0.5916666666666667,0.24,0.027777777777777776
782,0.6599999999999999,0.49166666666666664,0.03,0.49444444444444446,0.32999999999999996,0.5916666666666667,0.24,0.027777777777777776
783,1.3,0.5777777777777777,0.13999999999999999,0.49444444444444446,0.32999999999999996,0.7666666666666667,0.24,0.9527777777777777
784,1.3,0.5777777777777777,0.13999999999999999,0.5055555555555555,0.4,0.7666666666666667,0.24,0.9527777777777777
785,1.3,0.5777777777777777,0.13999999999999999,0.5055555555555555,0.4,0.7666666666666667,0.24,0.9527777777777777
786,1.3199999999999998,0.7222222222222222,0.04,0.5055555555555555,0.4,0.7722222222222223,0.33999999999999997,0.9611111111111111
787,1.3199999999999998,0.7222222222222222,0.04,0.4722222222222222,0.41,0.7722222222222223,0.33999999999999997,0.9611111111111111
788,1.3199999999999998,0.7222222222222222,0.04,0.4722222222222222,0.41,0.7722222222222223,0.33999999999999997,0.9611111111111111
789,1.23,0.5888888888888889,0.06,0.4722222222222222,0.41,0.7777777777777778,0.22999999999999998,0.8583333333333333
790,1.1,0.36944444444444446,0.08,0.5333333333333333,0.32,0.6972222222222222,0.25,0.7305555555555555
791,1.1,0.36944444444444446,0.08,0.5583333333333333,0.19,0.6972222222222222,0.25,0.7305555555555555
792,1.1800000000000002,0.2611111111111111,0.02,0.6361111111111111,0.39,0.6777777777777778,0.47000000000000003,0.7444444444444445
793,1.1800000000000002,0.2611111111111111,0.02,0.6361111111111111,0.39,0.6777777777777778,0.47000000000000003,0.7444444444444445
794,1.17,0.41944444444444445,0.21000000000000002,0.6361111111111111,0.39,0.6777777777777778,0.44000000000000006,0.7527777777777778
795,1.17,0.41944444444444445,0.21000000000000002,0.5861111111111111,0.15,0.6777777777777778,0.44000000000000006,0.7527777777777778
796,1.17,0.41944444444444445,0.21000000000000002,0.5861111111111111,0.15,0.6777777777777778,0.44000000000000006,0.7527777777777778
797,1.16,0.3861111111111111,0.36,0.5861111111111111,0.15,0.6583333333333333,0.6599999999999999,0.7305555555555555
798,1.16,0.3861111111111111,0.36,0.5555555555555556,0.16999999999999998,0.6583333333333333,0.6599999999999999,0.7305555555555555
799,1.16,0.3861111111111111,0.36,0.5555555555555556,0.16999999999999998,0.6583333333333333,0.6599999999999999,0.7305555555555555
800,1.22,0.4111111111111111,0.5,0.5555555555555556,0.16999999999999998,0.6638888888888889,0.58,0.7305555555555555
801,1.22,0.4111111111111111,0.5,0.5305555555555556,0.27,0.6638888888888889,0.58,0.7305555555555555
802,1.22,0.4111111111111111,0.5,0.5305555555555556,0.27,0.6638888888888889,0.58,0.7305555555555555
803,1.1800000000000002,0.35833333333333334,0.36,0.5305555555555556,0.27,0.6722222222222223,0.5599999999999999,0.75
804,1.1800000000000002,0.35833333333333334,0.36,0.5,0.31,0.6722222222222223,0.5599999999999999,0.75
805,1.1800000000000002,0.35833333333333334,0.36,0.5,0.31,0.6722222222222223,0.5599999999999999,0.75
806,1.09,0.3611111111111111,0.32,0.5,0.31,0.65,0.53,0.7055555555555556
807,1.09,0.3611111111111111,0.32,0.4583333333333333,0.4,0.65,0.53,0.7055555555555556
808,1.09,0.3611111111111111,0.32,0.4583333333333333,0.4,0.65,0.53,0.7055555555555556
809,1.1199999999999999,0.37777777777777777,0.42000000000000004,0.4583333333333333,0.4,0.6194444444444445,0.41,0.6805555555555556
810,1.1199999999999999,0.37777777777777777,0.42000000000000004,0.44166666666666665,0.48,0.6194444444444445,0.41,0.6805555555555556
811,1.1199999999999999,0.37777777777777777,0.42000000000000004,0.44166666666666665,0.48,0.6194444444444445,0.41,0.6805555555555556
812,0.96,0.3277777777777778,0.45,0.44166666666666665,0.48,0.5888888888888889,0.38,0.6333333333333333
813,0.96,0.3277777777777778,0.45,0.4527777777777778,0.5700000000000001,0.5888888888888889,0.38,0.6333333333333333
814,0.96,0.3277777777777778,0.45,0.4527777777777778,0.5700000000000001,0.5888888888888889,0.38,0.6333333333333333
815,1.1099999999999999,0.3388888888888889,0.52,0.4527777777777778,0.5700000000000001,0.5666666666666667,0.33999999999999997,0.6833333333333333
816,1.1099999999999999,0.3388888888888889,0.52,0.4638888888888889,0.48,0.5666666666666667,0.33999999999999997,0.6833333333333333
817,1.1099999999999999,0.3388888888888889,0.52,0.4638888888888889,0.48,0.5666666666666667,0.33999999999999997,0.6833333333333333
818,1.1800000000000002,0.30277777777777776,0.43,0.4638888888888889,0.48,0.5277777777777778,0.16,0.6111111111111112
819,1.1800000000000002,0.30277777777777776,0.43,0.45,0.5700000000000001,0.5277777777777778,0.16,0.6111111111111112
820,1.1800000000000002,0.30277777777777776,0.43,0.45,0.5700000000000001,0.5277777777777778,0.16,0.6111111111111112
821,1.22,0.3111111111111111,0.55,0.45,0.5700000000000001,0.5194444444444445,0.29,0.7305555555555555
822,1.22,0.3111111111111111,0.55,0.48333333333333334,0.47000000000000003,0.5194444444444445,0.29,0.7305555555555555
823,1.27,0.3472222222222222,0.44000000000000006,0.48333333333333334,0.47000000000000003,0.5361111111111111,0.32999999999999996,0.775
824,1.27,0.3472222222222222,0.44000000000000006,0.5027777777777778,0.44000000000000006,0.5361111111111111,0.32999999999999996,0.775
825,1.27,0.3472222222222222,0.44000000000000006,0.5027777777777778,0.44000000000000006,0.5361111111111111,0.32999999999999996,0.775
826,1.33,0.42777777777777776,0.35,0.5027777777777778,0.44000000000000006,0.5055555555555555,0.5900000000000001,0.6805555555555556
827,1.33,0.42777777777777776,0.35,0.49722222222222223,0.49000000000000005,0.5055555555555555,0.5900000000000001,0.6805555555555556
828,1.33,0.42777777777777776,0.35,0.49722222222222223,0.49000000000000005,0.5055555555555555,0.5900000000000001,0.6805555555555556
829,1.3199999999999998,0.4777777777777778,0.13,0.49722222222222223,0.49000000000000005,0.49444444444444446,0.49000000000000005,0.6611111111111111
830,1.3199999999999998,0.4777777777777778,0.13,0.525,0.49000000000000005,0.49444444444444446,0.49000000000000005,0.6611111111111111
831,1.3199999999999998,0.4777777777777778,0.13,0.525,0.49000000000000005,0.49444444444444446,0.49000000000000005,0.6611111111111111
832,1.1400000000000001,0.65,0.2,0.525,0.49000000000000005,0.6361111111111111,0.27999999999999997,0.6777777777777778
833,1.1400000000000001,0.65,0.2,0.6722222222222223,0.58,0.6361111111111111,0.27999999999999997,0.6777777777777778
834,0.62,0.65,0.22999999999999998,0.7027777777777777,0.35,0.6583333333333333,0.36,0.6722222222222223
835,0.62,0.65,0.22999999999999998,0.7027777777777777,0.35,0.6583333333333333,0.36,0.6722222222222223
836,0.39,0.6944444444444444,0.35,0.7027777777777777,0.35,0.7111111111111111,0.08,0.5916666666666667
837,0.39,0.6944444444444444,0.35,0.7138888888888889,0.4,0.7111111111111111,0.08,0.5916666666666667
838,0.39,0.6944444444444444,0.35,0.7138888888888889,0.4,0.7111111111111111,0.08,0.5916666666666667
839,0.3,0.7222222222222222,0.43,0.7138888888888889,0.4,0.7416666666666667,0.45999999999999996,0.6361111111111111
840,0.3,0.7222222222222222,0.43,0.7138888888888889,0.4,0.7416666666666667,0.45999999999999996,0.6361111111111111
841,0.3,0.7222222222222222,0.43,0.6805555555555556,0.45999999999999996,0.7416666666666667,0.45999999999999996,0.6361111111111111
842,0.13999999999999999,0.7055555555555556,0.36,0.6805555555555556,0.45999999999999996,0.7138888888888889,0.58,0.6722222222222223
843,0.13999999999999999,0.7055555555555556,0.36,0.6777777777777778,0.76,0.7138888888888889,0.58,0.6722222222222223
844,0.13999999999999999,0.7055555555555556,0.36,0.6777777777777778,0.76,0.7138888888888889,0.58,0.6722222222222223
845,0.06999999999999999,0.7138888888888889,0.4,0.6777777777777778,0.76,0.21388888888888888,0.63,0.6944444444444444
846,0.06999999999999999,0.7138888888888889,0.4,0.7361111111111112,0.5599999999999999,0.21388888888888888,0.63,0.6944444444444444
847,0.06999999999999999,0.7138888888888889,0.4,0.7361111111111112,0.5599999999999999,0.21388888888888888,0.63,0.6944444444444444
848,0.19,0.8861111111111111,0.6599999999999999,0.7361111111111112,0.5599999999999999,0.20555555555555555,0.49000000000000005,0.7333333333333333
849,0.19,0.8861111111111111,0.6599999999999999,0.8027777777777778,0.5,0.20555555555555555,0.49000000000000005,0.7333333333333333
850,0.19,0.8861111111111111,0.6599999999999999,0.8027777777777778,0.5,0.20555555555555555,0.49000000000000005,0.7333333333333333
851,0.22999999999999998,0.9333333333333333,0.8800000000000001,0.8027777777777778,0.5,0.5111111111111111,0.41,0.7694444444444445
852,0.22999999999999998,0.9333333333333333,0.8800000000000001,0.7805555555555556,0.31,0.5111111111111111,0.41,0.7694444444444445
853,0.22999999999999998,0.9333333333333333,0.8800000000000001,0.7805555555555556,0.31,0.5111111111111111,0.41,0.7694444444444445
854,0.7,0.9194444444444444,1.05,0.7805555555555556,0.31,0.5055555555555555,0.18,0.7333333333333333
855,0.62,0.9166666666666666,1.1300000000000001,0.8833333333333333,0.5,0.49444444444444446,0.32999999999999996,0.6527777777777778
856,0.62,0.9166666666666666,1.1300000000000001,0.8111111111111111,1.02,0.49444444444444446,0.32999999999999996,0.6527777777777778
857,0.65,0.9138888888888889,1.1300000000000001,0.8111111111111111,1.02,0.4638888888888889,0.5,0.13333333333333333
858,0.65,0.9138888888888889,1.1300000000000001,0.7722222222222223,1.19,0.4638888888888889,0.5,0.13333333333333333
859,0.65,0.9138888888888889,1.1300000000000001,0.7722222222222223,1.19,0.4638888888888889,0.5,0.13333333333333333
860,0.79,0.9111111111111111,1.1199999999999999,0.7722222222222223,1.19,0.3972222222222222,0.45999999999999996,0.13333333333333333
861,0.79,0.9111111111111111,1.1199999999999999,0.7611111111111111,1.0,0.3972222222222222,0.45999999999999996,0.13333333333333333
862,0.79,0.9111111111111111,1.1199999999999999,0.7611111111111111,1.0,0.3972222222222222,0.45999999999999996,0.13333333333333333
863,0.7,0.9305555555555556,1.1400000000000001,0.7611111111111111,1.0,0.37777777777777777,0.3,0.08333333333333333
864,0.7,0.9305555555555556,1.1400000000000001,0.7472222222222222,1.06,0.37777777777777777,0.3,0.08333333333333333
865,0.7,0.9305555555555556,1.1400000000000001,0.7472222222222222,1.06,0.37777777777777777,0.3,0.08333333333333333
866,0.78,0.925,1.04,0.7472222222222222,1.06,0.35555555555555557,0.42000000000000004,0.9638888888888889
867,0.78,0.925,1.04,0.7722222222222223,1.08,0.35555555555555557,0.42000000000000004,0.9638888888888889
868,0.78,0.925,1.04,0.7722222222222223,1.08,0.35555555555555557,0.42000000000000004,0.9638888888888889
869,0.9400000000000001,0.9166666666666666,1.05,0.7722222222222223,1.08,0.3277777777777778,0.32999999999999996,0.8305555555555556
870,0.9400000000000001,0.9166666666666666,1.05,0.7527777777777778,0.8300000000000001,0.3277777777777778,0.32999999999999996,0.8305555555555556
871,0.9400000000000001,0.9166666666666666,1.05,0.7527777777777778,0.8300000000000001,0.3277777777777778,0.32999999999999996,0.8305555555555556
872,1.01,0.9138888888888889,0.82,0.7527777777777778,0.8300000000000001,0.33611111111111114,1.04,0.7944444444444444
873,1.01,0.9138888888888889,0.82,0.775,0.74,0.33611111111111114,1.04,0.7944444444444444
874,1.01,0.9138888888888889,0.82,0.775,0.74,0.33611111111111114,1.04,0.7944444444444444
875,0.95,0.9277777777777778,0.8300000000000001,0.775,0.74,0.3527777777777778,1.0699999999999998,0.8777777777777778
876,0.95,0.9277777777777778,0.8300000000000001,0.7388888888888889,0.74,0.3527777777777778,1.0699999999999998,0.8777777777777778
877,0.95,0.9277777777777778,0.8300000000000001,0.7388888888888889,0.74,0.3527777777777778,1.0699999999999998,0.8777777777777778
878,0.93,0.9111111111111111,0.93,0.7388888888888889,0.74,0.2916666666666667,0.9800000000000001,0.9
879,0.93,0.9111111111111111,0.93,0.6972222222222222,0.78,0.2916666666666667,0.9800000000000001,0.9
880,0.93,0.9111111111111111,0.93,0.6972222222222222,0.78,0.2916666666666667,0.9800000000000001,0.9
881,0.97,0.9055555555555556,0.78,0.6972222222222222,0.78,0.2722222222222222,1.25,0.8444444444444444
882,0.97,0.9055555555555556,0.78,0.7277777777777777,0.9,0.2722222222222222,1.25,0.8444444444444444
883,0.97,0.9055555555555556,0.78,0.7277777777777777,0.9,0.2722222222222222,1.25,0.8444444444444444
884,0.95,0.8888888888888888,0.65,0.7277777777777777,0.9,0.3111111111111111,1.3900000000000001,0.8166666666666667
885,0.95,0.8888888888888888,0.65,0.725,0.72,0.3111111111111111,1.3900000000000001,0.8166666666666667
886,0.95,0.8888888888888888,0.65,0.725,0.72,0.3111111111111111,1.3900000000000001,0.8166666666666667
887,0.99,0.8777777777777778,0.75,0.725,0.72,0.2777777777777778,1.4,0.8194444444444444
888,0.99,0.8777777777777778,0.75,0.7472222222222222,0.6799999999999999,0.2777777777777778,1.4,0.8194444444444444
889,1.1300000000000001,0.8777777777777778,0.78,0.7472222222222222,0.6799999999999999,0.26666666666666666,1.3699999999999999,0.8111111111111111
890,1.1300000000000001,0.8777777777777778,0.78,0.7194444444444444,1.04,0.26666666666666666,1.3699999999999999,0.8111111111111111
891,1.1300000000000001,0.8777777777777778,0.78,0.7194444444444444,1.04,0.26666666666666666,1.3699999999999999,0.8111111111111111
892,1.17,0.8916666666666667,0.7,0.7194444444444444,1.04,0.23333333333333334,1.48,0.8138888888888889
893,1.17,0.8916666666666667,0.7,0.7166666666666667,1.22,0.23333333333333334,1.48,0.8138888888888889
894,1.17,0.8916666666666667,0.7,0.7166666666666667,1.22,0.23333333333333334,1.48,0.8138888888888889
895,1.1800000000000002,0.8694444444444445,0.6799999999999999,0.7166666666666667,1.22,0.23055555555555557,1.35,0.8361111111111111
896,1.1800000000000002,0.8694444444444445,0.6799999999999999,0.7,1.1,0.23055555555555557,1.35,0.8361111111111111
897,1.1800000000000002,0.8694444444444445,0.6799999999999999,0.7,1.1,0.23055555555555557,1.35,0.8361111111111111
898,1.26,0.8638888888888889,0.65,0.7,1.1,0.22777777777777777,1.3599999999999999,0.8166666666666667
899,1.26,0.8638888888888889,0.65,0.7083333333333334,1.09,0.22777777777777777,1.3599999999999999,0.8166666666666667
900,1.3900000000000001,0.85,0.58,0.7083333333333334,1.09,0.23333333333333334,1.31,0.8222222222222222
901,1.3900000000000001,0.85,0.58,0.7222222222222222,1.28,0.23333333333333334,1.31,0.8222222222222222
902,1.61,0.8638888888888889,0.61,0.7222222222222222,1.28,0.21388888888888888,1.23,0.8194444444444444
903,1.61,0.8638888888888889,0.61,0.7027777777777777,1.0699999999999998,0.21388888888888888,1.23,0.8194444444444444
904,1.61,0.8638888888888889,0.61,0.7027777777777777,1.0699999999999998,0.21388888888888888,1.23,0.8194444444444444
905,1.61,0.8638888888888889,0.61,0.7027777777777777,1.0699999999999998,0.21388888888888888,1.1199999999999999,0.8277777777777777
906,1.5699999999999998,0.8472222222222222,0.5700000000000001,0.7027777777777777,1.0699999999999998,0.22777777777777777,1.1199999999999999,0.8277777777777777
907,1.5699999999999998,0.8472222222222222,0.5700000000000001,0.7138888888888889,1.0699999999999998,0.22777777777777777,1.1199999999999999,0.8277777777777777
908,1.6600000000000001,0.85,0.44000000000000006,0.7138888888888889,1.0699999999999998,0.21388888888888888,1.1400000000000001,0.8444444444444444
909,1.6600000000000001,0.85,0.44000000000000006,0.7222222222222222,1.09,0.21388888888888888,1.1400000000000001,0.8444444444444444
910,1.6600000000000001,0.85,0.44000000000000006,0.7222222222222222,1.09,0.21388888888888888,1.1400000000000001,0.8444444444444444
911,1.54,0.8666666666666667,0.4,0.7222222222222222,1.09,0.23055555555555557,1.1199999999999999,0.85
912,1.54,0.8666666666666667,0.4,0.7333333333333333,1.06,0.23055555555555557,1.1199999999999999,0.85
913,1.54,0.8666666666666667,0.4,0.7333333333333333,1.06,0.23055555555555557,1.1199999999999999,0.85
914,1.58,0.8555555555555555,0.39,0.7333333333333333,1.06,0.2361111111111111,1.09,0.8527777777777777
915,1.58,0.8555555555555555,0.39,0.7583333333333333,0.8300000000000001,0.2361111111111111,1.09,0.8527777777777777
916,1.58,0.8555555555555555,0.39,0.7583333333333333,0.8300000000000001,0.2361111111111111,1.09,0.8527777777777777
917,1.3800000000000001,0.8361111111111111,0.27999999999999997,0.7583333333333333,0.8300000000000001,0.23055555555555557,1.1099999999999999,0.8611111111111112
918,1.3800000000000001,0.8361111111111111,0.27999999999999997,0.7388888888888889,0.77,0.23055555555555557,1.1099999999999999,0.8611111111111112
919,1.3800000000000001,0.8361111111111111,0.27999999999999997,0.7388888888888889,0.77,0.23055555555555557,1.1099999999999999,0.8611111111111112
920,1.31,0.8527777777777777,0.18,0.7388888888888889,0.77,0.24722222222222223,0.99,0.8694444444444445
921,1.31,0.8527777777777777,0.18,0.8055555555555556,0.58,0.24722222222222223,0.99,0.8694444444444445
