,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46077
707,1.6600000000000001,0.65,0.43333333333333335,0.6527777777777778,1.31,0.8972222222222223,0.27,0.7833333333333333
708,1.6600000000000001,0.73,0.43333333333333335,0.6527777777777778,1.31,0.8972222222222223,0.27,0.8416666666666667
709,1.6600000000000001,0.73,0.43333333333333335,0.6527777777777778,1.31,0.8972222222222223,0.27,0.8416666666666667
710,1.6600000000000001,0.73,0.43333333333333335,0.6527777777777778,1.31,0.8972222222222223,0.27,0.8416666666666667
711,1.49,0.37,0.575,0.6444444444444445,1.31,0.9166666666666666,0.16,0.8388888888888889
712,1.49,0.37,0.575,0.6444444444444445,1.31,0.9166666666666666,0.16,0.8388888888888889
713,1.52,0.37,0.5666666666666667,0.6555555555555556,1.23,0.8777777777777778,0.2,0.8388888888888889
714,1.52,0.44000000000000006,0.5666666666666667,0.6555555555555556,1.23,0.8777777777777778,0.2,0.8777777777777778
715,1.52,0.44000000000000006,0.5666666666666667,0.6555555555555556,1.23,0.8777777777777778,0.2,0.8777777777777778
716,1.48,0.44000000000000006,0.5777777777777777,0.6527777777777778,1.1099999999999999,0.8805555555555555,0.09,0.8777777777777778
717,1.48,0.39,0.5777777777777777,0.6527777777777778,1.1099999999999999,0.8805555555555555,0.09,0.8083333333333333
718,1.48,0.39,0.5777777777777777,0.6527777777777778,1.1099999999999999,0.8805555555555555,0.09,0.8083333333333333
719,1.42,0.39,0.49166666666666664,0.6416666666666667,1.21,0.8944444444444445,0.27999999999999997,0.8083333333333333
720,1.42,0.53,0.49166666666666664,0.6416666666666667,1.21,0.8944444444444445,0.27999999999999997,0.8944444444444445
721,1.42,0.53,0.49166666666666664,0.6416666666666667,1.21,0.8944444444444445,0.27999999999999997,0.8944444444444445
722,1.49,0.53,0.4888888888888889,0.6305555555555555,1.26,0.9027777777777778,0.22000000000000003,0.8944444444444445
723,1.49,0.7,0.4888888888888889,0.6305555555555555,1.26,0.9027777777777778,0.22000000000000003,0.7944444444444444
724,1.61,0.7,0.5444444444444444,0.6361111111111111,1.21,0.9055555555555556,0.01,0.7944444444444444
725,1.61,0.62,0.5444444444444444,0.6361111111111111,1.21,0.9055555555555556,0.01,0.7944444444444444
726,1.61,0.62,0.5444444444444444,0.6361111111111111,1.21,0.9055555555555556,0.01,0.7944444444444444
727,1.7,0.62,0.7527777777777778,0.6305555555555555,1.24,0.9055555555555556,0.11000000000000001,0.7944444444444444
728,1.7,0.9099999999999999,0.7527777777777778,0.6305555555555555,1.24,0.9055555555555556,0.11000000000000001,0.7944444444444444
729,1.7,0.9099999999999999,0.7527777777777778,0.6305555555555555,1.24,0.9055555555555556,0.11000000000000001,0.7944444444444444
730,1.5699999999999998,0.9099999999999999,0.8166666666666667,0.6194444444444445,1.24,0.9,0.2,0.7944444444444444
731,1.5699999999999998,1.21,0.8166666666666667,0.6194444444444445,1.24,0.9,0.2,0.8138888888888889
732,1.5699999999999998,1.21,0.8166666666666667,0.6194444444444445,1.24,0.9,0.2,0.8138888888888889
733,1.65,1.21,0.7861111111111111,0.6166666666666667,1.24,0.8805555555555555,0.29,0.8138888888888889
734,1.65,1.35,0.7861111111111111,0.6166666666666667,1.24,0.8805555555555555,0.29,0.8027777777777778
735,1.5,1.26,0.7527777777777778,0.6111111111111112,1.33,0.8944444444444445,0.24,0.8333333333333334
736,1.5,1.26,0.7527777777777778,0.6111111111111112,1.33,0.8944444444444445,0.24,0.8333333333333334
737,1.42,1.2,0.7861111111111111,0.6083333333333333,1.3199999999999998,0.8666666666666667,0.22000000000000003,0.8194444444444444
738,1.42,1.2,0.7861111111111111,0.6083333333333333,1.3199999999999998,0.8666666666666667,0.22000000000000003,0.8194444444444444
739,1.42,1.2,0.7861111111111111,0.6083333333333333,1.3199999999999998,0.8666666666666667,0.22000000000000003,0.8194444444444444
740,1.42,1.2,0.85,0.6194444444444445,1.3,0.8777777777777778,0.3,0.8194444444444444
741,1.42,1.1300000000000001,0.85,0.6194444444444445,1.3,0.8777777777777778,0.3,0.7972222222222223
742,1.44,1.1300000000000001,0.8416666666666667,0.6166666666666667,1.3199999999999998,0.8861111111111111,0.27999999999999997,0.7972222222222223
743,1.44,1.1099999999999999,0.8416666666666667,0.6166666666666667,1.3199999999999998,0.8861111111111111,0.27999999999999997,0.8222222222222222
744,1.44,1.1099999999999999,0.8416666666666667,0.6166666666666667,1.3199999999999998,0.8861111111111111,0.27999999999999997,0.8222222222222222
745,1.47,1.01,0.8972222222222223,0.6138888888888889,1.27,0.8944444444444445,0.27,0.8222222222222222
746,1.47,1.01,0.8972222222222223,0.6138888888888889,1.27,0.8944444444444445,0.27,0.8222222222222222
747,1.47,1.01,0.8972222222222223,0.6138888888888889,1.27,0.8944444444444445,0.27,0.8222222222222222
748,1.4300000000000002,1.01,0.9222222222222223,0.6,1.21,0.8861111111111111,0.22999999999999998,0.8222222222222222
749,1.4300000000000002,1.01,0.9222222222222223,0.6,1.21,0.8861111111111111,0.22999999999999998,0.8138888888888889
750,1.4300000000000002,1.01,0.9222222222222223,0.6,1.21,0.8861111111111111,0.22999999999999998,0.8138888888888889
751,1.4300000000000002,1.01,0.9222222222222223,0.6,1.21,0.8861111111111111,0.22999999999999998,0.8138888888888889
752,1.46,0.9,0.8638888888888889,0.5944444444444444,1.27,0.8888888888888888,0.22000000000000003,0.8277777777777777
753,1.46,0.9,0.8638888888888889,0.5944444444444444,1.27,0.8888888888888888,0.22000000000000003,0.8277777777777777
754,1.51,0.75,0.7722222222222223,0.5694444444444444,1.1099999999999999,0.8916666666666667,0.13,0.85
755,1.56,0.7,0.027777777777777776,0.5583333333333333,1.17,0.9111111111111111,0.12,0.8555555555555555
756,1.56,0.7,0.027777777777777776,0.5583333333333333,1.17,0.9111111111111111,0.12,0.8555555555555555
757,1.47,0.32999999999999996,0.16111111111111112,0.5472222222222223,1.1400000000000001,0.9333333333333333,0.24,0.8638888888888889
758,1.47,0.32999999999999996,0.16111111111111112,0.5472222222222223,1.1400000000000001,0.9333333333333333,0.24,0.8638888888888889
759,1.3599999999999999,0.25,0.15555555555555556,0.5222222222222223,1.02,0.9527777777777777,0.24,0.7916666666666666
760,1.3599999999999999,0.25,0.15555555555555556,0.5222222222222223,1.02,0.9527777777777777,0.24,0.7916666666666666
761,1.52,0.25,0.06388888888888888,0.5027777777777778,1.1199999999999999,0.9111111111111111,0.2,0.7916666666666666
762,1.52,0.52,0.06388888888888888,0.5027777777777778,1.1199999999999999,0.9111111111111111,0.2,0.6805555555555556
763,1.4,0.52,0.9944444444444445,0.4888888888888889,1.19,0.9194444444444444,0.5700000000000001,0.6805555555555556
764,1.4,0.7,0.9944444444444445,0.4888888888888889,1.19,0.9194444444444444,0.5700000000000001,0.6916666666666667
765,1.4,0.7,0.9944444444444445,0.4888888888888889,1.19,0.9194444444444444,0.5700000000000001,0.6916666666666667
766,1.24,0.7,0.9944444444444445,0.46944444444444444,1.21,0.9305555555555556,0.61,0.6916666666666667
767,1.24,0.55,0.9944444444444445,0.46944444444444444,1.21,0.9305555555555556,0.61,0.7083333333333334
768,1.24,0.55,0.9944444444444445,0.46944444444444444,1.21,0.9305555555555556,0.61,0.7083333333333334
769,1.17,0.55,0.9944444444444445,0.46111111111111114,1.22,0.9194444444444444,0.67,0.7083333333333334
770,1.17,0.8300000000000001,0.9944444444444445,0.46111111111111114,1.22,0.9194444444444444,0.67,0.7305555555555555
771,1.17,0.8300000000000001,0.9944444444444445,0.46111111111111114,1.22,0.9194444444444444,0.67,0.7305555555555555
772,1.23,0.8300000000000001,0.0,0.44722222222222224,1.3199999999999998,0.8916666666666667,0.62,0.7305555555555555
773,1.23,0.8,0.0,0.44722222222222224,1.3199999999999998,0.8916666666666667,0.62,0.7083333333333334
774,1.23,0.8,0.0,0.44722222222222224,1.3199999999999998,0.8916666666666667,0.62,0.7083333333333334
775,1.23,0.8,0.0,0.44722222222222224,1.3199999999999998,0.8916666666666667,0.62,0.7083333333333334
776,0.9099999999999999,0.9099999999999999,0.9611111111111111,0.4305555555555556,1.33,0.9222222222222223,0.5900000000000001,0.75
777,0.9099999999999999,0.9099999999999999,0.9611111111111111,0.4305555555555556,1.33,0.9222222222222223,0.5900000000000001,0.75
778,0.8400000000000001,0.9099999999999999,0.9805555555555555,0.4305555555555556,1.3,0.8972222222222223,0.6900000000000001,0.75
779,0.8400000000000001,0.62,0.9805555555555555,0.4305555555555556,1.3,0.8972222222222223,0.6900000000000001,0.8444444444444444
780,0.8400000000000001,0.62,0.9805555555555555,0.4305555555555556,1.3,0.8972222222222223,0.6900000000000001,0.8444444444444444
781,0.8400000000000001,0.62,0.9805555555555555,0.4305555555555556,1.3,0.8972222222222223,0.6900000000000001,0.8444444444444444
782,0.89,0.22000000000000003,0.9916666666666667,0.41388888888888886,1.34,0.8666666666666667,0.71,0.9333333333333333
783,0.89,0.22000000000000003,0.9916666666666667,0.41388888888888886,1.34,0.8666666666666667,0.71,0.9333333333333333
784,0.93,0.22000000000000003,0.016666666666666666,0.38333333333333336,1.42,0.8666666666666667,0.62,0.9333333333333333
785,0.93,0.04,0.016666666666666666,0.38333333333333336,1.42,0.8666666666666667,0.62,0.6333333333333333
786,0.96,0.04,0.027777777777777776,0.375,1.51,0.9083333333333333,0.61,0.6333333333333333
787,0.96,0.1,0.027777777777777776,0.375,1.51,0.9083333333333333,0.61,0.44166666666666665
788,0.96,0.1,0.027777777777777776,0.375,1.51,0.9083333333333333,0.61,0.44166666666666665
789,0.99,0.1,0.9611111111111111,0.38333333333333336,1.51,0.9361111111111111,0.6599999999999999,0.44166666666666665
790,0.99,0.21000000000000002,0.9611111111111111,0.38333333333333336,1.51,0.9361111111111111,0.6599999999999999,0.1
791,0.99,0.21000000000000002,0.9611111111111111,0.38333333333333336,1.51,0.9361111111111111,0.6599999999999999,0.1
792,0.99,0.21000000000000002,0.9611111111111111,0.38333333333333336,1.51,0.9361111111111111,0.6599999999999999,0.1
793,1.02,0.19,0.9361111111111111,0.3861111111111111,1.5,0.9277777777777778,0.63,0.011111111111111112
794,1.02,0.19,0.9361111111111111,0.3861111111111111,1.5,0.9277777777777778,0.63,0.011111111111111112
795,1.0,0.19,0.9611111111111111,0.38055555555555554,1.55,0.9416666666666667,0.62,0.011111111111111112
796,1.0,0.15,0.9611111111111111,0.38055555555555554,1.55,0.9416666666666667,0.62,0.9166666666666666
797,1.08,0.06,0.9611111111111111,0.38055555555555554,1.58,0.9305555555555556,0.75,0.6833333333333333
798,1.08,0.06,0.9611111111111111,0.38055555555555554,1.58,0.9305555555555556,0.75,0.6833333333333333
799,1.0699999999999998,0.33999999999999997,0.9416666666666667,0.39444444444444443,1.4,0.925,0.79,0.5777777777777777
800,1.0699999999999998,0.33999999999999997,0.9416666666666667,0.39444444444444443,1.4,0.925,0.79,0.5777777777777777
801,0.93,0.33999999999999997,0.9694444444444444,0.3972222222222222,1.33,0.9333333333333333,0.79,0.5777777777777777
802,0.93,0.37,0.9694444444444444,0.3972222222222222,1.33,0.9333333333333333,0.79,0.5305555555555556
803,0.93,0.37,0.9694444444444444,0.3972222222222222,1.33,0.9333333333333333,0.79,0.5305555555555556
804,0.93,0.37,0.9694444444444444,0.3972222222222222,1.33,0.9333333333333333,0.79,0.5305555555555556
805,0.96,0.6799999999999999,0.9611111111111111,0.40555555555555556,1.3699999999999999,0.9527777777777777,0.8,0.4638888888888889
806,0.96,0.6799999999999999,0.9611111111111111,0.40555555555555556,1.3699999999999999,0.9527777777777777,0.8,0.4638888888888889
807,0.96,0.6799999999999999,0.9611111111111111,0.40555555555555556,1.3699999999999999,0.9527777777777777,0.8,0.4638888888888889
808,0.74,0.63,0.9777777777777777,0.4222222222222222,1.28,0.95,0.72,0.4888888888888889
809,0.74,0.63,0.9777777777777777,0.4222222222222222,1.28,0.95,0.72,0.4888888888888889
810,0.6599999999999999,0.63,0.9666666666666667,0.4527777777777778,1.19,0.9861111111111112,0.73,0.4888888888888889
811,0.6599999999999999,0.52,0.9666666666666667,0.4527777777777778,1.19,0.9861111111111112,0.73,0.4722222222222222
812,0.6599999999999999,0.52,0.9666666666666667,0.4527777777777778,1.19,0.9861111111111112,0.73,0.4722222222222222
813,0.6599999999999999,0.52,0.9666666666666667,0.4527777777777778,1.19,0.9861111111111112,0.73,0.4722222222222222
814,0.45,0.48,0.9638888888888889,0.4722222222222222,1.19,0.9611111111111111,0.64,0.5
815,0.45,0.48,0.9638888888888889,0.4722222222222222,1.19,0.9611111111111111,0.64,0.5
816,0.4,0.39,0.008333333333333333,0.4666666666666667,1.08,0.9583333333333334,0.55,0.5305555555555556
817,0.37,0.24,0.13055555555555556,0.46111111111111114,1.06,0.9305555555555556,0.13999999999999999,0.4722222222222222
818,0.3,0.24,0.32222222222222224,0.4777777777777778,0.9099999999999999,0.9222222222222223,0.03,0.4722222222222222
819,0.3,0.21000000000000002,0.32222222222222224,0.4777777777777778,0.9099999999999999,0.9222222222222223,0.03,0.5111111111111111
820,0.3,0.21000000000000002,0.32222222222222224,0.4777777777777778,0.9099999999999999,0.9222222222222223,0.03,0.5111111111111111
821,0.3,0.22999999999999998,0.6416666666666667,0.5305555555555556,0.9099999999999999,0.9138888888888889,0.03,0.5805555555555556
822,0.3,0.22999999999999998,0.6416666666666667,0.5305555555555556,0.9099999999999999,0.9138888888888889,0.03,0.5805555555555556
823,0.38,0.22999999999999998,0.9361111111111111,0.5638888888888889,0.72,0.8027777777777778,0.29,0.5805555555555556
824,0.38,0.3,0.9361111111111111,0.5638888888888889,0.72,0.8027777777777778,0.29,0.5777777777777777
825,0.38,0.3,0.9361111111111111,0.5638888888888889,0.72,0.8027777777777778,0.29,0.5777777777777777
826,0.44000000000000006,0.35,0.9361111111111111,0.5583333333333333,0.73,0.8277777777777777,0.53,0.6666666666666666
827,0.44000000000000006,0.35,0.9361111111111111,0.5583333333333333,0.73,0.8277777777777777,0.53,0.6666666666666666
828,0.44000000000000006,0.35,0.9361111111111111,0.5583333333333333,0.73,0.8277777777777777,0.53,0.6666666666666666
829,0.5,0.33999999999999997,0.9,0.7138888888888889,0.8099999999999999,0.8472222222222222,0.5599999999999999,0.7694444444444445
830,0.5,0.33999999999999997,0.9,0.7138888888888889,0.8099999999999999,0.8472222222222222,0.5599999999999999,0.7694444444444445
831,0.31,0.35,0.9361111111111111,0.8333333333333334,1.0699999999999998,0.8055555555555556,0.47000000000000003,0.75
832,0.31,0.35,0.9361111111111111,0.8333333333333334,1.0699999999999998,0.8055555555555556,0.47000000000000003,0.75
833,0.31,0.35,0.9361111111111111,0.8333333333333334,1.0699999999999998,0.8055555555555556,0.47000000000000003,0.75
834,0.29,0.35,0.95,0.8277777777777777,1.22,0.8027777777777778,0.39,0.75
835,0.29,0.42000000000000004,0.95,0.8277777777777777,1.22,0.8027777777777778,0.39,0.7777777777777778
836,0.37,0.33999999999999997,0.9555555555555556,0.8333333333333334,1.1400000000000001,0.8,0.37,0.7222222222222222
837,0.37,0.33999999999999997,0.9555555555555556,0.8333333333333334,1.1400000000000001,0.8,0.37,0.7222222222222222
838,0.37,0.33999999999999997,0.9555555555555556,0.8333333333333334,1.1400000000000001,0.8,0.37,0.7222222222222222
839,0.37,0.33999999999999997,0.9555555555555556,0.8333333333333334,1.1400000000000001,0.8,0.37,0.7222222222222222
840,0.33999999999999997,0.51,0.825,0.8,1.04,0.8194444444444444,0.32,0.6916666666666667
841,0.33999999999999997,0.51,0.825,0.8,1.04,0.8194444444444444,0.32,0.6916666666666667
842,0.33999999999999997,0.51,0.825,0.8,1.04,0.8194444444444444,0.32,0.6916666666666667
843,0.22000000000000003,0.33999999999999997,0.9083333333333333,0.7888888888888889,0.95,0.8083333333333333,0.35,0.6083333333333333
844,0.22000000000000003,0.33999999999999997,0.9083333333333333,0.7888888888888889,0.95,0.8083333333333333,0.35,0.6083333333333333
845,0.22000000000000003,0.33999999999999997,0.9083333333333333,0.7888888888888889,0.95,0.8083333333333333,0.35,0.6083333333333333
846,0.02,0.4,0.9361111111111111,0.7583333333333333,0.85,0.575,0.31,0.4777777777777778
847,0.2,0.4,0.9694444444444444,0.7277777777777777,0.8300000000000001,0.5722222222222222,0.35,0.4777777777777778
848,0.2,0.42000000000000004,0.9694444444444444,0.7277777777777777,0.8300000000000001,0.5722222222222222,0.35,0.46111111111111114
849,0.2,0.42000000000000004,0.9694444444444444,0.7277777777777777,0.8300000000000001,0.5722222222222222,0.35,0.46111111111111114
850,0.2,0.42000000000000004,0.9694444444444444,0.7277777777777777,0.8300000000000001,0.5722222222222222,0.35,0.46111111111111114
851,0.31,0.49000000000000005,0.9694444444444444,0.6888888888888889,0.9099999999999999,0.5916666666666667,0.38,0.4888888888888889
852,0.31,0.49000000000000005,0.9694444444444444,0.6888888888888889,0.9099999999999999,0.5916666666666667,0.38,0.4888888888888889
853,0.43,0.49000000000000005,0.95,0.6888888888888889,1.06,0.5722222222222222,0.58,0.4888888888888889
854,0.43,0.51,0.95,0.6888888888888889,1.06,0.5722222222222222,0.58,0.46111111111111114
855,0.43,0.51,0.95,0.6888888888888889,1.06,0.5722222222222222,0.58,0.46111111111111114
856,0.43,0.51,0.95,0.6888888888888889,1.06,0.5722222222222222,0.58,0.46111111111111114
857,0.47000000000000003,0.51,0.9694444444444444,0.6416666666666667,0.8400000000000001,0.6027777777777777,0.45,0.4638888888888889
858,0.32999999999999996,0.5700000000000001,0.9222222222222223,0.5888888888888889,1.03,0.5583333333333333,0.37,0.45
859,0.53,0.5700000000000001,0.9055555555555556,0.6444444444444445,1.16,0.5361111111111111,0.35,0.45
860,0.53,0.55,0.9055555555555556,0.6444444444444445,1.16,0.5361111111111111,0.35,0.4666666666666667
861,0.53,0.55,0.9055555555555556,0.6444444444444445,1.16,0.5361111111111111,0.35,0.4666666666666667
862,0.6,0.58,0.002777777777777778,0.6361111111111111,1.01,0.5222222222222223,0.33999999999999997,0.4166666666666667
863,0.6,0.58,0.002777777777777778,0.6361111111111111,1.01,0.5222222222222223,0.33999999999999997,0.4166666666666667
864,0.5900000000000001,0.58,0.9583333333333334,0.6166666666666667,1.03,0.4777777777777778,0.31,0.4166666666666667
865,0.5900000000000001,0.43,0.9583333333333334,0.6166666666666667,1.03,0.4777777777777778,0.31,0.38333333333333336
866,0.5900000000000001,0.43,0.9583333333333334,0.6166666666666667,1.03,0.4777777777777778,0.31,0.38333333333333336
867,0.5900000000000001,0.43,0.9583333333333334,0.6166666666666667,1.03,0.4777777777777778,0.31,0.38333333333333336
868,0.67,0.37,0.7944444444444444,0.6388888888888888,1.1,0.49722222222222223,0.12,0.4027777777777778
869,0.67,0.37,0.7944444444444444,0.6388888888888888,1.1,0.49722222222222223,0.12,0.4027777777777778
870,0.71,0.37,0.725,0.6027777777777777,1.09,0.4777777777777778,0.18,0.4027777777777778
871,0.71,0.31,0.725,0.6027777777777777,1.09,0.4777777777777778,0.18,0.4305555555555556
872,0.71,0.31,0.725,0.6027777777777777,1.09,0.4777777777777778,0.18,0.4305555555555556
873,0.78,0.31,0.7666666666666667,0.625,1.1,0.5277777777777778,0.19,0.4305555555555556
874,0.78,0.27999999999999997,0.7666666666666667,0.625,1.1,0.5277777777777778,0.19,0.4722222222222222
875,0.78,0.27999999999999997,0.7666666666666667,0.625,1.1,0.5277777777777778,0.19,0.4722222222222222
876,0.78,0.27999999999999997,0.7666666666666667,0.625,1.1,0.5277777777777778,0.19,0.4722222222222222
877,0.86,0.27,0.675,0.6694444444444444,1.17,0.5555555555555556,0.13,0.3416666666666667
878,0.86,0.27,0.675,0.6694444444444444,1.17,0.5555555555555556,0.13,0.3416666666666667
879,0.9099999999999999,0.6,0.7527777777777778,0.6472222222222223,1.1199999999999999,0.4861111111111111,0.19,0.375
880,0.8300000000000001,0.8099999999999999,0.7888888888888889,0.6305555555555555,1.02,0.5388888888888889,0.13,0.39444444444444443
881,0.8300000000000001,0.8099999999999999,0.7888888888888889,0.6305555555555555,1.02,0.5388888888888889,0.13,0.39444444444444443
882,0.8300000000000001,0.8099999999999999,0.7888888888888889,0.6305555555555555,1.02,0.5388888888888889,0.13,0.39444444444444443
883,0.8300000000000001,0.8099999999999999,0.7888888888888889,0.6305555555555555,1.02,0.5388888888888889,0.13,0.39444444444444443
884,0.9199999999999999,0.39,0.6055555555555555,0.625,1.0699999999999998,0.5,0.06,0.5444444444444444
885,0.97,0.39,0.5388888888888889,0.6,1.16,0.4777777777777778,0.04,0.5444444444444444
886,0.97,0.3,0.5388888888888889,0.6,1.16,0.4777777777777778,0.04,0.7888888888888889
887,0.97,0.3,0.5388888888888889,0.6,1.16,0.4777777777777778,0.04,0.7888888888888889
888,0.97,0.3,0.5388888888888889,0.6,1.16,0.4777777777777778,0.04,0.7888888888888889
889,0.9400000000000001,0.32,0.44722222222222224,0.5416666666666666,0.95,0.4861111111111111,0.13,0.05555555555555555
890,0.9400000000000001,0.32,0.44722222222222224,0.5416666666666666,0.95,0.4861111111111111,0.13,0.05555555555555555
891,0.9400000000000001,0.32,0.44722222222222224,0.5416666666666666,0.95,0.4861111111111111,0.13,0.05555555555555555
892,0.9800000000000001,0.1,0.5611111111111111,0.5055555555555555,0.9800000000000001,0.5055555555555555,0.11000000000000001,0.08333333333333333
893,0.9800000000000001,0.1,0.5611111111111111,0.5055555555555555,0.9800000000000001,0.5055555555555555,0.11000000000000001,0.08333333333333333
894,1.0,0.1,0.5805555555555556,0.5472222222222223,0.7,0.5111111111111111,0.22999999999999998,0.08333333333333333
895,1.0,0.51,0.5805555555555556,0.5472222222222223,0.7,0.5111111111111111,0.22999999999999998,0.49722222222222223
896,1.0,0.51,0.5805555555555556,0.5472222222222223,0.7,0.5111111111111111,0.22999999999999998,0.49722222222222223
897,1.0,0.51,0.5805555555555556,0.5472222222222223,0.7,0.5111111111111111,0.22999999999999998,0.49722222222222223
898,1.03,0.5599999999999999,0.6194444444444445,0.6055555555555555,0.78,0.5166666666666667,0.32,0.46944444444444444
899,1.03,0.5599999999999999,0.6194444444444445,0.6055555555555555,0.78,0.5166666666666667,0.32,0.46944444444444444
900,0.93,0.5599999999999999,0.6527777777777778,0.5638888888888889,0.8300000000000001,0.5277777777777778,0.43,0.46944444444444444
901,0.93,0.53,0.6527777777777778,0.5638888888888889,0.8300000000000001,0.5277777777777778,0.43,0.4722222222222222
902,0.93,0.53,0.6527777777777778,0.5638888888888889,0.8300000000000001,0.5277777777777778,0.43,0.4722222222222222
903,0.93,0.53,0.6527777777777778,0.5638888888888889,0.8300000000000001,0.5277777777777778,0.43,0.4722222222222222
904,0.93,0.42000000000000004,0.6166666666666667,0.5666666666666667,0.82,0.5083333333333333,0.35,0.44166666666666665
905,0.93,0.42000000000000004,0.6166666666666667,0.5666666666666667,0.82,0.5083333333333333,0.35,0.44166666666666665
906,0.93,0.42000000000000004,0.6166666666666667,0.5666666666666667,0.82,0.5083333333333333,0.35,0.44166666666666665
907,0.9400000000000001,0.24,0.7305555555555555,0.575,0.77,0.5194444444444445,0.15,0.425
908,0.95,0.24,0.41388888888888886,0.5527777777777778,0.95,0.5111111111111111,0.09,0.425
909,0.95,0.27,0.41388888888888886,0.5527777777777778,0.95,0.5111111111111111,0.09,0.4111111111111111
910,0.95,0.27,0.41388888888888886,0.5527777777777778,0.95,0.5111111111111111,0.09,0.4111111111111111
911,0.95,0.27,0.5472222222222223,0.5805555555555556,0.97,0.49722222222222223,0.21000000000000002,0.4111111111111111
912,0.95,0.33999999999999997,0.5472222222222223,0.5805555555555556,0.97,0.49722222222222223,0.21000000000000002,0.09444444444444444
913,0.95,0.33999999999999997,0.5472222222222223,0.5805555555555556,0.97,0.49722222222222223,0.21000000000000002,0.09444444444444444
914,0.95,0.33999999999999997,0.5472222222222223,0.5805555555555556,0.97,0.49722222222222223,0.21000000000000002,0.09444444444444444
915,0.9,0.35,0.4361111111111111,0.6861111111111111,1.08,0.5,0.33999999999999997,0.09444444444444444
916,0.9,0.35,0.4361111111111111,0.6861111111111111,1.08,0.5,0.33999999999999997,0.09444444444444444
917,0.8800000000000001,0.35,0.46944444444444444,0.5944444444444444,0.8400000000000001,0.49722222222222223,0.45,0.09444444444444444
918,0.8800000000000001,0.4,0.49722222222222223,0.6722222222222223,0.76,0.49166666666666664,0.48,0.09166666666666666
919,0.8800000000000001,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.76,0.49166666666666664,0.48,0.075
920,0.8800000000000001,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.76,0.49166666666666664,0.48,0.075
921,0.8800000000000001,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.76,0.49166666666666664,0.48,0.075
922,0.8800000000000001,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.76,0.49166666666666664,0.48,0.075
923,0.8800000000000001,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.76,0.49166666666666664,0.48,0.075
924,0.8800000000000001,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.76,0.49166666666666664,0.48,0.075
925,0.8800000000000001,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.76,0.49166666666666664,0.48,0.075
926,0.8800000000000001,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.76,0.49166666666666664,0.48,0.075
927,0.8800000000000001,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.76,0.49166666666666664,0.48,0.075
928,0.8800000000000001,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.76,0.49166666666666664,0.48,0.075
929,0.8800000000000001,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.76,0.49166666666666664,0.48,0.075
930,0.8800000000000001,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.76,0.49166666666666664,0.48,0.075
931,0.8800000000000001,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.76,0.49166666666666664,0.48,0.075
932,0.8800000000000001,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.76,0.49166666666666664,0.48,0.075
933,0.8800000000000001,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.76,0.49166666666666664,0.48,0.075
934,0.8800000000000001,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.76,0.49166666666666664,0.48,0.075
935,0.8800000000000001,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.76,0.49166666666666664,0.48,0.075
936,0.8800000000000001,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.76,0.49166666666666664,0.48,0.075
937,0.8800000000000001,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.76,0.49166666666666664,0.48,0.075
938,0.8800000000000001,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.76,0.49166666666666664,0.48,0.075
939,0.8800000000000001,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.76,0.49166666666666664,0.48,0.075
940,0.8800000000000001,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.76,0.49166666666666664,0.48,0.075
941,0.8800000000000001,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.76,0.49166666666666664,0.48,0.075
942,0.8800000000000001,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.76,0.49166666666666664,0.48,0.075
943,0.8800000000000001,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.76,0.49166666666666664,0.48,0.075
944,0.8800000000000001,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.76,0.49166666666666664,0.48,0.075
945,0.8800000000000001,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.76,0.49166666666666664,0.48,0.075
946,0.8800000000000001,0.42000000000000004,0.49722222222222223,0.6722222222222223,0.76,0.49166666666666664,0.48,0.075
