,noaa_wind_direction_46073,noaa_wind_speed_46073,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46078,noaa_wind_speed_46076,noaa_wind_direction_46078,noaa_wind_direction_46076
728,0.7777777777777778,0.43,0.6222222222222222,0.8400000000000001,1.1400000000000001,0.71,0.65,0.7138888888888889
729,0.7777777777777778,0.43,0.6222222222222222,0.8099999999999999,1.1400000000000001,0.71,0.65,0.7138888888888889
730,0.7777777777777778,0.43,0.6222222222222222,0.8099999999999999,1.1400000000000001,0.71,0.65,0.7138888888888889
731,0.7583333333333333,0.55,0.6222222222222222,0.8099999999999999,0.8699999999999999,0.33999999999999997,0.6277777777777778,0.7
732,0.7583333333333333,0.55,0.6222222222222222,0.8099999999999999,0.8699999999999999,0.33999999999999997,0.6277777777777778,0.7
733,0.7583333333333333,0.55,0.6166666666666667,0.75,0.8699999999999999,0.33999999999999997,0.6277777777777778,0.7
734,0.7388888888888889,0.42000000000000004,0.6166666666666667,0.75,0.9,0.5900000000000001,0.5972222222222222,0.5888888888888889
735,0.7388888888888889,0.42000000000000004,0.6472222222222223,0.77,0.9,0.5900000000000001,0.5972222222222222,0.5888888888888889
736,0.7388888888888889,0.42000000000000004,0.6472222222222223,0.77,0.9,0.5900000000000001,0.5972222222222222,0.5888888888888889
737,0.6694444444444444,0.5,0.6472222222222223,0.77,0.99,0.45,0.5888888888888889,0.6055555555555555
738,0.6694444444444444,0.5,0.6416666666666667,0.77,0.99,0.45,0.5888888888888889,0.6055555555555555
739,0.6694444444444444,0.5,0.6416666666666667,0.77,0.99,0.45,0.5888888888888889,0.6055555555555555
740,0.6916666666666667,0.64,0.6416666666666667,0.77,1.01,0.24,0.575,0.5194444444444445
741,0.6916666666666667,0.64,0.6222222222222222,0.8400000000000001,1.01,0.24,0.575,0.5194444444444445
742,0.6916666666666667,0.64,0.6222222222222222,0.8400000000000001,1.01,0.24,0.575,0.5194444444444445
743,0.6972222222222222,0.6599999999999999,0.6222222222222222,0.8400000000000001,1.05,0.16,0.5861111111111111,0.41944444444444445
744,0.6972222222222222,0.6599999999999999,0.6083333333333333,0.53,1.05,0.16,0.5861111111111111,0.41944444444444445
745,0.6972222222222222,0.6599999999999999,0.6083333333333333,0.53,1.05,0.16,0.5861111111111111,0.41944444444444445
746,0.7388888888888889,0.5900000000000001,0.5388888888888889,0.39,1.15,0.71,0.6083333333333333,0.16944444444444445
747,0.6638888888888889,0.53,0.5611111111111111,0.16,1.1300000000000001,0.8099999999999999,0.6277777777777778,0.17222222222222222
748,0.6638888888888889,0.53,0.49722222222222223,0.32999999999999996,1.1300000000000001,0.8099999999999999,0.6277777777777778,0.17222222222222222
749,0.6638888888888889,0.53,0.49722222222222223,0.32999999999999996,1.1300000000000001,0.8099999999999999,0.6277777777777778,0.17222222222222222
750,0.6861111111111111,0.44000000000000006,0.49722222222222223,0.32999999999999996,1.15,0.8099999999999999,0.625,0.1638888888888889
751,0.6861111111111111,0.44000000000000006,0.6777777777777778,0.21000000000000002,1.15,0.8099999999999999,0.625,0.1638888888888889
752,0.6861111111111111,0.44000000000000006,0.6777777777777778,0.21000000000000002,1.15,0.8099999999999999,0.625,0.1638888888888889
753,0.7,0.5900000000000001,0.6777777777777778,0.21000000000000002,1.09,0.53,0.6388888888888888,0.21388888888888888
754,0.7,0.5900000000000001,0.7666666666666667,0.2,1.09,0.53,0.6388888888888888,0.21388888888888888
755,0.7166666666666667,0.53,0.7666666666666667,0.2,1.04,0.32,0.6444444444444445,0.5944444444444444
756,0.7166666666666667,0.53,0.6166666666666667,0.27999999999999997,1.04,0.32,0.6444444444444445,0.5944444444444444
757,0.7166666666666667,0.53,0.6166666666666667,0.27999999999999997,1.04,0.32,0.6444444444444445,0.5944444444444444
758,0.6833333333333333,0.54,0.6166666666666667,0.27999999999999997,0.9800000000000001,0.36,0.6305555555555555,0.5361111111111111
759,0.6833333333333333,0.54,0.6333333333333333,0.74,0.9800000000000001,0.36,0.6305555555555555,0.5361111111111111
760,0.6833333333333333,0.54,0.6333333333333333,0.74,0.9800000000000001,0.36,0.6305555555555555,0.5361111111111111
761,0.6833333333333333,0.51,0.6333333333333333,0.74,1.01,0.2,0.6194444444444445,0.5416666666666666
762,0.6833333333333333,0.51,0.6472222222222223,0.8099999999999999,1.01,0.2,0.6194444444444445,0.5416666666666666
763,0.6833333333333333,0.51,0.6472222222222223,0.8099999999999999,1.01,0.2,0.6194444444444445,0.5416666666666666
764,0.6861111111111111,0.6,0.6472222222222223,0.8099999999999999,0.97,0.4,0.6166666666666667,0.175
765,0.6861111111111111,0.6,0.6833333333333333,0.9199999999999999,0.97,0.4,0.6166666666666667,0.175
766,0.6861111111111111,0.6,0.6833333333333333,0.9199999999999999,0.97,0.4,0.6166666666666667,0.175
767,0.775,0.9099999999999999,0.6833333333333333,0.9199999999999999,0.9199999999999999,0.61,0.6166666666666667,0.15555555555555556
768,0.775,0.9099999999999999,0.6555555555555556,0.8400000000000001,0.9199999999999999,0.61,0.6166666666666667,0.15555555555555556
769,0.775,0.9099999999999999,0.6555555555555556,0.8400000000000001,0.9199999999999999,0.61,0.6166666666666667,0.15555555555555556
770,0.7416666666666667,0.6,0.6555555555555556,0.8400000000000001,0.8300000000000001,0.58,0.6166666666666667,0.16111111111111112
771,0.7416666666666667,0.6,0.6666666666666666,0.55,0.8300000000000001,0.58,0.6166666666666667,0.16111111111111112
772,0.7416666666666667,0.6,0.6666666666666666,0.55,0.8300000000000001,0.58,0.6166666666666667,0.16111111111111112
773,0.6833333333333333,0.6900000000000001,0.6666666666666666,0.55,0.82,0.48,0.6222222222222222,0.15555555555555556
774,0.6833333333333333,0.6900000000000001,0.6805555555555556,0.48,0.82,0.48,0.6222222222222222,0.15555555555555556
775,0.6833333333333333,0.6900000000000001,0.6805555555555556,0.48,0.82,0.48,0.6222222222222222,0.15555555555555556
776,0.7222222222222222,0.8099999999999999,0.6805555555555556,0.48,0.6900000000000001,0.64,0.6361111111111111,0.12222222222222222
777,0.7222222222222222,0.8099999999999999,0.6944444444444444,0.42000000000000004,0.6900000000000001,0.64,0.6361111111111111,0.12222222222222222
778,0.7277777777777777,0.79,0.6944444444444444,0.42000000000000004,0.65,0.7,0.6444444444444445,0.1111111111111111
779,0.7277777777777777,0.79,0.5944444444444444,0.15,0.65,0.7,0.6444444444444445,0.1111111111111111
780,0.7277777777777777,0.79,0.5944444444444444,0.15,0.65,0.7,0.6444444444444445,0.1111111111111111
781,0.7277777777777777,0.71,0.5944444444444444,0.15,0.53,0.73,0.65,0.11388888888888889
782,0.7277777777777777,0.71,0.9805555555555555,0.24,0.53,0.73,0.65,0.11388888888888889
783,0.7277777777777777,0.71,0.9805555555555555,0.24,0.53,0.73,0.65,0.11388888888888889
784,0.7472222222222222,0.74,0.9805555555555555,0.24,0.63,0.73,0.6666666666666666,0.1388888888888889
785,0.7472222222222222,0.74,0.08055555555555556,0.45999999999999996,0.63,0.73,0.6666666666666666,0.1388888888888889
786,0.7472222222222222,0.74,0.08055555555555556,0.45999999999999996,0.63,0.73,0.6666666666666666,0.1388888888888889
787,0.7333333333333333,0.65,0.08055555555555556,0.45999999999999996,0.63,0.74,0.6472222222222223,0.14722222222222223
788,0.7333333333333333,0.65,0.1111111111111111,0.53,0.63,0.74,0.6472222222222223,0.14722222222222223
789,0.7638888888888888,0.5,0.11944444444444445,0.55,0.6900000000000001,0.6599999999999999,0.6472222222222223,0.18055555555555555
790,0.8,0.5700000000000001,0.11944444444444445,0.55,0.5700000000000001,0.75,0.6194444444444445,0.16111111111111112
791,0.8,0.5700000000000001,0.13055555555555556,0.5599999999999999,0.5700000000000001,0.75,0.6194444444444445,0.16111111111111112
792,0.8,0.5700000000000001,0.13055555555555556,0.5599999999999999,0.5700000000000001,0.75,0.6194444444444445,0.16111111111111112
793,0.8944444444444445,0.58,0.13055555555555556,0.5599999999999999,0.63,0.9,0.6416666666666667,0.10277777777777777
794,0.8944444444444445,0.58,0.13055555555555556,0.5599999999999999,0.63,0.9,0.6416666666666667,0.10277777777777777
795,0.8944444444444445,0.58,0.09722222222222222,0.49000000000000005,0.63,0.9,0.6416666666666667,0.10277777777777777
796,0.9638888888888889,0.65,0.09722222222222222,0.49000000000000005,0.79,1.1,0.6666666666666666,0.09722222222222222
797,0.9638888888888889,0.65,0.027777777777777776,0.6799999999999999,0.79,1.1,0.6666666666666666,0.09722222222222222
798,0.9638888888888889,0.65,0.027777777777777776,0.6799999999999999,0.79,1.1,0.6666666666666666,0.09722222222222222
799,0.9,0.82,0.027777777777777776,0.6799999999999999,1.05,1.0699999999999998,0.6861111111111111,0.10555555555555556
800,0.9,0.82,0.03611111111111111,0.5900000000000001,1.05,1.0699999999999998,0.6861111111111111,0.10555555555555556
801,0.9,0.82,0.03611111111111111,0.5900000000000001,1.05,1.0699999999999998,0.6861111111111111,0.10555555555555556
802,0.9027777777777778,0.9199999999999999,0.03611111111111111,0.5900000000000001,1.1199999999999999,0.8800000000000001,0.6972222222222222,0.16666666666666666
803,0.9027777777777778,0.9199999999999999,0.08055555555555556,0.5599999999999999,1.1199999999999999,0.8800000000000001,0.6972222222222222,0.16666666666666666
804,0.9027777777777778,0.9199999999999999,0.08055555555555556,0.5599999999999999,1.1199999999999999,0.8800000000000001,0.6972222222222222,0.16666666666666666
805,0.9138888888888889,0.8300000000000001,0.08055555555555556,0.5599999999999999,0.9199999999999999,0.8699999999999999,0.675,0.18055555555555555
806,0.9138888888888889,0.8300000000000001,0.10277777777777777,0.5900000000000001,0.9199999999999999,0.8699999999999999,0.675,0.18055555555555555
807,0.9138888888888889,0.8300000000000001,0.10277777777777777,0.5900000000000001,0.9199999999999999,0.8699999999999999,0.675,0.18055555555555555
808,0.9083333333333333,0.8099999999999999,0.06666666666666667,0.6900000000000001,1.1099999999999999,0.95,0.6972222222222222,0.175
809,0.8944444444444445,0.8400000000000001,0.06666666666666667,0.6900000000000001,1.1800000000000002,1.25,0.7,0.15555555555555556
810,0.8833333333333333,0.5700000000000001,0.06388888888888888,0.89,1.1400000000000001,1.33,0.7472222222222222,0.15555555555555556
811,0.8833333333333333,0.5700000000000001,0.005555555555555556,0.85,1.1400000000000001,1.33,0.7472222222222222,0.15555555555555556
812,0.9027777777777778,0.49000000000000005,0.005555555555555556,0.85,1.29,1.29,0.775,0.1388888888888889
813,0.9027777777777778,0.49000000000000005,0.7472222222222222,0.67,1.29,1.29,0.775,0.1388888888888889
814,0.9027777777777778,0.49000000000000005,0.7472222222222222,0.67,1.29,1.29,0.775,0.1388888888888889
815,0.9194444444444444,0.41,0.7472222222222222,0.67,1.5699999999999998,1.1800000000000002,0.8388888888888889,0.15
816,0.9194444444444444,0.41,0.6972222222222222,0.32999999999999996,1.5699999999999998,1.1800000000000002,0.8388888888888889,0.15
817,0.9166666666666666,0.21000000000000002,0.6972222222222222,0.32999999999999996,1.8199999999999998,1.31,0.8388888888888889,0.1527777777777778
818,0.9166666666666666,0.21000000000000002,0.375,0.36,1.8199999999999998,1.31,0.8388888888888889,0.1527777777777778
819,0.9166666666666666,0.21000000000000002,0.375,0.36,1.8199999999999998,1.31,0.8388888888888889,0.1527777777777778
820,0.07777777777777778,0.05,0.375,0.36,2.05,1.35,0.825,0.11944444444444445
821,0.07777777777777778,0.05,0.8055555555555556,0.9800000000000001,2.05,1.35,0.825,0.11944444444444445
822,0.07777777777777778,0.05,0.8055555555555556,0.9800000000000001,2.05,1.35,0.825,0.11944444444444445
823,0.39444444444444443,0.2,0.8055555555555556,0.9800000000000001,2.05,1.3699999999999999,0.8305555555555556,0.10555555555555556
824,0.39444444444444443,0.2,0.8027777777777778,0.96,2.05,1.3699999999999999,0.8305555555555556,0.10555555555555556
825,0.39444444444444443,0.2,0.8027777777777778,0.96,2.05,1.3699999999999999,0.8305555555555556,0.10555555555555556
826,0.32222222222222224,0.37,0.8027777777777778,0.96,1.98,1.3599999999999999,0.825,0.09444444444444444
827,0.32222222222222224,0.37,0.8,1.0699999999999998,1.98,1.3599999999999999,0.825,0.09444444444444444
828,0.32222222222222224,0.37,0.8,1.0699999999999998,1.98,1.3599999999999999,0.825,0.09444444444444444
829,0.3333333333333333,0.62,0.8,1.0699999999999998,1.9600000000000002,1.05,0.8361111111111111,0.07777777777777778
830,0.3333333333333333,0.62,0.7916666666666666,1.03,1.9600000000000002,1.05,0.8361111111111111,0.07777777777777778
831,0.3333333333333333,0.62,0.7916666666666666,1.03,1.9600000000000002,1.05,0.8361111111111111,0.07777777777777778
832,0.34444444444444444,0.85,0.7916666666666666,1.03,1.9100000000000001,1.24,0.8361111111111111,0.016666666666666666
833,0.34444444444444444,0.85,0.8083333333333333,1.09,1.9100000000000001,1.24,0.8361111111111111,0.016666666666666666
834,0.34444444444444444,0.85,0.8083333333333333,1.09,1.9100000000000001,1.24,0.8361111111111111,0.016666666666666666
835,0.3138888888888889,0.99,0.8083333333333333,1.09,1.95,1.1800000000000002,0.8472222222222222,0.9833333333333333
836,0.3138888888888889,0.99,0.8,1.3199999999999998,1.95,1.1800000000000002,0.8472222222222222,0.9833333333333333
837,0.3138888888888889,0.99,0.8,1.3199999999999998,1.95,1.1800000000000002,0.8472222222222222,0.9833333333333333
838,0.36666666666666664,0.9400000000000001,0.8,1.3199999999999998,1.95,1.0699999999999998,0.8611111111111112,0.9722222222222222
839,0.36666666666666664,0.9400000000000001,0.7916666666666666,1.59,1.95,1.0699999999999998,0.8611111111111112,0.9722222222222222
840,0.4,1.01,0.7916666666666666,1.59,2.0,0.9,0.8444444444444444,0.9861111111111112
841,0.4,1.01,0.8416666666666667,1.41,2.0,0.9,0.8444444444444444,0.9861111111111112
842,0.4,1.01,0.8416666666666667,1.41,2.0,0.9,0.8444444444444444,0.9861111111111112
843,0.375,1.1400000000000001,0.8416666666666667,1.41,1.98,0.6799999999999999,0.8472222222222222,0.9416666666666667
844,0.375,1.1400000000000001,0.8333333333333334,1.3699999999999999,1.98,0.6799999999999999,0.8472222222222222,0.9416666666666667
845,0.375,1.1400000000000001,0.8333333333333334,1.3699999999999999,1.98,0.6799999999999999,0.8472222222222222,0.9416666666666667
846,0.3472222222222222,1.42,0.8333333333333334,1.3699999999999999,2.06,0.62,0.8583333333333333,0.9111111111111111
847,0.3472222222222222,1.42,0.8361111111111111,1.6,2.06,0.62,0.8583333333333333,0.9111111111111111
848,0.3472222222222222,1.42,0.8361111111111111,1.6,2.06,0.62,0.8583333333333333,0.9111111111111111
849,0.3388888888888889,1.53,0.8361111111111111,1.6,2.0100000000000002,0.41,0.8833333333333333,0.8361111111111111
850,0.3388888888888889,1.53,0.8361111111111111,1.3199999999999998,2.0100000000000002,0.41,0.8833333333333333,0.8361111111111111
851,0.36944444444444446,1.7,0.8,1.6300000000000001,2.07,0.9,0.8611111111111112,0.8861111111111111
852,0.37222222222222223,1.8699999999999999,0.8,1.6300000000000001,2.0100000000000002,0.64,0.8861111111111111,0.9222222222222223
853,0.37222222222222223,1.8699999999999999,0.7861111111111111,0.9,2.0100000000000002,0.64,0.8861111111111111,0.9222222222222223
854,0.37222222222222223,1.8699999999999999,0.7861111111111111,0.9,2.0100000000000002,0.64,0.8861111111111111,0.9222222222222223
855,0.38055555555555554,1.81,0.7861111111111111,0.9,1.97,0.37,0.8666666666666667,0.9972222222222222
856,0.38055555555555554,1.81,0.7861111111111111,0.9,1.97,0.37,0.8666666666666667,0.9972222222222222
857,0.38055555555555554,1.81,0.8722222222222222,1.28,1.97,0.37,0.8666666666666667,0.9972222222222222
858,0.38333333333333336,1.81,0.8722222222222222,1.28,2.15,0.5900000000000001,0.8444444444444444,0.013888888888888888
859,0.38333333333333336,1.81,0.8305555555555556,0.93,2.15,0.5900000000000001,0.8444444444444444,0.013888888888888888
860,0.38333333333333336,1.81,0.8305555555555556,0.93,2.15,0.5900000000000001,0.8444444444444444,0.013888888888888888
861,0.40555555555555556,1.8699999999999999,0.8305555555555556,0.93,2.05,0.45999999999999996,0.8527777777777777,0.016666666666666666
862,0.40555555555555556,1.8699999999999999,0.7861111111111111,1.1,2.05,0.45999999999999996,0.8527777777777777,0.016666666666666666
863,0.40555555555555556,1.8699999999999999,0.7861111111111111,1.1,2.05,0.45999999999999996,0.8527777777777777,0.016666666666666666
864,0.4388888888888889,1.8699999999999999,0.7861111111111111,1.1,2.0100000000000002,0.5900000000000001,0.8583333333333333,0.9527777777777777
865,0.4388888888888889,1.8699999999999999,0.7833333333333333,1.33,2.0100000000000002,0.5900000000000001,0.8583333333333333,0.9527777777777777
866,0.4388888888888889,1.8699999999999999,0.7833333333333333,1.33,2.0100000000000002,0.5900000000000001,0.8583333333333333,0.9527777777777777
867,0.5361111111111111,1.69,0.7833333333333333,1.33,1.9100000000000001,0.55,0.8333333333333334,0.9361111111111111
868,0.5361111111111111,1.69,0.7694444444444445,1.72,1.9100000000000001,0.55,0.8333333333333334,0.9361111111111111
869,0.5361111111111111,1.69,0.7694444444444445,1.72,1.9100000000000001,0.55,0.8333333333333334,0.9361111111111111
870,0.5611111111111111,1.26,0.6888888888888889,1.48,1.72,0.5900000000000001,0.8361111111111111,0.9972222222222222
871,0.5555555555555556,1.29,0.6805555555555556,1.75,1.61,0.49000000000000005,0.8583333333333333,0.9583333333333334
872,0.5527777777777778,1.31,0.6805555555555556,1.75,1.6199999999999999,0.53,0.8361111111111111,0.9694444444444444
873,0.5527777777777778,1.31,0.7027777777777777,1.3699999999999999,1.6199999999999999,0.53,0.8361111111111111,0.9694444444444444
874,0.55,1.46,0.7027777777777777,1.3699999999999999,1.65,0.4,0.8194444444444444,0.9861111111111112
875,0.55,1.46,0.6916666666666667,1.3699999999999999,1.65,0.4,0.8194444444444444,0.9861111111111112
876,0.55,1.46,0.6916666666666667,1.3699999999999999,1.65,0.4,0.8194444444444444,0.9861111111111112
877,0.5805555555555556,1.46,0.6916666666666667,1.3699999999999999,1.3900000000000001,0.3,0.8305555555555556,0.9527777777777777
878,0.5805555555555556,1.46,0.7055555555555556,1.16,1.3900000000000001,0.3,0.8305555555555556,0.9527777777777777
879,0.5694444444444444,1.4300000000000002,0.7055555555555556,1.16,1.35,0.5,0.7972222222222223,0.005555555555555556
880,0.5694444444444444,1.4300000000000002,0.6472222222222223,1.22,1.35,0.5,0.7972222222222223,0.005555555555555556
881,0.5694444444444444,1.4300000000000002,0.6472222222222223,1.22,1.35,0.5,0.7972222222222223,0.005555555555555556
882,0.5888888888888889,1.47,0.6472222222222223,1.22,1.04,0.49000000000000005,0.7833333333333333,0.013888888888888888
883,0.5888888888888889,1.47,0.6861111111111111,1.3,1.04,0.49000000000000005,0.7833333333333333,0.013888888888888888
884,0.5888888888888889,1.47,0.6861111111111111,1.3,1.04,0.49000000000000005,0.7833333333333333,0.013888888888888888
885,0.5666666666666667,1.55,0.6861111111111111,1.3,0.9800000000000001,0.42000000000000004,0.7305555555555555,0.022222222222222223
886,0.5666666666666667,1.55,0.5972222222222222,0.89,0.9800000000000001,0.42000000000000004,0.7305555555555555,0.022222222222222223
887,0.5666666666666667,1.55,0.5972222222222222,0.89,0.9800000000000001,0.42000000000000004,0.7305555555555555,0.022222222222222223
888,0.5777777777777777,1.55,0.5972222222222222,0.89,0.9800000000000001,0.27999999999999997,0.6666666666666666,0.008333333333333333
889,0.5777777777777777,1.55,0.6333333333333333,0.8400000000000001,0.9800000000000001,0.27999999999999997,0.6666666666666666,0.008333333333333333
890,0.5777777777777777,1.55,0.6333333333333333,0.8400000000000001,0.9800000000000001,0.27999999999999997,0.6666666666666666,0.008333333333333333
891,0.575,1.7100000000000002,0.6333333333333333,0.8400000000000001,1.15,0.5599999999999999,0.625,0.7527777777777778
892,0.5722222222222222,1.64,0.5361111111111111,0.76,1.3199999999999998,0.6799999999999999,0.6388888888888888,0.7555555555555555
893,0.5722222222222222,1.64,0.5361111111111111,0.76,1.3199999999999998,0.6799999999999999,0.6388888888888888,0.7555555555555555
894,0.5722222222222222,1.64,0.5361111111111111,0.76,1.3199999999999998,0.6799999999999999,0.6388888888888888,0.7555555555555555
895,0.5638888888888889,1.72,0.5361111111111111,0.76,1.4,0.5700000000000001,0.625,0.7416666666666667
896,0.5638888888888889,1.72,0.5361111111111111,0.76,1.4,0.5700000000000001,0.625,0.7416666666666667
897,0.5638888888888889,1.72,0.49166666666666664,0.61,1.4,0.5700000000000001,0.625,0.7416666666666667
898,0.5638888888888889,1.72,0.49166666666666664,0.61,1.4,0.5700000000000001,0.625,0.7416666666666667
899,0.5833333333333334,1.8199999999999998,0.49166666666666664,0.61,1.4,0.38,0.5944444444444444,0.6388888888888888
900,0.5833333333333334,1.8199999999999998,0.4361111111111111,0.6599999999999999,1.4,0.38,0.5944444444444444,0.6388888888888888
901,0.5861111111111111,1.92,0.4361111111111111,0.6599999999999999,1.44,0.82,0.6138888888888889,0.6333333333333333
902,0.5861111111111111,1.92,0.48333333333333334,0.8,1.44,0.82,0.6138888888888889,0.6333333333333333
903,0.5861111111111111,1.92,0.48333333333333334,0.8,1.44,0.82,0.6138888888888889,0.6333333333333333
904,0.5972222222222222,1.8699999999999999,0.48333333333333334,0.8,1.7,0.97,0.6277777777777778,0.6611111111111111
905,0.5972222222222222,1.8699999999999999,0.03333333333333333,0.49000000000000005,1.7,0.97,0.6277777777777778,0.6611111111111111
906,0.5972222222222222,1.8699999999999999,0.03333333333333333,0.49000000000000005,1.7,0.97,0.6277777777777778,0.6611111111111111
907,0.5805555555555556,1.94,0.03333333333333333,0.49000000000000005,1.6600000000000001,0.5599999999999999,0.6583333333333333,0.5888888888888889
908,0.5805555555555556,1.94,0.08333333333333333,0.86,1.6600000000000001,0.5599999999999999,0.6583333333333333,0.5888888888888889
909,0.5805555555555556,1.94,0.08333333333333333,0.86,1.6600000000000001,0.5599999999999999,0.6583333333333333,0.5888888888888889
910,0.5694444444444444,1.8800000000000001,0.08333333333333333,0.86,1.86,0.63,0.7277777777777777,0.48055555555555557
911,0.5694444444444444,1.8800000000000001,0.06944444444444445,0.5700000000000001,1.86,0.63,0.7277777777777777,0.48055555555555557
912,0.5833333333333334,2.02,0.6583333333333333,0.6,1.8,0.82,0.7805555555555556,0.36666666666666664
913,0.5972222222222222,2.08,0.6583333333333333,0.6,1.6199999999999999,1.01,0.7722222222222223,0.36666666666666664
914,0.5972222222222222,2.08,0.7555555555555555,1.21,1.6199999999999999,1.01,0.7722222222222223,0.36666666666666664
915,0.5972222222222222,2.08,0.7555555555555555,1.21,1.6199999999999999,1.01,0.7722222222222223,0.36666666666666664
916,0.625,2.0,0.7555555555555555,1.21,1.53,1.1800000000000002,0.7444444444444445,0.34444444444444444
917,0.625,2.0,0.7361111111111112,1.1199999999999999,1.53,1.1800000000000002,0.7444444444444445,0.34444444444444444
918,0.625,2.0,0.7361111111111112,1.1199999999999999,1.53,1.1800000000000002,0.7444444444444445,0.34444444444444444
919,0.6333333333333333,1.7899999999999998,0.7361111111111112,1.1199999999999999,1.53,1.03,0.75,0.35555555555555557
920,0.6333333333333333,1.7899999999999998,0.7527777777777778,1.21,1.53,1.03,0.75,0.35555555555555557
921,0.6333333333333333,1.7899999999999998,0.7527777777777778,1.21,1.53,1.03,0.75,0.35555555555555557
922,0.6361111111111111,1.81,0.7527777777777778,1.21,1.48,0.8,0.7416666666666667,0.30277777777777776
923,0.6361111111111111,1.81,0.7444444444444445,1.3,1.48,0.8,0.7416666666666667,0.30277777777777776
924,0.6361111111111111,1.81,0.7444444444444445,1.3,1.48,0.8,0.7416666666666667,0.30277777777777776
925,0.6388888888888888,1.8800000000000001,0.7444444444444445,1.3,1.34,0.53,0.75,0.22777777777777777
926,0.6388888888888888,1.8800000000000001,0.7361111111111112,1.3599999999999999,1.34,0.53,0.75,0.22777777777777777
927,0.6472222222222223,1.8,0.7361111111111112,1.3599999999999999,1.44,0.45,0.7611111111111111,0.10555555555555556
928,0.6472222222222223,1.8,0.7472222222222222,1.1400000000000001,1.44,0.45,0.7611111111111111,0.10555555555555556
929,0.6472222222222223,1.8,0.7472222222222222,1.1400000000000001,1.44,0.45,0.7611111111111111,0.10555555555555556
930,0.6444444444444445,1.81,0.7472222222222222,1.1400000000000001,1.33,1.0699999999999998,0.7472222222222222,0.9611111111111111
931,0.675,1.61,0.7111111111111111,1.1,1.23,1.1300000000000001,0.7527777777777778,0.85
932,0.675,1.61,0.7222222222222222,1.09,1.23,1.1300000000000001,0.7527777777777778,0.85
933,0.6555555555555556,1.6800000000000002,0.7222222222222222,1.09,1.3199999999999998,0.9,0.7305555555555555,0.8583333333333333
934,0.6555555555555556,1.6800000000000002,0.725,1.02,1.3199999999999998,0.9,0.7305555555555555,0.8583333333333333
935,0.6555555555555556,1.6800000000000002,0.725,1.02,1.3199999999999998,0.9,0.7305555555555555,0.8583333333333333
936,0.6611111111111111,1.7600000000000002,0.725,1.02,1.21,1.05,0.7083333333333334,0.8388888888888889
937,0.6611111111111111,1.7600000000000002,0.7138888888888889,0.82,1.21,1.05,0.7083333333333334,0.8388888888888889
938,0.6611111111111111,1.7600000000000002,0.7138888888888889,0.82,1.21,1.05,0.7083333333333334,0.8388888888888889
939,0.6722222222222223,1.8199999999999998,0.7138888888888889,0.82,1.28,1.0699999999999998,0.7111111111111111,0.8444444444444444
940,0.6722222222222223,1.8199999999999998,0.7138888888888889,0.89,1.28,1.0699999999999998,0.7111111111111111,0.8444444444444444
941,0.6722222222222223,1.8199999999999998,0.7138888888888889,0.89,1.28,1.0699999999999998,0.7111111111111111,0.8444444444444444
942,0.6833333333333333,1.78,0.7138888888888889,0.89,1.26,1.05,0.7222222222222222,0.8194444444444444
943,0.6833333333333333,1.78,0.6888888888888889,0.8099999999999999,1.26,1.05,0.7222222222222222,0.8194444444444444
944,0.6833333333333333,1.78,0.6888888888888889,0.8099999999999999,1.26,1.05,0.7222222222222222,0.8194444444444444
945,0.6722222222222223,1.6800000000000002,0.6888888888888889,0.8099999999999999,1.15,1.17,0.7,0.8055555555555556
946,0.6722222222222223,1.6800000000000002,0.6888888888888889,0.8300000000000001,1.15,1.17,0.7,0.8055555555555556
947,0.6722222222222223,1.6800000000000002,0.6888888888888889,0.8300000000000001,1.15,1.17,0.7,0.8055555555555556
948,0.6944444444444444,1.7399999999999998,0.6888888888888889,0.8300000000000001,1.3800000000000001,1.21,0.6944444444444444,0.7861111111111111
949,0.6944444444444444,1.7399999999999998,0.6472222222222223,0.71,1.3800000000000001,1.21,0.6944444444444444,0.7861111111111111
950,0.6944444444444444,1.7399999999999998,0.6472222222222223,0.71,1.3800000000000001,1.21,0.6944444444444444,0.7861111111111111
951,0.7333333333333333,1.9100000000000001,0.6472222222222223,0.71,1.25,1.16,0.7055555555555556,0.7722222222222223
952,0.7333333333333333,1.9100000000000001,0.6388888888888888,0.8099999999999999,1.25,1.16,0.7055555555555556,0.7722222222222223
953,0.7333333333333333,1.9100000000000001,0.6388888888888888,0.8099999999999999,1.25,1.16,0.7055555555555556,0.7722222222222223
954,0.7527777777777778,1.97,0.6388888888888888,0.8099999999999999,1.19,1.1099999999999999,0.7083333333333334,0.7694444444444445
955,0.7527777777777778,1.97,0.5888888888888889,0.76,1.19,1.1099999999999999,0.7083333333333334,0.7694444444444445
956,0.7527777777777778,1.97,0.5888888888888889,0.76,1.19,1.1099999999999999,0.7083333333333334,0.7694444444444445
957,0.7472222222222222,1.75,0.5888888888888889,0.76,1.15,1.31,0.7583333333333333,0.7416666666666667
958,0.7472222222222222,1.75,0.6111111111111112,0.8800000000000001,1.15,1.31,0.7583333333333333,0.7416666666666667
959,0.7472222222222222,1.75,0.6111111111111112,0.8800000000000001,1.15,1.31,0.7583333333333333,0.7416666666666667
960,0.7638888888888888,1.83,0.6111111111111112,0.8800000000000001,1.04,1.1199999999999999,0.7166666666666667,0.7638888888888888
