,noaa_wind_speed_46073,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_direction_46076,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_speed_46077,noaa_wind_speed_46076
716,1.2,0.1111111111111111,0.17777777777777778,0.20555555555555555,0.5194444444444445,0.38,1.19,1.09
717,1.1800000000000002,0.10833333333333334,0.17777777777777778,0.19722222222222222,0.4722222222222222,0.35,1.19,1.05
718,1.1800000000000002,0.10833333333333334,0.18333333333333332,0.19722222222222222,0.4722222222222222,0.35,1.22,1.05
719,1.0699999999999998,0.11666666666666667,0.18055555555555555,0.22777777777777777,0.4722222222222222,0.39,1.22,1.0
720,1.0699999999999998,0.11666666666666667,0.18055555555555555,0.22777777777777777,0.4722222222222222,0.39,1.22,1.0
721,0.64,0.225,0.18055555555555555,0.20277777777777778,0.4777777777777778,0.27999999999999997,1.22,1.1800000000000002
722,0.64,0.225,0.16666666666666666,0.20277777777777778,0.4777777777777778,0.27999999999999997,1.19,1.1800000000000002
723,0.64,0.225,0.16666666666666666,0.20277777777777778,0.4777777777777778,0.27999999999999997,1.19,1.1800000000000002
724,0.9099999999999999,0.48333333333333334,0.16666666666666666,0.19444444444444445,0.4583333333333333,0.35,1.19,1.1400000000000001
725,0.9099999999999999,0.48333333333333334,0.16666666666666666,0.19444444444444445,0.4583333333333333,0.35,1.19,1.1400000000000001
726,0.9099999999999999,0.48333333333333334,0.1527777777777778,0.19444444444444445,0.4583333333333333,0.35,1.09,1.1400000000000001
727,1.1800000000000002,0.4638888888888889,0.1527777777777778,0.19444444444444445,0.4861111111111111,0.37,1.09,1.08
728,1.1800000000000002,0.4638888888888889,0.17222222222222222,0.19444444444444445,0.4861111111111111,0.37,1.1800000000000002,1.08
729,1.1800000000000002,0.4638888888888889,0.17222222222222222,0.19444444444444445,0.4861111111111111,0.37,1.1800000000000002,1.08
730,1.15,0.4527777777777778,0.17222222222222222,0.19722222222222222,0.40555555555555556,0.24,1.1800000000000002,1.09
731,1.15,0.4527777777777778,0.16666666666666666,0.19722222222222222,0.40555555555555556,0.24,1.1099999999999999,1.09
732,1.15,0.4527777777777778,0.16666666666666666,0.19722222222222222,0.40555555555555556,0.24,1.1099999999999999,1.09
733,1.1099999999999999,0.4305555555555556,0.16666666666666666,0.2,0.425,0.24,1.1099999999999999,1.1199999999999999
734,1.1099999999999999,0.4305555555555556,0.18055555555555555,0.2,0.425,0.24,1.08,1.1199999999999999
735,1.1099999999999999,0.4305555555555556,0.18055555555555555,0.2,0.425,0.24,1.08,1.1199999999999999
736,0.9,0.3888888888888889,0.18055555555555555,0.18611111111111112,0.4,0.16999999999999998,1.08,1.1
737,0.9,0.3888888888888889,0.18055555555555555,0.18611111111111112,0.4,0.16999999999999998,0.93,1.1
738,0.9,0.3888888888888889,0.18055555555555555,0.18611111111111112,0.4,0.16999999999999998,0.93,1.1
739,0.9199999999999999,0.3416666666666667,0.18055555555555555,0.20833333333333334,0.41388888888888886,0.12,0.93,0.97
740,0.8699999999999999,0.3,0.16944444444444445,0.20833333333333334,0.3388888888888889,0.13999999999999999,0.9099999999999999,0.9199999999999999
741,0.8699999999999999,0.3,0.14722222222222223,0.20833333333333334,0.3388888888888889,0.13999999999999999,0.9400000000000001,0.9199999999999999
742,0.85,0.2611111111111111,0.16944444444444445,0.19444444444444445,0.38333333333333336,0.21000000000000002,0.9,0.9400000000000001
743,0.85,0.2611111111111111,0.16944444444444445,0.19444444444444445,0.38333333333333336,0.21000000000000002,0.9,0.9400000000000001
744,0.9099999999999999,0.28055555555555556,0.16944444444444445,0.21944444444444444,0.34444444444444444,0.27,0.9,0.75
745,0.9099999999999999,0.28055555555555556,0.15833333333333333,0.21944444444444444,0.34444444444444444,0.27,0.8800000000000001,0.75
746,0.9099999999999999,0.28055555555555556,0.15833333333333333,0.21944444444444444,0.34444444444444444,0.27,0.8800000000000001,0.75
747,0.9800000000000001,0.2777777777777778,0.15833333333333333,0.18333333333333332,0.3611111111111111,0.27999999999999997,0.8800000000000001,0.78
748,0.9800000000000001,0.2777777777777778,0.175,0.18333333333333332,0.3611111111111111,0.27999999999999997,0.76,0.78
749,0.9800000000000001,0.2777777777777778,0.175,0.18333333333333332,0.3611111111111111,0.27999999999999997,0.76,0.78
750,0.99,0.28055555555555556,0.175,0.19166666666666668,0.4111111111111111,0.42000000000000004,0.76,0.7
751,0.99,0.28055555555555556,0.16944444444444445,0.19166666666666668,0.4111111111111111,0.42000000000000004,0.74,0.7
752,0.99,0.28055555555555556,0.16944444444444445,0.19166666666666668,0.4111111111111111,0.42000000000000004,0.74,0.7
753,1.03,0.2611111111111111,0.16944444444444445,0.2111111111111111,0.4388888888888889,0.33999999999999997,0.74,0.72
754,1.03,0.2611111111111111,0.16944444444444445,0.2111111111111111,0.4388888888888889,0.33999999999999997,0.6900000000000001,0.72
755,1.03,0.2611111111111111,0.16944444444444445,0.2111111111111111,0.4388888888888889,0.33999999999999997,0.6900000000000001,0.72
756,1.03,0.24166666666666667,0.16944444444444445,0.24166666666666667,0.43333333333333335,0.54,0.6900000000000001,0.6799999999999999
757,1.03,0.24166666666666667,0.2,0.24166666666666667,0.43333333333333335,0.54,0.49000000000000005,0.6799999999999999
758,1.03,0.24166666666666667,0.2,0.24166666666666667,0.43333333333333335,0.54,0.49000000000000005,0.6799999999999999
759,1.06,0.2388888888888889,0.2,0.2722222222222222,0.4388888888888889,0.55,0.49000000000000005,0.58
760,1.06,0.2388888888888889,0.23055555555555557,0.2722222222222222,0.4388888888888889,0.55,0.12,0.58
761,1.06,0.2388888888888889,0.23055555555555557,0.2722222222222222,0.4388888888888889,0.55,0.12,0.58
762,1.03,0.24166666666666667,0.23055555555555557,0.2611111111111111,0.425,0.45,0.12,0.5599999999999999
763,1.03,0.24166666666666667,0.18055555555555555,0.2611111111111111,0.425,0.45,0.22000000000000003,0.5599999999999999
764,1.03,0.24166666666666667,0.18055555555555555,0.2611111111111111,0.425,0.45,0.22000000000000003,0.5599999999999999
765,0.95,0.2361111111111111,0.18055555555555555,0.24166666666666667,0.42777777777777776,0.63,0.22000000000000003,0.54
766,0.95,0.2361111111111111,0.5388888888888889,0.24166666666666667,0.42777777777777776,0.63,0.01,0.54
767,0.95,0.2361111111111111,0.5388888888888889,0.24166666666666667,0.42777777777777776,0.63,0.01,0.54
768,1.05,0.21944444444444444,0.5388888888888889,0.22777777777777777,0.5666666666666667,0.5900000000000001,0.01,0.45999999999999996
769,1.05,0.21944444444444444,0.022222222222222223,0.22777777777777777,0.5666666666666667,0.5900000000000001,0.61,0.45999999999999996
770,1.05,0.21944444444444444,0.022222222222222223,0.22777777777777777,0.5666666666666667,0.5900000000000001,0.61,0.45999999999999996
771,1.06,0.225,0.022222222222222223,0.22777777777777777,0.6138888888888889,0.6900000000000001,0.61,0.45999999999999996
772,1.06,0.225,0.03611111111111111,0.22777777777777777,0.6138888888888889,0.6900000000000001,0.74,0.45999999999999996
773,0.95,0.21944444444444444,0.03611111111111111,0.275,0.6388888888888888,0.75,0.74,0.4
774,0.95,0.21944444444444444,0.044444444444444446,0.275,0.6388888888888888,0.75,0.73,0.4
775,0.95,0.21944444444444444,0.044444444444444446,0.275,0.6388888888888888,0.75,0.73,0.4
776,0.99,0.2111111111111111,0.044444444444444446,0.3138888888888889,0.7027777777777777,0.8800000000000001,0.73,0.38
777,0.99,0.2111111111111111,0.05555555555555555,0.3138888888888889,0.7027777777777777,0.8800000000000001,0.86,0.38
778,0.99,0.2111111111111111,0.05555555555555555,0.3138888888888889,0.7027777777777777,0.8800000000000001,0.86,0.38
779,1.0,0.20555555555555555,0.05555555555555555,0.30833333333333335,0.6777777777777778,0.61,0.86,0.32999999999999996
780,1.0,0.20555555555555555,0.075,0.30833333333333335,0.6777777777777778,0.61,0.8,0.32999999999999996
781,1.0,0.20555555555555555,0.075,0.30833333333333335,0.6777777777777778,0.61,0.8,0.32999999999999996
782,1.1400000000000001,0.2,0.075,0.29444444444444445,0.6555555555555556,0.73,0.8,0.31
783,1.1400000000000001,0.2,0.08611111111111111,0.29444444444444445,0.6555555555555556,0.73,0.75,0.31
784,1.15,0.19166666666666668,0.09444444444444444,0.2861111111111111,0.6833333333333333,0.5599999999999999,0.7,0.31
785,1.19,0.16111111111111112,0.09444444444444444,0.3638888888888889,0.6527777777777778,0.64,0.7,0.4
786,1.19,0.16111111111111112,0.10277777777777777,0.3638888888888889,0.6527777777777778,0.64,0.64,0.4
787,1.19,0.16111111111111112,0.10277777777777777,0.3638888888888889,0.6527777777777778,0.64,0.64,0.4
788,1.03,0.175,0.10277777777777777,0.29444444444444445,0.65,0.65,0.64,0.25
789,1.03,0.175,0.10277777777777777,0.29444444444444445,0.65,0.65,0.64,0.25
790,1.03,0.175,0.12777777777777777,0.29444444444444445,0.65,0.65,0.5599999999999999,0.25
791,1.1099999999999999,0.2111111111111111,0.12777777777777777,0.38055555555555554,0.6194444444444445,0.64,0.5599999999999999,0.37
792,1.1099999999999999,0.2111111111111111,0.15,0.38055555555555554,0.6194444444444445,0.64,0.41,0.37
793,1.1099999999999999,0.2111111111111111,0.15,0.38055555555555554,0.6194444444444445,0.64,0.41,0.37
794,0.76,0.18888888888888888,0.15,0.3388888888888889,0.6166666666666667,0.61,0.41,0.38
795,0.76,0.18888888888888888,0.5527777777777778,0.3388888888888889,0.6166666666666667,0.61,0.25,0.38
796,0.76,0.18888888888888888,0.5527777777777778,0.3388888888888889,0.6166666666666667,0.61,0.25,0.38
797,0.79,0.25,0.5527777777777778,0.2611111111111111,0.6027777777777777,0.7,0.25,0.45999999999999996
798,0.79,0.25,0.6611111111111111,0.2611111111111111,0.6027777777777777,0.7,0.18,0.45999999999999996
799,0.79,0.25,0.6611111111111111,0.2611111111111111,0.6027777777777777,0.7,0.18,0.45999999999999996
800,0.7,0.25833333333333336,0.6611111111111111,0.29444444444444445,0.5916666666666667,0.72,0.18,0.33999999999999997
801,0.7,0.25833333333333336,0.6111111111111112,0.29444444444444445,0.5916666666666667,0.72,0.21000000000000002,0.33999999999999997
802,0.7,0.25833333333333336,0.6111111111111112,0.29444444444444445,0.5916666666666667,0.72,0.21000000000000002,0.33999999999999997
803,0.65,0.24722222222222223,0.6111111111111112,0.3861111111111111,0.5805555555555556,0.6900000000000001,0.21000000000000002,0.32999999999999996
804,0.62,0.2222222222222222,0.7,0.26944444444444443,0.5888888888888889,0.7,0.01,0.39
805,0.62,0.2222222222222222,0.4638888888888889,0.26944444444444443,0.5888888888888889,0.7,0.11000000000000001,0.39
806,0.5700000000000001,0.25555555555555554,0.5722222222222222,0.26944444444444443,0.5944444444444444,0.7,0.35,0.35
807,0.5700000000000001,0.25555555555555554,0.5722222222222222,0.26944444444444443,0.5944444444444444,0.7,0.35,0.35
808,0.62,0.25277777777777777,0.5722222222222222,0.3611111111111111,0.6,0.67,0.35,0.58
809,0.62,0.25277777777777777,0.5611111111111111,0.3611111111111111,0.6,0.67,0.25,0.58
810,0.62,0.25277777777777777,0.5611111111111111,0.3611111111111111,0.6,0.67,0.25,0.58
811,0.61,0.2361111111111111,0.5611111111111111,0.3388888888888889,0.5888888888888889,0.5,0.25,0.5700000000000001
812,0.61,0.2361111111111111,0.48333333333333334,0.3388888888888889,0.5888888888888889,0.5,0.5599999999999999,0.5700000000000001
813,0.61,0.2361111111111111,0.48333333333333334,0.3388888888888889,0.5888888888888889,0.5,0.5599999999999999,0.5700000000000001
814,0.72,0.23333333333333334,0.48333333333333334,0.30833333333333335,0.5638888888888889,0.45,0.5599999999999999,0.63
815,0.72,0.23333333333333334,0.525,0.30833333333333335,0.5638888888888889,0.45,0.42000000000000004,0.63
816,0.72,0.23333333333333334,0.525,0.30833333333333335,0.5638888888888889,0.45,0.42000000000000004,0.63
817,0.71,0.2638888888888889,0.525,0.33055555555555555,0.5583333333333333,0.49000000000000005,0.42000000000000004,0.6599999999999999
818,0.71,0.2638888888888889,0.005555555555555556,0.33055555555555555,0.5583333333333333,0.49000000000000005,0.11000000000000001,0.6599999999999999
819,0.71,0.2638888888888889,0.005555555555555556,0.33055555555555555,0.5583333333333333,0.49000000000000005,0.11000000000000001,0.6599999999999999
820,0.7,0.26666666666666666,0.005555555555555556,0.3,0.5555555555555556,0.45999999999999996,0.11000000000000001,0.75
821,0.7,0.26666666666666666,0.5194444444444445,0.3,0.5555555555555556,0.45999999999999996,0.6,0.75
822,0.7,0.26666666666666666,0.5194444444444445,0.3,0.5555555555555556,0.45999999999999996,0.6,0.75
823,0.62,0.2916666666666667,0.5194444444444445,0.2861111111111111,0.5666666666666667,0.55,0.6,0.74
824,0.62,0.2916666666666667,0.5083333333333333,0.2861111111111111,0.5666666666666667,0.55,0.45,0.74
825,0.62,0.2916666666666667,0.5083333333333333,0.2861111111111111,0.5666666666666667,0.55,0.45,0.74
826,0.72,0.2638888888888889,0.5083333333333333,0.2833333333333333,0.5805555555555556,0.5900000000000001,0.45,0.73
827,0.72,0.2638888888888889,0.5,0.2833333333333333,0.5805555555555556,0.5900000000000001,0.6900000000000001,0.73
828,0.72,0.2638888888888889,0.5,0.2833333333333333,0.5805555555555556,0.5900000000000001,0.6900000000000001,0.73
829,0.65,0.28055555555555556,0.5,0.2777777777777778,0.5666666666666667,0.64,0.6900000000000001,0.58
830,0.65,0.28055555555555556,0.49722222222222223,0.2777777777777778,0.5666666666666667,0.64,0.64,0.58
831,0.65,0.28055555555555556,0.49722222222222223,0.2777777777777778,0.5666666666666667,0.64,0.64,0.58
832,0.6900000000000001,0.19166666666666668,0.49722222222222223,0.2861111111111111,0.575,0.53,0.64,0.27999999999999997
833,0.6900000000000001,0.19166666666666668,0.48055555555555557,0.2861111111111111,0.575,0.53,0.5599999999999999,0.27999999999999997
834,0.6900000000000001,0.19166666666666668,0.48055555555555557,0.2861111111111111,0.575,0.53,0.5599999999999999,0.27999999999999997
835,0.67,0.2111111111111111,0.48055555555555557,0.075,0.5583333333333333,0.63,0.5599999999999999,0.22999999999999998
836,0.67,0.2111111111111111,0.49444444444444446,0.075,0.5583333333333333,0.63,0.54,0.22999999999999998
837,0.82,0.24722222222222223,0.49444444444444446,0.14166666666666666,0.5416666666666666,0.5900000000000001,0.54,0.31
838,0.82,0.24722222222222223,0.48333333333333334,0.14166666666666666,0.5416666666666666,0.5900000000000001,0.58,0.31
839,0.82,0.24722222222222223,0.48333333333333334,0.14166666666666666,0.5416666666666666,0.5900000000000001,0.58,0.31
840,0.63,0.225,0.48333333333333334,0.1361111111111111,0.5166666666666667,0.49000000000000005,0.58,0.75
841,0.63,0.225,0.4527777777777778,0.1361111111111111,0.5166666666666667,0.49000000000000005,0.64,0.75
842,0.63,0.225,0.4527777777777778,0.1361111111111111,0.5166666666666667,0.49000000000000005,0.64,0.75
843,0.64,0.24166666666666667,0.4527777777777778,0.1361111111111111,0.5111111111111111,0.6,0.64,0.8300000000000001
844,0.64,0.24166666666666667,0.5361111111111111,0.1361111111111111,0.5111111111111111,0.6,0.53,0.8300000000000001
845,0.64,0.24166666666666667,0.5361111111111111,0.1361111111111111,0.5111111111111111,0.6,0.53,0.8300000000000001
846,0.67,0.325,0.5361111111111111,0.13333333333333333,0.5166666666666667,0.5900000000000001,0.53,0.73
847,0.67,0.325,0.4722222222222222,0.13333333333333333,0.5166666666666667,0.5900000000000001,0.53,0.73
848,0.47000000000000003,0.2388888888888889,0.5027777777777778,0.13055555555555556,0.4638888888888889,0.61,0.6,0.72
849,0.47000000000000003,0.2388888888888889,0.5027777777777778,0.13055555555555556,0.4638888888888889,0.61,0.6,0.72
850,0.58,0.21944444444444444,0.5027777777777778,0.15,0.4388888888888889,0.62,0.6,0.6599999999999999
851,0.58,0.21944444444444444,0.5055555555555555,0.15,0.4388888888888889,0.62,0.53,0.6599999999999999
852,0.58,0.21944444444444444,0.5055555555555555,0.15,0.4388888888888889,0.62,0.53,0.6599999999999999
853,0.62,0.17222222222222222,0.5055555555555555,0.14166666666666666,0.41388888888888886,0.6900000000000001,0.53,0.54
854,0.62,0.17222222222222222,0.5055555555555555,0.14166666666666666,0.41388888888888886,0.6900000000000001,0.53,0.54
855,0.62,0.17222222222222222,0.46944444444444444,0.14166666666666666,0.41388888888888886,0.6900000000000001,0.5900000000000001,0.54
856,0.62,0.20833333333333334,0.46944444444444444,0.175,0.42777777777777776,0.9099999999999999,0.5900000000000001,0.64
857,0.62,0.20833333333333334,0.30833333333333335,0.175,0.42777777777777776,0.9099999999999999,0.33999999999999997,0.64
858,0.62,0.20833333333333334,0.30833333333333335,0.175,0.42777777777777776,0.9099999999999999,0.33999999999999997,0.64
859,0.61,0.15,0.30833333333333335,0.17777777777777778,0.39444444444444443,0.9199999999999999,0.33999999999999997,0.6
860,0.61,0.15,0.32222222222222224,0.17777777777777778,0.39444444444444443,0.9199999999999999,0.27999999999999997,0.6
861,0.61,0.15,0.32222222222222224,0.17777777777777778,0.39444444444444443,0.9199999999999999,0.27999999999999997,0.6
862,0.61,0.21666666666666667,0.32222222222222224,0.18611111111111112,0.37777777777777777,1.1300000000000001,0.27999999999999997,0.65
863,0.61,0.21666666666666667,0.2,0.18611111111111112,0.37777777777777777,1.1300000000000001,0.47000000000000003,0.65
864,0.61,0.21666666666666667,0.2,0.18611111111111112,0.37777777777777777,1.1300000000000001,0.47000000000000003,0.65
865,0.51,0.14444444444444443,0.2,0.175,0.36666666666666664,1.0699999999999998,0.47000000000000003,0.73
866,0.51,0.14444444444444443,0.19444444444444445,0.175,0.36666666666666664,1.0699999999999998,0.62,0.73
867,0.51,0.14444444444444443,0.19444444444444445,0.175,0.36666666666666664,1.0699999999999998,0.62,0.73
868,0.62,0.15555555555555556,0.19444444444444445,0.18333333333333332,0.375,1.0,0.62,0.76
869,0.62,0.15555555555555556,0.175,0.18333333333333332,0.375,1.0,0.7,0.76
870,0.5700000000000001,0.18888888888888888,0.1527777777777778,0.18055555555555555,0.4027777777777778,1.1800000000000002,0.82,0.8099999999999999
871,0.31,0.10555555555555556,0.15,0.2,0.475,1.05,0.97,0.89
872,0.31,0.10555555555555556,0.15,0.2,0.475,1.05,0.97,0.89
873,0.48,0.07777777777777778,0.15,0.225,0.5666666666666667,1.15,0.97,0.76
874,0.48,0.07777777777777778,0.16666666666666666,0.225,0.5666666666666667,1.15,1.1,0.76
875,0.48,0.07777777777777778,0.16666666666666666,0.225,0.5666666666666667,1.15,1.1,0.76
876,0.43,0.10833333333333334,0.16666666666666666,0.35555555555555557,0.5805555555555556,1.06,1.1,0.5
877,0.43,0.10833333333333334,0.18055555555555555,0.35555555555555557,0.5805555555555556,1.06,1.08,0.5
878,0.43,0.10833333333333334,0.18055555555555555,0.35555555555555557,0.5805555555555556,1.06,1.08,0.5
879,0.48,0.027777777777777776,0.18055555555555555,0.4222222222222222,0.5666666666666667,0.9099999999999999,1.08,0.5700000000000001
880,0.48,0.027777777777777776,0.19166666666666668,0.4222222222222222,0.5666666666666667,0.9099999999999999,1.1,0.5700000000000001
881,0.48,0.027777777777777776,0.19166666666666668,0.4222222222222222,0.5666666666666667,0.9099999999999999,1.1,0.5700000000000001
882,0.52,0.0,0.19166666666666668,0.35555555555555557,0.6222222222222222,0.86,1.1,0.73
883,0.52,0.0,0.21944444444444444,0.35555555555555557,0.6222222222222222,0.86,0.9099999999999999,0.73
884,0.52,0.0,0.21944444444444444,0.35555555555555557,0.6222222222222222,0.86,0.9099999999999999,0.73
885,0.52,0.0,0.21944444444444444,0.35555555555555557,0.6222222222222222,0.86,0.9099999999999999,0.73
886,0.52,0.0,0.21944444444444444,0.35555555555555557,0.6222222222222222,0.86,0.9099999999999999,0.73
887,0.52,0.0,0.21944444444444444,0.35555555555555557,0.6222222222222222,0.86,0.9099999999999999,0.73
888,0.53,0.9611111111111111,0.22777777777777777,0.3194444444444444,0.6638888888888889,0.8099999999999999,0.53,0.9
889,0.53,0.9611111111111111,0.22777777777777777,0.3194444444444444,0.6638888888888889,0.8099999999999999,0.53,0.9
890,0.53,0.9611111111111111,0.22777777777777777,0.3194444444444444,0.6638888888888889,0.8099999999999999,0.53,0.9
891,0.53,0.9611111111111111,0.22777777777777777,0.3194444444444444,0.6638888888888889,0.8099999999999999,0.53,0.9
892,0.53,0.9611111111111111,0.22777777777777777,0.3194444444444444,0.6638888888888889,0.8099999999999999,0.53,0.9
893,0.53,0.9611111111111111,0.22777777777777777,0.3194444444444444,0.6638888888888889,0.8099999999999999,0.53,0.9
894,0.63,0.9888888888888889,0.22777777777777777,0.3,0.6527777777777778,0.7,0.53,1.0699999999999998
895,0.63,0.9888888888888889,0.22777777777777777,0.3,0.6527777777777778,0.7,0.53,1.0699999999999998
896,0.63,0.9555555555555556,0.6194444444444445,0.3138888888888889,0.6777777777777778,0.63,0.8400000000000001,1.23
897,0.63,0.9555555555555556,0.6194444444444445,0.3138888888888889,0.6777777777777778,0.63,0.8400000000000001,1.23
898,0.63,0.9555555555555556,0.6194444444444445,0.3138888888888889,0.6777777777777778,0.63,0.8400000000000001,1.23
899,0.63,0.9555555555555556,0.6194444444444445,0.3138888888888889,0.6777777777777778,0.63,0.8400000000000001,1.23
900,0.63,0.9555555555555556,0.6194444444444445,0.3138888888888889,0.6777777777777778,0.63,0.8400000000000001,1.23
901,0.63,0.9555555555555556,0.6194444444444445,0.3138888888888889,0.6777777777777778,0.63,0.8400000000000001,1.23
902,0.51,0.0,0.6194444444444445,0.33055555555555555,0.675,0.49000000000000005,0.8400000000000001,1.31
903,0.51,0.0,0.6194444444444445,0.33055555555555555,0.675,0.49000000000000005,0.8400000000000001,1.31
904,0.51,0.0,0.6194444444444445,0.33055555555555555,0.675,0.49000000000000005,0.8400000000000001,1.31
905,0.61,0.9361111111111111,0.6138888888888889,0.3194444444444444,0.5916666666666667,0.6599999999999999,0.8699999999999999,1.16
906,0.61,0.9361111111111111,0.6138888888888889,0.3194444444444444,0.5916666666666667,0.6599999999999999,0.8699999999999999,1.16
907,0.61,0.9361111111111111,0.6138888888888889,0.3194444444444444,0.5916666666666667,0.6599999999999999,0.8699999999999999,1.16
908,0.61,0.9472222222222222,0.5694444444444444,0.37222222222222223,0.625,0.48,0.6799999999999999,0.85
909,0.63,0.9388888888888889,0.525,0.44722222222222224,0.6166666666666667,0.61,0.55,0.32999999999999996
910,0.63,0.9388888888888889,0.525,0.44722222222222224,0.6166666666666667,0.61,0.55,0.32999999999999996
911,0.63,0.9388888888888889,0.525,0.44722222222222224,0.6166666666666667,0.61,0.55,0.32999999999999996
912,0.64,0.9388888888888889,0.5027777777777778,0.5194444444444445,0.6361111111111111,0.43,0.52,0.19
913,0.67,0.9388888888888889,0.5027777777777778,0.5638888888888889,0.5166666666666667,0.49000000000000005,0.52,0.13
914,0.67,0.9388888888888889,0.5,0.5638888888888889,0.5166666666666667,0.49000000000000005,0.6599999999999999,0.13
915,0.67,0.9388888888888889,0.5,0.5638888888888889,0.5166666666666667,0.49000000000000005,0.6599999999999999,0.13
916,0.7,0.925,0.5,0.013888888888888888,0.5083333333333333,0.44000000000000006,0.6599999999999999,0.24
917,0.7,0.925,0.4888888888888889,0.013888888888888888,0.5083333333333333,0.44000000000000006,0.49000000000000005,0.24
918,0.7,0.925,0.4888888888888889,0.013888888888888888,0.5083333333333333,0.44000000000000006,0.49000000000000005,0.24
919,0.77,0.9666666666666667,0.4888888888888889,0.05277777777777778,0.5416666666666666,0.47000000000000003,0.49000000000000005,0.04
920,0.77,0.9666666666666667,0.4888888888888889,0.05277777777777778,0.5416666666666666,0.47000000000000003,0.49000000000000005,0.04
921,0.77,0.9666666666666667,0.4777777777777778,0.05277777777777778,0.5416666666666666,0.47000000000000003,0.5,0.04
922,0.64,0.9333333333333333,0.4777777777777778,0.5416666666666666,0.5638888888888889,0.37,0.5,0.29
923,0.64,0.9333333333333333,0.375,0.5416666666666666,0.5638888888888889,0.37,0.49000000000000005,0.29
924,0.64,0.9333333333333333,0.375,0.5416666666666666,0.5638888888888889,0.37,0.49000000000000005,0.29
925,0.76,0.8972222222222223,0.375,0.5027777777777778,0.5138888888888888,0.29,0.49000000000000005,0.32
926,0.76,0.8972222222222223,0.25277777777777777,0.5027777777777778,0.5138888888888888,0.29,0.37,0.32
927,0.76,0.8972222222222223,0.25277777777777777,0.5027777777777778,0.5138888888888888,0.29,0.37,0.32
928,0.73,0.8805555555555555,0.24166666666666667,0.4361111111111111,0.5555555555555556,0.35,0.36,0.25
929,0.73,0.8805555555555555,0.24166666666666667,0.4361111111111111,0.5555555555555556,0.35,0.36,0.25
930,0.73,0.8805555555555555,0.24166666666666667,0.4361111111111111,0.5555555555555556,0.35,0.36,0.25
931,0.77,0.8805555555555555,0.24166666666666667,0.32222222222222224,0.4722222222222222,0.2,0.36,0.26
932,0.77,0.8805555555555555,0.25,0.32222222222222224,0.4722222222222222,0.2,0.42000000000000004,0.26
933,0.77,0.8805555555555555,0.25,0.32222222222222224,0.4722222222222222,0.2,0.42000000000000004,0.26
934,0.82,0.9027777777777778,0.17222222222222222,0.31666666666666665,0.5305555555555556,0.16,0.45999999999999996,0.31
935,0.77,0.8833333333333333,0.17222222222222222,0.25833333333333336,0.7055555555555556,0.04,0.45999999999999996,0.27
936,0.77,0.8833333333333333,0.3277777777777778,0.25833333333333336,0.7055555555555556,0.04,0.42000000000000004,0.27
937,0.8099999999999999,0.8527777777777777,0.08611111111111111,0.2916666666666667,0.525,0.09,0.13,0.45
938,0.8099999999999999,0.8527777777777777,0.08611111111111111,0.2916666666666667,0.525,0.09,0.13,0.45
939,0.72,0.8583333333333333,0.08611111111111111,0.2833333333333333,0.8416666666666667,0.02,0.13,0.55
940,0.72,0.8583333333333333,0.1388888888888889,0.2833333333333333,0.8416666666666667,0.02,0.39,0.55
941,0.72,0.8583333333333333,0.1388888888888889,0.2833333333333333,0.8416666666666667,0.02,0.39,0.55
942,0.8699999999999999,0.8861111111111111,0.1388888888888889,0.20277777777777778,0.011111111111111112,0.09,0.39,0.54
943,0.8699999999999999,0.8861111111111111,0.15,0.20277777777777778,0.011111111111111112,0.09,0.29,0.54
944,0.8699999999999999,0.8861111111111111,0.15,0.20277777777777778,0.011111111111111112,0.09,0.29,0.54
945,0.9,0.8805555555555555,0.15,0.1638888888888889,0.016666666666666666,0.13999999999999999,0.29,0.65
946,0.9,0.8805555555555555,0.09166666666666666,0.1638888888888889,0.016666666666666666,0.13999999999999999,0.51,0.65
947,0.9,0.8805555555555555,0.09166666666666666,0.1638888888888889,0.016666666666666666,0.13999999999999999,0.51,0.65
948,0.95,0.9,0.09166666666666666,0.3277777777777778,0.9666666666666667,0.25,0.51,0.6599999999999999
949,0.95,0.9,0.06666666666666667,0.3277777777777778,0.9666666666666667,0.25,0.52,0.6599999999999999
950,0.95,0.9,0.06666666666666667,0.3277777777777778,0.9666666666666667,0.25,0.52,0.6599999999999999
951,0.95,0.9,0.06666666666666667,0.4,0.9666666666666667,0.29,0.52,0.8699999999999999
952,0.9199999999999999,0.8888888888888888,0.06666666666666667,0.4,0.9666666666666667,0.29,0.55,0.8699999999999999
953,0.9199999999999999,0.8888888888888888,0.06666666666666667,0.4,0.9666666666666667,0.29,0.55,0.8699999999999999
954,0.89,0.8694444444444445,0.06666666666666667,0.4083333333333333,0.95,0.24,0.55,0.9099999999999999
955,0.89,0.8694444444444445,0.08055555555555556,0.4083333333333333,0.95,0.24,0.52,0.9099999999999999
956,0.89,0.8694444444444445,0.08055555555555556,0.4083333333333333,0.95,0.24,0.52,0.9099999999999999
957,0.85,0.8861111111111111,0.08055555555555556,0.35833333333333334,0.9027777777777778,0.45999999999999996,0.52,0.85
958,0.85,0.8861111111111111,0.06944444444444445,0.35833333333333334,0.9027777777777778,0.45999999999999996,0.63,0.85
