,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_speed_46078,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46078
717,0.6777777777777778,0.1,0.6277777777777778,0.48,0.82,0.15,0.9222222222222223,0.45
718,0.7416666666666667,0.12,0.5527777777777778,0.58,0.9800000000000001,0.13,0.011111111111111112,0.49444444444444446
719,0.7416666666666667,0.12,0.5527777777777778,0.58,0.9800000000000001,0.13,0.011111111111111112,0.49444444444444446
720,0.7472222222222222,0.12,0.5527777777777778,0.58,0.99,0.05,0.3972222222222222,0.49444444444444446
721,0.7472222222222222,0.35,0.09722222222222222,0.5900000000000001,0.99,0.05,0.3972222222222222,0.5055555555555555
722,0.7472222222222222,0.35,0.09722222222222222,0.5900000000000001,0.99,0.05,0.3972222222222222,0.5055555555555555
723,0.7666666666666667,0.35,0.09722222222222222,0.54,0.8699999999999999,0.05,0.3972222222222222,0.4888888888888889
724,0.7666666666666667,0.35,0.09722222222222222,0.54,0.8699999999999999,0.15,0.5305555555555556,0.4888888888888889
725,0.7666666666666667,0.5700000000000001,0.08055555555555556,0.54,0.8699999999999999,0.15,0.5305555555555556,0.4888888888888889
726,0.7388888888888889,0.5700000000000001,0.08055555555555556,0.49000000000000005,0.73,0.21000000000000002,0.6111111111111112,0.5333333333333333
727,0.7388888888888889,0.6,0.11666666666666667,0.49000000000000005,0.73,0.21000000000000002,0.6111111111111112,0.5333333333333333
728,0.7388888888888889,0.6,0.11666666666666667,0.49000000000000005,0.73,0.21000000000000002,0.6111111111111112,0.5333333333333333
729,0.7527777777777778,0.6,0.11666666666666667,0.41,0.74,0.44000000000000006,0.6166666666666667,0.525
730,0.7527777777777778,0.8,0.1361111111111111,0.41,0.74,0.44000000000000006,0.6166666666666667,0.525
731,0.7527777777777778,0.8,0.1361111111111111,0.41,0.74,0.44000000000000006,0.6166666666666667,0.525
732,0.7388888888888889,0.8,0.1361111111111111,0.44000000000000006,0.78,0.45999999999999996,0.725,0.5388888888888889
733,0.7388888888888889,0.8300000000000001,0.13055555555555556,0.44000000000000006,0.78,0.45999999999999996,0.725,0.5388888888888889
734,0.7388888888888889,0.8300000000000001,0.13055555555555556,0.44000000000000006,0.78,0.45999999999999996,0.725,0.5388888888888889
735,0.7416666666666667,0.8300000000000001,0.13055555555555556,0.16,0.77,0.63,0.7916666666666666,0.5055555555555555
736,0.7416666666666667,0.82,0.1361111111111111,0.16,0.77,0.63,0.7916666666666666,0.5055555555555555
737,0.7416666666666667,0.82,0.1361111111111111,0.16,0.77,0.63,0.7916666666666666,0.5055555555555555
738,0.7583333333333333,0.82,0.1361111111111111,0.16999999999999998,0.7,0.5900000000000001,0.8138888888888889,0.5555555555555556
739,0.7666666666666667,0.72,0.14722222222222223,0.27,0.67,0.6599999999999999,0.7833333333333333,0.44166666666666665
740,0.7666666666666667,0.67,0.13333333333333333,0.27,0.67,0.6599999999999999,0.7833333333333333,0.44166666666666665
741,0.7777777777777778,0.6599999999999999,0.1388888888888889,0.3,0.5599999999999999,0.48,0.8,0.38055555555555554
742,0.7777777777777778,0.6599999999999999,0.1388888888888889,0.3,0.5599999999999999,0.48,0.8,0.38055555555555554
743,0.7805555555555556,0.6599999999999999,0.1388888888888889,0.22999999999999998,0.47000000000000003,0.45999999999999996,0.8416666666666667,0.4305555555555556
744,0.7805555555555556,0.6,0.1388888888888889,0.22999999999999998,0.47000000000000003,0.45999999999999996,0.8416666666666667,0.4305555555555556
745,0.7805555555555556,0.6,0.1388888888888889,0.22999999999999998,0.47000000000000003,0.45999999999999996,0.8416666666666667,0.4305555555555556
746,0.7555555555555555,0.6,0.1388888888888889,0.35,0.49000000000000005,0.45,0.8194444444444444,0.44722222222222224
747,0.7555555555555555,0.5900000000000001,0.16666666666666666,0.35,0.49000000000000005,0.45,0.8194444444444444,0.44722222222222224
748,0.7555555555555555,0.5900000000000001,0.16666666666666666,0.35,0.49000000000000005,0.45,0.8194444444444444,0.44722222222222224
749,0.75,0.5900000000000001,0.16666666666666666,0.41,0.45999999999999996,0.31,0.9944444444444445,0.40555555555555556
750,0.75,0.58,0.15,0.41,0.45999999999999996,0.31,0.9944444444444445,0.40555555555555556
751,0.75,0.58,0.15,0.41,0.45999999999999996,0.31,0.9944444444444445,0.40555555555555556
752,0.7638888888888888,0.58,0.15,0.44000000000000006,0.35,0.18,0.9472222222222222,0.4583333333333333
753,0.7638888888888888,0.52,0.14722222222222223,0.44000000000000006,0.35,0.18,0.9472222222222222,0.4583333333333333
754,0.7638888888888888,0.52,0.14722222222222223,0.44000000000000006,0.35,0.18,0.9472222222222222,0.4583333333333333
755,0.8111111111111111,0.52,0.14722222222222223,0.45999999999999996,0.36,0.21000000000000002,0.002777777777777778,0.5527777777777778
756,0.8111111111111111,0.52,0.16111111111111112,0.45999999999999996,0.36,0.21000000000000002,0.002777777777777778,0.5527777777777778
757,0.8111111111111111,0.52,0.16111111111111112,0.45999999999999996,0.36,0.21000000000000002,0.002777777777777778,0.5527777777777778
758,0.8361111111111111,0.52,0.16111111111111112,0.43,0.32,0.13999999999999999,0.9861111111111112,0.5333333333333333
759,0.8361111111111111,0.41,0.17777777777777778,0.43,0.32,0.13999999999999999,0.9861111111111112,0.5333333333333333
760,0.8361111111111111,0.41,0.17777777777777778,0.43,0.32,0.13999999999999999,0.9861111111111112,0.5333333333333333
761,0.825,0.41,0.17777777777777778,0.43,0.44000000000000006,0.32999999999999996,0.175,0.5527777777777778
762,0.825,0.39,0.14722222222222223,0.43,0.44000000000000006,0.32999999999999996,0.175,0.5527777777777778
763,0.825,0.39,0.14722222222222223,0.43,0.44000000000000006,0.32999999999999996,0.175,0.5527777777777778
764,0.8944444444444445,0.39,0.14722222222222223,0.45999999999999996,0.35,0.32,0.2,0.625
765,0.8944444444444445,0.44000000000000006,0.18333333333333332,0.45999999999999996,0.35,0.32,0.2,0.625
766,0.8944444444444445,0.44000000000000006,0.18333333333333332,0.45999999999999996,0.35,0.32,0.2,0.625
767,0.9166666666666666,0.44000000000000006,0.18333333333333332,0.36,0.32999999999999996,0.45999999999999996,0.20277777777777778,0.65
768,0.9166666666666666,0.5599999999999999,0.18055555555555555,0.36,0.32999999999999996,0.45999999999999996,0.20277777777777778,0.65
769,0.9166666666666666,0.5599999999999999,0.18055555555555555,0.36,0.32999999999999996,0.45999999999999996,0.20277777777777778,0.65
770,0.9638888888888889,0.5599999999999999,0.18055555555555555,0.31,0.36,0.44000000000000006,0.18333333333333332,0.6972222222222222
771,0.9638888888888889,0.61,0.19166666666666668,0.31,0.36,0.44000000000000006,0.18333333333333332,0.6972222222222222
772,0.9166666666666666,0.61,0.19166666666666668,0.24,0.27,0.44000000000000006,0.18055555555555555,0.6888888888888889
773,0.9166666666666666,0.53,0.16944444444444445,0.24,0.27,0.44000000000000006,0.18055555555555555,0.6888888888888889
774,0.9166666666666666,0.53,0.16944444444444445,0.24,0.27,0.44000000000000006,0.18055555555555555,0.6888888888888889
775,0.9305555555555556,0.53,0.16944444444444445,0.16999999999999998,0.43,0.53,0.19722222222222222,0.8777777777777778
776,0.9305555555555556,0.55,0.15833333333333333,0.16999999999999998,0.43,0.53,0.19722222222222222,0.8777777777777778
777,0.9305555555555556,0.55,0.15833333333333333,0.16999999999999998,0.43,0.53,0.19722222222222222,0.8777777777777778
778,0.9305555555555556,0.55,0.15833333333333333,0.16999999999999998,0.43,0.53,0.19722222222222222,0.8777777777777778
779,0.9222222222222223,0.62,0.18055555555555555,0.18,0.48,0.5599999999999999,0.19722222222222222,0.9833333333333333
780,0.9222222222222223,0.62,0.18055555555555555,0.18,0.48,0.5599999999999999,0.19722222222222222,0.9833333333333333
781,0.9388888888888889,0.62,0.18055555555555555,0.19,0.49000000000000005,0.48,0.18055555555555555,0.0
782,0.016666666666666666,0.7,0.16944444444444445,0.21000000000000002,0.51,0.42000000000000004,0.2722222222222222,0.07777777777777778
783,0.016666666666666666,0.79,0.175,0.21000000000000002,0.51,0.42000000000000004,0.2722222222222222,0.07777777777777778
784,0.016666666666666666,0.79,0.175,0.21000000000000002,0.51,0.42000000000000004,0.2722222222222222,0.07777777777777778
785,0.08333333333333333,0.79,0.175,0.21000000000000002,0.4,0.35,0.22777777777777777,0.08888888888888889
786,0.08333333333333333,0.99,0.1527777777777778,0.21000000000000002,0.4,0.35,0.22777777777777777,0.08888888888888889
787,0.08333333333333333,0.99,0.1527777777777778,0.21000000000000002,0.4,0.35,0.22777777777777777,0.08888888888888889
788,0.9888888888888889,0.99,0.1527777777777778,0.13999999999999999,0.41,0.45999999999999996,0.24444444444444444,0.19166666666666668
789,0.9888888888888889,1.09,0.14444444444444443,0.13999999999999999,0.41,0.45999999999999996,0.24444444444444444,0.19166666666666668
790,0.9888888888888889,1.09,0.14444444444444443,0.13999999999999999,0.41,0.45999999999999996,0.24444444444444444,0.19166666666666668
791,0.016666666666666666,1.09,0.14444444444444443,0.1,0.48,0.48,0.325,0.2611111111111111
792,0.016666666666666666,1.21,0.1527777777777778,0.1,0.48,0.48,0.325,0.2611111111111111
793,0.016666666666666666,1.21,0.1527777777777778,0.1,0.48,0.48,0.325,0.2611111111111111
794,0.06111111111111111,1.21,0.1527777777777778,0.13,0.47000000000000003,0.42000000000000004,0.2916666666666667,0.4361111111111111
795,0.06111111111111111,1.3199999999999998,0.16666666666666666,0.13,0.47000000000000003,0.42000000000000004,0.2916666666666667,0.4361111111111111
796,0.06111111111111111,1.3199999999999998,0.16666666666666666,0.13,0.47000000000000003,0.42000000000000004,0.2916666666666667,0.4361111111111111
797,0.008333333333333333,1.3199999999999998,0.16666666666666666,0.11000000000000001,0.5599999999999999,0.61,0.2777777777777778,0.23055555555555557
798,0.008333333333333333,1.19,0.14166666666666666,0.11000000000000001,0.5599999999999999,0.61,0.2777777777777778,0.23055555555555557
799,0.008333333333333333,1.19,0.14166666666666666,0.11000000000000001,0.5599999999999999,0.61,0.2777777777777778,0.23055555555555557
800,0.09166666666666666,1.19,0.14166666666666666,0.13999999999999999,0.54,0.5,0.30833333333333335,0.4583333333333333
801,0.09166666666666666,1.23,0.14722222222222223,0.13999999999999999,0.54,0.5,0.30833333333333335,0.4583333333333333
802,0.09166666666666666,1.23,0.14722222222222223,0.13999999999999999,0.54,0.5,0.30833333333333335,0.4583333333333333
803,0.016666666666666666,1.23,0.14722222222222223,0.1,0.45999999999999996,0.47000000000000003,0.25833333333333336,0.4222222222222222
804,0.03888888888888889,1.25,0.1388888888888889,0.04,0.54,0.37,0.25,0.4777777777777778
805,0.03888888888888889,1.16,0.13055555555555556,0.04,0.54,0.37,0.25,0.4777777777777778
806,0.1111111111111111,1.19,0.14166666666666666,0.01,0.53,0.45999999999999996,0.26944444444444443,0.07222222222222222
807,0.1111111111111111,1.19,0.14166666666666666,0.01,0.53,0.45999999999999996,0.26944444444444443,0.07222222222222222
808,0.044444444444444446,1.19,0.14166666666666666,0.12,0.5700000000000001,0.4,0.2111111111111111,0.1638888888888889
809,0.044444444444444446,1.1300000000000001,0.14444444444444443,0.12,0.5700000000000001,0.4,0.2111111111111111,0.1638888888888889
810,0.044444444444444446,1.1300000000000001,0.14444444444444443,0.12,0.5700000000000001,0.4,0.2111111111111111,0.1638888888888889
811,0.08888888888888889,1.1300000000000001,0.14444444444444443,0.25,0.5900000000000001,0.43,0.23333333333333334,0.175
812,0.08888888888888889,1.06,0.14722222222222223,0.25,0.5900000000000001,0.43,0.23333333333333334,0.175
813,0.08888888888888889,1.06,0.14722222222222223,0.25,0.5900000000000001,0.43,0.23333333333333334,0.175
814,0.08055555555555556,1.06,0.14722222222222223,0.33999999999999997,0.53,0.43,0.24166666666666667,0.20277777777777778
815,0.08055555555555556,1.05,0.1361111111111111,0.33999999999999997,0.53,0.43,0.24166666666666667,0.20277777777777778
816,0.08055555555555556,1.05,0.1361111111111111,0.33999999999999997,0.53,0.43,0.24166666666666667,0.20277777777777778
817,0.08055555555555556,1.05,0.1361111111111111,0.33999999999999997,0.64,0.37,0.19722222222222222,0.22777777777777777
818,0.08055555555555556,1.01,0.1388888888888889,0.33999999999999997,0.64,0.37,0.19722222222222222,0.22777777777777777
819,0.08055555555555556,1.01,0.1388888888888889,0.33999999999999997,0.64,0.37,0.19722222222222222,0.22777777777777777
820,0.08055555555555556,1.01,0.1388888888888889,0.36,0.64,0.43,0.23055555555555557,0.275
821,0.1361111111111111,1.04,0.1361111111111111,0.36,0.7,0.43,0.23055555555555557,0.275
822,0.1361111111111111,1.04,0.1361111111111111,0.36,0.7,0.43,0.23055555555555557,0.275
823,0.12222222222222222,1.04,0.1361111111111111,0.33999999999999997,0.67,0.45999999999999996,0.20833333333333334,0.32222222222222224
824,0.12222222222222222,1.01,0.1361111111111111,0.33999999999999997,0.67,0.45999999999999996,0.20833333333333334,0.32222222222222224
825,0.12222222222222222,1.01,0.1361111111111111,0.33999999999999997,0.67,0.45999999999999996,0.20833333333333334,0.32222222222222224
826,0.10833333333333334,1.01,0.1361111111111111,0.36,0.5700000000000001,0.37,0.1638888888888889,0.2972222222222222
827,0.10833333333333334,1.01,0.12777777777777777,0.36,0.5700000000000001,0.37,0.1638888888888889,0.2972222222222222
828,0.10833333333333334,1.01,0.12777777777777777,0.36,0.5700000000000001,0.37,0.1638888888888889,0.2972222222222222
829,0.10833333333333334,1.01,0.12777777777777777,0.29,0.5700000000000001,0.5700000000000001,0.225,0.33055555555555555
830,0.1388888888888889,0.9800000000000001,0.13333333333333333,0.29,0.62,0.5700000000000001,0.225,0.33055555555555555
831,0.1388888888888889,0.9800000000000001,0.13333333333333333,0.29,0.62,0.5700000000000001,0.225,0.33055555555555555
832,0.14722222222222223,0.9800000000000001,0.13333333333333333,0.31,0.6900000000000001,0.53,0.20555555555555555,0.32222222222222224
833,0.14722222222222223,0.97,0.12222222222222222,0.31,0.6900000000000001,0.53,0.20555555555555555,0.32222222222222224
834,0.14722222222222223,0.97,0.12222222222222222,0.31,0.6900000000000001,0.53,0.20555555555555555,0.32222222222222224
835,0.14722222222222223,0.97,0.12222222222222222,0.35,0.73,0.64,0.18611111111111112,0.36666666666666664
836,0.14722222222222223,1.03,0.11666666666666667,0.35,0.73,0.64,0.18611111111111112,0.36666666666666664
837,0.15833333333333333,1.03,0.11666666666666667,0.38,0.71,0.58,0.17777777777777778,0.39166666666666666
838,0.15833333333333333,0.97,0.12777777777777777,0.38,0.71,0.58,0.17777777777777778,0.39166666666666666
839,0.15833333333333333,0.97,0.12777777777777777,0.38,0.71,0.58,0.17777777777777778,0.39166666666666666
840,0.1527777777777778,0.97,0.12777777777777777,0.41,0.64,0.63,0.16666666666666666,0.35
841,0.1527777777777778,1.05,0.125,0.41,0.64,0.63,0.16666666666666666,0.35
842,0.1527777777777778,1.05,0.125,0.41,0.64,0.63,0.16666666666666666,0.35
843,0.1527777777777778,1.05,0.125,0.38,0.62,0.73,0.17222222222222222,0.36666666666666664
844,0.1527777777777778,1.01,0.125,0.38,0.62,0.73,0.17222222222222222,0.36666666666666664
845,0.1527777777777778,1.01,0.125,0.38,0.62,0.73,0.17222222222222222,0.36666666666666664
846,0.18333333333333332,1.01,0.125,0.42000000000000004,0.64,0.71,0.17777777777777778,0.4111111111111111
847,0.18333333333333332,0.96,0.12777777777777777,0.42000000000000004,0.64,0.71,0.17777777777777778,0.4111111111111111
848,0.18611111111111112,0.9400000000000001,0.125,0.43,0.71,0.79,0.13333333333333333,0.3861111111111111
849,0.18611111111111112,0.9400000000000001,0.125,0.43,0.71,0.79,0.13333333333333333,0.3861111111111111
850,0.2111111111111111,0.9400000000000001,0.125,0.52,0.74,0.8400000000000001,0.17222222222222222,0.375
851,0.2111111111111111,0.9,0.12777777777777777,0.52,0.74,0.8400000000000001,0.17222222222222222,0.375
852,0.2111111111111111,0.9,0.12777777777777777,0.52,0.74,0.8400000000000001,0.17222222222222222,0.375
853,0.20555555555555555,0.9,0.12777777777777777,0.5900000000000001,0.75,0.8300000000000001,0.18333333333333332,0.35555555555555557
854,0.20555555555555555,0.9,0.12777777777777777,0.5900000000000001,0.75,0.8300000000000001,0.18333333333333332,0.35555555555555557
855,0.20555555555555555,0.99,0.125,0.5900000000000001,0.75,0.8300000000000001,0.18333333333333332,0.35555555555555557
856,0.20277777777777778,0.99,0.125,0.67,0.82,0.77,0.14444444444444443,0.3527777777777778
857,0.20277777777777778,1.0,0.13055555555555556,0.67,0.82,0.77,0.14444444444444443,0.3527777777777778
858,0.20277777777777778,1.0,0.13055555555555556,0.67,0.82,0.77,0.14444444444444443,0.3527777777777778
859,0.2,1.0,0.13055555555555556,0.62,0.9099999999999999,0.9400000000000001,0.1638888888888889,0.4
860,0.2,0.9800000000000001,0.125,0.62,0.9099999999999999,0.9400000000000001,0.1638888888888889,0.4
861,0.2,0.9800000000000001,0.125,0.62,0.9099999999999999,0.9400000000000001,0.1638888888888889,0.4
862,0.20833333333333334,0.9800000000000001,0.125,0.6,0.9,1.06,0.16666666666666666,0.35
863,0.20833333333333334,0.96,0.12222222222222222,0.6,0.9,1.06,0.16666666666666666,0.35
864,0.20833333333333334,0.96,0.12222222222222222,0.6,0.9,1.06,0.16666666666666666,0.35
865,0.20833333333333334,0.96,0.12222222222222222,0.67,0.9,1.1300000000000001,0.15,0.3333333333333333
866,0.20833333333333334,0.93,0.10277777777777777,0.67,0.9,1.1300000000000001,0.15,0.3333333333333333
867,0.20833333333333334,0.93,0.10277777777777777,0.67,0.9,1.1300000000000001,0.15,0.3333333333333333
868,0.2111111111111111,0.93,0.10277777777777777,0.67,0.96,1.24,0.1361111111111111,0.325
869,0.2111111111111111,0.9800000000000001,0.10277777777777777,0.67,0.96,1.24,0.1361111111111111,0.325
870,0.19166666666666668,1.1,0.1,0.63,1.09,1.2,0.11944444444444445,0.3472222222222222
871,0.18055555555555555,1.1,0.1,0.67,1.1199999999999999,1.31,0.13055555555555556,0.3194444444444444
872,0.18055555555555555,1.0699999999999998,0.09722222222222222,0.67,1.1199999999999999,1.31,0.13055555555555556,0.3194444444444444
873,0.18055555555555555,1.0699999999999998,0.09722222222222222,0.72,1.05,1.41,0.12222222222222222,0.3111111111111111
874,0.18055555555555555,1.1400000000000001,0.08333333333333333,0.72,1.05,1.41,0.12222222222222222,0.3111111111111111
875,0.18055555555555555,1.1400000000000001,0.08333333333333333,0.72,1.05,1.41,0.12222222222222222,0.3111111111111111
876,0.18888888888888888,1.1400000000000001,0.08333333333333333,0.8,1.1,1.33,0.1,0.30833333333333335
877,0.18888888888888888,1.08,0.10277777777777777,0.8,1.1,1.33,0.1,0.30833333333333335
878,0.18888888888888888,1.08,0.10277777777777777,0.8,1.1,1.33,0.1,0.30833333333333335
879,0.20833333333333334,1.08,0.10277777777777777,0.89,1.17,1.3599999999999999,0.1,0.3111111111111111
880,0.20833333333333334,1.17,0.08611111111111111,0.89,1.17,1.3599999999999999,0.1,0.3111111111111111
881,0.20833333333333334,1.17,0.08611111111111111,0.89,1.17,1.3599999999999999,0.1,0.3111111111111111
882,0.20833333333333334,1.17,0.08611111111111111,0.89,1.1199999999999999,1.3599999999999999,0.08888888888888889,0.31666666666666665
883,0.20833333333333334,1.16,0.075,0.89,1.1199999999999999,1.3599999999999999,0.08888888888888889,0.31666666666666665
884,0.20833333333333334,1.16,0.075,0.89,1.1199999999999999,1.3599999999999999,0.08888888888888889,0.31666666666666665
885,0.20555555555555555,1.16,0.075,0.85,1.22,1.24,0.09166666666666666,0.30833333333333335
886,0.20555555555555555,1.0699999999999998,0.08333333333333333,0.85,1.22,1.24,0.09166666666666666,0.30833333333333335
887,0.20555555555555555,1.0699999999999998,0.08333333333333333,0.85,1.22,1.24,0.09166666666666666,0.30833333333333335
888,0.21388888888888888,1.0699999999999998,0.08333333333333333,0.86,1.1800000000000002,1.1400000000000001,0.09166666666666666,0.32222222222222224
889,0.21388888888888888,0.97,0.08888888888888889,0.86,1.1800000000000002,1.1400000000000001,0.09166666666666666,0.32222222222222224
890,0.21388888888888888,0.97,0.08888888888888889,0.86,1.1800000000000002,1.1400000000000001,0.09166666666666666,0.32222222222222224
891,0.2,0.97,0.08888888888888889,0.95,1.16,0.43,0.24166666666666667,0.3333333333333333
892,0.2,0.75,0.18611111111111112,0.95,1.16,0.43,0.24166666666666667,0.3333333333333333
893,0.2,0.75,0.18611111111111112,0.95,1.16,0.43,0.24166666666666667,0.3333333333333333
894,0.2,0.75,0.18611111111111112,0.96,1.22,0.71,0.325,0.33055555555555555
895,0.2,0.78,0.20555555555555555,0.96,1.22,0.71,0.325,0.33055555555555555
896,0.2,0.78,0.20555555555555555,0.96,1.22,0.71,0.325,0.33055555555555555
897,0.23333333333333334,0.78,0.20555555555555555,0.9400000000000001,1.1099999999999999,0.77,0.3527777777777778,0.3194444444444444
898,0.23333333333333334,0.73,0.21666666666666667,0.9400000000000001,1.1099999999999999,0.77,0.3527777777777778,0.3194444444444444
899,0.23333333333333334,0.73,0.21666666666666667,0.9400000000000001,1.1099999999999999,0.77,0.3527777777777778,0.3194444444444444
900,0.20555555555555555,0.73,0.21666666666666667,1.01,1.2,0.79,0.37777777777777777,0.30277777777777776
901,0.20555555555555555,0.8400000000000001,0.21388888888888888,1.01,1.2,0.79,0.37777777777777777,0.30277777777777776
902,0.20277777777777778,0.8400000000000001,0.21388888888888888,1.06,1.2,0.52,0.3194444444444444,0.3
903,0.20277777777777778,0.99,0.19444444444444445,1.06,1.2,0.52,0.3194444444444444,0.3
904,0.20277777777777778,0.99,0.19444444444444445,1.06,1.2,0.52,0.3194444444444444,0.3
905,0.20277777777777778,0.99,0.19444444444444445,1.04,1.31,0.43,0.2638888888888889,0.28888888888888886
906,0.20277777777777778,1.09,0.17777777777777778,1.04,1.31,0.43,0.2638888888888889,0.28888888888888886
907,0.20277777777777778,1.09,0.17777777777777778,1.04,1.31,0.43,0.2638888888888889,0.28888888888888886
908,0.23055555555555557,1.09,0.17777777777777778,1.1300000000000001,1.23,0.47000000000000003,0.2222222222222222,0.2833333333333333
909,0.23055555555555557,1.1199999999999999,0.17777777777777778,1.1300000000000001,1.23,0.47000000000000003,0.2222222222222222,0.2833333333333333
910,0.23055555555555557,1.1199999999999999,0.17777777777777778,1.1300000000000001,1.23,0.47000000000000003,0.2222222222222222,0.2833333333333333
911,0.21944444444444444,1.1199999999999999,0.17777777777777778,1.22,1.25,0.64,0.18888888888888888,0.2722222222222222
912,0.2388888888888889,1.24,0.17777777777777778,1.23,1.21,0.65,0.25277777777777777,0.26944444444444443
913,0.2388888888888889,1.31,0.18055555555555555,1.23,1.21,0.65,0.25277777777777777,0.26944444444444443
914,0.2388888888888889,1.31,0.18055555555555555,1.23,1.21,0.65,0.25277777777777777,0.26944444444444443
915,0.2361111111111111,1.31,0.18055555555555555,1.24,1.23,0.65,0.3638888888888889,0.2861111111111111
916,0.2361111111111111,1.3699999999999999,0.1638888888888889,1.24,1.23,0.65,0.3638888888888889,0.2861111111111111
917,0.2361111111111111,1.3699999999999999,0.1638888888888889,1.24,1.23,0.65,0.3638888888888889,0.2861111111111111
918,0.24166666666666667,1.3699999999999999,0.1638888888888889,1.3599999999999999,1.21,1.03,0.4111111111111111,0.28055555555555556
919,0.24166666666666667,1.3699999999999999,0.1638888888888889,1.3599999999999999,1.21,1.03,0.4111111111111111,0.28055555555555556
920,0.24166666666666667,1.3,0.13055555555555556,1.3599999999999999,1.21,1.03,0.4111111111111111,0.28055555555555556
921,0.2222222222222222,1.3,0.13055555555555556,1.4,1.27,1.1300000000000001,0.4,0.275
922,0.2222222222222222,1.24,0.12222222222222222,1.4,1.27,1.1300000000000001,0.4,0.275
923,0.2222222222222222,1.24,0.12222222222222222,1.4,1.27,1.1300000000000001,0.4,0.275
924,0.2222222222222222,1.24,0.12222222222222222,1.3699999999999999,1.3,1.09,0.4,0.275
925,0.2222222222222222,1.3199999999999998,0.16111111111111112,1.3699999999999999,1.3,1.09,0.4,0.275
926,0.2222222222222222,1.3199999999999998,0.16111111111111112,1.3699999999999999,1.3,1.09,0.4,0.275
927,0.2222222222222222,1.3199999999999998,0.16111111111111112,1.55,1.3,1.09,0.39166666666666666,0.2861111111111111
928,0.2222222222222222,1.3199999999999998,0.175,1.55,1.3,1.09,0.39166666666666666,0.2861111111111111
929,0.2222222222222222,1.3199999999999998,0.175,1.55,1.3,1.09,0.39166666666666666,0.2861111111111111
930,0.21388888888888888,1.3199999999999998,0.175,1.58,1.41,1.06,0.375,0.2833333333333333
931,0.21388888888888888,1.22,0.175,1.58,1.41,1.06,0.375,0.2833333333333333
932,0.21388888888888888,1.22,0.175,1.58,1.41,1.06,0.375,0.2833333333333333
933,0.20555555555555555,1.22,0.175,1.78,1.31,1.02,0.3638888888888889,0.28888888888888886
934,0.2,1.29,0.18333333333333332,1.73,1.3599999999999999,1.0,0.33055555555555555,0.2722222222222222
935,0.18888888888888888,1.3,0.20277777777777778,1.7600000000000002,1.42,1.08,0.33055555555555555,0.26666666666666666
936,0.18888888888888888,1.3800000000000001,0.2,1.7600000000000002,1.42,1.08,0.33055555555555555,0.26666666666666666
937,0.18888888888888888,1.3800000000000001,0.2,1.7600000000000002,1.42,1.08,0.33055555555555555,0.26666666666666666
938,0.18888888888888888,1.3800000000000001,0.2,1.7600000000000002,1.42,1.08,0.33055555555555555,0.26666666666666666
939,0.18888888888888888,1.3800000000000001,0.2,1.7600000000000002,1.42,1.08,0.33055555555555555,0.26666666666666666
940,0.18888888888888888,1.3800000000000001,0.2,1.7600000000000002,1.42,1.08,0.33055555555555555,0.26666666666666666
941,0.18888888888888888,1.3800000000000001,0.2,1.7600000000000002,1.42,1.08,0.33055555555555555,0.26666666666666666
942,0.18888888888888888,1.3800000000000001,0.2,1.7600000000000002,1.42,1.08,0.33055555555555555,0.26666666666666666
943,0.18888888888888888,1.3800000000000001,0.2,1.7600000000000002,1.42,1.08,0.33055555555555555,0.26666666666666666
944,0.18888888888888888,1.3800000000000001,0.2,1.7600000000000002,1.42,1.08,0.33055555555555555,0.26666666666666666
945,0.18888888888888888,1.3800000000000001,0.2,1.7600000000000002,1.42,1.08,0.33055555555555555,0.26666666666666666
946,0.18888888888888888,1.3800000000000001,0.2,1.7600000000000002,1.42,1.08,0.33055555555555555,0.26666666666666666
947,0.18888888888888888,1.3800000000000001,0.2,1.7600000000000002,1.42,1.08,0.33055555555555555,0.26666666666666666
948,0.18333333333333332,1.4300000000000002,0.21944444444444444,1.8199999999999998,1.44,1.1099999999999999,0.30277777777777776,0.25833333333333336
949,0.175,1.4300000000000002,0.21944444444444444,1.8199999999999998,1.48,1.23,0.30277777777777776,0.2611111111111111
950,0.175,1.6199999999999999,0.19166666666666668,1.7600000000000002,1.48,1.2,0.25,0.2722222222222222
951,0.15833333333333333,1.8,0.17777777777777778,1.78,1.46,1.27,0.275,0.28055555555555556
952,0.15833333333333333,1.8,0.17777777777777778,1.78,1.46,1.27,0.275,0.28055555555555556
953,0.1638888888888889,1.8,0.17777777777777778,1.7899999999999998,1.3800000000000001,1.3,0.30277777777777776,0.28055555555555556
954,0.1638888888888889,1.7100000000000002,0.16944444444444445,1.7899999999999998,1.3800000000000001,1.3,0.30277777777777776,0.28055555555555556
955,0.1638888888888889,1.7100000000000002,0.16944444444444445,1.7899999999999998,1.3800000000000001,1.3,0.30277777777777776,0.28055555555555556
956,0.16666666666666666,1.7100000000000002,0.16944444444444445,1.72,1.42,1.31,0.24444444444444444,0.2861111111111111
957,0.16666666666666666,1.8199999999999998,0.19166666666666668,1.72,1.42,1.31,0.24444444444444444,0.2861111111111111
958,0.16666666666666666,1.8199999999999998,0.19166666666666668,1.72,1.42,1.31,0.24444444444444444,0.2861111111111111
