,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_speed_46076,noaa_wind_direction_46078
708,0.37777777777777777,0.7555555555555555,0.7,0.6900000000000001,1.06,0.7916666666666666,0.9,0.8805555555555555
709,0.37777777777777777,0.7555555555555555,0.7,0.6900000000000001,1.06,0.7916666666666666,0.9,0.8805555555555555
710,0.37777777777777777,0.7555555555555555,0.7,0.6900000000000001,1.06,0.7916666666666666,0.9,0.8805555555555555
711,0.37777777777777777,0.7555555555555555,0.7,0.6900000000000001,1.06,0.7916666666666666,0.9,0.8805555555555555
712,0.37777777777777777,0.7555555555555555,0.7,0.6900000000000001,1.06,0.7916666666666666,0.9,0.8805555555555555
713,0.37777777777777777,0.7555555555555555,0.7,0.6900000000000001,1.06,0.7916666666666666,0.9,0.8805555555555555
714,0.37777777777777777,0.7555555555555555,0.7,0.6900000000000001,1.06,0.7916666666666666,0.9,0.8805555555555555
715,0.37777777777777777,0.7555555555555555,0.7,0.6900000000000001,1.06,0.7916666666666666,0.9,0.8805555555555555
716,0.37777777777777777,0.7555555555555555,0.7,0.6900000000000001,1.06,0.7916666666666666,0.9,0.8805555555555555
717,0.37777777777777777,0.7555555555555555,0.7,0.6900000000000001,1.06,0.7916666666666666,0.9,0.8805555555555555
718,0.37777777777777777,0.7555555555555555,0.7,0.6900000000000001,1.06,0.7916666666666666,0.9,0.8805555555555555
719,0.3638888888888889,0.8833333333333333,0.45,0.9,1.0699999999999998,0.8111111111111111,0.8400000000000001,0.8388888888888889
720,0.3638888888888889,0.8833333333333333,0.45,0.9,1.0699999999999998,0.975,0.63,0.8388888888888889
721,0.3888888888888889,0.2638888888888889,0.19,1.27,0.97,0.975,0.63,0.8638888888888889
722,0.3888888888888889,0.2638888888888889,0.19,1.27,0.97,0.975,0.63,0.8638888888888889
723,0.3888888888888889,0.2638888888888889,0.19,1.27,0.97,0.975,0.63,0.8638888888888889
724,0.3888888888888889,0.2638888888888889,0.19,1.27,0.97,0.975,0.63,0.8638888888888889
725,0.3888888888888889,0.2638888888888889,0.19,1.27,0.97,0.975,0.63,0.8638888888888889
726,0.3888888888888889,0.2638888888888889,0.19,1.27,0.97,0.975,0.63,0.8638888888888889
727,0.3888888888888889,0.2638888888888889,0.19,1.27,0.97,0.975,0.63,0.8638888888888889
728,0.3888888888888889,0.2638888888888889,0.19,1.27,0.97,0.975,0.63,0.8638888888888889
729,0.3888888888888889,0.2638888888888889,0.19,1.27,0.97,0.975,0.63,0.8638888888888889
730,0.3888888888888889,0.2638888888888889,0.19,1.27,0.97,0.975,0.63,0.8638888888888889
731,0.3888888888888889,0.2638888888888889,0.19,1.27,0.97,0.975,0.63,0.8638888888888889
732,0.3888888888888889,0.2638888888888889,0.19,1.27,0.97,0.975,0.63,0.8638888888888889
733,0.5722222222222222,0.2638888888888889,0.19,1.05,0.97,0.9222222222222223,0.86,0.8638888888888889
734,0.5722222222222222,0.6583333333333333,0.43,1.05,0.89,0.9222222222222223,0.86,0.8277777777777777
735,0.5722222222222222,0.6583333333333333,0.43,1.05,0.89,0.9222222222222223,0.86,0.8277777777777777
736,0.5722222222222222,0.6583333333333333,0.43,1.05,0.89,0.9222222222222223,0.86,0.8277777777777777
737,0.5722222222222222,0.6583333333333333,0.43,1.05,0.89,0.9222222222222223,0.86,0.8277777777777777
738,0.5722222222222222,0.6583333333333333,0.43,1.05,0.89,0.9222222222222223,0.86,0.8277777777777777
739,0.5722222222222222,0.6583333333333333,0.43,1.05,0.89,0.9222222222222223,0.86,0.8277777777777777
740,0.5722222222222222,0.6583333333333333,0.43,1.05,0.89,0.9222222222222223,0.86,0.8277777777777777
741,0.5722222222222222,0.6583333333333333,0.43,1.05,0.89,0.9222222222222223,0.86,0.8277777777777777
742,0.5722222222222222,0.6583333333333333,0.43,1.05,0.89,0.9222222222222223,0.86,0.8277777777777777
743,0.5722222222222222,0.6583333333333333,0.43,1.05,0.89,0.9222222222222223,0.86,0.8277777777777777
744,0.6055555555555555,0.6194444444444445,0.58,0.97,0.53,0.9305555555555556,0.52,0.8416666666666667
745,0.6055555555555555,0.6194444444444445,0.58,0.97,0.53,0.9305555555555556,0.52,0.8416666666666667
746,0.6055555555555555,0.6194444444444445,0.58,0.97,0.53,0.9305555555555556,0.52,0.8416666666666667
747,0.6055555555555555,0.6194444444444445,0.58,0.97,0.53,0.9305555555555556,0.52,0.8416666666666667
748,0.6055555555555555,0.6194444444444445,0.58,0.97,0.53,0.9305555555555556,0.52,0.8416666666666667
749,0.6055555555555555,0.6194444444444445,0.58,0.97,0.53,0.9305555555555556,0.52,0.8416666666666667
750,0.6055555555555555,0.6194444444444445,0.58,0.97,0.53,0.9305555555555556,0.52,0.8416666666666667
751,0.6055555555555555,0.6194444444444445,0.58,0.97,0.53,0.9305555555555556,0.52,0.8416666666666667
752,0.6055555555555555,0.6194444444444445,0.58,0.97,0.53,0.9305555555555556,0.52,0.8416666666666667
753,0.5777777777777777,0.5222222222222223,0.35,0.49000000000000005,0.21000000000000002,0.9944444444444445,0.41,0.5138888888888888
754,0.5777777777777777,0.5222222222222223,0.35,0.49000000000000005,0.21000000000000002,0.9944444444444445,0.41,0.5138888888888888
755,0.5777777777777777,0.5222222222222223,0.35,0.49000000000000005,0.21000000000000002,0.9944444444444445,0.41,0.5138888888888888
756,0.5777777777777777,0.5222222222222223,0.35,0.49000000000000005,0.21000000000000002,0.9944444444444445,0.41,0.5138888888888888
757,0.5777777777777777,0.5222222222222223,0.35,0.49000000000000005,0.21000000000000002,0.9944444444444445,0.41,0.5138888888888888
758,0.5777777777777777,0.5222222222222223,0.35,0.49000000000000005,0.21000000000000002,0.9944444444444445,0.41,0.5138888888888888
759,0.5611111111111111,0.5694444444444444,0.25,0.54,0.53,0.05277777777777778,0.39,0.4388888888888889
760,0.5611111111111111,0.5694444444444444,0.25,0.54,0.53,0.05277777777777778,0.39,0.4388888888888889
761,0.5611111111111111,0.5694444444444444,0.25,0.54,0.53,0.05277777777777778,0.39,0.4388888888888889
762,0.5583333333333333,0.625,0.12,0.58,0.73,0.9111111111111111,0.19,0.43333333333333335
763,0.5583333333333333,0.625,0.12,0.58,0.73,0.9111111111111111,0.19,0.43333333333333335
764,0.5861111111111111,0.6361111111111111,0.08,0.5,0.65,0.8472222222222222,0.36,0.4583333333333333
765,0.5611111111111111,0.5722222222222222,0.08,0.52,0.77,0.8638888888888889,0.35,0.5027777777777778
766,0.5611111111111111,0.5722222222222222,0.08,0.52,0.77,0.8638888888888889,0.35,0.5027777777777778
767,0.5638888888888889,0.5388888888888889,0.0,0.51,0.85,0.8277777777777777,0.32999999999999996,0.5083333333333333
768,0.5638888888888889,0.5388888888888889,0.0,0.51,0.85,0.8277777777777777,0.32999999999999996,0.5083333333333333
769,0.5305555555555556,0.125,0.5700000000000001,0.5900000000000001,0.8699999999999999,0.8111111111111111,0.4,0.4861111111111111
770,0.5305555555555556,0.125,0.5700000000000001,0.5900000000000001,0.8699999999999999,0.8111111111111111,0.4,0.4861111111111111
771,0.5305555555555556,0.125,0.5700000000000001,0.5900000000000001,0.8699999999999999,0.8111111111111111,0.4,0.4861111111111111
772,0.5027777777777778,0.1361111111111111,0.9199999999999999,0.5700000000000001,0.9199999999999999,0.8083333333333333,0.31,0.48333333333333334
773,0.5027777777777778,0.1361111111111111,0.9199999999999999,0.5700000000000001,0.9199999999999999,0.8083333333333333,0.31,0.48333333333333334
774,0.49444444444444446,0.12222222222222222,1.09,0.76,0.97,0.8277777777777777,0.38,0.5
775,0.49444444444444446,0.12222222222222222,1.09,0.76,0.97,0.8277777777777777,0.38,0.5
776,0.49444444444444446,0.12222222222222222,1.09,0.76,0.97,0.8277777777777777,0.38,0.5
777,0.4666666666666667,0.11944444444444445,1.1,0.63,0.96,0.8083333333333333,0.41,0.5055555555555555
778,0.4666666666666667,0.11944444444444445,1.1,0.63,0.96,0.8083333333333333,0.41,0.5055555555555555
779,0.4666666666666667,0.11944444444444445,1.1,0.63,0.96,0.8083333333333333,0.41,0.5055555555555555
780,0.44166666666666665,0.1111111111111111,1.0699999999999998,0.67,0.9,0.7805555555555556,0.13999999999999999,0.4861111111111111
781,0.44166666666666665,0.1111111111111111,1.0699999999999998,0.67,0.9,0.7805555555555556,0.13999999999999999,0.4861111111111111
782,0.44166666666666665,0.1111111111111111,1.0699999999999998,0.67,0.9,0.7805555555555556,0.13999999999999999,0.4861111111111111
783,0.4583333333333333,0.10833333333333334,1.1800000000000002,0.64,0.9400000000000001,0.49444444444444446,0.05,0.4888888888888889
784,0.4583333333333333,0.10833333333333334,1.1800000000000002,0.64,0.9400000000000001,0.49444444444444446,0.05,0.4888888888888889
785,0.4583333333333333,0.10833333333333334,1.1800000000000002,0.64,0.9400000000000001,0.49444444444444446,0.05,0.4888888888888889
786,0.5305555555555556,0.11388888888888889,1.33,0.6,0.8800000000000001,0.5333333333333333,0.13,0.49444444444444446
787,0.5305555555555556,0.11388888888888889,1.33,0.6,0.8800000000000001,0.5333333333333333,0.13,0.49444444444444446
788,0.5305555555555556,0.11388888888888889,1.33,0.6,0.8800000000000001,0.5333333333333333,0.13,0.49444444444444446
789,0.6194444444444445,0.11388888888888889,1.26,0.47000000000000003,0.8400000000000001,0.425,0.24,0.5138888888888888
790,0.6194444444444445,0.11388888888888889,1.26,0.47000000000000003,0.8400000000000001,0.425,0.24,0.5138888888888888
791,0.6194444444444445,0.11388888888888889,1.26,0.47000000000000003,0.8400000000000001,0.425,0.24,0.5138888888888888
792,0.6111111111111112,0.11388888888888889,1.3800000000000001,0.5599999999999999,0.8400000000000001,0.25833333333333336,0.39,0.5083333333333333
793,0.6111111111111112,0.11388888888888889,1.3800000000000001,0.5599999999999999,0.8400000000000001,0.25833333333333336,0.39,0.5083333333333333
794,0.6111111111111112,0.11388888888888889,1.3800000000000001,0.5599999999999999,0.8400000000000001,0.25833333333333336,0.39,0.5083333333333333
795,0.6972222222222222,0.10277777777777777,1.27,0.67,0.9199999999999999,0.24722222222222223,0.43,0.6222222222222222
796,0.6972222222222222,0.10277777777777777,1.27,0.67,0.9199999999999999,0.24722222222222223,0.43,0.6222222222222222
797,0.6583333333333333,0.1,1.3699999999999999,0.7,0.62,0.25833333333333336,0.5599999999999999,0.6138888888888889
798,0.6583333333333333,0.1,1.3699999999999999,0.7,0.62,0.25833333333333336,0.5599999999999999,0.6138888888888889
799,0.6583333333333333,0.1,1.3699999999999999,0.7,0.62,0.25833333333333336,0.5599999999999999,0.6138888888888889
800,0.7305555555555555,0.11388888888888889,1.26,0.96,0.75,0.24722222222222223,1.06,0.6222222222222222
801,0.7305555555555555,0.11388888888888889,1.26,0.96,0.75,0.24722222222222223,1.06,0.6222222222222222
802,0.7305555555555555,0.11388888888888889,1.26,0.96,0.75,0.24722222222222223,1.06,0.6222222222222222
803,0.7166666666666667,0.11388888888888889,1.21,1.05,0.64,0.24722222222222223,1.06,0.6638888888888889
804,0.7166666666666667,0.11388888888888889,1.21,1.05,0.64,0.24722222222222223,1.06,0.6638888888888889
805,0.7166666666666667,0.11388888888888889,1.21,1.05,0.64,0.24722222222222223,1.06,0.6638888888888889
806,0.7027777777777777,0.08055555555555556,1.3900000000000001,0.96,0.8099999999999999,0.2111111111111111,1.26,0.7027777777777777
807,0.6833333333333333,0.075,1.49,0.8800000000000001,0.78,0.2,1.26,0.7166666666666667
808,0.6833333333333333,0.075,1.49,0.8800000000000001,0.78,0.2,1.26,0.7166666666666667
809,0.6916666666666667,0.08055555555555556,1.45,0.96,0.79,0.175,1.29,0.6944444444444444
810,0.6916666666666667,0.08055555555555556,1.45,0.96,0.79,0.175,1.29,0.6944444444444444
811,0.6916666666666667,0.08333333333333333,1.6199999999999999,1.06,0.85,0.14722222222222223,1.3900000000000001,0.6861111111111111
812,0.6916666666666667,0.08333333333333333,1.6199999999999999,1.06,0.85,0.14722222222222223,1.3900000000000001,0.6861111111111111
813,0.6916666666666667,0.08333333333333333,1.6199999999999999,1.06,0.85,0.14722222222222223,1.3900000000000001,0.6861111111111111
814,0.6833333333333333,0.08055555555555556,1.56,1.05,0.74,0.15555555555555556,1.41,0.6888888888888889
815,0.6833333333333333,0.08055555555555556,1.56,1.05,0.74,0.15555555555555556,1.41,0.6888888888888889
816,0.6833333333333333,0.08055555555555556,1.56,1.05,0.74,0.15555555555555556,1.41,0.6888888888888889
817,0.6583333333333333,0.08055555555555556,1.64,1.06,0.9400000000000001,0.17222222222222222,1.48,0.7361111111111112
818,0.6583333333333333,0.08055555555555556,1.64,1.06,0.9400000000000001,0.17222222222222222,1.48,0.7361111111111112
819,0.6583333333333333,0.08055555555555556,1.64,1.06,0.9400000000000001,0.17222222222222222,1.48,0.7361111111111112
820,0.6722222222222223,0.075,1.73,1.15,0.8,0.15555555555555556,1.54,0.6777777777777778
821,0.6722222222222223,0.075,1.73,1.15,0.8,0.15555555555555556,1.54,0.6777777777777778
822,0.6722222222222223,0.075,1.73,1.15,0.8,0.15555555555555556,1.54,0.6777777777777778
823,0.6444444444444445,0.07777777777777778,1.65,1.0699999999999998,0.97,0.14444444444444443,1.61,0.7444444444444445
824,0.6444444444444445,0.07777777777777778,1.65,1.0699999999999998,0.97,0.14444444444444443,1.61,0.7444444444444445
825,0.6472222222222223,0.07777777777777778,1.6800000000000002,1.24,0.86,0.15555555555555556,1.61,0.7194444444444444
826,0.6416666666666667,0.08055555555555556,1.69,1.27,1.05,0.1361111111111111,1.61,0.7
827,0.6416666666666667,0.08055555555555556,1.69,1.27,1.05,0.1361111111111111,1.61,0.7
828,0.6472222222222223,0.08611111111111111,1.55,1.3199999999999998,1.16,0.1388888888888889,1.54,0.725
829,0.6472222222222223,0.08611111111111111,1.55,1.3199999999999998,1.16,0.1388888888888889,1.54,0.725
830,0.6722222222222223,0.08333333333333333,1.33,1.26,1.3900000000000001,0.14166666666666666,1.6199999999999999,0.7916666666666666
831,0.6722222222222223,0.08333333333333333,1.33,1.26,1.3900000000000001,0.14166666666666666,1.6199999999999999,0.7916666666666666
832,0.6722222222222223,0.08333333333333333,1.33,1.26,1.3900000000000001,0.14166666666666666,1.6199999999999999,0.7916666666666666
833,0.6916666666666667,0.07777777777777778,1.33,1.1300000000000001,1.48,0.12222222222222222,1.55,0.8138888888888889
834,0.6916666666666667,0.07777777777777778,1.33,1.1300000000000001,1.48,0.12222222222222222,1.55,0.8138888888888889
835,0.7222222222222222,0.10833333333333334,1.19,1.22,1.4300000000000002,0.13055555555555556,1.51,0.8388888888888889
836,0.7222222222222222,0.10833333333333334,1.19,1.22,1.4300000000000002,0.13055555555555556,1.51,0.8388888888888889
837,0.7222222222222222,0.10833333333333334,1.19,1.22,1.4300000000000002,0.13055555555555556,1.51,0.8388888888888889
838,0.75,0.14166666666666666,1.04,1.05,1.3199999999999998,0.09722222222222222,1.3,0.8527777777777777
839,0.75,0.14166666666666666,1.04,1.05,1.3199999999999998,0.09722222222222222,1.3,0.8527777777777777
840,0.75,0.14166666666666666,1.04,1.05,1.3199999999999998,0.09722222222222222,1.3,0.8527777777777777
841,0.7916666666666666,0.13333333333333333,0.93,1.01,1.1400000000000001,0.09444444444444444,1.24,0.8333333333333334
842,0.7916666666666666,0.13333333333333333,0.93,1.01,1.1400000000000001,0.09444444444444444,1.24,0.8333333333333334
843,0.7916666666666666,0.13333333333333333,0.93,1.01,1.1400000000000001,0.09444444444444444,1.24,0.8333333333333334
844,0.8138888888888889,0.1388888888888889,0.9400000000000001,0.8,1.19,0.08888888888888889,1.1400000000000001,0.8472222222222222
845,0.8138888888888889,0.1388888888888889,0.9400000000000001,0.8,1.19,0.08888888888888889,1.1400000000000001,0.8472222222222222
846,0.8138888888888889,0.1388888888888889,0.9400000000000001,0.8,1.19,0.08888888888888889,1.1400000000000001,0.8472222222222222
847,0.8305555555555556,0.1527777777777778,0.97,0.72,1.09,0.058333333333333334,0.85,0.8444444444444444
848,0.8305555555555556,0.1527777777777778,0.97,0.72,1.09,0.058333333333333334,0.85,0.8444444444444444
849,0.8305555555555556,0.1527777777777778,0.97,0.72,1.09,0.058333333333333334,0.85,0.8444444444444444
850,0.8055555555555556,0.13333333333333333,0.6599999999999999,0.78,1.04,0.044444444444444446,0.74,0.8416666666666667
851,0.8055555555555556,0.13333333333333333,0.6599999999999999,0.78,1.04,0.044444444444444446,0.74,0.8416666666666667
852,0.8055555555555556,0.13333333333333333,0.6599999999999999,0.78,1.04,0.044444444444444446,0.74,0.8416666666666667
853,0.8416666666666667,0.1388888888888889,0.65,0.67,0.95,0.011111111111111112,0.79,0.8222222222222222
854,0.8416666666666667,0.1388888888888889,0.65,0.67,0.95,0.011111111111111112,0.79,0.8222222222222222
855,0.8416666666666667,0.1388888888888889,0.65,0.67,0.95,0.011111111111111112,0.79,0.8222222222222222
856,0.875,0.16111111111111112,0.41,0.8800000000000001,0.85,0.9916666666666667,0.6799999999999999,0.8194444444444444
857,0.875,0.16111111111111112,0.41,0.8800000000000001,0.85,0.9916666666666667,0.6799999999999999,0.8194444444444444
858,0.9305555555555556,0.15,0.22000000000000003,0.8699999999999999,0.8,0.9666666666666667,0.6599999999999999,0.8111111111111111
859,0.9305555555555556,0.15,0.22000000000000003,0.8699999999999999,0.8,0.9666666666666667,0.6599999999999999,0.8111111111111111
860,0.9305555555555556,0.15,0.22000000000000003,0.8699999999999999,0.8,0.9666666666666667,0.6599999999999999,0.8111111111111111
861,0.9194444444444444,0.13333333333333333,0.06999999999999999,0.74,0.54,0.8888888888888888,0.53,0.8027777777777778
862,0.9194444444444444,0.13333333333333333,0.06999999999999999,0.74,0.54,0.8888888888888888,0.53,0.8027777777777778
863,0.9194444444444444,0.13333333333333333,0.06999999999999999,0.74,0.54,0.8888888888888888,0.53,0.8027777777777778
864,0.95,0.05277777777777778,0.15,0.64,0.43,0.7972222222222223,0.52,0.7694444444444445
865,0.95,0.05277777777777778,0.15,0.64,0.43,0.7972222222222223,0.52,0.7694444444444445
866,0.95,0.05277777777777778,0.15,0.64,0.43,0.7972222222222223,0.52,0.7694444444444445
867,0.9194444444444444,0.7222222222222222,0.2,0.74,0.43,0.7611111111111111,0.95,0.7138888888888889
868,0.95,0.7305555555555555,0.55,0.52,0.41,0.7472222222222222,0.9,0.6944444444444444
869,0.95,0.7305555555555555,0.55,0.52,0.41,0.7472222222222222,0.9,0.6944444444444444
870,0.9888888888888889,0.7194444444444444,0.8400000000000001,0.76,0.6900000000000001,0.7861111111111111,0.97,0.7111111111111111
871,0.9972222222222222,0.7083333333333334,0.99,0.79,0.35,0.7861111111111111,0.9400000000000001,0.7333333333333333
872,0.9972222222222222,0.7083333333333334,0.99,0.79,0.35,0.7861111111111111,0.9400000000000001,0.7333333333333333
873,0.002777777777777778,0.7055555555555556,1.04,0.79,0.6799999999999999,0.8027777777777778,0.9199999999999999,0.7777777777777778
874,0.002777777777777778,0.7055555555555556,1.04,0.79,0.6799999999999999,0.8027777777777778,0.9199999999999999,0.7777777777777778
875,0.002777777777777778,0.7055555555555556,1.04,0.79,0.6799999999999999,0.8027777777777778,0.9199999999999999,0.7777777777777778
876,0.0,0.7,1.01,0.7,0.72,0.8416666666666667,0.62,0.7388888888888889
877,0.0,0.7,1.01,0.7,0.72,0.8416666666666667,0.62,0.7388888888888889
878,0.0,0.7,1.01,0.7,0.72,0.8416666666666667,0.62,0.7388888888888889
879,0.9611111111111111,0.7027777777777777,1.01,0.79,0.7,0.8805555555555555,0.5,0.7305555555555555
880,0.9611111111111111,0.7027777777777777,1.01,0.79,0.7,0.8805555555555555,0.5,0.7305555555555555
881,0.9611111111111111,0.7027777777777777,1.01,0.79,0.7,0.8805555555555555,0.5,0.7305555555555555
882,0.9805555555555555,0.6972222222222222,0.95,0.9199999999999999,0.39,0.03611111111111111,0.45,0.8083333333333333
883,0.9805555555555555,0.6972222222222222,0.95,0.9199999999999999,0.39,0.03611111111111111,0.45,0.8083333333333333
884,0.9861111111111112,0.7027777777777777,0.89,0.8800000000000001,0.5,0.9722222222222222,0.18,0.8
885,0.9916666666666667,0.7111111111111111,0.8400000000000001,0.86,0.5599999999999999,0.13055555555555556,0.22000000000000003,0.7611111111111111
886,0.9777777777777777,0.7083333333333334,0.95,1.01,0.49000000000000005,0.24444444444444444,0.13,0.8055555555555556
887,0.9777777777777777,0.7083333333333334,0.95,1.01,0.49000000000000005,0.24444444444444444,0.13,0.8055555555555556
888,0.9861111111111112,0.7027777777777777,0.77,1.03,0.36,0.17777777777777778,0.03,0.8138888888888889
889,0.9861111111111112,0.7027777777777777,0.77,1.03,0.36,0.17777777777777778,0.03,0.8138888888888889
890,0.9861111111111112,0.7027777777777777,0.77,1.03,0.36,0.17777777777777778,0.03,0.8138888888888889
891,0.0,0.7416666666666667,0.6599999999999999,1.0699999999999998,0.37,0.5444444444444444,0.01,0.8
892,0.0,0.7416666666666667,0.6599999999999999,1.0699999999999998,0.37,0.5444444444444444,0.01,0.8
893,0.975,0.7972222222222223,0.63,1.1199999999999999,0.32,0.8944444444444445,0.19,0.7416666666666667
894,0.975,0.7972222222222223,0.63,1.1199999999999999,0.32,0.8944444444444445,0.19,0.7416666666666667
895,0.975,0.7972222222222223,0.63,1.1199999999999999,0.32,0.8944444444444445,0.19,0.7416666666666667
896,0.9583333333333334,0.7611111111111111,0.43,1.1,0.22000000000000003,0.8361111111111111,0.06999999999999999,0.7722222222222223
897,0.9583333333333334,0.7611111111111111,0.43,1.1,0.22000000000000003,0.8361111111111111,0.06999999999999999,0.7722222222222223
898,0.9805555555555555,0.75,0.32999999999999996,1.1099999999999999,0.18,0.85,0.16999999999999998,0.7833333333333333
899,0.9805555555555555,0.75,0.32999999999999996,1.1099999999999999,0.18,0.85,0.16999999999999998,0.7833333333333333
900,0.9805555555555555,0.75,0.32999999999999996,1.1099999999999999,0.18,0.85,0.16999999999999998,0.7833333333333333
901,0.95,0.6638888888888889,0.12,1.1800000000000002,0.01,0.5444444444444444,0.01,0.6472222222222223
902,0.95,0.6638888888888889,0.12,1.1800000000000002,0.01,0.5444444444444444,0.01,0.6472222222222223
903,0.9805555555555555,0.525,0.27999999999999997,1.33,0.2,0.5861111111111111,0.02,0.5277777777777778
904,0.9805555555555555,0.525,0.27999999999999997,1.33,0.2,0.5861111111111111,0.02,0.5277777777777778
905,0.9805555555555555,0.525,0.27999999999999997,1.33,0.2,0.5861111111111111,0.02,0.5277777777777778
906,0.9611111111111111,0.6666666666666666,0.38,1.31,0.29,0.17222222222222222,0.25,0.4666666666666667
907,0.9611111111111111,0.6666666666666666,0.38,1.31,0.29,0.17222222222222222,0.25,0.4666666666666667
908,0.9611111111111111,0.6666666666666666,0.38,1.31,0.29,0.17222222222222222,0.25,0.4666666666666667
909,0.9611111111111111,0.6777777777777778,0.26,1.3,0.22999999999999998,0.17777777777777778,0.45,0.35555555555555557
910,0.9611111111111111,0.6777777777777778,0.26,1.3,0.22999999999999998,0.17777777777777778,0.45,0.35555555555555557
911,0.9611111111111111,0.6777777777777778,0.26,1.3,0.22999999999999998,0.17777777777777778,0.45,0.35555555555555557
912,0.9638888888888889,0.5055555555555555,0.19,1.1800000000000002,0.39,0.19444444444444445,0.47000000000000003,0.34444444444444444
913,0.9638888888888889,0.5055555555555555,0.19,1.1800000000000002,0.39,0.19444444444444445,0.47000000000000003,0.34444444444444444
914,0.9472222222222222,0.23055555555555557,0.13999999999999999,1.02,0.54,0.18888888888888888,0.39,0.3527777777777778
915,0.9472222222222222,0.23055555555555557,0.13999999999999999,1.02,0.54,0.18888888888888888,0.39,0.3527777777777778
916,0.9472222222222222,0.23055555555555557,0.13999999999999999,1.02,0.54,0.18888888888888888,0.39,0.3527777777777778
917,0.9416666666666667,0.06111111111111111,0.74,0.95,0.6799999999999999,0.18611111111111112,0.45999999999999996,0.3416666666666667
918,0.9416666666666667,0.06111111111111111,0.74,0.95,0.6799999999999999,0.18611111111111112,0.45999999999999996,0.3416666666666667
919,0.9416666666666667,0.06111111111111111,0.74,0.95,0.6799999999999999,0.18611111111111112,0.45999999999999996,0.3416666666666667
920,0.925,0.21666666666666667,0.36,0.8800000000000001,0.62,0.19166666666666668,0.58,0.3472222222222222
921,0.925,0.21666666666666667,0.36,0.8800000000000001,0.62,0.19166666666666668,0.58,0.3472222222222222
922,0.925,0.21666666666666667,0.36,0.8800000000000001,0.62,0.19166666666666668,0.58,0.3472222222222222
923,0.8777777777777778,0.16944444444444445,0.6799999999999999,1.05,0.79,0.19722222222222222,0.54,0.325
924,0.8944444444444445,0.14444444444444443,1.02,1.19,0.95,0.24722222222222223,0.48,0.3416666666666667
925,0.8944444444444445,0.14444444444444443,1.02,1.19,0.95,0.24722222222222223,0.48,0.3416666666666667
926,0.8972222222222223,0.15555555555555556,1.04,1.17,0.96,0.30833333333333335,0.5700000000000001,0.30277777777777776
927,0.8972222222222223,0.15555555555555556,1.04,1.17,0.96,0.30833333333333335,0.5700000000000001,0.30277777777777776
928,0.9083333333333333,0.1361111111111111,1.15,1.26,1.05,0.35,0.71,0.24444444444444444
929,0.9083333333333333,0.1361111111111111,1.15,1.26,1.05,0.35,0.71,0.24444444444444444
930,0.9083333333333333,0.1361111111111111,1.15,1.26,1.05,0.35,0.71,0.24444444444444444
931,0.9222222222222223,0.125,1.1400000000000001,1.22,1.1400000000000001,0.30833333333333335,0.6900000000000001,0.21944444444444444
932,0.9222222222222223,0.125,1.1400000000000001,1.22,1.1400000000000001,0.30833333333333335,0.6900000000000001,0.21944444444444444
933,0.9222222222222223,0.125,1.1400000000000001,1.22,1.1400000000000001,0.30833333333333335,0.6900000000000001,0.21944444444444444
934,0.9027777777777778,0.11666666666666667,1.19,1.25,1.26,0.2777777777777778,0.79,0.20833333333333334
935,0.9027777777777778,0.11666666666666667,1.19,1.25,1.26,0.2777777777777778,0.79,0.20833333333333334
936,0.9027777777777778,0.11666666666666667,1.19,1.25,1.26,0.2777777777777778,0.79,0.20833333333333334
937,0.925,0.10833333333333334,1.19,1.2,1.21,0.275,0.79,0.21666666666666667
938,0.925,0.10833333333333334,1.19,1.2,1.21,0.275,0.79,0.21666666666666667
939,0.9333333333333333,0.09722222222222222,1.23,1.1199999999999999,1.17,0.2388888888888889,0.86,0.23055555555555557
940,0.9333333333333333,0.09722222222222222,1.23,1.1199999999999999,1.17,0.2388888888888889,0.86,0.23055555555555557
941,0.9333333333333333,0.09722222222222222,1.28,1.06,0.95,0.21944444444444444,0.96,0.21388888888888888
942,0.9027777777777778,0.09444444444444444,1.28,0.9400000000000001,0.75,0.18888888888888888,0.97,0.17222222222222222
943,0.9027777777777778,0.09444444444444444,1.28,0.9400000000000001,0.75,0.18888888888888888,0.97,0.17222222222222222
944,0.9277777777777778,0.1,1.28,0.85,0.65,0.17222222222222222,1.06,0.15555555555555556
945,0.9277777777777778,0.1,1.28,0.85,0.65,0.17222222222222222,1.06,0.15555555555555556
946,0.9277777777777778,0.08611111111111111,1.1400000000000001,0.79,0.73,0.1638888888888889,1.01,0.12777777777777777
947,0.9277777777777778,0.08611111111111111,1.1400000000000001,0.79,0.73,0.1638888888888889,1.01,0.12777777777777777
948,0.9638888888888889,0.09722222222222222,1.21,0.76,0.78,0.1361111111111111,1.06,0.10277777777777777
949,0.9638888888888889,0.09722222222222222,1.21,0.76,0.78,0.1361111111111111,1.06,0.10277777777777777
950,0.9388888888888889,0.09444444444444444,1.17,0.51,0.89,0.13333333333333333,1.1,0.08333333333333333
951,0.9388888888888889,0.09444444444444444,1.17,0.51,0.89,0.13333333333333333,1.1,0.08333333333333333
952,0.9388888888888889,0.09444444444444444,1.17,0.51,0.89,0.13333333333333333,1.1,0.08333333333333333
