,noaa_wind_direction_46078,noaa_wind_direction_46073,noaa_wind_direction_46077,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_speed_46076,noaa_wind_speed_46078,noaa_wind_direction_46076
725,0.6833333333333333,0.8805555555555555,0.6555555555555556,0.8699999999999999,0.8699999999999999,1.41,1.21,0.7305555555555555
726,0.6444444444444445,0.8972222222222223,0.6555555555555556,0.8699999999999999,0.9,1.3599999999999999,1.1099999999999999,0.7138888888888889
727,0.6444444444444445,0.8972222222222223,0.6555555555555556,0.8699999999999999,0.9,1.3599999999999999,1.1099999999999999,0.7138888888888889
728,0.6444444444444445,0.8972222222222223,0.6638888888888889,0.76,0.9,1.3599999999999999,1.1099999999999999,0.7138888888888889
729,0.6638888888888889,0.9277777777777778,0.6638888888888889,0.76,0.8,1.29,1.1,0.7361111111111112
730,0.6638888888888889,0.9277777777777778,0.6944444444444444,0.76,0.8,1.29,1.1,0.7361111111111112
731,0.6638888888888889,0.9277777777777778,0.6944444444444444,0.76,0.8,1.29,1.1,0.7361111111111112
732,0.6555555555555556,0.8888888888888888,0.6944444444444444,0.76,0.67,1.1400000000000001,1.25,0.7083333333333334
733,0.6555555555555556,0.8888888888888888,0.6833333333333333,0.6599999999999999,0.67,1.1400000000000001,1.25,0.7083333333333334
734,0.6555555555555556,0.8888888888888888,0.6833333333333333,0.6599999999999999,0.67,1.1400000000000001,1.25,0.7083333333333334
735,0.6388888888888888,0.8583333333333333,0.6833333333333333,0.6599999999999999,0.64,1.1099999999999999,1.1800000000000002,0.6972222222222222
736,0.6388888888888888,0.8583333333333333,0.7583333333333333,0.55,0.64,1.1099999999999999,1.1800000000000002,0.6972222222222222
737,0.6388888888888888,0.8583333333333333,0.7583333333333333,0.55,0.64,1.1099999999999999,1.1800000000000002,0.6972222222222222
738,0.6444444444444445,0.8638888888888889,0.7583333333333333,0.55,0.67,0.9800000000000001,1.1300000000000001,0.7027777777777777
739,0.6444444444444445,0.8638888888888889,0.7277777777777777,0.37,0.67,0.9800000000000001,1.1300000000000001,0.7027777777777777
740,0.6444444444444445,0.8638888888888889,0.7277777777777777,0.37,0.67,0.9800000000000001,1.1300000000000001,0.7027777777777777
741,0.6777777777777778,0.8888888888888888,0.7277777777777777,0.37,0.52,0.9800000000000001,1.1800000000000002,0.7083333333333334
742,0.6777777777777778,0.8888888888888888,0.7277777777777777,0.42000000000000004,0.52,0.9800000000000001,1.1800000000000002,0.7083333333333334
743,0.6833333333333333,0.825,0.7361111111111112,0.25,0.51,0.9,1.24,0.7222222222222222
744,0.7388888888888889,0.85,0.6194444444444445,0.35,0.39,0.86,0.9,0.7388888888888889
745,0.7388888888888889,0.85,0.6194444444444445,0.35,0.39,0.86,0.9,0.7388888888888889
746,0.7416666666666667,0.8,0.6194444444444445,0.35,0.25,0.75,1.04,0.7
747,0.7416666666666667,0.8,0.6527777777777778,0.27999999999999997,0.25,0.75,1.04,0.7
748,0.7416666666666667,0.8,0.6527777777777778,0.27999999999999997,0.25,0.75,1.04,0.7
749,0.7527777777777778,0.925,0.6527777777777778,0.27999999999999997,0.27999999999999997,0.6900000000000001,1.1,0.7055555555555556
750,0.7527777777777778,0.925,0.75,0.45,0.27999999999999997,0.6900000000000001,1.1,0.7055555555555556
751,0.7527777777777778,0.925,0.75,0.45,0.27999999999999997,0.6900000000000001,1.1,0.7055555555555556
752,0.725,0.013888888888888888,0.75,0.45,0.13999999999999999,0.6599999999999999,0.96,0.6916666666666667
753,0.725,0.013888888888888888,0.6861111111111111,0.58,0.13999999999999999,0.6599999999999999,0.96,0.6916666666666667
754,0.725,0.013888888888888888,0.6861111111111111,0.58,0.13999999999999999,0.6599999999999999,0.96,0.6916666666666667
755,0.75,0.14444444444444443,0.6861111111111111,0.58,0.06,0.5599999999999999,0.97,0.6944444444444444
756,0.75,0.14444444444444443,0.7194444444444444,0.95,0.06,0.5599999999999999,0.97,0.6944444444444444
757,0.75,0.14444444444444443,0.7194444444444444,0.95,0.06,0.5599999999999999,0.97,0.6944444444444444
758,0.8305555555555556,0.2222222222222222,0.7194444444444444,0.95,0.29,0.58,0.71,0.6666666666666666
759,0.8305555555555556,0.2222222222222222,0.7138888888888889,1.1099999999999999,0.29,0.58,0.71,0.6666666666666666
760,0.8305555555555556,0.2222222222222222,0.7138888888888889,1.1099999999999999,0.29,0.58,0.71,0.6666666666666666
761,0.8055555555555556,0.2388888888888889,0.7138888888888889,1.1099999999999999,0.45999999999999996,0.52,0.5900000000000001,0.6361111111111111
762,0.8055555555555556,0.2388888888888889,0.7416666666666667,1.25,0.45999999999999996,0.52,0.5900000000000001,0.6361111111111111
763,0.8055555555555556,0.2388888888888889,0.7416666666666667,1.25,0.45999999999999996,0.52,0.5900000000000001,0.6361111111111111
764,0.7638888888888888,0.26944444444444443,0.7416666666666667,1.25,0.63,0.49000000000000005,0.39,0.7
765,0.7638888888888888,0.26944444444444443,0.7527777777777778,1.17,0.63,0.49000000000000005,0.39,0.7
766,0.7638888888888888,0.26944444444444443,0.7527777777777778,1.17,0.63,0.49000000000000005,0.39,0.7
767,0.7861111111111111,0.26666666666666666,0.7527777777777778,1.17,0.77,0.44000000000000006,0.75,0.6972222222222222
768,0.7861111111111111,0.26666666666666666,0.7416666666666667,1.55,0.77,0.44000000000000006,0.75,0.6972222222222222
769,0.7861111111111111,0.26666666666666666,0.7416666666666667,1.55,0.77,0.44000000000000006,0.75,0.6972222222222222
770,0.8222222222222222,0.2638888888888889,0.7416666666666667,1.55,0.93,0.4,1.19,0.7
771,0.8222222222222222,0.2638888888888889,0.75,1.58,0.93,0.4,1.19,0.7
772,0.8222222222222222,0.2638888888888889,0.75,1.58,0.93,0.4,1.19,0.7
773,0.8638888888888889,0.24444444444444444,0.75,1.58,1.09,0.5599999999999999,1.1400000000000001,0.7444444444444445
774,0.8638888888888889,0.24444444444444444,0.7416666666666667,1.58,1.09,0.5599999999999999,1.1400000000000001,0.7444444444444445
775,0.8638888888888889,0.24444444444444444,0.7416666666666667,1.58,1.09,0.5599999999999999,1.1400000000000001,0.7444444444444445
776,0.8666666666666667,0.2361111111111111,0.7416666666666667,1.58,1.24,0.58,1.28,0.7694444444444445
777,0.8666666666666667,0.2361111111111111,0.7361111111111112,1.49,1.24,0.58,1.28,0.7694444444444445
778,0.8666666666666667,0.2361111111111111,0.7361111111111112,1.49,1.24,0.58,1.28,0.7694444444444445
779,0.8027777777777778,0.2361111111111111,0.7361111111111112,1.49,1.31,0.64,1.3900000000000001,0.75
780,0.8027777777777778,0.2361111111111111,0.7444444444444445,1.48,1.31,0.64,1.3900000000000001,0.75
781,0.8027777777777778,0.2361111111111111,0.7444444444444445,1.48,1.31,0.64,1.3900000000000001,0.75
782,0.8194444444444444,0.2222222222222222,0.7444444444444445,1.48,1.45,0.67,1.5,0.7805555555555556
783,0.8194444444444444,0.2222222222222222,0.7277777777777777,1.7,1.45,0.67,1.5,0.7805555555555556
784,0.8194444444444444,0.2222222222222222,0.7277777777777777,1.7,1.45,0.67,1.5,0.7805555555555556
785,0.8194444444444444,0.2222222222222222,0.7277777777777777,1.7,1.45,0.67,1.5,0.7805555555555556
786,0.8083333333333333,0.2361111111111111,0.7305555555555555,1.65,1.56,0.78,1.48,0.7138888888888889
787,0.8305555555555556,0.24722222222222223,0.7222222222222222,1.6300000000000001,1.53,1.1400000000000001,1.34,0.7166666666666667
788,0.8111111111111111,0.25833333333333336,0.7222222222222222,1.6300000000000001,1.34,1.06,1.34,0.7305555555555555
789,0.8111111111111111,0.25833333333333336,0.7583333333333333,1.5,1.34,1.06,1.34,0.7305555555555555
790,0.8111111111111111,0.25833333333333336,0.7583333333333333,1.5,1.34,1.06,1.34,0.7305555555555555
791,0.8027777777777778,0.2916666666666667,0.7583333333333333,1.5,0.97,1.0,1.3,0.7388888888888889
792,0.8027777777777778,0.2916666666666667,0.7583333333333333,1.5,0.97,1.0,1.3,0.7388888888888889
793,0.8027777777777778,0.2916666666666667,0.7805555555555556,1.31,0.97,1.0,1.3,0.7388888888888889
794,0.8,0.39166666666666666,0.7805555555555556,1.31,1.02,1.02,1.27,0.775
795,0.8,0.39166666666666666,0.7861111111111111,1.47,1.02,1.02,1.27,0.775
796,0.8,0.39166666666666666,0.7861111111111111,1.47,1.02,1.02,1.27,0.775
797,0.7722222222222223,0.45555555555555555,0.7861111111111111,1.47,1.15,1.22,1.2,0.7666666666666667
798,0.7722222222222223,0.45555555555555555,0.7638888888888888,1.48,1.15,1.22,1.2,0.7666666666666667
799,0.7722222222222223,0.45555555555555555,0.7638888888888888,1.48,1.15,1.22,1.2,0.7666666666666667
800,0.7666666666666667,0.5055555555555555,0.7638888888888888,1.48,1.17,1.26,1.5,0.7916666666666666
801,0.7666666666666667,0.5055555555555555,0.7305555555555555,1.45,1.17,1.26,1.5,0.7916666666666666
802,0.7666666666666667,0.5055555555555555,0.7305555555555555,1.45,1.17,1.26,1.5,0.7916666666666666
803,0.7916666666666666,0.5527777777777778,0.7305555555555555,1.45,1.3699999999999999,1.1400000000000001,1.47,0.7944444444444444
804,0.7916666666666666,0.5527777777777778,0.6972222222222222,1.29,1.3699999999999999,1.1400000000000001,1.47,0.7944444444444444
805,0.7916666666666666,0.5527777777777778,0.6972222222222222,1.29,1.3699999999999999,1.1400000000000001,1.47,0.7944444444444444
806,0.8083333333333333,0.6388888888888888,0.6972222222222222,1.29,1.17,0.9800000000000001,1.3800000000000001,0.7916666666666666
807,0.8277777777777777,0.5666666666666667,0.6527777777777778,1.17,1.0699999999999998,1.16,1.1400000000000001,0.8027777777777778
808,0.8277777777777777,0.5666666666666667,0.6611111111111111,0.9099999999999999,1.0699999999999998,1.16,1.1400000000000001,0.8027777777777778
809,0.8444444444444444,0.5555555555555556,0.6527777777777778,0.8800000000000001,1.0699999999999998,1.04,0.99,0.8027777777777778
810,0.8444444444444444,0.5555555555555556,0.6527777777777778,0.8800000000000001,1.0699999999999998,1.04,0.99,0.8027777777777778
811,0.8444444444444444,0.5527777777777778,0.6527777777777778,0.8800000000000001,0.95,0.8099999999999999,0.77,0.8194444444444444
812,0.8444444444444444,0.5527777777777778,0.6222222222222222,0.9199999999999999,0.95,0.8099999999999999,0.77,0.8194444444444444
813,0.8444444444444444,0.5527777777777778,0.6222222222222222,0.9199999999999999,0.95,0.8099999999999999,0.77,0.8194444444444444
814,0.825,0.5333333333333333,0.6305555555555555,0.95,0.86,0.72,0.71,0.7944444444444444
815,0.825,0.5333333333333333,0.6305555555555555,0.95,0.86,0.72,0.71,0.7944444444444444
816,0.825,0.5333333333333333,0.6305555555555555,0.95,0.86,0.72,0.71,0.7944444444444444
817,0.8166666666666667,0.5277777777777778,0.6305555555555555,0.95,0.85,0.6799999999999999,0.51,0.8416666666666667
818,0.8166666666666667,0.5277777777777778,0.625,1.1099999999999999,0.85,0.6799999999999999,0.51,0.8416666666666667
819,0.8166666666666667,0.5277777777777778,0.625,1.1099999999999999,0.85,0.6799999999999999,0.51,0.8416666666666667
820,0.7027777777777777,0.5055555555555555,0.625,1.1099999999999999,0.8300000000000001,0.9199999999999999,0.42000000000000004,0.8277777777777777
821,0.7027777777777777,0.5055555555555555,0.5833333333333334,0.9,0.8300000000000001,0.9199999999999999,0.42000000000000004,0.8277777777777777
822,0.7027777777777777,0.5055555555555555,0.5833333333333334,0.9,0.8300000000000001,0.9199999999999999,0.42000000000000004,0.8277777777777777
823,0.5944444444444444,0.475,0.5833333333333334,0.9,0.8400000000000001,0.86,0.54,0.8166666666666667
824,0.5944444444444444,0.475,0.6,0.82,0.8400000000000001,0.86,0.54,0.8166666666666667
825,0.5944444444444444,0.475,0.6,0.82,0.8400000000000001,0.86,0.54,0.8166666666666667
826,0.5694444444444444,0.4583333333333333,0.6,0.82,0.8400000000000001,0.58,0.5700000000000001,0.8277777777777777
827,0.5694444444444444,0.4583333333333333,0.6027777777777777,0.75,0.8400000000000001,0.58,0.5700000000000001,0.8277777777777777
828,0.5694444444444444,0.4583333333333333,0.6027777777777777,0.75,0.8400000000000001,0.58,0.5700000000000001,0.8277777777777777
829,0.5944444444444444,0.45555555555555555,0.6027777777777777,0.75,0.85,0.65,0.58,0.8194444444444444
830,0.5944444444444444,0.45555555555555555,0.6444444444444445,0.76,0.85,0.65,0.58,0.8194444444444444
831,0.5944444444444444,0.45555555555555555,0.6444444444444445,0.76,0.85,0.65,0.58,0.8194444444444444
832,0.6305555555555555,0.44722222222222224,0.6444444444444445,0.76,0.8800000000000001,0.64,0.67,0.7944444444444444
833,0.6305555555555555,0.44722222222222224,0.6444444444444445,0.65,0.8800000000000001,0.64,0.67,0.7944444444444444
834,0.6305555555555555,0.44722222222222224,0.6444444444444445,0.65,0.8800000000000001,0.64,0.67,0.7944444444444444
835,0.6055555555555555,0.4111111111111111,0.6444444444444445,0.65,0.86,0.7,0.61,0.7722222222222223
836,0.6055555555555555,0.4111111111111111,0.6305555555555555,0.62,0.86,0.7,0.61,0.7722222222222223
837,0.6055555555555555,0.4111111111111111,0.6305555555555555,0.62,0.86,0.7,0.61,0.7722222222222223
838,0.6138888888888889,0.4027777777777778,0.6305555555555555,0.62,0.93,0.8699999999999999,0.74,0.7666666666666667
839,0.6138888888888889,0.4027777777777778,0.7444444444444445,0.47000000000000003,0.93,0.8699999999999999,0.74,0.7666666666666667
840,0.6166666666666667,0.4361111111111111,0.7444444444444445,0.47000000000000003,1.1400000000000001,0.79,0.79,0.7444444444444445
841,0.6166666666666667,0.4361111111111111,0.7555555555555555,0.37,1.1400000000000001,0.79,0.79,0.7444444444444445
842,0.6166666666666667,0.4361111111111111,0.7555555555555555,0.37,1.1400000000000001,0.79,0.79,0.7444444444444445
843,0.6138888888888889,0.44722222222222224,0.7555555555555555,0.37,0.8400000000000001,0.63,0.86,0.7277777777777777
844,0.6138888888888889,0.44722222222222224,0.7583333333333333,0.27,0.8400000000000001,0.63,0.86,0.7277777777777777
845,0.6138888888888889,0.44722222222222224,0.7583333333333333,0.27,0.8400000000000001,0.63,0.86,0.7277777777777777
846,0.6277777777777778,0.4388888888888889,0.7583333333333333,0.27,0.9,0.45,0.86,0.7194444444444444
847,0.6277777777777778,0.4388888888888889,0.7833333333333333,0.09,0.9,0.45,0.86,0.7194444444444444
848,0.6277777777777778,0.4388888888888889,0.7833333333333333,0.09,0.9,0.45,0.86,0.7194444444444444
849,0.6305555555555555,0.4583333333333333,0.7833333333333333,0.09,1.0,0.39,0.86,0.675
850,0.6305555555555555,0.4583333333333333,0.9111111111111111,0.15,1.0,0.39,0.86,0.675
851,0.6083333333333333,0.48333333333333334,0.1111111111111111,0.16,0.99,0.58,0.82,0.675
852,0.6055555555555555,0.525,0.1111111111111111,0.16,0.8699999999999999,0.6,0.82,0.7111111111111111
853,0.6055555555555555,0.525,0.19166666666666668,0.27,0.8699999999999999,0.6,0.82,0.7111111111111111
854,0.6055555555555555,0.525,0.19166666666666668,0.27,0.8699999999999999,0.6,0.82,0.7111111111111111
855,0.6138888888888889,0.5222222222222223,0.19166666666666668,0.27,0.93,0.63,0.74,0.7222222222222222
856,0.6138888888888889,0.5222222222222223,0.13333333333333333,0.33999999999999997,0.93,0.63,0.74,0.7222222222222222
857,0.6138888888888889,0.5222222222222223,0.13333333333333333,0.33999999999999997,0.93,0.63,0.74,0.7222222222222222
858,0.5666666666666667,0.5472222222222223,0.13333333333333333,0.33999999999999997,0.97,0.53,0.6799999999999999,0.7027777777777777
859,0.5666666666666667,0.5472222222222223,0.12222222222222222,0.32,0.97,0.53,0.6799999999999999,0.7027777777777777
860,0.5666666666666667,0.5472222222222223,0.12222222222222222,0.32,0.97,0.53,0.6799999999999999,0.7027777777777777
861,0.5444444444444444,0.55,0.12222222222222222,0.32,0.93,0.36,0.8099999999999999,0.7361111111111112
862,0.5444444444444444,0.55,0.07777777777777778,0.42000000000000004,0.93,0.36,0.8099999999999999,0.7361111111111112
863,0.5444444444444444,0.55,0.07777777777777778,0.42000000000000004,0.93,0.36,0.8099999999999999,0.7361111111111112
864,0.5138888888888888,0.4861111111111111,0.07777777777777778,0.42000000000000004,1.06,0.16,0.71,0.9694444444444444
865,0.5138888888888888,0.4861111111111111,0.09166666666666666,0.44000000000000006,1.06,0.16,0.71,0.9694444444444444
866,0.5138888888888888,0.4861111111111111,0.09166666666666666,0.44000000000000006,1.06,0.16,0.71,0.9694444444444444
867,0.4861111111111111,0.5,0.09166666666666666,0.44000000000000006,1.05,0.22999999999999998,0.75,0.16111111111111112
868,0.4861111111111111,0.5,0.11388888888888889,0.45,1.05,0.22999999999999998,0.75,0.16111111111111112
869,0.4861111111111111,0.5,0.11388888888888889,0.45,1.05,0.22999999999999998,0.75,0.16111111111111112
870,0.4722222222222222,0.49444444444444446,0.11388888888888889,0.45,1.19,0.45,0.7,0.18333333333333332
871,0.4722222222222222,0.49444444444444446,0.10277777777777777,0.5599999999999999,1.19,0.45,0.7,0.18333333333333332
872,0.41944444444444445,0.4861111111111111,0.07222222222222222,0.62,1.3,0.75,0.72,0.2
873,0.41944444444444445,0.4861111111111111,0.09444444444444444,0.67,1.3,0.75,0.72,0.2
874,0.41944444444444445,0.4861111111111111,0.09444444444444444,0.67,1.3,0.75,0.72,0.2
875,0.39166666666666666,0.5916666666666667,0.09444444444444444,0.67,1.16,0.85,0.82,0.18611111111111112
876,0.39166666666666666,0.5916666666666667,0.1,0.7,1.16,0.85,0.82,0.18611111111111112
877,0.39166666666666666,0.5916666666666667,0.1,0.7,1.16,0.85,0.82,0.18611111111111112
878,0.3611111111111111,0.5638888888888889,0.1,0.7,1.17,0.8800000000000001,0.8300000000000001,0.16944444444444445
879,0.3611111111111111,0.5638888888888889,0.08055555555555556,0.71,1.17,0.8800000000000001,0.8300000000000001,0.16944444444444445
880,0.3611111111111111,0.5638888888888889,0.08055555555555556,0.71,1.17,0.8800000000000001,0.8300000000000001,0.16944444444444445
881,0.325,0.5916666666666667,0.08055555555555556,0.71,1.17,0.93,0.82,0.175
882,0.325,0.5916666666666667,0.07222222222222222,0.8099999999999999,1.17,0.93,0.82,0.175
883,0.325,0.5916666666666667,0.07222222222222222,0.8099999999999999,1.17,0.93,0.82,0.175
884,0.2833333333333333,0.6138888888888889,0.07222222222222222,0.8099999999999999,1.1300000000000001,1.02,1.03,0.15
885,0.2833333333333333,0.6138888888888889,0.08888888888888889,0.8,1.1300000000000001,1.02,1.03,0.15
886,0.2833333333333333,0.6138888888888889,0.08888888888888889,0.8,1.1300000000000001,1.02,1.03,0.15
887,0.2638888888888889,0.6277777777777778,0.08888888888888889,0.8,1.28,0.93,1.1099999999999999,0.15833333333333333
888,0.2638888888888889,0.6277777777777778,0.1,0.8699999999999999,1.28,0.93,1.1099999999999999,0.15833333333333333
889,0.2638888888888889,0.6277777777777778,0.1,0.8699999999999999,1.28,0.93,1.1099999999999999,0.15833333333333333
890,0.2916666666666667,0.6333333333333333,0.1,0.8699999999999999,1.3800000000000001,0.8699999999999999,1.45,0.15555555555555556
891,0.2916666666666667,0.6333333333333333,0.08055555555555556,0.9199999999999999,1.3800000000000001,0.8699999999999999,1.45,0.15555555555555556
892,0.2916666666666667,0.6333333333333333,0.08055555555555556,0.9199999999999999,1.3800000000000001,0.8699999999999999,1.45,0.15555555555555556
893,0.29444444444444445,0.6916666666666667,0.08055555555555556,0.9199999999999999,1.27,0.82,1.35,0.1638888888888889
894,0.29444444444444445,0.6916666666666667,0.15833333333333333,0.75,1.27,0.82,1.35,0.1638888888888889
895,0.29444444444444445,0.6916666666666667,0.15833333333333333,0.75,1.27,0.82,1.35,0.1638888888888889
896,0.3,0.6944444444444444,0.15833333333333333,0.75,1.17,0.51,1.4,0.39444444444444443
897,0.3,0.6944444444444444,0.1361111111111111,0.93,1.17,0.51,1.4,0.39444444444444443
898,0.3,0.6944444444444444,0.1361111111111111,0.93,1.17,0.51,1.4,0.39444444444444443
899,0.2916666666666667,0.6527777777777778,0.1361111111111111,0.93,1.04,0.58,1.19,0.37777777777777777
900,0.2916666666666667,0.6527777777777778,0.12222222222222222,1.08,1.04,0.58,1.19,0.37777777777777777
901,0.2916666666666667,0.6527777777777778,0.12222222222222222,1.08,1.04,0.58,1.19,0.37777777777777777
902,0.2722222222222222,0.675,0.12222222222222222,1.08,0.9,0.8699999999999999,1.02,0.325
903,0.2722222222222222,0.675,0.15833333333333333,1.09,0.9,0.8699999999999999,1.02,0.325
904,0.26666666666666666,0.6222222222222222,0.15833333333333333,1.09,0.85,0.9099999999999999,0.61,0.30277777777777776
905,0.26666666666666666,0.6222222222222222,0.12222222222222222,1.06,0.85,0.9099999999999999,0.61,0.30277777777777776
906,0.26666666666666666,0.6222222222222222,0.12222222222222222,1.06,0.85,0.9099999999999999,0.61,0.30277777777777776
907,0.12777777777777777,0.5888888888888889,0.12222222222222222,1.06,0.64,1.04,0.04,0.2833333333333333
908,0.12777777777777777,0.5888888888888889,0.09722222222222222,1.1099999999999999,0.64,1.04,0.04,0.2833333333333333
909,0.12777777777777777,0.5888888888888889,0.09722222222222222,1.1099999999999999,0.64,1.04,0.04,0.2833333333333333
910,0.8388888888888889,0.4638888888888889,0.09722222222222222,1.1099999999999999,0.45,1.26,0.63,0.3055555555555556
911,0.8388888888888889,0.4638888888888889,0.075,1.1,0.45,1.26,0.63,0.3055555555555556
912,0.8388888888888889,0.4638888888888889,0.075,1.1,0.45,1.26,0.63,0.3055555555555556
913,0.8611111111111112,0.4888888888888889,0.07777777777777778,1.3699999999999999,0.77,1.2,1.23,0.30277777777777776
914,0.8472222222222222,0.44722222222222224,0.07777777777777778,1.3699999999999999,0.8,1.29,1.33,0.2777777777777778
915,0.8472222222222222,0.44722222222222224,0.07777777777777778,1.44,0.8,1.29,1.33,0.2777777777777778
916,0.8472222222222222,0.44722222222222224,0.07777777777777778,1.44,0.8,1.29,1.33,0.2777777777777778
917,0.8416666666666667,0.35,0.07777777777777778,1.44,0.76,1.49,1.51,0.2777777777777778
918,0.8416666666666667,0.35,0.07222222222222222,1.17,0.76,1.49,1.51,0.2777777777777778
919,0.8416666666666667,0.35,0.07222222222222222,1.17,0.76,1.49,1.51,0.2777777777777778
920,0.8416666666666667,0.35,0.07222222222222222,1.17,0.76,1.49,1.51,0.2777777777777778
921,0.8416666666666667,0.35,0.07222222222222222,1.17,0.76,1.49,1.51,0.2777777777777778
922,0.8416666666666667,0.35,0.07222222222222222,1.17,0.76,1.49,1.51,0.2777777777777778
923,0.8388888888888889,0.5916666666666667,0.03888888888888889,0.8,1.28,1.51,1.65,0.2361111111111111
924,0.8388888888888889,0.5916666666666667,0.9083333333333333,0.1,1.28,1.51,1.65,0.2361111111111111
925,0.8388888888888889,0.5916666666666667,0.9083333333333333,0.1,1.28,1.51,1.65,0.2361111111111111
926,0.8388888888888889,0.5916666666666667,0.9083333333333333,0.1,1.28,1.51,1.65,0.2361111111111111
927,0.8444444444444444,0.625,0.6972222222222222,0.47000000000000003,1.42,1.52,1.58,0.2111111111111111
928,0.8444444444444444,0.625,0.6972222222222222,0.47000000000000003,1.42,1.52,1.58,0.2111111111111111
929,0.8305555555555556,0.6,0.6972222222222222,0.47000000000000003,1.3599999999999999,1.4300000000000002,1.64,0.22777777777777777
930,0.8305555555555556,0.6,0.5055555555555555,0.16999999999999998,1.3599999999999999,1.4300000000000002,1.64,0.22777777777777777
931,0.8305555555555556,0.6,0.5055555555555555,0.16999999999999998,1.3599999999999999,1.4300000000000002,1.64,0.22777777777777777
932,0.8277777777777777,0.6027777777777777,0.5055555555555555,0.16999999999999998,1.4,1.27,1.59,0.20555555555555555
933,0.8277777777777777,0.6027777777777777,0.33611111111111114,0.5,1.4,1.27,1.59,0.20555555555555555
934,0.8277777777777777,0.6027777777777777,0.33611111111111114,0.5,1.4,1.27,1.59,0.20555555555555555
935,0.8222222222222222,0.6027777777777777,0.33611111111111114,0.5,1.3599999999999999,1.21,1.52,0.175
936,0.8,0.6027777777777777,0.7861111111111111,1.21,1.31,1.1099999999999999,1.45,0.10277777777777777
937,0.7944444444444444,0.5888888888888889,0.7361111111111112,1.22,1.26,1.09,1.3800000000000001,0.08611111111111111
938,0.7944444444444444,0.5888888888888889,0.7583333333333333,1.08,1.26,1.09,1.3800000000000001,0.08611111111111111
939,0.7944444444444444,0.5888888888888889,0.7583333333333333,1.08,1.26,1.09,1.3800000000000001,0.08611111111111111
940,0.7777777777777778,0.5944444444444444,0.7583333333333333,1.08,1.35,0.9800000000000001,1.19,0.08611111111111111
941,0.7777777777777778,0.5944444444444444,0.6916666666666667,0.9199999999999999,1.35,0.9800000000000001,1.19,0.08611111111111111
942,0.7777777777777778,0.5944444444444444,0.6916666666666667,0.9199999999999999,1.35,0.9800000000000001,1.19,0.08611111111111111
943,0.7472222222222222,0.5861111111111111,0.6916666666666667,0.9199999999999999,1.24,0.8300000000000001,1.34,0.05555555555555555
944,0.7472222222222222,0.5861111111111111,0.7111111111111111,1.1099999999999999,1.24,0.8300000000000001,1.34,0.05555555555555555
945,0.725,0.6138888888888889,0.7111111111111111,1.1099999999999999,1.45,0.5599999999999999,1.1800000000000002,0.005555555555555556
946,0.725,0.6138888888888889,0.7138888888888889,1.04,1.45,0.5599999999999999,1.1800000000000002,0.005555555555555556
947,0.725,0.6138888888888889,0.7138888888888889,1.04,1.45,0.5599999999999999,1.1800000000000002,0.005555555555555556
948,0.7166666666666667,0.5777777777777777,0.7138888888888889,1.04,1.24,0.45999999999999996,1.1800000000000002,0.9111111111111111
949,0.7166666666666667,0.5777777777777777,0.7194444444444444,0.97,1.24,0.45999999999999996,1.1800000000000002,0.9111111111111111
950,0.7166666666666667,0.5777777777777777,0.7194444444444444,0.97,1.24,0.45999999999999996,1.1800000000000002,0.9111111111111111
951,0.7166666666666667,0.5944444444444444,0.7194444444444444,0.97,1.3,0.6,1.1400000000000001,0.7611111111111111
952,0.7166666666666667,0.5944444444444444,0.7472222222222222,0.74,1.3,0.6,1.1400000000000001,0.7611111111111111
953,0.7166666666666667,0.5944444444444444,0.7472222222222222,0.74,1.3,0.6,1.1400000000000001,0.7611111111111111
954,0.7305555555555555,0.5972222222222222,0.7472222222222222,0.74,1.23,0.8,1.1,0.7194444444444444
955,0.7305555555555555,0.5972222222222222,0.6944444444444444,0.65,1.23,0.8,1.1,0.7194444444444444
956,0.7305555555555555,0.5972222222222222,0.6944444444444444,0.65,1.23,0.8,1.1,0.7194444444444444
957,0.7472222222222222,0.5861111111111111,0.6944444444444444,0.65,1.2,1.09,1.1400000000000001,0.6972222222222222
958,0.7472222222222222,0.5861111111111111,0.7083333333333334,0.64,1.2,1.09,1.1400000000000001,0.6972222222222222
959,0.7472222222222222,0.5861111111111111,0.7083333333333334,0.64,1.2,1.09,1.1400000000000001,0.6972222222222222
960,0.7416666666666667,0.5833333333333334,0.7083333333333334,0.64,1.1199999999999999,1.3599999999999999,1.1300000000000001,0.7444444444444445
961,0.7416666666666667,0.5833333333333334,0.6916666666666667,0.93,1.1199999999999999,1.3599999999999999,1.1300000000000001,0.7444444444444445
962,0.7416666666666667,0.5833333333333334,0.6916666666666667,0.93,1.1199999999999999,1.3599999999999999,1.1300000000000001,0.7444444444444445
963,0.7694444444444445,0.5694444444444444,0.6916666666666667,0.93,0.89,1.3699999999999999,1.06,0.7694444444444445
964,0.7694444444444445,0.5694444444444444,0.7111111111111111,1.3699999999999999,0.89,1.3699999999999999,1.06,0.7694444444444445
965,0.7694444444444445,0.5694444444444444,0.7111111111111111,1.3699999999999999,0.89,1.3699999999999999,1.06,0.7694444444444445
966,0.7444444444444445,0.525,0.7111111111111111,1.3699999999999999,0.8099999999999999,1.33,1.15,0.7583333333333333
967,0.7444444444444445,0.525,0.7027777777777777,1.5,0.8099999999999999,1.33,1.15,0.7583333333333333
