,noaa_wind_direction_46078,noaa_wind_speed_46078,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_direction_46077,noaa_wind_speed_46073,noaa_wind_speed_46076
727,0.7611111111111111,1.3199999999999998,0.7583333333333333,0.4638888888888889,1.54,0.7527777777777778,0.8099999999999999,1.35
728,0.7722222222222223,1.19,0.7583333333333333,0.41944444444444445,1.54,0.7527777777777778,0.76,1.3
729,0.7722222222222223,1.19,0.7583333333333333,0.41944444444444445,1.3599999999999999,0.7888888888888889,0.76,1.3
730,0.7722222222222223,1.19,0.7583333333333333,0.41944444444444445,1.3599999999999999,0.7888888888888889,0.76,1.3
731,0.7611111111111111,1.16,0.75,0.4361111111111111,1.3599999999999999,0.7888888888888889,0.93,1.28
732,0.7611111111111111,1.16,0.75,0.4361111111111111,1.49,0.8027777777777778,0.93,1.28
733,0.7611111111111111,1.1099999999999999,0.75,0.36666666666666664,1.31,0.775,0.97,1.26
734,0.7666666666666667,1.1,0.7805555555555556,0.3277777777777778,1.31,0.775,0.9800000000000001,1.29
735,0.7666666666666667,1.1,0.7805555555555556,0.3277777777777778,1.29,0.7638888888888888,0.9800000000000001,1.29
736,0.7666666666666667,1.1,0.7805555555555556,0.3277777777777778,1.29,0.7638888888888888,0.9800000000000001,1.29
737,0.7694444444444445,1.09,0.7777777777777778,0.3333333333333333,1.29,0.7638888888888888,1.0,1.22
738,0.7694444444444445,1.09,0.7777777777777778,0.3333333333333333,1.29,0.7638888888888888,1.0,1.22
739,0.7694444444444445,1.09,0.7777777777777778,0.3333333333333333,1.2,0.7916666666666666,1.0,1.22
740,0.7611111111111111,1.05,0.7944444444444444,0.44722222222222224,1.2,0.7916666666666666,0.72,1.23
741,0.7611111111111111,1.05,0.7944444444444444,0.44722222222222224,1.46,0.7361111111111112,0.72,1.23
742,0.7611111111111111,1.05,0.7944444444444444,0.44722222222222224,1.46,0.7361111111111112,0.72,1.23
743,0.7472222222222222,0.95,0.7888888888888889,0.5666666666666667,1.46,0.7361111111111112,0.9800000000000001,1.34
744,0.7472222222222222,0.95,0.7888888888888889,0.5666666666666667,1.56,0.7472222222222222,0.9800000000000001,1.34
745,0.7472222222222222,0.95,0.7888888888888889,0.5666666666666667,1.56,0.7472222222222222,0.9800000000000001,1.34
746,0.7333333333333333,1.0,0.7777777777777778,0.6055555555555555,1.56,0.7472222222222222,1.01,1.17
747,0.7333333333333333,1.0,0.7777777777777778,0.6055555555555555,1.33,0.7388888888888889,1.01,1.17
748,0.7333333333333333,1.0,0.7777777777777778,0.6055555555555555,1.33,0.7388888888888889,1.01,1.17
749,0.7361111111111112,0.93,0.7694444444444445,0.6027777777777777,1.33,0.7388888888888889,1.15,1.4300000000000002
750,0.7361111111111112,0.93,0.7694444444444445,0.6027777777777777,1.1199999999999999,0.7055555555555556,1.15,1.4300000000000002
751,0.7361111111111112,0.93,0.7694444444444445,0.6027777777777777,1.1199999999999999,0.7055555555555556,1.15,1.4300000000000002
752,0.7305555555555555,0.95,0.7944444444444444,0.625,1.1199999999999999,0.7055555555555556,1.19,0.8400000000000001
753,0.7166666666666667,0.9,0.7944444444444444,0.6611111111111111,1.01,0.7138888888888889,1.1400000000000001,0.7
754,0.6944444444444444,0.85,0.8333333333333334,0.6333333333333333,0.8099999999999999,0.6861111111111111,0.9800000000000001,0.93
755,0.6944444444444444,0.85,0.8333333333333334,0.6333333333333333,0.78,0.7388888888888889,0.9800000000000001,0.93
756,0.675,0.74,0.7916666666666666,0.5861111111111111,0.78,0.7388888888888889,0.8099999999999999,0.72
757,0.675,0.74,0.7916666666666666,0.5861111111111111,0.8800000000000001,0.6638888888888889,0.8099999999999999,0.72
758,0.675,0.74,0.7916666666666666,0.5861111111111111,0.8800000000000001,0.6638888888888889,0.8099999999999999,0.72
759,0.6805555555555556,1.03,0.7861111111111111,0.5444444444444444,0.8800000000000001,0.6638888888888889,0.79,0.8400000000000001
760,0.6805555555555556,1.03,0.7861111111111111,0.5444444444444444,0.9099999999999999,0.6305555555555555,0.79,0.8400000000000001
761,0.7,1.24,0.7777777777777778,0.525,0.9099999999999999,0.6305555555555555,0.72,0.9099999999999999
762,0.7,1.24,0.7777777777777778,0.525,0.76,0.6111111111111112,0.72,0.9099999999999999
763,0.7,1.24,0.7777777777777778,0.525,0.76,0.6111111111111112,0.72,0.9099999999999999
764,0.7138888888888889,1.33,0.7805555555555556,0.49722222222222223,0.76,0.6111111111111112,0.75,1.04
765,0.7138888888888889,1.33,0.7805555555555556,0.49722222222222223,0.5900000000000001,0.6305555555555555,0.75,1.04
766,0.7138888888888889,1.33,0.7805555555555556,0.49722222222222223,0.5900000000000001,0.6305555555555555,0.75,1.04
767,0.725,1.31,0.7805555555555556,0.49166666666666664,0.5900000000000001,0.6305555555555555,0.5900000000000001,0.95
768,0.725,1.31,0.7805555555555556,0.49166666666666664,0.61,0.6416666666666667,0.5900000000000001,0.95
769,0.725,1.31,0.7805555555555556,0.49166666666666664,0.61,0.6416666666666667,0.5900000000000001,0.95
770,0.7166666666666667,1.34,0.7777777777777778,0.5333333333333333,0.61,0.6416666666666667,0.5900000000000001,1.0
771,0.7166666666666667,1.34,0.7777777777777778,0.5333333333333333,0.53,0.6777777777777778,0.5900000000000001,1.0
772,0.7166666666666667,1.34,0.7777777777777778,0.5333333333333333,0.53,0.6777777777777778,0.5900000000000001,1.0
773,0.7277777777777777,1.35,0.7472222222222222,0.5138888888888888,0.53,0.6777777777777778,0.54,0.93
774,0.7277777777777777,1.35,0.7472222222222222,0.5138888888888888,0.5700000000000001,0.6777777777777778,0.54,0.93
775,0.7277777777777777,1.35,0.7472222222222222,0.5138888888888888,0.5700000000000001,0.6777777777777778,0.54,0.93
776,0.7305555555555555,1.21,0.7694444444444445,0.5361111111111111,0.5700000000000001,0.6777777777777778,0.16999999999999998,0.9199999999999999
777,0.7305555555555555,1.21,0.7694444444444445,0.5361111111111111,1.03,0.6416666666666667,0.16999999999999998,0.9199999999999999
778,0.7305555555555555,1.21,0.7694444444444445,0.5361111111111111,1.03,0.6416666666666667,0.16999999999999998,0.9199999999999999
779,0.7277777777777777,1.06,0.7555555555555555,0.38055555555555554,1.03,0.6416666666666667,0.58,0.96
780,0.7277777777777777,1.06,0.7555555555555555,0.38055555555555554,0.95,0.6527777777777778,0.58,0.96
781,0.7277777777777777,1.06,0.7555555555555555,0.38055555555555554,0.95,0.6527777777777778,0.58,0.96
782,0.7083333333333334,1.03,0.7638888888888888,0.30277777777777776,0.95,0.6527777777777778,0.32999999999999996,0.9199999999999999
783,0.7083333333333334,1.03,0.7638888888888888,0.30277777777777776,0.9800000000000001,0.6638888888888889,0.32999999999999996,0.9199999999999999
784,0.6805555555555556,1.23,0.7361111111111112,0.07222222222222222,0.9800000000000001,0.6638888888888889,0.16999999999999998,0.8699999999999999
785,0.6805555555555556,1.23,0.7361111111111112,0.07222222222222222,0.9099999999999999,0.6277777777777778,0.16999999999999998,0.8699999999999999
786,0.6805555555555556,1.23,0.7361111111111112,0.07222222222222222,0.9099999999999999,0.6277777777777778,0.16999999999999998,0.8699999999999999
787,0.6833333333333333,1.16,0.7361111111111112,0.9638888888888889,0.9099999999999999,0.6277777777777778,0.33999999999999997,0.79
788,0.6833333333333333,1.16,0.7361111111111112,0.9638888888888889,0.8,0.6694444444444444,0.33999999999999997,0.79
789,0.6833333333333333,1.16,0.7361111111111112,0.9638888888888889,0.8,0.6694444444444444,0.33999999999999997,0.79
790,0.6833333333333333,1.16,0.7361111111111112,0.9638888888888889,0.8,0.6694444444444444,0.33999999999999997,0.79
791,0.6555555555555556,1.21,0.7333333333333333,0.9611111111111111,0.74,0.6027777777777777,0.39,0.74
792,0.6555555555555556,1.21,0.7333333333333333,0.9611111111111111,0.74,0.6027777777777777,0.39,0.74
793,0.6611111111111111,1.1099999999999999,0.6805555555555556,0.9555555555555556,0.74,0.6027777777777777,0.39,0.86
794,0.6472222222222223,1.23,0.7166666666666667,0.7722222222222223,0.78,0.6444444444444445,0.4,0.86
795,0.6472222222222223,1.23,0.7166666666666667,0.7722222222222223,0.8400000000000001,0.6222222222222222,0.4,0.86
796,0.65,1.1400000000000001,0.7138888888888889,0.7777777777777778,0.8400000000000001,0.6222222222222222,0.43,0.71
797,0.65,1.1400000000000001,0.7138888888888889,0.7777777777777778,0.8099999999999999,0.6222222222222222,0.43,0.71
798,0.65,1.1400000000000001,0.7138888888888889,0.7777777777777778,0.8099999999999999,0.6222222222222222,0.43,0.71
799,0.6277777777777778,0.8699999999999999,0.7,0.7583333333333333,0.8099999999999999,0.6222222222222222,0.55,0.33999999999999997
800,0.6277777777777778,0.8699999999999999,0.7,0.7583333333333333,0.8099999999999999,0.6222222222222222,0.55,0.33999999999999997
801,0.6277777777777778,0.8699999999999999,0.7,0.7583333333333333,0.75,0.6166666666666667,0.55,0.33999999999999997
802,0.5972222222222222,0.9,0.5888888888888889,0.7388888888888889,0.75,0.6166666666666667,0.42000000000000004,0.5900000000000001
803,0.5972222222222222,0.9,0.5888888888888889,0.7388888888888889,0.77,0.6472222222222223,0.42000000000000004,0.5900000000000001
804,0.5972222222222222,0.9,0.5888888888888889,0.7388888888888889,0.77,0.6472222222222223,0.42000000000000004,0.5900000000000001
805,0.5888888888888889,0.99,0.6055555555555555,0.6694444444444444,0.77,0.6472222222222223,0.5,0.45
806,0.5888888888888889,0.99,0.6055555555555555,0.6694444444444444,0.77,0.6416666666666667,0.5,0.45
807,0.5888888888888889,0.99,0.6055555555555555,0.6694444444444444,0.77,0.6416666666666667,0.5,0.45
808,0.575,1.01,0.5194444444444445,0.6916666666666667,0.77,0.6416666666666667,0.64,0.24
809,0.575,1.01,0.5194444444444445,0.6916666666666667,0.8400000000000001,0.6222222222222222,0.64,0.24
810,0.575,1.01,0.5194444444444445,0.6916666666666667,0.8400000000000001,0.6222222222222222,0.64,0.24
811,0.5861111111111111,1.05,0.41944444444444445,0.6972222222222222,0.8400000000000001,0.6222222222222222,0.6599999999999999,0.16
812,0.5861111111111111,1.05,0.41944444444444445,0.6972222222222222,0.53,0.6083333333333333,0.6599999999999999,0.16
813,0.5861111111111111,1.05,0.41944444444444445,0.6972222222222222,0.53,0.6083333333333333,0.6599999999999999,0.16
814,0.6083333333333333,1.15,0.16944444444444445,0.7388888888888889,0.39,0.5388888888888889,0.5900000000000001,0.71
815,0.6277777777777778,1.1300000000000001,0.17222222222222222,0.6638888888888889,0.16,0.5611111111111111,0.53,0.8099999999999999
816,0.6277777777777778,1.1300000000000001,0.17222222222222222,0.6638888888888889,0.32999999999999996,0.49722222222222223,0.53,0.8099999999999999
817,0.6277777777777778,1.1300000000000001,0.17222222222222222,0.6638888888888889,0.32999999999999996,0.49722222222222223,0.53,0.8099999999999999
818,0.625,1.15,0.1638888888888889,0.6861111111111111,0.32999999999999996,0.49722222222222223,0.44000000000000006,0.8099999999999999
819,0.625,1.15,0.1638888888888889,0.6861111111111111,0.21000000000000002,0.6777777777777778,0.44000000000000006,0.8099999999999999
820,0.625,1.15,0.1638888888888889,0.6861111111111111,0.21000000000000002,0.6777777777777778,0.44000000000000006,0.8099999999999999
821,0.6388888888888888,1.09,0.21388888888888888,0.7,0.21000000000000002,0.6777777777777778,0.5900000000000001,0.53
822,0.6388888888888888,1.09,0.21388888888888888,0.7,0.2,0.7666666666666667,0.5900000000000001,0.53
823,0.6444444444444445,1.04,0.5944444444444444,0.7166666666666667,0.2,0.7666666666666667,0.53,0.32
824,0.6444444444444445,1.04,0.5944444444444444,0.7166666666666667,0.27999999999999997,0.6166666666666667,0.53,0.32
825,0.6444444444444445,1.04,0.5944444444444444,0.7166666666666667,0.27999999999999997,0.6166666666666667,0.53,0.32
826,0.6305555555555555,0.9800000000000001,0.5361111111111111,0.6833333333333333,0.27999999999999997,0.6166666666666667,0.54,0.36
827,0.6305555555555555,0.9800000000000001,0.5361111111111111,0.6833333333333333,0.74,0.6333333333333333,0.54,0.36
828,0.6305555555555555,0.9800000000000001,0.5361111111111111,0.6833333333333333,0.74,0.6333333333333333,0.54,0.36
829,0.6194444444444445,1.01,0.5416666666666666,0.6833333333333333,0.74,0.6333333333333333,0.51,0.2
830,0.6194444444444445,1.01,0.5416666666666666,0.6833333333333333,0.8099999999999999,0.6472222222222223,0.51,0.2
831,0.6194444444444445,1.01,0.5416666666666666,0.6833333333333333,0.8099999999999999,0.6472222222222223,0.51,0.2
832,0.6166666666666667,0.97,0.175,0.6861111111111111,0.8099999999999999,0.6472222222222223,0.6,0.4
833,0.6166666666666667,0.97,0.175,0.6861111111111111,0.9199999999999999,0.6833333333333333,0.6,0.4
834,0.6166666666666667,0.97,0.175,0.6861111111111111,0.9199999999999999,0.6833333333333333,0.6,0.4
835,0.6166666666666667,0.9199999999999999,0.15555555555555556,0.775,0.9199999999999999,0.6833333333333333,0.9099999999999999,0.61
836,0.6166666666666667,0.9199999999999999,0.15555555555555556,0.775,0.8400000000000001,0.6555555555555556,0.9099999999999999,0.61
837,0.6166666666666667,0.9199999999999999,0.15555555555555556,0.775,0.8400000000000001,0.6555555555555556,0.9099999999999999,0.61
838,0.6166666666666667,0.8300000000000001,0.16111111111111112,0.7416666666666667,0.8400000000000001,0.6555555555555556,0.6,0.58
839,0.6166666666666667,0.8300000000000001,0.16111111111111112,0.7416666666666667,0.55,0.6666666666666666,0.6,0.58
840,0.6166666666666667,0.8300000000000001,0.16111111111111112,0.7416666666666667,0.55,0.6666666666666666,0.6,0.58
841,0.6222222222222222,0.82,0.15555555555555556,0.6833333333333333,0.55,0.6666666666666666,0.6900000000000001,0.48
842,0.6222222222222222,0.82,0.15555555555555556,0.6833333333333333,0.48,0.6805555555555556,0.6900000000000001,0.48
843,0.6222222222222222,0.82,0.15555555555555556,0.6833333333333333,0.48,0.6805555555555556,0.6900000000000001,0.48
844,0.6361111111111111,0.6900000000000001,0.12222222222222222,0.7222222222222222,0.48,0.6805555555555556,0.8099999999999999,0.64
845,0.6361111111111111,0.6900000000000001,0.12222222222222222,0.7222222222222222,0.42000000000000004,0.6944444444444444,0.8099999999999999,0.64
846,0.6444444444444445,0.65,0.1111111111111111,0.7277777777777777,0.42000000000000004,0.6944444444444444,0.79,0.7
847,0.6444444444444445,0.65,0.1111111111111111,0.7277777777777777,0.15,0.5944444444444444,0.79,0.7
848,0.6444444444444445,0.65,0.1111111111111111,0.7277777777777777,0.15,0.5944444444444444,0.79,0.7
849,0.65,0.53,0.11388888888888889,0.7277777777777777,0.15,0.5944444444444444,0.71,0.73
850,0.65,0.53,0.11388888888888889,0.7277777777777777,0.24,0.9805555555555555,0.71,0.73
851,0.65,0.53,0.11388888888888889,0.7277777777777777,0.24,0.9805555555555555,0.71,0.73
852,0.6666666666666666,0.63,0.1388888888888889,0.7472222222222222,0.24,0.9805555555555555,0.74,0.73
853,0.6666666666666666,0.63,0.1388888888888889,0.7472222222222222,0.45999999999999996,0.08055555555555556,0.74,0.73
854,0.6666666666666666,0.63,0.1388888888888889,0.7472222222222222,0.45999999999999996,0.08055555555555556,0.74,0.73
855,0.6472222222222223,0.63,0.14722222222222223,0.7333333333333333,0.45999999999999996,0.08055555555555556,0.65,0.74
856,0.6472222222222223,0.63,0.14722222222222223,0.7333333333333333,0.53,0.1111111111111111,0.65,0.74
857,0.6472222222222223,0.6900000000000001,0.18055555555555555,0.7638888888888888,0.55,0.11944444444444445,0.5,0.6599999999999999
858,0.6194444444444445,0.5700000000000001,0.16111111111111112,0.8,0.55,0.11944444444444445,0.5700000000000001,0.75
859,0.6194444444444445,0.5700000000000001,0.16111111111111112,0.8,0.5599999999999999,0.13055555555555556,0.5700000000000001,0.75
860,0.6194444444444445,0.5700000000000001,0.16111111111111112,0.8,0.5599999999999999,0.13055555555555556,0.5700000000000001,0.75
861,0.6416666666666667,0.63,0.10277777777777777,0.8944444444444445,0.5599999999999999,0.13055555555555556,0.58,0.9
862,0.6416666666666667,0.63,0.10277777777777777,0.8944444444444445,0.5599999999999999,0.13055555555555556,0.58,0.9
863,0.6416666666666667,0.63,0.10277777777777777,0.8944444444444445,0.49000000000000005,0.09722222222222222,0.58,0.9
864,0.6666666666666666,0.79,0.09722222222222222,0.9638888888888889,0.49000000000000005,0.09722222222222222,0.65,1.1
865,0.6666666666666666,0.79,0.09722222222222222,0.9638888888888889,0.6799999999999999,0.027777777777777776,0.65,1.1
866,0.6666666666666666,0.79,0.09722222222222222,0.9638888888888889,0.6799999999999999,0.027777777777777776,0.65,1.1
867,0.6861111111111111,1.05,0.10555555555555556,0.9,0.6799999999999999,0.027777777777777776,0.82,1.0699999999999998
868,0.6861111111111111,1.05,0.10555555555555556,0.9,0.5900000000000001,0.03611111111111111,0.82,1.0699999999999998
869,0.6861111111111111,1.05,0.10555555555555556,0.9,0.5900000000000001,0.03611111111111111,0.82,1.0699999999999998
870,0.6972222222222222,1.1199999999999999,0.16666666666666666,0.9027777777777778,0.5900000000000001,0.03611111111111111,0.9199999999999999,0.8800000000000001
871,0.6972222222222222,1.1199999999999999,0.16666666666666666,0.9027777777777778,0.5599999999999999,0.08055555555555556,0.9199999999999999,0.8800000000000001
872,0.6972222222222222,1.1199999999999999,0.16666666666666666,0.9027777777777778,0.5599999999999999,0.08055555555555556,0.9199999999999999,0.8800000000000001
873,0.675,0.9199999999999999,0.18055555555555555,0.9138888888888889,0.5599999999999999,0.08055555555555556,0.8300000000000001,0.8699999999999999
874,0.675,0.9199999999999999,0.18055555555555555,0.9138888888888889,0.5900000000000001,0.10277777777777777,0.8300000000000001,0.8699999999999999
875,0.675,0.9199999999999999,0.18055555555555555,0.9138888888888889,0.5900000000000001,0.10277777777777777,0.8300000000000001,0.8699999999999999
876,0.6972222222222222,1.1099999999999999,0.175,0.9083333333333333,0.6900000000000001,0.06666666666666667,0.8099999999999999,0.95
877,0.7,1.1800000000000002,0.15555555555555556,0.8944444444444445,0.6900000000000001,0.06666666666666667,0.8400000000000001,1.25
878,0.7472222222222222,1.1400000000000001,0.15555555555555556,0.8833333333333333,0.89,0.06388888888888888,0.5700000000000001,1.33
879,0.7472222222222222,1.1400000000000001,0.15555555555555556,0.8833333333333333,0.85,0.005555555555555556,0.5700000000000001,1.33
880,0.775,1.29,0.1388888888888889,0.9027777777777778,0.85,0.005555555555555556,0.49000000000000005,1.29
881,0.775,1.29,0.1388888888888889,0.9027777777777778,0.67,0.7472222222222222,0.49000000000000005,1.29
882,0.775,1.29,0.1388888888888889,0.9027777777777778,0.67,0.7472222222222222,0.49000000000000005,1.29
883,0.8388888888888889,1.5699999999999998,0.15,0.9194444444444444,0.67,0.7472222222222222,0.41,1.1800000000000002
884,0.8388888888888889,1.5699999999999998,0.15,0.9194444444444444,0.32999999999999996,0.6972222222222222,0.41,1.1800000000000002
885,0.8388888888888889,1.8199999999999998,0.1527777777777778,0.9166666666666666,0.32999999999999996,0.6972222222222222,0.21000000000000002,1.31
886,0.8388888888888889,1.8199999999999998,0.1527777777777778,0.9166666666666666,0.36,0.375,0.21000000000000002,1.31
887,0.8388888888888889,1.8199999999999998,0.1527777777777778,0.9166666666666666,0.36,0.375,0.21000000000000002,1.31
888,0.825,2.05,0.11944444444444445,0.07777777777777778,0.36,0.375,0.05,1.35
889,0.825,2.05,0.11944444444444445,0.07777777777777778,0.9800000000000001,0.8055555555555556,0.05,1.35
890,0.825,2.05,0.11944444444444445,0.07777777777777778,0.9800000000000001,0.8055555555555556,0.05,1.35
891,0.8305555555555556,2.05,0.10555555555555556,0.39444444444444443,0.9800000000000001,0.8055555555555556,0.2,1.3699999999999999
892,0.8305555555555556,2.05,0.10555555555555556,0.39444444444444443,0.96,0.8027777777777778,0.2,1.3699999999999999
893,0.8305555555555556,2.05,0.10555555555555556,0.39444444444444443,0.96,0.8027777777777778,0.2,1.3699999999999999
894,0.825,1.98,0.09444444444444444,0.32222222222222224,0.96,0.8027777777777778,0.37,1.3599999999999999
895,0.825,1.98,0.09444444444444444,0.32222222222222224,1.0699999999999998,0.8,0.37,1.3599999999999999
896,0.825,1.98,0.09444444444444444,0.32222222222222224,1.0699999999999998,0.8,0.37,1.3599999999999999
897,0.8361111111111111,1.9600000000000002,0.07777777777777778,0.3333333333333333,1.0699999999999998,0.8,0.62,1.05
898,0.8361111111111111,1.9600000000000002,0.07777777777777778,0.3333333333333333,1.03,0.7916666666666666,0.62,1.05
899,0.8361111111111111,1.9600000000000002,0.07777777777777778,0.3333333333333333,1.03,0.7916666666666666,0.62,1.05
900,0.8361111111111111,1.9100000000000001,0.016666666666666666,0.34444444444444444,1.03,0.7916666666666666,0.85,1.24
901,0.8361111111111111,1.9100000000000001,0.016666666666666666,0.34444444444444444,1.09,0.8083333333333333,0.85,1.24
902,0.8361111111111111,1.9100000000000001,0.016666666666666666,0.34444444444444444,1.09,0.8083333333333333,0.85,1.24
903,0.8472222222222222,1.95,0.9833333333333333,0.3138888888888889,1.09,0.8083333333333333,0.99,1.1800000000000002
904,0.8472222222222222,1.95,0.9833333333333333,0.3138888888888889,1.3199999999999998,0.8,0.99,1.1800000000000002
905,0.8472222222222222,1.95,0.9833333333333333,0.3138888888888889,1.3199999999999998,0.8,0.99,1.1800000000000002
906,0.8611111111111112,1.95,0.9722222222222222,0.36666666666666664,1.3199999999999998,0.8,0.9400000000000001,1.0699999999999998
907,0.8611111111111112,1.95,0.9722222222222222,0.36666666666666664,1.59,0.7916666666666666,0.9400000000000001,1.0699999999999998
908,0.8444444444444444,2.0,0.9861111111111112,0.4,1.59,0.7916666666666666,1.01,0.9
909,0.8444444444444444,2.0,0.9861111111111112,0.4,1.41,0.8416666666666667,1.01,0.9
910,0.8444444444444444,2.0,0.9861111111111112,0.4,1.41,0.8416666666666667,1.01,0.9
911,0.8472222222222222,1.98,0.9416666666666667,0.375,1.41,0.8416666666666667,1.1400000000000001,0.6799999999999999
912,0.8472222222222222,1.98,0.9416666666666667,0.375,1.3699999999999999,0.8333333333333334,1.1400000000000001,0.6799999999999999
913,0.8472222222222222,1.98,0.9416666666666667,0.375,1.3699999999999999,0.8333333333333334,1.1400000000000001,0.6799999999999999
914,0.8583333333333333,2.06,0.9111111111111111,0.3472222222222222,1.3699999999999999,0.8333333333333334,1.42,0.62
915,0.8583333333333333,2.06,0.9111111111111111,0.3472222222222222,1.6,0.8361111111111111,1.42,0.62
916,0.8583333333333333,2.06,0.9111111111111111,0.3472222222222222,1.6,0.8361111111111111,1.42,0.62
917,0.8833333333333333,2.0100000000000002,0.8361111111111111,0.3388888888888889,1.6,0.8361111111111111,1.53,0.41
918,0.8833333333333333,2.0100000000000002,0.8361111111111111,0.3388888888888889,1.3199999999999998,0.8361111111111111,1.53,0.41
919,0.8611111111111112,2.07,0.8861111111111111,0.36944444444444446,1.6300000000000001,0.8,1.7,0.9
920,0.8861111111111111,2.0100000000000002,0.9222222222222223,0.37222222222222223,1.6300000000000001,0.8,1.8699999999999999,0.64
921,0.8861111111111111,2.0100000000000002,0.9222222222222223,0.37222222222222223,0.9,0.7861111111111111,1.8699999999999999,0.64
922,0.8861111111111111,2.0100000000000002,0.9222222222222223,0.37222222222222223,0.9,0.7861111111111111,1.8699999999999999,0.64
923,0.8666666666666667,1.97,0.9972222222222222,0.38055555555555554,0.9,0.7861111111111111,1.81,0.37
924,0.8666666666666667,1.97,0.9972222222222222,0.38055555555555554,0.9,0.7861111111111111,1.81,0.37
925,0.8666666666666667,1.97,0.9972222222222222,0.38055555555555554,1.28,0.8722222222222222,1.81,0.37
926,0.8444444444444444,2.15,0.013888888888888888,0.38333333333333336,1.28,0.8722222222222222,1.81,0.5900000000000001
927,0.8444444444444444,2.15,0.013888888888888888,0.38333333333333336,0.93,0.8305555555555556,1.81,0.5900000000000001
928,0.8444444444444444,2.15,0.013888888888888888,0.38333333333333336,0.93,0.8305555555555556,1.81,0.5900000000000001
929,0.8527777777777777,2.05,0.016666666666666666,0.40555555555555556,0.93,0.8305555555555556,1.8699999999999999,0.45999999999999996
930,0.8527777777777777,2.05,0.016666666666666666,0.40555555555555556,1.1,0.7861111111111111,1.8699999999999999,0.45999999999999996
931,0.8527777777777777,2.05,0.016666666666666666,0.40555555555555556,1.1,0.7861111111111111,1.8699999999999999,0.45999999999999996
932,0.8583333333333333,2.0100000000000002,0.9527777777777777,0.4388888888888889,1.1,0.7861111111111111,1.8699999999999999,0.5900000000000001
933,0.8583333333333333,2.0100000000000002,0.9527777777777777,0.4388888888888889,1.33,0.7833333333333333,1.8699999999999999,0.5900000000000001
934,0.8583333333333333,2.0100000000000002,0.9527777777777777,0.4388888888888889,1.33,0.7833333333333333,1.8699999999999999,0.5900000000000001
935,0.8333333333333334,1.9100000000000001,0.9361111111111111,0.5361111111111111,1.33,0.7833333333333333,1.69,0.55
936,0.8333333333333334,1.9100000000000001,0.9361111111111111,0.5361111111111111,1.72,0.7694444444444445,1.69,0.55
937,0.8333333333333334,1.9100000000000001,0.9361111111111111,0.5361111111111111,1.72,0.7694444444444445,1.69,0.55
938,0.8361111111111111,1.72,0.9972222222222222,0.5611111111111111,1.48,0.6888888888888889,1.26,0.5900000000000001
939,0.8583333333333333,1.61,0.9583333333333334,0.5555555555555556,1.75,0.6805555555555556,1.29,0.49000000000000005
940,0.8361111111111111,1.6199999999999999,0.9694444444444444,0.5527777777777778,1.75,0.6805555555555556,1.31,0.53
941,0.8361111111111111,1.6199999999999999,0.9694444444444444,0.5527777777777778,1.3699999999999999,0.7027777777777777,1.31,0.53
942,0.8194444444444444,1.65,0.9861111111111112,0.55,1.3699999999999999,0.7027777777777777,1.46,0.4
943,0.8194444444444444,1.65,0.9861111111111112,0.55,1.3699999999999999,0.6916666666666667,1.46,0.4
944,0.8194444444444444,1.65,0.9861111111111112,0.55,1.3699999999999999,0.6916666666666667,1.46,0.4
945,0.8305555555555556,1.3900000000000001,0.9527777777777777,0.5805555555555556,1.3699999999999999,0.6916666666666667,1.46,0.3
946,0.8305555555555556,1.3900000000000001,0.9527777777777777,0.5805555555555556,1.16,0.7055555555555556,1.46,0.3
947,0.7972222222222223,1.35,0.005555555555555556,0.5694444444444444,1.16,0.7055555555555556,1.4300000000000002,0.5
948,0.7972222222222223,1.35,0.005555555555555556,0.5694444444444444,1.22,0.6472222222222223,1.4300000000000002,0.5
949,0.7972222222222223,1.35,0.005555555555555556,0.5694444444444444,1.22,0.6472222222222223,1.4300000000000002,0.5
950,0.7833333333333333,1.04,0.013888888888888888,0.5888888888888889,1.22,0.6472222222222223,1.47,0.49000000000000005
951,0.7833333333333333,1.04,0.013888888888888888,0.5888888888888889,1.3,0.6861111111111111,1.47,0.49000000000000005
952,0.7833333333333333,1.04,0.013888888888888888,0.5888888888888889,1.3,0.6861111111111111,1.47,0.49000000000000005
953,0.7305555555555555,0.9800000000000001,0.022222222222222223,0.5666666666666667,1.3,0.6861111111111111,1.55,0.42000000000000004
954,0.7305555555555555,0.9800000000000001,0.022222222222222223,0.5666666666666667,0.89,0.5972222222222222,1.55,0.42000000000000004
955,0.7305555555555555,0.9800000000000001,0.022222222222222223,0.5666666666666667,0.89,0.5972222222222222,1.55,0.42000000000000004
956,0.6666666666666666,0.9800000000000001,0.008333333333333333,0.5777777777777777,0.89,0.5972222222222222,1.55,0.27999999999999997
957,0.6666666666666666,0.9800000000000001,0.008333333333333333,0.5777777777777777,0.8400000000000001,0.6333333333333333,1.55,0.27999999999999997
958,0.6666666666666666,0.9800000000000001,0.008333333333333333,0.5777777777777777,0.8400000000000001,0.6333333333333333,1.55,0.27999999999999997
959,0.625,1.15,0.7527777777777778,0.575,0.8400000000000001,0.6333333333333333,1.7100000000000002,0.5599999999999999
960,0.6388888888888888,1.3199999999999998,0.7555555555555555,0.5722222222222222,0.76,0.5361111111111111,1.64,0.6799999999999999
