,noaa_wind_direction_46078,noaa_wind_speed_46076,noaa_wind_direction_46076,noaa_wind_direction_46073,noaa_wind_speed_46077,noaa_wind_speed_46073,noaa_wind_speed_46078,noaa_wind_direction_46077
723,0.9055555555555556,0.5900000000000001,0.21388888888888888,0.7916666666666666,0.22000000000000003,0.42000000000000004,1.23,0.6666666666666666
724,0.9055555555555556,0.58,0.32222222222222224,0.8333333333333334,0.22000000000000003,0.22999999999999998,1.16,0.6666666666666666
725,0.9055555555555556,0.58,0.32222222222222224,0.8333333333333334,0.22000000000000003,0.22999999999999998,1.16,0.6666666666666666
726,0.9055555555555556,0.58,0.32222222222222224,0.8333333333333334,0.27,0.22999999999999998,1.16,0.6861111111111111
727,0.9138888888888889,0.31,0.3055555555555556,0.09722222222222222,0.27,0.15,1.1199999999999999,0.6861111111111111
728,0.9138888888888889,0.31,0.3055555555555556,0.09722222222222222,0.22000000000000003,0.15,1.1199999999999999,0.7055555555555556
729,0.9138888888888889,0.31,0.3055555555555556,0.09722222222222222,0.22000000000000003,0.15,1.1199999999999999,0.7055555555555556
730,0.9111111111111111,0.45,0.1,0.2777777777777778,0.22000000000000003,0.13999999999999999,1.1400000000000001,0.7055555555555556
731,0.9111111111111111,0.45,0.1,0.2777777777777778,0.35,0.13999999999999999,1.1400000000000001,0.7527777777777778
732,0.9111111111111111,0.45,0.1,0.2777777777777778,0.35,0.13999999999999999,1.1400000000000001,0.7527777777777778
733,0.9027777777777778,0.35,0.08055555555555556,0.29444444444444445,0.35,0.26,1.2,0.7527777777777778
734,0.9027777777777778,0.35,0.08055555555555556,0.29444444444444445,0.45,0.26,1.2,0.7277777777777777
735,0.9027777777777778,0.35,0.08055555555555556,0.29444444444444445,0.45,0.26,1.2,0.7277777777777777
736,0.9027777777777778,0.35,0.08055555555555556,0.29444444444444445,0.45,0.26,1.2,0.7277777777777777
737,0.9027777777777778,0.35,0.08055555555555556,0.29444444444444445,0.45,0.26,1.2,0.7277777777777777
738,0.9027777777777778,0.35,0.08055555555555556,0.29444444444444445,0.45,0.26,1.2,0.7277777777777777
739,0.9027777777777778,0.35,0.08055555555555556,0.29444444444444445,0.45,0.26,1.2,0.7277777777777777
740,0.9027777777777778,0.35,0.08055555555555556,0.29444444444444445,0.45,0.26,1.2,0.7277777777777777
741,0.9027777777777778,0.35,0.08055555555555556,0.29444444444444445,0.45,0.26,1.2,0.7277777777777777
742,0.9027777777777778,0.35,0.08055555555555556,0.29444444444444445,0.45,0.26,1.2,0.7277777777777777
743,0.8944444444444445,0.39,0.8666666666666667,0.36944444444444446,0.5900000000000001,0.6900000000000001,1.29,0.85
744,0.8805555555555555,0.8699999999999999,0.7583333333333333,0.3416666666666667,0.5900000000000001,0.78,1.2,0.85
745,0.8805555555555555,0.8699999999999999,0.7583333333333333,0.3416666666666667,0.42000000000000004,0.78,1.2,0.7777777777777778
746,0.8805555555555555,0.8699999999999999,0.7583333333333333,0.3416666666666667,0.42000000000000004,0.78,1.2,0.7777777777777778
747,0.8638888888888889,1.02,0.7527777777777778,0.3138888888888889,0.42000000000000004,1.0,1.29,0.7777777777777778
748,0.8638888888888889,1.02,0.7527777777777778,0.3138888888888889,1.02,1.0,1.29,0.8305555555555556
749,0.8638888888888889,1.02,0.7527777777777778,0.3138888888888889,1.02,1.0,1.29,0.8305555555555556
750,0.8805555555555555,1.09,0.7666666666666667,0.3138888888888889,1.02,1.1,1.31,0.8305555555555556
751,0.8805555555555555,1.09,0.7666666666666667,0.3138888888888889,1.16,1.1,1.31,0.8027777777777778
752,0.8805555555555555,1.09,0.7666666666666667,0.3138888888888889,1.16,1.1,1.31,0.8027777777777778
753,0.8777777777777778,1.0699999999999998,0.7944444444444444,0.30833333333333335,1.16,1.2,1.3800000000000001,0.8027777777777778
754,0.8777777777777778,1.0699999999999998,0.7944444444444444,0.30833333333333335,1.24,1.2,1.3800000000000001,0.7972222222222223
755,0.8777777777777778,1.0699999999999998,0.7944444444444444,0.30833333333333335,1.24,1.2,1.3800000000000001,0.7972222222222223
756,0.8777777777777778,1.19,0.7916666666666666,0.3111111111111111,1.24,1.3199999999999998,1.3199999999999998,0.7972222222222223
757,0.8777777777777778,1.19,0.7916666666666666,0.3111111111111111,1.23,1.3199999999999998,1.3199999999999998,0.7333333333333333
758,0.8777777777777778,1.19,0.7916666666666666,0.3111111111111111,1.23,1.3199999999999998,1.3199999999999998,0.7333333333333333
759,0.8388888888888889,1.17,0.8027777777777778,0.30833333333333335,1.23,1.3699999999999999,1.3199999999999998,0.7333333333333333
760,0.8388888888888889,1.17,0.8027777777777778,0.30833333333333335,1.47,1.3699999999999999,1.3199999999999998,0.7583333333333333
761,0.8388888888888889,1.17,0.8027777777777778,0.30833333333333335,1.47,1.3699999999999999,1.3199999999999998,0.7583333333333333
762,0.8527777777777777,1.26,0.8027777777777778,0.29444444444444445,1.47,1.42,1.23,0.7583333333333333
763,0.8527777777777777,1.26,0.8027777777777778,0.29444444444444445,1.53,1.42,1.23,0.7833333333333333
764,0.8527777777777777,1.26,0.8027777777777778,0.29444444444444445,1.53,1.42,1.23,0.7833333333333333
765,0.825,1.28,0.8055555555555556,0.3055555555555556,1.53,1.54,1.3199999999999998,0.7833333333333333
766,0.825,1.28,0.8055555555555556,0.3055555555555556,1.41,1.54,1.3199999999999998,0.7777777777777778
767,0.825,1.28,0.8055555555555556,0.3055555555555556,1.41,1.54,1.3199999999999998,0.7777777777777778
768,0.8194444444444444,1.22,0.7694444444444445,0.33055555555555555,1.41,1.3900000000000001,1.29,0.7777777777777778
769,0.8194444444444444,1.22,0.7694444444444445,0.33055555555555555,1.3,1.3900000000000001,1.29,0.7777777777777778
770,0.8194444444444444,1.22,0.7694444444444445,0.33055555555555555,1.3,1.3900000000000001,1.29,0.7777777777777778
771,0.8444444444444444,1.24,0.7583333333333333,0.3333333333333333,1.3,1.4300000000000002,1.29,0.7777777777777778
772,0.8444444444444444,1.24,0.7583333333333333,0.3333333333333333,1.3800000000000001,1.4300000000000002,1.29,0.7888888888888889
773,0.8277777777777777,1.16,0.7861111111111111,0.3416666666666667,1.3800000000000001,1.3199999999999998,1.3800000000000001,0.7888888888888889
774,0.8277777777777777,1.16,0.7861111111111111,0.3416666666666667,1.34,1.3199999999999998,1.3800000000000001,0.7333333333333333
775,0.8277777777777777,1.16,0.7861111111111111,0.3416666666666667,1.34,1.3199999999999998,1.3800000000000001,0.7333333333333333
776,0.8138888888888889,1.1300000000000001,0.7944444444444444,0.35,1.34,1.1,1.4,0.7333333333333333
777,0.8138888888888889,1.1300000000000001,0.7944444444444444,0.35,1.28,1.1,1.4,0.7472222222222222
778,0.8138888888888889,1.1300000000000001,0.7944444444444444,0.35,1.28,1.1,1.4,0.7472222222222222
779,0.8222222222222222,1.29,0.7972222222222223,0.3638888888888889,1.28,1.04,1.31,0.7472222222222222
780,0.8222222222222222,1.29,0.7972222222222223,0.3638888888888889,1.1300000000000001,1.04,1.31,0.7277777777777777
781,0.8222222222222222,1.29,0.7972222222222223,0.3638888888888889,1.1300000000000001,1.04,1.31,0.7277777777777777
782,0.8388888888888889,1.29,0.7888888888888889,0.39166666666666666,1.1300000000000001,0.79,1.17,0.7277777777777777
783,0.8388888888888889,1.29,0.7888888888888889,0.39166666666666666,1.21,0.79,1.17,0.725
784,0.825,1.3800000000000001,0.8083333333333333,0.6222222222222222,1.16,0.6,1.1099999999999999,0.7527777777777778
785,0.8083333333333333,1.3599999999999999,0.8083333333333333,0.6777777777777778,1.16,0.75,1.06,0.7527777777777778
786,0.8083333333333333,1.3599999999999999,0.8083333333333333,0.6777777777777778,1.16,0.75,1.06,0.7277777777777777
787,0.8083333333333333,1.3599999999999999,0.8083333333333333,0.6777777777777778,1.16,0.75,1.06,0.7277777777777777
788,0.8277777777777777,1.42,0.8166666666666667,0.7388888888888889,1.16,0.96,0.99,0.7277777777777777
789,0.8277777777777777,1.42,0.8166666666666667,0.7388888888888889,1.16,0.96,0.99,0.7277777777777777
790,0.8277777777777777,1.42,0.8166666666666667,0.7388888888888889,0.99,0.96,0.99,0.7944444444444444
791,0.8277777777777777,1.42,0.8166666666666667,0.7388888888888889,0.99,0.96,0.99,0.7944444444444444
792,0.8,1.5699999999999998,0.8166666666666667,0.75,0.8099999999999999,0.96,1.06,0.7388888888888889
793,0.8,1.5699999999999998,0.8166666666666667,0.75,0.8099999999999999,0.96,1.06,0.7388888888888889
794,0.7944444444444444,1.52,0.8194444444444444,0.7722222222222223,0.8099999999999999,0.8800000000000001,0.76,0.7388888888888889
795,0.7944444444444444,1.52,0.8194444444444444,0.7722222222222223,0.89,0.8800000000000001,0.76,0.7722222222222223
796,0.7944444444444444,1.52,0.8194444444444444,0.7722222222222223,0.89,0.8800000000000001,0.76,0.7722222222222223
797,0.7638888888888888,1.4,0.8111111111111111,0.7722222222222223,0.89,0.65,0.72,0.7722222222222223
798,0.7638888888888888,1.4,0.8111111111111111,0.7722222222222223,0.62,0.65,0.72,0.7527777777777778
799,0.7638888888888888,1.4,0.8111111111111111,0.7722222222222223,0.62,0.65,0.72,0.7527777777777778
800,0.7277777777777777,1.1099999999999999,0.8138888888888889,0.7888888888888889,0.62,0.6599999999999999,0.62,0.7527777777777778
801,0.7277777777777777,1.1099999999999999,0.8138888888888889,0.7888888888888889,0.61,0.6599999999999999,0.62,0.6305555555555555
802,0.7277777777777777,1.1099999999999999,0.8138888888888889,0.7888888888888889,0.61,0.6599999999999999,0.62,0.6305555555555555
803,0.6722222222222223,1.28,0.8166666666666667,0.7166666666666667,0.61,0.97,0.38,0.6305555555555555
804,0.44166666666666665,1.25,0.8166666666666667,0.7722222222222223,0.7,0.79,0.08,0.6
805,0.44166666666666665,1.25,0.8166666666666667,0.7722222222222223,0.9099999999999999,0.79,0.08,0.5916666666666667
806,0.36944444444444446,1.08,0.7916666666666666,0.7833333333333333,0.6,0.8099999999999999,0.49000000000000005,0.5805555555555556
807,0.36944444444444446,1.08,0.7916666666666666,0.7833333333333333,0.6,0.8099999999999999,0.49000000000000005,0.5805555555555556
808,0.46111111111111114,1.06,0.8166666666666667,0.7888888888888889,0.6,0.76,0.6599999999999999,0.5805555555555556
809,0.46111111111111114,1.06,0.8166666666666667,0.7888888888888889,0.41,0.76,0.6599999999999999,0.6333333333333333
810,0.46111111111111114,1.06,0.8166666666666667,0.7888888888888889,0.41,0.76,0.6599999999999999,0.6333333333333333
811,0.39166666666666666,0.99,0.8361111111111111,0.8055555555555556,0.41,0.67,0.78,0.6333333333333333
812,0.39166666666666666,0.99,0.8361111111111111,0.8055555555555556,0.06999999999999999,0.67,0.78,0.45
813,0.39166666666666666,0.99,0.8361111111111111,0.8055555555555556,0.06999999999999999,0.67,0.78,0.45
814,0.3861111111111111,0.77,0.8277777777777777,0.7861111111111111,0.06999999999999999,0.6,0.99,0.45
815,0.3861111111111111,0.77,0.8277777777777777,0.7861111111111111,0.22999999999999998,0.6,0.99,0.08888888888888889
816,0.3861111111111111,0.77,0.8277777777777777,0.7861111111111111,0.22999999999999998,0.6,0.99,0.08888888888888889
817,0.375,0.63,0.8055555555555556,0.7805555555555556,0.22999999999999998,0.51,1.16,0.08888888888888889
818,0.375,0.63,0.8055555555555556,0.7805555555555556,0.54,0.51,1.16,0.18888888888888888
819,0.375,0.63,0.8055555555555556,0.7805555555555556,0.54,0.51,1.16,0.18888888888888888
820,0.3527777777777778,0.2,0.75,0.7861111111111111,0.54,0.43,1.22,0.18888888888888888
821,0.3527777777777778,0.2,0.75,0.7861111111111111,1.03,0.43,1.22,0.14166666666666666
822,0.3527777777777778,0.2,0.75,0.7861111111111111,1.03,0.43,1.22,0.14166666666666666
823,0.3527777777777778,0.27,0.14722222222222223,0.8277777777777777,1.03,0.39,1.06,0.14166666666666666
824,0.3527777777777778,0.27,0.14722222222222223,0.8277777777777777,1.16,0.39,1.06,0.12777777777777777
825,0.3527777777777778,0.27,0.14722222222222223,0.8277777777777777,1.16,0.39,1.06,0.12777777777777777
826,0.4305555555555556,0.33999999999999997,0.2,0.7527777777777778,1.16,0.24,0.82,0.12777777777777777
827,0.4305555555555556,0.33999999999999997,0.2,0.7527777777777778,1.34,0.24,0.82,0.12777777777777777
828,0.4305555555555556,0.33999999999999997,0.2,0.7527777777777778,1.34,0.24,0.82,0.12777777777777777
829,0.5833333333333334,0.53,0.2222222222222222,0.8222222222222222,1.34,0.26,0.86,0.12777777777777777
830,0.5833333333333334,0.53,0.2222222222222222,0.8222222222222222,1.3699999999999999,0.26,0.86,0.14444444444444443
831,0.5833333333333334,0.53,0.2222222222222222,0.8222222222222222,1.3699999999999999,0.26,0.86,0.14444444444444443
832,0.6222222222222222,0.67,0.20833333333333334,0.8944444444444445,1.3699999999999999,0.24,1.01,0.14444444444444443
833,0.6222222222222222,0.67,0.20833333333333334,0.8944444444444445,1.58,0.24,1.01,0.125
834,0.6222222222222222,0.67,0.20833333333333334,0.8944444444444445,1.58,0.24,1.01,0.125
835,0.6472222222222223,0.6900000000000001,0.25833333333333336,0.9111111111111111,1.58,0.1,1.03,0.125
836,0.6472222222222223,0.6900000000000001,0.25833333333333336,0.9111111111111111,1.6800000000000002,0.1,1.03,0.11388888888888889
837,0.675,0.63,0.275,0.07777777777777778,1.6800000000000002,0.12,1.04,0.11388888888888889
838,0.675,0.63,0.275,0.07777777777777778,1.6800000000000002,0.12,1.04,0.09722222222222222
839,0.675,0.63,0.275,0.07777777777777778,1.6800000000000002,0.12,1.04,0.09722222222222222
840,0.6694444444444444,0.74,0.24166666666666667,0.08055555555555556,1.6800000000000002,0.29,1.1199999999999999,0.09722222222222222
841,0.6694444444444444,0.74,0.24166666666666667,0.08055555555555556,1.65,0.29,1.1199999999999999,0.1
842,0.6694444444444444,0.74,0.24166666666666667,0.08055555555555556,1.65,0.29,1.1199999999999999,0.1
843,0.65,0.65,0.18055555555555555,0.12777777777777777,1.65,0.37,1.01,0.1
844,0.65,0.65,0.18055555555555555,0.12777777777777777,1.55,0.37,1.01,0.1111111111111111
845,0.65,0.65,0.18055555555555555,0.12777777777777777,1.55,0.37,1.01,0.1111111111111111
846,0.675,0.58,0.1527777777777778,0.2,1.55,0.4,1.0,0.1111111111111111
847,0.675,0.58,0.1527777777777778,0.2,1.61,0.4,1.0,0.10555555555555556
848,0.6972222222222222,0.89,0.2222222222222222,0.18611111111111112,1.46,0.45999999999999996,0.74,0.1
849,0.6972222222222222,0.89,0.2222222222222222,0.18611111111111112,1.46,0.45999999999999996,0.74,0.1
850,0.6666666666666666,1.0,0.23055555555555557,0.16111111111111112,1.46,0.48,0.77,0.1
851,0.6666666666666666,1.0,0.23055555555555557,0.16111111111111112,1.48,0.48,0.77,0.1
852,0.6666666666666666,1.0,0.23055555555555557,0.16111111111111112,1.48,0.48,0.77,0.1
853,0.6888888888888889,1.01,0.25277777777777777,0.18055555555555555,1.48,0.5599999999999999,0.8400000000000001,0.1
854,0.6888888888888889,1.01,0.25277777777777777,0.18055555555555555,1.48,0.5599999999999999,0.8400000000000001,0.1
855,0.6888888888888889,1.01,0.25277777777777777,0.18055555555555555,1.61,0.5599999999999999,0.8400000000000001,0.09722222222222222
856,0.725,0.97,0.2111111111111111,0.18611111111111112,1.48,0.64,0.9199999999999999,0.1
857,0.725,0.97,0.2111111111111111,0.18611111111111112,1.48,0.64,0.9199999999999999,0.1
858,0.725,0.97,0.2111111111111111,0.18611111111111112,1.48,0.64,0.9199999999999999,0.1
859,0.7083333333333334,0.96,0.19444444444444445,0.19166666666666668,1.48,0.73,0.8300000000000001,0.1
860,0.7083333333333334,0.96,0.19444444444444445,0.19166666666666668,1.5,0.73,0.8300000000000001,0.10555555555555556
861,0.7083333333333334,0.96,0.19444444444444445,0.19166666666666668,1.5,0.73,0.8300000000000001,0.10555555555555556
862,0.7305555555555555,1.1099999999999999,0.15,0.25277777777777777,1.5,0.72,0.74,0.10555555555555556
863,0.7305555555555555,1.1099999999999999,0.15,0.25277777777777777,1.3599999999999999,0.72,0.74,0.1111111111111111
864,0.7305555555555555,1.1099999999999999,0.15,0.25277777777777777,1.3599999999999999,0.72,0.74,0.1111111111111111
865,0.975,1.4300000000000002,0.14722222222222223,0.2361111111111111,1.3599999999999999,0.6900000000000001,0.58,0.1111111111111111
866,0.975,1.4300000000000002,0.14722222222222223,0.2361111111111111,1.4,0.6900000000000001,0.58,0.1111111111111111
867,0.975,1.4300000000000002,0.14722222222222223,0.2361111111111111,1.4,0.6900000000000001,0.58,0.1111111111111111
868,0.9861111111111112,1.4300000000000002,0.12777777777777777,0.17222222222222222,1.33,0.73,0.72,0.12222222222222222
869,0.9861111111111112,1.3699999999999999,0.12777777777777777,0.19166666666666668,1.33,0.6599999999999999,0.7,0.12222222222222222
870,0.9861111111111112,1.3699999999999999,0.12777777777777777,0.19166666666666668,1.19,0.6599999999999999,0.7,0.12222222222222222
871,0.925,1.3900000000000001,0.11944444444444445,0.13055555555555556,1.0699999999999998,0.6900000000000001,0.75,0.11388888888888889
872,0.925,1.3900000000000001,0.11944444444444445,0.13055555555555556,1.0699999999999998,0.6900000000000001,0.75,0.11388888888888889
873,0.9166666666666666,1.24,0.09166666666666666,0.1111111111111111,1.0699999999999998,0.7,0.8400000000000001,0.11388888888888889
874,0.9166666666666666,1.24,0.09166666666666666,0.1111111111111111,0.97,0.7,0.8400000000000001,0.13055555555555556
875,0.9166666666666666,1.24,0.09166666666666666,0.1111111111111111,0.97,0.7,0.8400000000000001,0.13055555555555556
876,0.8555555555555555,1.1400000000000001,0.08888888888888889,0.07777777777777778,0.97,0.99,0.89,0.13055555555555556
877,0.8555555555555555,1.1400000000000001,0.08888888888888889,0.07777777777777778,0.79,0.99,0.89,0.13333333333333333
878,0.8555555555555555,1.1400000000000001,0.08888888888888889,0.07777777777777778,0.79,0.99,0.89,0.13333333333333333
879,0.8194444444444444,0.89,0.05,0.05555555555555555,0.79,1.1,0.8699999999999999,0.13333333333333333
880,0.8194444444444444,0.89,0.05,0.05555555555555555,0.65,1.1,0.8699999999999999,0.1527777777777778
881,0.8194444444444444,0.89,0.05,0.05555555555555555,0.65,1.1,0.8699999999999999,0.1527777777777778
882,0.7972222222222223,0.96,0.016666666666666666,0.030555555555555555,0.65,1.31,0.96,0.1527777777777778
883,0.7972222222222223,0.96,0.016666666666666666,0.030555555555555555,0.41,1.31,0.96,0.23333333333333334
884,0.7972222222222223,0.96,0.016666666666666666,0.030555555555555555,0.41,1.31,0.96,0.23333333333333334
885,0.7888888888888889,1.04,0.9916666666666667,0.18888888888888888,0.41,1.0,0.8300000000000001,0.23333333333333334
886,0.7888888888888889,1.04,0.9916666666666667,0.18888888888888888,0.71,1.0,0.8300000000000001,0.7972222222222223
887,0.7888888888888889,1.04,0.9916666666666667,0.18888888888888888,0.71,1.0,0.8300000000000001,0.7972222222222223
888,0.7416666666666667,0.8300000000000001,0.95,0.1111111111111111,0.71,1.31,0.8300000000000001,0.7972222222222223
889,0.7416666666666667,0.8300000000000001,0.95,0.1111111111111111,0.86,1.31,0.8300000000000001,0.7833333333333333
890,0.7416666666666667,0.8300000000000001,0.95,0.1111111111111111,0.86,1.31,0.8300000000000001,0.7833333333333333
891,0.7361111111111112,0.9,0.7944444444444444,0.08888888888888889,0.86,1.34,0.8699999999999999,0.7833333333333333
892,0.7361111111111112,0.9,0.7944444444444444,0.08888888888888889,1.09,1.34,0.8699999999999999,0.7611111111111111
893,0.7361111111111112,0.9,0.7944444444444444,0.08888888888888889,1.09,1.34,0.8699999999999999,0.7611111111111111
894,0.7388888888888889,1.09,0.775,0.04722222222222222,1.09,1.44,0.99,0.7611111111111111
895,0.7388888888888889,1.09,0.775,0.04722222222222222,1.04,1.44,0.99,0.7333333333333333
896,0.7388888888888889,1.09,0.775,0.04722222222222222,1.04,1.44,0.99,0.7333333333333333
897,0.725,0.95,0.7638888888888888,0.03888888888888889,1.04,1.4,0.95,0.7333333333333333
898,0.725,0.95,0.7638888888888888,0.03888888888888889,1.0699999999999998,1.4,0.95,0.6916666666666667
899,0.725,0.95,0.7638888888888888,0.03888888888888889,1.0699999999999998,1.4,0.95,0.6916666666666667
900,0.75,0.95,0.7527777777777778,0.016666666666666666,1.0699999999999998,1.34,0.95,0.6916666666666667
901,0.75,0.95,0.7527777777777778,0.016666666666666666,1.03,1.34,0.95,0.7083333333333334
902,0.7361111111111112,0.9400000000000001,0.7666666666666667,0.008333333333333333,1.03,1.2,0.71,0.7083333333333334
903,0.7361111111111112,0.9400000000000001,0.7666666666666667,0.008333333333333333,1.1199999999999999,1.2,0.71,0.7111111111111111
904,0.7361111111111112,0.9400000000000001,0.7666666666666667,0.008333333333333333,1.1199999999999999,1.2,0.71,0.7111111111111111
905,0.7,1.05,0.7361111111111112,0.9805555555555555,1.1199999999999999,1.1300000000000001,0.8400000000000001,0.7111111111111111
906,0.7,1.05,0.7361111111111112,0.9805555555555555,1.05,1.1300000000000001,0.8400000000000001,0.6972222222222222
907,0.7,1.05,0.7361111111111112,0.9805555555555555,1.05,1.1300000000000001,0.8400000000000001,0.6972222222222222
908,0.7055555555555556,1.15,0.7361111111111112,0.9638888888888889,1.05,0.99,1.03,0.6972222222222222
909,0.7055555555555556,1.15,0.7361111111111112,0.9638888888888889,0.95,0.99,1.03,0.6388888888888888
910,0.7055555555555556,1.15,0.7361111111111112,0.9638888888888889,0.95,0.99,1.03,0.6388888888888888
911,0.6972222222222222,1.34,0.7305555555555555,0.9722222222222222,0.95,0.9800000000000001,1.26,0.6388888888888888
912,0.6972222222222222,1.34,0.7305555555555555,0.9722222222222222,0.8800000000000001,0.9800000000000001,1.26,0.6555555555555556
913,0.6805555555555556,1.4,0.725,0.9555555555555556,1.02,0.9,1.17,0.6416666666666667
914,0.6805555555555556,1.4,0.725,0.9555555555555556,1.02,0.9,1.17,0.6416666666666667
915,0.6833333333333333,1.41,0.7305555555555555,0.8805555555555555,1.02,0.8699999999999999,1.21,0.6416666666666667
916,0.6833333333333333,1.41,0.7305555555555555,0.8805555555555555,0.8699999999999999,0.8699999999999999,1.21,0.6555555555555556
917,0.6833333333333333,1.41,0.7305555555555555,0.8805555555555555,0.8699999999999999,0.8699999999999999,1.21,0.6555555555555556
918,0.6444444444444445,1.3599999999999999,0.7138888888888889,0.8972222222222223,0.8699999999999999,0.9,1.1099999999999999,0.6555555555555556
919,0.6444444444444445,1.3599999999999999,0.7138888888888889,0.8972222222222223,0.8699999999999999,0.9,1.1099999999999999,0.6555555555555556
920,0.6444444444444445,1.3599999999999999,0.7138888888888889,0.8972222222222223,0.76,0.9,1.1099999999999999,0.6638888888888889
921,0.6638888888888889,1.29,0.7361111111111112,0.9277777777777778,0.76,0.8,1.1,0.6638888888888889
922,0.6638888888888889,1.29,0.7361111111111112,0.9277777777777778,0.76,0.8,1.1,0.6944444444444444
923,0.6638888888888889,1.29,0.7361111111111112,0.9277777777777778,0.76,0.8,1.1,0.6944444444444444
924,0.6555555555555556,1.1400000000000001,0.7083333333333334,0.8888888888888888,0.76,0.67,1.25,0.6944444444444444
925,0.6555555555555556,1.1400000000000001,0.7083333333333334,0.8888888888888888,0.6599999999999999,0.67,1.25,0.6833333333333333
926,0.6555555555555556,1.1400000000000001,0.7083333333333334,0.8888888888888888,0.6599999999999999,0.67,1.25,0.6833333333333333
927,0.6388888888888888,1.1099999999999999,0.6972222222222222,0.8583333333333333,0.6599999999999999,0.64,1.1800000000000002,0.6833333333333333
928,0.6388888888888888,1.1099999999999999,0.6972222222222222,0.8583333333333333,0.55,0.64,1.1800000000000002,0.7583333333333333
929,0.6388888888888888,1.1099999999999999,0.6972222222222222,0.8583333333333333,0.55,0.64,1.1800000000000002,0.7583333333333333
930,0.6444444444444445,0.9800000000000001,0.7027777777777777,0.8638888888888889,0.55,0.67,1.1300000000000001,0.7583333333333333
931,0.6444444444444445,0.9800000000000001,0.7027777777777777,0.8638888888888889,0.37,0.67,1.1300000000000001,0.7277777777777777
932,0.6444444444444445,0.9800000000000001,0.7027777777777777,0.8638888888888889,0.37,0.67,1.1300000000000001,0.7277777777777777
933,0.6777777777777778,0.9800000000000001,0.7083333333333334,0.8888888888888888,0.37,0.52,1.1800000000000002,0.7277777777777777
934,0.6777777777777778,0.9800000000000001,0.7083333333333334,0.8888888888888888,0.42000000000000004,0.52,1.1800000000000002,0.7277777777777777
935,0.6833333333333333,0.9,0.7222222222222222,0.825,0.25,0.51,1.24,0.7361111111111112
936,0.7388888888888889,0.86,0.7388888888888889,0.85,0.35,0.39,0.9,0.6194444444444445
937,0.7388888888888889,0.86,0.7388888888888889,0.85,0.35,0.39,0.9,0.6194444444444445
938,0.7416666666666667,0.75,0.7,0.8,0.35,0.25,1.04,0.6194444444444445
939,0.7416666666666667,0.75,0.7,0.8,0.27999999999999997,0.25,1.04,0.6527777777777778
940,0.7416666666666667,0.75,0.7,0.8,0.27999999999999997,0.25,1.04,0.6527777777777778
941,0.7527777777777778,0.6900000000000001,0.7055555555555556,0.925,0.27999999999999997,0.27999999999999997,1.1,0.6527777777777778
942,0.7527777777777778,0.6900000000000001,0.7055555555555556,0.925,0.45,0.27999999999999997,1.1,0.75
943,0.7527777777777778,0.6900000000000001,0.7055555555555556,0.925,0.45,0.27999999999999997,1.1,0.75
944,0.725,0.6599999999999999,0.6916666666666667,0.013888888888888888,0.45,0.13999999999999999,0.96,0.75
945,0.725,0.6599999999999999,0.6916666666666667,0.013888888888888888,0.58,0.13999999999999999,0.96,0.6861111111111111
946,0.725,0.6599999999999999,0.6916666666666667,0.013888888888888888,0.58,0.13999999999999999,0.96,0.6861111111111111
947,0.75,0.5599999999999999,0.6944444444444444,0.14444444444444443,0.58,0.06,0.97,0.6861111111111111
948,0.75,0.5599999999999999,0.6944444444444444,0.14444444444444443,0.95,0.06,0.97,0.7194444444444444
949,0.75,0.5599999999999999,0.6944444444444444,0.14444444444444443,0.95,0.06,0.97,0.7194444444444444
950,0.8305555555555556,0.58,0.6666666666666666,0.2222222222222222,0.95,0.29,0.71,0.7194444444444444
951,0.8305555555555556,0.58,0.6666666666666666,0.2222222222222222,1.1099999999999999,0.29,0.71,0.7138888888888889
952,0.8305555555555556,0.58,0.6666666666666666,0.2222222222222222,1.1099999999999999,0.29,0.71,0.7138888888888889
953,0.8055555555555556,0.52,0.6361111111111111,0.2388888888888889,1.1099999999999999,0.45999999999999996,0.5900000000000001,0.7138888888888889
954,0.8055555555555556,0.52,0.6361111111111111,0.2388888888888889,1.25,0.45999999999999996,0.5900000000000001,0.7416666666666667
955,0.8055555555555556,0.52,0.6361111111111111,0.2388888888888889,1.25,0.45999999999999996,0.5900000000000001,0.7416666666666667
956,0.7638888888888888,0.49000000000000005,0.7,0.26944444444444443,1.25,0.63,0.39,0.7416666666666667
957,0.7638888888888888,0.49000000000000005,0.7,0.26944444444444443,1.17,0.63,0.39,0.7527777777777778
958,0.7638888888888888,0.49000000000000005,0.7,0.26944444444444443,1.17,0.63,0.39,0.7527777777777778
959,0.7861111111111111,0.44000000000000006,0.6972222222222222,0.26666666666666666,1.17,0.77,0.75,0.7527777777777778
960,0.7861111111111111,0.44000000000000006,0.6972222222222222,0.26666666666666666,1.55,0.77,0.75,0.7416666666666667
961,0.7861111111111111,0.44000000000000006,0.6972222222222222,0.26666666666666666,1.55,0.77,0.75,0.7416666666666667
962,0.8222222222222222,0.4,0.7,0.2638888888888889,1.55,0.93,1.19,0.7416666666666667
963,0.8222222222222222,0.4,0.7,0.2638888888888889,1.58,0.93,1.19,0.75
964,0.8222222222222222,0.4,0.7,0.2638888888888889,1.58,0.93,1.19,0.75
965,0.8638888888888889,0.5599999999999999,0.7444444444444445,0.24444444444444444,1.58,1.09,1.1400000000000001,0.75
