,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
684,46.0,49.0,8.0,12.0,13.0,12.0,8.0,13.0,43.0,11.0,8.0,8.0,52.0,8.0
685,44.0,49.0,9.0,12.0,13.0,12.0,8.0,12.0,43.0,12.0,8.0,8.0,51.0,8.0
686,43.0,49.0,9.0,13.0,13.0,12.0,8.0,12.0,42.0,12.0,8.0,8.0,50.0,9.0
687,43.0,49.0,9.0,13.0,13.0,12.0,8.0,12.0,41.0,12.0,8.0,8.0,48.0,9.0
688,43.0,49.0,10.0,13.0,13.0,12.0,8.0,12.0,39.0,13.0,8.0,8.0,48.0,9.0
689,46.0,50.0,9.0,14.0,13.0,13.0,8.0,12.0,38.0,13.0,9.0,8.0,48.0,9.0
690,47.0,49.0,9.0,14.0,13.0,17.0,8.0,12.0,37.0,14.0,9.0,8.0,48.0,9.0
691,48.0,49.0,9.0,14.0,13.0,16.0,8.0,12.0,42.0,13.0,9.0,8.0,48.0,9.0
692,49.0,49.0,9.0,14.0,14.0,18.0,8.0,13.0,43.0,15.0,9.0,8.0,47.0,9.0
693,49.0,49.0,9.0,14.0,14.0,14.0,8.0,14.0,43.0,13.0,10.0,8.0,47.0,9.0
694,49.0,51.0,10.0,14.0,14.0,14.0,8.0,15.0,44.0,14.0,10.0,8.0,47.0,9.0
695,49.0,50.0,10.0,14.0,15.0,14.0,8.0,16.0,48.0,14.0,10.0,8.0,48.0,8.0
696,49.0,49.0,10.0,14.0,15.0,14.0,8.0,16.0,50.0,14.0,9.0,8.0,47.0,8.0
697,49.0,49.0,10.0,13.0,15.0,14.0,8.0,17.0,52.0,18.0,9.0,8.0,47.0,8.0
698,48.0,49.0,9.0,13.0,15.0,14.0,8.0,16.0,48.0,14.0,9.0,8.0,48.0,8.0
699,48.0,49.0,10.0,14.0,15.0,14.0,8.0,16.0,48.0,14.0,9.0,8.0,48.0,8.0
700,48.0,48.0,10.0,14.0,16.0,14.0,8.0,16.0,49.0,13.0,9.0,8.0,48.0,8.0
701,48.0,48.0,10.0,14.0,16.0,14.0,8.0,16.0,49.0,14.0,9.0,8.0,48.0,8.0
702,48.0,48.0,9.0,14.0,16.0,14.0,8.0,16.0,49.0,14.0,10.0,8.0,49.0,9.0
703,48.0,48.0,10.0,14.0,16.0,14.0,8.0,17.0,51.0,14.0,10.0,8.0,49.0,9.0
704,48.0,49.0,10.0,13.0,16.0,15.0,8.0,16.0,50.0,15.0,10.0,8.0,48.0,9.0
705,48.0,49.0,10.0,13.0,15.0,16.0,8.0,16.0,50.0,16.0,9.0,9.0,48.0,8.0
706,48.0,49.0,10.0,13.0,15.0,16.0,8.0,15.0,49.0,17.0,9.0,9.0,49.0,8.0
707,48.0,48.0,11.0,13.0,15.0,16.0,8.0,15.0,49.0,17.0,8.0,8.0,49.0,8.0
708,47.0,48.0,11.0,13.0,15.0,16.0,8.0,15.0,48.0,16.0,9.0,8.0,48.0,8.0
709,46.0,47.0,10.0,13.0,14.0,15.0,8.0,14.0,47.0,15.0,9.0,8.0,48.0,8.0
710,45.0,47.0,10.0,13.0,14.0,14.0,8.0,14.0,47.0,15.0,9.0,8.0,48.0,8.0
711,44.0,47.0,9.0,13.0,14.0,14.0,8.0,14.0,45.0,13.0,10.0,8.0,49.0,8.0
712,43.0,48.0,9.0,13.0,14.0,16.0,8.0,14.0,45.0,14.0,10.0,8.0,49.0,8.0
713,41.0,48.0,9.0,13.0,14.0,16.0,8.0,14.0,44.0,17.0,10.0,8.0,49.0,8.0
714,43.0,48.0,9.0,13.0,14.0,17.0,8.0,13.0,45.0,17.0,10.0,8.0,49.0,8.0
715,44.0,49.0,9.0,14.0,13.0,15.0,8.0,14.0,44.0,14.0,10.0,8.0,49.0,8.0
716,43.0,50.0,8.0,14.0,14.0,15.0,8.0,14.0,43.0,14.0,10.0,8.0,49.0,8.0
717,43.0,49.0,8.0,14.0,14.0,14.0,8.0,14.0,43.0,14.0,10.0,8.0,49.0,8.0
718,45.0,50.0,8.0,14.0,15.0,14.0,8.0,14.0,43.0,14.0,10.0,8.0,49.0,8.0
719,45.0,50.0,8.0,14.0,15.0,15.0,8.0,14.0,42.0,16.0,9.0,8.0,49.0,8.0
720,45.0,50.0,8.0,15.0,15.0,15.0,8.0,14.0,42.0,16.0,9.0,8.0,48.0,8.0
721,44.0,50.0,9.0,14.0,14.0,14.0,8.0,14.0,41.0,16.0,10.0,8.0,48.0,8.0
722,44.0,50.0,9.0,14.0,14.0,14.0,8.0,14.0,41.0,16.0,10.0,8.0,48.0,8.0
723,44.0,49.0,9.0,14.0,16.0,14.0,8.0,14.0,40.0,14.0,10.0,8.0,48.0,8.0
724,45.0,50.0,9.0,13.0,16.0,13.0,8.0,14.0,40.0,14.0,10.0,8.0,48.0,8.0
725,45.0,50.0,9.0,14.0,15.0,14.0,8.0,13.0,40.0,14.0,9.0,8.0,49.0,8.0
726,44.0,50.0,9.0,13.0,15.0,15.0,8.0,13.0,40.0,16.0,9.0,8.0,49.0,7.0
727,44.0,50.0,9.0,13.0,15.0,15.0,8.0,14.0,40.0,15.0,9.0,8.0,49.0,7.0
728,42.0,49.0,9.0,13.0,15.0,15.0,8.0,15.0,41.0,15.0,9.0,8.0,49.0,7.0
729,41.0,50.0,9.0,13.0,14.0,14.0,8.0,14.0,41.0,13.0,9.0,8.0,49.0,7.0
730,41.0,50.0,10.0,13.0,14.0,13.0,8.0,15.0,42.0,13.0,10.0,8.0,50.0,7.0
731,41.0,50.0,13.0,13.0,14.0,13.0,8.0,15.0,42.0,13.0,13.0,8.0,50.0,8.0
732,41.0,50.0,15.0,13.0,14.0,13.0,8.0,14.0,42.0,13.0,12.0,9.0,49.0,8.0
733,41.0,49.0,13.0,13.0,13.0,13.0,8.0,14.0,42.0,13.0,12.0,9.0,49.0,8.0
734,41.0,51.0,13.0,13.0,13.0,13.0,8.0,14.0,43.0,14.0,12.0,9.0,50.0,9.0
735,41.0,52.0,11.0,13.0,13.0,12.0,8.0,13.0,45.0,13.0,11.0,9.0,50.0,9.0
736,41.0,54.0,11.0,14.0,13.0,12.0,8.0,13.0,46.0,13.0,10.0,9.0,51.0,9.0
737,41.0,54.0,10.0,14.0,14.0,12.0,8.0,13.0,44.0,13.0,10.0,9.0,51.0,9.0
738,40.0,53.0,10.0,16.0,16.0,12.0,8.0,14.0,43.0,14.0,10.0,9.0,51.0,9.0
739,40.0,53.0,9.0,17.0,16.0,12.0,8.0,14.0,43.0,13.0,9.0,9.0,51.0,9.0
740,40.0,53.0,9.0,19.0,17.0,12.0,8.0,14.0,43.0,13.0,9.0,9.0,51.0,9.0
741,39.0,53.0,9.0,20.0,16.0,12.0,8.0,14.0,43.0,13.0,9.0,9.0,50.0,9.0
742,40.0,54.0,9.0,20.0,16.0,12.0,8.0,14.0,43.0,13.0,10.0,9.0,51.0,9.0
743,42.0,55.0,9.0,23.0,16.0,13.0,8.0,15.0,43.0,13.0,10.0,8.0,51.0,9.0
744,44.0,55.0,10.0,18.0,15.0,13.0,8.0,15.0,43.0,13.0,10.0,8.0,50.0,9.0
745,44.0,54.0,10.0,18.0,15.0,15.0,8.0,15.0,42.0,13.0,9.0,8.0,50.0,9.0
746,45.0,54.0,10.0,17.0,14.0,16.0,8.0,15.0,43.0,13.0,10.0,8.0,50.0,9.0
747,46.0,55.0,10.0,17.0,14.0,16.0,8.0,16.0,42.0,16.0,10.0,8.0,50.0,9.0
748,49.0,55.0,10.0,17.0,14.0,15.0,8.0,17.0,43.0,15.0,10.0,8.0,50.0,10.0
749,50.0,56.0,10.0,17.0,14.0,14.0,8.0,15.0,44.0,15.0,10.0,8.0,50.0,10.0
750,51.0,56.0,11.0,17.0,14.0,15.0,8.0,14.0,45.0,15.0,10.0,8.0,50.0,10.0
751,51.0,57.0,12.0,17.0,14.0,15.0,8.0,14.0,46.0,15.0,10.0,8.0,50.0,10.0
752,49.0,57.0,13.0,17.0,15.0,14.0,8.0,15.0,47.0,15.0,10.0,8.0,50.0,10.0
753,48.0,57.0,12.0,17.0,17.0,14.0,8.0,17.0,48.0,15.0,10.0,8.0,51.0,10.0
754,51.0,57.0,12.0,16.0,18.0,16.0,8.0,19.0,49.0,15.0,10.0,8.0,52.0,10.0
755,52.0,57.0,12.0,15.0,19.0,14.0,8.0,19.0,50.0,14.0,11.0,8.0,53.0,10.0
756,53.0,56.0,12.0,16.0,18.0,14.0,8.0,18.0,51.0,15.0,10.0,8.0,54.0,10.0
757,53.0,56.0,13.0,16.0,16.0,14.0,8.0,17.0,53.0,18.0,10.0,8.0,54.0,10.0
758,55.0,55.0,13.0,16.0,16.0,14.0,8.0,16.0,53.0,18.0,10.0,8.0,56.0,10.0
759,56.0,55.0,12.0,16.0,15.0,14.0,8.0,15.0,54.0,15.0,10.0,8.0,54.0,9.0
760,56.0,54.0,12.0,16.0,15.0,14.0,8.0,15.0,54.0,15.0,10.0,8.0,53.0,10.0
761,57.0,54.0,11.0,17.0,17.0,14.0,8.0,15.0,52.0,16.0,10.0,8.0,53.0,10.0
762,56.0,56.0,11.0,18.0,17.0,14.0,8.0,16.0,52.0,16.0,10.0,8.0,53.0,10.0
763,55.0,55.0,11.0,17.0,16.0,14.0,8.0,16.0,54.0,15.0,10.0,8.0,53.0,10.0
764,53.0,56.0,11.0,16.0,16.0,14.0,8.0,17.0,52.0,15.0,10.0,9.0,53.0,10.0
765,54.0,57.0,11.0,16.0,16.0,15.0,8.0,18.0,52.0,15.0,10.0,9.0,53.0,10.0
766,54.0,58.0,11.0,15.0,17.0,15.0,8.0,18.0,51.0,14.0,11.0,9.0,53.0,10.0
767,54.0,58.0,11.0,16.0,15.0,15.0,8.0,17.0,52.0,15.0,11.0,8.0,53.0,10.0
768,56.0,55.0,11.0,17.0,15.0,15.0,8.0,17.0,52.0,14.0,11.0,8.0,53.0,10.0
769,56.0,55.0,11.0,17.0,14.0,15.0,8.0,16.0,51.0,15.0,11.0,8.0,53.0,10.0
770,58.0,53.0,10.0,18.0,14.0,15.0,8.0,15.0,51.0,15.0,11.0,8.0,54.0,10.0
771,59.0,54.0,10.0,19.0,15.0,15.0,8.0,15.0,51.0,14.0,11.0,8.0,55.0,9.0
772,60.0,53.0,11.0,20.0,15.0,15.0,8.0,15.0,51.0,15.0,11.0,9.0,55.0,9.0
773,61.0,53.0,11.0,19.0,14.0,17.0,8.0,15.0,49.0,17.0,11.0,9.0,55.0,9.0
774,62.0,51.0,11.0,19.0,15.0,17.0,8.0,15.0,49.0,17.0,11.0,8.0,55.0,9.0
775,62.0,51.0,12.0,19.0,15.0,19.0,8.0,15.0,50.0,19.0,12.0,8.0,56.0,9.0
776,60.0,51.0,13.0,17.0,15.0,20.0,8.0,15.0,49.0,21.0,12.0,8.0,57.0,9.0
777,59.0,51.0,12.0,16.0,15.0,20.0,9.0,16.0,48.0,21.0,12.0,8.0,56.0,9.0
778,56.0,52.0,12.0,15.0,15.0,19.0,9.0,16.0,48.0,20.0,11.0,9.0,56.0,9.0
779,56.0,52.0,11.0,15.0,15.0,18.0,10.0,16.0,50.0,18.0,11.0,9.0,56.0,10.0
780,54.0,53.0,11.0,16.0,15.0,17.0,9.0,16.0,51.0,16.0,11.0,9.0,56.0,10.0
781,52.0,52.0,10.0,18.0,14.0,16.0,9.0,15.0,52.0,16.0,11.0,9.0,55.0,11.0
782,50.0,54.0,10.0,22.0,14.0,16.0,9.0,15.0,52.0,15.0,11.0,9.0,55.0,11.0
783,49.0,54.0,10.0,21.0,15.0,14.0,9.0,15.0,53.0,14.0,10.0,9.0,55.0,11.0
784,50.0,53.0,10.0,18.0,15.0,14.0,9.0,16.0,53.0,14.0,10.0,9.0,56.0,11.0
785,50.0,52.0,10.0,18.0,17.0,14.0,8.0,16.0,53.0,16.0,10.0,9.0,56.0,11.0
786,51.0,53.0,10.0,18.0,18.0,14.0,8.0,16.0,54.0,15.0,10.0,9.0,56.0,11.0
787,52.0,53.0,10.0,17.0,18.0,14.0,8.0,16.0,54.0,14.0,10.0,9.0,54.0,10.0
788,55.0,54.0,10.0,15.0,18.0,14.0,8.0,16.0,54.0,14.0,10.0,9.0,52.0,10.0
789,56.0,53.0,10.0,15.0,16.0,14.0,8.0,16.0,54.0,13.0,10.0,9.0,52.0,9.0
790,59.0,53.0,10.0,15.0,17.0,14.0,8.0,17.0,54.0,13.0,10.0,8.0,52.0,9.0
791,60.0,52.0,10.0,15.0,15.0,14.0,8.0,16.0,55.0,14.0,10.0,8.0,52.0,9.0
792,61.0,51.0,11.0,15.0,15.0,14.0,8.0,16.0,55.0,15.0,10.0,8.0,50.0,10.0
793,61.0,51.0,13.0,15.0,15.0,14.0,8.0,16.0,56.0,14.0,11.0,8.0,51.0,10.0
794,60.0,50.0,13.0,15.0,15.0,14.0,8.0,16.0,56.0,14.0,12.0,9.0,50.0,10.0
795,60.0,49.0,13.0,15.0,15.0,14.0,8.0,16.0,57.0,14.0,13.0,9.0,49.0,11.0
796,60.0,49.0,12.0,15.0,14.0,15.0,8.0,15.0,56.0,15.0,13.0,8.0,50.0,11.0
797,62.0,49.0,11.0,15.0,14.0,15.0,8.0,15.0,57.0,15.0,13.0,8.0,50.0,12.0
798,60.0,49.0,11.0,14.0,14.0,15.0,8.0,15.0,58.0,15.0,13.0,8.0,51.0,11.0
799,61.0,49.0,11.0,14.0,15.0,15.0,8.0,15.0,58.0,15.0,12.0,8.0,51.0,11.0
800,60.0,49.0,11.0,15.0,15.0,15.0,8.0,15.0,58.0,15.0,12.0,8.0,49.0,11.0
801,60.0,49.0,11.0,16.0,16.0,17.0,8.0,16.0,57.0,15.0,12.0,8.0,49.0,11.0
802,60.0,49.0,11.0,17.0,17.0,15.0,8.0,17.0,56.0,15.0,13.0,8.0,48.0,12.0
803,61.0,49.0,10.0,17.0,17.0,15.0,8.0,17.0,57.0,16.0,12.0,8.0,48.0,11.0
804,61.0,49.0,10.0,18.0,17.0,15.0,8.0,18.0,59.0,16.0,12.0,8.0,47.0,11.0
805,60.0,49.0,12.0,20.0,18.0,16.0,8.0,18.0,60.0,16.0,11.0,8.0,48.0,11.0
806,60.0,49.0,12.0,20.0,18.0,16.0,8.0,18.0,60.0,17.0,12.0,9.0,48.0,10.0
807,58.0,48.0,12.0,20.0,18.0,17.0,8.0,19.0,62.0,16.0,12.0,8.0,48.0,10.0
808,56.0,48.0,12.0,21.0,18.0,17.0,8.0,18.0,62.0,16.0,13.0,8.0,48.0,10.0
809,56.0,48.0,13.0,20.0,18.0,17.0,8.0,18.0,63.0,16.0,13.0,8.0,48.0,11.0
810,59.0,50.0,13.0,20.0,18.0,16.0,8.0,18.0,64.0,16.0,14.0,8.0,48.0,11.0
811,59.0,51.0,13.0,18.0,18.0,17.0,8.0,19.0,63.0,16.0,13.0,8.0,48.0,11.0
812,61.0,51.0,14.0,18.0,18.0,18.0,8.0,19.0,60.0,16.0,12.0,8.0,48.0,11.0
813,59.0,52.0,15.0,18.0,18.0,18.0,8.0,19.0,59.0,16.0,13.0,8.0,48.0,11.0
814,57.0,50.0,14.0,19.0,18.0,18.0,8.0,19.0,59.0,16.0,12.0,8.0,47.0,11.0
815,56.0,49.0,14.0,19.0,17.0,17.0,8.0,18.0,58.0,17.0,12.0,8.0,47.0,11.0
816,56.0,49.0,14.0,21.0,18.0,17.0,8.0,18.0,57.0,17.0,13.0,8.0,47.0,11.0
817,56.0,49.0,14.0,21.0,18.0,18.0,8.0,18.0,59.0,17.0,13.0,9.0,47.0,12.0
818,57.0,48.0,14.0,21.0,18.0,18.0,8.0,17.0,60.0,17.0,13.0,8.0,47.0,12.0
819,58.0,48.0,15.0,21.0,18.0,18.0,8.0,18.0,61.0,17.0,13.0,8.0,47.0,11.0
820,57.0,47.0,16.0,21.0,18.0,18.0,8.0,18.0,58.0,17.0,13.0,8.0,47.0,11.0
821,56.0,48.0,17.0,21.0,19.0,20.0,8.0,19.0,57.0,17.0,12.0,8.0,47.0,11.0
822,58.0,48.0,17.0,22.0,18.0,21.0,8.0,19.0,57.0,18.0,11.0,9.0,47.0,11.0
823,58.0,48.0,17.0,22.0,18.0,21.0,8.0,18.0,59.0,18.0,11.0,9.0,47.0,11.0
824,57.0,48.0,16.0,22.0,19.0,23.0,8.0,19.0,56.0,18.0,11.0,8.0,47.0,11.0
825,57.0,48.0,14.0,21.0,19.0,22.0,8.0,19.0,57.0,19.0,11.0,8.0,47.0,10.0
826,57.0,48.0,13.0,21.0,19.0,22.0,8.0,19.0,57.0,17.0,11.0,8.0,47.0,10.0
827,57.0,48.0,12.0,21.0,19.0,22.0,8.0,20.0,58.0,18.0,11.0,8.0,47.0,10.0
828,58.0,49.0,12.0,19.0,19.0,23.0,8.0,20.0,56.0,19.0,11.0,8.0,47.0,10.0
829,59.0,49.0,11.0,19.0,19.0,20.0,8.0,20.0,54.0,20.0,11.0,9.0,47.0,10.0
830,61.0,50.0,11.0,18.0,20.0,19.0,8.0,20.0,54.0,19.0,11.0,8.0,47.0,10.0
831,59.0,50.0,11.0,18.0,22.0,19.0,8.0,21.0,54.0,19.0,10.0,8.0,47.0,10.0
832,58.0,50.0,12.0,18.0,23.0,19.0,8.0,21.0,55.0,20.0,10.0,8.0,47.0,10.0
833,58.0,50.0,12.0,19.0,22.0,18.0,8.0,21.0,54.0,20.0,11.0,8.0,47.0,10.0
834,61.0,50.0,12.0,18.0,22.0,17.0,8.0,21.0,54.0,24.0,11.0,8.0,47.0,10.0
835,61.0,50.0,12.0,19.0,23.0,18.0,8.0,22.0,53.0,20.0,11.0,8.0,48.0,10.0
836,59.0,49.0,13.0,19.0,24.0,18.0,8.0,24.0,53.0,20.0,11.0,8.0,48.0,10.0
837,58.0,49.0,14.0,19.0,28.0,18.0,8.0,25.0,55.0,18.0,12.0,8.0,47.0,9.0
838,58.0,50.0,14.0,19.0,27.0,17.0,8.0,25.0,56.0,18.0,12.0,8.0,48.0,10.0
839,58.0,50.0,14.0,19.0,23.0,17.0,8.0,23.0,57.0,17.0,13.0,8.0,48.0,9.0
840,60.0,49.0,14.0,21.0,22.0,17.0,8.0,22.0,58.0,17.0,13.0,8.0,47.0,10.0
841,61.0,48.0,14.0,22.0,20.0,16.0,8.0,21.0,59.0,16.0,14.0,8.0,47.0,10.0
842,62.0,47.0,15.0,24.0,20.0,16.0,8.0,21.0,58.0,16.0,15.0,8.0,47.0,11.0
843,63.0,47.0,17.0,26.0,20.0,17.0,8.0,21.0,59.0,16.0,14.0,8.0,47.0,11.0
844,67.0,47.0,18.0,29.0,20.0,17.0,8.0,21.0,59.0,16.0,14.0,8.0,47.0,11.0
845,68.0,47.0,19.0,29.0,22.0,17.0,8.0,23.0,59.0,15.0,14.0,8.0,47.0,11.0
846,71.0,47.0,20.0,28.0,23.0,17.0,8.0,24.0,58.0,16.0,14.0,8.0,47.0,11.0
847,71.0,47.0,19.0,27.0,21.0,18.0,8.0,22.0,58.0,16.0,13.0,8.0,47.0,11.0
848,70.0,47.0,20.0,28.0,22.0,19.0,8.0,23.0,57.0,17.0,13.0,8.0,47.0,10.0
849,69.0,47.0,18.0,29.0,21.0,21.0,8.0,21.0,54.0,19.0,13.0,8.0,47.0,11.0
850,67.0,47.0,18.0,27.0,20.0,21.0,8.0,19.0,55.0,19.0,12.0,8.0,47.0,11.0
851,66.0,47.0,20.0,27.0,20.0,22.0,8.0,19.0,55.0,21.0,11.0,9.0,47.0,11.0
852,64.0,47.0,20.0,23.0,20.0,22.0,8.0,18.0,55.0,20.0,11.0,8.0,47.0,11.0
853,64.0,47.0,19.0,22.0,19.0,21.0,8.0,19.0,55.0,20.0,11.0,8.0,47.0,11.0
854,63.0,48.0,19.0,22.0,19.0,21.0,8.0,18.0,55.0,19.0,11.0,9.0,47.0,10.0
855,62.0,47.0,17.0,22.0,20.0,20.0,8.0,19.0,55.0,19.0,12.0,9.0,47.0,11.0
856,61.0,48.0,17.0,21.0,20.0,19.0,8.0,19.0,56.0,18.0,12.0,9.0,47.0,11.0
857,61.0,48.0,17.0,21.0,20.0,19.0,8.0,19.0,58.0,18.0,12.0,8.0,47.0,11.0
858,59.0,46.0,17.0,22.0,20.0,19.0,8.0,19.0,59.0,18.0,12.0,8.0,47.0,11.0
859,57.0,47.0,16.0,22.0,20.0,19.0,8.0,19.0,59.0,18.0,12.0,8.0,47.0,12.0
860,55.0,47.0,15.0,23.0,19.0,19.0,8.0,18.0,57.0,18.0,12.0,8.0,47.0,12.0
861,55.0,46.0,15.0,23.0,20.0,20.0,8.0,18.0,56.0,19.0,12.0,8.0,47.0,12.0
862,55.0,46.0,14.0,23.0,20.0,20.0,8.0,18.0,53.0,17.0,12.0,9.0,47.0,12.0
863,54.0,46.0,13.0,24.0,20.0,20.0,8.0,19.0,54.0,18.0,11.0,9.0,47.0,11.0
864,56.0,46.0,12.0,23.0,20.0,21.0,8.0,19.0,56.0,19.0,11.0,9.0,47.0,11.0
865,55.0,46.0,12.0,23.0,20.0,24.0,8.0,19.0,57.0,22.0,12.0,8.0,48.0,11.0
866,56.0,46.0,12.0,23.0,20.0,26.0,8.0,20.0,55.0,23.0,11.0,8.0,48.0,11.0
867,56.0,46.0,12.0,23.0,20.0,24.0,8.0,21.0,55.0,24.0,11.0,9.0,49.0,11.0
868,58.0,46.0,12.0,25.0,20.0,21.0,8.0,21.0,55.0,22.0,11.0,9.0,49.0,11.0
869,58.0,46.0,11.0,26.0,20.0,21.0,8.0,21.0,52.0,22.0,12.0,9.0,49.0,11.0
870,58.0,46.0,11.0,23.0,19.0,19.0,8.0,21.0,50.0,20.0,12.0,9.0,49.0,11.0
871,57.0,46.0,11.0,23.0,19.0,19.0,8.0,21.0,49.0,20.0,12.0,8.0,49.0,11.0
872,57.0,46.0,11.0,22.0,19.0,17.0,8.0,21.0,50.0,18.0,12.0,8.0,50.0,10.0
873,57.0,46.0,11.0,21.0,20.0,17.0,8.0,20.0,52.0,18.0,12.0,8.0,50.0,10.0
874,57.0,46.0,11.0,23.0,20.0,16.0,8.0,20.0,52.0,16.0,12.0,8.0,51.0,10.0
875,57.0,46.0,11.0,23.0,20.0,16.0,8.0,20.0,49.0,16.0,12.0,8.0,50.0,10.0
876,54.0,47.0,11.0,23.0,20.0,17.0,8.0,20.0,49.0,16.0,12.0,8.0,50.0,10.0
877,54.0,47.0,11.0,22.0,22.0,18.0,8.0,23.0,45.0,17.0,11.0,11.0,49.0,10.0
878,55.0,48.0,11.0,19.0,21.0,19.0,8.0,23.0,44.0,18.0,11.0,10.0,50.0,10.0
879,57.0,47.0,12.0,17.0,18.0,19.0,8.0,19.0,43.0,17.0,10.0,9.0,50.0,11.0
880,58.0,47.0,12.0,16.0,17.0,18.0,8.0,18.0,43.0,16.0,11.0,8.0,50.0,10.0
881,59.0,47.0,12.0,15.0,17.0,17.0,8.0,16.0,45.0,16.0,11.0,8.0,50.0,10.0
882,60.0,47.0,12.0,16.0,17.0,17.0,8.0,16.0,45.0,15.0,10.0,8.0,50.0,11.0
883,60.0,47.0,13.0,15.0,17.0,16.0,8.0,16.0,46.0,15.0,10.0,8.0,50.0,10.0
884,59.0,47.0,12.0,15.0,17.0,17.0,8.0,17.0,46.0,16.0,10.0,8.0,51.0,10.0
885,58.0,48.0,11.0,15.0,17.0,17.0,8.0,17.0,48.0,17.0,10.0,8.0,51.0,10.0
886,57.0,48.0,11.0,15.0,17.0,17.0,8.0,17.0,48.0,17.0,10.0,8.0,51.0,10.0
887,55.0,48.0,12.0,15.0,17.0,18.0,8.0,17.0,48.0,19.0,11.0,8.0,51.0,10.0
888,51.0,49.0,12.0,14.0,17.0,18.0,8.0,17.0,49.0,18.0,11.0,9.0,52.0,10.0
889,49.0,49.0,12.0,14.0,16.0,16.0,8.0,17.0,50.0,17.0,11.0,9.0,52.0,10.0
890,49.0,50.0,12.0,15.0,16.0,16.0,8.0,17.0,51.0,20.0,11.0,8.0,53.0,10.0
891,47.0,51.0,12.0,16.0,17.0,16.0,8.0,17.0,51.0,20.0,11.0,8.0,53.0,10.0
892,48.0,52.0,12.0,15.0,17.0,15.0,8.0,16.0,51.0,18.0,12.0,9.0,54.0,10.0
893,49.0,53.0,11.0,15.0,16.0,15.0,8.0,16.0,52.0,18.0,12.0,8.0,54.0,10.0
894,49.0,53.0,12.0,17.0,16.0,15.0,8.0,16.0,53.0,18.0,14.0,8.0,54.0,10.0
895,48.0,53.0,11.0,18.0,16.0,15.0,8.0,16.0,50.0,17.0,14.0,8.0,55.0,11.0
896,46.0,53.0,11.0,18.0,16.0,15.0,8.0,16.0,50.0,15.0,13.0,8.0,55.0,10.0
897,45.0,54.0,10.0,18.0,16.0,15.0,8.0,17.0,52.0,15.0,12.0,8.0,55.0,10.0
898,46.0,53.0,10.0,17.0,16.0,15.0,8.0,16.0,54.0,15.0,11.0,9.0,56.0,10.0
899,47.0,53.0,11.0,18.0,16.0,15.0,8.0,17.0,54.0,15.0,11.0,8.0,56.0,10.0
900,48.0,54.0,12.0,17.0,16.0,16.0,8.0,17.0,54.0,15.0,11.0,8.0,57.0,10.0
901,48.0,55.0,12.0,17.0,16.0,16.0,8.0,17.0,54.0,15.0,11.0,8.0,56.0,10.0
902,48.0,58.0,12.0,17.0,16.0,16.0,8.0,17.0,54.0,14.0,11.0,8.0,55.0,10.0
903,48.0,59.0,12.0,18.0,17.0,16.0,8.0,18.0,52.0,15.0,11.0,8.0,55.0,10.0
904,48.0,59.0,13.0,18.0,17.0,16.0,8.0,18.0,50.0,14.0,11.0,8.0,55.0,10.0
905,48.0,60.0,12.0,18.0,16.0,16.0,8.0,18.0,47.0,15.0,11.0,8.0,55.0,10.0
906,46.0,60.0,12.0,19.0,16.0,16.0,8.0,18.0,46.0,15.0,11.0,8.0,54.0,10.0
907,47.0,59.0,12.0,19.0,17.0,16.0,8.0,18.0,44.0,15.0,12.0,8.0,55.0,10.0
908,48.0,60.0,13.0,20.0,17.0,16.0,8.0,18.0,43.0,15.0,11.0,8.0,55.0,10.0
909,44.0,60.0,12.0,20.0,16.0,16.0,8.0,17.0,43.0,15.0,10.0,8.0,55.0,10.0
910,44.0,59.0,12.0,19.0,16.0,16.0,8.0,17.0,43.0,15.0,10.0,8.0,55.0,10.0
911,44.0,59.0,12.0,18.0,16.0,16.0,8.0,17.0,44.0,15.0,10.0,8.0,56.0,10.0
912,45.0,58.0,12.0,18.0,16.0,15.0,8.0,16.0,44.0,14.0,9.0,8.0,56.0,10.0
913,43.0,57.0,12.0,19.0,16.0,16.0,8.0,16.0,43.0,14.0,9.0,8.0,56.0,10.0
914,43.0,57.0,11.0,16.0,17.0,16.0,8.0,16.0,44.0,14.0,9.0,8.0,57.0,10.0
