,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
800,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,8.0
801,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
802,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
803,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,8.0
804,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,8.0
805,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,8.0
806,11.0,8.0,46.0,11.0,11.0,10.0,10.0,30.0,8.0,8.0,31.0,8.0
807,11.0,8.0,46.0,11.0,11.0,10.0,10.0,30.0,8.0,8.0,31.0,8.0
808,11.0,8.0,46.0,11.0,11.0,10.0,11.0,30.0,8.0,8.0,31.0,8.0
809,11.0,8.0,46.0,11.0,10.0,10.0,11.0,30.0,8.0,8.0,31.0,8.0
810,11.0,8.0,46.0,11.0,10.0,10.0,11.0,30.0,8.0,8.0,31.0,8.0
811,11.0,8.0,46.0,11.0,11.0,10.0,11.0,30.0,8.0,8.0,31.0,8.0
812,11.0,8.0,46.0,11.0,10.0,10.0,11.0,30.0,8.0,8.0,31.0,8.0
813,11.0,8.0,46.0,11.0,11.0,10.0,11.0,30.0,8.0,9.0,31.0,8.0
814,10.0,8.0,46.0,11.0,11.0,10.0,11.0,30.0,8.0,8.0,31.0,8.0
815,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,8.0
816,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,8.0
817,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,8.0
818,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,8.0
819,10.0,8.0,46.0,11.0,11.0,10.0,10.0,30.0,8.0,8.0,31.0,8.0
820,10.0,8.0,46.0,11.0,11.0,11.0,10.0,30.0,8.0,8.0,31.0,8.0
821,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,8.0
822,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,8.0
823,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,7.0
824,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,8.0
825,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,8.0
826,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,8.0
827,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,8.0
828,10.0,8.0,46.0,11.0,10.0,10.0,11.0,30.0,8.0,9.0,31.0,8.0
829,11.0,8.0,46.0,11.0,10.0,10.0,11.0,30.0,8.0,9.0,31.0,8.0
830,11.0,8.0,46.0,11.0,10.0,10.0,11.0,30.0,8.0,9.0,31.0,8.0
831,11.0,8.0,46.0,11.0,10.0,10.0,12.0,30.0,8.0,9.0,31.0,8.0
832,11.0,8.0,46.0,11.0,10.0,10.0,12.0,30.0,8.0,9.0,31.0,8.0
833,11.0,8.0,46.0,11.0,11.0,10.0,12.0,30.0,8.0,8.0,31.0,8.0
834,12.0,8.0,46.0,11.0,11.0,10.0,13.0,30.0,8.0,8.0,31.0,10.0
835,13.0,8.0,46.0,11.0,11.0,10.0,13.0,30.0,8.0,8.0,31.0,10.0
836,13.0,8.0,46.0,11.0,11.0,10.0,15.0,30.0,8.0,8.0,31.0,11.0
837,13.0,8.0,46.0,11.0,11.0,10.0,15.0,30.0,8.0,8.0,31.0,12.0
838,13.0,8.0,46.0,11.0,10.0,10.0,15.0,30.0,8.0,8.0,31.0,12.0
839,13.0,8.0,46.0,11.0,10.0,10.0,16.0,30.0,8.0,8.0,31.0,11.0
840,14.0,8.0,46.0,11.0,11.0,10.0,17.0,30.0,8.0,8.0,31.0,11.0
841,14.0,8.0,46.0,11.0,11.0,10.0,18.0,30.0,8.0,8.0,31.0,12.0
842,15.0,8.0,46.0,11.0,11.0,10.0,18.0,30.0,8.0,8.0,31.0,12.0
843,18.0,8.0,46.0,11.0,10.0,10.0,19.0,30.0,8.0,8.0,31.0,12.0
844,18.0,8.0,46.0,11.0,11.0,10.0,20.0,30.0,8.0,8.0,31.0,14.0
845,17.0,8.0,46.0,11.0,10.0,10.0,21.0,30.0,8.0,8.0,31.0,13.0
846,17.0,8.0,46.0,11.0,11.0,10.0,21.0,30.0,8.0,8.0,31.0,13.0
847,18.0,8.0,46.0,11.0,11.0,11.0,21.0,30.0,8.0,8.0,31.0,13.0
848,19.0,8.0,46.0,11.0,11.0,11.0,23.0,30.0,9.0,8.0,31.0,15.0
849,20.0,8.0,46.0,12.0,11.0,11.0,23.0,30.0,8.0,8.0,31.0,15.0
850,19.0,9.0,46.0,13.0,11.0,11.0,27.0,30.0,8.0,8.0,31.0,15.0
851,19.0,8.0,46.0,14.0,11.0,11.0,27.0,30.0,8.0,8.0,31.0,16.0
852,20.0,8.0,46.0,15.0,12.0,11.0,27.0,30.0,8.0,8.0,31.0,15.0
853,20.0,9.0,46.0,16.0,12.0,11.0,25.0,30.0,9.0,8.0,31.0,15.0
854,20.0,10.0,46.0,16.0,12.0,11.0,25.0,30.0,9.0,8.0,31.0,15.0
855,19.0,10.0,46.0,18.0,12.0,11.0,23.0,30.0,9.0,8.0,31.0,16.0
856,18.0,11.0,46.0,17.0,12.0,12.0,21.0,30.0,9.0,8.0,31.0,15.0
857,18.0,10.0,46.0,17.0,13.0,11.0,21.0,30.0,9.0,8.0,31.0,15.0
858,17.0,11.0,46.0,16.0,13.0,12.0,20.0,30.0,9.0,8.0,31.0,13.0
859,16.0,12.0,46.0,16.0,13.0,12.0,18.0,30.0,9.0,8.0,31.0,14.0
860,16.0,14.0,46.0,16.0,13.0,12.0,19.0,30.0,8.0,8.0,31.0,15.0
861,16.0,14.0,46.0,15.0,12.0,12.0,18.0,30.0,8.0,8.0,31.0,15.0
862,15.0,16.0,46.0,16.0,15.0,13.0,19.0,30.0,9.0,8.0,31.0,15.0
863,16.0,16.0,46.0,14.0,13.0,14.0,19.0,30.0,9.0,8.0,31.0,15.0
864,16.0,15.0,46.0,16.0,13.0,13.0,19.0,30.0,9.0,8.0,31.0,14.0
865,16.0,15.0,46.0,15.0,13.0,13.0,18.0,30.0,8.0,8.0,31.0,13.0
866,16.0,15.0,46.0,16.0,13.0,13.0,20.0,30.0,8.0,8.0,31.0,15.0
867,16.0,14.0,46.0,15.0,12.0,12.0,19.0,30.0,8.0,8.0,31.0,15.0
868,16.0,14.0,46.0,16.0,12.0,12.0,20.0,30.0,8.0,8.0,31.0,14.0
869,16.0,14.0,46.0,16.0,11.0,12.0,19.0,30.0,8.0,8.0,31.0,13.0
870,16.0,15.0,46.0,16.0,11.0,11.0,20.0,30.0,8.0,8.0,31.0,14.0
871,16.0,15.0,46.0,16.0,11.0,11.0,21.0,30.0,9.0,8.0,31.0,13.0
872,16.0,15.0,46.0,16.0,12.0,11.0,21.0,30.0,9.0,8.0,31.0,13.0
873,16.0,16.0,46.0,17.0,13.0,12.0,21.0,30.0,9.0,8.0,31.0,14.0
874,16.0,16.0,46.0,16.0,14.0,13.0,21.0,30.0,9.0,8.0,31.0,13.0
875,17.0,15.0,46.0,16.0,15.0,14.0,21.0,30.0,8.0,8.0,31.0,13.0
876,16.0,15.0,46.0,16.0,15.0,15.0,21.0,30.0,8.0,8.0,31.0,13.0
877,16.0,15.0,46.0,16.0,15.0,15.0,20.0,30.0,8.0,8.0,31.0,14.0
878,15.0,16.0,46.0,15.0,14.0,15.0,18.0,30.0,8.0,8.0,31.0,15.0
879,15.0,15.0,46.0,15.0,14.0,14.0,18.0,30.0,9.0,8.0,32.0,15.0
880,15.0,15.0,46.0,15.0,14.0,15.0,18.0,30.0,9.0,8.0,32.0,15.0
881,16.0,15.0,46.0,14.0,16.0,15.0,17.0,30.0,9.0,8.0,34.0,15.0
882,16.0,16.0,46.0,13.0,16.0,16.0,18.0,30.0,9.0,8.0,34.0,15.0
883,16.0,18.0,46.0,13.0,16.0,16.0,17.0,30.0,8.0,8.0,34.0,14.0
884,16.0,18.0,46.0,12.0,16.0,17.0,17.0,30.0,8.0,8.0,36.0,14.0
885,16.0,18.0,46.0,13.0,18.0,17.0,18.0,30.0,8.0,8.0,36.0,14.0
886,17.0,17.0,46.0,13.0,18.0,18.0,19.0,30.0,8.0,8.0,36.0,13.0
887,16.0,18.0,46.0,14.0,17.0,18.0,19.0,30.0,8.0,8.0,35.0,13.0
888,16.0,17.0,46.0,14.0,17.0,17.0,20.0,30.0,8.0,8.0,36.0,13.0
889,17.0,16.0,46.0,15.0,17.0,17.0,19.0,30.0,9.0,8.0,37.0,14.0
890,18.0,16.0,46.0,15.0,19.0,17.0,20.0,30.0,9.0,8.0,38.0,13.0
891,17.0,16.0,46.0,16.0,16.0,19.0,20.0,30.0,9.0,8.0,37.0,14.0
892,17.0,14.0,46.0,16.0,17.0,16.0,20.0,30.0,9.0,8.0,36.0,13.0
893,17.0,14.0,46.0,15.0,17.0,17.0,19.0,30.0,9.0,8.0,36.0,13.0
894,17.0,13.0,46.0,15.0,16.0,17.0,18.0,30.0,9.0,8.0,37.0,13.0
895,17.0,13.0,46.0,15.0,16.0,16.0,18.0,30.0,8.0,8.0,35.0,14.0
896,17.0,14.0,46.0,14.0,18.0,16.0,18.0,30.0,8.0,8.0,36.0,13.0
897,18.0,13.0,46.0,15.0,18.0,18.0,18.0,30.0,9.0,8.0,35.0,14.0
898,18.0,14.0,47.0,14.0,18.0,18.0,18.0,30.0,8.0,8.0,36.0,14.0
899,18.0,15.0,48.0,14.0,18.0,18.0,18.0,30.0,8.0,8.0,36.0,14.0
900,18.0,15.0,47.0,14.0,18.0,18.0,18.0,30.0,8.0,8.0,35.0,14.0
901,18.0,15.0,48.0,13.0,17.0,19.0,18.0,30.0,8.0,8.0,35.0,14.0
902,18.0,15.0,48.0,13.0,18.0,18.0,18.0,30.0,8.0,8.0,35.0,14.0
903,18.0,15.0,48.0,13.0,20.0,19.0,19.0,30.0,8.0,8.0,35.0,14.0
904,18.0,16.0,49.0,12.0,18.0,21.0,19.0,30.0,8.0,8.0,34.0,14.0
905,18.0,15.0,49.0,13.0,18.0,18.0,20.0,30.0,8.0,8.0,35.0,14.0
906,18.0,15.0,50.0,13.0,20.0,18.0,20.0,30.0,8.0,8.0,33.0,14.0
907,18.0,15.0,47.0,13.0,17.0,21.0,20.0,30.0,8.0,8.0,33.0,14.0
908,18.0,16.0,46.0,13.0,18.0,17.0,20.0,30.0,9.0,8.0,33.0,15.0
909,18.0,15.0,46.0,12.0,17.0,18.0,21.0,30.0,9.0,8.0,32.0,15.0
910,18.0,15.0,46.0,12.0,18.0,17.0,21.0,30.0,9.0,8.0,32.0,15.0
911,18.0,13.0,46.0,11.0,18.0,18.0,20.0,30.0,9.0,8.0,32.0,14.0
912,18.0,13.0,46.0,11.0,18.0,18.0,18.0,30.0,9.0,8.0,32.0,15.0
913,19.0,13.0,46.0,12.0,16.0,18.0,18.0,30.0,8.0,8.0,31.0,14.0
914,19.0,15.0,46.0,12.0,20.0,17.0,18.0,30.0,9.0,8.0,32.0,14.0
915,19.0,15.0,46.0,13.0,20.0,20.0,18.0,30.0,9.0,8.0,32.0,15.0
916,19.0,16.0,46.0,13.0,20.0,20.0,19.0,30.0,9.0,8.0,31.0,14.0
917,19.0,16.0,46.0,15.0,17.0,21.0,19.0,30.0,9.0,8.0,31.0,14.0
918,20.0,16.0,46.0,15.0,17.0,17.0,20.0,30.0,9.0,8.0,31.0,15.0
919,21.0,17.0,46.0,17.0,16.0,18.0,21.0,30.0,9.0,8.0,31.0,15.0
920,22.0,16.0,46.0,18.0,15.0,16.0,22.0,30.0,9.0,8.0,31.0,15.0
921,22.0,16.0,46.0,17.0,18.0,16.0,24.0,30.0,9.0,8.0,31.0,14.0
922,23.0,16.0,46.0,17.0,18.0,19.0,24.0,30.0,9.0,8.0,31.0,14.0
923,22.0,16.0,46.0,17.0,17.0,19.0,24.0,30.0,10.0,8.0,31.0,21.0
924,23.0,15.0,46.0,16.0,16.0,17.0,24.0,30.0,10.0,8.0,31.0,21.0
925,22.0,15.0,46.0,15.0,16.0,16.0,23.0,30.0,10.0,8.0,31.0,22.0
926,22.0,16.0,46.0,15.0,16.0,16.0,23.0,30.0,10.0,8.0,32.0,14.0
927,23.0,16.0,46.0,13.0,15.0,16.0,23.0,30.0,10.0,8.0,32.0,15.0
928,23.0,17.0,46.0,12.0,15.0,16.0,22.0,30.0,10.0,8.0,32.0,14.0
929,23.0,16.0,46.0,12.0,18.0,15.0,22.0,30.0,10.0,8.0,32.0,13.0
930,23.0,16.0,46.0,11.0,16.0,19.0,22.0,30.0,10.0,8.0,31.0,13.0
931,22.0,16.0,46.0,11.0,15.0,17.0,24.0,30.0,9.0,8.0,32.0,13.0
932,24.0,15.0,46.0,11.0,17.0,15.0,24.0,30.0,9.0,8.0,31.0,13.0
933,24.0,15.0,46.0,11.0,17.0,17.0,24.0,30.0,9.0,8.0,31.0,14.0
934,25.0,15.0,46.0,11.0,16.0,17.0,25.0,30.0,9.0,8.0,31.0,14.0
935,25.0,16.0,46.0,11.0,16.0,16.0,27.0,30.0,9.0,8.0,31.0,13.0
936,25.0,15.0,46.0,11.0,16.0,17.0,26.0,30.0,9.0,8.0,31.0,13.0
937,25.0,15.0,46.0,11.0,13.0,16.0,25.0,30.0,9.0,8.0,31.0,12.0
938,25.0,13.0,46.0,11.0,13.0,13.0,26.0,30.0,9.0,8.0,31.0,12.0
939,27.0,13.0,46.0,11.0,12.0,13.0,26.0,30.0,9.0,8.0,31.0,12.0
940,26.0,13.0,46.0,11.0,11.0,12.0,29.0,30.0,9.0,8.0,31.0,12.0
941,26.0,12.0,46.0,11.0,10.0,11.0,28.0,30.0,9.0,8.0,31.0,11.0
942,26.0,12.0,46.0,11.0,10.0,11.0,27.0,30.0,8.0,8.0,31.0,12.0
943,26.0,10.0,46.0,11.0,10.0,10.0,28.0,30.0,8.0,8.0,31.0,12.0
944,25.0,8.0,46.0,11.0,10.0,10.0,26.0,30.0,8.0,8.0,31.0,12.0
945,25.0,8.0,46.0,11.0,10.0,10.0,26.0,30.0,9.0,8.0,31.0,12.0
946,24.0,8.0,46.0,11.0,10.0,10.0,26.0,30.0,8.0,8.0,31.0,12.0
947,22.0,8.0,46.0,11.0,10.0,10.0,23.0,30.0,8.0,8.0,31.0,12.0
948,22.0,8.0,46.0,11.0,10.0,10.0,19.0,30.0,8.0,8.0,31.0,12.0
949,21.0,8.0,46.0,11.0,10.0,10.0,18.0,30.0,8.0,8.0,31.0,13.0
950,20.0,8.0,46.0,11.0,10.0,10.0,16.0,30.0,8.0,8.0,31.0,13.0
951,21.0,8.0,46.0,11.0,10.0,10.0,16.0,30.0,8.0,8.0,31.0,13.0
952,19.0,8.0,46.0,11.0,10.0,10.0,15.0,30.0,8.0,8.0,31.0,12.0
953,17.0,8.0,46.0,11.0,10.0,11.0,14.0,30.0,8.0,8.0,31.0,12.0
954,15.0,8.0,46.0,11.0,10.0,11.0,13.0,30.0,8.0,8.0,31.0,12.0
955,14.0,8.0,46.0,11.0,10.0,10.0,13.0,30.0,8.0,8.0,31.0,13.0
956,12.0,8.0,46.0,11.0,10.0,10.0,13.0,30.0,8.0,8.0,31.0,12.0
957,11.0,8.0,46.0,11.0,10.0,10.0,13.0,30.0,8.0,8.0,31.0,12.0
958,11.0,8.0,46.0,11.0,10.0,10.0,12.0,30.0,8.0,8.0,31.0,12.0
959,11.0,8.0,46.0,11.0,10.0,10.0,12.0,30.0,8.0,8.0,31.0,12.0
960,10.0,8.0,46.0,11.0,10.0,10.0,12.0,30.0,8.0,8.0,31.0,11.0
961,10.0,8.0,46.0,11.0,10.0,10.0,12.0,30.0,8.0,8.0,31.0,11.0
962,10.0,8.0,46.0,11.0,10.0,10.0,11.0,30.0,8.0,8.0,31.0,11.0
963,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,11.0
964,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,11.0
965,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,13.0
966,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,13.0
967,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,13.0
968,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,10.0
969,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,13.0
970,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,13.0
971,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,12.0
972,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,11.0
973,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,12.0
974,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,11.0
975,11.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,11.0
976,12.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,12.0
977,12.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,12.0
978,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,11.0
979,13.0,8.0,46.0,11.0,10.0,10.0,12.0,30.0,8.0,8.0,31.0,11.0
980,12.0,8.0,46.0,11.0,10.0,10.0,16.0,30.0,8.0,8.0,31.0,11.0
981,11.0,8.0,46.0,11.0,10.0,10.0,14.0,30.0,8.0,8.0,31.0,12.0
982,10.0,8.0,46.0,11.0,10.0,10.0,14.0,30.0,8.0,8.0,31.0,12.0
983,10.0,8.0,46.0,11.0,11.0,11.0,12.0,30.0,8.0,8.0,31.0,12.0
984,10.0,8.0,46.0,11.0,11.0,11.0,10.0,30.0,8.0,8.0,31.0,11.0
985,10.0,8.0,46.0,11.0,11.0,11.0,10.0,30.0,8.0,8.0,31.0,11.0
986,10.0,8.0,46.0,11.0,11.0,11.0,10.0,30.0,8.0,8.0,31.0,12.0
987,10.0,8.0,46.0,11.0,12.0,12.0,10.0,30.0,8.0,8.0,31.0,12.0
988,10.0,8.0,46.0,11.0,16.0,16.0,10.0,30.0,8.0,8.0,31.0,11.0
989,10.0,8.0,46.0,11.0,16.0,16.0,10.0,30.0,8.0,8.0,31.0,12.0
990,10.0,8.0,46.0,11.0,17.0,17.0,10.0,30.0,8.0,8.0,31.0,12.0
991,10.0,8.0,46.0,11.0,15.0,15.0,10.0,30.0,8.0,8.0,31.0,11.0
992,10.0,8.0,46.0,11.0,15.0,15.0,10.0,30.0,8.0,8.0,31.0,11.0
993,10.0,8.0,46.0,11.0,14.0,14.0,10.0,30.0,8.0,8.0,31.0,10.0
994,10.0,8.0,46.0,11.0,15.0,16.0,10.0,30.0,8.0,8.0,31.0,9.0
995,10.0,8.0,46.0,11.0,15.0,15.0,10.0,30.0,8.0,8.0,31.0,8.0
996,10.0,8.0,46.0,11.0,13.0,14.0,10.0,30.0,8.0,8.0,31.0,7.0
997,10.0,8.0,46.0,11.0,12.0,12.0,10.0,30.0,8.0,8.0,31.0,7.0
998,10.0,8.0,46.0,11.0,11.0,11.0,10.0,30.0,8.0,8.0,31.0,8.0
999,10.0,8.0,46.0,11.0,10.0,10.0,10.0,30.0,8.0,8.0,31.0,8.0
