,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
738,10.0,8.0,7.0,30.0,10.0,11.0,11.0,47.0,8.0,46.0,31.0,10.0,10.0
739,10.0,8.0,7.0,30.0,10.0,11.0,11.0,47.0,8.0,46.0,31.0,10.0,10.0
740,10.0,8.0,7.0,30.0,10.0,11.0,11.0,47.0,8.0,46.0,31.0,10.0,10.0
741,10.0,8.0,7.0,30.0,10.0,11.0,12.0,47.0,8.0,46.0,31.0,10.0,10.0
742,10.0,8.0,8.0,30.0,10.0,11.0,12.0,47.0,8.0,46.0,31.0,10.0,10.0
743,10.0,8.0,8.0,30.0,10.0,11.0,12.0,47.0,8.0,46.0,31.0,10.0,10.0
744,10.0,8.0,8.0,30.0,10.0,11.0,12.0,47.0,8.0,46.0,31.0,10.0,10.0
745,10.0,8.0,8.0,30.0,10.0,11.0,12.0,47.0,8.0,46.0,31.0,10.0,10.0
746,10.0,8.0,8.0,30.0,10.0,11.0,12.0,47.0,8.0,46.0,31.0,10.0,10.0
747,10.0,8.0,8.0,30.0,10.0,11.0,12.0,47.0,8.0,46.0,31.0,10.0,10.0
748,10.0,8.0,8.0,30.0,10.0,11.0,11.0,47.0,8.0,46.0,31.0,10.0,10.0
749,10.0,8.0,8.0,30.0,10.0,11.0,12.0,47.0,8.0,46.0,31.0,10.0,10.0
750,10.0,8.0,8.0,30.0,10.0,11.0,11.0,47.0,8.0,46.0,31.0,10.0,10.0
751,10.0,8.0,8.0,30.0,10.0,11.0,10.0,47.0,8.0,46.0,31.0,10.0,10.0
752,10.0,8.0,7.0,30.0,10.0,11.0,11.0,47.0,8.0,46.0,31.0,10.0,10.0
753,10.0,8.0,8.0,30.0,10.0,11.0,11.0,47.0,8.0,46.0,31.0,10.0,10.0
754,10.0,8.0,8.0,30.0,10.0,11.0,10.0,47.0,8.0,46.0,31.0,10.0,10.0
755,10.0,8.0,8.0,30.0,10.0,11.0,10.0,47.0,8.0,46.0,31.0,10.0,10.0
756,11.0,8.0,7.0,30.0,10.0,11.0,11.0,47.0,8.0,46.0,31.0,10.0,10.0
757,11.0,8.0,7.0,30.0,10.0,11.0,11.0,47.0,8.0,46.0,31.0,10.0,10.0
758,11.0,8.0,7.0,30.0,10.0,11.0,11.0,47.0,8.0,46.0,31.0,10.0,10.0
759,11.0,8.0,8.0,30.0,11.0,11.0,12.0,47.0,8.0,46.0,31.0,10.0,10.0
760,12.0,8.0,8.0,30.0,11.0,11.0,13.0,47.0,8.0,46.0,31.0,10.0,10.0
761,14.0,8.0,8.0,30.0,11.0,11.0,13.0,47.0,8.0,46.0,31.0,11.0,10.0
762,15.0,8.0,7.0,30.0,12.0,11.0,13.0,47.0,8.0,46.0,31.0,10.0,10.0
763,15.0,8.0,7.0,30.0,12.0,11.0,15.0,47.0,8.0,46.0,31.0,10.0,10.0
764,15.0,8.0,7.0,30.0,12.0,11.0,16.0,47.0,8.0,46.0,31.0,10.0,10.0
765,15.0,8.0,8.0,30.0,13.0,11.0,21.0,47.0,8.0,46.0,31.0,10.0,10.0
766,16.0,8.0,7.0,30.0,13.0,11.0,21.0,47.0,8.0,46.0,31.0,10.0,10.0
767,16.0,8.0,7.0,30.0,13.0,11.0,21.0,47.0,8.0,46.0,31.0,10.0,10.0
768,15.0,8.0,7.0,30.0,13.0,11.0,25.0,47.0,8.0,46.0,31.0,10.0,10.0
769,15.0,8.0,7.0,30.0,13.0,11.0,27.0,47.0,8.0,46.0,31.0,10.0,10.0
770,14.0,8.0,7.0,30.0,13.0,11.0,22.0,47.0,8.0,46.0,31.0,10.0,10.0
771,14.0,8.0,7.0,30.0,12.0,11.0,21.0,47.0,8.0,46.0,31.0,10.0,10.0
772,14.0,8.0,17.0,30.0,12.0,11.0,22.0,47.0,8.0,46.0,31.0,10.0,10.0
773,14.0,8.0,14.0,30.0,12.0,11.0,21.0,47.0,8.0,46.0,31.0,10.0,10.0
774,13.0,8.0,13.0,30.0,12.0,11.0,18.0,47.0,8.0,46.0,31.0,10.0,10.0
775,13.0,8.0,11.0,30.0,12.0,11.0,16.0,47.0,8.0,46.0,31.0,11.0,11.0
776,13.0,8.0,8.0,30.0,12.0,11.0,16.0,47.0,8.0,46.0,31.0,10.0,10.0
777,13.0,8.0,8.0,30.0,12.0,11.0,17.0,47.0,8.0,46.0,31.0,10.0,10.0
778,14.0,8.0,8.0,30.0,12.0,11.0,17.0,47.0,8.0,46.0,31.0,10.0,10.0
779,14.0,8.0,8.0,30.0,12.0,11.0,16.0,47.0,8.0,46.0,31.0,10.0,10.0
780,14.0,8.0,8.0,30.0,12.0,11.0,18.0,47.0,8.0,46.0,31.0,10.0,10.0
781,13.0,8.0,7.0,30.0,12.0,11.0,19.0,47.0,8.0,46.0,31.0,10.0,11.0
782,13.0,8.0,8.0,30.0,11.0,11.0,20.0,47.0,8.0,46.0,31.0,10.0,11.0
783,12.0,8.0,8.0,30.0,11.0,11.0,18.0,47.0,8.0,46.0,31.0,10.0,11.0
784,12.0,8.0,8.0,30.0,11.0,11.0,17.0,47.0,8.0,46.0,31.0,10.0,11.0
785,13.0,8.0,8.0,30.0,11.0,11.0,17.0,47.0,8.0,46.0,31.0,10.0,11.0
786,13.0,8.0,8.0,30.0,12.0,11.0,15.0,47.0,8.0,46.0,31.0,10.0,10.0
787,13.0,8.0,8.0,30.0,12.0,11.0,15.0,47.0,8.0,46.0,31.0,10.0,11.0
788,12.0,8.0,10.0,30.0,11.0,11.0,14.0,47.0,8.0,46.0,31.0,10.0,10.0
789,12.0,8.0,10.0,30.0,11.0,11.0,14.0,47.0,8.0,46.0,31.0,10.0,10.0
790,11.0,8.0,8.0,30.0,11.0,11.0,14.0,47.0,8.0,46.0,31.0,10.0,10.0
791,11.0,8.0,8.0,30.0,10.0,11.0,14.0,47.0,8.0,46.0,31.0,10.0,10.0
792,11.0,8.0,8.0,30.0,10.0,11.0,14.0,47.0,8.0,46.0,31.0,10.0,10.0
793,11.0,8.0,8.0,30.0,10.0,11.0,13.0,47.0,8.0,46.0,31.0,10.0,10.0
794,10.0,8.0,8.0,30.0,10.0,11.0,13.0,47.0,8.0,46.0,31.0,10.0,10.0
795,10.0,8.0,7.0,30.0,10.0,11.0,12.0,47.0,8.0,46.0,31.0,10.0,10.0
796,11.0,8.0,7.0,30.0,11.0,12.0,11.0,47.0,8.0,46.0,31.0,10.0,10.0
797,11.0,8.0,8.0,30.0,12.0,13.0,11.0,47.0,8.0,46.0,31.0,10.0,10.0
798,10.0,8.0,8.0,30.0,11.0,12.0,9.0,47.0,8.0,46.0,31.0,10.0,10.0
799,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
800,10.0,8.0,8.0,30.0,10.0,12.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
801,10.0,8.0,7.0,30.0,10.0,12.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
802,10.0,8.0,7.0,30.0,10.0,12.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
803,10.0,8.0,7.0,30.0,10.0,12.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
804,10.0,8.0,8.0,30.0,10.0,15.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
805,11.0,8.0,8.0,30.0,10.0,16.0,8.0,47.0,8.0,46.0,31.0,11.0,10.0
806,10.0,8.0,8.0,30.0,10.0,18.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
807,10.0,8.0,7.0,30.0,10.0,17.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
808,10.0,8.0,8.0,30.0,10.0,16.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
809,10.0,8.0,8.0,30.0,10.0,16.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
810,11.0,8.0,8.0,30.0,10.0,13.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
811,10.0,8.0,8.0,30.0,10.0,12.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
812,10.0,8.0,7.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,11.0
813,10.0,8.0,7.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,11.0
814,10.0,8.0,7.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
815,10.0,8.0,7.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
816,10.0,8.0,7.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
817,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
818,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,11.0
819,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,11.0
820,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
821,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
822,10.0,8.0,7.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
823,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
824,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
825,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
826,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
827,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,11.0
828,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
829,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
830,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
831,10.0,8.0,7.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
832,10.0,10.0,7.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
833,10.0,11.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
834,11.0,10.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
835,11.0,10.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
836,10.0,9.0,8.0,30.0,10.0,11.0,8.0,47.0,10.0,46.0,31.0,10.0,10.0
837,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,10.0,46.0,31.0,10.0,10.0
838,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,11.0,46.0,31.0,10.0,10.0
839,10.0,8.0,7.0,30.0,10.0,11.0,8.0,47.0,10.0,46.0,31.0,10.0,10.0
840,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
841,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
842,10.0,8.0,9.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
843,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
844,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
845,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
846,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
847,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
848,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
849,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
850,10.0,8.0,9.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
851,10.0,8.0,9.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
852,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
853,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
854,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
855,10.0,8.0,7.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
856,10.0,8.0,8.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
857,10.0,8.0,8.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
858,10.0,8.0,8.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
859,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
860,10.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
861,11.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
862,11.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
863,11.0,8.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
864,11.0,9.0,8.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
865,11.0,9.0,8.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
866,11.0,9.0,8.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
867,11.0,9.0,7.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
868,11.0,10.0,8.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
869,11.0,10.0,8.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
870,12.0,11.0,8.0,30.0,12.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
871,13.0,10.0,8.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
872,13.0,10.0,8.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
873,13.0,11.0,8.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
874,13.0,11.0,9.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
875,13.0,11.0,8.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
876,12.0,11.0,8.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
877,11.0,13.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
878,10.0,14.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
879,10.0,13.0,9.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
880,10.0,14.0,9.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,10.0
881,10.0,15.0,9.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
882,10.0,17.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
883,10.0,22.0,8.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
884,11.0,29.0,9.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
885,11.0,30.0,9.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
886,11.0,30.0,9.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
887,12.0,31.0,10.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
888,12.0,31.0,10.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
889,12.0,32.0,10.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
890,12.0,36.0,10.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
891,12.0,35.0,10.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
892,12.0,40.0,10.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,11.0
893,12.0,42.0,11.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
894,12.0,40.0,11.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,11.0
895,12.0,42.0,11.0,30.0,11.0,14.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
896,13.0,40.0,12.0,30.0,11.0,15.0,8.0,47.0,8.0,46.0,31.0,10.0,11.0
897,13.0,35.0,12.0,30.0,11.0,14.0,8.0,47.0,8.0,46.0,31.0,10.0,11.0
898,12.0,29.0,13.0,30.0,11.0,13.0,8.0,47.0,8.0,46.0,31.0,10.0,11.0
899,13.0,29.0,13.0,30.0,11.0,13.0,8.0,47.0,8.0,46.0,31.0,11.0,11.0
900,12.0,24.0,14.0,30.0,11.0,13.0,8.0,47.0,8.0,46.0,31.0,10.0,11.0
901,12.0,23.0,14.0,30.0,11.0,12.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
902,12.0,21.0,15.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
903,12.0,20.0,15.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
904,12.0,19.0,15.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
905,13.0,14.0,14.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
906,13.0,12.0,14.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
907,14.0,12.0,15.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
908,15.0,11.0,14.0,30.0,12.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
909,15.0,12.0,14.0,30.0,13.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,11.0
910,16.0,10.0,13.0,30.0,13.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,11.0
911,17.0,9.0,12.0,30.0,13.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,11.0
912,17.0,11.0,13.0,30.0,13.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,11.0
913,16.0,10.0,13.0,30.0,13.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,11.0
914,14.0,9.0,13.0,30.0,12.0,11.0,8.0,47.0,8.0,46.0,31.0,12.0,12.0
915,14.0,10.0,15.0,30.0,12.0,11.0,8.0,47.0,8.0,46.0,31.0,12.0,12.0
916,13.0,9.0,16.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,11.0
917,14.0,9.0,15.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,12.0,11.0
918,14.0,9.0,16.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,11.0
919,14.0,9.0,16.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,11.0
920,14.0,9.0,14.0,30.0,12.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,11.0
921,14.0,8.0,12.0,30.0,12.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,11.0
922,13.0,8.0,12.0,30.0,13.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,10.0
923,13.0,8.0,12.0,30.0,13.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,11.0
924,14.0,8.0,13.0,30.0,13.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,11.0
925,15.0,8.0,14.0,30.0,13.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,11.0
926,15.0,8.0,15.0,30.0,13.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,11.0
927,16.0,8.0,15.0,30.0,13.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,11.0
928,15.0,10.0,15.0,30.0,12.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,12.0
929,15.0,11.0,16.0,30.0,13.0,11.0,8.0,47.0,8.0,46.0,31.0,12.0,12.0
930,15.0,10.0,15.0,30.0,13.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,12.0
931,15.0,10.0,14.0,30.0,13.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,12.0
932,15.0,10.0,14.0,30.0,13.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,11.0
933,15.0,10.0,13.0,30.0,13.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,11.0
934,16.0,8.0,14.0,30.0,13.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,11.0
935,15.0,9.0,14.0,30.0,13.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,11.0
936,15.0,9.0,14.0,30.0,12.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,11.0
937,14.0,8.0,14.0,30.0,12.0,11.0,8.0,47.0,8.0,46.0,31.0,12.0,11.0
938,12.0,8.0,14.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,12.0,11.0
939,12.0,8.0,14.0,30.0,12.0,11.0,8.0,47.0,8.0,46.0,31.0,12.0,12.0
940,12.0,8.0,14.0,30.0,12.0,11.0,8.0,47.0,8.0,46.0,31.0,12.0,12.0
941,12.0,8.0,13.0,30.0,12.0,11.0,8.0,47.0,8.0,46.0,31.0,12.0,12.0
942,12.0,8.0,13.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,12.0,12.0
943,11.0,8.0,13.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,13.0,12.0
944,11.0,8.0,13.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,13.0,13.0
945,11.0,8.0,12.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,12.0,12.0
946,11.0,8.0,12.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,12.0,13.0
947,11.0,8.0,12.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,12.0,12.0
948,11.0,8.0,13.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,12.0,12.0
949,11.0,8.0,12.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,12.0,12.0
950,11.0,8.0,12.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,11.0
951,11.0,8.0,13.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,11.0
952,11.0,8.0,13.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,12.0
953,11.0,8.0,13.0,30.0,11.0,11.0,9.0,47.0,8.0,46.0,31.0,12.0,11.0
954,11.0,8.0,13.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,12.0,11.0
955,11.0,8.0,14.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,11.0
956,11.0,8.0,14.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,11.0
957,11.0,8.0,14.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,12.0,11.0
958,11.0,8.0,13.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,11.0
959,11.0,8.0,13.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,11.0
960,11.0,8.0,12.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,11.0
961,11.0,8.0,12.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,12.0,11.0
962,11.0,8.0,12.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,11.0
963,11.0,8.0,12.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,11.0
964,11.0,8.0,12.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,11.0
965,11.0,8.0,13.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,11.0
966,11.0,8.0,14.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,12.0
967,11.0,8.0,14.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,11.0
968,11.0,8.0,14.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,11.0
969,10.0,8.0,14.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,11.0
970,10.0,8.0,13.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,11.0
971,10.0,8.0,13.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,11.0
972,10.0,8.0,13.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
973,10.0,8.0,12.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
974,11.0,8.0,12.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
975,10.0,8.0,12.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
976,10.0,8.0,12.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
977,10.0,8.0,12.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
978,10.0,8.0,12.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,10.0
979,10.0,8.0,12.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,11.0
980,10.0,8.0,12.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,10.0
981,11.0,8.0,13.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,11.0
982,10.0,8.0,12.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,11.0
983,10.0,8.0,12.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,10.0
984,10.0,8.0,12.0,30.0,10.0,11.0,8.0,47.0,8.0,46.0,31.0,11.0,11.0
985,10.0,8.0,12.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
986,10.0,8.0,11.0,30.0,11.0,11.0,8.0,47.0,8.0,46.0,31.0,10.0,10.0
