,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
684,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
685,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
686,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
687,10.0,10.0,10.0,8.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
688,10.0,10.0,10.0,9.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
689,10.0,10.0,10.0,10.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
690,10.0,10.0,10.0,10.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
691,10.0,10.0,10.0,11.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
692,11.0,10.0,10.0,11.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
693,11.0,10.0,10.0,11.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
694,11.0,10.0,10.0,11.0,7.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
695,11.0,10.0,10.0,13.0,7.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
696,12.0,10.0,10.0,14.0,7.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
697,12.0,10.0,10.0,14.0,7.0,11.0,30.0,14.0,8.0,47.0,8.0,8.0,46.0,31.0
698,13.0,10.0,10.0,14.0,7.0,11.0,30.0,16.0,8.0,47.0,8.0,8.0,46.0,31.0
699,13.0,10.0,10.0,14.0,7.0,11.0,30.0,18.0,8.0,47.0,8.0,8.0,46.0,31.0
700,13.0,10.0,10.0,14.0,7.0,11.0,30.0,14.0,8.0,47.0,8.0,8.0,46.0,31.0
701,15.0,10.0,10.0,15.0,7.0,11.0,30.0,21.0,8.0,47.0,8.0,8.0,46.0,31.0
702,15.0,10.0,10.0,15.0,7.0,11.0,30.0,23.0,8.0,47.0,8.0,8.0,46.0,31.0
703,16.0,10.0,10.0,15.0,7.0,11.0,30.0,24.0,8.0,47.0,8.0,8.0,46.0,31.0
704,17.0,10.0,10.0,15.0,7.0,11.0,30.0,27.0,8.0,47.0,8.0,8.0,46.0,31.0
705,20.0,10.0,10.0,15.0,7.0,11.0,30.0,31.0,8.0,47.0,8.0,8.0,46.0,31.0
706,22.0,10.0,10.0,15.0,7.0,11.0,30.0,31.0,8.0,47.0,8.0,8.0,46.0,31.0
707,22.0,10.0,10.0,15.0,7.0,11.0,30.0,31.0,8.0,47.0,8.0,8.0,46.0,31.0
708,21.0,10.0,10.0,16.0,7.0,11.0,30.0,31.0,8.0,47.0,8.0,8.0,46.0,31.0
709,21.0,10.0,10.0,16.0,7.0,11.0,30.0,28.0,8.0,47.0,8.0,8.0,46.0,31.0
710,22.0,10.0,10.0,17.0,7.0,11.0,30.0,26.0,8.0,47.0,8.0,8.0,46.0,31.0
711,22.0,10.0,10.0,17.0,7.0,11.0,30.0,24.0,8.0,47.0,8.0,8.0,46.0,31.0
712,22.0,10.0,10.0,18.0,7.0,11.0,30.0,19.0,8.0,47.0,8.0,8.0,46.0,31.0
713,21.0,10.0,10.0,17.0,7.0,11.0,30.0,18.0,8.0,47.0,8.0,8.0,46.0,31.0
714,21.0,10.0,10.0,19.0,8.0,11.0,30.0,18.0,8.0,47.0,8.0,8.0,46.0,31.0
715,20.0,10.0,10.0,19.0,7.0,11.0,30.0,17.0,8.0,47.0,8.0,8.0,46.0,31.0
716,20.0,10.0,10.0,19.0,7.0,11.0,30.0,17.0,8.0,47.0,8.0,8.0,46.0,31.0
717,19.0,10.0,10.0,19.0,7.0,11.0,30.0,16.0,8.0,47.0,8.0,8.0,46.0,31.0
718,19.0,10.0,10.0,17.0,7.0,11.0,30.0,16.0,8.0,47.0,8.0,8.0,46.0,31.0
719,20.0,10.0,10.0,20.0,7.0,11.0,30.0,17.0,8.0,47.0,8.0,8.0,46.0,31.0
720,19.0,10.0,10.0,19.0,7.0,11.0,30.0,17.0,8.0,47.0,8.0,8.0,46.0,31.0
721,19.0,10.0,10.0,20.0,8.0,11.0,30.0,18.0,8.0,47.0,8.0,8.0,46.0,31.0
722,18.0,10.0,10.0,19.0,8.0,11.0,30.0,18.0,8.0,47.0,8.0,8.0,46.0,31.0
723,18.0,10.0,10.0,19.0,8.0,11.0,30.0,19.0,8.0,47.0,8.0,8.0,46.0,31.0
724,19.0,10.0,10.0,19.0,8.0,11.0,30.0,19.0,8.0,47.0,8.0,8.0,46.0,31.0
725,20.0,10.0,10.0,23.0,8.0,11.0,30.0,19.0,8.0,47.0,8.0,8.0,46.0,31.0
726,21.0,10.0,10.0,23.0,8.0,11.0,30.0,19.0,8.0,47.0,8.0,8.0,46.0,31.0
727,21.0,10.0,10.0,19.0,8.0,11.0,30.0,19.0,8.0,47.0,8.0,8.0,46.0,31.0
728,21.0,10.0,10.0,19.0,8.0,11.0,30.0,19.0,8.0,47.0,8.0,8.0,46.0,31.0
729,23.0,10.0,10.0,19.0,8.0,11.0,30.0,18.0,8.0,47.0,8.0,8.0,46.0,31.0
730,22.0,10.0,10.0,20.0,8.0,11.0,30.0,18.0,8.0,47.0,8.0,8.0,46.0,31.0
731,22.0,10.0,10.0,23.0,8.0,11.0,30.0,18.0,8.0,47.0,8.0,8.0,46.0,31.0
732,19.0,10.0,10.0,24.0,8.0,11.0,30.0,17.0,8.0,47.0,8.0,8.0,46.0,31.0
733,19.0,10.0,10.0,24.0,8.0,11.0,30.0,17.0,8.0,47.0,8.0,8.0,46.0,31.0
734,19.0,10.0,10.0,24.0,8.0,11.0,30.0,17.0,8.0,47.0,8.0,8.0,46.0,31.0
735,18.0,10.0,10.0,22.0,7.0,11.0,30.0,17.0,8.0,47.0,8.0,8.0,46.0,31.0
736,18.0,10.0,10.0,21.0,7.0,11.0,30.0,17.0,8.0,47.0,8.0,8.0,46.0,31.0
737,18.0,10.0,10.0,24.0,7.0,11.0,30.0,17.0,8.0,47.0,8.0,8.0,46.0,31.0
738,17.0,10.0,10.0,26.0,7.0,11.0,30.0,17.0,8.0,47.0,8.0,8.0,46.0,31.0
739,18.0,10.0,10.0,24.0,8.0,11.0,30.0,17.0,8.0,47.0,8.0,8.0,46.0,31.0
740,18.0,10.0,10.0,24.0,8.0,11.0,30.0,17.0,8.0,47.0,8.0,8.0,46.0,31.0
741,18.0,10.0,10.0,20.0,8.0,11.0,30.0,17.0,8.0,47.0,8.0,8.0,46.0,31.0
742,18.0,10.0,10.0,24.0,8.0,11.0,30.0,18.0,8.0,47.0,8.0,8.0,46.0,31.0
743,18.0,10.0,10.0,21.0,7.0,11.0,30.0,17.0,8.0,47.0,8.0,8.0,46.0,31.0
744,18.0,10.0,10.0,19.0,8.0,11.0,30.0,17.0,8.0,47.0,8.0,8.0,46.0,31.0
745,18.0,10.0,10.0,19.0,8.0,11.0,30.0,18.0,8.0,47.0,8.0,8.0,46.0,31.0
746,19.0,10.0,10.0,19.0,7.0,11.0,30.0,18.0,8.0,47.0,8.0,8.0,46.0,31.0
747,19.0,10.0,10.0,19.0,7.0,11.0,30.0,17.0,8.0,47.0,8.0,8.0,46.0,31.0
748,20.0,10.0,10.0,17.0,7.0,11.0,30.0,17.0,8.0,49.0,8.0,8.0,46.0,31.0
749,21.0,10.0,10.0,18.0,8.0,11.0,30.0,16.0,8.0,49.0,8.0,8.0,46.0,31.0
750,20.0,10.0,10.0,20.0,8.0,11.0,30.0,16.0,8.0,51.0,8.0,8.0,46.0,31.0
751,19.0,10.0,10.0,21.0,8.0,11.0,30.0,16.0,8.0,54.0,8.0,8.0,46.0,31.0
752,19.0,10.0,10.0,21.0,8.0,11.0,30.0,16.0,8.0,55.0,8.0,8.0,46.0,31.0
753,19.0,10.0,10.0,19.0,8.0,11.0,30.0,17.0,8.0,54.0,8.0,8.0,46.0,31.0
754,20.0,10.0,10.0,19.0,7.0,11.0,30.0,17.0,8.0,51.0,8.0,8.0,46.0,31.0
755,21.0,10.0,10.0,20.0,7.0,11.0,30.0,18.0,8.0,51.0,8.0,8.0,46.0,31.0
756,21.0,10.0,10.0,19.0,8.0,11.0,30.0,18.0,8.0,51.0,8.0,8.0,46.0,31.0
757,21.0,10.0,10.0,18.0,7.0,11.0,30.0,18.0,8.0,52.0,8.0,8.0,46.0,31.0
758,20.0,10.0,10.0,18.0,7.0,11.0,30.0,19.0,8.0,54.0,8.0,8.0,46.0,31.0
759,20.0,10.0,10.0,16.0,8.0,11.0,30.0,19.0,8.0,53.0,8.0,8.0,46.0,31.0
760,19.0,10.0,10.0,16.0,8.0,11.0,30.0,19.0,8.0,53.0,8.0,8.0,46.0,31.0
761,20.0,10.0,11.0,15.0,8.0,11.0,30.0,20.0,8.0,49.0,8.0,8.0,46.0,31.0
762,20.0,10.0,10.0,15.0,8.0,11.0,30.0,20.0,8.0,47.0,8.0,8.0,46.0,31.0
763,20.0,10.0,10.0,14.0,8.0,11.0,30.0,21.0,8.0,47.0,8.0,8.0,46.0,31.0
764,20.0,10.0,10.0,13.0,8.0,11.0,30.0,21.0,8.0,47.0,8.0,8.0,46.0,31.0
765,21.0,10.0,10.0,13.0,8.0,11.0,30.0,21.0,8.0,47.0,8.0,8.0,46.0,31.0
766,21.0,10.0,10.0,13.0,8.0,11.0,30.0,20.0,8.0,47.0,8.0,8.0,46.0,31.0
767,22.0,10.0,10.0,12.0,8.0,11.0,30.0,20.0,8.0,47.0,8.0,8.0,46.0,31.0
768,23.0,10.0,10.0,12.0,8.0,11.0,30.0,20.0,8.0,47.0,8.0,8.0,46.0,31.0
769,23.0,10.0,10.0,12.0,8.0,11.0,30.0,20.0,8.0,47.0,8.0,8.0,46.0,31.0
770,24.0,10.0,10.0,12.0,8.0,11.0,30.0,20.0,8.0,47.0,8.0,8.0,46.0,31.0
771,24.0,10.0,10.0,12.0,8.0,11.0,30.0,18.0,8.0,47.0,8.0,8.0,46.0,31.0
772,24.0,10.0,10.0,13.0,8.0,11.0,30.0,18.0,8.0,47.0,8.0,8.0,46.0,31.0
773,24.0,10.0,10.0,12.0,8.0,11.0,30.0,17.0,8.0,47.0,8.0,8.0,46.0,31.0
774,24.0,10.0,10.0,12.0,8.0,11.0,30.0,17.0,8.0,47.0,8.0,8.0,46.0,31.0
775,21.0,10.0,11.0,12.0,8.0,11.0,30.0,17.0,8.0,47.0,8.0,8.0,46.0,31.0
776,20.0,10.0,11.0,12.0,7.0,11.0,30.0,17.0,8.0,47.0,8.0,8.0,46.0,31.0
777,19.0,10.0,11.0,11.0,7.0,11.0,30.0,17.0,8.0,47.0,8.0,8.0,46.0,31.0
778,19.0,10.0,10.0,13.0,8.0,11.0,30.0,16.0,8.0,47.0,8.0,8.0,46.0,31.0
779,17.0,10.0,10.0,13.0,8.0,11.0,30.0,16.0,8.0,47.0,8.0,8.0,46.0,31.0
780,18.0,10.0,10.0,13.0,8.0,11.0,30.0,16.0,8.0,47.0,8.0,8.0,46.0,31.0
781,18.0,10.0,10.0,12.0,8.0,11.0,30.0,16.0,8.0,47.0,8.0,8.0,46.0,31.0
782,18.0,10.0,10.0,11.0,8.0,11.0,30.0,16.0,8.0,47.0,8.0,8.0,46.0,31.0
783,18.0,10.0,10.0,11.0,8.0,11.0,30.0,15.0,8.0,47.0,8.0,8.0,46.0,31.0
784,17.0,10.0,10.0,11.0,8.0,11.0,30.0,14.0,8.0,47.0,8.0,8.0,46.0,31.0
785,17.0,10.0,10.0,10.0,8.0,11.0,30.0,13.0,8.0,47.0,8.0,8.0,46.0,31.0
786,16.0,10.0,10.0,9.0,9.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
787,15.0,10.0,10.0,10.0,8.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
788,13.0,10.0,10.0,9.0,7.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
789,13.0,10.0,10.0,9.0,8.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
790,13.0,10.0,10.0,9.0,8.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
791,13.0,10.0,11.0,8.0,8.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
792,13.0,10.0,10.0,8.0,9.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
793,13.0,10.0,10.0,8.0,9.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
794,12.0,10.0,10.0,8.0,9.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
795,13.0,10.0,10.0,8.0,9.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
796,13.0,10.0,10.0,8.0,9.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
797,13.0,10.0,11.0,9.0,9.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
798,13.0,10.0,11.0,9.0,9.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
799,13.0,10.0,11.0,9.0,10.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
800,13.0,10.0,10.0,9.0,10.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
801,13.0,10.0,10.0,8.0,11.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
802,13.0,10.0,10.0,8.0,11.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
803,13.0,10.0,10.0,8.0,11.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
804,13.0,10.0,10.0,8.0,12.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
805,13.0,10.0,11.0,9.0,11.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
806,12.0,10.0,10.0,8.0,12.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
807,12.0,10.0,10.0,8.0,12.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
808,11.0,10.0,10.0,8.0,12.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,47.0,31.0
809,11.0,10.0,10.0,8.0,12.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
810,11.0,10.0,10.0,8.0,11.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
811,11.0,10.0,11.0,9.0,11.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
812,11.0,10.0,11.0,9.0,11.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
813,10.0,10.0,10.0,8.0,11.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
814,10.0,10.0,11.0,8.0,11.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
815,11.0,10.0,10.0,8.0,12.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
816,10.0,10.0,10.0,8.0,11.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
817,10.0,10.0,10.0,8.0,11.0,11.0,30.0,10.0,8.0,47.0,8.0,8.0,46.0,31.0
818,10.0,10.0,11.0,8.0,11.0,11.0,30.0,11.0,8.0,47.0,8.0,8.0,46.0,31.0
819,11.0,11.0,11.0,8.0,12.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
820,13.0,11.0,11.0,8.0,11.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
821,14.0,11.0,11.0,8.0,11.0,11.0,30.0,13.0,8.0,47.0,8.0,8.0,46.0,31.0
822,15.0,11.0,11.0,8.0,11.0,11.0,30.0,13.0,8.0,47.0,8.0,8.0,46.0,31.0
823,16.0,10.0,10.0,8.0,11.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
824,17.0,10.0,10.0,8.0,11.0,11.0,30.0,14.0,8.0,47.0,8.0,8.0,46.0,31.0
825,17.0,10.0,10.0,8.0,11.0,11.0,30.0,14.0,8.0,47.0,8.0,8.0,46.0,31.0
826,17.0,10.0,10.0,8.0,11.0,11.0,30.0,14.0,8.0,47.0,8.0,8.0,46.0,31.0
827,16.0,10.0,10.0,8.0,11.0,12.0,30.0,13.0,8.0,47.0,8.0,8.0,46.0,31.0
828,14.0,10.0,10.0,8.0,12.0,12.0,30.0,13.0,8.0,47.0,8.0,8.0,46.0,31.0
829,14.0,10.0,10.0,8.0,12.0,13.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
830,12.0,10.0,10.0,8.0,13.0,12.0,30.0,13.0,8.0,47.0,8.0,8.0,46.0,31.0
831,11.0,10.0,10.0,8.0,13.0,11.0,30.0,13.0,8.0,47.0,8.0,8.0,46.0,31.0
832,11.0,10.0,10.0,8.0,13.0,12.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
833,11.0,10.0,10.0,8.0,12.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
834,11.0,10.0,10.0,8.0,12.0,11.0,30.0,11.0,9.0,47.0,8.0,8.0,46.0,31.0
835,11.0,10.0,10.0,8.0,12.0,11.0,30.0,12.0,8.0,47.0,8.0,8.0,46.0,31.0
836,12.0,10.0,11.0,8.0,11.0,11.0,30.0,12.0,9.0,47.0,8.0,8.0,46.0,31.0
837,12.0,10.0,10.0,8.0,12.0,11.0,30.0,11.0,9.0,47.0,8.0,8.0,46.0,31.0
838,11.0,10.0,10.0,8.0,12.0,11.0,30.0,11.0,9.0,47.0,8.0,8.0,46.0,31.0
839,11.0,10.0,10.0,8.0,12.0,11.0,30.0,10.0,9.0,47.0,8.0,8.0,46.0,31.0
840,11.0,10.0,10.0,8.0,13.0,11.0,30.0,11.0,10.0,47.0,8.0,9.0,46.0,31.0
841,11.0,11.0,11.0,8.0,14.0,11.0,30.0,11.0,10.0,47.0,8.0,11.0,46.0,31.0
842,10.0,11.0,11.0,8.0,14.0,11.0,30.0,10.0,9.0,47.0,8.0,11.0,46.0,31.0
843,10.0,11.0,12.0,8.0,14.0,11.0,30.0,10.0,9.0,47.0,8.0,11.0,46.0,31.0
844,10.0,12.0,12.0,8.0,13.0,12.0,30.0,10.0,8.0,47.0,8.0,10.0,46.0,31.0
845,10.0,12.0,12.0,8.0,12.0,13.0,30.0,11.0,8.0,47.0,8.0,10.0,46.0,31.0
846,10.0,12.0,12.0,8.0,11.0,14.0,30.0,11.0,9.0,47.0,8.0,10.0,46.0,31.0
847,10.0,12.0,12.0,8.0,12.0,16.0,30.0,11.0,9.0,47.0,8.0,16.0,46.0,31.0
848,10.0,12.0,12.0,8.0,11.0,18.0,30.0,11.0,10.0,47.0,8.0,15.0,46.0,31.0
849,11.0,12.0,13.0,8.0,12.0,18.0,30.0,11.0,9.0,47.0,8.0,20.0,46.0,31.0
850,12.0,11.0,12.0,8.0,12.0,19.0,30.0,13.0,9.0,47.0,8.0,25.0,46.0,31.0
851,13.0,11.0,12.0,8.0,12.0,20.0,30.0,13.0,9.0,47.0,8.0,28.0,46.0,31.0
852,13.0,11.0,11.0,8.0,12.0,18.0,30.0,14.0,9.0,47.0,8.0,30.0,46.0,31.0
853,14.0,11.0,11.0,8.0,13.0,16.0,30.0,14.0,10.0,47.0,8.0,30.0,46.0,31.0
854,14.0,11.0,11.0,8.0,13.0,15.0,30.0,16.0,10.0,47.0,8.0,34.0,46.0,31.0
855,16.0,11.0,11.0,8.0,13.0,15.0,30.0,16.0,10.0,47.0,8.0,31.0,46.0,31.0
856,15.0,11.0,11.0,8.0,13.0,15.0,32.0,14.0,9.0,47.0,8.0,31.0,46.0,31.0
857,14.0,11.0,12.0,8.0,13.0,13.0,32.0,13.0,10.0,47.0,8.0,30.0,46.0,31.0
858,13.0,12.0,12.0,8.0,13.0,13.0,33.0,14.0,9.0,47.0,8.0,37.0,46.0,31.0
859,14.0,12.0,12.0,8.0,13.0,12.0,35.0,14.0,9.0,47.0,8.0,37.0,46.0,31.0
860,14.0,12.0,12.0,8.0,13.0,13.0,35.0,14.0,10.0,47.0,8.0,44.0,46.0,31.0
861,14.0,11.0,12.0,9.0,12.0,14.0,36.0,15.0,11.0,47.0,8.0,44.0,46.0,31.0
862,14.0,11.0,12.0,9.0,12.0,14.0,36.0,15.0,10.0,47.0,8.0,50.0,46.0,31.0
863,15.0,11.0,12.0,8.0,13.0,16.0,35.0,15.0,10.0,47.0,8.0,47.0,46.0,31.0
864,15.0,12.0,12.0,8.0,13.0,17.0,35.0,16.0,10.0,47.0,8.0,53.0,46.0,31.0
865,16.0,14.0,13.0,8.0,13.0,19.0,33.0,15.0,11.0,47.0,8.0,46.0,46.0,31.0
866,14.0,14.0,13.0,8.0,12.0,23.0,33.0,14.0,11.0,47.0,8.0,46.0,46.0,31.0
867,13.0,14.0,14.0,8.0,12.0,24.0,32.0,13.0,12.0,47.0,8.0,41.0,46.0,31.0
868,13.0,14.0,13.0,9.0,13.0,24.0,33.0,13.0,11.0,47.0,8.0,41.0,46.0,31.0
869,13.0,14.0,13.0,9.0,14.0,24.0,34.0,12.0,11.0,47.0,8.0,34.0,46.0,31.0
870,12.0,15.0,15.0,9.0,14.0,24.0,32.0,12.0,12.0,47.0,8.0,29.0,46.0,31.0
871,12.0,18.0,17.0,9.0,15.0,21.0,31.0,12.0,14.0,47.0,8.0,28.0,46.0,31.0
872,13.0,20.0,20.0,9.0,15.0,20.0,30.0,13.0,14.0,47.0,8.0,29.0,46.0,31.0
873,14.0,21.0,21.0,9.0,15.0,22.0,30.0,13.0,13.0,47.0,8.0,31.0,46.0,31.0
874,14.0,17.0,18.0,9.0,13.0,22.0,30.0,13.0,12.0,47.0,8.0,33.0,46.0,31.0
875,14.0,14.0,15.0,9.0,13.0,23.0,30.0,15.0,13.0,47.0,8.0,36.0,46.0,31.0
876,16.0,14.0,14.0,9.0,13.0,22.0,30.0,15.0,13.0,47.0,8.0,34.0,46.0,31.0
877,16.0,16.0,16.0,10.0,14.0,23.0,30.0,16.0,15.0,47.0,8.0,35.0,46.0,31.0
878,17.0,17.0,16.0,10.0,13.0,23.0,30.0,18.0,16.0,47.0,8.0,35.0,46.0,31.0
879,19.0,18.0,17.0,10.0,13.0,23.0,30.0,18.0,17.0,47.0,8.0,29.0,46.0,31.0
880,19.0,19.0,18.0,12.0,14.0,23.0,30.0,18.0,18.0,47.0,8.0,31.0,46.0,31.0
881,19.0,18.0,18.0,13.0,14.0,29.0,30.0,17.0,16.0,47.0,9.0,34.0,46.0,31.0
882,17.0,17.0,17.0,12.0,14.0,29.0,30.0,18.0,17.0,47.0,9.0,31.0,46.0,31.0
883,17.0,17.0,17.0,14.0,14.0,30.0,30.0,19.0,16.0,47.0,9.0,29.0,46.0,31.0
884,19.0,20.0,19.0,14.0,14.0,32.0,30.0,22.0,17.0,47.0,8.0,22.0,46.0,31.0
885,20.0,17.0,16.0,15.0,13.0,29.0,30.0,24.0,15.0,47.0,9.0,17.0,46.0,31.0
886,21.0,16.0,15.0,14.0,13.0,30.0,30.0,24.0,17.0,47.0,10.0,16.0,46.0,31.0
887,21.0,15.0,15.0,14.0,12.0,32.0,30.0,24.0,16.0,47.0,9.0,15.0,46.0,31.0
888,22.0,15.0,14.0,14.0,13.0,28.0,30.0,29.0,16.0,47.0,8.0,14.0,46.0,31.0
889,28.0,15.0,14.0,15.0,13.0,28.0,30.0,30.0,15.0,47.0,8.0,14.0,46.0,31.0
890,29.0,13.0,13.0,14.0,13.0,30.0,30.0,30.0,16.0,47.0,8.0,14.0,46.0,31.0
891,29.0,12.0,12.0,14.0,14.0,31.0,30.0,31.0,13.0,47.0,8.0,14.0,46.0,31.0
892,32.0,14.0,13.0,14.0,14.0,32.0,30.0,33.0,13.0,47.0,8.0,14.0,46.0,31.0
893,32.0,12.0,12.0,14.0,14.0,31.0,30.0,34.0,13.0,47.0,8.0,14.0,46.0,31.0
894,35.0,12.0,12.0,14.0,14.0,33.0,30.0,36.0,13.0,47.0,8.0,14.0,46.0,31.0
895,35.0,12.0,12.0,14.0,14.0,32.0,30.0,36.0,11.0,47.0,8.0,13.0,46.0,31.0
896,38.0,12.0,12.0,14.0,13.0,30.0,30.0,35.0,11.0,47.0,8.0,13.0,46.0,31.0
897,40.0,13.0,12.0,13.0,13.0,34.0,30.0,39.0,10.0,47.0,8.0,13.0,46.0,31.0
898,44.0,12.0,13.0,13.0,13.0,34.0,30.0,48.0,9.0,47.0,8.0,13.0,46.0,31.0
899,67.0,12.0,12.0,13.0,13.0,35.0,30.0,53.0,9.0,47.0,8.0,14.0,46.0,31.0
900,57.0,12.0,12.0,14.0,14.0,33.0,30.0,52.0,8.0,47.0,8.0,13.0,46.0,32.0
901,66.0,13.0,13.0,13.0,14.0,29.0,30.0,60.0,8.0,47.0,8.0,13.0,46.0,34.0
902,76.0,13.0,12.0,14.0,16.0,28.0,30.0,61.0,8.0,47.0,8.0,13.0,46.0,33.0
903,77.0,13.0,13.0,13.0,16.0,30.0,31.0,64.0,8.0,47.0,8.0,13.0,46.0,31.0
904,69.0,13.0,13.0,13.0,17.0,30.0,33.0,74.0,8.0,47.0,8.0,14.0,46.0,31.0
905,81.0,12.0,12.0,14.0,18.0,29.0,34.0,75.0,8.0,47.0,8.0,15.0,46.0,31.0
906,86.0,12.0,12.0,13.0,17.0,27.0,32.0,77.0,8.0,47.0,8.0,15.0,46.0,31.0
907,93.0,12.0,12.0,14.0,17.0,26.0,32.0,94.0,8.0,47.0,8.0,14.0,46.0,31.0
908,97.0,12.0,12.0,14.0,17.0,26.0,30.0,93.0,8.0,47.0,8.0,13.0,46.0,31.0
909,99.0,12.0,12.0,14.0,16.0,22.0,30.0,97.0,8.0,47.0,8.0,12.0,46.0,31.0
910,102.0,12.0,11.0,15.0,16.0,23.0,30.0,98.0,8.0,47.0,8.0,12.0,46.0,31.0
911,104.0,12.0,11.0,16.0,17.0,23.0,31.0,101.0,8.0,47.0,8.0,13.0,46.0,31.0
912,108.0,12.0,11.0,16.0,17.0,22.0,31.0,109.0,8.0,47.0,8.0,13.0,46.0,31.0
913,107.0,12.0,12.0,17.0,15.0,22.0,31.0,108.0,8.0,47.0,8.0,13.0,46.0,31.0
914,107.0,12.0,13.0,21.0,15.0,19.0,31.0,108.0,8.0,47.0,8.0,12.0,46.0,31.0
