,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1
684,8.0,10.0,10.0,11.0,10.0,10.0,30.0,8.0,9.0,8.0,7.0,31.0,46.0,47.0
685,8.0,10.0,10.0,11.0,10.0,10.0,30.0,8.0,9.0,8.0,7.0,31.0,46.0,47.0
686,8.0,10.0,10.0,11.0,10.0,10.0,30.0,8.0,10.0,8.0,7.0,31.0,46.0,47.0
687,8.0,10.0,10.0,11.0,10.0,10.0,30.0,8.0,10.0,8.0,7.0,31.0,46.0,47.0
688,8.0,10.0,10.0,11.0,10.0,10.0,30.0,8.0,11.0,8.0,7.0,31.0,46.0,47.0
689,8.0,10.0,10.0,11.0,10.0,11.0,30.0,8.0,11.0,8.0,7.0,31.0,46.0,47.0
690,8.0,10.0,10.0,11.0,11.0,12.0,30.0,8.0,12.0,8.0,7.0,31.0,46.0,47.0
691,8.0,10.0,10.0,11.0,11.0,12.0,30.0,8.0,13.0,8.0,7.0,31.0,46.0,47.0
692,8.0,10.0,10.0,11.0,12.0,14.0,30.0,8.0,14.0,8.0,7.0,31.0,46.0,47.0
693,8.0,10.0,10.0,11.0,13.0,14.0,30.0,8.0,14.0,8.0,7.0,31.0,46.0,47.0
694,8.0,10.0,10.0,11.0,14.0,14.0,30.0,8.0,15.0,8.0,7.0,31.0,46.0,47.0
695,8.0,10.0,10.0,11.0,15.0,15.0,30.0,8.0,16.0,8.0,7.0,31.0,46.0,47.0
696,8.0,10.0,10.0,11.0,16.0,16.0,30.0,8.0,17.0,8.0,7.0,31.0,46.0,47.0
697,8.0,10.0,10.0,11.0,16.0,17.0,30.0,8.0,17.0,8.0,7.0,31.0,46.0,47.0
698,8.0,10.0,10.0,11.0,18.0,17.0,30.0,8.0,17.0,8.0,7.0,31.0,46.0,47.0
699,8.0,10.0,10.0,11.0,20.0,18.0,30.0,8.0,19.0,8.0,7.0,31.0,46.0,47.0
700,8.0,10.0,10.0,11.0,22.0,18.0,30.0,8.0,19.0,8.0,7.0,31.0,46.0,47.0
701,8.0,10.0,10.0,11.0,23.0,18.0,30.0,8.0,19.0,8.0,7.0,31.0,46.0,47.0
702,8.0,10.0,10.0,11.0,27.0,19.0,30.0,8.0,19.0,8.0,7.0,31.0,46.0,47.0
703,8.0,10.0,10.0,11.0,28.0,20.0,30.0,8.0,18.0,8.0,7.0,31.0,46.0,47.0
704,8.0,10.0,10.0,11.0,25.0,20.0,30.0,8.0,18.0,8.0,7.0,31.0,46.0,47.0
705,8.0,10.0,10.0,11.0,25.0,21.0,30.0,8.0,18.0,8.0,7.0,31.0,46.0,47.0
706,8.0,10.0,10.0,11.0,21.0,21.0,30.0,8.0,18.0,8.0,7.0,31.0,46.0,47.0
707,8.0,10.0,10.0,11.0,21.0,23.0,30.0,8.0,20.0,8.0,7.0,31.0,46.0,47.0
708,8.0,10.0,10.0,11.0,21.0,23.0,30.0,8.0,18.0,8.0,7.0,31.0,46.0,47.0
709,8.0,10.0,10.0,11.0,21.0,23.0,30.0,8.0,18.0,8.0,8.0,31.0,46.0,47.0
710,8.0,10.0,10.0,11.0,21.0,23.0,30.0,8.0,18.0,8.0,7.0,31.0,46.0,47.0
711,8.0,10.0,10.0,11.0,21.0,21.0,30.0,8.0,18.0,8.0,7.0,31.0,46.0,47.0
712,8.0,10.0,10.0,11.0,21.0,22.0,30.0,8.0,19.0,8.0,7.0,31.0,46.0,47.0
713,8.0,10.0,10.0,11.0,22.0,23.0,30.0,8.0,18.0,8.0,7.0,31.0,46.0,47.0
714,8.0,10.0,10.0,11.0,23.0,25.0,30.0,8.0,20.0,8.0,7.0,31.0,46.0,47.0
715,8.0,10.0,10.0,11.0,24.0,25.0,30.0,8.0,20.0,8.0,8.0,31.0,46.0,47.0
716,8.0,10.0,10.0,11.0,26.0,25.0,30.0,8.0,20.0,8.0,8.0,31.0,46.0,47.0
717,8.0,10.0,10.0,11.0,27.0,26.0,30.0,8.0,21.0,8.0,7.0,31.0,46.0,47.0
718,8.0,10.0,10.0,11.0,27.0,26.0,30.0,8.0,24.0,8.0,7.0,31.0,46.0,47.0
719,8.0,10.0,10.0,11.0,27.0,26.0,30.0,8.0,23.0,8.0,7.0,31.0,46.0,47.0
720,8.0,10.0,10.0,11.0,27.0,26.0,30.0,8.0,25.0,8.0,7.0,31.0,46.0,47.0
721,8.0,10.0,10.0,11.0,25.0,28.0,30.0,8.0,21.0,8.0,7.0,31.0,46.0,47.0
722,8.0,10.0,10.0,11.0,30.0,31.0,30.0,8.0,21.0,8.0,7.0,31.0,46.0,47.0
723,8.0,10.0,10.0,11.0,30.0,34.0,30.0,8.0,20.0,8.0,7.0,31.0,46.0,47.0
724,8.0,10.0,10.0,11.0,29.0,35.0,30.0,8.0,22.0,8.0,7.0,31.0,46.0,47.0
725,8.0,10.0,10.0,11.0,30.0,35.0,30.0,8.0,21.0,8.0,7.0,31.0,46.0,47.0
726,8.0,10.0,10.0,11.0,30.0,33.0,30.0,8.0,23.0,8.0,7.0,31.0,46.0,47.0
727,8.0,10.0,10.0,11.0,29.0,32.0,30.0,8.0,27.0,8.0,7.0,31.0,46.0,47.0
728,8.0,10.0,10.0,11.0,27.0,31.0,30.0,8.0,28.0,8.0,7.0,31.0,46.0,47.0
729,8.0,10.0,10.0,11.0,25.0,29.0,30.0,8.0,26.0,8.0,7.0,31.0,46.0,47.0
730,8.0,10.0,10.0,11.0,24.0,25.0,30.0,8.0,31.0,8.0,8.0,31.0,46.0,47.0
731,8.0,10.0,10.0,11.0,25.0,23.0,30.0,8.0,32.0,8.0,8.0,31.0,46.0,47.0
732,8.0,10.0,10.0,11.0,26.0,22.0,30.0,8.0,30.0,8.0,8.0,31.0,46.0,47.0
733,8.0,10.0,11.0,11.0,26.0,20.0,30.0,8.0,28.0,8.0,8.0,31.0,46.0,47.0
734,8.0,10.0,10.0,11.0,26.0,20.0,30.0,8.0,29.0,8.0,8.0,31.0,46.0,47.0
735,8.0,10.0,10.0,11.0,25.0,20.0,30.0,8.0,32.0,8.0,7.0,31.0,46.0,47.0
736,8.0,10.0,10.0,11.0,25.0,20.0,30.0,8.0,32.0,8.0,8.0,31.0,46.0,47.0
737,8.0,10.0,10.0,11.0,25.0,20.0,30.0,8.0,34.0,8.0,8.0,31.0,46.0,47.0
738,8.0,10.0,10.0,11.0,23.0,21.0,30.0,8.0,35.0,8.0,7.0,31.0,46.0,47.0
739,8.0,10.0,10.0,11.0,23.0,21.0,30.0,8.0,35.0,8.0,8.0,31.0,46.0,47.0
740,8.0,10.0,10.0,11.0,23.0,21.0,30.0,8.0,38.0,8.0,7.0,31.0,46.0,47.0
741,8.0,10.0,10.0,11.0,23.0,20.0,30.0,8.0,38.0,8.0,7.0,31.0,46.0,47.0
742,8.0,10.0,10.0,11.0,22.0,18.0,30.0,8.0,44.0,8.0,8.0,31.0,46.0,47.0
743,8.0,10.0,10.0,11.0,22.0,18.0,30.0,8.0,46.0,8.0,7.0,31.0,46.0,47.0
744,8.0,10.0,10.0,11.0,22.0,18.0,30.0,8.0,52.0,8.0,7.0,31.0,46.0,47.0
745,8.0,10.0,10.0,11.0,23.0,18.0,30.0,8.0,49.0,8.0,7.0,31.0,46.0,47.0
746,8.0,10.0,10.0,11.0,23.0,18.0,30.0,8.0,44.0,8.0,7.0,31.0,46.0,47.0
747,8.0,10.0,10.0,11.0,23.0,18.0,30.0,8.0,46.0,8.0,7.0,31.0,46.0,47.0
748,8.0,10.0,10.0,11.0,21.0,18.0,30.0,8.0,45.0,8.0,8.0,31.0,46.0,47.0
749,8.0,10.0,10.0,11.0,21.0,17.0,30.0,8.0,47.0,8.0,8.0,31.0,46.0,47.0
750,8.0,10.0,10.0,11.0,21.0,17.0,30.0,8.0,40.0,8.0,7.0,31.0,46.0,47.0
751,8.0,10.0,10.0,11.0,20.0,16.0,30.0,8.0,32.0,8.0,7.0,31.0,46.0,47.0
752,8.0,10.0,10.0,11.0,20.0,16.0,30.0,8.0,24.0,8.0,8.0,31.0,46.0,47.0
753,8.0,10.0,10.0,11.0,20.0,17.0,30.0,9.0,26.0,8.0,8.0,31.0,46.0,47.0
754,8.0,10.0,10.0,11.0,19.0,17.0,30.0,8.0,26.0,8.0,8.0,31.0,46.0,47.0
755,8.0,10.0,10.0,11.0,18.0,18.0,30.0,8.0,25.0,8.0,8.0,31.0,46.0,47.0
756,8.0,10.0,10.0,11.0,17.0,18.0,30.0,8.0,27.0,8.0,8.0,31.0,46.0,47.0
757,8.0,10.0,10.0,11.0,17.0,18.0,30.0,8.0,28.0,8.0,7.0,31.0,46.0,47.0
758,8.0,10.0,10.0,11.0,17.0,20.0,30.0,8.0,33.0,8.0,8.0,31.0,46.0,47.0
759,8.0,10.0,10.0,11.0,17.0,21.0,30.0,8.0,33.0,8.0,8.0,31.0,46.0,47.0
760,8.0,10.0,10.0,11.0,16.0,20.0,30.0,8.0,33.0,8.0,8.0,31.0,46.0,47.0
761,8.0,10.0,10.0,11.0,15.0,20.0,30.0,8.0,25.0,8.0,7.0,31.0,46.0,47.0
762,8.0,10.0,10.0,11.0,14.0,18.0,30.0,9.0,24.0,8.0,8.0,31.0,46.0,47.0
763,8.0,10.0,10.0,11.0,14.0,15.0,30.0,9.0,24.0,8.0,7.0,31.0,46.0,47.0
764,8.0,10.0,10.0,11.0,13.0,15.0,30.0,9.0,25.0,8.0,7.0,31.0,46.0,47.0
765,8.0,10.0,10.0,11.0,13.0,15.0,30.0,10.0,25.0,8.0,8.0,31.0,46.0,47.0
766,8.0,10.0,10.0,11.0,13.0,15.0,30.0,13.0,20.0,8.0,7.0,31.0,46.0,47.0
767,8.0,10.0,10.0,11.0,13.0,16.0,30.0,14.0,24.0,8.0,7.0,31.0,46.0,47.0
768,8.0,10.0,10.0,11.0,14.0,17.0,30.0,16.0,24.0,8.0,8.0,31.0,46.0,47.0
769,8.0,10.0,10.0,11.0,14.0,16.0,30.0,17.0,25.0,8.0,8.0,31.0,46.0,47.0
770,8.0,10.0,10.0,11.0,15.0,16.0,30.0,17.0,27.0,8.0,8.0,31.0,46.0,47.0
771,8.0,10.0,10.0,11.0,15.0,15.0,30.0,18.0,24.0,8.0,8.0,31.0,46.0,47.0
772,8.0,10.0,10.0,11.0,15.0,15.0,30.0,21.0,20.0,8.0,8.0,31.0,46.0,47.0
773,8.0,10.0,10.0,11.0,13.0,13.0,30.0,22.0,17.0,8.0,8.0,31.0,46.0,47.0
774,8.0,10.0,10.0,11.0,13.0,13.0,30.0,21.0,17.0,8.0,8.0,31.0,46.0,47.0
775,8.0,10.0,10.0,11.0,13.0,13.0,30.0,19.0,17.0,8.0,8.0,31.0,46.0,47.0
776,8.0,10.0,10.0,11.0,13.0,12.0,30.0,18.0,17.0,8.0,8.0,31.0,46.0,47.0
777,8.0,10.0,10.0,11.0,12.0,12.0,30.0,19.0,17.0,8.0,8.0,31.0,46.0,47.0
778,8.0,10.0,10.0,11.0,13.0,12.0,30.0,18.0,17.0,8.0,7.0,31.0,46.0,47.0
779,8.0,10.0,10.0,11.0,13.0,13.0,30.0,16.0,17.0,8.0,8.0,31.0,46.0,47.0
780,8.0,10.0,10.0,11.0,13.0,13.0,30.0,15.0,17.0,8.0,8.0,31.0,46.0,47.0
781,8.0,10.0,10.0,11.0,13.0,15.0,30.0,14.0,17.0,8.0,8.0,31.0,46.0,47.0
782,8.0,10.0,10.0,11.0,14.0,15.0,30.0,12.0,16.0,8.0,8.0,31.0,46.0,47.0
783,8.0,10.0,10.0,11.0,15.0,16.0,30.0,10.0,16.0,8.0,8.0,31.0,46.0,47.0
784,8.0,10.0,10.0,11.0,15.0,16.0,30.0,9.0,14.0,8.0,8.0,31.0,46.0,47.0
785,8.0,10.0,10.0,11.0,15.0,15.0,30.0,8.0,13.0,8.0,8.0,31.0,46.0,47.0
786,8.0,10.0,10.0,11.0,14.0,14.0,30.0,8.0,12.0,8.0,8.0,31.0,46.0,47.0
787,8.0,10.0,10.0,11.0,15.0,15.0,30.0,8.0,12.0,8.0,8.0,31.0,46.0,47.0
788,8.0,10.0,11.0,12.0,16.0,15.0,30.0,8.0,12.0,8.0,8.0,31.0,46.0,47.0
789,8.0,10.0,10.0,12.0,16.0,16.0,30.0,8.0,12.0,8.0,8.0,31.0,46.0,47.0
790,8.0,10.0,10.0,14.0,16.0,16.0,30.0,8.0,11.0,8.0,8.0,31.0,46.0,47.0
791,8.0,10.0,10.0,12.0,16.0,16.0,30.0,8.0,11.0,8.0,8.0,31.0,46.0,47.0
792,8.0,10.0,10.0,12.0,16.0,16.0,30.0,8.0,10.0,8.0,7.0,31.0,46.0,47.0
793,8.0,10.0,10.0,11.0,16.0,16.0,30.0,8.0,10.0,8.0,8.0,31.0,46.0,47.0
794,8.0,10.0,10.0,11.0,16.0,16.0,30.0,8.0,9.0,8.0,8.0,31.0,46.0,47.0
795,8.0,10.0,10.0,11.0,15.0,16.0,30.0,8.0,9.0,8.0,8.0,31.0,46.0,47.0
796,8.0,10.0,10.0,11.0,16.0,16.0,30.0,8.0,9.0,8.0,8.0,31.0,46.0,47.0
797,9.0,10.0,11.0,11.0,16.0,17.0,30.0,8.0,9.0,8.0,8.0,31.0,46.0,48.0
798,9.0,10.0,10.0,11.0,16.0,17.0,30.0,8.0,8.0,8.0,8.0,31.0,46.0,47.0
799,9.0,10.0,10.0,11.0,15.0,17.0,30.0,8.0,9.0,8.0,8.0,31.0,46.0,47.0
800,9.0,10.0,10.0,11.0,15.0,16.0,30.0,8.0,8.0,8.0,8.0,31.0,46.0,47.0
801,9.0,10.0,10.0,11.0,14.0,16.0,30.0,8.0,8.0,8.0,8.0,31.0,46.0,47.0
802,9.0,10.0,10.0,11.0,14.0,15.0,30.0,8.0,8.0,8.0,8.0,31.0,46.0,48.0
803,9.0,10.0,11.0,11.0,14.0,15.0,30.0,8.0,8.0,8.0,8.0,31.0,46.0,49.0
804,8.0,10.0,10.0,11.0,14.0,15.0,30.0,8.0,8.0,8.0,9.0,31.0,46.0,57.0
805,8.0,10.0,11.0,11.0,14.0,14.0,30.0,8.0,9.0,8.0,9.0,31.0,46.0,59.0
806,8.0,10.0,11.0,11.0,14.0,14.0,30.0,9.0,8.0,8.0,9.0,31.0,46.0,68.0
807,8.0,10.0,10.0,11.0,14.0,14.0,30.0,8.0,9.0,8.0,9.0,31.0,46.0,69.0
808,8.0,10.0,10.0,11.0,14.0,13.0,30.0,8.0,8.0,8.0,8.0,35.0,46.0,66.0
809,8.0,10.0,10.0,11.0,15.0,15.0,30.0,8.0,8.0,8.0,9.0,33.0,46.0,63.0
810,8.0,10.0,11.0,11.0,15.0,15.0,30.0,8.0,8.0,8.0,8.0,33.0,46.0,63.0
811,8.0,11.0,11.0,11.0,16.0,15.0,30.0,8.0,9.0,8.0,8.0,31.0,46.0,55.0
812,8.0,11.0,11.0,11.0,16.0,16.0,30.0,8.0,9.0,8.0,9.0,31.0,46.0,53.0
813,8.0,10.0,11.0,11.0,15.0,17.0,30.0,8.0,9.0,8.0,9.0,31.0,46.0,51.0
814,8.0,10.0,10.0,11.0,16.0,18.0,30.0,8.0,8.0,8.0,10.0,31.0,46.0,49.0
815,8.0,10.0,10.0,11.0,15.0,18.0,30.0,8.0,8.0,8.0,10.0,31.0,46.0,49.0
816,8.0,10.0,10.0,11.0,16.0,19.0,30.0,9.0,8.0,8.0,11.0,31.0,46.0,47.0
817,8.0,10.0,10.0,11.0,16.0,20.0,30.0,9.0,8.0,8.0,11.0,31.0,46.0,47.0
818,8.0,10.0,10.0,11.0,16.0,19.0,30.0,10.0,8.0,8.0,12.0,31.0,46.0,47.0
819,8.0,10.0,10.0,11.0,15.0,18.0,30.0,11.0,8.0,8.0,12.0,31.0,46.0,47.0
820,8.0,10.0,10.0,11.0,14.0,18.0,30.0,11.0,8.0,8.0,12.0,31.0,46.0,47.0
821,8.0,10.0,11.0,11.0,14.0,17.0,30.0,10.0,8.0,8.0,12.0,31.0,46.0,47.0
822,8.0,10.0,11.0,11.0,13.0,15.0,30.0,10.0,8.0,8.0,12.0,31.0,46.0,47.0
823,8.0,10.0,11.0,11.0,14.0,14.0,30.0,10.0,8.0,8.0,12.0,31.0,46.0,47.0
824,8.0,10.0,11.0,11.0,13.0,14.0,30.0,11.0,8.0,8.0,11.0,31.0,46.0,47.0
825,8.0,10.0,11.0,11.0,13.0,14.0,30.0,11.0,8.0,8.0,12.0,31.0,46.0,47.0
826,8.0,10.0,10.0,11.0,12.0,13.0,30.0,10.0,8.0,8.0,11.0,31.0,46.0,47.0
827,8.0,10.0,10.0,11.0,12.0,14.0,30.0,10.0,8.0,8.0,11.0,31.0,46.0,47.0
828,8.0,10.0,10.0,11.0,13.0,16.0,30.0,10.0,9.0,8.0,12.0,31.0,46.0,47.0
829,8.0,10.0,10.0,11.0,13.0,17.0,30.0,9.0,9.0,8.0,12.0,31.0,46.0,47.0
830,8.0,10.0,10.0,11.0,14.0,18.0,30.0,9.0,9.0,8.0,12.0,31.0,46.0,47.0
831,8.0,10.0,10.0,11.0,14.0,18.0,30.0,9.0,8.0,8.0,12.0,31.0,46.0,47.0
832,8.0,10.0,10.0,13.0,15.0,17.0,30.0,8.0,9.0,8.0,12.0,31.0,46.0,47.0
833,8.0,10.0,10.0,13.0,15.0,16.0,30.0,8.0,8.0,8.0,12.0,31.0,46.0,47.0
834,8.0,10.0,10.0,14.0,14.0,14.0,30.0,8.0,8.0,8.0,13.0,31.0,46.0,47.0
835,8.0,10.0,10.0,15.0,13.0,13.0,30.0,8.0,8.0,8.0,12.0,31.0,46.0,47.0
836,8.0,10.0,10.0,14.0,13.0,12.0,30.0,8.0,8.0,8.0,12.0,31.0,46.0,47.0
837,8.0,10.0,10.0,14.0,14.0,13.0,30.0,8.0,8.0,8.0,12.0,31.0,46.0,47.0
838,8.0,10.0,11.0,14.0,13.0,13.0,30.0,8.0,8.0,8.0,12.0,31.0,46.0,47.0
839,8.0,10.0,11.0,13.0,13.0,12.0,30.0,8.0,8.0,8.0,12.0,31.0,46.0,47.0
840,8.0,10.0,11.0,13.0,11.0,11.0,30.0,8.0,8.0,8.0,13.0,31.0,46.0,47.0
841,8.0,10.0,11.0,14.0,11.0,11.0,30.0,8.0,8.0,8.0,12.0,31.0,46.0,47.0
842,8.0,10.0,10.0,13.0,11.0,11.0,30.0,8.0,8.0,8.0,12.0,31.0,46.0,47.0
843,8.0,10.0,10.0,14.0,11.0,12.0,30.0,8.0,8.0,8.0,13.0,31.0,46.0,47.0
844,8.0,10.0,10.0,13.0,11.0,12.0,30.0,8.0,8.0,8.0,13.0,31.0,46.0,47.0
845,8.0,10.0,11.0,14.0,11.0,12.0,30.0,8.0,8.0,8.0,13.0,31.0,46.0,47.0
846,8.0,10.0,11.0,14.0,11.0,11.0,30.0,8.0,8.0,8.0,13.0,31.0,46.0,47.0
847,9.0,10.0,11.0,13.0,11.0,11.0,30.0,8.0,8.0,8.0,13.0,31.0,46.0,47.0
848,9.0,10.0,10.0,15.0,11.0,11.0,30.0,8.0,9.0,8.0,14.0,31.0,46.0,47.0
849,9.0,10.0,11.0,16.0,11.0,12.0,30.0,8.0,8.0,8.0,13.0,31.0,46.0,47.0
850,8.0,10.0,11.0,17.0,12.0,12.0,30.0,8.0,9.0,9.0,14.0,31.0,46.0,47.0
851,9.0,10.0,10.0,17.0,12.0,12.0,30.0,8.0,9.0,9.0,15.0,31.0,46.0,47.0
852,9.0,10.0,11.0,16.0,12.0,12.0,30.0,8.0,8.0,10.0,14.0,31.0,46.0,47.0
853,9.0,11.0,11.0,15.0,12.0,12.0,30.0,8.0,8.0,9.0,14.0,31.0,46.0,47.0
854,9.0,11.0,11.0,14.0,12.0,12.0,30.0,8.0,8.0,10.0,14.0,31.0,46.0,47.0
855,9.0,11.0,10.0,14.0,12.0,12.0,30.0,8.0,8.0,10.0,14.0,31.0,46.0,47.0
856,10.0,11.0,10.0,13.0,12.0,12.0,30.0,8.0,8.0,10.0,14.0,31.0,46.0,47.0
857,10.0,11.0,10.0,13.0,11.0,11.0,30.0,8.0,9.0,10.0,15.0,31.0,46.0,47.0
858,11.0,10.0,11.0,14.0,11.0,11.0,30.0,8.0,8.0,11.0,15.0,31.0,46.0,47.0
859,11.0,11.0,10.0,13.0,11.0,11.0,30.0,8.0,8.0,12.0,15.0,31.0,46.0,47.0
860,11.0,10.0,11.0,14.0,11.0,12.0,30.0,8.0,8.0,13.0,15.0,31.0,46.0,47.0
861,10.0,11.0,11.0,13.0,12.0,12.0,30.0,8.0,8.0,12.0,14.0,31.0,46.0,47.0
862,10.0,10.0,11.0,12.0,12.0,13.0,30.0,8.0,8.0,12.0,14.0,31.0,46.0,47.0
863,10.0,10.0,12.0,12.0,13.0,13.0,30.0,8.0,8.0,13.0,12.0,31.0,46.0,47.0
864,12.0,11.0,12.0,11.0,12.0,14.0,30.0,8.0,9.0,14.0,13.0,31.0,46.0,47.0
865,12.0,11.0,11.0,11.0,12.0,15.0,30.0,8.0,9.0,16.0,13.0,31.0,46.0,47.0
866,13.0,11.0,12.0,11.0,12.0,15.0,30.0,8.0,8.0,15.0,14.0,31.0,46.0,47.0
867,14.0,11.0,12.0,12.0,12.0,16.0,30.0,8.0,9.0,15.0,14.0,31.0,46.0,47.0
868,14.0,12.0,12.0,12.0,13.0,16.0,30.0,8.0,9.0,17.0,14.0,31.0,46.0,47.0
869,14.0,12.0,12.0,12.0,13.0,16.0,30.0,8.0,9.0,18.0,14.0,31.0,46.0,47.0
870,15.0,13.0,12.0,13.0,13.0,16.0,30.0,9.0,9.0,16.0,14.0,31.0,46.0,47.0
871,14.0,15.0,12.0,14.0,13.0,17.0,30.0,8.0,9.0,18.0,14.0,31.0,46.0,47.0
872,14.0,14.0,13.0,14.0,13.0,16.0,30.0,8.0,8.0,19.0,14.0,31.0,46.0,47.0
873,14.0,15.0,13.0,15.0,13.0,16.0,30.0,8.0,8.0,14.0,14.0,31.0,46.0,47.0
874,14.0,15.0,14.0,14.0,14.0,15.0,30.0,8.0,8.0,19.0,14.0,31.0,46.0,47.0
875,14.0,14.0,13.0,14.0,14.0,16.0,30.0,8.0,9.0,15.0,13.0,31.0,46.0,47.0
876,14.0,14.0,13.0,14.0,15.0,17.0,30.0,8.0,9.0,19.0,13.0,31.0,46.0,47.0
877,15.0,13.0,13.0,15.0,14.0,19.0,30.0,8.0,8.0,20.0,13.0,31.0,46.0,47.0
878,16.0,13.0,13.0,16.0,16.0,17.0,30.0,8.0,8.0,21.0,13.0,31.0,46.0,47.0
879,16.0,13.0,13.0,15.0,16.0,18.0,30.0,8.0,8.0,23.0,12.0,31.0,46.0,47.0
880,16.0,14.0,15.0,16.0,16.0,17.0,30.0,8.0,9.0,16.0,12.0,31.0,46.0,47.0
881,16.0,14.0,17.0,15.0,15.0,18.0,30.0,8.0,9.0,16.0,13.0,31.0,46.0,47.0
882,16.0,15.0,18.0,16.0,16.0,18.0,30.0,8.0,9.0,18.0,13.0,31.0,46.0,47.0
883,16.0,16.0,18.0,16.0,16.0,19.0,30.0,8.0,9.0,19.0,13.0,31.0,46.0,47.0
884,15.0,18.0,17.0,16.0,17.0,19.0,30.0,8.0,8.0,20.0,13.0,31.0,46.0,47.0
885,15.0,18.0,18.0,16.0,17.0,20.0,30.0,8.0,8.0,20.0,14.0,31.0,46.0,47.0
886,16.0,19.0,17.0,19.0,18.0,21.0,30.0,8.0,8.0,20.0,13.0,31.0,46.0,47.0
887,15.0,19.0,16.0,19.0,18.0,22.0,30.0,8.0,8.0,19.0,13.0,31.0,46.0,47.0
888,16.0,18.0,16.0,16.0,20.0,23.0,30.0,8.0,8.0,19.0,14.0,31.0,46.0,47.0
889,16.0,17.0,16.0,18.0,21.0,26.0,30.0,8.0,9.0,21.0,14.0,31.0,46.0,47.0
890,16.0,17.0,17.0,18.0,22.0,26.0,30.0,8.0,9.0,20.0,13.0,31.0,46.0,47.0
891,17.0,18.0,18.0,17.0,23.0,28.0,30.0,8.0,9.0,19.0,13.0,31.0,46.0,47.0
892,17.0,20.0,17.0,17.0,24.0,29.0,30.0,8.0,9.0,17.0,13.0,31.0,46.0,47.0
893,15.0,18.0,17.0,17.0,28.0,29.0,30.0,8.0,9.0,16.0,13.0,31.0,46.0,47.0
894,16.0,19.0,19.0,19.0,26.0,29.0,30.0,8.0,9.0,18.0,13.0,31.0,46.0,47.0
895,16.0,20.0,20.0,19.0,26.0,29.0,30.0,8.0,9.0,19.0,14.0,31.0,46.0,47.0
896,15.0,19.0,20.0,19.0,26.0,29.0,30.0,8.0,9.0,19.0,13.0,31.0,46.0,47.0
897,15.0,19.0,20.0,19.0,26.0,29.0,30.0,8.0,9.0,18.0,13.0,31.0,46.0,47.0
898,17.0,21.0,18.0,19.0,26.0,30.0,30.0,8.0,9.0,21.0,15.0,31.0,46.0,47.0
899,18.0,17.0,17.0,18.0,26.0,29.0,30.0,8.0,9.0,20.0,13.0,31.0,46.0,47.0
900,17.0,18.0,17.0,17.0,26.0,32.0,30.0,8.0,8.0,17.0,14.0,31.0,46.0,47.0
901,16.0,17.0,18.0,17.0,27.0,32.0,30.0,8.0,8.0,18.0,14.0,31.0,46.0,47.0
902,16.0,16.0,19.0,17.0,26.0,32.0,30.0,8.0,9.0,18.0,14.0,31.0,46.0,47.0
903,16.0,17.0,17.0,16.0,26.0,31.0,30.0,8.0,10.0,18.0,13.0,31.0,46.0,47.0
904,16.0,19.0,19.0,16.0,26.0,31.0,30.0,8.0,11.0,18.0,13.0,31.0,46.0,47.0
905,16.0,17.0,19.0,16.0,25.0,28.0,30.0,8.0,12.0,17.0,12.0,31.0,46.0,47.0
906,16.0,18.0,19.0,17.0,25.0,28.0,30.0,8.0,12.0,14.0,12.0,31.0,46.0,47.0
907,17.0,17.0,19.0,17.0,25.0,27.0,30.0,8.0,13.0,15.0,13.0,31.0,46.0,47.0
908,18.0,18.0,21.0,15.0,25.0,27.0,30.0,8.0,13.0,19.0,13.0,31.0,46.0,47.0
909,20.0,18.0,17.0,15.0,24.0,27.0,30.0,8.0,14.0,20.0,13.0,31.0,46.0,47.0
910,20.0,18.0,17.0,15.0,27.0,27.0,30.0,8.0,15.0,18.0,13.0,31.0,46.0,47.0
911,19.0,16.0,16.0,14.0,27.0,27.0,30.0,8.0,15.0,21.0,13.0,31.0,46.0,47.0
912,20.0,18.0,16.0,14.0,26.0,27.0,30.0,8.0,16.0,17.0,14.0,31.0,46.0,47.0
913,19.0,17.0,17.0,15.0,26.0,29.0,30.0,8.0,17.0,15.0,12.0,31.0,46.0,47.0
914,20.0,19.0,19.0,15.0,26.0,29.0,30.0,8.0,20.0,21.0,13.0,31.0,46.0,47.0
