,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
684,11.0,10.0,8.0,10.0,7.0,8.0,33.0,8.0,8.0,47.0,30.0,11.0,11.0,46.0
685,11.0,10.0,8.0,10.0,7.0,8.0,32.0,8.0,8.0,47.0,30.0,11.0,11.0,46.0
686,11.0,10.0,8.0,10.0,7.0,9.0,32.0,8.0,8.0,47.0,30.0,11.0,11.0,46.0
687,11.0,10.0,8.0,11.0,7.0,8.0,32.0,8.0,8.0,47.0,30.0,11.0,11.0,46.0
688,11.0,10.0,8.0,11.0,7.0,8.0,32.0,8.0,8.0,47.0,30.0,12.0,12.0,46.0
689,11.0,10.0,8.0,11.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,12.0,12.0,46.0
690,11.0,11.0,8.0,11.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,12.0,12.0,46.0
691,11.0,11.0,8.0,11.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,12.0,12.0,46.0
692,11.0,11.0,8.0,12.0,7.0,8.0,31.0,8.0,8.0,47.0,30.0,12.0,12.0,46.0
693,11.0,11.0,8.0,11.0,7.0,9.0,31.0,8.0,8.0,47.0,31.0,12.0,12.0,46.0
694,11.0,11.0,8.0,11.0,7.0,9.0,31.0,8.0,8.0,47.0,31.0,12.0,12.0,46.0
695,11.0,11.0,8.0,11.0,8.0,9.0,31.0,8.0,8.0,47.0,30.0,12.0,12.0,46.0
696,12.0,11.0,8.0,11.0,8.0,9.0,31.0,8.0,8.0,47.0,30.0,12.0,12.0,46.0
697,11.0,11.0,8.0,11.0,7.0,9.0,31.0,8.0,8.0,48.0,30.0,12.0,13.0,46.0
698,12.0,11.0,8.0,11.0,8.0,9.0,31.0,8.0,8.0,48.0,31.0,12.0,13.0,46.0
699,12.0,11.0,8.0,11.0,7.0,9.0,31.0,8.0,8.0,47.0,31.0,12.0,13.0,46.0
700,12.0,11.0,8.0,11.0,7.0,9.0,31.0,8.0,8.0,47.0,31.0,13.0,14.0,46.0
701,12.0,11.0,8.0,11.0,7.0,9.0,31.0,8.0,8.0,47.0,31.0,13.0,15.0,46.0
702,13.0,11.0,8.0,11.0,8.0,9.0,31.0,8.0,8.0,47.0,31.0,14.0,16.0,46.0
703,13.0,11.0,8.0,12.0,8.0,9.0,31.0,8.0,8.0,47.0,31.0,14.0,16.0,46.0
704,13.0,11.0,8.0,11.0,8.0,9.0,31.0,8.0,8.0,47.0,31.0,14.0,17.0,47.0
705,14.0,11.0,8.0,11.0,8.0,9.0,31.0,8.0,8.0,47.0,32.0,14.0,17.0,47.0
706,13.0,11.0,8.0,11.0,8.0,9.0,31.0,8.0,8.0,47.0,31.0,14.0,17.0,50.0
707,12.0,11.0,8.0,11.0,8.0,9.0,31.0,8.0,8.0,47.0,30.0,14.0,17.0,51.0
708,12.0,11.0,8.0,12.0,8.0,9.0,31.0,8.0,8.0,48.0,30.0,14.0,17.0,52.0
709,12.0,11.0,8.0,12.0,7.0,9.0,31.0,8.0,8.0,48.0,30.0,15.0,18.0,52.0
710,13.0,11.0,8.0,12.0,7.0,9.0,31.0,8.0,8.0,48.0,30.0,15.0,18.0,54.0
711,13.0,11.0,8.0,12.0,8.0,9.0,31.0,8.0,8.0,47.0,30.0,15.0,18.0,56.0
712,13.0,11.0,8.0,11.0,8.0,9.0,31.0,8.0,8.0,48.0,30.0,15.0,18.0,58.0
713,13.0,11.0,8.0,11.0,8.0,9.0,31.0,8.0,8.0,49.0,30.0,15.0,18.0,56.0
714,14.0,11.0,9.0,12.0,7.0,10.0,31.0,8.0,8.0,48.0,30.0,15.0,18.0,55.0
715,14.0,11.0,9.0,12.0,8.0,10.0,31.0,8.0,8.0,48.0,30.0,15.0,18.0,60.0
716,15.0,11.0,9.0,12.0,8.0,10.0,31.0,8.0,8.0,47.0,30.0,15.0,18.0,64.0
717,15.0,11.0,8.0,11.0,8.0,10.0,31.0,8.0,8.0,47.0,30.0,15.0,18.0,63.0
718,16.0,11.0,8.0,11.0,8.0,10.0,31.0,8.0,8.0,47.0,30.0,18.0,21.0,64.0
719,17.0,11.0,8.0,11.0,8.0,10.0,31.0,8.0,8.0,47.0,30.0,19.0,20.0,64.0
720,16.0,11.0,8.0,12.0,8.0,11.0,31.0,8.0,8.0,47.0,30.0,18.0,19.0,62.0
721,16.0,11.0,8.0,11.0,9.0,12.0,31.0,8.0,8.0,47.0,30.0,18.0,19.0,64.0
722,17.0,12.0,8.0,11.0,8.0,12.0,31.0,8.0,8.0,47.0,30.0,17.0,18.0,66.0
723,17.0,12.0,8.0,12.0,8.0,13.0,31.0,8.0,8.0,47.0,30.0,16.0,18.0,69.0
724,16.0,12.0,8.0,12.0,8.0,13.0,31.0,8.0,8.0,47.0,30.0,16.0,18.0,69.0
725,13.0,11.0,8.0,12.0,8.0,13.0,31.0,8.0,8.0,47.0,30.0,15.0,18.0,69.0
726,13.0,12.0,8.0,11.0,8.0,13.0,31.0,8.0,8.0,47.0,30.0,16.0,18.0,70.0
727,13.0,12.0,8.0,11.0,8.0,12.0,31.0,8.0,8.0,47.0,30.0,15.0,18.0,69.0
728,12.0,11.0,8.0,11.0,8.0,12.0,31.0,8.0,8.0,47.0,30.0,15.0,18.0,67.0
729,12.0,11.0,8.0,11.0,8.0,13.0,31.0,8.0,8.0,47.0,30.0,16.0,18.0,70.0
730,11.0,11.0,8.0,11.0,8.0,13.0,31.0,8.0,8.0,47.0,30.0,16.0,19.0,71.0
731,11.0,11.0,8.0,11.0,8.0,13.0,31.0,8.0,8.0,47.0,30.0,15.0,19.0,71.0
732,11.0,11.0,8.0,11.0,8.0,13.0,31.0,8.0,8.0,47.0,30.0,15.0,18.0,74.0
733,11.0,11.0,8.0,11.0,8.0,13.0,31.0,8.0,8.0,47.0,30.0,14.0,18.0,74.0
734,11.0,11.0,8.0,11.0,8.0,13.0,31.0,8.0,8.0,47.0,30.0,14.0,18.0,78.0
735,11.0,12.0,8.0,11.0,8.0,13.0,31.0,8.0,8.0,47.0,30.0,14.0,19.0,74.0
736,11.0,11.0,8.0,12.0,8.0,13.0,31.0,8.0,8.0,47.0,30.0,15.0,19.0,78.0
737,11.0,11.0,8.0,11.0,8.0,13.0,31.0,8.0,8.0,47.0,30.0,16.0,20.0,83.0
738,11.0,11.0,8.0,11.0,8.0,13.0,31.0,8.0,8.0,47.0,30.0,17.0,21.0,82.0
739,11.0,11.0,8.0,11.0,8.0,12.0,31.0,8.0,8.0,47.0,30.0,17.0,20.0,82.0
740,12.0,11.0,8.0,11.0,8.0,13.0,31.0,8.0,8.0,47.0,30.0,18.0,20.0,83.0
741,11.0,11.0,8.0,11.0,8.0,13.0,31.0,8.0,8.0,47.0,30.0,19.0,21.0,82.0
742,12.0,11.0,8.0,11.0,8.0,13.0,31.0,8.0,8.0,47.0,30.0,21.0,20.0,82.0
743,11.0,10.0,8.0,10.0,8.0,12.0,31.0,8.0,8.0,47.0,30.0,20.0,21.0,82.0
744,11.0,10.0,8.0,11.0,8.0,12.0,31.0,8.0,8.0,47.0,30.0,18.0,20.0,82.0
745,11.0,10.0,8.0,10.0,7.0,11.0,31.0,8.0,8.0,47.0,30.0,18.0,20.0,82.0
746,11.0,10.0,8.0,11.0,7.0,11.0,31.0,8.0,8.0,47.0,30.0,18.0,20.0,77.0
747,11.0,11.0,8.0,11.0,7.0,11.0,31.0,8.0,8.0,47.0,30.0,18.0,20.0,77.0
748,11.0,10.0,8.0,11.0,8.0,11.0,31.0,8.0,8.0,47.0,30.0,17.0,19.0,77.0
749,11.0,10.0,8.0,11.0,8.0,11.0,31.0,8.0,8.0,47.0,30.0,15.0,17.0,72.0
750,11.0,10.0,8.0,10.0,8.0,11.0,31.0,8.0,8.0,47.0,30.0,14.0,16.0,72.0
751,11.0,10.0,8.0,10.0,8.0,11.0,31.0,8.0,8.0,47.0,30.0,14.0,16.0,73.0
752,11.0,10.0,8.0,10.0,8.0,10.0,31.0,8.0,8.0,47.0,30.0,13.0,16.0,78.0
753,11.0,11.0,8.0,10.0,8.0,10.0,31.0,8.0,8.0,47.0,30.0,13.0,17.0,77.0
754,11.0,10.0,8.0,10.0,8.0,9.0,31.0,8.0,8.0,47.0,30.0,13.0,16.0,77.0
755,11.0,10.0,8.0,10.0,8.0,9.0,31.0,8.0,8.0,47.0,30.0,13.0,17.0,77.0
756,11.0,10.0,8.0,10.0,8.0,9.0,31.0,8.0,8.0,47.0,30.0,14.0,17.0,76.0
757,11.0,10.0,8.0,10.0,8.0,9.0,31.0,8.0,8.0,47.0,30.0,14.0,17.0,82.0
758,11.0,10.0,8.0,10.0,8.0,9.0,31.0,8.0,8.0,47.0,30.0,14.0,17.0,73.0
759,11.0,10.0,8.0,10.0,8.0,9.0,31.0,8.0,8.0,47.0,30.0,14.0,16.0,72.0
760,11.0,10.0,8.0,10.0,8.0,9.0,31.0,8.0,8.0,47.0,30.0,14.0,16.0,69.0
761,11.0,10.0,8.0,10.0,8.0,9.0,31.0,8.0,8.0,47.0,30.0,14.0,16.0,66.0
762,11.0,10.0,8.0,10.0,8.0,9.0,31.0,8.0,8.0,47.0,30.0,14.0,15.0,67.0
763,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,13.0,15.0,70.0
764,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,14.0,15.0,72.0
765,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,14.0,16.0,76.0
766,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,14.0,15.0,76.0
767,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,14.0,13.0,82.0
768,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,13.0,13.0,82.0
769,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,13.0,13.0,82.0
770,11.0,10.0,8.0,10.0,9.0,8.0,31.0,8.0,8.0,47.0,30.0,14.0,14.0,76.0
771,11.0,10.0,8.0,10.0,9.0,8.0,31.0,8.0,8.0,47.0,30.0,13.0,13.0,76.0
772,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,13.0,14.0,77.0
773,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,14.0,14.0,72.0
774,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,14.0,16.0,76.0
775,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,15.0,16.0,75.0
776,11.0,10.0,8.0,10.0,8.0,8.0,31.0,10.0,8.0,47.0,30.0,14.0,17.0,75.0
777,11.0,10.0,8.0,10.0,8.0,8.0,31.0,13.0,8.0,47.0,30.0,13.0,18.0,76.0
778,11.0,10.0,8.0,10.0,8.0,8.0,31.0,12.0,8.0,47.0,30.0,13.0,19.0,72.0
779,11.0,10.0,8.0,10.0,8.0,8.0,31.0,12.0,8.0,47.0,30.0,13.0,18.0,73.0
780,11.0,10.0,8.0,10.0,8.0,8.0,31.0,11.0,8.0,47.0,30.0,12.0,15.0,69.0
781,11.0,10.0,8.0,10.0,8.0,8.0,31.0,10.0,8.0,47.0,30.0,12.0,14.0,76.0
782,11.0,10.0,8.0,10.0,8.0,8.0,31.0,9.0,8.0,47.0,30.0,12.0,14.0,76.0
783,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,12.0,15.0,71.0
784,11.0,10.0,8.0,10.0,8.0,8.0,31.0,9.0,8.0,47.0,30.0,13.0,15.0,72.0
785,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,13.0,15.0,76.0
786,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,12.0,15.0,76.0
787,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,13.0,16.0,77.0
788,11.0,10.0,8.0,10.0,8.0,8.0,31.0,8.0,8.0,47.0,30.0,13.0,15.0,76.0
789,11.0,10.0,8.0,10.0,9.0,8.0,31.0,8.0,8.0,47.0,30.0,12.0,14.0,76.0
790,11.0,10.0,8.0,10.0,9.0,8.0,31.0,8.0,8.0,47.0,30.0,12.0,14.0,83.0
791,11.0,10.0,8.0,10.0,9.0,8.0,31.0,8.0,8.0,47.0,30.0,12.0,13.0,83.0
792,11.0,10.0,8.0,10.0,10.0,8.0,31.0,8.0,9.0,47.0,30.0,12.0,14.0,82.0
793,11.0,10.0,8.0,10.0,10.0,8.0,31.0,8.0,8.0,47.0,30.0,13.0,15.0,82.0
794,11.0,10.0,8.0,10.0,10.0,8.0,31.0,8.0,8.0,47.0,30.0,13.0,16.0,83.0
795,11.0,10.0,8.0,10.0,11.0,8.0,31.0,8.0,8.0,47.0,30.0,13.0,15.0,83.0
796,11.0,10.0,8.0,10.0,11.0,8.0,31.0,8.0,8.0,47.0,30.0,12.0,15.0,84.0
797,11.0,10.0,8.0,10.0,11.0,8.0,31.0,8.0,8.0,47.0,30.0,12.0,15.0,80.0
798,11.0,10.0,8.0,10.0,11.0,8.0,31.0,8.0,9.0,47.0,30.0,13.0,15.0,82.0
799,11.0,10.0,8.0,10.0,11.0,8.0,31.0,8.0,9.0,47.0,30.0,13.0,17.0,80.0
800,11.0,10.0,8.0,10.0,11.0,8.0,31.0,8.0,9.0,47.0,30.0,13.0,16.0,85.0
801,11.0,10.0,8.0,10.0,11.0,8.0,31.0,8.0,10.0,47.0,30.0,13.0,15.0,84.0
802,11.0,10.0,8.0,10.0,12.0,8.0,31.0,8.0,10.0,47.0,30.0,13.0,15.0,78.0
803,11.0,10.0,8.0,10.0,12.0,8.0,31.0,8.0,9.0,47.0,30.0,12.0,14.0,81.0
804,11.0,10.0,8.0,10.0,12.0,8.0,31.0,8.0,10.0,47.0,30.0,12.0,13.0,85.0
805,11.0,10.0,8.0,10.0,13.0,8.0,31.0,8.0,11.0,47.0,30.0,12.0,13.0,86.0
806,11.0,10.0,8.0,10.0,13.0,8.0,31.0,8.0,13.0,47.0,30.0,12.0,12.0,77.0
807,11.0,10.0,8.0,10.0,13.0,8.0,31.0,8.0,14.0,47.0,30.0,11.0,12.0,75.0
808,11.0,10.0,8.0,10.0,14.0,8.0,31.0,8.0,14.0,47.0,30.0,11.0,12.0,78.0
809,11.0,10.0,8.0,10.0,13.0,8.0,31.0,8.0,16.0,47.0,30.0,11.0,12.0,81.0
810,11.0,10.0,8.0,10.0,13.0,8.0,31.0,8.0,16.0,47.0,30.0,11.0,13.0,80.0
811,11.0,10.0,8.0,10.0,13.0,8.0,31.0,8.0,17.0,47.0,30.0,11.0,13.0,79.0
812,11.0,10.0,8.0,10.0,13.0,8.0,31.0,8.0,17.0,47.0,30.0,11.0,13.0,79.0
813,11.0,10.0,8.0,10.0,13.0,8.0,31.0,8.0,17.0,47.0,30.0,11.0,13.0,87.0
814,11.0,10.0,8.0,10.0,12.0,8.0,31.0,8.0,17.0,47.0,30.0,11.0,14.0,81.0
815,11.0,10.0,8.0,10.0,14.0,9.0,31.0,8.0,19.0,47.0,30.0,12.0,14.0,81.0
816,11.0,10.0,8.0,10.0,13.0,8.0,31.0,8.0,19.0,47.0,30.0,12.0,15.0,80.0
817,11.0,10.0,8.0,10.0,13.0,8.0,31.0,8.0,19.0,47.0,30.0,11.0,13.0,85.0
818,11.0,10.0,8.0,10.0,13.0,8.0,31.0,8.0,20.0,47.0,30.0,11.0,13.0,78.0
819,11.0,10.0,8.0,10.0,13.0,8.0,31.0,8.0,20.0,47.0,30.0,11.0,12.0,77.0
820,11.0,10.0,8.0,10.0,14.0,8.0,31.0,8.0,19.0,47.0,30.0,11.0,12.0,77.0
821,11.0,10.0,8.0,10.0,14.0,8.0,31.0,8.0,19.0,47.0,30.0,11.0,12.0,77.0
822,11.0,10.0,8.0,10.0,15.0,8.0,31.0,8.0,18.0,47.0,30.0,13.0,17.0,76.0
823,11.0,10.0,9.0,10.0,15.0,8.0,31.0,8.0,19.0,47.0,30.0,15.0,17.0,76.0
824,11.0,10.0,8.0,10.0,15.0,8.0,31.0,8.0,18.0,47.0,30.0,13.0,17.0,76.0
825,11.0,10.0,8.0,10.0,15.0,8.0,31.0,8.0,21.0,47.0,30.0,13.0,16.0,76.0
826,11.0,10.0,8.0,10.0,13.0,8.0,31.0,8.0,23.0,47.0,30.0,12.0,14.0,76.0
827,11.0,10.0,8.0,10.0,12.0,8.0,31.0,8.0,16.0,47.0,30.0,12.0,13.0,77.0
828,11.0,10.0,8.0,10.0,12.0,8.0,31.0,8.0,16.0,47.0,30.0,12.0,12.0,76.0
829,11.0,10.0,8.0,10.0,13.0,8.0,31.0,9.0,17.0,47.0,30.0,12.0,12.0,77.0
830,11.0,10.0,8.0,10.0,13.0,8.0,31.0,9.0,17.0,47.0,30.0,13.0,11.0,78.0
831,11.0,10.0,8.0,10.0,14.0,8.0,31.0,9.0,20.0,47.0,30.0,13.0,11.0,83.0
832,11.0,10.0,8.0,10.0,14.0,8.0,31.0,11.0,19.0,47.0,30.0,14.0,11.0,82.0
833,11.0,10.0,8.0,10.0,14.0,8.0,31.0,10.0,19.0,47.0,30.0,14.0,12.0,83.0
834,11.0,10.0,8.0,10.0,14.0,8.0,31.0,11.0,19.0,47.0,30.0,14.0,12.0,85.0
835,11.0,10.0,8.0,10.0,14.0,8.0,31.0,12.0,18.0,47.0,30.0,14.0,13.0,85.0
836,12.0,10.0,8.0,10.0,13.0,9.0,31.0,14.0,22.0,47.0,30.0,14.0,13.0,82.0
837,12.0,10.0,8.0,10.0,13.0,9.0,31.0,14.0,25.0,47.0,30.0,14.0,14.0,87.0
838,12.0,10.0,8.0,10.0,13.0,8.0,31.0,13.0,29.0,47.0,30.0,13.0,14.0,81.0
839,12.0,11.0,8.0,10.0,13.0,8.0,31.0,14.0,26.0,47.0,30.0,12.0,14.0,80.0
840,13.0,11.0,8.0,10.0,13.0,8.0,31.0,13.0,27.0,47.0,30.0,12.0,14.0,78.0
841,12.0,10.0,8.0,10.0,14.0,8.0,31.0,15.0,25.0,47.0,30.0,12.0,13.0,78.0
842,13.0,10.0,8.0,10.0,14.0,8.0,31.0,15.0,22.0,47.0,30.0,12.0,14.0,75.0
843,13.0,10.0,8.0,10.0,14.0,8.0,31.0,17.0,23.0,47.0,30.0,12.0,15.0,74.0
844,14.0,10.0,8.0,10.0,14.0,8.0,31.0,15.0,23.0,47.0,30.0,12.0,15.0,78.0
845,15.0,10.0,8.0,10.0,14.0,8.0,31.0,13.0,21.0,47.0,30.0,13.0,16.0,78.0
846,15.0,10.0,8.0,10.0,14.0,8.0,31.0,15.0,18.0,47.0,30.0,13.0,16.0,82.0
847,15.0,10.0,9.0,10.0,14.0,8.0,31.0,15.0,16.0,47.0,30.0,14.0,16.0,82.0
848,14.0,10.0,9.0,10.0,14.0,8.0,31.0,16.0,12.0,47.0,30.0,14.0,16.0,84.0
849,14.0,10.0,9.0,10.0,14.0,8.0,31.0,14.0,13.0,47.0,30.0,14.0,15.0,85.0
850,14.0,10.0,9.0,10.0,14.0,8.0,31.0,16.0,12.0,47.0,30.0,13.0,15.0,86.0
851,15.0,10.0,9.0,10.0,14.0,8.0,31.0,14.0,12.0,47.0,30.0,14.0,14.0,86.0
852,16.0,10.0,9.0,10.0,14.0,8.0,31.0,15.0,13.0,47.0,30.0,13.0,13.0,87.0
853,17.0,10.0,12.0,10.0,14.0,8.0,31.0,18.0,11.0,47.0,30.0,13.0,13.0,89.0
854,17.0,10.0,12.0,10.0,14.0,8.0,31.0,15.0,9.0,48.0,30.0,14.0,14.0,90.0
855,20.0,10.0,13.0,11.0,13.0,8.0,31.0,18.0,10.0,49.0,30.0,14.0,15.0,91.0
856,20.0,10.0,14.0,11.0,13.0,8.0,31.0,17.0,14.0,52.0,30.0,15.0,16.0,91.0
857,20.0,11.0,14.0,11.0,13.0,8.0,31.0,17.0,16.0,52.0,30.0,15.0,17.0,93.0
858,20.0,11.0,14.0,11.0,14.0,8.0,31.0,17.0,16.0,53.0,30.0,15.0,16.0,91.0
859,20.0,11.0,15.0,11.0,14.0,8.0,31.0,16.0,17.0,51.0,30.0,15.0,17.0,91.0
860,20.0,12.0,14.0,12.0,14.0,9.0,31.0,16.0,18.0,51.0,30.0,16.0,17.0,91.0
861,20.0,13.0,12.0,13.0,15.0,9.0,31.0,17.0,19.0,51.0,30.0,16.0,17.0,93.0
862,22.0,14.0,13.0,13.0,15.0,10.0,31.0,18.0,21.0,50.0,30.0,15.0,17.0,96.0
863,19.0,14.0,14.0,13.0,17.0,10.0,31.0,19.0,22.0,49.0,30.0,16.0,17.0,89.0
864,18.0,13.0,15.0,12.0,16.0,10.0,31.0,21.0,25.0,49.0,30.0,15.0,18.0,88.0
865,19.0,12.0,16.0,11.0,15.0,10.0,31.0,18.0,25.0,49.0,30.0,15.0,18.0,83.0
866,18.0,11.0,15.0,10.0,15.0,11.0,31.0,19.0,23.0,49.0,30.0,15.0,18.0,83.0
867,18.0,12.0,15.0,11.0,15.0,10.0,31.0,17.0,24.0,48.0,30.0,16.0,17.0,81.0
868,16.0,11.0,16.0,10.0,15.0,11.0,31.0,15.0,23.0,48.0,30.0,16.0,16.0,82.0
869,16.0,11.0,16.0,10.0,15.0,12.0,31.0,18.0,24.0,47.0,30.0,15.0,16.0,82.0
870,15.0,11.0,17.0,10.0,15.0,12.0,31.0,22.0,25.0,49.0,30.0,15.0,16.0,84.0
871,15.0,12.0,16.0,11.0,15.0,14.0,31.0,21.0,23.0,48.0,30.0,16.0,16.0,79.0
872,16.0,12.0,16.0,12.0,14.0,13.0,31.0,20.0,23.0,51.0,30.0,15.0,15.0,83.0
873,16.0,12.0,16.0,12.0,14.0,14.0,31.0,20.0,24.0,50.0,30.0,13.0,14.0,84.0
874,17.0,12.0,16.0,12.0,14.0,14.0,31.0,19.0,24.0,50.0,30.0,13.0,13.0,88.0
875,18.0,13.0,16.0,12.0,14.0,16.0,31.0,20.0,26.0,50.0,30.0,12.0,13.0,82.0
876,17.0,12.0,16.0,11.0,13.0,18.0,31.0,19.0,27.0,52.0,30.0,12.0,12.0,91.0
877,17.0,12.0,16.0,12.0,14.0,18.0,31.0,23.0,25.0,51.0,30.0,12.0,12.0,88.0
878,20.0,12.0,16.0,11.0,14.0,15.0,31.0,23.0,23.0,51.0,30.0,11.0,12.0,88.0
879,20.0,13.0,15.0,12.0,13.0,14.0,31.0,23.0,19.0,52.0,30.0,11.0,11.0,86.0
880,20.0,12.0,15.0,11.0,13.0,14.0,31.0,20.0,23.0,53.0,30.0,11.0,11.0,87.0
881,20.0,11.0,15.0,11.0,13.0,14.0,31.0,16.0,19.0,54.0,30.0,11.0,11.0,88.0
882,22.0,10.0,19.0,10.0,13.0,14.0,31.0,19.0,20.0,57.0,30.0,11.0,11.0,87.0
883,22.0,10.0,19.0,10.0,13.0,13.0,31.0,16.0,20.0,58.0,30.0,12.0,12.0,86.0
884,21.0,10.0,17.0,10.0,13.0,13.0,31.0,20.0,19.0,59.0,30.0,13.0,12.0,88.0
885,20.0,10.0,19.0,10.0,14.0,13.0,31.0,22.0,19.0,57.0,30.0,12.0,12.0,87.0
886,20.0,11.0,17.0,10.0,15.0,12.0,31.0,23.0,19.0,54.0,30.0,12.0,12.0,85.0
887,20.0,11.0,14.0,10.0,15.0,12.0,31.0,25.0,20.0,56.0,30.0,13.0,13.0,85.0
888,20.0,13.0,10.0,11.0,14.0,12.0,31.0,27.0,22.0,55.0,30.0,13.0,13.0,83.0
889,20.0,12.0,8.0,12.0,15.0,12.0,31.0,30.0,25.0,55.0,30.0,13.0,13.0,81.0
890,21.0,11.0,8.0,11.0,15.0,12.0,31.0,27.0,22.0,56.0,30.0,13.0,13.0,81.0
891,21.0,10.0,8.0,10.0,14.0,13.0,31.0,26.0,25.0,56.0,30.0,13.0,13.0,77.0
892,21.0,10.0,9.0,10.0,15.0,13.0,31.0,25.0,30.0,54.0,30.0,13.0,13.0,77.0
893,20.0,10.0,10.0,10.0,15.0,13.0,31.0,25.0,31.0,55.0,30.0,12.0,12.0,77.0
894,20.0,10.0,10.0,10.0,15.0,12.0,31.0,26.0,26.0,56.0,30.0,11.0,12.0,76.0
895,19.0,10.0,11.0,10.0,14.0,12.0,31.0,25.0,30.0,58.0,30.0,11.0,12.0,72.0
896,21.0,11.0,12.0,11.0,14.0,12.0,31.0,21.0,28.0,57.0,31.0,12.0,12.0,75.0
897,21.0,11.0,13.0,11.0,14.0,11.0,31.0,19.0,29.0,56.0,30.0,13.0,13.0,74.0
898,21.0,12.0,12.0,12.0,13.0,12.0,31.0,21.0,27.0,56.0,30.0,14.0,14.0,76.0
899,21.0,12.0,13.0,12.0,13.0,12.0,31.0,19.0,26.0,53.0,30.0,13.0,14.0,76.0
900,20.0,12.0,13.0,12.0,14.0,13.0,31.0,20.0,26.0,51.0,30.0,14.0,14.0,74.0
901,22.0,12.0,14.0,12.0,16.0,13.0,31.0,22.0,26.0,50.0,30.0,14.0,16.0,70.0
902,22.0,11.0,14.0,10.0,16.0,13.0,31.0,22.0,24.0,50.0,30.0,15.0,16.0,67.0
903,21.0,10.0,14.0,10.0,17.0,13.0,31.0,26.0,22.0,49.0,30.0,14.0,16.0,60.0
904,20.0,10.0,15.0,10.0,16.0,12.0,31.0,23.0,24.0,49.0,30.0,15.0,17.0,57.0
905,20.0,10.0,15.0,10.0,17.0,13.0,31.0,23.0,23.0,50.0,30.0,15.0,18.0,55.0
906,19.0,10.0,16.0,10.0,17.0,13.0,31.0,23.0,21.0,50.0,30.0,16.0,18.0,48.0
907,20.0,10.0,15.0,10.0,16.0,13.0,32.0,20.0,21.0,50.0,30.0,16.0,18.0,46.0
908,18.0,10.0,15.0,10.0,15.0,12.0,32.0,22.0,21.0,50.0,30.0,16.0,17.0,46.0
909,19.0,10.0,12.0,10.0,15.0,12.0,32.0,20.0,18.0,51.0,30.0,16.0,17.0,46.0
910,20.0,10.0,12.0,10.0,14.0,12.0,32.0,17.0,22.0,51.0,30.0,16.0,16.0,46.0
911,18.0,10.0,10.0,10.0,14.0,11.0,32.0,18.0,19.0,51.0,30.0,15.0,15.0,46.0
912,20.0,10.0,9.0,10.0,14.0,11.0,32.0,21.0,16.0,49.0,30.0,15.0,15.0,46.0
913,20.0,10.0,9.0,10.0,11.0,10.0,32.0,20.0,19.0,50.0,30.0,14.0,14.0,46.0
914,21.0,10.0,8.0,10.0,11.0,10.0,32.0,19.0,19.0,50.0,30.0,13.0,14.0,46.0
