,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side
684,10.0,49.0,8.0,10.0,46.0,8.0,31.0,30.0,7.0,11.0,11.0,11.0,11.0,9.0
685,10.0,49.0,8.0,11.0,46.0,8.0,31.0,30.0,7.0,11.0,11.0,11.0,11.0,8.0
686,10.0,49.0,8.0,11.0,47.0,8.0,31.0,30.0,7.0,11.0,10.0,10.0,11.0,8.0
687,10.0,48.0,8.0,12.0,48.0,8.0,31.0,30.0,7.0,11.0,10.0,10.0,11.0,8.0
688,10.0,47.0,8.0,10.0,49.0,8.0,31.0,30.0,7.0,11.0,10.0,11.0,11.0,8.0
689,10.0,47.0,8.0,10.0,50.0,8.0,31.0,30.0,7.0,11.0,11.0,11.0,11.0,8.0
690,10.0,47.0,8.0,9.0,49.0,8.0,31.0,30.0,7.0,10.0,11.0,11.0,11.0,8.0
691,10.0,47.0,8.0,9.0,48.0,8.0,31.0,30.0,7.0,10.0,11.0,11.0,11.0,8.0
692,10.0,47.0,8.0,9.0,47.0,8.0,31.0,30.0,7.0,11.0,11.0,11.0,11.0,8.0
693,10.0,47.0,8.0,9.0,47.0,8.0,31.0,30.0,7.0,11.0,11.0,11.0,11.0,8.0
694,10.0,47.0,8.0,9.0,46.0,8.0,31.0,30.0,7.0,11.0,11.0,11.0,11.0,8.0
695,10.0,47.0,8.0,10.0,46.0,8.0,31.0,30.0,7.0,10.0,11.0,11.0,11.0,9.0
696,10.0,47.0,8.0,11.0,47.0,8.0,31.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0
697,10.0,47.0,8.0,11.0,48.0,8.0,31.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0
698,10.0,47.0,8.0,9.0,48.0,8.0,31.0,30.0,7.0,11.0,10.0,10.0,11.0,8.0
699,11.0,47.0,8.0,9.0,47.0,8.0,31.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0
700,11.0,47.0,8.0,8.0,48.0,8.0,31.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0
701,10.0,48.0,8.0,8.0,47.0,8.0,31.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0
702,10.0,48.0,8.0,9.0,47.0,8.0,31.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0
703,10.0,48.0,8.0,8.0,47.0,8.0,31.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0
704,11.0,49.0,8.0,9.0,48.0,8.0,31.0,32.0,8.0,11.0,10.0,11.0,11.0,8.0
705,11.0,49.0,8.0,9.0,48.0,8.0,31.0,32.0,8.0,11.0,10.0,10.0,11.0,8.0
706,11.0,49.0,8.0,8.0,48.0,8.0,31.0,32.0,8.0,11.0,11.0,11.0,11.0,8.0
707,11.0,48.0,8.0,8.0,48.0,8.0,31.0,31.0,8.0,11.0,10.0,10.0,11.0,8.0
708,11.0,48.0,8.0,9.0,47.0,8.0,31.0,31.0,8.0,12.0,11.0,11.0,11.0,8.0
709,11.0,47.0,8.0,9.0,47.0,8.0,31.0,31.0,8.0,11.0,11.0,11.0,11.0,8.0
710,11.0,47.0,8.0,9.0,47.0,8.0,31.0,30.0,7.0,12.0,11.0,11.0,11.0,8.0
711,11.0,47.0,8.0,10.0,47.0,8.0,31.0,30.0,7.0,11.0,11.0,11.0,11.0,8.0
712,12.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,7.0,12.0,11.0,11.0,11.0,8.0
713,12.0,47.0,8.0,8.0,48.0,8.0,31.0,30.0,7.0,12.0,11.0,11.0,11.0,8.0
714,11.0,47.0,8.0,8.0,48.0,8.0,31.0,30.0,7.0,12.0,11.0,11.0,11.0,8.0
715,11.0,47.0,8.0,8.0,48.0,8.0,31.0,30.0,8.0,12.0,11.0,11.0,11.0,9.0
716,11.0,47.0,8.0,8.0,48.0,8.0,31.0,30.0,8.0,12.0,11.0,11.0,11.0,8.0
717,11.0,47.0,8.0,8.0,48.0,8.0,31.0,30.0,8.0,12.0,11.0,11.0,11.0,8.0
718,11.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,7.0,11.0,11.0,11.0,12.0,8.0
719,11.0,47.0,8.0,8.0,47.0,9.0,31.0,30.0,8.0,12.0,11.0,11.0,11.0,8.0
720,11.0,47.0,8.0,8.0,46.0,10.0,31.0,30.0,8.0,12.0,11.0,11.0,11.0,9.0
721,11.0,47.0,8.0,8.0,46.0,11.0,31.0,30.0,8.0,12.0,11.0,11.0,11.0,8.0
722,11.0,47.0,8.0,8.0,46.0,8.0,31.0,31.0,8.0,11.0,11.0,11.0,11.0,9.0
723,11.0,47.0,8.0,8.0,47.0,8.0,31.0,31.0,8.0,11.0,11.0,11.0,11.0,9.0
724,11.0,47.0,8.0,8.0,47.0,8.0,31.0,32.0,8.0,11.0,11.0,11.0,11.0,9.0
725,11.0,47.0,8.0,8.0,47.0,8.0,31.0,31.0,8.0,11.0,12.0,11.0,11.0,9.0
726,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,11.0,11.0,11.0,9.0
727,11.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,8.0,11.0,11.0,11.0,11.0,9.0
728,11.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,8.0,11.0,11.0,11.0,11.0,9.0
729,11.0,47.0,8.0,8.0,48.0,8.0,31.0,30.0,7.0,11.0,11.0,11.0,11.0,9.0
730,11.0,47.0,8.0,8.0,48.0,8.0,31.0,30.0,7.0,11.0,11.0,11.0,11.0,9.0
731,11.0,47.0,8.0,8.0,48.0,8.0,31.0,31.0,7.0,11.0,11.0,11.0,11.0,9.0
732,11.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,7.0,11.0,10.0,10.0,11.0,9.0
733,11.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,8.0,11.0,11.0,10.0,11.0,9.0
734,11.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,8.0,11.0,11.0,10.0,11.0,9.0
735,10.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,8.0,11.0,11.0,10.0,11.0,9.0
736,11.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,8.0,11.0,11.0,11.0,11.0,8.0
737,11.0,47.0,8.0,8.0,48.0,8.0,31.0,30.0,8.0,11.0,11.0,11.0,11.0,9.0
738,11.0,47.0,8.0,8.0,48.0,8.0,31.0,30.0,8.0,11.0,11.0,11.0,12.0,9.0
739,11.0,47.0,8.0,8.0,49.0,8.0,31.0,30.0,8.0,11.0,11.0,11.0,11.0,9.0
740,11.0,47.0,8.0,8.0,48.0,8.0,31.0,32.0,8.0,11.0,11.0,10.0,11.0,9.0
741,11.0,47.0,8.0,8.0,47.0,8.0,31.0,31.0,8.0,11.0,10.0,10.0,12.0,9.0
742,11.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,7.0,11.0,10.0,10.0,14.0,9.0
743,11.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,7.0,11.0,10.0,11.0,15.0,9.0
744,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,7.0,11.0,10.0,10.0,12.0,9.0
745,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,11.0,11.0,11.0,9.0
746,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,11.0,10.0,11.0,9.0
747,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,11.0,11.0,11.0,9.0
748,11.0,47.0,8.0,8.0,46.0,8.0,32.0,30.0,8.0,11.0,11.0,11.0,11.0,9.0
749,11.0,47.0,8.0,8.0,46.0,8.0,32.0,30.0,8.0,11.0,11.0,11.0,11.0,9.0
750,11.0,47.0,8.0,8.0,46.0,8.0,33.0,30.0,8.0,11.0,11.0,11.0,11.0,8.0
751,11.0,47.0,8.0,8.0,46.0,8.0,32.0,30.0,8.0,11.0,11.0,11.0,11.0,9.0
752,11.0,47.0,8.0,8.0,46.0,8.0,33.0,30.0,8.0,11.0,11.0,10.0,11.0,8.0
753,10.0,47.0,8.0,8.0,46.0,8.0,32.0,30.0,8.0,11.0,11.0,10.0,11.0,9.0
754,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0
755,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,11.0,10.0,11.0,9.0
756,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,10.0,10.0,11.0,9.0
757,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,10.0,10.0,11.0,9.0
758,10.0,47.0,8.0,9.0,46.0,8.0,31.0,31.0,8.0,11.0,11.0,11.0,12.0,10.0
759,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,11.0,11.0,12.0,9.0
760,11.0,47.0,8.0,9.0,46.0,8.0,31.0,31.0,8.0,11.0,10.0,11.0,12.0,10.0
761,10.0,47.0,8.0,9.0,46.0,8.0,31.0,31.0,8.0,11.0,10.0,10.0,11.0,9.0
762,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,10.0,11.0,11.0,9.0
763,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,11.0,11.0,11.0,9.0
764,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,10.0,11.0,11.0,9.0
765,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,10.0,11.0,11.0,9.0
766,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,10.0,11.0,11.0,9.0
767,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,7.0,11.0,10.0,11.0,11.0,9.0
768,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,7.0,11.0,11.0,11.0,11.0,9.0
769,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,11.0,11.0,11.0,9.0
770,10.0,47.0,8.0,9.0,46.0,8.0,31.0,30.0,8.0,11.0,11.0,10.0,11.0,8.0
771,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,11.0,11.0,11.0,8.0
772,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,7.0,11.0,10.0,10.0,11.0,8.0
773,10.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,7.0,10.0,10.0,10.0,12.0,8.0
774,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0
775,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0
776,10.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,8.0,11.0,11.0,11.0,11.0,8.0
777,11.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,8.0,11.0,11.0,11.0,11.0,8.0
778,11.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,8.0,11.0,11.0,10.0,11.0,8.0
779,11.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0
780,11.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,8.0,11.0,10.0,10.0,11.0,9.0
781,11.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,8.0,11.0,10.0,10.0,11.0,9.0
782,11.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0
783,11.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,7.0,11.0,10.0,10.0,11.0,8.0
784,10.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0
785,10.0,47.0,8.0,8.0,47.0,8.0,31.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0
786,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0
787,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0
788,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,10.0,10.0,11.0,9.0
789,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,10.0,10.0,11.0,9.0
790,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,10.0,10.0,11.0,9.0
791,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0
792,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,10.0,11.0,11.0,9.0
793,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,11.0,11.0,11.0,8.0
794,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,11.0,11.0,11.0,8.0
795,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,11.0,10.0,11.0,8.0
796,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,11.0,11.0,11.0,8.0
797,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,11.0,11.0,12.0,8.0
798,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,11.0,11.0,11.0,8.0
799,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,7.0,11.0,10.0,10.0,11.0,8.0
800,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,7.0,11.0,10.0,11.0,11.0,9.0
801,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0
802,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,10.0,11.0,11.0,8.0
803,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,11.0,11.0,11.0,9.0
804,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,10.0,11.0,11.0,9.0
805,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,10.0,11.0,11.0,9.0
806,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,11.0,11.0,11.0,8.0
807,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,11.0,10.0,11.0,8.0
808,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,10.0,11.0,11.0,8.0
809,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,10.0,11.0,11.0,8.0
810,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,11.0,11.0,11.0,8.0
811,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,11.0,11.0,11.0,8.0
812,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0
813,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,10.0,11.0,11.0,8.0
814,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,11.0,11.0,11.0,8.0
815,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,11.0,11.0,11.0,8.0
816,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0
817,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,10.0,11.0,11.0,8.0
818,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0
819,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0
820,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,11.0,10.0,12.0,8.0
821,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,10.0,10.0,13.0,8.0
822,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,9.0,11.0,10.0,10.0,12.0,8.0
823,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,10.0,10.0,12.0,8.0
824,10.0,47.0,8.0,9.0,46.0,8.0,31.0,30.0,8.0,10.0,10.0,10.0,12.0,8.0
825,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0
826,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0
827,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,10.0,11.0,11.0,8.0
828,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,11.0,11.0,11.0,8.0
829,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,11.0,10.0,11.0,8.0
830,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,7.0,10.0,11.0,11.0,11.0,8.0
831,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,11.0,11.0,11.0,8.0
832,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,10.0,11.0,11.0,8.0
833,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,10.0,11.0,11.0,8.0
834,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,7.0,11.0,10.0,11.0,11.0,8.0
835,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,11.0,11.0,11.0,8.0
836,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,11.0,10.0,11.0,8.0
837,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,11.0,11.0,11.0,8.0
838,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,11.0,11.0,11.0,8.0
839,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,11.0,11.0,11.0,8.0
840,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,11.0,11.0,11.0,8.0
841,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,10.0,11.0,11.0,8.0
842,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,11.0,11.0,11.0,8.0
843,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,11.0,11.0,11.0,8.0
844,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,11.0,11.0,11.0,8.0
845,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,11.0,11.0,11.0,8.0
846,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,10.0,11.0,11.0,8.0
847,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,9.0,10.0,11.0,11.0,11.0,9.0
848,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,9.0,10.0,10.0,10.0,11.0,9.0
849,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0
850,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,10.0,11.0,11.0,8.0
851,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,7.0,10.0,10.0,11.0,11.0,8.0
852,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,10.0,11.0,11.0,8.0
853,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0
854,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0
855,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0
856,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0
857,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0
858,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0
859,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0
860,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,11.0,11.0,11.0,8.0
861,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,7.0,10.0,10.0,10.0,11.0,8.0
862,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0
863,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0
864,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0
865,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0
866,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0
867,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0
868,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0
869,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0
870,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,9.0,10.0,10.0,10.0,11.0,8.0
871,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,9.0,10.0,10.0,10.0,11.0,8.0
872,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,10.0,11.0,11.0,8.0
873,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,9.0,10.0,11.0,11.0,11.0,8.0
874,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0
875,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,9.0,10.0,10.0,10.0,11.0,8.0
876,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0
877,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,10.0,10.0,10.0,11.0,8.0
878,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,9.0,11.0,10.0,10.0,11.0,8.0
879,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,8.0,11.0,10.0,10.0,11.0,8.0
880,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,9.0,10.0,10.0,10.0,11.0,8.0
881,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,9.0,11.0,10.0,10.0,11.0,8.0
882,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,10.0,10.0,10.0,10.0,11.0,8.0
883,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,10.0,10.0,10.0,11.0,12.0,8.0
884,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,10.0,10.0,10.0,11.0,11.0,8.0
885,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,9.0,10.0,10.0,10.0,11.0,8.0
886,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,10.0,10.0,10.0,10.0,11.0,8.0
887,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,9.0,10.0,11.0,11.0,11.0,8.0
888,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,10.0,10.0,10.0,10.0,11.0,8.0
889,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,9.0,11.0,10.0,10.0,11.0,8.0
890,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,9.0,10.0,11.0,11.0,11.0,8.0
891,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,9.0,11.0,11.0,11.0,11.0,8.0
892,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,10.0,10.0,10.0,10.0,11.0,8.0
893,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,10.0,10.0,10.0,10.0,11.0,8.0
894,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,11.0,10.0,10.0,11.0,11.0,8.0
895,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,10.0,11.0,10.0,11.0,11.0,8.0
896,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,11.0,8.0
897,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,10.0,10.0,10.0,11.0,11.0,8.0
898,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,10.0,10.0,10.0,10.0,11.0,8.0
899,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,10.0,10.0,11.0,10.0,11.0,8.0
900,10.0,47.0,8.0,8.0,46.0,9.0,31.0,30.0,11.0,10.0,11.0,11.0,11.0,8.0
901,10.0,47.0,8.0,8.0,46.0,9.0,31.0,30.0,11.0,10.0,11.0,10.0,11.0,8.0
902,10.0,47.0,8.0,8.0,46.0,9.0,31.0,30.0,11.0,10.0,10.0,10.0,11.0,8.0
903,10.0,47.0,8.0,8.0,46.0,9.0,31.0,30.0,11.0,10.0,10.0,10.0,11.0,8.0
904,10.0,47.0,8.0,8.0,46.0,9.0,31.0,30.0,12.0,11.0,10.0,10.0,11.0,8.0
905,11.0,47.0,8.0,8.0,46.0,9.0,31.0,30.0,12.0,11.0,10.0,10.0,11.0,8.0
906,10.0,47.0,8.0,8.0,46.0,9.0,31.0,30.0,12.0,10.0,10.0,10.0,11.0,8.0
907,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,12.0,11.0,10.0,10.0,11.0,8.0
908,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,12.0,11.0,10.0,10.0,14.0,8.0
909,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,13.0,11.0,10.0,10.0,16.0,8.0
910,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,14.0,11.0,11.0,10.0,17.0,8.0
911,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,14.0,11.0,10.0,10.0,17.0,8.0
912,11.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,14.0,10.0,10.0,10.0,18.0,8.0
913,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,14.0,10.0,11.0,10.0,19.0,9.0
914,10.0,47.0,8.0,8.0,46.0,8.0,31.0,30.0,15.0,10.0,10.0,10.0,17.0,9.0
