,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
738,7.0,8.0,11.0,47.0,10.0,9.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
739,7.0,8.0,11.0,47.0,10.0,9.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
740,7.0,8.0,11.0,47.0,10.0,9.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
741,7.0,8.0,11.0,47.0,10.0,9.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
742,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
743,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
744,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
745,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
746,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
747,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
748,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
749,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
750,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
751,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
752,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
753,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
754,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
755,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
756,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
757,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
758,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
759,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
760,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
761,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
762,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
763,7.0,8.0,11.0,47.0,10.0,9.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
764,7.0,8.0,11.0,47.0,10.0,13.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
765,7.0,8.0,11.0,47.0,10.0,13.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
766,7.0,8.0,11.0,47.0,10.0,12.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
767,7.0,8.0,11.0,47.0,10.0,12.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
768,7.0,8.0,11.0,47.0,10.0,11.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
769,11.0,8.0,11.0,47.0,10.0,11.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
770,14.0,8.0,11.0,47.0,10.0,9.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
771,13.0,8.0,11.0,47.0,10.0,9.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
772,11.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
773,11.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
774,10.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
775,9.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
776,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
777,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
778,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,11.0,30.0,8.0,10.0,46.0
779,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,11.0,30.0,8.0,10.0,46.0
780,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
781,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
782,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
783,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
784,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
785,7.0,8.0,11.0,47.0,11.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
786,8.0,8.0,11.0,47.0,12.0,8.0,10.0,8.0,11.0,30.0,8.0,10.0,46.0
787,8.0,8.0,11.0,47.0,13.0,9.0,10.0,8.0,12.0,30.0,8.0,10.0,46.0
788,8.0,8.0,11.0,47.0,14.0,8.0,10.0,8.0,12.0,30.0,8.0,10.0,46.0
789,8.0,8.0,11.0,47.0,15.0,8.0,10.0,8.0,12.0,30.0,8.0,10.0,46.0
790,7.0,8.0,11.0,47.0,15.0,8.0,10.0,8.0,12.0,30.0,8.0,10.0,46.0
791,7.0,8.0,11.0,47.0,15.0,8.0,10.0,8.0,12.0,30.0,8.0,10.0,46.0
792,7.0,8.0,11.0,47.0,15.0,8.0,10.0,8.0,12.0,30.0,8.0,10.0,46.0
793,7.0,8.0,11.0,47.0,13.0,8.0,10.0,8.0,12.0,30.0,8.0,10.0,46.0
794,7.0,8.0,11.0,47.0,12.0,8.0,10.0,8.0,11.0,30.0,8.0,10.0,46.0
795,7.0,8.0,11.0,47.0,12.0,8.0,10.0,8.0,11.0,30.0,8.0,10.0,46.0
796,7.0,8.0,11.0,47.0,11.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
797,7.0,8.0,11.0,47.0,11.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
798,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
799,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
800,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
801,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
802,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
803,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
804,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
805,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
806,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
807,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
808,7.0,8.0,11.0,47.0,10.0,8.0,11.0,8.0,10.0,30.0,8.0,10.0,46.0
809,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
810,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
811,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
812,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
813,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
814,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
815,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
816,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
817,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
818,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
819,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
820,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
821,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
822,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
823,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
824,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
825,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
826,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
827,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
828,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
829,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
830,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,11.0,46.0
831,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,11.0,46.0
832,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
833,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,11.0,46.0
834,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
835,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
836,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
837,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
838,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
839,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
840,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
841,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
842,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
843,8.0,8.0,11.0,47.0,10.0,8.0,11.0,8.0,10.0,30.0,8.0,10.0,46.0
844,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
845,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
846,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
847,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
848,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
849,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
850,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
851,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
852,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
853,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
854,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
855,9.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
856,9.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
857,9.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
858,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
859,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
860,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
861,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
862,8.0,8.0,11.0,47.0,10.0,8.0,11.0,8.0,10.0,30.0,8.0,10.0,46.0
863,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
864,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
865,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
866,9.0,8.0,11.0,47.0,10.0,8.0,11.0,8.0,10.0,30.0,8.0,10.0,46.0
867,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
868,9.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
869,9.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
870,8.0,8.0,11.0,47.0,10.0,8.0,11.0,8.0,10.0,30.0,8.0,11.0,46.0
871,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,11.0,46.0
872,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
873,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
874,9.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
875,9.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
876,10.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
877,10.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
878,11.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
879,11.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
880,12.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
881,12.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
882,12.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
883,12.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
884,12.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
885,13.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
886,12.0,8.0,11.0,47.0,10.0,8.0,11.0,8.0,10.0,30.0,8.0,10.0,46.0
887,12.0,8.0,11.0,47.0,10.0,8.0,11.0,8.0,10.0,30.0,8.0,11.0,46.0
888,12.0,8.0,11.0,47.0,10.0,8.0,11.0,8.0,10.0,30.0,8.0,11.0,46.0
889,12.0,8.0,11.0,47.0,10.0,8.0,11.0,8.0,10.0,30.0,8.0,11.0,46.0
890,12.0,8.0,11.0,47.0,10.0,8.0,11.0,8.0,10.0,30.0,8.0,10.0,46.0
891,12.0,8.0,11.0,47.0,10.0,8.0,11.0,8.0,10.0,30.0,8.0,10.0,46.0
892,12.0,8.0,11.0,47.0,10.0,8.0,11.0,8.0,10.0,30.0,8.0,11.0,46.0
893,13.0,8.0,11.0,47.0,10.0,8.0,11.0,8.0,10.0,30.0,8.0,11.0,46.0
894,13.0,8.0,11.0,47.0,10.0,8.0,11.0,8.0,10.0,30.0,8.0,11.0,46.0
895,12.0,8.0,11.0,47.0,10.0,8.0,11.0,8.0,10.0,30.0,8.0,11.0,46.0
896,12.0,8.0,11.0,47.0,10.0,8.0,11.0,8.0,10.0,30.0,8.0,11.0,46.0
897,12.0,8.0,11.0,47.0,10.0,8.0,11.0,8.0,10.0,30.0,8.0,12.0,46.0
898,13.0,8.0,11.0,47.0,10.0,8.0,11.0,8.0,10.0,30.0,8.0,11.0,46.0
899,13.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
900,12.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
901,13.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
902,13.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
903,12.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,11.0,30.0,8.0,11.0,46.0
904,12.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
905,12.0,8.0,11.0,47.0,10.0,8.0,11.0,8.0,10.0,30.0,8.0,11.0,46.0
906,12.0,8.0,11.0,47.0,11.0,8.0,11.0,8.0,10.0,30.0,8.0,10.0,46.0
907,13.0,8.0,11.0,47.0,11.0,8.0,11.0,8.0,10.0,30.0,8.0,11.0,46.0
908,13.0,8.0,11.0,47.0,10.0,8.0,12.0,8.0,10.0,30.0,8.0,11.0,46.0
909,12.0,8.0,11.0,47.0,10.0,8.0,11.0,8.0,10.0,30.0,8.0,11.0,46.0
910,13.0,8.0,11.0,47.0,10.0,8.0,11.0,8.0,10.0,30.0,8.0,11.0,46.0
911,13.0,8.0,11.0,47.0,10.0,8.0,11.0,8.0,10.0,30.0,8.0,11.0,46.0
912,12.0,8.0,11.0,47.0,10.0,8.0,12.0,8.0,10.0,30.0,8.0,12.0,46.0
913,12.0,8.0,11.0,47.0,10.0,8.0,12.0,8.0,10.0,30.0,8.0,12.0,46.0
914,12.0,8.0,12.0,47.0,11.0,8.0,12.0,8.0,10.0,30.0,8.0,12.0,46.0
915,12.0,8.0,12.0,47.0,10.0,8.0,12.0,8.0,10.0,30.0,8.0,12.0,46.0
916,11.0,8.0,12.0,47.0,10.0,8.0,11.0,8.0,10.0,30.0,8.0,11.0,46.0
917,11.0,8.0,11.0,47.0,11.0,8.0,11.0,8.0,10.0,30.0,8.0,11.0,46.0
918,12.0,8.0,11.0,47.0,11.0,8.0,11.0,8.0,11.0,30.0,8.0,11.0,46.0
919,12.0,8.0,11.0,47.0,11.0,8.0,11.0,8.0,11.0,30.0,8.0,11.0,46.0
920,12.0,8.0,11.0,47.0,11.0,8.0,11.0,8.0,11.0,30.0,8.0,10.0,46.0
921,12.0,8.0,11.0,47.0,11.0,8.0,10.0,8.0,11.0,30.0,8.0,10.0,46.0
922,11.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
923,11.0,8.0,11.0,47.0,10.0,8.0,11.0,8.0,10.0,30.0,8.0,11.0,46.0
924,12.0,8.0,11.0,47.0,10.0,8.0,11.0,8.0,10.0,30.0,8.0,11.0,46.0
925,11.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,11.0,46.0
926,11.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,11.0,46.0
927,11.0,8.0,11.0,47.0,11.0,8.0,11.0,8.0,10.0,30.0,8.0,11.0,48.0
928,11.0,8.0,11.0,48.0,11.0,8.0,11.0,8.0,11.0,30.0,8.0,11.0,48.0
929,10.0,8.0,11.0,47.0,11.0,8.0,11.0,8.0,11.0,30.0,8.0,11.0,48.0
930,9.0,8.0,11.0,47.0,11.0,8.0,11.0,8.0,11.0,30.0,8.0,11.0,48.0
931,9.0,8.0,11.0,47.0,11.0,8.0,11.0,8.0,11.0,30.0,8.0,11.0,48.0
932,8.0,8.0,11.0,48.0,11.0,8.0,11.0,8.0,11.0,30.0,8.0,11.0,48.0
933,8.0,9.0,11.0,47.0,11.0,8.0,11.0,8.0,11.0,30.0,8.0,11.0,48.0
934,8.0,8.0,11.0,48.0,11.0,8.0,11.0,8.0,11.0,30.0,8.0,11.0,47.0
935,8.0,9.0,11.0,47.0,11.0,8.0,11.0,8.0,11.0,30.0,8.0,11.0,47.0
936,8.0,8.0,11.0,47.0,12.0,8.0,11.0,8.0,11.0,30.0,8.0,10.0,47.0
937,9.0,8.0,11.0,47.0,11.0,8.0,10.0,8.0,11.0,30.0,8.0,10.0,47.0
938,8.0,8.0,11.0,48.0,12.0,8.0,10.0,8.0,11.0,30.0,8.0,10.0,47.0
939,9.0,8.0,11.0,48.0,12.0,8.0,10.0,8.0,11.0,30.0,8.0,10.0,47.0
940,8.0,8.0,11.0,47.0,12.0,8.0,10.0,8.0,11.0,30.0,8.0,10.0,47.0
941,8.0,8.0,11.0,47.0,12.0,8.0,10.0,8.0,11.0,30.0,8.0,10.0,47.0
942,8.0,8.0,11.0,47.0,11.0,8.0,11.0,8.0,11.0,30.0,8.0,11.0,47.0
943,7.0,8.0,11.0,47.0,11.0,8.0,10.0,8.0,11.0,30.0,8.0,11.0,47.0
944,8.0,8.0,11.0,48.0,11.0,8.0,11.0,8.0,11.0,30.0,8.0,11.0,47.0
945,8.0,8.0,11.0,48.0,11.0,8.0,11.0,8.0,11.0,30.0,8.0,11.0,47.0
946,7.0,8.0,11.0,47.0,11.0,8.0,11.0,8.0,11.0,30.0,8.0,11.0,46.0
947,7.0,8.0,11.0,48.0,11.0,8.0,11.0,8.0,10.0,30.0,8.0,11.0,47.0
948,8.0,8.0,11.0,48.0,10.0,8.0,11.0,8.0,12.0,30.0,8.0,11.0,47.0
949,8.0,8.0,11.0,47.0,10.0,8.0,11.0,8.0,11.0,30.0,8.0,11.0,46.0
950,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,12.0,30.0,8.0,10.0,46.0
951,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,11.0,30.0,8.0,10.0,46.0
952,8.0,8.0,11.0,47.0,11.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
953,8.0,8.0,11.0,47.0,11.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
954,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
955,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
956,8.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
957,7.0,8.0,11.0,47.0,10.0,8.0,10.0,9.0,10.0,30.0,8.0,10.0,46.0
958,7.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,10.0,30.0,8.0,10.0,46.0
959,7.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,10.0,30.0,8.0,10.0,46.0
960,8.0,8.0,11.0,47.0,10.0,8.0,10.0,10.0,10.0,30.0,8.0,10.0,46.0
961,7.0,8.0,11.0,47.0,10.0,8.0,10.0,9.0,10.0,30.0,8.0,10.0,46.0
962,8.0,8.0,11.0,47.0,10.0,8.0,11.0,9.0,10.0,30.0,8.0,10.0,46.0
963,8.0,8.0,11.0,47.0,10.0,8.0,11.0,9.0,10.0,30.0,8.0,10.0,46.0
964,7.0,8.0,11.0,47.0,10.0,8.0,11.0,9.0,10.0,30.0,8.0,10.0,46.0
965,7.0,8.0,11.0,47.0,10.0,8.0,11.0,8.0,10.0,30.0,8.0,10.0,46.0
966,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
967,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
968,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
969,7.0,8.0,11.0,47.0,10.0,8.0,11.0,8.0,10.0,30.0,8.0,10.0,46.0
970,7.0,8.0,11.0,47.0,10.0,8.0,11.0,8.0,10.0,30.0,8.0,10.0,46.0
971,7.0,8.0,11.0,47.0,10.0,8.0,11.0,8.0,10.0,30.0,8.0,10.0,46.0
972,7.0,8.0,11.0,47.0,10.0,8.0,11.0,8.0,10.0,30.0,8.0,10.0,46.0
973,7.0,8.0,11.0,47.0,10.0,8.0,11.0,8.0,10.0,30.0,8.0,10.0,46.0
974,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
975,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
976,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
977,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
978,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
979,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
980,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
981,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
982,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
983,7.0,8.0,11.0,47.0,11.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
984,7.0,8.0,11.0,47.0,12.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
985,7.0,8.0,11.0,47.0,11.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
986,7.0,8.0,11.0,47.0,10.0,8.0,10.0,8.0,10.0,30.0,8.0,10.0,46.0
