,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
684,10.0,7.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,11.0,11.0,30.0,47.0,31.0
685,10.0,7.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
686,10.0,7.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
687,10.0,7.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
688,10.0,7.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
689,10.0,7.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
690,10.0,7.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
691,10.0,7.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
692,10.0,7.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
693,10.0,7.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
694,10.0,7.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
695,10.0,7.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
696,10.0,7.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
697,10.0,7.0,46.0,15.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
698,10.0,7.0,46.0,11.0,8.0,8.0,10.0,8.0,8.0,11.0,11.0,30.0,47.0,31.0
699,10.0,7.0,46.0,11.0,8.0,8.0,10.0,8.0,8.0,11.0,11.0,30.0,47.0,31.0
700,10.0,7.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,11.0,11.0,30.0,47.0,31.0
701,10.0,7.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
702,10.0,7.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
703,10.0,7.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
704,10.0,7.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
705,10.0,7.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
706,10.0,7.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
707,10.0,7.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
708,10.0,7.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
709,10.0,7.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
710,10.0,7.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
711,10.0,7.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
712,10.0,7.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
713,10.0,7.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
714,10.0,7.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
715,10.0,7.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
716,10.0,7.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
717,10.0,8.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
718,10.0,7.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
719,10.0,7.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
720,10.0,7.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
721,10.0,7.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
722,10.0,7.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
723,10.0,7.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
724,10.0,7.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
725,10.0,7.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
726,10.0,7.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
727,10.0,7.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
728,10.0,7.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
729,10.0,7.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
730,10.0,8.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
731,10.0,7.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
732,10.0,8.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
733,10.0,8.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
734,10.0,8.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
735,10.0,8.0,46.0,10.0,8.0,8.0,11.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
736,10.0,8.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
737,10.0,8.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
738,10.0,7.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
739,10.0,8.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
740,10.0,8.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
741,10.0,8.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
742,10.0,7.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
743,10.0,8.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
744,10.0,8.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
745,10.0,8.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,31.0
746,10.0,8.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,11.0,11.0,30.0,47.0,31.0
747,10.0,8.0,46.0,10.0,8.0,8.0,10.0,8.0,8.0,12.0,11.0,30.0,47.0,31.0
748,12.0,8.0,46.0,10.0,8.0,8.0,11.0,8.0,8.0,12.0,11.0,30.0,47.0,31.0
749,12.0,8.0,46.0,10.0,8.0,8.0,11.0,8.0,8.0,11.0,11.0,30.0,47.0,32.0
750,11.0,8.0,46.0,10.0,8.0,9.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,33.0
751,11.0,9.0,46.0,10.0,8.0,9.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,33.0
752,10.0,8.0,46.0,10.0,8.0,9.0,10.0,8.0,8.0,10.0,11.0,30.0,47.0,33.0
753,10.0,8.0,46.0,11.0,8.0,10.0,10.0,11.0,8.0,10.0,11.0,30.0,47.0,34.0
754,11.0,9.0,46.0,11.0,8.0,9.0,10.0,13.0,8.0,10.0,11.0,30.0,47.0,34.0
755,11.0,9.0,46.0,11.0,8.0,9.0,10.0,14.0,8.0,10.0,11.0,30.0,47.0,34.0
756,10.0,9.0,46.0,11.0,8.0,10.0,10.0,12.0,8.0,10.0,11.0,30.0,47.0,33.0
757,10.0,9.0,46.0,12.0,8.0,10.0,10.0,12.0,8.0,10.0,11.0,30.0,47.0,33.0
758,10.0,9.0,46.0,11.0,8.0,10.0,10.0,11.0,8.0,10.0,11.0,30.0,47.0,33.0
759,10.0,10.0,46.0,12.0,8.0,10.0,10.0,10.0,8.0,10.0,11.0,30.0,47.0,34.0
760,10.0,12.0,46.0,13.0,8.0,10.0,10.0,8.0,8.0,11.0,11.0,30.0,47.0,34.0
761,10.0,12.0,46.0,13.0,8.0,11.0,10.0,8.0,8.0,12.0,11.0,30.0,47.0,34.0
762,10.0,12.0,46.0,14.0,8.0,12.0,10.0,8.0,8.0,12.0,11.0,30.0,47.0,34.0
763,10.0,12.0,46.0,15.0,8.0,12.0,10.0,8.0,8.0,13.0,11.0,30.0,47.0,35.0
764,11.0,12.0,46.0,16.0,8.0,12.0,10.0,8.0,8.0,13.0,11.0,30.0,47.0,35.0
765,11.0,11.0,46.0,18.0,8.0,12.0,11.0,8.0,8.0,14.0,11.0,30.0,47.0,35.0
766,11.0,12.0,46.0,19.0,8.0,13.0,11.0,8.0,8.0,15.0,11.0,30.0,47.0,34.0
767,11.0,12.0,46.0,19.0,8.0,13.0,11.0,8.0,8.0,16.0,11.0,30.0,47.0,33.0
768,11.0,12.0,46.0,19.0,8.0,13.0,11.0,8.0,8.0,17.0,11.0,30.0,47.0,32.0
769,11.0,12.0,46.0,18.0,8.0,14.0,11.0,8.0,8.0,18.0,11.0,30.0,47.0,32.0
770,12.0,12.0,46.0,16.0,8.0,15.0,12.0,8.0,8.0,17.0,11.0,30.0,47.0,32.0
771,12.0,12.0,46.0,17.0,8.0,15.0,12.0,8.0,8.0,20.0,11.0,30.0,47.0,32.0
772,11.0,11.0,46.0,17.0,8.0,16.0,11.0,8.0,8.0,20.0,11.0,30.0,47.0,32.0
773,12.0,12.0,46.0,15.0,8.0,17.0,12.0,8.0,8.0,19.0,11.0,30.0,47.0,31.0
774,11.0,12.0,46.0,15.0,8.0,17.0,11.0,8.0,8.0,20.0,11.0,30.0,47.0,31.0
775,10.0,13.0,46.0,16.0,8.0,18.0,10.0,8.0,8.0,19.0,11.0,30.0,47.0,31.0
776,11.0,12.0,46.0,16.0,8.0,18.0,11.0,8.0,8.0,18.0,11.0,30.0,47.0,31.0
777,11.0,13.0,46.0,14.0,8.0,19.0,10.0,8.0,8.0,17.0,11.0,30.0,47.0,31.0
778,10.0,12.0,46.0,14.0,8.0,19.0,10.0,8.0,8.0,17.0,11.0,30.0,47.0,31.0
779,10.0,13.0,46.0,14.0,8.0,20.0,10.0,8.0,8.0,16.0,11.0,30.0,47.0,31.0
780,10.0,13.0,46.0,15.0,8.0,20.0,10.0,8.0,8.0,15.0,11.0,30.0,47.0,31.0
781,10.0,13.0,46.0,16.0,8.0,20.0,10.0,8.0,8.0,16.0,11.0,30.0,47.0,31.0
782,10.0,12.0,46.0,17.0,8.0,20.0,10.0,8.0,8.0,16.0,11.0,30.0,47.0,31.0
783,11.0,12.0,46.0,18.0,8.0,19.0,11.0,8.0,8.0,17.0,11.0,30.0,47.0,31.0
784,11.0,12.0,46.0,19.0,8.0,19.0,11.0,8.0,8.0,17.0,11.0,30.0,47.0,31.0
785,11.0,12.0,46.0,19.0,8.0,19.0,11.0,8.0,8.0,18.0,11.0,30.0,47.0,31.0
786,11.0,12.0,46.0,19.0,8.0,20.0,11.0,8.0,8.0,18.0,11.0,30.0,47.0,31.0
787,11.0,12.0,46.0,21.0,8.0,19.0,11.0,8.0,8.0,19.0,11.0,30.0,47.0,31.0
788,11.0,12.0,46.0,21.0,8.0,20.0,11.0,8.0,8.0,21.0,11.0,30.0,47.0,31.0
789,11.0,12.0,46.0,21.0,8.0,20.0,11.0,8.0,8.0,22.0,11.0,30.0,47.0,31.0
790,12.0,12.0,46.0,22.0,8.0,20.0,11.0,8.0,8.0,23.0,11.0,30.0,47.0,32.0
791,11.0,12.0,46.0,21.0,8.0,21.0,11.0,8.0,8.0,23.0,11.0,30.0,47.0,33.0
792,12.0,12.0,46.0,22.0,8.0,21.0,11.0,8.0,8.0,24.0,11.0,30.0,47.0,32.0
793,11.0,12.0,46.0,24.0,8.0,22.0,11.0,8.0,8.0,25.0,11.0,30.0,47.0,33.0
794,11.0,12.0,46.0,24.0,8.0,21.0,11.0,8.0,8.0,25.0,11.0,30.0,47.0,34.0
795,11.0,12.0,46.0,26.0,8.0,23.0,11.0,8.0,8.0,27.0,11.0,30.0,47.0,34.0
796,11.0,12.0,46.0,28.0,8.0,22.0,11.0,8.0,8.0,28.0,11.0,30.0,47.0,33.0
797,11.0,13.0,46.0,27.0,8.0,25.0,11.0,8.0,8.0,28.0,11.0,30.0,47.0,34.0
798,11.0,12.0,46.0,27.0,8.0,26.0,11.0,8.0,8.0,27.0,11.0,30.0,47.0,33.0
799,11.0,12.0,46.0,26.0,8.0,25.0,12.0,8.0,8.0,26.0,11.0,30.0,47.0,34.0
800,11.0,12.0,46.0,24.0,8.0,25.0,11.0,8.0,9.0,26.0,11.0,30.0,47.0,34.0
801,11.0,12.0,46.0,23.0,8.0,25.0,12.0,8.0,9.0,25.0,11.0,30.0,47.0,34.0
802,12.0,12.0,46.0,24.0,8.0,26.0,12.0,8.0,8.0,27.0,11.0,31.0,47.0,34.0
803,12.0,12.0,46.0,26.0,8.0,27.0,12.0,8.0,8.0,28.0,11.0,31.0,47.0,36.0
804,13.0,13.0,46.0,26.0,8.0,22.0,13.0,8.0,9.0,31.0,11.0,31.0,47.0,36.0
805,11.0,13.0,46.0,27.0,8.0,24.0,11.0,8.0,9.0,31.0,11.0,30.0,47.0,36.0
806,11.0,13.0,46.0,28.0,8.0,24.0,11.0,9.0,9.0,31.0,11.0,30.0,47.0,36.0
807,10.0,13.0,46.0,30.0,8.0,22.0,11.0,9.0,10.0,33.0,11.0,30.0,47.0,36.0
808,10.0,13.0,46.0,29.0,8.0,23.0,10.0,8.0,10.0,33.0,11.0,30.0,47.0,36.0
809,10.0,13.0,46.0,30.0,8.0,22.0,10.0,8.0,10.0,34.0,11.0,30.0,47.0,36.0
810,10.0,12.0,46.0,28.0,8.0,24.0,10.0,8.0,10.0,33.0,11.0,30.0,47.0,37.0
811,10.0,13.0,46.0,28.0,8.0,24.0,10.0,8.0,11.0,33.0,11.0,30.0,47.0,37.0
812,10.0,13.0,46.0,28.0,8.0,27.0,10.0,8.0,11.0,35.0,11.0,30.0,47.0,37.0
813,10.0,13.0,46.0,26.0,8.0,29.0,10.0,8.0,12.0,34.0,11.0,30.0,47.0,36.0
814,11.0,13.0,46.0,28.0,8.0,30.0,11.0,8.0,12.0,34.0,11.0,30.0,47.0,35.0
815,10.0,14.0,46.0,28.0,8.0,29.0,10.0,8.0,12.0,31.0,11.0,30.0,47.0,34.0
816,10.0,14.0,46.0,29.0,8.0,31.0,10.0,8.0,12.0,32.0,11.0,30.0,47.0,35.0
817,11.0,14.0,46.0,27.0,8.0,33.0,10.0,8.0,12.0,32.0,11.0,30.0,47.0,34.0
818,11.0,13.0,46.0,27.0,8.0,38.0,11.0,8.0,13.0,35.0,11.0,30.0,47.0,34.0
819,11.0,13.0,46.0,27.0,8.0,38.0,11.0,8.0,14.0,35.0,11.0,30.0,47.0,34.0
820,12.0,12.0,46.0,27.0,8.0,33.0,11.0,8.0,14.0,34.0,12.0,30.0,47.0,33.0
821,12.0,13.0,46.0,27.0,8.0,33.0,12.0,8.0,15.0,34.0,14.0,30.0,47.0,34.0
822,12.0,13.0,46.0,26.0,8.0,34.0,12.0,8.0,16.0,34.0,14.0,30.0,47.0,33.0
823,12.0,13.0,46.0,28.0,8.0,33.0,12.0,8.0,16.0,33.0,14.0,30.0,47.0,33.0
824,13.0,12.0,46.0,30.0,8.0,39.0,12.0,8.0,15.0,33.0,12.0,30.0,47.0,33.0
825,12.0,13.0,46.0,32.0,8.0,37.0,12.0,8.0,17.0,34.0,12.0,30.0,47.0,32.0
826,12.0,12.0,46.0,33.0,8.0,37.0,11.0,8.0,18.0,34.0,11.0,30.0,47.0,34.0
827,11.0,12.0,46.0,35.0,8.0,36.0,11.0,8.0,18.0,32.0,11.0,30.0,47.0,34.0
828,11.0,12.0,46.0,35.0,8.0,37.0,11.0,8.0,18.0,33.0,11.0,30.0,47.0,32.0
829,10.0,13.0,46.0,35.0,8.0,33.0,10.0,8.0,19.0,33.0,11.0,30.0,47.0,31.0
830,10.0,13.0,46.0,33.0,8.0,33.0,10.0,8.0,20.0,31.0,11.0,30.0,47.0,31.0
831,10.0,14.0,46.0,33.0,8.0,33.0,10.0,8.0,22.0,30.0,11.0,30.0,47.0,31.0
832,10.0,14.0,46.0,31.0,8.0,33.0,10.0,8.0,20.0,30.0,11.0,30.0,47.0,31.0
833,10.0,12.0,46.0,31.0,8.0,33.0,10.0,8.0,21.0,28.0,11.0,30.0,47.0,31.0
834,11.0,12.0,46.0,28.0,8.0,31.0,11.0,8.0,18.0,29.0,12.0,30.0,47.0,31.0
835,11.0,12.0,46.0,27.0,8.0,34.0,11.0,8.0,18.0,29.0,13.0,30.0,47.0,31.0
836,12.0,12.0,46.0,28.0,8.0,30.0,12.0,8.0,21.0,30.0,14.0,30.0,47.0,31.0
837,12.0,12.0,46.0,30.0,8.0,34.0,12.0,8.0,23.0,31.0,15.0,30.0,47.0,31.0
838,13.0,12.0,46.0,30.0,8.0,31.0,13.0,8.0,20.0,31.0,16.0,30.0,47.0,31.0
839,14.0,13.0,46.0,30.0,8.0,34.0,13.0,8.0,18.0,31.0,15.0,30.0,47.0,31.0
840,13.0,12.0,46.0,33.0,8.0,34.0,13.0,8.0,21.0,34.0,14.0,30.0,47.0,31.0
841,13.0,12.0,46.0,34.0,8.0,33.0,13.0,8.0,19.0,35.0,14.0,30.0,47.0,31.0
842,12.0,13.0,46.0,38.0,8.0,32.0,12.0,8.0,20.0,36.0,13.0,30.0,47.0,31.0
843,12.0,12.0,46.0,39.0,8.0,34.0,12.0,8.0,20.0,37.0,12.0,30.0,47.0,31.0
844,12.0,13.0,46.0,38.0,8.0,34.0,11.0,8.0,18.0,39.0,11.0,30.0,47.0,31.0
845,11.0,13.0,46.0,38.0,8.0,33.0,11.0,8.0,20.0,39.0,11.0,30.0,47.0,31.0
846,11.0,13.0,46.0,38.0,8.0,33.0,11.0,8.0,17.0,39.0,11.0,30.0,47.0,31.0
847,10.0,12.0,46.0,38.0,8.0,34.0,10.0,8.0,18.0,38.0,11.0,30.0,47.0,31.0
848,10.0,13.0,46.0,38.0,8.0,31.0,10.0,8.0,20.0,39.0,11.0,30.0,47.0,31.0
849,10.0,13.0,46.0,38.0,8.0,33.0,10.0,8.0,20.0,38.0,11.0,30.0,47.0,31.0
850,10.0,13.0,46.0,36.0,8.0,34.0,10.0,8.0,23.0,37.0,11.0,30.0,47.0,31.0
851,10.0,13.0,46.0,35.0,8.0,35.0,11.0,8.0,24.0,36.0,11.0,30.0,47.0,31.0
852,10.0,13.0,46.0,34.0,8.0,35.0,10.0,8.0,22.0,35.0,11.0,30.0,47.0,31.0
853,10.0,13.0,46.0,34.0,8.0,36.0,10.0,8.0,24.0,34.0,11.0,30.0,47.0,31.0
854,10.0,13.0,46.0,34.0,8.0,37.0,10.0,8.0,20.0,34.0,12.0,30.0,47.0,31.0
855,10.0,13.0,46.0,34.0,8.0,37.0,10.0,8.0,20.0,33.0,14.0,30.0,47.0,31.0
856,10.0,13.0,46.0,35.0,8.0,37.0,10.0,8.0,20.0,33.0,14.0,30.0,47.0,31.0
857,10.0,13.0,46.0,35.0,8.0,35.0,10.0,8.0,22.0,33.0,17.0,30.0,47.0,31.0
858,10.0,13.0,46.0,34.0,8.0,36.0,10.0,8.0,21.0,34.0,18.0,30.0,47.0,31.0
859,10.0,14.0,46.0,35.0,8.0,32.0,10.0,8.0,22.0,34.0,18.0,30.0,47.0,31.0
860,11.0,13.0,46.0,33.0,8.0,32.0,10.0,8.0,20.0,35.0,16.0,30.0,47.0,31.0
861,10.0,13.0,46.0,32.0,8.0,30.0,10.0,8.0,23.0,34.0,16.0,30.0,47.0,31.0
862,10.0,13.0,46.0,32.0,8.0,33.0,10.0,8.0,24.0,33.0,14.0,30.0,47.0,31.0
863,10.0,13.0,46.0,31.0,8.0,29.0,10.0,8.0,22.0,34.0,12.0,30.0,47.0,31.0
864,10.0,13.0,46.0,31.0,8.0,33.0,10.0,8.0,23.0,37.0,12.0,30.0,47.0,31.0
865,11.0,13.0,46.0,31.0,8.0,32.0,11.0,8.0,25.0,36.0,11.0,30.0,47.0,31.0
866,11.0,13.0,46.0,31.0,8.0,33.0,11.0,8.0,25.0,36.0,11.0,30.0,47.0,31.0
867,11.0,13.0,46.0,32.0,8.0,33.0,11.0,8.0,25.0,38.0,11.0,31.0,47.0,31.0
868,11.0,14.0,46.0,35.0,8.0,34.0,11.0,8.0,25.0,37.0,11.0,31.0,47.0,31.0
869,11.0,15.0,46.0,36.0,8.0,33.0,11.0,8.0,23.0,39.0,11.0,31.0,47.0,31.0
870,12.0,15.0,46.0,39.0,11.0,34.0,11.0,8.0,24.0,39.0,11.0,31.0,47.0,31.0
871,12.0,14.0,46.0,43.0,8.0,34.0,11.0,8.0,24.0,40.0,11.0,31.0,47.0,31.0
872,12.0,14.0,46.0,44.0,8.0,36.0,12.0,8.0,23.0,40.0,11.0,31.0,47.0,31.0
873,12.0,13.0,46.0,46.0,8.0,33.0,11.0,8.0,24.0,43.0,12.0,30.0,47.0,31.0
874,11.0,13.0,46.0,47.0,8.0,37.0,11.0,8.0,23.0,43.0,13.0,30.0,47.0,31.0
875,11.0,14.0,46.0,46.0,8.0,37.0,11.0,8.0,18.0,44.0,13.0,30.0,47.0,31.0
876,11.0,14.0,46.0,46.0,8.0,37.0,11.0,8.0,18.0,44.0,13.0,30.0,47.0,31.0
877,11.0,14.0,46.0,42.0,8.0,36.0,10.0,8.0,20.0,42.0,14.0,30.0,47.0,31.0
878,10.0,13.0,46.0,39.0,8.0,35.0,10.0,8.0,21.0,42.0,14.0,30.0,47.0,31.0
879,10.0,13.0,46.0,38.0,8.0,36.0,10.0,8.0,22.0,44.0,14.0,30.0,47.0,31.0
880,10.0,13.0,46.0,38.0,8.0,35.0,10.0,8.0,22.0,45.0,16.0,30.0,47.0,31.0
881,10.0,13.0,46.0,39.0,8.0,35.0,10.0,8.0,22.0,45.0,16.0,30.0,47.0,31.0
882,10.0,12.0,46.0,37.0,8.0,35.0,10.0,8.0,20.0,43.0,17.0,30.0,47.0,31.0
883,10.0,13.0,46.0,35.0,8.0,33.0,10.0,8.0,23.0,41.0,17.0,30.0,47.0,31.0
884,10.0,13.0,46.0,37.0,8.0,33.0,10.0,8.0,22.0,42.0,15.0,30.0,47.0,31.0
885,10.0,13.0,46.0,40.0,8.0,39.0,10.0,8.0,19.0,44.0,13.0,30.0,47.0,31.0
886,10.0,13.0,46.0,39.0,8.0,38.0,10.0,8.0,23.0,43.0,13.0,30.0,47.0,31.0
887,10.0,13.0,46.0,40.0,8.0,35.0,10.0,8.0,22.0,42.0,14.0,30.0,47.0,31.0
888,10.0,13.0,46.0,43.0,8.0,39.0,10.0,8.0,22.0,42.0,12.0,30.0,47.0,31.0
889,10.0,13.0,46.0,43.0,8.0,39.0,10.0,8.0,20.0,40.0,12.0,30.0,47.0,31.0
890,10.0,13.0,46.0,43.0,8.0,39.0,10.0,8.0,19.0,40.0,11.0,30.0,47.0,31.0
891,10.0,13.0,46.0,44.0,8.0,39.0,10.0,8.0,20.0,40.0,11.0,30.0,47.0,31.0
892,10.0,13.0,46.0,46.0,8.0,39.0,10.0,8.0,20.0,41.0,11.0,30.0,47.0,31.0
893,10.0,13.0,46.0,44.0,8.0,42.0,10.0,8.0,22.0,39.0,11.0,30.0,47.0,31.0
894,10.0,14.0,46.0,46.0,8.0,37.0,10.0,8.0,19.0,40.0,11.0,30.0,47.0,31.0
895,10.0,14.0,46.0,47.0,8.0,37.0,10.0,8.0,19.0,41.0,11.0,30.0,47.0,31.0
896,10.0,14.0,46.0,48.0,8.0,38.0,10.0,8.0,20.0,41.0,12.0,30.0,47.0,31.0
897,10.0,15.0,46.0,48.0,8.0,38.0,10.0,8.0,22.0,43.0,14.0,30.0,47.0,31.0
898,10.0,15.0,46.0,48.0,8.0,33.0,10.0,8.0,23.0,42.0,14.0,30.0,47.0,31.0
899,10.0,15.0,46.0,48.0,8.0,32.0,10.0,8.0,18.0,39.0,16.0,30.0,47.0,31.0
900,10.0,15.0,46.0,43.0,8.0,35.0,10.0,8.0,20.0,39.0,17.0,31.0,47.0,31.0
901,10.0,15.0,46.0,42.0,8.0,38.0,10.0,8.0,20.0,38.0,17.0,31.0,47.0,31.0
902,10.0,15.0,46.0,40.0,8.0,44.0,10.0,8.0,19.0,37.0,17.0,31.0,47.0,31.0
903,10.0,14.0,46.0,40.0,8.0,47.0,10.0,8.0,21.0,37.0,17.0,31.0,47.0,31.0
904,10.0,14.0,46.0,41.0,8.0,58.0,10.0,8.0,17.0,37.0,17.0,31.0,47.0,31.0
905,11.0,15.0,46.0,38.0,8.0,59.0,10.0,8.0,17.0,37.0,18.0,32.0,47.0,31.0
906,10.0,15.0,46.0,38.0,8.0,63.0,10.0,8.0,17.0,38.0,17.0,32.0,47.0,31.0
907,10.0,15.0,46.0,39.0,8.0,55.0,10.0,8.0,18.0,41.0,16.0,32.0,47.0,31.0
908,10.0,15.0,46.0,43.0,8.0,62.0,10.0,8.0,17.0,43.0,17.0,30.0,47.0,31.0
909,10.0,15.0,46.0,46.0,8.0,62.0,10.0,8.0,16.0,46.0,17.0,31.0,47.0,31.0
910,10.0,15.0,46.0,46.0,8.0,47.0,10.0,8.0,16.0,47.0,19.0,30.0,47.0,31.0
911,10.0,15.0,46.0,50.0,8.0,39.0,10.0,8.0,14.0,49.0,18.0,30.0,47.0,31.0
912,10.0,14.0,46.0,51.0,8.0,42.0,10.0,8.0,15.0,50.0,19.0,30.0,47.0,31.0
913,10.0,13.0,46.0,49.0,8.0,39.0,10.0,8.0,16.0,48.0,20.0,30.0,47.0,31.0
914,10.0,13.0,46.0,51.0,8.0,34.0,10.0,8.0,15.0,51.0,21.0,30.0,47.0,31.0
