,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1
738,7.0,29.0,46.0,11.0,15.0,8.0,10.0,47.0,30.0,21.0,8.0,30.0,8.0
739,8.0,31.0,46.0,11.0,15.0,8.0,10.0,47.0,30.0,20.0,8.0,33.0,8.0
740,8.0,33.0,46.0,11.0,15.0,8.0,10.0,47.0,30.0,20.0,8.0,34.0,8.0
741,8.0,32.0,46.0,11.0,14.0,8.0,10.0,47.0,30.0,22.0,8.0,37.0,8.0
742,7.0,33.0,46.0,11.0,14.0,8.0,10.0,47.0,30.0,19.0,8.0,37.0,8.0
743,8.0,31.0,46.0,11.0,14.0,8.0,10.0,47.0,30.0,18.0,8.0,38.0,8.0
744,8.0,31.0,46.0,11.0,13.0,8.0,11.0,47.0,30.0,18.0,8.0,39.0,8.0
745,8.0,31.0,46.0,11.0,11.0,8.0,10.0,47.0,30.0,18.0,8.0,39.0,8.0
746,8.0,31.0,46.0,11.0,11.0,8.0,10.0,47.0,30.0,18.0,8.0,42.0,8.0
747,8.0,29.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,18.0,8.0,42.0,8.0
748,8.0,30.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,20.0,8.0,43.0,8.0
749,8.0,32.0,46.0,11.0,11.0,8.0,10.0,47.0,30.0,17.0,8.0,43.0,8.0
750,8.0,34.0,46.0,11.0,11.0,8.0,10.0,47.0,30.0,18.0,8.0,44.0,8.0
751,7.0,34.0,46.0,11.0,11.0,8.0,10.0,47.0,30.0,17.0,8.0,44.0,8.0
752,7.0,34.0,46.0,11.0,11.0,8.0,10.0,47.0,30.0,18.0,8.0,44.0,8.0
753,8.0,35.0,46.0,11.0,11.0,8.0,10.0,47.0,30.0,19.0,8.0,44.0,8.0
754,7.0,35.0,46.0,11.0,11.0,8.0,10.0,47.0,30.0,18.0,8.0,44.0,8.0
755,8.0,34.0,46.0,11.0,11.0,8.0,10.0,47.0,30.0,18.0,8.0,43.0,8.0
756,8.0,32.0,46.0,11.0,11.0,8.0,10.0,47.0,30.0,17.0,8.0,38.0,8.0
757,8.0,32.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,17.0,8.0,38.0,9.0
758,8.0,32.0,46.0,11.0,11.0,8.0,10.0,47.0,30.0,16.0,8.0,37.0,10.0
759,8.0,32.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,16.0,8.0,37.0,10.0
760,8.0,31.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,17.0,8.0,36.0,8.0
761,8.0,31.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,16.0,8.0,36.0,8.0
762,8.0,30.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,16.0,8.0,36.0,8.0
763,8.0,29.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,15.0,8.0,35.0,8.0
764,8.0,27.0,46.0,11.0,11.0,8.0,11.0,47.0,30.0,14.0,8.0,35.0,8.0
765,8.0,25.0,46.0,11.0,11.0,8.0,11.0,47.0,30.0,14.0,8.0,35.0,8.0
766,8.0,23.0,46.0,11.0,11.0,8.0,11.0,47.0,30.0,13.0,10.0,34.0,8.0
767,8.0,22.0,46.0,11.0,11.0,8.0,11.0,47.0,30.0,13.0,9.0,33.0,8.0
768,8.0,22.0,46.0,11.0,11.0,8.0,11.0,47.0,30.0,13.0,9.0,38.0,8.0
769,9.0,23.0,46.0,11.0,11.0,8.0,11.0,47.0,30.0,13.0,10.0,38.0,8.0
770,9.0,24.0,46.0,10.0,11.0,8.0,11.0,47.0,30.0,12.0,10.0,39.0,8.0
771,9.0,25.0,46.0,10.0,11.0,8.0,11.0,47.0,30.0,12.0,10.0,39.0,8.0
772,8.0,25.0,46.0,10.0,11.0,8.0,11.0,47.0,30.0,12.0,10.0,39.0,8.0
773,8.0,28.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,12.0,10.0,38.0,8.0
774,8.0,28.0,46.0,11.0,11.0,8.0,11.0,47.0,30.0,12.0,9.0,38.0,8.0
775,8.0,28.0,46.0,11.0,11.0,8.0,11.0,47.0,30.0,12.0,8.0,38.0,8.0
776,8.0,27.0,46.0,11.0,11.0,8.0,10.0,47.0,30.0,12.0,8.0,35.0,8.0
777,8.0,26.0,46.0,11.0,11.0,8.0,10.0,47.0,30.0,12.0,8.0,33.0,8.0
778,8.0,25.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,11.0,8.0,32.0,8.0
779,8.0,25.0,46.0,10.0,11.0,8.0,11.0,47.0,30.0,11.0,8.0,33.0,8.0
780,8.0,23.0,46.0,10.0,11.0,8.0,11.0,47.0,30.0,11.0,8.0,33.0,8.0
781,8.0,22.0,46.0,10.0,11.0,8.0,11.0,47.0,30.0,10.0,8.0,33.0,8.0
782,8.0,21.0,46.0,11.0,11.0,8.0,11.0,47.0,30.0,10.0,8.0,33.0,8.0
783,8.0,20.0,46.0,11.0,11.0,8.0,10.0,47.0,30.0,10.0,8.0,29.0,8.0
784,8.0,20.0,46.0,11.0,11.0,8.0,10.0,47.0,30.0,10.0,8.0,26.0,8.0
785,8.0,17.0,46.0,11.0,11.0,8.0,11.0,47.0,30.0,9.0,8.0,21.0,8.0
786,8.0,17.0,46.0,11.0,11.0,8.0,10.0,47.0,30.0,10.0,8.0,19.0,8.0
787,8.0,15.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,14.0,8.0,18.0,8.0
788,8.0,15.0,46.0,11.0,11.0,8.0,11.0,47.0,30.0,15.0,8.0,18.0,8.0
789,8.0,15.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,15.0,8.0,18.0,8.0
790,8.0,15.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,15.0,8.0,17.0,8.0
791,8.0,15.0,46.0,11.0,11.0,8.0,11.0,47.0,30.0,14.0,8.0,17.0,8.0
792,7.0,14.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,13.0,8.0,16.0,8.0
793,8.0,15.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,11.0,8.0,15.0,8.0
794,8.0,14.0,46.0,10.0,11.0,8.0,11.0,47.0,30.0,10.0,8.0,16.0,8.0
795,8.0,15.0,46.0,10.0,11.0,8.0,11.0,47.0,30.0,9.0,8.0,16.0,8.0
796,8.0,16.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,16.0,8.0
797,8.0,16.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,16.0,8.0
798,8.0,16.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,16.0,8.0
799,8.0,15.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,15.0,8.0
800,8.0,15.0,46.0,11.0,11.0,8.0,10.0,47.0,30.0,9.0,8.0,15.0,8.0
801,8.0,14.0,46.0,11.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,14.0,8.0
802,8.0,14.0,46.0,11.0,11.0,8.0,11.0,47.0,30.0,9.0,8.0,15.0,8.0
803,8.0,14.0,46.0,11.0,11.0,8.0,11.0,47.0,30.0,9.0,8.0,16.0,8.0
804,8.0,14.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,16.0,8.0
805,8.0,14.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,16.0,8.0
806,9.0,14.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,16.0,8.0
807,9.0,13.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,16.0,8.0
808,9.0,13.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,16.0,8.0
809,9.0,13.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,16.0,8.0
810,9.0,13.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,16.0,8.0
811,10.0,14.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,17.0,8.0
812,10.0,14.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,17.0,8.0
813,10.0,14.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,16.0,8.0
814,11.0,13.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,14.0,8.0
815,10.0,13.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,14.0,8.0
816,11.0,12.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,13.0,8.0
817,11.0,12.0,46.0,10.0,11.0,8.0,11.0,47.0,30.0,8.0,8.0,13.0,8.0
818,11.0,12.0,46.0,11.0,11.0,8.0,11.0,47.0,30.0,8.0,8.0,14.0,8.0
819,11.0,12.0,46.0,10.0,11.0,8.0,11.0,47.0,30.0,8.0,8.0,14.0,8.0
820,8.0,12.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,14.0,8.0
821,8.0,12.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,13.0,8.0
822,8.0,12.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,12.0,8.0
823,8.0,11.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,11.0,8.0
824,8.0,11.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
825,8.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
826,9.0,10.0,46.0,10.0,11.0,8.0,11.0,47.0,30.0,8.0,8.0,10.0,8.0
827,9.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
828,9.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
829,8.0,10.0,46.0,10.0,11.0,8.0,11.0,47.0,30.0,9.0,8.0,10.0,8.0
830,9.0,10.0,46.0,10.0,11.0,8.0,11.0,47.0,30.0,8.0,8.0,10.0,8.0
831,9.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
832,8.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
833,8.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
834,8.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
835,9.0,11.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,11.0,8.0
836,8.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
837,8.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
838,8.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
839,8.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
840,8.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
841,9.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
842,9.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,9.0,8.0,10.0,8.0
843,10.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
844,10.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
845,10.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
846,11.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
847,11.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
848,11.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
849,12.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
850,12.0,10.0,46.0,10.0,11.0,8.0,11.0,47.0,30.0,8.0,8.0,10.0,8.0
851,12.0,10.0,46.0,10.0,11.0,8.0,11.0,47.0,30.0,8.0,8.0,10.0,8.0
852,11.0,10.0,46.0,10.0,11.0,9.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
853,11.0,10.0,46.0,10.0,11.0,10.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
854,11.0,10.0,46.0,11.0,12.0,10.0,11.0,47.0,30.0,8.0,8.0,11.0,8.0
855,11.0,11.0,46.0,11.0,12.0,9.0,11.0,47.0,30.0,8.0,8.0,11.0,8.0
856,11.0,10.0,46.0,11.0,12.0,9.0,11.0,47.0,30.0,8.0,8.0,11.0,8.0
857,12.0,10.0,46.0,11.0,13.0,8.0,11.0,47.0,30.0,8.0,8.0,10.0,8.0
858,12.0,11.0,46.0,12.0,13.0,8.0,12.0,47.0,30.0,8.0,8.0,10.0,8.0
859,12.0,11.0,46.0,12.0,12.0,8.0,12.0,47.0,30.0,8.0,8.0,10.0,8.0
860,12.0,10.0,46.0,12.0,13.0,8.0,12.0,47.0,30.0,8.0,8.0,10.0,8.0
861,12.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,11.0,8.0
862,12.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,11.0,8.0
863,12.0,11.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,11.0,8.0
864,12.0,11.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,11.0,8.0
865,13.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
866,13.0,10.0,46.0,11.0,11.0,8.0,11.0,47.0,30.0,8.0,9.0,10.0,8.0
867,12.0,10.0,46.0,11.0,11.0,8.0,12.0,47.0,30.0,8.0,9.0,10.0,8.0
868,13.0,10.0,46.0,11.0,11.0,8.0,12.0,47.0,30.0,8.0,10.0,10.0,8.0
869,13.0,10.0,46.0,11.0,11.0,8.0,12.0,47.0,30.0,8.0,10.0,10.0,8.0
870,13.0,10.0,46.0,11.0,11.0,8.0,11.0,47.0,30.0,8.0,11.0,10.0,8.0
871,14.0,10.0,46.0,10.0,11.0,8.0,11.0,47.0,30.0,8.0,10.0,10.0,8.0
872,13.0,10.0,46.0,11.0,11.0,8.0,11.0,47.0,30.0,8.0,10.0,10.0,8.0
873,14.0,10.0,46.0,11.0,11.0,8.0,11.0,47.0,30.0,8.0,10.0,10.0,8.0
874,14.0,10.0,46.0,11.0,11.0,8.0,11.0,47.0,30.0,8.0,10.0,10.0,8.0
875,13.0,10.0,46.0,11.0,11.0,8.0,11.0,47.0,30.0,8.0,11.0,10.0,8.0
876,13.0,10.0,46.0,11.0,11.0,8.0,11.0,47.0,30.0,8.0,12.0,10.0,8.0
877,13.0,10.0,46.0,11.0,11.0,8.0,11.0,47.0,30.0,8.0,13.0,10.0,8.0
878,14.0,10.0,46.0,11.0,11.0,8.0,11.0,47.0,30.0,8.0,13.0,10.0,8.0
879,13.0,10.0,46.0,11.0,11.0,8.0,11.0,47.0,30.0,8.0,14.0,10.0,8.0
880,13.0,10.0,46.0,10.0,11.0,8.0,11.0,47.0,30.0,8.0,13.0,10.0,8.0
881,12.0,10.0,46.0,11.0,11.0,8.0,11.0,47.0,30.0,8.0,12.0,10.0,8.0
882,12.0,11.0,46.0,11.0,11.0,8.0,11.0,47.0,30.0,8.0,11.0,10.0,8.0
883,12.0,10.0,46.0,11.0,11.0,8.0,11.0,47.0,30.0,8.0,11.0,10.0,8.0
884,13.0,10.0,46.0,11.0,13.0,8.0,11.0,47.0,30.0,8.0,12.0,10.0,8.0
885,13.0,10.0,46.0,11.0,14.0,8.0,11.0,47.0,30.0,8.0,13.0,10.0,8.0
886,13.0,10.0,46.0,11.0,15.0,8.0,11.0,47.0,30.0,8.0,13.0,10.0,8.0
887,14.0,10.0,46.0,11.0,15.0,8.0,11.0,47.0,30.0,8.0,13.0,10.0,8.0
888,13.0,10.0,46.0,11.0,14.0,8.0,11.0,47.0,30.0,8.0,14.0,10.0,8.0
889,13.0,10.0,46.0,11.0,14.0,8.0,11.0,47.0,30.0,8.0,15.0,10.0,8.0
890,13.0,10.0,46.0,10.0,14.0,8.0,10.0,47.0,30.0,8.0,15.0,10.0,8.0
891,11.0,10.0,46.0,10.0,12.0,8.0,10.0,47.0,30.0,8.0,15.0,10.0,8.0
892,12.0,10.0,46.0,10.0,12.0,8.0,10.0,47.0,30.0,8.0,14.0,10.0,8.0
893,12.0,11.0,46.0,10.0,12.0,8.0,10.0,47.0,30.0,8.0,13.0,11.0,8.0
894,12.0,11.0,46.0,10.0,13.0,8.0,10.0,47.0,30.0,8.0,14.0,11.0,8.0
895,13.0,11.0,46.0,10.0,13.0,8.0,10.0,47.0,30.0,8.0,11.0,11.0,8.0
896,13.0,12.0,46.0,10.0,12.0,8.0,10.0,47.0,30.0,8.0,11.0,11.0,8.0
897,13.0,12.0,46.0,10.0,12.0,8.0,10.0,47.0,30.0,8.0,10.0,11.0,8.0
898,12.0,11.0,46.0,11.0,12.0,8.0,10.0,47.0,30.0,8.0,9.0,10.0,8.0
899,13.0,11.0,46.0,10.0,13.0,8.0,10.0,47.0,30.0,8.0,9.0,11.0,8.0
900,12.0,11.0,46.0,10.0,12.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
901,11.0,11.0,46.0,10.0,12.0,8.0,10.0,47.0,30.0,8.0,8.0,11.0,8.0
902,12.0,11.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,11.0,8.0
903,13.0,10.0,46.0,10.0,12.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
904,14.0,11.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,11.0,8.0
905,15.0,11.0,46.0,11.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,11.0,8.0
906,15.0,11.0,46.0,12.0,11.0,8.0,11.0,47.0,30.0,8.0,8.0,11.0,8.0
907,15.0,10.0,46.0,12.0,11.0,8.0,12.0,47.0,30.0,8.0,8.0,10.0,8.0
908,15.0,10.0,46.0,11.0,11.0,8.0,11.0,47.0,30.0,8.0,8.0,10.0,8.0
909,15.0,11.0,46.0,11.0,11.0,8.0,11.0,47.0,30.0,8.0,8.0,10.0,8.0
910,16.0,10.0,46.0,11.0,11.0,8.0,11.0,47.0,30.0,8.0,8.0,10.0,8.0
911,17.0,10.0,46.0,11.0,11.0,8.0,11.0,47.0,30.0,9.0,8.0,10.0,8.0
912,17.0,10.0,46.0,11.0,11.0,8.0,11.0,47.0,30.0,8.0,8.0,10.0,8.0
913,17.0,10.0,46.0,11.0,11.0,8.0,11.0,47.0,30.0,8.0,8.0,10.0,8.0
914,16.0,11.0,46.0,11.0,11.0,8.0,11.0,47.0,30.0,8.0,8.0,10.0,8.0
915,16.0,10.0,46.0,10.0,11.0,8.0,11.0,47.0,30.0,8.0,8.0,10.0,8.0
916,15.0,10.0,46.0,10.0,11.0,8.0,11.0,47.0,30.0,8.0,8.0,10.0,8.0
917,14.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
918,14.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
919,14.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
920,14.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
921,15.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
922,15.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
923,15.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
924,14.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
925,14.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
926,14.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
927,14.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
928,12.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
929,13.0,10.0,46.0,10.0,11.0,8.0,11.0,47.0,30.0,8.0,8.0,10.0,8.0
930,14.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
931,13.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
932,14.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
933,14.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
934,14.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,9.0,8.0,10.0,8.0
935,14.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
936,13.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
937,13.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
938,12.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
939,12.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
940,12.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
941,11.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
942,12.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
943,12.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
944,12.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
945,12.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
946,12.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
947,12.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
948,12.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
949,12.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
950,10.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
951,10.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
952,11.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
953,11.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
954,12.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
955,12.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
956,13.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
957,12.0,11.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
958,12.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
959,13.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
960,13.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
961,12.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
962,13.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
963,12.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
964,13.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
965,13.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
966,13.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
967,13.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
968,13.0,12.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,14.0,8.0
969,13.0,13.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,13.0,8.0
970,13.0,12.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,12.0,8.0
971,13.0,11.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,12.0,8.0
972,12.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
973,12.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
974,13.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,32.0,8.0,8.0,10.0,8.0
975,11.0,11.0,46.0,10.0,11.0,8.0,10.0,47.0,31.0,8.0,8.0,10.0,8.0
976,11.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
977,11.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
978,9.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
979,8.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
980,8.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
981,8.0,10.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
982,7.0,11.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
983,7.0,11.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
984,7.0,11.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
985,7.0,11.0,46.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,10.0,8.0
986,7.0,10.0,47.0,10.0,11.0,8.0,10.0,47.0,30.0,8.0,8.0,11.0,8.0
