,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14
684,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,9.0,11.0,8.0,10.0,30.0
685,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,9.0,11.0,8.0,10.0,30.0
686,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,10.0,11.0,8.0,10.0,30.0
687,7.0,11.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,11.0,11.0,8.0,10.0,30.0
688,7.0,11.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,12.0,11.0,8.0,11.0,30.0
689,7.0,12.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,12.0,11.0,8.0,11.0,30.0
690,7.0,12.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,14.0,11.0,8.0,12.0,30.0
691,7.0,13.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,15.0,11.0,8.0,13.0,30.0
692,7.0,13.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,15.0,11.0,8.0,13.0,30.0
693,7.0,13.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,16.0,11.0,8.0,13.0,30.0
694,7.0,14.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,16.0,11.0,8.0,14.0,30.0
695,7.0,15.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,17.0,11.0,8.0,14.0,30.0
696,7.0,16.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,17.0,11.0,8.0,15.0,30.0
697,7.0,16.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,17.0,11.0,8.0,15.0,30.0
698,7.0,17.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,18.0,11.0,8.0,16.0,30.0
699,7.0,19.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,19.0,11.0,8.0,16.0,30.0
700,7.0,19.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,18.0,11.0,8.0,17.0,30.0
701,7.0,20.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,20.0,11.0,8.0,18.0,30.0
702,7.0,19.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,19.0,11.0,8.0,17.0,30.0
703,7.0,19.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,18.0,11.0,8.0,18.0,30.0
704,7.0,19.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,18.0,11.0,8.0,18.0,30.0
705,7.0,18.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,18.0,11.0,8.0,18.0,30.0
706,7.0,18.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,19.0,11.0,8.0,18.0,30.0
707,7.0,18.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,20.0,11.0,8.0,18.0,30.0
708,7.0,18.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,21.0,11.0,8.0,19.0,30.0
709,7.0,19.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,21.0,11.0,8.0,19.0,30.0
710,7.0,19.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,23.0,11.0,9.0,19.0,30.0
711,8.0,19.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,20.0,11.0,9.0,19.0,30.0
712,7.0,19.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,23.0,12.0,9.0,20.0,30.0
713,7.0,20.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,27.0,11.0,9.0,19.0,30.0
714,7.0,20.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,25.0,11.0,9.0,20.0,30.0
715,7.0,21.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,29.0,11.0,9.0,19.0,30.0
716,7.0,23.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,25.0,11.0,9.0,20.0,30.0
717,7.0,23.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,21.0,11.0,9.0,20.0,30.0
718,7.0,24.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,22.0,11.0,8.0,20.0,30.0
719,7.0,24.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,22.0,11.0,8.0,20.0,30.0
720,7.0,24.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,28.0,11.0,8.0,20.0,30.0
721,7.0,24.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,25.0,11.0,8.0,20.0,30.0
722,7.0,23.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,26.0,11.0,8.0,20.0,30.0
723,7.0,21.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,25.0,11.0,8.0,19.0,30.0
724,8.0,20.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,28.0,11.0,8.0,18.0,30.0
725,8.0,19.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,24.0,11.0,8.0,17.0,30.0
726,8.0,17.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,25.0,11.0,8.0,17.0,30.0
727,8.0,18.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,30.0,11.0,8.0,17.0,30.0
728,8.0,18.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,31.0,11.0,8.0,17.0,30.0
729,8.0,20.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,30.0,11.0,8.0,17.0,30.0
730,7.0,20.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,32.0,11.0,8.0,19.0,30.0
731,7.0,23.0,11.0,31.0,8.0,10.0,46.0,8.0,47.0,32.0,11.0,8.0,20.0,30.0
732,7.0,27.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,34.0,11.0,8.0,21.0,30.0
733,7.0,30.0,11.0,31.0,8.0,10.0,46.0,8.0,47.0,27.0,11.0,8.0,24.0,30.0
734,8.0,30.0,11.0,31.0,8.0,10.0,46.0,8.0,47.0,27.0,11.0,8.0,25.0,30.0
735,8.0,33.0,11.0,31.0,8.0,10.0,46.0,8.0,47.0,28.0,11.0,8.0,26.0,30.0
736,8.0,34.0,11.0,31.0,8.0,10.0,46.0,8.0,47.0,26.0,11.0,8.0,28.0,30.0
737,7.0,40.0,11.0,31.0,8.0,10.0,46.0,8.0,47.0,28.0,11.0,8.0,30.0,30.0
738,7.0,41.0,11.0,31.0,8.0,10.0,46.0,8.0,47.0,22.0,11.0,8.0,32.0,30.0
739,7.0,42.0,11.0,31.0,8.0,10.0,46.0,8.0,47.0,23.0,11.0,8.0,26.0,30.0
740,7.0,43.0,11.0,31.0,8.0,10.0,46.0,8.0,47.0,21.0,11.0,8.0,36.0,30.0
741,7.0,51.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,24.0,11.0,8.0,40.0,30.0
742,7.0,52.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,20.0,11.0,8.0,42.0,30.0
743,7.0,59.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,20.0,11.0,8.0,45.0,30.0
744,7.0,62.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,22.0,11.0,8.0,47.0,30.0
745,7.0,62.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,22.0,11.0,8.0,47.0,30.0
746,7.0,63.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,20.0,11.0,8.0,46.0,30.0
747,7.0,65.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,19.0,11.0,8.0,46.0,30.0
748,7.0,64.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,19.0,11.0,8.0,42.0,30.0
749,7.0,64.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,20.0,11.0,8.0,40.0,30.0
750,7.0,59.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,19.0,11.0,8.0,34.0,30.0
751,7.0,55.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,19.0,11.0,8.0,29.0,30.0
752,7.0,47.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,20.0,11.0,8.0,28.0,30.0
753,7.0,37.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,21.0,11.0,8.0,23.0,30.0
754,7.0,36.0,11.0,31.0,8.0,10.0,46.0,10.0,47.0,21.0,11.0,8.0,21.0,30.0
755,7.0,31.0,10.0,31.0,8.0,10.0,46.0,11.0,47.0,24.0,11.0,8.0,21.0,30.0
756,7.0,27.0,10.0,31.0,8.0,10.0,46.0,12.0,47.0,20.0,11.0,8.0,21.0,30.0
757,8.0,26.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,20.0,11.0,8.0,20.0,30.0
758,8.0,26.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,20.0,11.0,8.0,21.0,30.0
759,7.0,26.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,20.0,11.0,8.0,21.0,30.0
760,7.0,24.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,20.0,11.0,8.0,21.0,30.0
761,7.0,23.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,20.0,11.0,8.0,20.0,30.0
762,8.0,22.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,21.0,11.0,8.0,20.0,30.0
763,7.0,21.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,19.0,11.0,8.0,19.0,30.0
764,8.0,20.0,10.0,31.0,8.0,10.0,46.0,11.0,47.0,18.0,11.0,8.0,18.0,30.0
765,7.0,19.0,10.0,31.0,8.0,10.0,46.0,10.0,47.0,18.0,11.0,8.0,17.0,30.0
766,7.0,19.0,10.0,31.0,8.0,10.0,46.0,9.0,47.0,18.0,11.0,8.0,17.0,30.0
767,7.0,19.0,10.0,31.0,8.0,10.0,46.0,9.0,47.0,18.0,11.0,8.0,18.0,30.0
768,7.0,19.0,10.0,31.0,8.0,10.0,46.0,11.0,47.0,18.0,11.0,8.0,18.0,30.0
769,7.0,19.0,10.0,31.0,8.0,10.0,46.0,12.0,47.0,17.0,11.0,8.0,18.0,30.0
770,7.0,18.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,16.0,11.0,8.0,17.0,30.0
771,7.0,18.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,17.0,11.0,8.0,17.0,30.0
772,7.0,17.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,16.0,11.0,8.0,16.0,30.0
773,7.0,17.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,15.0,11.0,8.0,15.0,30.0
774,8.0,17.0,10.0,31.0,8.0,10.0,46.0,9.0,47.0,15.0,11.0,8.0,16.0,30.0
775,8.0,17.0,10.0,31.0,8.0,10.0,46.0,10.0,47.0,15.0,11.0,8.0,15.0,30.0
776,8.0,16.0,10.0,31.0,8.0,10.0,46.0,9.0,47.0,13.0,11.0,8.0,15.0,30.0
777,7.0,17.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,12.0,11.0,8.0,15.0,30.0
778,7.0,16.0,10.0,31.0,8.0,10.0,46.0,9.0,47.0,12.0,11.0,8.0,15.0,30.0
779,8.0,16.0,11.0,31.0,8.0,10.0,46.0,8.0,47.0,11.0,11.0,8.0,14.0,30.0
780,8.0,16.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,11.0,11.0,8.0,14.0,30.0
781,8.0,16.0,11.0,31.0,8.0,10.0,46.0,8.0,47.0,11.0,11.0,8.0,13.0,30.0
782,8.0,16.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,11.0,11.0,8.0,13.0,30.0
783,8.0,17.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,10.0,11.0,8.0,13.0,30.0
784,8.0,16.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,10.0,11.0,8.0,13.0,30.0
785,8.0,15.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,9.0,11.0,8.0,12.0,30.0
786,8.0,14.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,12.0,30.0
787,8.0,13.0,11.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,13.0,30.0
788,8.0,13.0,11.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,13.0,30.0
789,8.0,14.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,13.0,30.0
790,8.0,14.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,12.0,30.0
791,8.0,14.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,12.0,30.0
792,7.0,14.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,12.0,30.0
793,8.0,13.0,11.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,11.0,30.0
794,8.0,12.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,11.0,30.0
795,8.0,11.0,11.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,11.0,30.0
796,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
797,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
798,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
799,7.0,10.0,11.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
800,7.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
801,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
802,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
803,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
804,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
805,8.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
806,9.0,10.0,10.0,31.0,13.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
807,9.0,10.0,10.0,31.0,14.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
808,9.0,10.0,10.0,31.0,16.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
809,9.0,10.0,10.0,31.0,19.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
810,9.0,10.0,10.0,31.0,19.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
811,9.0,10.0,10.0,31.0,19.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
812,8.0,10.0,10.0,31.0,19.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
813,8.0,10.0,10.0,31.0,19.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
814,9.0,10.0,10.0,31.0,19.0,11.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
815,9.0,10.0,10.0,31.0,21.0,11.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
816,9.0,10.0,10.0,31.0,20.0,11.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
817,8.0,10.0,10.0,31.0,26.0,11.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
818,8.0,10.0,10.0,31.0,28.0,11.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
819,8.0,10.0,10.0,31.0,23.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
820,8.0,11.0,10.0,31.0,22.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
821,8.0,10.0,11.0,31.0,12.0,12.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
822,9.0,11.0,11.0,31.0,12.0,12.0,46.0,8.0,47.0,8.0,11.0,8.0,11.0,30.0
823,9.0,10.0,11.0,31.0,12.0,11.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
824,9.0,10.0,11.0,31.0,12.0,11.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
825,10.0,10.0,10.0,31.0,12.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
826,11.0,10.0,10.0,31.0,10.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
827,11.0,10.0,10.0,31.0,9.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
828,11.0,10.0,10.0,31.0,9.0,10.0,47.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
829,11.0,10.0,10.0,31.0,8.0,10.0,49.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
830,12.0,10.0,10.0,31.0,8.0,10.0,52.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
831,12.0,10.0,10.0,31.0,8.0,10.0,53.0,8.0,47.0,8.0,11.0,8.0,11.0,30.0
832,12.0,10.0,10.0,31.0,8.0,10.0,52.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
833,13.0,10.0,10.0,31.0,8.0,11.0,49.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
834,13.0,10.0,10.0,31.0,8.0,11.0,49.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
835,13.0,11.0,10.0,31.0,8.0,10.0,48.0,8.0,47.0,8.0,11.0,8.0,11.0,30.0
836,12.0,11.0,10.0,31.0,8.0,10.0,47.0,8.0,47.0,8.0,11.0,8.0,12.0,30.0
837,13.0,11.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,12.0,30.0
838,12.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,11.0,30.0
839,12.0,10.0,10.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
840,12.0,10.0,10.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
841,13.0,10.0,10.0,31.0,8.0,12.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
842,12.0,10.0,10.0,31.0,8.0,12.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
843,12.0,10.0,10.0,31.0,8.0,12.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
844,14.0,10.0,10.0,31.0,8.0,13.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
845,14.0,10.0,10.0,31.0,8.0,13.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
846,13.0,10.0,10.0,31.0,8.0,13.0,46.0,8.0,47.0,8.0,11.0,8.0,11.0,30.0
847,14.0,10.0,10.0,31.0,8.0,12.0,46.0,8.0,47.0,8.0,11.0,8.0,11.0,30.0
848,15.0,10.0,10.0,31.0,8.0,12.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
849,14.0,10.0,10.0,31.0,8.0,12.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
850,13.0,10.0,10.0,31.0,8.0,13.0,46.0,8.0,47.0,8.0,11.0,8.0,11.0,30.0
851,13.0,10.0,10.0,31.0,8.0,12.0,46.0,8.0,47.0,8.0,11.0,8.0,12.0,30.0
852,14.0,11.0,10.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,11.0,8.0,12.0,30.0
853,14.0,10.0,10.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,11.0,8.0,12.0,30.0
854,14.0,10.0,10.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
855,13.0,10.0,10.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
856,13.0,10.0,10.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,11.0,8.0,11.0,30.0
857,13.0,10.0,10.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,11.0,9.0,10.0,30.0
858,13.0,10.0,10.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,11.0,9.0,10.0,30.0
859,12.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,9.0,10.0,30.0
860,12.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,9.0,10.0,30.0
861,12.0,11.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,9.0,10.0,30.0
862,12.0,11.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,9.0,11.0,30.0
863,12.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,12.0,9.0,10.0,30.0
864,13.0,10.0,10.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,11.0,9.0,10.0,30.0
865,12.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
866,12.0,11.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,9.0,10.0,30.0
867,13.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
868,13.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
869,12.0,10.0,10.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,11.0,9.0,10.0,30.0
870,12.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,9.0,10.0,30.0
871,12.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,9.0,10.0,30.0
872,12.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,9.0,10.0,30.0
873,12.0,11.0,10.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
874,12.0,11.0,10.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,11.0,8.0,10.0,30.0
875,12.0,11.0,10.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,11.0,9.0,11.0,30.0
876,12.0,11.0,10.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,11.0,8.0,11.0,30.0
877,12.0,10.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,11.0,9.0,10.0,30.0
878,12.0,10.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,11.0,9.0,10.0,30.0
879,12.0,10.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,11.0,9.0,10.0,30.0
880,12.0,10.0,12.0,31.0,8.0,12.0,46.0,8.0,47.0,8.0,11.0,10.0,10.0,30.0
881,12.0,10.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,11.0,10.0,10.0,30.0
882,12.0,10.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,11.0,11.0,10.0,30.0
883,12.0,10.0,11.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,12.0,10.0,30.0
884,13.0,10.0,11.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,12.0,11.0,30.0
885,12.0,10.0,11.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,11.0,13.0,10.0,30.0
886,14.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,12.0,12.0,10.0,30.0
887,12.0,10.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,12.0,13.0,10.0,30.0
888,12.0,11.0,10.0,31.0,8.0,10.0,46.0,8.0,47.0,8.0,12.0,13.0,10.0,30.0
889,13.0,11.0,10.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,12.0,12.0,10.0,30.0
890,12.0,11.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,13.0,11.0,10.0,30.0
891,11.0,11.0,12.0,31.0,8.0,12.0,46.0,8.0,47.0,8.0,12.0,10.0,10.0,30.0
892,12.0,11.0,12.0,31.0,8.0,12.0,46.0,8.0,47.0,8.0,12.0,10.0,10.0,30.0
893,11.0,12.0,12.0,31.0,8.0,12.0,46.0,8.0,47.0,8.0,12.0,11.0,11.0,30.0
894,12.0,12.0,12.0,31.0,8.0,12.0,46.0,8.0,47.0,8.0,12.0,10.0,11.0,30.0
895,12.0,12.0,12.0,31.0,8.0,12.0,46.0,8.0,47.0,8.0,13.0,11.0,11.0,30.0
896,12.0,12.0,11.0,31.0,8.0,11.0,46.0,8.0,47.0,8.0,13.0,10.0,11.0,30.0
897,12.0,13.0,11.0,31.0,8.0,12.0,46.0,8.0,47.0,8.0,12.0,10.0,11.0,30.0
898,12.0,13.0,12.0,31.0,8.0,12.0,46.0,8.0,47.0,8.0,12.0,10.0,11.0,30.0
899,12.0,14.0,12.0,31.0,8.0,13.0,46.0,8.0,47.0,8.0,13.0,10.0,11.0,30.0
900,12.0,13.0,12.0,31.0,8.0,13.0,46.0,8.0,47.0,8.0,13.0,10.0,11.0,30.0
901,12.0,13.0,12.0,31.0,8.0,13.0,46.0,8.0,47.0,8.0,13.0,10.0,11.0,30.0
902,12.0,13.0,12.0,31.0,8.0,12.0,46.0,8.0,47.0,9.0,13.0,10.0,11.0,30.0
903,13.0,13.0,12.0,31.0,8.0,15.0,46.0,8.0,47.0,8.0,12.0,10.0,11.0,30.0
904,13.0,12.0,11.0,31.0,8.0,16.0,46.0,8.0,47.0,8.0,13.0,10.0,11.0,30.0
905,14.0,12.0,12.0,31.0,8.0,17.0,46.0,8.0,47.0,8.0,12.0,10.0,11.0,30.0
906,14.0,12.0,12.0,31.0,8.0,19.0,46.0,8.0,47.0,9.0,12.0,10.0,12.0,30.0
907,13.0,12.0,11.0,31.0,8.0,20.0,46.0,8.0,47.0,9.0,12.0,11.0,12.0,30.0
908,14.0,12.0,11.0,31.0,8.0,20.0,46.0,8.0,47.0,9.0,12.0,11.0,11.0,30.0
909,14.0,12.0,11.0,31.0,8.0,19.0,46.0,8.0,47.0,9.0,13.0,12.0,11.0,30.0
910,13.0,13.0,11.0,31.0,8.0,22.0,46.0,8.0,47.0,9.0,12.0,11.0,12.0,30.0
911,13.0,13.0,11.0,31.0,8.0,23.0,46.0,8.0,47.0,9.0,12.0,12.0,12.0,30.0
912,14.0,13.0,11.0,31.0,8.0,23.0,46.0,8.0,47.0,10.0,13.0,11.0,12.0,30.0
913,14.0,14.0,11.0,31.0,8.0,20.0,46.0,8.0,47.0,10.0,13.0,11.0,12.0,30.0
914,14.0,15.0,11.0,31.0,8.0,18.0,46.0,8.0,47.0,10.0,13.0,11.0,12.0,30.0
