,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
684,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,10.0,31.0,11.0,47.0,7.0,10.0
685,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,10.0,31.0,11.0,47.0,7.0,10.0
686,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,10.0,31.0,11.0,47.0,7.0,10.0
687,10.0,8.0,30.0,46.0,8.0,8.0,10.0,9.0,10.0,31.0,11.0,47.0,7.0,10.0
688,10.0,8.0,30.0,46.0,8.0,8.0,10.0,9.0,10.0,31.0,11.0,47.0,7.0,10.0
689,10.0,8.0,30.0,46.0,8.0,8.0,10.0,9.0,10.0,31.0,11.0,47.0,7.0,10.0
690,10.0,8.0,30.0,46.0,8.0,8.0,10.0,9.0,10.0,31.0,11.0,47.0,7.0,10.0
691,10.0,8.0,30.0,46.0,8.0,8.0,10.0,9.0,11.0,31.0,11.0,47.0,7.0,10.0
692,10.0,8.0,30.0,46.0,8.0,8.0,10.0,11.0,11.0,31.0,11.0,47.0,7.0,10.0
693,10.0,8.0,30.0,46.0,8.0,8.0,10.0,11.0,11.0,31.0,11.0,47.0,7.0,11.0
694,10.0,8.0,30.0,46.0,8.0,8.0,10.0,12.0,11.0,31.0,11.0,47.0,7.0,11.0
695,10.0,8.0,30.0,46.0,8.0,8.0,10.0,12.0,12.0,31.0,11.0,47.0,7.0,12.0
696,10.0,8.0,30.0,46.0,8.0,8.0,10.0,13.0,12.0,31.0,11.0,47.0,7.0,12.0
697,10.0,8.0,30.0,46.0,8.0,8.0,10.0,14.0,12.0,31.0,11.0,47.0,7.0,12.0
698,10.0,8.0,30.0,46.0,8.0,8.0,10.0,15.0,13.0,31.0,11.0,47.0,7.0,13.0
699,10.0,8.0,30.0,46.0,8.0,8.0,10.0,15.0,14.0,31.0,11.0,47.0,7.0,14.0
700,10.0,8.0,30.0,46.0,8.0,8.0,10.0,16.0,16.0,31.0,11.0,47.0,7.0,14.0
701,10.0,8.0,30.0,46.0,8.0,8.0,10.0,17.0,16.0,31.0,11.0,47.0,7.0,16.0
702,10.0,8.0,30.0,46.0,8.0,8.0,10.0,19.0,18.0,31.0,11.0,47.0,7.0,16.0
703,10.0,8.0,30.0,46.0,8.0,8.0,10.0,18.0,19.0,31.0,11.0,47.0,7.0,17.0
704,10.0,8.0,30.0,46.0,10.0,8.0,10.0,18.0,19.0,31.0,11.0,47.0,7.0,17.0
705,10.0,8.0,30.0,46.0,13.0,8.0,10.0,16.0,19.0,31.0,11.0,47.0,7.0,17.0
706,10.0,8.0,30.0,46.0,17.0,8.0,10.0,16.0,19.0,31.0,11.0,47.0,7.0,17.0
707,10.0,8.0,30.0,46.0,19.0,8.0,10.0,16.0,19.0,31.0,11.0,47.0,7.0,17.0
708,10.0,8.0,30.0,46.0,15.0,8.0,10.0,17.0,19.0,35.0,11.0,47.0,7.0,18.0
709,10.0,8.0,30.0,46.0,15.0,8.0,10.0,18.0,20.0,31.0,11.0,47.0,7.0,18.0
710,10.0,8.0,30.0,46.0,15.0,8.0,10.0,18.0,20.0,31.0,11.0,47.0,7.0,19.0
711,10.0,8.0,30.0,46.0,13.0,8.0,10.0,19.0,20.0,32.0,11.0,47.0,7.0,19.0
712,10.0,8.0,30.0,46.0,13.0,8.0,10.0,18.0,20.0,36.0,11.0,47.0,7.0,19.0
713,10.0,8.0,30.0,46.0,14.0,8.0,10.0,17.0,21.0,39.0,11.0,47.0,7.0,20.0
714,10.0,8.0,30.0,46.0,12.0,8.0,10.0,19.0,22.0,44.0,11.0,47.0,7.0,21.0
715,10.0,8.0,30.0,46.0,13.0,8.0,10.0,21.0,22.0,42.0,11.0,47.0,8.0,22.0
716,10.0,8.0,30.0,46.0,13.0,8.0,10.0,21.0,22.0,39.0,11.0,47.0,8.0,22.0
717,10.0,8.0,30.0,46.0,12.0,8.0,10.0,26.0,22.0,39.0,11.0,47.0,7.0,22.0
718,10.0,8.0,30.0,46.0,12.0,8.0,10.0,29.0,22.0,41.0,11.0,47.0,7.0,24.0
719,10.0,8.0,31.0,46.0,15.0,8.0,10.0,29.0,23.0,42.0,11.0,47.0,8.0,26.0
720,10.0,8.0,31.0,46.0,14.0,8.0,10.0,30.0,23.0,43.0,11.0,47.0,7.0,26.0
721,10.0,8.0,30.0,46.0,14.0,8.0,10.0,31.0,23.0,41.0,11.0,47.0,7.0,26.0
722,10.0,8.0,31.0,46.0,14.0,8.0,10.0,24.0,23.0,40.0,11.0,47.0,7.0,25.0
723,10.0,8.0,30.0,46.0,13.0,8.0,10.0,28.0,23.0,38.0,11.0,47.0,7.0,25.0
724,10.0,8.0,30.0,46.0,12.0,8.0,10.0,28.0,23.0,33.0,11.0,47.0,7.0,23.0
725,10.0,8.0,30.0,46.0,11.0,8.0,10.0,28.0,21.0,31.0,11.0,47.0,7.0,23.0
726,10.0,8.0,30.0,46.0,11.0,8.0,10.0,26.0,21.0,31.0,11.0,47.0,7.0,23.0
727,10.0,8.0,30.0,46.0,11.0,8.0,10.0,31.0,19.0,31.0,11.0,47.0,7.0,21.0
728,10.0,8.0,30.0,46.0,10.0,8.0,10.0,28.0,19.0,31.0,11.0,47.0,7.0,18.0
729,10.0,8.0,30.0,46.0,10.0,8.0,10.0,32.0,19.0,31.0,11.0,47.0,7.0,18.0
730,10.0,8.0,30.0,46.0,9.0,8.0,10.0,23.0,19.0,31.0,11.0,47.0,7.0,18.0
731,10.0,8.0,30.0,46.0,10.0,8.0,10.0,23.0,21.0,31.0,11.0,47.0,7.0,18.0
732,10.0,8.0,30.0,46.0,9.0,8.0,10.0,32.0,21.0,31.0,11.0,47.0,7.0,18.0
733,10.0,8.0,30.0,46.0,8.0,8.0,10.0,32.0,21.0,31.0,11.0,47.0,7.0,19.0
734,10.0,8.0,30.0,46.0,8.0,8.0,10.0,33.0,21.0,31.0,11.0,47.0,7.0,19.0
735,10.0,8.0,30.0,46.0,8.0,8.0,10.0,29.0,21.0,31.0,11.0,47.0,8.0,20.0
736,10.0,8.0,30.0,46.0,8.0,8.0,10.0,33.0,20.0,31.0,11.0,47.0,8.0,20.0
737,10.0,8.0,30.0,46.0,8.0,8.0,10.0,35.0,19.0,31.0,11.0,47.0,8.0,20.0
738,10.0,8.0,30.0,46.0,8.0,8.0,10.0,30.0,19.0,31.0,11.0,47.0,8.0,21.0
739,10.0,8.0,30.0,46.0,8.0,8.0,10.0,26.0,19.0,31.0,11.0,47.0,8.0,21.0
740,10.0,8.0,30.0,46.0,8.0,8.0,10.0,33.0,19.0,31.0,11.0,47.0,7.0,22.0
741,10.0,8.0,30.0,46.0,8.0,8.0,10.0,32.0,20.0,31.0,11.0,47.0,7.0,22.0
742,10.0,8.0,30.0,46.0,8.0,8.0,10.0,25.0,20.0,31.0,11.0,47.0,7.0,22.0
743,10.0,8.0,30.0,46.0,8.0,8.0,10.0,27.0,20.0,31.0,11.0,47.0,7.0,23.0
744,10.0,8.0,30.0,46.0,8.0,8.0,10.0,25.0,20.0,31.0,11.0,47.0,7.0,22.0
745,10.0,8.0,30.0,46.0,8.0,8.0,10.0,25.0,20.0,31.0,11.0,47.0,7.0,21.0
746,10.0,8.0,30.0,46.0,8.0,8.0,10.0,25.0,20.0,31.0,11.0,47.0,7.0,22.0
747,10.0,8.0,30.0,46.0,8.0,8.0,10.0,26.0,19.0,31.0,11.0,47.0,7.0,20.0
748,10.0,8.0,30.0,46.0,8.0,8.0,10.0,30.0,19.0,31.0,11.0,47.0,7.0,19.0
749,10.0,8.0,30.0,46.0,8.0,8.0,10.0,28.0,19.0,31.0,11.0,47.0,7.0,19.0
750,10.0,8.0,30.0,46.0,8.0,8.0,10.0,27.0,19.0,31.0,11.0,47.0,7.0,18.0
751,10.0,8.0,30.0,46.0,8.0,8.0,10.0,22.0,18.0,31.0,11.0,47.0,7.0,18.0
752,10.0,8.0,30.0,46.0,8.0,8.0,10.0,19.0,17.0,31.0,11.0,47.0,7.0,17.0
753,10.0,8.0,30.0,46.0,8.0,8.0,10.0,20.0,16.0,31.0,11.0,47.0,7.0,16.0
754,10.0,8.0,30.0,46.0,8.0,8.0,10.0,19.0,15.0,31.0,11.0,47.0,7.0,15.0
755,10.0,8.0,30.0,46.0,8.0,8.0,11.0,19.0,15.0,31.0,11.0,47.0,7.0,15.0
756,10.0,8.0,30.0,46.0,8.0,8.0,10.0,21.0,16.0,31.0,11.0,47.0,8.0,15.0
757,10.0,8.0,30.0,46.0,8.0,8.0,10.0,20.0,16.0,31.0,11.0,47.0,8.0,16.0
758,10.0,8.0,30.0,46.0,8.0,8.0,10.0,19.0,16.0,31.0,11.0,47.0,7.0,16.0
759,10.0,8.0,30.0,46.0,8.0,9.0,10.0,18.0,16.0,31.0,11.0,47.0,8.0,16.0
760,10.0,8.0,30.0,46.0,8.0,9.0,10.0,18.0,17.0,31.0,11.0,47.0,8.0,16.0
761,10.0,8.0,30.0,46.0,8.0,8.0,10.0,17.0,17.0,31.0,11.0,47.0,8.0,16.0
762,10.0,8.0,30.0,46.0,8.0,10.0,10.0,16.0,18.0,31.0,11.0,47.0,8.0,16.0
763,10.0,8.0,30.0,46.0,8.0,10.0,10.0,15.0,19.0,31.0,11.0,47.0,7.0,16.0
764,10.0,8.0,30.0,46.0,8.0,9.0,10.0,15.0,19.0,31.0,11.0,47.0,8.0,16.0
765,10.0,8.0,30.0,46.0,8.0,9.0,10.0,15.0,20.0,31.0,11.0,47.0,8.0,16.0
766,10.0,8.0,30.0,46.0,8.0,10.0,10.0,15.0,19.0,31.0,11.0,47.0,8.0,17.0
767,10.0,9.0,30.0,46.0,8.0,12.0,10.0,16.0,21.0,31.0,11.0,47.0,8.0,17.0
768,10.0,8.0,30.0,46.0,8.0,11.0,10.0,15.0,22.0,31.0,11.0,47.0,8.0,17.0
769,10.0,8.0,30.0,46.0,8.0,11.0,10.0,14.0,22.0,31.0,11.0,47.0,7.0,17.0
770,10.0,8.0,30.0,46.0,8.0,12.0,10.0,13.0,21.0,31.0,11.0,47.0,7.0,16.0
771,10.0,8.0,30.0,46.0,8.0,13.0,10.0,13.0,19.0,31.0,11.0,47.0,7.0,16.0
772,11.0,8.0,30.0,46.0,8.0,14.0,10.0,13.0,18.0,31.0,11.0,47.0,8.0,15.0
773,11.0,8.0,30.0,46.0,8.0,12.0,10.0,13.0,17.0,31.0,11.0,47.0,8.0,15.0
774,10.0,8.0,30.0,46.0,8.0,12.0,10.0,13.0,15.0,31.0,11.0,47.0,8.0,14.0
775,10.0,8.0,30.0,46.0,8.0,13.0,10.0,12.0,15.0,31.0,11.0,47.0,7.0,14.0
776,10.0,8.0,30.0,46.0,8.0,13.0,10.0,12.0,15.0,31.0,11.0,47.0,8.0,14.0
777,10.0,8.0,30.0,46.0,8.0,14.0,10.0,12.0,15.0,31.0,11.0,47.0,8.0,14.0
778,10.0,8.0,30.0,46.0,8.0,13.0,10.0,11.0,15.0,31.0,11.0,47.0,7.0,14.0
779,10.0,8.0,30.0,46.0,8.0,14.0,10.0,11.0,16.0,31.0,11.0,47.0,8.0,14.0
780,10.0,8.0,30.0,46.0,8.0,14.0,10.0,12.0,15.0,31.0,11.0,47.0,8.0,14.0
781,10.0,8.0,30.0,46.0,8.0,15.0,10.0,11.0,16.0,31.0,11.0,47.0,8.0,14.0
782,10.0,8.0,30.0,46.0,8.0,14.0,10.0,11.0,16.0,31.0,11.0,47.0,8.0,14.0
783,10.0,8.0,30.0,46.0,8.0,13.0,10.0,11.0,17.0,31.0,11.0,47.0,8.0,14.0
784,10.0,8.0,30.0,46.0,8.0,14.0,10.0,11.0,17.0,31.0,11.0,47.0,8.0,14.0
785,10.0,8.0,30.0,46.0,8.0,17.0,10.0,11.0,17.0,31.0,11.0,47.0,8.0,14.0
786,10.0,8.0,30.0,46.0,8.0,18.0,10.0,11.0,18.0,31.0,11.0,47.0,8.0,14.0
787,10.0,8.0,30.0,46.0,8.0,15.0,11.0,11.0,17.0,31.0,11.0,47.0,9.0,14.0
788,10.0,8.0,30.0,46.0,8.0,16.0,11.0,11.0,17.0,31.0,11.0,47.0,8.0,14.0
789,10.0,8.0,30.0,46.0,8.0,15.0,10.0,11.0,18.0,31.0,11.0,47.0,8.0,14.0
790,10.0,8.0,30.0,46.0,8.0,15.0,10.0,10.0,17.0,31.0,11.0,47.0,8.0,14.0
791,10.0,8.0,30.0,46.0,8.0,16.0,11.0,9.0,17.0,31.0,11.0,47.0,8.0,14.0
792,10.0,8.0,30.0,46.0,8.0,18.0,11.0,9.0,18.0,31.0,11.0,47.0,8.0,14.0
793,10.0,8.0,30.0,46.0,8.0,21.0,10.0,8.0,18.0,31.0,11.0,47.0,9.0,14.0
794,10.0,8.0,30.0,46.0,8.0,20.0,10.0,8.0,17.0,31.0,11.0,47.0,9.0,13.0
795,10.0,8.0,30.0,46.0,8.0,18.0,10.0,8.0,17.0,31.0,11.0,47.0,9.0,13.0
796,10.0,8.0,30.0,46.0,8.0,18.0,10.0,8.0,16.0,31.0,11.0,47.0,10.0,13.0
797,10.0,10.0,30.0,46.0,8.0,19.0,10.0,8.0,16.0,31.0,11.0,47.0,10.0,13.0
798,10.0,11.0,30.0,46.0,8.0,18.0,10.0,8.0,15.0,31.0,11.0,47.0,10.0,13.0
799,10.0,10.0,30.0,46.0,8.0,18.0,10.0,8.0,15.0,31.0,11.0,47.0,9.0,12.0
800,10.0,12.0,30.0,46.0,8.0,20.0,10.0,8.0,15.0,31.0,11.0,47.0,9.0,12.0
801,10.0,12.0,30.0,46.0,8.0,20.0,10.0,8.0,15.0,31.0,11.0,47.0,9.0,12.0
802,10.0,11.0,30.0,46.0,8.0,20.0,10.0,8.0,15.0,31.0,11.0,47.0,9.0,12.0
803,10.0,10.0,30.0,46.0,9.0,19.0,10.0,8.0,15.0,31.0,11.0,47.0,9.0,12.0
804,10.0,9.0,30.0,46.0,8.0,19.0,10.0,8.0,14.0,31.0,11.0,47.0,10.0,12.0
805,10.0,9.0,30.0,46.0,8.0,18.0,10.0,8.0,14.0,31.0,11.0,47.0,10.0,12.0
806,10.0,8.0,30.0,46.0,9.0,14.0,10.0,8.0,14.0,31.0,11.0,47.0,11.0,13.0
807,10.0,8.0,30.0,46.0,8.0,13.0,10.0,8.0,14.0,31.0,11.0,47.0,12.0,12.0
808,10.0,8.0,30.0,46.0,8.0,14.0,10.0,8.0,14.0,31.0,11.0,47.0,11.0,12.0
809,10.0,8.0,30.0,46.0,8.0,11.0,11.0,8.0,14.0,31.0,11.0,47.0,11.0,12.0
810,10.0,8.0,30.0,46.0,8.0,10.0,10.0,8.0,14.0,31.0,11.0,47.0,12.0,12.0
811,10.0,8.0,30.0,46.0,8.0,9.0,10.0,8.0,14.0,31.0,11.0,47.0,12.0,12.0
812,10.0,8.0,30.0,46.0,8.0,9.0,10.0,8.0,13.0,31.0,11.0,47.0,12.0,12.0
813,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,13.0,31.0,11.0,47.0,13.0,11.0
814,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,13.0,31.0,11.0,47.0,13.0,12.0
815,11.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,13.0,31.0,11.0,47.0,13.0,12.0
816,10.0,8.0,30.0,46.0,8.0,8.0,11.0,8.0,12.0,31.0,11.0,47.0,13.0,11.0
817,10.0,8.0,30.0,46.0,8.0,8.0,11.0,8.0,12.0,31.0,11.0,47.0,13.0,11.0
818,10.0,8.0,30.0,46.0,8.0,8.0,11.0,8.0,12.0,31.0,11.0,47.0,14.0,11.0
819,10.0,8.0,30.0,46.0,8.0,8.0,11.0,8.0,12.0,31.0,11.0,47.0,13.0,11.0
820,10.0,8.0,30.0,46.0,8.0,8.0,11.0,8.0,11.0,31.0,11.0,47.0,12.0,11.0
821,10.0,8.0,30.0,46.0,8.0,8.0,11.0,8.0,11.0,31.0,11.0,47.0,12.0,11.0
822,10.0,8.0,30.0,46.0,8.0,8.0,11.0,8.0,10.0,31.0,11.0,47.0,12.0,11.0
823,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,10.0,31.0,11.0,47.0,12.0,10.0
824,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,10.0,31.0,11.0,47.0,12.0,10.0
825,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,10.0,31.0,11.0,47.0,12.0,10.0
826,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,10.0,31.0,11.0,47.0,12.0,10.0
827,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,10.0,31.0,11.0,47.0,12.0,10.0
828,10.0,8.0,30.0,46.0,10.0,8.0,10.0,8.0,10.0,31.0,11.0,47.0,13.0,11.0
829,10.0,8.0,30.0,46.0,10.0,8.0,10.0,8.0,10.0,31.0,11.0,47.0,13.0,10.0
830,10.0,8.0,30.0,46.0,10.0,8.0,10.0,8.0,11.0,31.0,11.0,47.0,13.0,11.0
831,10.0,8.0,30.0,46.0,10.0,8.0,10.0,8.0,10.0,31.0,11.0,47.0,13.0,10.0
832,10.0,8.0,30.0,46.0,10.0,8.0,10.0,8.0,11.0,31.0,11.0,47.0,12.0,11.0
833,10.0,8.0,30.0,46.0,9.0,8.0,10.0,8.0,11.0,31.0,11.0,47.0,11.0,11.0
834,10.0,8.0,30.0,46.0,8.0,8.0,11.0,8.0,10.0,31.0,11.0,47.0,12.0,10.0
835,10.0,8.0,30.0,46.0,8.0,8.0,11.0,8.0,10.0,31.0,11.0,47.0,11.0,10.0
836,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,10.0,31.0,11.0,47.0,12.0,10.0
837,11.0,8.0,30.0,46.0,8.0,9.0,11.0,8.0,10.0,31.0,11.0,47.0,12.0,10.0
838,11.0,8.0,30.0,46.0,8.0,11.0,11.0,8.0,10.0,31.0,11.0,47.0,12.0,10.0
839,10.0,8.0,30.0,46.0,8.0,13.0,11.0,8.0,10.0,31.0,11.0,47.0,12.0,10.0
840,10.0,8.0,30.0,46.0,8.0,14.0,10.0,8.0,10.0,31.0,11.0,47.0,12.0,10.0
841,10.0,8.0,30.0,46.0,9.0,16.0,10.0,8.0,10.0,31.0,11.0,47.0,12.0,10.0
842,10.0,8.0,30.0,46.0,9.0,12.0,10.0,8.0,11.0,31.0,11.0,47.0,13.0,10.0
843,10.0,8.0,30.0,46.0,8.0,13.0,11.0,8.0,10.0,31.0,12.0,47.0,13.0,10.0
844,10.0,8.0,30.0,46.0,8.0,11.0,10.0,8.0,10.0,31.0,12.0,47.0,13.0,10.0
845,10.0,8.0,30.0,46.0,8.0,11.0,11.0,8.0,10.0,31.0,12.0,47.0,13.0,10.0
846,10.0,8.0,30.0,46.0,8.0,9.0,11.0,8.0,10.0,31.0,12.0,47.0,13.0,10.0
847,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,11.0,31.0,12.0,47.0,13.0,11.0
848,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,11.0,31.0,12.0,47.0,12.0,12.0
849,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,11.0,31.0,11.0,47.0,13.0,11.0
850,11.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,12.0,31.0,11.0,47.0,13.0,11.0
851,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,12.0,31.0,11.0,47.0,13.0,12.0
852,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,13.0,31.0,11.0,47.0,13.0,13.0
853,10.0,8.0,30.0,46.0,8.0,8.0,11.0,8.0,14.0,31.0,11.0,47.0,13.0,13.0
854,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,14.0,31.0,11.0,47.0,13.0,14.0
855,10.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,14.0,31.0,11.0,47.0,13.0,14.0
856,11.0,8.0,30.0,46.0,8.0,8.0,10.0,8.0,14.0,31.0,11.0,47.0,13.0,14.0
857,10.0,8.0,30.0,46.0,8.0,8.0,11.0,8.0,15.0,31.0,11.0,47.0,13.0,15.0
858,11.0,8.0,30.0,46.0,8.0,8.0,11.0,8.0,14.0,31.0,11.0,47.0,13.0,14.0
859,11.0,8.0,30.0,46.0,8.0,8.0,11.0,8.0,15.0,31.0,11.0,47.0,13.0,15.0
860,11.0,8.0,30.0,46.0,8.0,8.0,12.0,8.0,14.0,31.0,11.0,47.0,14.0,16.0
861,10.0,8.0,30.0,46.0,8.0,8.0,12.0,8.0,15.0,31.0,12.0,47.0,14.0,16.0
862,10.0,8.0,30.0,46.0,8.0,8.0,13.0,8.0,14.0,31.0,12.0,47.0,14.0,16.0
863,11.0,8.0,30.0,46.0,8.0,8.0,13.0,8.0,14.0,31.0,12.0,47.0,14.0,14.0
864,11.0,8.0,30.0,46.0,8.0,8.0,13.0,8.0,14.0,31.0,12.0,47.0,13.0,14.0
865,10.0,8.0,30.0,46.0,8.0,8.0,12.0,8.0,14.0,31.0,12.0,47.0,13.0,13.0
866,10.0,8.0,30.0,46.0,8.0,8.0,12.0,8.0,14.0,31.0,13.0,47.0,12.0,13.0
867,10.0,8.0,30.0,46.0,8.0,8.0,11.0,8.0,14.0,31.0,13.0,47.0,12.0,14.0
868,10.0,8.0,30.0,46.0,8.0,8.0,11.0,8.0,15.0,31.0,13.0,47.0,12.0,14.0
869,10.0,8.0,30.0,46.0,8.0,8.0,11.0,8.0,15.0,31.0,13.0,47.0,12.0,14.0
870,10.0,8.0,30.0,46.0,8.0,8.0,11.0,8.0,16.0,31.0,13.0,47.0,12.0,15.0
871,11.0,8.0,30.0,46.0,8.0,8.0,11.0,8.0,15.0,31.0,13.0,47.0,13.0,14.0
872,10.0,8.0,30.0,46.0,8.0,8.0,11.0,8.0,15.0,31.0,12.0,47.0,13.0,13.0
873,10.0,8.0,30.0,46.0,9.0,8.0,12.0,8.0,14.0,31.0,12.0,47.0,13.0,13.0
874,10.0,8.0,30.0,46.0,9.0,8.0,12.0,8.0,14.0,31.0,13.0,47.0,13.0,13.0
875,11.0,8.0,30.0,46.0,10.0,8.0,12.0,8.0,13.0,31.0,12.0,47.0,13.0,12.0
876,11.0,8.0,30.0,46.0,10.0,8.0,12.0,9.0,12.0,31.0,12.0,47.0,13.0,12.0
877,11.0,8.0,30.0,46.0,11.0,8.0,12.0,9.0,12.0,31.0,12.0,47.0,13.0,12.0
878,11.0,8.0,30.0,46.0,11.0,8.0,12.0,8.0,13.0,31.0,13.0,47.0,13.0,12.0
879,12.0,8.0,30.0,46.0,12.0,8.0,12.0,8.0,15.0,31.0,13.0,47.0,12.0,14.0
880,12.0,8.0,30.0,46.0,12.0,8.0,10.0,8.0,15.0,31.0,15.0,47.0,12.0,13.0
881,12.0,8.0,30.0,46.0,12.0,8.0,10.0,8.0,16.0,31.0,14.0,47.0,13.0,13.0
882,12.0,8.0,30.0,46.0,12.0,8.0,10.0,8.0,18.0,31.0,14.0,47.0,13.0,13.0
883,12.0,8.0,30.0,46.0,12.0,8.0,10.0,8.0,18.0,31.0,14.0,47.0,12.0,14.0
884,11.0,8.0,30.0,46.0,12.0,8.0,10.0,9.0,19.0,31.0,14.0,47.0,12.0,14.0
885,11.0,8.0,30.0,46.0,13.0,8.0,10.0,8.0,20.0,31.0,14.0,47.0,12.0,16.0
886,11.0,8.0,30.0,46.0,12.0,9.0,10.0,9.0,19.0,31.0,14.0,47.0,13.0,16.0
887,11.0,8.0,30.0,46.0,13.0,8.0,10.0,8.0,21.0,31.0,14.0,47.0,13.0,17.0
888,11.0,8.0,30.0,46.0,13.0,9.0,10.0,8.0,22.0,31.0,14.0,47.0,13.0,17.0
889,11.0,8.0,30.0,46.0,15.0,8.0,10.0,8.0,22.0,31.0,14.0,47.0,12.0,17.0
890,11.0,8.0,30.0,46.0,14.0,9.0,11.0,8.0,22.0,31.0,14.0,47.0,12.0,18.0
891,12.0,8.0,30.0,46.0,13.0,9.0,11.0,8.0,21.0,31.0,13.0,47.0,11.0,17.0
892,12.0,8.0,30.0,46.0,13.0,9.0,11.0,8.0,21.0,31.0,13.0,47.0,12.0,18.0
893,12.0,8.0,30.0,46.0,12.0,9.0,11.0,8.0,21.0,31.0,14.0,47.0,12.0,18.0
894,12.0,8.0,30.0,46.0,12.0,9.0,11.0,8.0,21.0,31.0,14.0,47.0,12.0,18.0
895,11.0,8.0,30.0,46.0,12.0,10.0,11.0,8.0,21.0,31.0,14.0,47.0,12.0,18.0
896,11.0,8.0,30.0,46.0,12.0,9.0,10.0,8.0,21.0,31.0,14.0,47.0,13.0,18.0
897,11.0,8.0,30.0,46.0,13.0,9.0,11.0,8.0,20.0,31.0,14.0,47.0,12.0,18.0
898,11.0,8.0,30.0,46.0,13.0,10.0,10.0,8.0,20.0,31.0,14.0,47.0,13.0,19.0
899,10.0,8.0,30.0,46.0,12.0,10.0,10.0,8.0,21.0,31.0,14.0,47.0,13.0,21.0
900,10.0,8.0,30.0,46.0,12.0,10.0,10.0,8.0,21.0,31.0,14.0,47.0,13.0,22.0
901,10.0,8.0,30.0,46.0,12.0,10.0,10.0,8.0,22.0,31.0,14.0,47.0,13.0,21.0
902,10.0,8.0,30.0,46.0,12.0,10.0,10.0,8.0,22.0,31.0,13.0,47.0,13.0,21.0
903,10.0,8.0,30.0,46.0,12.0,10.0,10.0,8.0,23.0,31.0,13.0,47.0,13.0,22.0
904,10.0,8.0,30.0,46.0,12.0,9.0,11.0,8.0,24.0,31.0,14.0,47.0,12.0,23.0
905,10.0,8.0,30.0,46.0,12.0,9.0,11.0,8.0,24.0,31.0,13.0,47.0,13.0,24.0
906,10.0,8.0,30.0,46.0,12.0,8.0,11.0,8.0,25.0,31.0,13.0,47.0,13.0,24.0
907,10.0,8.0,30.0,46.0,12.0,8.0,12.0,8.0,25.0,31.0,13.0,47.0,12.0,24.0
908,11.0,8.0,30.0,46.0,12.0,8.0,12.0,8.0,27.0,31.0,15.0,47.0,12.0,25.0
909,11.0,8.0,30.0,46.0,12.0,8.0,12.0,8.0,27.0,31.0,16.0,47.0,12.0,25.0
910,11.0,8.0,30.0,46.0,12.0,8.0,12.0,8.0,27.0,31.0,17.0,47.0,14.0,25.0
911,11.0,8.0,30.0,46.0,13.0,8.0,12.0,9.0,27.0,31.0,16.0,47.0,13.0,26.0
912,12.0,8.0,30.0,46.0,13.0,8.0,12.0,10.0,27.0,31.0,18.0,47.0,13.0,26.0
913,12.0,8.0,30.0,46.0,13.0,8.0,12.0,10.0,27.0,31.0,16.0,47.0,13.0,28.0
914,10.0,8.0,30.0,46.0,13.0,8.0,12.0,11.0,28.0,31.0,16.0,47.0,14.0,28.0
