,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14
684,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
685,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
686,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
687,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,11.0,8.0,8.0,10.0,8.0,30.0
688,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
689,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,10.0,8.0,8.0,10.0,8.0,30.0
690,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,11.0,8.0,8.0,10.0,8.0,30.0
691,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,11.0,8.0,8.0,10.0,8.0,30.0
692,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,11.0,8.0,9.0,10.0,8.0,30.0
693,47.0,10.0,31.0,11.0,46.0,7.0,10.0,8.0,12.0,8.0,9.0,10.0,8.0,30.0
694,47.0,10.0,31.0,11.0,46.0,7.0,11.0,8.0,12.0,8.0,9.0,10.0,8.0,30.0
695,47.0,10.0,31.0,11.0,46.0,7.0,12.0,8.0,13.0,8.0,9.0,10.0,8.0,30.0
696,47.0,10.0,31.0,11.0,46.0,7.0,12.0,8.0,14.0,8.0,8.0,10.0,8.0,30.0
697,47.0,10.0,31.0,11.0,46.0,7.0,12.0,8.0,14.0,8.0,8.0,10.0,8.0,30.0
698,47.0,10.0,31.0,11.0,46.0,7.0,13.0,8.0,14.0,8.0,8.0,10.0,8.0,30.0
699,47.0,10.0,31.0,11.0,46.0,7.0,14.0,8.0,15.0,8.0,9.0,10.0,8.0,30.0
700,47.0,10.0,31.0,11.0,46.0,7.0,14.0,8.0,15.0,8.0,9.0,10.0,8.0,30.0
701,47.0,10.0,31.0,11.0,46.0,7.0,14.0,8.0,15.0,8.0,8.0,10.0,8.0,30.0
702,47.0,10.0,31.0,11.0,46.0,7.0,15.0,8.0,15.0,8.0,8.0,10.0,8.0,30.0
703,47.0,10.0,31.0,11.0,46.0,7.0,15.0,8.0,14.0,8.0,8.0,10.0,8.0,30.0
704,47.0,10.0,31.0,11.0,46.0,7.0,15.0,8.0,15.0,8.0,8.0,10.0,8.0,30.0
705,47.0,10.0,31.0,11.0,46.0,7.0,15.0,8.0,15.0,8.0,8.0,10.0,8.0,30.0
706,47.0,10.0,31.0,11.0,46.0,7.0,15.0,8.0,15.0,8.0,8.0,10.0,8.0,30.0
707,47.0,10.0,31.0,11.0,46.0,7.0,14.0,8.0,15.0,8.0,8.0,10.0,8.0,30.0
708,47.0,10.0,31.0,11.0,46.0,7.0,14.0,8.0,15.0,8.0,9.0,10.0,8.0,30.0
709,47.0,10.0,31.0,11.0,46.0,7.0,14.0,8.0,14.0,8.0,9.0,10.0,8.0,30.0
710,47.0,10.0,31.0,11.0,46.0,7.0,14.0,8.0,14.0,8.0,9.0,10.0,8.0,30.0
711,47.0,10.0,31.0,11.0,46.0,7.0,14.0,8.0,14.0,8.0,9.0,10.0,8.0,30.0
712,47.0,10.0,31.0,11.0,46.0,7.0,14.0,8.0,15.0,8.0,9.0,10.0,8.0,30.0
713,47.0,10.0,31.0,11.0,46.0,7.0,15.0,8.0,15.0,8.0,9.0,10.0,8.0,30.0
714,47.0,10.0,31.0,11.0,46.0,7.0,15.0,8.0,16.0,8.0,9.0,10.0,8.0,30.0
715,47.0,10.0,31.0,11.0,46.0,7.0,14.0,8.0,15.0,8.0,9.0,10.0,8.0,30.0
716,47.0,10.0,31.0,11.0,46.0,7.0,14.0,8.0,14.0,8.0,9.0,10.0,8.0,30.0
717,47.0,10.0,31.0,11.0,46.0,8.0,14.0,8.0,13.0,8.0,9.0,10.0,8.0,30.0
718,47.0,10.0,31.0,11.0,46.0,8.0,14.0,8.0,14.0,8.0,9.0,10.0,8.0,30.0
719,47.0,10.0,31.0,11.0,46.0,8.0,14.0,8.0,15.0,8.0,9.0,10.0,8.0,30.0
720,47.0,10.0,31.0,11.0,46.0,8.0,15.0,8.0,18.0,8.0,9.0,10.0,8.0,30.0
721,47.0,10.0,31.0,11.0,46.0,8.0,16.0,8.0,18.0,8.0,10.0,10.0,8.0,30.0
722,47.0,10.0,31.0,11.0,46.0,7.0,16.0,8.0,18.0,8.0,12.0,10.0,8.0,30.0
723,47.0,10.0,31.0,11.0,46.0,7.0,16.0,8.0,18.0,8.0,12.0,10.0,8.0,30.0
724,47.0,10.0,31.0,12.0,46.0,7.0,15.0,8.0,17.0,8.0,11.0,10.0,8.0,30.0
725,47.0,10.0,31.0,12.0,46.0,7.0,15.0,8.0,18.0,8.0,11.0,10.0,8.0,30.0
726,47.0,10.0,31.0,12.0,46.0,7.0,15.0,8.0,18.0,8.0,11.0,10.0,8.0,30.0
727,47.0,10.0,31.0,13.0,46.0,8.0,16.0,8.0,19.0,8.0,10.0,10.0,8.0,30.0
728,47.0,10.0,31.0,13.0,46.0,8.0,16.0,8.0,21.0,8.0,11.0,10.0,8.0,30.0
729,47.0,10.0,31.0,13.0,46.0,8.0,17.0,8.0,21.0,8.0,10.0,10.0,8.0,30.0
730,47.0,10.0,31.0,14.0,46.0,8.0,17.0,8.0,21.0,8.0,11.0,10.0,8.0,30.0
731,47.0,10.0,31.0,14.0,46.0,8.0,17.0,8.0,22.0,8.0,12.0,10.0,8.0,30.0
732,47.0,10.0,31.0,14.0,46.0,7.0,17.0,8.0,24.0,8.0,12.0,10.0,8.0,30.0
733,47.0,10.0,31.0,13.0,46.0,7.0,18.0,8.0,25.0,8.0,12.0,10.0,8.0,30.0
734,47.0,10.0,31.0,13.0,46.0,8.0,19.0,8.0,27.0,8.0,12.0,10.0,8.0,30.0
735,47.0,10.0,31.0,13.0,46.0,7.0,18.0,8.0,27.0,8.0,12.0,10.0,8.0,30.0
736,47.0,10.0,31.0,12.0,46.0,8.0,19.0,8.0,26.0,8.0,12.0,10.0,8.0,30.0
737,47.0,10.0,31.0,12.0,46.0,8.0,19.0,8.0,23.0,8.0,11.0,10.0,8.0,30.0
738,47.0,10.0,31.0,11.0,46.0,8.0,16.0,8.0,19.0,8.0,12.0,10.0,8.0,30.0
739,47.0,10.0,31.0,11.0,46.0,8.0,15.0,8.0,16.0,8.0,12.0,10.0,8.0,30.0
740,47.0,10.0,31.0,11.0,46.0,8.0,15.0,8.0,16.0,8.0,12.0,10.0,8.0,30.0
741,47.0,10.0,31.0,11.0,46.0,8.0,15.0,8.0,14.0,8.0,11.0,10.0,8.0,30.0
742,47.0,11.0,31.0,11.0,46.0,8.0,15.0,8.0,13.0,8.0,11.0,11.0,8.0,30.0
743,47.0,10.0,31.0,11.0,46.0,8.0,13.0,8.0,13.0,8.0,11.0,10.0,8.0,30.0
744,47.0,10.0,31.0,11.0,46.0,8.0,13.0,8.0,13.0,8.0,10.0,10.0,8.0,30.0
745,47.0,10.0,31.0,11.0,46.0,8.0,13.0,8.0,14.0,8.0,10.0,10.0,8.0,30.0
746,47.0,10.0,31.0,11.0,46.0,8.0,12.0,8.0,13.0,8.0,9.0,10.0,8.0,30.0
747,47.0,10.0,31.0,11.0,46.0,8.0,12.0,8.0,13.0,8.0,8.0,10.0,8.0,30.0
748,47.0,10.0,31.0,11.0,46.0,8.0,11.0,8.0,14.0,8.0,8.0,10.0,8.0,30.0
749,47.0,10.0,31.0,11.0,46.0,8.0,12.0,8.0,14.0,8.0,8.0,10.0,8.0,30.0
750,47.0,10.0,31.0,11.0,46.0,8.0,12.0,8.0,14.0,8.0,8.0,10.0,8.0,30.0
751,47.0,10.0,31.0,11.0,46.0,8.0,12.0,8.0,15.0,8.0,8.0,10.0,8.0,30.0
752,47.0,10.0,31.0,11.0,46.0,8.0,12.0,8.0,15.0,8.0,8.0,10.0,8.0,30.0
753,47.0,10.0,31.0,11.0,46.0,8.0,13.0,8.0,16.0,8.0,8.0,10.0,8.0,30.0
754,47.0,10.0,31.0,11.0,46.0,8.0,13.0,8.0,17.0,8.0,9.0,10.0,8.0,30.0
755,47.0,10.0,31.0,11.0,46.0,8.0,14.0,8.0,17.0,8.0,8.0,10.0,8.0,30.0
756,47.0,10.0,31.0,11.0,46.0,8.0,13.0,8.0,16.0,8.0,8.0,10.0,8.0,30.0
757,47.0,11.0,31.0,11.0,46.0,8.0,12.0,8.0,15.0,8.0,8.0,10.0,8.0,30.0
758,47.0,10.0,31.0,11.0,46.0,8.0,12.0,8.0,15.0,8.0,8.0,10.0,8.0,30.0
759,47.0,10.0,31.0,11.0,46.0,8.0,12.0,8.0,15.0,8.0,8.0,10.0,8.0,30.0
760,47.0,10.0,31.0,11.0,46.0,8.0,12.0,8.0,15.0,8.0,8.0,10.0,8.0,30.0
761,47.0,11.0,31.0,11.0,46.0,8.0,13.0,8.0,17.0,8.0,8.0,10.0,8.0,30.0
762,47.0,10.0,31.0,11.0,46.0,8.0,15.0,8.0,17.0,8.0,8.0,10.0,8.0,30.0
763,47.0,10.0,31.0,11.0,46.0,8.0,15.0,8.0,18.0,8.0,8.0,10.0,8.0,30.0
764,47.0,10.0,31.0,11.0,46.0,9.0,15.0,8.0,18.0,8.0,8.0,10.0,8.0,30.0
765,47.0,10.0,31.0,11.0,46.0,9.0,15.0,8.0,18.0,8.0,8.0,10.0,8.0,30.0
766,47.0,10.0,31.0,11.0,46.0,9.0,15.0,8.0,17.0,8.0,8.0,10.0,8.0,30.0
767,47.0,10.0,31.0,11.0,46.0,9.0,15.0,8.0,16.0,8.0,8.0,10.0,8.0,30.0
768,47.0,10.0,31.0,11.0,46.0,9.0,15.0,8.0,15.0,8.0,8.0,10.0,8.0,30.0
769,47.0,10.0,31.0,11.0,46.0,10.0,15.0,8.0,15.0,8.0,8.0,10.0,8.0,30.0
770,47.0,10.0,31.0,11.0,46.0,9.0,15.0,8.0,14.0,8.0,8.0,10.0,8.0,30.0
771,47.0,10.0,31.0,11.0,46.0,9.0,15.0,8.0,13.0,8.0,8.0,10.0,8.0,30.0
772,47.0,10.0,31.0,11.0,46.0,10.0,15.0,8.0,14.0,8.0,8.0,10.0,8.0,30.0
773,47.0,10.0,31.0,11.0,46.0,9.0,16.0,8.0,14.0,8.0,9.0,10.0,8.0,30.0
774,47.0,10.0,31.0,11.0,46.0,11.0,16.0,8.0,15.0,8.0,9.0,10.0,8.0,30.0
775,47.0,10.0,31.0,11.0,46.0,12.0,16.0,8.0,16.0,8.0,10.0,10.0,8.0,30.0
776,47.0,10.0,31.0,11.0,46.0,12.0,16.0,8.0,16.0,8.0,10.0,10.0,8.0,30.0
777,47.0,10.0,31.0,11.0,46.0,11.0,17.0,8.0,17.0,8.0,9.0,10.0,8.0,30.0
778,47.0,10.0,31.0,11.0,46.0,11.0,16.0,8.0,17.0,8.0,9.0,10.0,8.0,30.0
779,47.0,10.0,31.0,11.0,46.0,12.0,17.0,8.0,17.0,8.0,8.0,11.0,8.0,30.0
780,47.0,11.0,31.0,11.0,46.0,11.0,18.0,8.0,17.0,8.0,8.0,10.0,8.0,30.0
781,47.0,11.0,31.0,11.0,46.0,12.0,19.0,8.0,17.0,8.0,8.0,10.0,8.0,30.0
782,47.0,10.0,31.0,11.0,46.0,12.0,19.0,8.0,18.0,8.0,8.0,10.0,8.0,30.0
783,47.0,10.0,31.0,11.0,46.0,13.0,19.0,8.0,18.0,8.0,8.0,10.0,8.0,30.0
784,47.0,10.0,31.0,11.0,46.0,13.0,19.0,8.0,17.0,8.0,9.0,10.0,8.0,30.0
785,47.0,10.0,31.0,11.0,46.0,13.0,17.0,8.0,17.0,8.0,8.0,10.0,8.0,30.0
786,47.0,11.0,31.0,11.0,46.0,14.0,17.0,8.0,16.0,8.0,8.0,10.0,8.0,30.0
787,47.0,10.0,31.0,11.0,46.0,14.0,17.0,8.0,18.0,8.0,8.0,10.0,8.0,30.0
788,47.0,11.0,31.0,11.0,46.0,14.0,17.0,8.0,18.0,8.0,8.0,10.0,8.0,30.0
789,47.0,11.0,31.0,11.0,46.0,14.0,17.0,8.0,20.0,8.0,8.0,11.0,8.0,30.0
790,47.0,11.0,31.0,11.0,46.0,14.0,16.0,8.0,20.0,8.0,8.0,11.0,8.0,30.0
791,47.0,11.0,31.0,11.0,46.0,13.0,16.0,8.0,20.0,9.0,8.0,11.0,8.0,30.0
792,47.0,11.0,31.0,11.0,46.0,13.0,16.0,8.0,22.0,9.0,8.0,11.0,8.0,30.0
793,47.0,10.0,31.0,11.0,46.0,12.0,15.0,8.0,21.0,10.0,8.0,10.0,9.0,30.0
794,47.0,10.0,31.0,11.0,46.0,13.0,15.0,8.0,21.0,10.0,8.0,10.0,8.0,30.0
795,47.0,10.0,31.0,11.0,46.0,12.0,16.0,8.0,23.0,9.0,8.0,10.0,9.0,30.0
796,47.0,10.0,31.0,11.0,46.0,13.0,17.0,8.0,25.0,9.0,8.0,10.0,8.0,30.0
797,47.0,10.0,31.0,11.0,46.0,13.0,19.0,8.0,27.0,9.0,9.0,11.0,8.0,30.0
798,47.0,10.0,31.0,11.0,46.0,13.0,19.0,8.0,27.0,9.0,9.0,11.0,8.0,30.0
799,47.0,10.0,31.0,11.0,46.0,13.0,19.0,8.0,27.0,10.0,9.0,10.0,8.0,30.0
800,47.0,10.0,31.0,11.0,46.0,14.0,20.0,8.0,27.0,11.0,10.0,11.0,8.0,30.0
801,47.0,10.0,31.0,11.0,46.0,14.0,21.0,8.0,26.0,11.0,9.0,10.0,8.0,30.0
802,47.0,11.0,31.0,11.0,46.0,14.0,21.0,8.0,26.0,11.0,9.0,10.0,8.0,30.0
803,47.0,11.0,31.0,11.0,46.0,13.0,22.0,8.0,26.0,11.0,9.0,11.0,8.0,30.0
804,47.0,12.0,31.0,11.0,46.0,14.0,21.0,8.0,26.0,12.0,9.0,11.0,8.0,30.0
805,47.0,13.0,31.0,11.0,46.0,13.0,21.0,8.0,26.0,13.0,8.0,12.0,8.0,30.0
806,47.0,12.0,31.0,11.0,46.0,13.0,21.0,8.0,25.0,12.0,8.0,12.0,8.0,30.0
807,47.0,13.0,31.0,11.0,46.0,13.0,20.0,8.0,25.0,12.0,8.0,12.0,8.0,30.0
808,47.0,13.0,31.0,11.0,46.0,13.0,21.0,8.0,24.0,11.0,8.0,12.0,8.0,30.0
809,47.0,13.0,31.0,11.0,46.0,13.0,21.0,8.0,24.0,11.0,8.0,12.0,8.0,30.0
810,47.0,12.0,31.0,11.0,46.0,12.0,21.0,8.0,23.0,11.0,8.0,11.0,8.0,30.0
811,47.0,11.0,31.0,11.0,46.0,14.0,20.0,8.0,22.0,11.0,8.0,11.0,8.0,30.0
812,48.0,11.0,31.0,11.0,46.0,14.0,19.0,8.0,21.0,11.0,8.0,11.0,8.0,30.0
813,49.0,11.0,31.0,11.0,46.0,14.0,18.0,8.0,20.0,13.0,9.0,11.0,8.0,30.0
814,49.0,10.0,31.0,11.0,46.0,13.0,17.0,8.0,18.0,15.0,8.0,11.0,8.0,30.0
815,49.0,10.0,31.0,11.0,46.0,13.0,17.0,8.0,18.0,16.0,8.0,11.0,8.0,30.0
816,48.0,10.0,31.0,11.0,46.0,13.0,17.0,8.0,18.0,17.0,8.0,11.0,8.0,30.0
817,50.0,11.0,31.0,11.0,46.0,13.0,18.0,8.0,19.0,20.0,8.0,11.0,8.0,30.0
818,50.0,10.0,31.0,11.0,46.0,13.0,19.0,8.0,22.0,22.0,8.0,11.0,9.0,30.0
819,50.0,11.0,31.0,11.0,46.0,14.0,21.0,8.0,22.0,32.0,8.0,11.0,9.0,30.0
820,51.0,11.0,31.0,11.0,46.0,14.0,22.0,8.0,24.0,32.0,8.0,11.0,9.0,30.0
821,54.0,11.0,31.0,11.0,46.0,14.0,25.0,8.0,26.0,26.0,8.0,11.0,9.0,30.0
822,55.0,11.0,31.0,11.0,46.0,14.0,25.0,8.0,27.0,23.0,8.0,11.0,10.0,30.0
823,55.0,10.0,31.0,11.0,46.0,14.0,26.0,8.0,29.0,22.0,8.0,10.0,10.0,30.0
824,56.0,10.0,32.0,11.0,46.0,14.0,28.0,8.0,29.0,21.0,8.0,11.0,10.0,30.0
825,57.0,10.0,32.0,11.0,46.0,14.0,28.0,9.0,31.0,16.0,8.0,10.0,9.0,30.0
826,56.0,10.0,31.0,11.0,46.0,14.0,28.0,8.0,31.0,12.0,8.0,10.0,9.0,30.0
827,56.0,10.0,31.0,11.0,46.0,14.0,27.0,8.0,31.0,11.0,8.0,10.0,10.0,30.0
828,58.0,10.0,31.0,11.0,46.0,14.0,27.0,8.0,31.0,10.0,8.0,10.0,11.0,30.0
829,58.0,10.0,31.0,11.0,46.0,13.0,28.0,8.0,30.0,9.0,8.0,10.0,10.0,30.0
830,59.0,10.0,31.0,11.0,46.0,13.0,28.0,9.0,31.0,8.0,8.0,10.0,10.0,30.0
831,58.0,10.0,31.0,11.0,46.0,14.0,27.0,9.0,33.0,9.0,8.0,10.0,10.0,30.0
832,58.0,10.0,31.0,11.0,46.0,13.0,25.0,11.0,33.0,10.0,8.0,10.0,10.0,30.0
833,59.0,10.0,31.0,11.0,46.0,13.0,25.0,10.0,33.0,10.0,9.0,11.0,10.0,30.0
834,55.0,10.0,31.0,12.0,46.0,13.0,24.0,11.0,31.0,11.0,9.0,10.0,10.0,30.0
835,53.0,10.0,31.0,11.0,46.0,14.0,26.0,12.0,31.0,12.0,8.0,11.0,11.0,30.0
836,52.0,11.0,31.0,11.0,46.0,14.0,26.0,12.0,28.0,12.0,9.0,11.0,11.0,30.0
837,51.0,11.0,31.0,11.0,46.0,14.0,25.0,12.0,26.0,13.0,9.0,11.0,11.0,30.0
838,49.0,12.0,31.0,11.0,46.0,15.0,23.0,12.0,22.0,16.0,9.0,12.0,12.0,30.0
839,47.0,12.0,31.0,11.0,46.0,15.0,22.0,14.0,20.0,15.0,9.0,13.0,12.0,30.0
840,47.0,13.0,31.0,11.0,46.0,15.0,21.0,14.0,19.0,15.0,10.0,14.0,12.0,30.0
841,47.0,12.0,31.0,11.0,46.0,13.0,19.0,15.0,18.0,17.0,9.0,13.0,13.0,31.0
842,47.0,11.0,31.0,11.0,46.0,13.0,18.0,17.0,16.0,16.0,9.0,12.0,14.0,33.0
843,47.0,11.0,31.0,11.0,46.0,13.0,18.0,16.0,16.0,16.0,10.0,12.0,14.0,33.0
844,47.0,10.0,31.0,11.0,46.0,13.0,19.0,19.0,17.0,15.0,9.0,11.0,15.0,36.0
845,47.0,10.0,32.0,11.0,46.0,13.0,18.0,20.0,17.0,16.0,9.0,10.0,16.0,35.0
846,47.0,10.0,32.0,11.0,46.0,13.0,17.0,17.0,18.0,15.0,8.0,10.0,14.0,36.0
847,47.0,10.0,32.0,11.0,46.0,14.0,17.0,16.0,17.0,15.0,8.0,10.0,14.0,37.0
848,47.0,10.0,33.0,11.0,46.0,14.0,17.0,17.0,18.0,14.0,8.0,11.0,13.0,37.0
849,47.0,10.0,33.0,11.0,46.0,16.0,17.0,17.0,18.0,15.0,8.0,11.0,13.0,39.0
850,47.0,10.0,33.0,11.0,46.0,15.0,17.0,18.0,19.0,16.0,9.0,11.0,14.0,39.0
851,47.0,12.0,34.0,11.0,46.0,15.0,17.0,18.0,19.0,15.0,8.0,12.0,15.0,40.0
852,47.0,12.0,35.0,11.0,46.0,15.0,18.0,20.0,19.0,13.0,9.0,13.0,14.0,40.0
853,48.0,12.0,35.0,11.0,46.0,14.0,17.0,18.0,19.0,12.0,10.0,13.0,15.0,38.0
854,49.0,13.0,34.0,11.0,46.0,14.0,17.0,18.0,18.0,14.0,11.0,13.0,15.0,37.0
855,50.0,14.0,35.0,12.0,46.0,14.0,18.0,16.0,19.0,11.0,12.0,14.0,15.0,36.0
856,49.0,15.0,34.0,13.0,46.0,14.0,18.0,15.0,20.0,11.0,12.0,15.0,15.0,36.0
857,49.0,16.0,34.0,13.0,46.0,13.0,19.0,15.0,21.0,12.0,13.0,16.0,15.0,34.0
858,51.0,17.0,34.0,16.0,46.0,13.0,20.0,18.0,22.0,14.0,14.0,18.0,16.0,34.0
859,50.0,18.0,34.0,17.0,46.0,13.0,20.0,18.0,23.0,13.0,14.0,19.0,16.0,34.0
860,50.0,17.0,34.0,17.0,46.0,13.0,20.0,17.0,23.0,12.0,14.0,17.0,16.0,33.0
861,49.0,18.0,34.0,18.0,46.0,14.0,20.0,19.0,23.0,13.0,14.0,17.0,19.0,32.0
862,50.0,20.0,34.0,19.0,46.0,14.0,20.0,20.0,23.0,10.0,14.0,19.0,18.0,31.0
863,51.0,18.0,33.0,19.0,46.0,15.0,19.0,19.0,23.0,10.0,15.0,19.0,18.0,31.0
864,53.0,17.0,32.0,18.0,46.0,14.0,19.0,21.0,22.0,9.0,14.0,18.0,17.0,31.0
865,51.0,18.0,33.0,20.0,46.0,12.0,19.0,21.0,22.0,9.0,16.0,19.0,18.0,30.0
866,53.0,18.0,34.0,20.0,46.0,13.0,18.0,22.0,22.0,9.0,16.0,19.0,17.0,30.0
867,53.0,19.0,33.0,21.0,46.0,13.0,17.0,21.0,22.0,8.0,17.0,19.0,17.0,30.0
868,54.0,16.0,34.0,23.0,46.0,13.0,18.0,22.0,20.0,8.0,20.0,17.0,16.0,30.0
869,53.0,18.0,34.0,25.0,46.0,13.0,19.0,20.0,20.0,8.0,21.0,18.0,16.0,30.0
870,52.0,16.0,34.0,27.0,46.0,14.0,19.0,21.0,20.0,10.0,21.0,17.0,17.0,30.0
871,53.0,15.0,35.0,28.0,46.0,13.0,19.0,20.0,20.0,11.0,24.0,16.0,17.0,30.0
872,55.0,16.0,35.0,30.0,46.0,12.0,20.0,22.0,20.0,12.0,25.0,18.0,16.0,30.0
873,56.0,13.0,36.0,32.0,46.0,13.0,22.0,20.0,21.0,10.0,32.0,15.0,17.0,30.0
874,56.0,14.0,36.0,31.0,46.0,13.0,22.0,20.0,21.0,10.0,31.0,15.0,17.0,30.0
875,56.0,14.0,36.0,33.0,46.0,14.0,22.0,21.0,21.0,10.0,24.0,16.0,16.0,30.0
876,57.0,14.0,39.0,33.0,46.0,14.0,22.0,22.0,21.0,8.0,23.0,15.0,16.0,30.0
877,58.0,16.0,39.0,32.0,46.0,14.0,22.0,24.0,21.0,9.0,26.0,18.0,16.0,30.0
878,58.0,15.0,38.0,31.0,46.0,14.0,21.0,24.0,21.0,10.0,23.0,16.0,16.0,30.0
879,59.0,14.0,38.0,29.0,46.0,14.0,21.0,24.0,22.0,8.0,23.0,15.0,17.0,30.0
880,60.0,15.0,39.0,29.0,46.0,14.0,22.0,23.0,24.0,9.0,24.0,16.0,16.0,30.0
881,62.0,14.0,37.0,28.0,46.0,15.0,22.0,21.0,26.0,9.0,24.0,15.0,18.0,30.0
882,60.0,15.0,37.0,27.0,46.0,15.0,24.0,23.0,26.0,9.0,21.0,16.0,18.0,30.0
883,59.0,16.0,38.0,27.0,46.0,14.0,23.0,21.0,28.0,8.0,19.0,17.0,16.0,30.0
884,61.0,19.0,37.0,28.0,46.0,14.0,25.0,21.0,31.0,8.0,19.0,20.0,17.0,30.0
885,60.0,19.0,37.0,24.0,46.0,13.0,25.0,24.0,31.0,8.0,20.0,20.0,16.0,30.0
886,58.0,18.0,38.0,25.0,46.0,14.0,27.0,25.0,32.0,8.0,22.0,20.0,17.0,30.0
887,60.0,19.0,39.0,23.0,46.0,13.0,28.0,25.0,32.0,8.0,21.0,21.0,17.0,30.0
888,60.0,14.0,38.0,24.0,46.0,12.0,29.0,22.0,32.0,9.0,22.0,15.0,18.0,30.0
889,60.0,17.0,39.0,22.0,46.0,13.0,30.0,24.0,33.0,9.0,22.0,18.0,17.0,30.0
890,62.0,18.0,38.0,23.0,46.0,14.0,31.0,22.0,34.0,10.0,23.0,20.0,17.0,30.0
891,61.0,15.0,38.0,24.0,46.0,13.0,33.0,25.0,35.0,8.0,23.0,16.0,17.0,30.0
892,60.0,15.0,39.0,22.0,46.0,14.0,34.0,25.0,36.0,8.0,23.0,15.0,17.0,30.0
893,60.0,14.0,38.0,23.0,46.0,14.0,35.0,24.0,37.0,8.0,23.0,15.0,16.0,30.0
894,63.0,15.0,39.0,22.0,46.0,14.0,35.0,25.0,37.0,8.0,23.0,16.0,16.0,30.0
895,63.0,16.0,38.0,20.0,46.0,14.0,36.0,24.0,39.0,8.0,22.0,16.0,16.0,30.0
896,61.0,18.0,39.0,20.0,46.0,14.0,36.0,22.0,37.0,8.0,24.0,19.0,17.0,30.0
897,62.0,18.0,40.0,20.0,46.0,14.0,36.0,22.0,39.0,8.0,23.0,18.0,16.0,30.0
898,60.0,17.0,39.0,19.0,46.0,13.0,35.0,22.0,37.0,8.0,22.0,18.0,16.0,30.0
899,65.0,15.0,39.0,19.0,46.0,13.0,36.0,25.0,37.0,8.0,22.0,16.0,15.0,30.0
900,64.0,17.0,40.0,22.0,46.0,13.0,36.0,22.0,37.0,8.0,24.0,18.0,18.0,30.0
901,67.0,15.0,39.0,21.0,46.0,12.0,37.0,22.0,39.0,8.0,21.0,17.0,17.0,30.0
902,64.0,15.0,38.0,22.0,46.0,11.0,35.0,20.0,36.0,8.0,20.0,17.0,17.0,30.0
903,65.0,15.0,39.0,21.0,46.0,12.0,34.0,20.0,39.0,8.0,21.0,16.0,19.0,30.0
904,66.0,16.0,40.0,21.0,46.0,12.0,33.0,22.0,38.0,8.0,20.0,17.0,18.0,30.0
905,66.0,19.0,40.0,22.0,46.0,12.0,33.0,18.0,37.0,8.0,21.0,21.0,18.0,30.0
906,68.0,16.0,39.0,24.0,46.0,12.0,31.0,22.0,33.0,8.0,23.0,18.0,18.0,30.0
907,63.0,16.0,41.0,22.0,46.0,12.0,29.0,22.0,32.0,8.0,22.0,18.0,18.0,30.0
908,63.0,18.0,43.0,24.0,46.0,12.0,28.0,22.0,33.0,8.0,21.0,19.0,18.0,30.0
909,64.0,17.0,41.0,25.0,46.0,13.0,28.0,20.0,33.0,8.0,21.0,18.0,18.0,30.0
910,62.0,16.0,39.0,25.0,46.0,13.0,29.0,23.0,31.0,8.0,21.0,18.0,18.0,30.0
911,61.0,16.0,38.0,26.0,46.0,12.0,27.0,24.0,28.0,8.0,24.0,18.0,17.0,30.0
912,63.0,16.0,39.0,25.0,46.0,13.0,26.0,22.0,25.0,8.0,29.0,18.0,17.0,30.0
913,60.0,18.0,39.0,25.0,46.0,14.0,24.0,20.0,25.0,8.0,25.0,20.0,17.0,30.0
914,59.0,15.0,37.0,23.0,46.0,13.0,25.0,21.0,25.0,8.0,24.0,17.0,16.0,30.0
