,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
738,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
739,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
740,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
741,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
742,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
743,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
744,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
745,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
746,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
747,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
748,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
749,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
750,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
751,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
752,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
753,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
754,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
755,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
756,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
757,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
758,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
759,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
760,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
761,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
762,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
763,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
764,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
765,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
766,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
767,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
768,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
769,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
770,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
771,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
772,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
773,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
774,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
775,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
776,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
777,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
778,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
779,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
780,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
781,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
782,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
783,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
784,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
785,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
786,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
787,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
788,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
789,31.0,47.0,8.0,8.0,10.0,46.0,7.0,11.0,8.0,11.0,30.0,10.0,12.0
790,31.0,47.0,8.0,8.0,10.0,46.0,7.0,11.0,8.0,11.0,30.0,10.0,12.0
791,31.0,47.0,8.0,8.0,10.0,46.0,8.0,12.0,8.0,11.0,30.0,10.0,12.0
792,31.0,47.0,8.0,8.0,10.0,46.0,8.0,11.0,8.0,11.0,30.0,10.0,11.0
793,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
794,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
795,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
796,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
797,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
798,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
799,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
800,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
801,31.0,47.0,8.0,9.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
802,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
803,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
804,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
805,31.0,47.0,8.0,8.0,10.0,46.0,7.0,10.0,8.0,11.0,30.0,10.0,10.0
806,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
807,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
808,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
809,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
810,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
811,31.0,47.0,8.0,8.0,10.0,46.0,9.0,10.0,8.0,11.0,30.0,10.0,10.0
812,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
813,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
814,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
815,31.0,47.0,8.0,9.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
816,31.0,47.0,8.0,9.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
817,31.0,47.0,8.0,9.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
818,31.0,47.0,8.0,9.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
819,31.0,47.0,8.0,8.0,10.0,46.0,9.0,10.0,8.0,11.0,30.0,10.0,10.0
820,31.0,47.0,8.0,8.0,10.0,46.0,9.0,10.0,8.0,11.0,30.0,10.0,10.0
821,31.0,47.0,8.0,8.0,10.0,46.0,9.0,10.0,8.0,11.0,30.0,10.0,10.0
822,31.0,47.0,8.0,8.0,10.0,46.0,9.0,10.0,8.0,11.0,30.0,10.0,10.0
823,31.0,47.0,8.0,8.0,10.0,46.0,8.0,10.0,8.0,11.0,30.0,10.0,10.0
824,31.0,47.0,8.0,8.0,10.0,46.0,9.0,10.0,8.0,11.0,30.0,10.0,10.0
825,31.0,47.0,8.0,8.0,10.0,46.0,9.0,10.0,8.0,11.0,30.0,10.0,10.0
826,31.0,47.0,8.0,8.0,10.0,46.0,9.0,10.0,8.0,11.0,30.0,10.0,10.0
827,31.0,47.0,8.0,8.0,10.0,46.0,9.0,10.0,8.0,11.0,30.0,10.0,10.0
828,31.0,47.0,8.0,9.0,10.0,46.0,9.0,10.0,8.0,11.0,30.0,10.0,10.0
829,31.0,47.0,8.0,9.0,10.0,46.0,9.0,10.0,8.0,11.0,30.0,10.0,10.0
830,31.0,47.0,8.0,9.0,10.0,46.0,10.0,10.0,8.0,11.0,30.0,10.0,10.0
831,31.0,47.0,8.0,8.0,10.0,46.0,10.0,10.0,8.0,11.0,30.0,10.0,10.0
832,31.0,47.0,8.0,8.0,10.0,46.0,9.0,10.0,8.0,11.0,30.0,10.0,10.0
833,31.0,47.0,8.0,9.0,10.0,46.0,9.0,10.0,8.0,11.0,30.0,10.0,10.0
834,31.0,47.0,8.0,9.0,10.0,46.0,9.0,10.0,8.0,11.0,30.0,10.0,10.0
835,31.0,47.0,8.0,9.0,10.0,46.0,9.0,10.0,8.0,11.0,30.0,10.0,10.0
836,31.0,47.0,8.0,8.0,10.0,46.0,9.0,10.0,8.0,11.0,30.0,10.0,10.0
837,31.0,47.0,8.0,8.0,10.0,46.0,10.0,10.0,8.0,11.0,30.0,10.0,10.0
838,31.0,47.0,8.0,9.0,10.0,46.0,11.0,10.0,8.0,11.0,30.0,10.0,10.0
839,31.0,47.0,8.0,9.0,10.0,46.0,11.0,10.0,8.0,11.0,30.0,10.0,10.0
840,31.0,47.0,8.0,8.0,10.0,46.0,11.0,10.0,8.0,11.0,30.0,10.0,10.0
841,31.0,47.0,8.0,9.0,10.0,46.0,10.0,10.0,8.0,11.0,30.0,10.0,10.0
842,31.0,47.0,8.0,9.0,10.0,46.0,11.0,10.0,8.0,11.0,30.0,10.0,10.0
843,31.0,47.0,8.0,9.0,10.0,46.0,11.0,10.0,8.0,11.0,30.0,10.0,10.0
844,31.0,47.0,8.0,8.0,10.0,46.0,11.0,10.0,8.0,11.0,30.0,10.0,10.0
845,31.0,47.0,8.0,8.0,10.0,46.0,11.0,10.0,8.0,11.0,30.0,10.0,10.0
846,31.0,47.0,8.0,8.0,10.0,46.0,11.0,10.0,8.0,11.0,30.0,10.0,10.0
847,31.0,47.0,8.0,8.0,10.0,46.0,12.0,10.0,8.0,11.0,30.0,10.0,10.0
848,31.0,47.0,9.0,9.0,10.0,46.0,12.0,10.0,8.0,11.0,30.0,10.0,10.0
849,31.0,47.0,8.0,9.0,10.0,46.0,12.0,10.0,8.0,11.0,30.0,10.0,10.0
850,31.0,47.0,8.0,9.0,10.0,46.0,12.0,10.0,8.0,11.0,30.0,10.0,10.0
851,31.0,47.0,8.0,9.0,10.0,46.0,12.0,10.0,11.0,11.0,30.0,10.0,10.0
852,31.0,47.0,8.0,8.0,10.0,46.0,12.0,10.0,12.0,11.0,30.0,10.0,10.0
853,31.0,47.0,8.0,8.0,10.0,46.0,14.0,10.0,8.0,11.0,30.0,10.0,10.0
854,31.0,47.0,8.0,8.0,10.0,46.0,13.0,10.0,8.0,11.0,30.0,10.0,10.0
855,31.0,47.0,8.0,8.0,10.0,46.0,14.0,10.0,8.0,11.0,30.0,10.0,11.0
856,31.0,47.0,8.0,8.0,10.0,46.0,14.0,10.0,8.0,11.0,30.0,10.0,11.0
857,31.0,47.0,8.0,9.0,10.0,46.0,13.0,10.0,8.0,11.0,30.0,10.0,10.0
858,31.0,47.0,8.0,9.0,10.0,46.0,12.0,10.0,8.0,11.0,30.0,10.0,10.0
859,31.0,47.0,8.0,8.0,10.0,46.0,11.0,11.0,8.0,11.0,30.0,10.0,10.0
860,31.0,47.0,8.0,9.0,10.0,46.0,11.0,11.0,8.0,11.0,30.0,10.0,10.0
861,31.0,47.0,8.0,8.0,10.0,46.0,10.0,13.0,8.0,11.0,30.0,10.0,10.0
862,31.0,47.0,8.0,8.0,10.0,46.0,11.0,14.0,8.0,11.0,30.0,10.0,10.0
863,31.0,47.0,8.0,9.0,10.0,46.0,10.0,17.0,8.0,11.0,30.0,10.0,11.0
864,31.0,47.0,8.0,8.0,10.0,46.0,10.0,17.0,8.0,11.0,30.0,10.0,12.0
865,31.0,47.0,8.0,9.0,10.0,46.0,10.0,19.0,8.0,11.0,30.0,10.0,12.0
866,31.0,47.0,8.0,9.0,10.0,46.0,11.0,19.0,8.0,11.0,30.0,10.0,13.0
867,31.0,47.0,8.0,9.0,10.0,46.0,11.0,19.0,8.0,11.0,30.0,10.0,14.0
868,31.0,47.0,8.0,9.0,10.0,46.0,11.0,19.0,8.0,11.0,30.0,10.0,15.0
869,31.0,47.0,8.0,9.0,10.0,46.0,10.0,21.0,8.0,11.0,30.0,10.0,16.0
870,31.0,47.0,8.0,9.0,10.0,46.0,11.0,22.0,8.0,11.0,30.0,10.0,17.0
871,31.0,47.0,8.0,9.0,10.0,46.0,11.0,23.0,8.0,11.0,30.0,10.0,17.0
872,31.0,47.0,8.0,9.0,10.0,46.0,11.0,24.0,8.0,11.0,30.0,10.0,17.0
873,31.0,47.0,8.0,9.0,10.0,46.0,11.0,24.0,8.0,11.0,30.0,10.0,18.0
874,31.0,47.0,8.0,10.0,10.0,46.0,11.0,25.0,8.0,11.0,30.0,10.0,18.0
875,31.0,47.0,8.0,11.0,10.0,46.0,12.0,27.0,8.0,11.0,30.0,10.0,19.0
876,31.0,47.0,8.0,10.0,10.0,46.0,12.0,29.0,8.0,11.0,30.0,10.0,19.0
877,31.0,47.0,8.0,10.0,10.0,46.0,12.0,30.0,8.0,11.0,30.0,10.0,21.0
878,31.0,47.0,8.0,10.0,10.0,46.0,13.0,30.0,8.0,11.0,30.0,10.0,21.0
879,31.0,47.0,8.0,9.0,10.0,46.0,13.0,30.0,8.0,11.0,30.0,10.0,23.0
880,31.0,47.0,8.0,9.0,10.0,46.0,12.0,30.0,8.0,11.0,30.0,10.0,23.0
881,31.0,47.0,8.0,9.0,10.0,46.0,12.0,30.0,8.0,11.0,30.0,10.0,23.0
882,31.0,47.0,8.0,9.0,10.0,46.0,12.0,30.0,8.0,11.0,30.0,10.0,23.0
883,31.0,47.0,8.0,9.0,10.0,46.0,12.0,27.0,8.0,11.0,30.0,10.0,22.0
884,31.0,47.0,8.0,9.0,10.0,46.0,13.0,24.0,8.0,11.0,30.0,10.0,22.0
885,31.0,47.0,8.0,10.0,10.0,46.0,13.0,20.0,8.0,11.0,30.0,10.0,21.0
886,31.0,47.0,8.0,10.0,10.0,46.0,13.0,19.0,8.0,11.0,30.0,10.0,20.0
887,31.0,47.0,8.0,10.0,10.0,46.0,13.0,17.0,8.0,11.0,30.0,10.0,19.0
888,31.0,47.0,8.0,9.0,10.0,46.0,13.0,14.0,8.0,11.0,30.0,10.0,19.0
889,31.0,47.0,8.0,9.0,10.0,46.0,14.0,14.0,8.0,11.0,30.0,10.0,20.0
890,31.0,47.0,8.0,9.0,10.0,46.0,13.0,14.0,8.0,11.0,30.0,10.0,20.0
891,31.0,47.0,8.0,9.0,10.0,46.0,13.0,15.0,8.0,11.0,30.0,10.0,19.0
892,31.0,47.0,8.0,9.0,10.0,46.0,13.0,15.0,8.0,11.0,30.0,10.0,17.0
893,31.0,47.0,8.0,8.0,10.0,46.0,13.0,15.0,9.0,11.0,30.0,10.0,15.0
894,31.0,47.0,8.0,8.0,10.0,46.0,13.0,13.0,9.0,11.0,30.0,10.0,14.0
895,31.0,47.0,8.0,9.0,10.0,46.0,13.0,12.0,8.0,11.0,30.0,10.0,14.0
896,31.0,47.0,8.0,9.0,10.0,46.0,13.0,12.0,8.0,11.0,30.0,10.0,13.0
897,31.0,47.0,8.0,9.0,10.0,46.0,14.0,12.0,8.0,11.0,30.0,10.0,12.0
898,31.0,47.0,8.0,8.0,10.0,46.0,13.0,12.0,8.0,11.0,30.0,10.0,12.0
899,31.0,47.0,8.0,8.0,10.0,46.0,13.0,11.0,8.0,11.0,30.0,10.0,11.0
900,31.0,47.0,9.0,8.0,10.0,46.0,13.0,11.0,8.0,11.0,30.0,10.0,11.0
901,31.0,47.0,8.0,8.0,10.0,46.0,13.0,11.0,8.0,11.0,30.0,10.0,10.0
902,31.0,47.0,8.0,8.0,10.0,46.0,13.0,10.0,8.0,11.0,30.0,10.0,10.0
903,31.0,47.0,8.0,8.0,10.0,46.0,14.0,10.0,11.0,11.0,30.0,10.0,10.0
904,31.0,47.0,8.0,8.0,10.0,46.0,14.0,10.0,9.0,11.0,30.0,10.0,10.0
905,31.0,47.0,8.0,8.0,10.0,46.0,13.0,10.0,8.0,11.0,30.0,10.0,10.0
906,31.0,47.0,9.0,8.0,10.0,46.0,13.0,10.0,8.0,11.0,30.0,10.0,10.0
907,31.0,47.0,8.0,8.0,10.0,46.0,13.0,10.0,8.0,11.0,30.0,10.0,10.0
908,31.0,47.0,8.0,9.0,10.0,46.0,13.0,10.0,9.0,11.0,30.0,10.0,10.0
909,31.0,47.0,8.0,9.0,10.0,46.0,14.0,10.0,10.0,11.0,30.0,10.0,10.0
910,31.0,47.0,8.0,9.0,10.0,46.0,14.0,10.0,10.0,11.0,30.0,10.0,10.0
911,31.0,47.0,8.0,8.0,10.0,46.0,14.0,10.0,10.0,11.0,30.0,10.0,10.0
912,31.0,47.0,8.0,8.0,10.0,46.0,14.0,10.0,9.0,11.0,30.0,10.0,10.0
913,31.0,47.0,8.0,8.0,10.0,46.0,13.0,10.0,8.0,11.0,30.0,10.0,10.0
914,31.0,47.0,8.0,8.0,10.0,46.0,13.0,10.0,9.0,11.0,30.0,10.0,10.0
915,31.0,47.0,8.0,8.0,10.0,47.0,11.0,10.0,11.0,11.0,30.0,10.0,10.0
916,31.0,47.0,8.0,9.0,10.0,47.0,11.0,10.0,12.0,11.0,30.0,10.0,10.0
917,31.0,48.0,8.0,9.0,10.0,47.0,11.0,10.0,9.0,11.0,30.0,10.0,10.0
918,31.0,48.0,8.0,9.0,10.0,48.0,11.0,10.0,8.0,11.0,30.0,10.0,10.0
919,31.0,49.0,8.0,9.0,10.0,50.0,11.0,11.0,8.0,11.0,30.0,10.0,10.0
920,31.0,49.0,8.0,9.0,10.0,50.0,12.0,10.0,8.0,11.0,30.0,10.0,10.0
921,31.0,50.0,8.0,9.0,10.0,50.0,12.0,10.0,9.0,11.0,30.0,10.0,10.0
922,31.0,50.0,8.0,8.0,10.0,51.0,12.0,10.0,8.0,11.0,30.0,10.0,10.0
923,31.0,51.0,8.0,9.0,10.0,50.0,13.0,10.0,8.0,11.0,31.0,10.0,10.0
924,31.0,51.0,8.0,9.0,10.0,49.0,14.0,10.0,8.0,11.0,30.0,10.0,10.0
925,31.0,52.0,8.0,9.0,10.0,50.0,13.0,10.0,9.0,11.0,31.0,10.0,10.0
926,31.0,53.0,8.0,8.0,10.0,50.0,13.0,10.0,9.0,11.0,32.0,10.0,10.0
927,31.0,53.0,8.0,8.0,10.0,52.0,13.0,10.0,9.0,11.0,32.0,10.0,10.0
928,32.0,53.0,8.0,8.0,10.0,52.0,13.0,10.0,9.0,11.0,32.0,10.0,10.0
929,32.0,56.0,8.0,9.0,10.0,53.0,13.0,10.0,9.0,11.0,32.0,10.0,10.0
930,33.0,56.0,8.0,9.0,10.0,54.0,13.0,12.0,9.0,11.0,32.0,10.0,11.0
931,34.0,57.0,9.0,9.0,10.0,56.0,13.0,12.0,9.0,11.0,33.0,10.0,11.0
932,34.0,57.0,9.0,9.0,10.0,57.0,12.0,12.0,9.0,11.0,33.0,10.0,12.0
933,34.0,58.0,9.0,8.0,10.0,60.0,12.0,12.0,10.0,11.0,34.0,10.0,14.0
934,34.0,59.0,9.0,8.0,10.0,61.0,12.0,12.0,10.0,11.0,34.0,10.0,14.0
935,34.0,61.0,10.0,8.0,10.0,63.0,11.0,14.0,10.0,11.0,34.0,10.0,16.0
936,34.0,62.0,10.0,8.0,10.0,63.0,12.0,14.0,10.0,11.0,34.0,10.0,17.0
937,34.0,64.0,10.0,8.0,10.0,65.0,11.0,14.0,10.0,11.0,35.0,10.0,17.0
938,34.0,66.0,9.0,8.0,10.0,67.0,10.0,14.0,10.0,11.0,34.0,10.0,17.0
939,34.0,69.0,9.0,9.0,10.0,71.0,11.0,14.0,10.0,11.0,34.0,10.0,18.0
940,34.0,68.0,9.0,9.0,10.0,71.0,10.0,14.0,10.0,11.0,35.0,10.0,18.0
941,34.0,64.0,9.0,9.0,10.0,73.0,11.0,14.0,12.0,11.0,35.0,10.0,18.0
942,34.0,63.0,9.0,9.0,10.0,73.0,11.0,14.0,12.0,11.0,34.0,10.0,18.0
943,34.0,66.0,9.0,8.0,10.0,74.0,11.0,15.0,11.0,11.0,34.0,10.0,18.0
944,34.0,67.0,10.0,9.0,10.0,75.0,11.0,16.0,11.0,11.0,34.0,10.0,19.0
945,34.0,69.0,11.0,9.0,10.0,75.0,10.0,17.0,11.0,11.0,34.0,10.0,19.0
946,35.0,71.0,11.0,9.0,10.0,73.0,10.0,17.0,11.0,11.0,34.0,10.0,18.0
947,35.0,71.0,11.0,9.0,10.0,74.0,10.0,18.0,11.0,11.0,34.0,10.0,19.0
948,35.0,71.0,11.0,9.0,10.0,73.0,10.0,19.0,11.0,11.0,35.0,10.0,20.0
949,35.0,71.0,10.0,8.0,10.0,71.0,10.0,19.0,11.0,11.0,37.0,10.0,20.0
950,35.0,71.0,10.0,8.0,10.0,71.0,10.0,19.0,11.0,11.0,38.0,10.0,19.0
951,36.0,72.0,9.0,9.0,10.0,69.0,10.0,21.0,11.0,11.0,39.0,10.0,21.0
952,36.0,72.0,9.0,9.0,10.0,68.0,10.0,20.0,11.0,11.0,39.0,10.0,21.0
953,38.0,70.0,11.0,9.0,10.0,70.0,10.0,20.0,10.0,11.0,41.0,10.0,20.0
954,39.0,69.0,11.0,9.0,10.0,72.0,9.0,19.0,10.0,11.0,42.0,10.0,18.0
955,39.0,70.0,10.0,9.0,10.0,73.0,9.0,18.0,10.0,11.0,42.0,10.0,16.0
956,41.0,68.0,10.0,9.0,10.0,73.0,8.0,16.0,10.0,11.0,42.0,10.0,15.0
957,41.0,67.0,10.0,9.0,10.0,72.0,8.0,15.0,10.0,11.0,42.0,10.0,13.0
958,41.0,68.0,10.0,9.0,10.0,71.0,8.0,14.0,10.0,11.0,42.0,10.0,13.0
959,41.0,68.0,10.0,9.0,10.0,71.0,8.0,14.0,10.0,11.0,42.0,10.0,13.0
960,43.0,68.0,9.0,9.0,10.0,69.0,8.0,14.0,10.0,11.0,40.0,10.0,14.0
961,44.0,68.0,9.0,9.0,10.0,68.0,8.0,12.0,10.0,11.0,40.0,10.0,13.0
962,44.0,68.0,8.0,9.0,10.0,68.0,8.0,12.0,10.0,11.0,40.0,10.0,13.0
963,43.0,71.0,9.0,9.0,10.0,68.0,8.0,11.0,11.0,11.0,39.0,10.0,12.0
964,42.0,73.0,9.0,9.0,10.0,67.0,8.0,11.0,10.0,11.0,40.0,10.0,12.0
965,42.0,74.0,9.0,9.0,10.0,66.0,8.0,11.0,10.0,11.0,40.0,10.0,11.0
966,42.0,73.0,9.0,9.0,10.0,64.0,8.0,11.0,10.0,11.0,40.0,10.0,11.0
967,44.0,73.0,8.0,10.0,10.0,62.0,8.0,11.0,10.0,11.0,41.0,11.0,11.0
968,42.0,72.0,8.0,9.0,10.0,63.0,8.0,11.0,10.0,11.0,42.0,10.0,11.0
969,42.0,70.0,9.0,9.0,10.0,63.0,8.0,11.0,10.0,11.0,44.0,10.0,11.0
970,42.0,69.0,9.0,9.0,10.0,64.0,9.0,11.0,10.0,11.0,44.0,10.0,11.0
971,41.0,68.0,9.0,9.0,10.0,63.0,9.0,11.0,10.0,12.0,45.0,12.0,11.0
972,40.0,68.0,8.0,8.0,10.0,63.0,9.0,11.0,10.0,12.0,44.0,12.0,11.0
973,40.0,68.0,8.0,9.0,10.0,63.0,9.0,11.0,10.0,12.0,46.0,11.0,11.0
974,40.0,68.0,8.0,9.0,10.0,62.0,9.0,11.0,10.0,12.0,46.0,11.0,11.0
975,41.0,68.0,9.0,9.0,11.0,60.0,8.0,12.0,11.0,12.0,46.0,11.0,11.0
976,41.0,68.0,9.0,9.0,11.0,59.0,8.0,11.0,11.0,11.0,46.0,11.0,11.0
977,39.0,69.0,9.0,9.0,11.0,58.0,8.0,12.0,11.0,11.0,46.0,11.0,11.0
978,39.0,70.0,9.0,9.0,11.0,58.0,9.0,11.0,11.0,11.0,46.0,11.0,11.0
979,40.0,70.0,10.0,9.0,11.0,60.0,8.0,12.0,10.0,11.0,46.0,11.0,12.0
980,41.0,69.0,10.0,9.0,11.0,59.0,8.0,11.0,9.0,11.0,45.0,11.0,11.0
981,41.0,68.0,11.0,9.0,11.0,60.0,8.0,12.0,10.0,11.0,45.0,11.0,12.0
982,40.0,67.0,11.0,10.0,11.0,61.0,8.0,12.0,10.0,11.0,46.0,11.0,12.0
983,40.0,65.0,10.0,9.0,11.0,61.0,7.0,12.0,11.0,11.0,46.0,11.0,11.0
984,40.0,64.0,10.0,9.0,11.0,61.0,7.0,12.0,12.0,11.0,46.0,11.0,12.0
985,41.0,61.0,9.0,9.0,11.0,61.0,8.0,11.0,13.0,11.0,46.0,12.0,11.0
986,41.0,60.0,9.0,9.0,11.0,61.0,8.0,12.0,13.0,11.0,47.0,11.0,12.0
