,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
737,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
738,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
739,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
740,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
741,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
742,8.0,8.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
743,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
744,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
745,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
746,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
747,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
748,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
749,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
750,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
751,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
752,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
753,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
754,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
755,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
756,8.0,8.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,11.0,10.0
757,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,11.0,10.0
758,8.0,8.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,12.0,10.0
759,9.0,8.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,13.0,10.0
760,9.0,8.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,14.0,10.0
761,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,12.0,10.0
762,9.0,8.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,13.0,10.0
763,8.0,8.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,13.0,10.0
764,8.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,12.0,10.0
765,9.0,7.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,12.0,10.0
766,9.0,8.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,12.0,10.0
767,9.0,8.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,11.0,10.0
768,9.0,9.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
769,9.0,8.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
770,9.0,9.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
771,9.0,8.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
772,9.0,8.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
773,9.0,8.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
774,9.0,8.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
775,9.0,8.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
776,8.0,9.0,10.0,47.0,31.0,11.0,11.0,8.0,8.0,30.0,8.0,10.0,10.0
777,9.0,9.0,10.0,47.0,31.0,11.0,11.0,8.0,8.0,30.0,8.0,10.0,10.0
778,9.0,9.0,10.0,47.0,31.0,11.0,11.0,8.0,8.0,30.0,8.0,10.0,10.0
779,8.0,9.0,10.0,47.0,31.0,11.0,11.0,8.0,8.0,30.0,8.0,10.0,11.0
780,8.0,9.0,10.0,47.0,31.0,11.0,11.0,8.0,8.0,30.0,8.0,10.0,11.0
781,9.0,9.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
782,9.0,9.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,10.0
783,10.0,9.0,10.0,47.0,31.0,11.0,11.0,8.0,8.0,30.0,8.0,10.0,10.0
784,10.0,10.0,10.0,47.0,31.0,11.0,11.0,8.0,8.0,30.0,8.0,10.0,10.0
785,11.0,9.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,11.0
786,10.0,10.0,10.0,47.0,31.0,11.0,10.0,8.0,8.0,30.0,8.0,10.0,11.0
787,11.0,10.0,10.0,47.0,31.0,11.0,11.0,8.0,8.0,30.0,8.0,11.0,11.0
788,11.0,10.0,10.0,47.0,31.0,11.0,11.0,8.0,8.0,30.0,8.0,12.0,11.0
789,13.0,9.0,12.0,47.0,31.0,11.0,11.0,8.0,8.0,30.0,8.0,13.0,11.0
790,12.0,9.0,12.0,47.0,31.0,11.0,12.0,8.0,8.0,30.0,8.0,13.0,12.0
791,13.0,10.0,11.0,47.0,31.0,11.0,13.0,8.0,8.0,30.0,8.0,12.0,13.0
792,13.0,10.0,11.0,47.0,31.0,11.0,12.0,8.0,8.0,30.0,8.0,12.0,13.0
793,14.0,10.0,12.0,47.0,31.0,11.0,13.0,8.0,8.0,30.0,8.0,12.0,14.0
794,15.0,11.0,11.0,47.0,31.0,11.0,16.0,8.0,8.0,30.0,8.0,12.0,15.0
795,15.0,12.0,11.0,47.0,31.0,11.0,17.0,8.0,8.0,30.0,8.0,12.0,16.0
796,17.0,11.0,11.0,47.0,31.0,11.0,19.0,8.0,8.0,30.0,8.0,11.0,17.0
797,17.0,12.0,11.0,47.0,31.0,11.0,19.0,8.0,8.0,30.0,8.0,11.0,18.0
798,16.0,11.0,12.0,47.0,31.0,11.0,20.0,8.0,8.0,30.0,8.0,11.0,19.0
799,16.0,12.0,12.0,47.0,32.0,11.0,18.0,8.0,8.0,30.0,8.0,12.0,19.0
800,16.0,12.0,12.0,47.0,31.0,11.0,19.0,8.0,8.0,30.0,8.0,12.0,21.0
801,15.0,12.0,12.0,47.0,33.0,11.0,20.0,8.0,8.0,30.0,8.0,12.0,21.0
802,15.0,13.0,12.0,47.0,33.0,11.0,19.0,8.0,8.0,30.0,8.0,12.0,21.0
803,16.0,12.0,12.0,47.0,32.0,11.0,18.0,8.0,8.0,30.0,8.0,12.0,19.0
804,16.0,13.0,13.0,47.0,32.0,11.0,20.0,8.0,8.0,30.0,8.0,13.0,20.0
805,16.0,12.0,12.0,47.0,32.0,11.0,20.0,8.0,8.0,30.0,8.0,12.0,20.0
806,16.0,12.0,12.0,48.0,32.0,11.0,21.0,8.0,8.0,30.0,8.0,12.0,20.0
807,16.0,11.0,11.0,47.0,32.0,11.0,22.0,8.0,8.0,30.0,8.0,11.0,21.0
808,16.0,13.0,10.0,47.0,32.0,11.0,24.0,8.0,8.0,30.0,8.0,10.0,22.0
809,15.0,12.0,10.0,48.0,32.0,11.0,24.0,8.0,8.0,30.0,8.0,10.0,24.0
810,16.0,13.0,10.0,54.0,32.0,11.0,25.0,8.0,8.0,30.0,8.0,10.0,26.0
811,16.0,13.0,10.0,54.0,31.0,11.0,24.0,8.0,8.0,30.0,8.0,10.0,26.0
812,17.0,13.0,10.0,53.0,32.0,11.0,24.0,8.0,8.0,30.0,8.0,10.0,26.0
813,17.0,12.0,10.0,55.0,31.0,11.0,25.0,8.0,8.0,30.0,8.0,10.0,28.0
814,17.0,13.0,10.0,53.0,31.0,11.0,26.0,8.0,8.0,30.0,8.0,10.0,29.0
815,17.0,13.0,10.0,52.0,31.0,11.0,24.0,8.0,8.0,30.0,8.0,10.0,27.0
816,17.0,12.0,10.0,52.0,31.0,11.0,26.0,8.0,8.0,30.0,8.0,10.0,27.0
817,17.0,13.0,10.0,54.0,31.0,11.0,26.0,8.0,8.0,30.0,8.0,10.0,27.0
818,17.0,13.0,10.0,53.0,31.0,11.0,28.0,8.0,8.0,30.0,8.0,10.0,26.0
819,18.0,14.0,10.0,52.0,31.0,11.0,27.0,8.0,8.0,30.0,8.0,10.0,25.0
820,18.0,14.0,10.0,52.0,31.0,11.0,28.0,8.0,8.0,30.0,8.0,10.0,24.0
821,19.0,14.0,10.0,51.0,31.0,11.0,27.0,8.0,9.0,30.0,8.0,10.0,25.0
822,20.0,14.0,10.0,53.0,31.0,11.0,27.0,8.0,9.0,30.0,8.0,10.0,27.0
823,18.0,14.0,10.0,50.0,31.0,11.0,28.0,8.0,9.0,30.0,8.0,10.0,30.0
824,20.0,14.0,10.0,50.0,31.0,11.0,30.0,8.0,10.0,30.0,9.0,10.0,30.0
825,18.0,14.0,11.0,49.0,31.0,11.0,32.0,8.0,11.0,30.0,9.0,11.0,34.0
826,20.0,14.0,11.0,47.0,31.0,11.0,32.0,8.0,11.0,30.0,11.0,11.0,33.0
827,18.0,12.0,11.0,47.0,31.0,11.0,33.0,8.0,12.0,30.0,10.0,11.0,35.0
828,21.0,13.0,11.0,47.0,31.0,11.0,33.0,8.0,15.0,30.0,12.0,11.0,35.0
829,19.0,13.0,11.0,47.0,31.0,11.0,32.0,8.0,13.0,30.0,13.0,11.0,32.0
830,18.0,13.0,11.0,47.0,31.0,11.0,32.0,8.0,15.0,30.0,12.0,11.0,32.0
831,21.0,12.0,12.0,48.0,31.0,11.0,31.0,8.0,16.0,30.0,13.0,12.0,31.0
832,21.0,13.0,12.0,48.0,31.0,11.0,31.0,8.0,15.0,30.0,14.0,11.0,31.0
833,19.0,13.0,12.0,48.0,31.0,11.0,29.0,8.0,18.0,30.0,13.0,12.0,30.0
834,20.0,13.0,11.0,48.0,31.0,11.0,29.0,8.0,17.0,30.0,15.0,11.0,30.0
835,20.0,13.0,11.0,48.0,31.0,11.0,29.0,8.0,20.0,30.0,13.0,11.0,30.0
836,18.0,14.0,11.0,47.0,31.0,11.0,30.0,8.0,20.0,30.0,11.0,11.0,32.0
837,18.0,14.0,11.0,47.0,31.0,11.0,31.0,8.0,20.0,30.0,14.0,11.0,33.0
838,20.0,15.0,11.0,47.0,31.0,11.0,31.0,8.0,21.0,30.0,13.0,11.0,33.0
839,19.0,14.0,12.0,48.0,31.0,11.0,31.0,8.0,20.0,30.0,15.0,11.0,33.0
840,20.0,14.0,13.0,49.0,31.0,11.0,34.0,8.0,19.0,30.0,15.0,13.0,35.0
841,20.0,14.0,14.0,48.0,31.0,11.0,35.0,8.0,20.0,30.0,14.0,14.0,35.0
842,18.0,14.0,14.0,49.0,31.0,11.0,34.0,8.0,17.0,30.0,14.0,15.0,34.0
843,20.0,15.0,15.0,49.0,32.0,11.0,35.0,8.0,18.0,30.0,14.0,17.0,34.0
844,20.0,15.0,15.0,49.0,32.0,11.0,35.0,8.0,18.0,30.0,14.0,15.0,34.0
845,19.0,14.0,15.0,48.0,32.0,11.0,35.0,8.0,17.0,30.0,16.0,15.0,35.0
846,21.0,14.0,14.0,49.0,32.0,11.0,35.0,8.0,18.0,30.0,14.0,16.0,34.0
847,22.0,14.0,13.0,47.0,32.0,11.0,35.0,8.0,16.0,30.0,14.0,15.0,33.0
848,22.0,14.0,12.0,47.0,32.0,11.0,36.0,8.0,16.0,30.0,15.0,14.0,33.0
849,23.0,16.0,12.0,47.0,32.0,11.0,37.0,8.0,20.0,30.0,16.0,13.0,31.0
850,25.0,15.0,12.0,48.0,31.0,11.0,36.0,8.0,21.0,30.0,15.0,14.0,31.0
851,27.0,14.0,12.0,48.0,31.0,11.0,36.0,8.0,21.0,30.0,14.0,14.0,31.0
852,26.0,14.0,12.0,48.0,31.0,11.0,36.0,8.0,20.0,30.0,14.0,12.0,31.0
853,28.0,13.0,12.0,47.0,31.0,11.0,36.0,8.0,21.0,30.0,14.0,12.0,32.0
854,28.0,13.0,11.0,47.0,31.0,12.0,36.0,8.0,22.0,30.0,11.0,11.0,32.0
855,28.0,13.0,11.0,47.0,31.0,13.0,34.0,8.0,22.0,30.0,12.0,11.0,34.0
856,24.0,12.0,11.0,48.0,31.0,14.0,34.0,8.0,21.0,30.0,14.0,11.0,34.0
857,28.0,12.0,10.0,48.0,31.0,15.0,36.0,8.0,23.0,30.0,16.0,10.0,36.0
858,25.0,12.0,10.0,47.0,31.0,16.0,35.0,8.0,24.0,30.0,18.0,10.0,34.0
859,28.0,13.0,10.0,47.0,31.0,17.0,30.0,8.0,23.0,30.0,15.0,10.0,29.0
860,25.0,13.0,10.0,47.0,31.0,18.0,31.0,8.0,24.0,30.0,16.0,10.0,30.0
861,26.0,13.0,10.0,47.0,31.0,16.0,31.0,8.0,25.0,30.0,16.0,10.0,32.0
862,25.0,13.0,10.0,47.0,31.0,16.0,30.0,8.0,20.0,30.0,15.0,10.0,31.0
863,26.0,13.0,10.0,47.0,31.0,14.0,31.0,8.0,20.0,30.0,15.0,10.0,30.0
864,28.0,13.0,10.0,47.0,31.0,13.0,31.0,8.0,22.0,30.0,15.0,10.0,34.0
865,28.0,14.0,10.0,47.0,31.0,11.0,31.0,8.0,19.0,30.0,13.0,10.0,33.0
866,29.0,13.0,10.0,47.0,31.0,11.0,32.0,8.0,22.0,31.0,13.0,10.0,33.0
867,26.0,13.0,10.0,47.0,31.0,11.0,33.0,8.0,22.0,31.0,14.0,10.0,34.0
868,27.0,13.0,10.0,47.0,31.0,11.0,34.0,8.0,23.0,30.0,14.0,10.0,36.0
869,27.0,12.0,10.0,47.0,31.0,11.0,36.0,8.0,23.0,31.0,13.0,10.0,35.0
870,26.0,11.0,10.0,47.0,31.0,11.0,37.0,8.0,24.0,31.0,14.0,10.0,34.0
871,26.0,11.0,10.0,47.0,31.0,11.0,37.0,8.0,20.0,30.0,13.0,10.0,37.0
872,25.0,11.0,10.0,47.0,31.0,14.0,36.0,8.0,22.0,31.0,13.0,10.0,37.0
873,26.0,12.0,10.0,47.0,31.0,14.0,34.0,8.0,22.0,31.0,11.0,10.0,36.0
874,22.0,12.0,10.0,48.0,31.0,16.0,33.0,8.0,23.0,30.0,12.0,10.0,36.0
875,25.0,12.0,10.0,48.0,31.0,18.0,33.0,8.0,22.0,30.0,12.0,10.0,37.0
876,28.0,12.0,11.0,48.0,31.0,19.0,34.0,8.0,21.0,30.0,11.0,11.0,38.0
877,28.0,12.0,11.0,48.0,31.0,19.0,35.0,8.0,22.0,30.0,11.0,11.0,39.0
878,22.0,12.0,11.0,48.0,31.0,19.0,37.0,8.0,24.0,30.0,11.0,11.0,45.0
879,28.0,13.0,11.0,47.0,31.0,22.0,37.0,8.0,23.0,30.0,11.0,11.0,43.0
880,28.0,13.0,11.0,47.0,31.0,19.0,36.0,8.0,24.0,30.0,11.0,11.0,40.0
881,29.0,14.0,11.0,47.0,31.0,16.0,38.0,8.0,19.0,30.0,10.0,13.0,40.0
882,27.0,14.0,10.0,47.0,31.0,15.0,39.0,8.0,22.0,30.0,10.0,12.0,43.0
883,28.0,14.0,10.0,47.0,31.0,12.0,39.0,8.0,22.0,30.0,10.0,12.0,38.0
884,27.0,15.0,10.0,49.0,31.0,12.0,36.0,8.0,23.0,30.0,10.0,11.0,35.0
885,27.0,15.0,10.0,49.0,31.0,12.0,34.0,8.0,23.0,30.0,9.0,11.0,34.0
886,27.0,16.0,10.0,49.0,31.0,11.0,34.0,8.0,20.0,30.0,10.0,11.0,33.0
887,27.0,16.0,10.0,48.0,31.0,11.0,33.0,8.0,20.0,30.0,10.0,13.0,34.0
888,27.0,16.0,10.0,48.0,31.0,11.0,32.0,8.0,23.0,30.0,10.0,12.0,33.0
889,24.0,16.0,10.0,47.0,31.0,11.0,33.0,8.0,22.0,30.0,9.0,11.0,35.0
890,27.0,15.0,10.0,47.0,31.0,11.0,36.0,8.0,22.0,30.0,10.0,12.0,36.0
891,26.0,15.0,10.0,47.0,31.0,11.0,37.0,8.0,23.0,30.0,10.0,12.0,36.0
892,25.0,15.0,10.0,47.0,31.0,11.0,36.0,8.0,24.0,30.0,9.0,11.0,36.0
893,23.0,14.0,10.0,48.0,31.0,11.0,36.0,8.0,23.0,30.0,9.0,11.0,39.0
894,27.0,15.0,10.0,48.0,31.0,11.0,37.0,8.0,22.0,30.0,10.0,10.0,40.0
895,25.0,13.0,10.0,48.0,31.0,11.0,37.0,8.0,24.0,30.0,10.0,10.0,41.0
896,25.0,13.0,10.0,48.0,31.0,12.0,40.0,8.0,19.0,30.0,10.0,10.0,42.0
897,26.0,13.0,10.0,48.0,31.0,13.0,40.0,8.0,21.0,30.0,10.0,10.0,43.0
898,25.0,13.0,11.0,48.0,31.0,13.0,41.0,8.0,20.0,30.0,10.0,11.0,43.0
899,27.0,13.0,10.0,48.0,31.0,14.0,39.0,8.0,19.0,30.0,9.0,10.0,44.0
900,28.0,13.0,10.0,48.0,31.0,15.0,38.0,8.0,21.0,30.0,10.0,10.0,44.0
901,28.0,12.0,10.0,50.0,31.0,16.0,35.0,8.0,23.0,30.0,10.0,10.0,40.0
902,28.0,13.0,10.0,49.0,31.0,14.0,35.0,8.0,22.0,30.0,10.0,10.0,40.0
903,28.0,12.0,10.0,48.0,31.0,14.0,34.0,8.0,21.0,30.0,11.0,10.0,37.0
904,28.0,12.0,11.0,47.0,31.0,12.0,33.0,8.0,23.0,30.0,10.0,11.0,36.0
905,30.0,13.0,11.0,47.0,31.0,12.0,33.0,8.0,23.0,30.0,10.0,11.0,36.0
906,28.0,12.0,10.0,47.0,31.0,11.0,33.0,8.0,22.0,31.0,10.0,11.0,39.0
907,28.0,13.0,10.0,47.0,31.0,11.0,34.0,8.0,22.0,31.0,11.0,11.0,39.0
908,30.0,13.0,10.0,47.0,31.0,11.0,35.0,8.0,22.0,30.0,10.0,11.0,39.0
909,25.0,15.0,10.0,47.0,31.0,11.0,36.0,8.0,20.0,30.0,10.0,11.0,39.0
910,25.0,14.0,10.0,47.0,31.0,11.0,36.0,8.0,22.0,30.0,10.0,11.0,39.0
911,27.0,15.0,10.0,47.0,31.0,12.0,36.0,8.0,22.0,30.0,9.0,11.0,39.0
912,28.0,15.0,11.0,47.0,31.0,13.0,36.0,8.0,22.0,30.0,9.0,12.0,41.0
913,31.0,14.0,10.0,47.0,31.0,14.0,36.0,8.0,24.0,30.0,10.0,11.0,41.0
914,31.0,14.0,10.0,47.0,31.0,14.0,35.0,8.0,25.0,30.0,10.0,10.0,41.0
915,25.0,14.0,10.0,47.0,31.0,16.0,35.0,8.0,25.0,30.0,9.0,11.0,38.0
916,26.0,13.0,10.0,47.0,31.0,18.0,36.0,8.0,22.0,30.0,9.0,10.0,39.0
917,29.0,13.0,10.0,47.0,31.0,17.0,35.0,8.0,21.0,30.0,9.0,10.0,38.0
918,32.0,13.0,10.0,47.0,31.0,18.0,35.0,8.0,22.0,30.0,9.0,10.0,37.0
919,26.0,13.0,10.0,47.0,31.0,17.0,32.0,8.0,23.0,30.0,9.0,10.0,37.0
920,27.0,13.0,10.0,47.0,31.0,16.0,31.0,8.0,21.0,30.0,9.0,10.0,35.0
921,25.0,13.0,10.0,47.0,31.0,15.0,30.0,8.0,23.0,30.0,10.0,10.0,33.0
922,28.0,13.0,10.0,47.0,31.0,13.0,30.0,8.0,22.0,30.0,11.0,10.0,33.0
923,29.0,13.0,10.0,47.0,31.0,13.0,32.0,8.0,20.0,30.0,9.0,10.0,32.0
924,30.0,12.0,10.0,47.0,31.0,11.0,32.0,8.0,16.0,30.0,9.0,10.0,33.0
925,30.0,13.0,10.0,47.0,31.0,11.0,32.0,8.0,16.0,30.0,9.0,10.0,33.0
926,28.0,13.0,10.0,47.0,31.0,11.0,35.0,8.0,17.0,30.0,9.0,10.0,37.0
927,28.0,12.0,10.0,47.0,31.0,11.0,36.0,8.0,16.0,30.0,8.0,10.0,37.0
928,28.0,13.0,10.0,47.0,31.0,11.0,36.0,8.0,20.0,30.0,8.0,10.0,39.0
929,29.0,14.0,10.0,47.0,31.0,11.0,39.0,8.0,19.0,30.0,8.0,10.0,41.0
930,28.0,13.0,10.0,47.0,31.0,11.0,39.0,8.0,16.0,30.0,8.0,10.0,41.0
931,25.0,14.0,10.0,47.0,31.0,12.0,39.0,8.0,17.0,30.0,8.0,10.0,41.0
932,23.0,14.0,10.0,47.0,31.0,16.0,39.0,8.0,17.0,30.0,8.0,10.0,39.0
933,24.0,15.0,10.0,47.0,31.0,15.0,39.0,8.0,17.0,30.0,8.0,10.0,39.0
934,23.0,16.0,10.0,47.0,31.0,14.0,36.0,8.0,17.0,30.0,8.0,10.0,38.0
935,21.0,16.0,10.0,47.0,31.0,13.0,34.0,8.0,16.0,30.0,8.0,10.0,37.0
936,22.0,17.0,10.0,47.0,31.0,11.0,33.0,8.0,15.0,30.0,8.0,10.0,34.0
937,24.0,18.0,10.0,47.0,31.0,12.0,34.0,8.0,13.0,30.0,8.0,10.0,33.0
938,24.0,18.0,10.0,47.0,31.0,11.0,33.0,8.0,15.0,30.0,8.0,10.0,32.0
939,22.0,18.0,10.0,47.0,31.0,11.0,31.0,8.0,15.0,30.0,8.0,10.0,29.0
940,24.0,18.0,10.0,47.0,31.0,11.0,29.0,8.0,19.0,30.0,8.0,10.0,29.0
941,19.0,17.0,10.0,47.0,31.0,11.0,29.0,8.0,15.0,30.0,8.0,10.0,29.0
942,21.0,16.0,10.0,47.0,31.0,11.0,29.0,8.0,15.0,30.0,8.0,10.0,31.0
943,22.0,15.0,10.0,47.0,31.0,11.0,30.0,8.0,14.0,30.0,8.0,10.0,33.0
944,23.0,14.0,10.0,47.0,31.0,11.0,31.0,8.0,14.0,30.0,8.0,10.0,34.0
945,20.0,12.0,10.0,47.0,31.0,11.0,31.0,8.0,13.0,30.0,8.0,10.0,34.0
946,23.0,12.0,10.0,47.0,31.0,11.0,32.0,8.0,10.0,30.0,8.0,10.0,34.0
947,20.0,11.0,10.0,47.0,31.0,11.0,31.0,8.0,8.0,30.0,8.0,10.0,36.0
948,20.0,10.0,10.0,47.0,31.0,11.0,31.0,8.0,8.0,30.0,8.0,10.0,35.0
949,17.0,11.0,10.0,47.0,31.0,11.0,30.0,8.0,8.0,30.0,8.0,10.0,35.0
950,19.0,11.0,10.0,47.0,31.0,11.0,30.0,8.0,8.0,30.0,8.0,10.0,36.0
951,19.0,11.0,10.0,47.0,31.0,11.0,31.0,8.0,8.0,30.0,8.0,10.0,37.0
952,17.0,11.0,10.0,47.0,31.0,11.0,32.0,8.0,8.0,30.0,8.0,10.0,39.0
953,19.0,11.0,10.0,47.0,31.0,11.0,32.0,8.0,8.0,30.0,8.0,10.0,39.0
954,18.0,12.0,10.0,47.0,31.0,11.0,32.0,8.0,8.0,31.0,8.0,10.0,41.0
955,18.0,11.0,10.0,47.0,31.0,11.0,31.0,8.0,8.0,31.0,8.0,10.0,39.0
956,18.0,10.0,10.0,47.0,31.0,11.0,31.0,8.0,8.0,35.0,8.0,10.0,39.0
957,18.0,9.0,10.0,47.0,31.0,11.0,31.0,8.0,8.0,36.0,8.0,10.0,36.0
958,19.0,9.0,10.0,47.0,31.0,11.0,31.0,8.0,8.0,36.0,8.0,10.0,36.0
959,18.0,9.0,10.0,47.0,31.0,11.0,31.0,8.0,8.0,36.0,8.0,10.0,35.0
960,16.0,9.0,10.0,47.0,31.0,11.0,31.0,8.0,8.0,37.0,8.0,10.0,35.0
961,16.0,9.0,10.0,47.0,31.0,11.0,31.0,8.0,8.0,38.0,8.0,10.0,35.0
962,16.0,8.0,10.0,47.0,32.0,11.0,31.0,8.0,8.0,37.0,8.0,10.0,34.0
963,16.0,8.0,10.0,47.0,33.0,11.0,31.0,8.0,8.0,37.0,8.0,10.0,34.0
964,16.0,8.0,10.0,47.0,32.0,11.0,31.0,8.0,8.0,35.0,8.0,10.0,34.0
965,18.0,7.0,10.0,47.0,33.0,11.0,30.0,8.0,8.0,35.0,8.0,10.0,33.0
966,18.0,7.0,10.0,47.0,32.0,11.0,31.0,8.0,8.0,35.0,8.0,10.0,33.0
967,18.0,7.0,10.0,47.0,32.0,11.0,31.0,8.0,8.0,36.0,8.0,10.0,34.0
968,17.0,8.0,10.0,47.0,33.0,11.0,32.0,8.0,8.0,37.0,8.0,10.0,36.0
969,17.0,8.0,10.0,47.0,33.0,11.0,32.0,8.0,8.0,35.0,8.0,10.0,34.0
970,19.0,9.0,10.0,47.0,32.0,11.0,32.0,8.0,8.0,35.0,8.0,10.0,34.0
971,18.0,8.0,10.0,47.0,32.0,11.0,31.0,8.0,8.0,36.0,8.0,10.0,33.0
972,17.0,8.0,10.0,47.0,32.0,11.0,31.0,8.0,8.0,34.0,8.0,10.0,33.0
973,19.0,8.0,10.0,47.0,31.0,11.0,31.0,8.0,8.0,36.0,8.0,10.0,33.0
974,18.0,8.0,10.0,47.0,31.0,11.0,31.0,8.0,8.0,35.0,8.0,10.0,33.0
975,17.0,8.0,10.0,47.0,31.0,11.0,32.0,8.0,8.0,33.0,8.0,10.0,33.0
976,17.0,8.0,10.0,47.0,31.0,11.0,31.0,8.0,8.0,33.0,8.0,10.0,30.0
977,17.0,8.0,10.0,47.0,31.0,11.0,31.0,8.0,8.0,32.0,8.0,10.0,30.0
978,17.0,8.0,10.0,47.0,31.0,11.0,31.0,8.0,8.0,32.0,8.0,10.0,30.0
979,17.0,8.0,10.0,47.0,31.0,11.0,29.0,8.0,8.0,30.0,8.0,10.0,28.0
980,17.0,8.0,10.0,47.0,31.0,11.0,28.0,8.0,8.0,30.0,8.0,10.0,25.0
981,16.0,8.0,10.0,47.0,31.0,11.0,26.0,8.0,8.0,30.0,8.0,10.0,27.0
982,16.0,8.0,10.0,47.0,31.0,11.0,28.0,8.0,8.0,30.0,8.0,10.0,27.0
983,17.0,8.0,10.0,47.0,31.0,11.0,27.0,8.0,8.0,30.0,8.0,10.0,27.0
984,17.0,9.0,10.0,47.0,31.0,11.0,27.0,8.0,8.0,30.0,8.0,10.0,27.0
985,17.0,9.0,10.0,47.0,31.0,11.0,26.0,8.0,8.0,30.0,8.0,10.0,27.0
