,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
684,7.0,47.0,21.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,14.0,46.0
685,7.0,47.0,22.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,14.0,46.0
686,7.0,47.0,22.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,15.0,46.0
687,7.0,47.0,22.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,17.0,46.0
688,8.0,47.0,20.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,16.0,46.0
689,7.0,47.0,22.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,15.0,46.0
690,8.0,47.0,20.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,15.0,46.0
691,8.0,47.0,25.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,16.0,46.0
692,8.0,47.0,23.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,15.0,46.0
693,8.0,47.0,25.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,16.0,46.0
694,8.0,47.0,22.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,17.0,46.0
695,8.0,47.0,22.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,17.0,46.0
696,8.0,47.0,22.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,16.0,46.0
697,8.0,47.0,23.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,17.0,46.0
698,8.0,47.0,23.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,17.0,46.0
699,7.0,47.0,22.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,17.0,46.0
700,8.0,47.0,22.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,16.0,46.0
701,8.0,47.0,19.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,14.0,46.0
702,8.0,47.0,20.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,14.0,46.0
703,8.0,47.0,19.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,14.0,46.0
704,8.0,47.0,19.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,15.0,46.0
705,8.0,47.0,16.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,12.0,46.0
706,8.0,47.0,17.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,12.0,46.0
707,8.0,47.0,17.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
708,8.0,47.0,18.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,13.0,46.0
709,8.0,47.0,17.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,13.0,46.0
710,9.0,47.0,17.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,13.0,46.0
711,10.0,47.0,13.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,12.0,46.0
712,10.0,47.0,13.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,12.0,46.0
713,10.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
714,10.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
715,10.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
716,10.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,11.0,30.0,8.0,10.0,46.0
717,11.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,11.0,30.0,8.0,10.0,46.0
718,11.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
719,11.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
720,11.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
721,12.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
722,12.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
723,12.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
724,12.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
725,12.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
726,12.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
727,12.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
728,12.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
729,13.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
730,14.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
731,13.0,47.0,10.0,8.0,8.0,10.0,34.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
732,13.0,47.0,10.0,8.0,8.0,10.0,32.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
733,12.0,47.0,10.0,8.0,8.0,10.0,33.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
734,12.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
735,14.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
736,14.0,47.0,10.0,8.0,8.0,10.0,31.0,9.0,11.0,10.0,30.0,8.0,10.0,46.0
737,14.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,11.0,30.0,8.0,10.0,46.0
738,14.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,11.0,30.0,8.0,10.0,46.0
739,14.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
740,14.0,47.0,10.0,8.0,8.0,10.0,31.0,8.0,11.0,10.0,30.0,8.0,10.0,46.0
741,14.0,47.0,11.0,8.0,8.0,10.0,32.0,8.0,11.0,11.0,30.0,8.0,11.0,46.0
742,14.0,47.0,11.0,8.0,8.0,11.0,31.0,8.0,11.0,11.0,30.0,8.0,11.0,46.0
743,14.0,47.0,11.0,8.0,8.0,11.0,31.0,8.0,11.0,11.0,30.0,8.0,10.0,46.0
744,13.0,47.0,10.0,8.0,8.0,11.0,31.0,8.0,11.0,11.0,30.0,8.0,10.0,46.0
745,13.0,47.0,10.0,8.0,8.0,11.0,31.0,8.0,11.0,12.0,30.0,8.0,10.0,46.0
746,13.0,47.0,10.0,8.0,8.0,11.0,31.0,8.0,11.0,12.0,30.0,8.0,10.0,46.0
747,12.0,47.0,10.0,8.0,8.0,11.0,31.0,8.0,11.0,11.0,30.0,8.0,10.0,46.0
748,12.0,47.0,10.0,8.0,8.0,11.0,32.0,8.0,11.0,11.0,30.0,8.0,10.0,46.0
749,12.0,47.0,10.0,8.0,8.0,11.0,33.0,8.0,11.0,11.0,30.0,8.0,10.0,46.0
750,13.0,47.0,11.0,8.0,8.0,11.0,33.0,8.0,11.0,11.0,30.0,8.0,10.0,46.0
751,12.0,47.0,12.0,8.0,8.0,11.0,35.0,8.0,11.0,11.0,30.0,8.0,11.0,46.0
752,12.0,47.0,12.0,8.0,8.0,11.0,35.0,8.0,11.0,11.0,30.0,8.0,11.0,46.0
753,13.0,47.0,14.0,8.0,8.0,11.0,36.0,8.0,11.0,11.0,30.0,8.0,12.0,46.0
754,13.0,47.0,15.0,8.0,8.0,11.0,36.0,9.0,11.0,11.0,30.0,8.0,13.0,46.0
755,13.0,47.0,16.0,8.0,8.0,11.0,36.0,9.0,11.0,10.0,30.0,8.0,14.0,46.0
756,13.0,47.0,16.0,8.0,8.0,10.0,37.0,9.0,11.0,10.0,30.0,8.0,14.0,46.0
757,13.0,47.0,16.0,8.0,8.0,10.0,38.0,9.0,11.0,10.0,30.0,8.0,15.0,46.0
758,13.0,47.0,16.0,8.0,8.0,10.0,38.0,10.0,11.0,10.0,30.0,8.0,15.0,46.0
759,12.0,47.0,16.0,8.0,8.0,10.0,38.0,10.0,11.0,10.0,30.0,8.0,15.0,46.0
760,13.0,47.0,14.0,8.0,8.0,10.0,38.0,11.0,11.0,10.0,30.0,8.0,15.0,46.0
761,13.0,47.0,14.0,8.0,8.0,10.0,39.0,11.0,11.0,10.0,30.0,8.0,14.0,46.0
762,13.0,47.0,13.0,8.0,8.0,10.0,38.0,12.0,11.0,10.0,30.0,8.0,14.0,46.0
763,12.0,47.0,12.0,8.0,8.0,10.0,38.0,12.0,11.0,10.0,30.0,8.0,14.0,46.0
764,13.0,47.0,12.0,8.0,8.0,11.0,37.0,13.0,11.0,11.0,30.0,8.0,13.0,46.0
765,12.0,47.0,11.0,8.0,8.0,11.0,37.0,13.0,11.0,11.0,30.0,8.0,13.0,46.0
766,13.0,47.0,11.0,8.0,8.0,11.0,37.0,15.0,11.0,11.0,30.0,8.0,12.0,46.0
767,13.0,47.0,12.0,8.0,8.0,11.0,37.0,14.0,11.0,11.0,30.0,8.0,12.0,46.0
768,13.0,47.0,12.0,8.0,8.0,11.0,36.0,15.0,11.0,12.0,30.0,8.0,12.0,46.0
769,13.0,47.0,12.0,8.0,8.0,11.0,36.0,15.0,11.0,12.0,30.0,8.0,12.0,46.0
770,13.0,47.0,13.0,8.0,8.0,11.0,36.0,15.0,11.0,11.0,30.0,8.0,13.0,46.0
771,13.0,47.0,14.0,8.0,8.0,12.0,37.0,16.0,11.0,11.0,30.0,8.0,12.0,46.0
772,14.0,47.0,14.0,8.0,8.0,12.0,35.0,16.0,11.0,11.0,30.0,8.0,13.0,46.0
773,14.0,47.0,15.0,8.0,8.0,12.0,34.0,16.0,11.0,10.0,30.0,8.0,13.0,46.0
774,14.0,47.0,16.0,8.0,8.0,12.0,34.0,16.0,11.0,11.0,30.0,8.0,14.0,46.0
775,14.0,47.0,16.0,8.0,8.0,12.0,34.0,16.0,11.0,11.0,30.0,8.0,14.0,46.0
776,14.0,47.0,16.0,8.0,8.0,11.0,35.0,16.0,11.0,11.0,30.0,8.0,14.0,46.0
777,14.0,47.0,18.0,8.0,8.0,11.0,34.0,16.0,11.0,11.0,30.0,8.0,15.0,46.0
778,14.0,47.0,19.0,8.0,8.0,12.0,33.0,16.0,11.0,12.0,30.0,8.0,15.0,46.0
779,15.0,47.0,20.0,8.0,8.0,12.0,33.0,17.0,11.0,12.0,30.0,8.0,16.0,46.0
780,14.0,47.0,21.0,8.0,8.0,12.0,34.0,17.0,11.0,12.0,30.0,8.0,16.0,46.0
781,14.0,47.0,20.0,8.0,8.0,12.0,33.0,18.0,11.0,12.0,30.0,8.0,16.0,46.0
782,15.0,47.0,21.0,8.0,8.0,12.0,33.0,19.0,11.0,12.0,30.0,8.0,17.0,46.0
783,15.0,47.0,21.0,8.0,8.0,11.0,32.0,20.0,11.0,12.0,30.0,8.0,17.0,46.0
784,14.0,47.0,21.0,8.0,8.0,11.0,32.0,20.0,11.0,12.0,30.0,8.0,19.0,46.0
785,14.0,47.0,21.0,8.0,8.0,10.0,32.0,19.0,11.0,11.0,30.0,8.0,20.0,46.0
786,14.0,47.0,22.0,8.0,8.0,10.0,31.0,20.0,11.0,11.0,30.0,8.0,21.0,46.0
787,14.0,47.0,23.0,8.0,9.0,10.0,31.0,23.0,11.0,11.0,30.0,8.0,23.0,46.0
788,14.0,47.0,23.0,8.0,9.0,10.0,31.0,20.0,11.0,10.0,30.0,8.0,23.0,46.0
789,14.0,47.0,24.0,8.0,8.0,10.0,31.0,21.0,11.0,11.0,30.0,8.0,27.0,46.0
790,12.0,47.0,24.0,8.0,9.0,10.0,31.0,28.0,11.0,11.0,30.0,8.0,28.0,46.0
791,13.0,47.0,27.0,8.0,9.0,11.0,31.0,23.0,11.0,10.0,30.0,8.0,31.0,46.0
792,12.0,47.0,29.0,8.0,8.0,11.0,31.0,26.0,11.0,11.0,30.0,8.0,33.0,46.0
793,12.0,47.0,29.0,8.0,8.0,10.0,31.0,25.0,11.0,10.0,30.0,8.0,33.0,46.0
794,13.0,49.0,29.0,8.0,8.0,10.0,31.0,28.0,11.0,11.0,30.0,8.0,35.0,46.0
795,13.0,49.0,29.0,8.0,9.0,10.0,31.0,31.0,11.0,11.0,30.0,8.0,36.0,46.0
796,13.0,50.0,28.0,8.0,9.0,10.0,31.0,27.0,11.0,10.0,30.0,8.0,39.0,46.0
797,14.0,51.0,27.0,8.0,8.0,10.0,31.0,26.0,11.0,10.0,30.0,8.0,41.0,46.0
798,13.0,52.0,27.0,8.0,8.0,11.0,31.0,29.0,11.0,10.0,30.0,8.0,45.0,47.0
799,14.0,53.0,24.0,8.0,8.0,11.0,31.0,33.0,11.0,10.0,30.0,8.0,44.0,47.0
800,14.0,58.0,25.0,8.0,8.0,11.0,31.0,31.0,11.0,11.0,30.0,8.0,43.0,46.0
801,15.0,60.0,24.0,8.0,8.0,11.0,31.0,32.0,11.0,11.0,30.0,8.0,44.0,46.0
802,14.0,59.0,26.0,8.0,8.0,11.0,31.0,36.0,11.0,11.0,30.0,8.0,46.0,46.0
803,14.0,60.0,26.0,8.0,8.0,11.0,31.0,38.0,11.0,11.0,30.0,8.0,47.0,46.0
804,13.0,66.0,26.0,8.0,8.0,12.0,31.0,39.0,11.0,12.0,30.0,8.0,48.0,46.0
805,13.0,68.0,27.0,8.0,8.0,12.0,31.0,41.0,11.0,12.0,30.0,8.0,52.0,46.0
806,13.0,70.0,27.0,8.0,8.0,12.0,31.0,41.0,11.0,12.0,30.0,8.0,52.0,46.0
807,13.0,71.0,28.0,8.0,8.0,13.0,31.0,39.0,11.0,13.0,30.0,8.0,54.0,46.0
808,13.0,66.0,29.0,8.0,8.0,12.0,31.0,36.0,11.0,12.0,30.0,8.0,56.0,46.0
809,13.0,64.0,30.0,8.0,8.0,12.0,31.0,32.0,11.0,12.0,30.0,8.0,55.0,46.0
810,14.0,65.0,33.0,8.0,8.0,11.0,31.0,33.0,11.0,12.0,30.0,8.0,58.0,46.0
811,14.0,71.0,34.0,9.0,8.0,12.0,31.0,32.0,14.0,12.0,30.0,8.0,59.0,46.0
812,14.0,64.0,38.0,9.0,8.0,11.0,31.0,35.0,26.0,12.0,30.0,8.0,58.0,46.0
813,14.0,64.0,38.0,8.0,8.0,11.0,31.0,35.0,28.0,12.0,30.0,8.0,53.0,46.0
814,14.0,65.0,38.0,9.0,8.0,12.0,31.0,34.0,32.0,12.0,30.0,8.0,41.0,46.0
815,14.0,65.0,37.0,10.0,8.0,13.0,31.0,36.0,33.0,13.0,30.0,8.0,35.0,46.0
816,14.0,60.0,35.0,9.0,8.0,13.0,31.0,37.0,33.0,13.0,30.0,8.0,33.0,46.0
817,14.0,58.0,33.0,10.0,8.0,12.0,31.0,43.0,30.0,12.0,30.0,8.0,29.0,46.0
818,15.0,56.0,34.0,11.0,8.0,11.0,31.0,41.0,23.0,12.0,30.0,8.0,26.0,46.0
819,16.0,54.0,33.0,12.0,8.0,12.0,31.0,45.0,22.0,12.0,31.0,8.0,26.0,46.0
820,16.0,55.0,33.0,13.0,8.0,12.0,32.0,42.0,21.0,13.0,32.0,8.0,27.0,46.0
821,17.0,51.0,32.0,13.0,8.0,12.0,32.0,44.0,14.0,12.0,33.0,8.0,28.0,46.0
822,17.0,51.0,34.0,15.0,8.0,12.0,31.0,43.0,14.0,13.0,34.0,8.0,31.0,46.0
823,17.0,51.0,38.0,14.0,8.0,12.0,31.0,43.0,15.0,13.0,33.0,8.0,32.0,46.0
824,17.0,47.0,39.0,15.0,8.0,14.0,31.0,33.0,17.0,14.0,32.0,8.0,34.0,46.0
825,16.0,47.0,39.0,15.0,8.0,14.0,32.0,31.0,18.0,14.0,33.0,8.0,36.0,46.0
826,16.0,47.0,40.0,16.0,8.0,13.0,32.0,33.0,19.0,14.0,33.0,8.0,37.0,46.0
827,14.0,47.0,41.0,16.0,8.0,14.0,32.0,37.0,20.0,15.0,33.0,8.0,41.0,46.0
828,14.0,47.0,41.0,14.0,8.0,13.0,32.0,39.0,21.0,14.0,33.0,8.0,46.0,46.0
829,13.0,47.0,42.0,15.0,8.0,14.0,32.0,41.0,20.0,14.0,33.0,8.0,47.0,46.0
830,13.0,47.0,39.0,13.0,8.0,14.0,32.0,41.0,20.0,14.0,32.0,8.0,48.0,46.0
831,13.0,47.0,38.0,11.0,8.0,12.0,32.0,40.0,18.0,13.0,31.0,8.0,52.0,46.0
832,14.0,47.0,36.0,14.0,8.0,12.0,31.0,34.0,16.0,12.0,30.0,8.0,52.0,46.0
833,14.0,47.0,36.0,13.0,8.0,11.0,31.0,32.0,16.0,11.0,30.0,8.0,52.0,46.0
834,14.0,47.0,37.0,12.0,9.0,11.0,31.0,33.0,14.0,11.0,30.0,8.0,52.0,46.0
835,15.0,47.0,36.0,12.0,9.0,10.0,31.0,37.0,13.0,11.0,30.0,8.0,51.0,46.0
836,14.0,47.0,36.0,11.0,9.0,10.0,31.0,36.0,12.0,10.0,30.0,8.0,50.0,46.0
837,14.0,47.0,33.0,11.0,10.0,10.0,31.0,36.0,11.0,10.0,30.0,8.0,40.0,46.0
838,14.0,47.0,33.0,12.0,9.0,10.0,31.0,35.0,11.0,10.0,30.0,8.0,35.0,46.0
839,14.0,47.0,33.0,12.0,9.0,10.0,31.0,36.0,11.0,10.0,30.0,8.0,34.0,46.0
840,15.0,47.0,35.0,11.0,9.0,10.0,31.0,32.0,11.0,10.0,30.0,8.0,33.0,46.0
841,13.0,47.0,35.0,11.0,9.0,10.0,31.0,33.0,11.0,10.0,30.0,8.0,30.0,46.0
842,12.0,47.0,31.0,10.0,8.0,10.0,31.0,35.0,11.0,10.0,30.0,8.0,29.0,46.0
843,13.0,47.0,31.0,10.0,8.0,10.0,31.0,35.0,12.0,10.0,30.0,8.0,30.0,46.0
844,13.0,47.0,31.0,10.0,8.0,10.0,31.0,30.0,14.0,11.0,30.0,8.0,30.0,46.0
845,12.0,47.0,33.0,10.0,8.0,10.0,31.0,36.0,14.0,11.0,30.0,8.0,33.0,46.0
846,12.0,47.0,34.0,9.0,8.0,10.0,31.0,33.0,15.0,10.0,30.0,8.0,36.0,46.0
847,12.0,47.0,34.0,9.0,8.0,10.0,31.0,31.0,16.0,11.0,30.0,8.0,38.0,46.0
848,12.0,47.0,34.0,9.0,8.0,10.0,31.0,34.0,17.0,11.0,30.0,8.0,38.0,46.0
849,12.0,47.0,33.0,9.0,8.0,10.0,31.0,35.0,16.0,10.0,30.0,8.0,37.0,46.0
850,12.0,47.0,33.0,9.0,8.0,11.0,31.0,36.0,15.0,10.0,30.0,8.0,37.0,46.0
851,12.0,47.0,31.0,8.0,8.0,11.0,31.0,32.0,14.0,12.0,30.0,8.0,35.0,46.0
852,13.0,47.0,31.0,8.0,8.0,12.0,31.0,32.0,13.0,12.0,30.0,8.0,33.0,46.0
853,13.0,47.0,33.0,8.0,8.0,11.0,31.0,32.0,12.0,12.0,30.0,8.0,32.0,46.0
854,13.0,47.0,32.0,8.0,8.0,12.0,31.0,31.0,11.0,12.0,30.0,8.0,32.0,46.0
855,13.0,47.0,33.0,8.0,8.0,12.0,31.0,32.0,11.0,12.0,30.0,8.0,32.0,46.0
856,14.0,47.0,35.0,8.0,8.0,12.0,31.0,32.0,11.0,13.0,30.0,8.0,34.0,46.0
857,14.0,47.0,34.0,8.0,8.0,12.0,31.0,34.0,11.0,12.0,30.0,8.0,32.0,46.0
858,14.0,47.0,31.0,8.0,8.0,12.0,31.0,37.0,11.0,12.0,30.0,8.0,34.0,46.0
859,14.0,47.0,30.0,8.0,8.0,11.0,31.0,38.0,11.0,12.0,30.0,8.0,33.0,46.0
860,13.0,47.0,28.0,9.0,8.0,11.0,31.0,31.0,12.0,12.0,30.0,8.0,32.0,46.0
861,13.0,47.0,29.0,8.0,8.0,11.0,31.0,34.0,12.0,12.0,30.0,8.0,33.0,46.0
862,12.0,47.0,31.0,9.0,8.0,11.0,31.0,39.0,13.0,12.0,30.0,8.0,32.0,46.0
863,12.0,47.0,33.0,8.0,8.0,11.0,31.0,38.0,14.0,12.0,30.0,8.0,33.0,46.0
864,13.0,47.0,34.0,9.0,8.0,11.0,31.0,41.0,16.0,12.0,30.0,8.0,33.0,46.0
865,13.0,47.0,34.0,9.0,8.0,11.0,31.0,37.0,16.0,12.0,30.0,8.0,32.0,46.0
866,13.0,47.0,35.0,8.0,8.0,11.0,31.0,34.0,17.0,12.0,30.0,8.0,32.0,46.0
867,14.0,47.0,36.0,9.0,8.0,11.0,31.0,33.0,17.0,11.0,30.0,8.0,33.0,46.0
868,14.0,47.0,35.0,9.0,8.0,11.0,31.0,38.0,16.0,11.0,30.0,8.0,34.0,46.0
869,14.0,47.0,36.0,9.0,8.0,11.0,31.0,38.0,14.0,11.0,30.0,8.0,35.0,46.0
870,12.0,47.0,38.0,9.0,8.0,11.0,31.0,38.0,14.0,11.0,30.0,8.0,36.0,46.0
871,13.0,47.0,40.0,9.0,8.0,11.0,31.0,33.0,13.0,11.0,30.0,8.0,37.0,46.0
872,13.0,47.0,37.0,9.0,8.0,11.0,31.0,35.0,11.0,11.0,30.0,8.0,35.0,46.0
873,13.0,47.0,36.0,9.0,8.0,11.0,31.0,30.0,11.0,11.0,30.0,8.0,35.0,46.0
874,12.0,47.0,37.0,9.0,8.0,11.0,31.0,36.0,11.0,11.0,30.0,8.0,35.0,46.0
875,13.0,47.0,38.0,8.0,8.0,11.0,31.0,38.0,11.0,10.0,30.0,8.0,39.0,46.0
876,13.0,47.0,40.0,8.0,8.0,11.0,31.0,40.0,11.0,11.0,30.0,8.0,40.0,46.0
877,14.0,47.0,38.0,8.0,8.0,10.0,31.0,40.0,11.0,10.0,30.0,8.0,39.0,46.0
878,14.0,47.0,38.0,8.0,8.0,11.0,31.0,31.0,11.0,11.0,30.0,8.0,40.0,46.0
879,14.0,47.0,37.0,8.0,8.0,11.0,31.0,33.0,11.0,11.0,30.0,8.0,37.0,46.0
880,14.0,47.0,39.0,8.0,8.0,11.0,31.0,42.0,11.0,11.0,30.0,8.0,40.0,46.0
881,15.0,47.0,38.0,8.0,8.0,11.0,31.0,43.0,11.0,11.0,30.0,8.0,40.0,46.0
882,15.0,47.0,40.0,8.0,8.0,11.0,31.0,31.0,11.0,11.0,30.0,8.0,39.0,46.0
883,15.0,47.0,42.0,8.0,8.0,11.0,31.0,33.0,12.0,11.0,30.0,8.0,43.0,46.0
884,14.0,47.0,41.0,8.0,8.0,11.0,31.0,35.0,11.0,11.0,30.0,8.0,39.0,46.0
885,14.0,47.0,44.0,8.0,8.0,11.0,31.0,34.0,11.0,10.0,30.0,8.0,43.0,46.0
886,13.0,47.0,45.0,8.0,8.0,10.0,31.0,33.0,11.0,10.0,30.0,8.0,44.0,46.0
887,14.0,47.0,49.0,8.0,8.0,10.0,31.0,36.0,11.0,10.0,30.0,8.0,45.0,46.0
888,14.0,47.0,51.0,8.0,8.0,10.0,31.0,36.0,11.0,10.0,30.0,8.0,45.0,46.0
889,14.0,47.0,50.0,8.0,8.0,10.0,31.0,33.0,11.0,10.0,30.0,8.0,48.0,46.0
890,13.0,47.0,50.0,8.0,8.0,10.0,31.0,36.0,11.0,10.0,30.0,8.0,48.0,46.0
891,12.0,47.0,45.0,8.0,8.0,10.0,31.0,35.0,11.0,11.0,30.0,8.0,50.0,46.0
892,13.0,47.0,42.0,8.0,8.0,10.0,31.0,33.0,11.0,11.0,30.0,8.0,49.0,46.0
893,14.0,47.0,38.0,8.0,8.0,10.0,31.0,32.0,11.0,11.0,30.0,8.0,48.0,46.0
894,13.0,47.0,32.0,8.0,8.0,11.0,31.0,35.0,11.0,11.0,30.0,8.0,46.0,46.0
895,14.0,47.0,31.0,8.0,8.0,11.0,31.0,36.0,11.0,11.0,30.0,8.0,43.0,46.0
896,15.0,47.0,29.0,8.0,8.0,11.0,31.0,29.0,11.0,11.0,30.0,8.0,42.0,46.0
897,15.0,47.0,29.0,8.0,8.0,11.0,31.0,31.0,11.0,11.0,30.0,8.0,37.0,46.0
898,17.0,47.0,28.0,8.0,8.0,11.0,31.0,35.0,12.0,11.0,30.0,8.0,34.0,46.0
899,17.0,47.0,30.0,8.0,8.0,11.0,31.0,38.0,13.0,11.0,30.0,8.0,34.0,46.0
900,16.0,47.0,30.0,8.0,8.0,11.0,31.0,38.0,14.0,11.0,30.0,8.0,34.0,46.0
901,15.0,47.0,33.0,8.0,8.0,11.0,31.0,35.0,18.0,11.0,30.0,8.0,35.0,46.0
902,15.0,47.0,34.0,8.0,8.0,10.0,31.0,37.0,16.0,10.0,30.0,8.0,36.0,46.0
903,15.0,47.0,36.0,8.0,8.0,10.0,31.0,37.0,16.0,10.0,30.0,8.0,36.0,46.0
904,15.0,47.0,39.0,8.0,8.0,10.0,31.0,37.0,14.0,10.0,30.0,8.0,37.0,46.0
905,14.0,47.0,42.0,8.0,8.0,10.0,31.0,40.0,14.0,10.0,30.0,8.0,40.0,46.0
906,14.0,47.0,43.0,8.0,8.0,10.0,31.0,39.0,14.0,10.0,30.0,8.0,40.0,46.0
907,15.0,47.0,44.0,8.0,8.0,10.0,31.0,30.0,13.0,10.0,30.0,8.0,43.0,46.0
908,15.0,47.0,49.0,8.0,8.0,10.0,31.0,33.0,12.0,10.0,30.0,8.0,44.0,46.0
909,15.0,47.0,48.0,8.0,8.0,10.0,31.0,35.0,11.0,10.0,30.0,8.0,44.0,46.0
910,16.0,47.0,49.0,8.0,8.0,10.0,31.0,35.0,11.0,10.0,30.0,8.0,45.0,46.0
911,16.0,47.0,49.0,8.0,8.0,10.0,31.0,39.0,11.0,10.0,30.0,8.0,48.0,46.0
912,15.0,47.0,57.0,8.0,8.0,10.0,31.0,40.0,11.0,10.0,30.0,8.0,52.0,46.0
913,15.0,47.0,57.0,8.0,8.0,10.0,31.0,41.0,11.0,10.0,30.0,8.0,52.0,46.0
914,16.0,47.0,59.0,8.0,8.0,10.0,31.0,38.0,11.0,10.0,30.0,8.0,54.0,46.0
