,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
873,13.0,15.0,8.0,30.0,18.0,10.0,46.0,11.0,8.0,11.0,12.0
874,13.0,16.0,8.0,30.0,18.0,10.0,46.0,11.0,8.0,10.0,13.0
875,14.0,15.0,8.0,30.0,18.0,10.0,46.0,11.0,8.0,10.0,13.0
876,14.0,15.0,8.0,30.0,18.0,10.0,46.0,11.0,8.0,10.0,13.0
877,14.0,14.0,8.0,30.0,17.0,10.0,46.0,11.0,8.0,10.0,12.0
878,14.0,14.0,8.0,30.0,16.0,10.0,46.0,11.0,8.0,10.0,12.0
879,13.0,14.0,8.0,30.0,15.0,10.0,46.0,11.0,8.0,11.0,14.0
880,14.0,14.0,8.0,30.0,15.0,11.0,46.0,11.0,8.0,11.0,14.0
881,13.0,13.0,8.0,30.0,13.0,11.0,46.0,11.0,8.0,11.0,14.0
882,13.0,14.0,8.0,30.0,13.0,11.0,46.0,11.0,8.0,11.0,14.0
883,12.0,13.0,8.0,30.0,12.0,11.0,46.0,12.0,8.0,11.0,14.0
884,13.0,14.0,8.0,30.0,11.0,11.0,46.0,12.0,8.0,11.0,14.0
885,12.0,13.0,8.0,30.0,11.0,11.0,46.0,13.0,8.0,11.0,14.0
886,12.0,15.0,8.0,30.0,11.0,11.0,46.0,13.0,8.0,11.0,14.0
887,11.0,15.0,8.0,30.0,11.0,10.0,46.0,13.0,8.0,10.0,13.0
888,11.0,13.0,8.0,30.0,11.0,10.0,46.0,13.0,8.0,10.0,13.0
889,11.0,13.0,8.0,30.0,11.0,10.0,46.0,14.0,8.0,10.0,14.0
890,10.0,12.0,8.0,30.0,11.0,10.0,46.0,12.0,8.0,10.0,14.0
891,10.0,12.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,14.0
892,10.0,13.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,13.0
893,10.0,13.0,8.0,30.0,12.0,10.0,46.0,11.0,8.0,10.0,13.0
894,9.0,13.0,8.0,30.0,12.0,10.0,46.0,11.0,8.0,10.0,12.0
895,10.0,13.0,8.0,30.0,12.0,10.0,46.0,11.0,8.0,10.0,14.0
896,10.0,13.0,8.0,30.0,13.0,10.0,46.0,11.0,8.0,10.0,12.0
897,10.0,12.0,8.0,30.0,14.0,10.0,46.0,11.0,8.0,10.0,13.0
898,11.0,12.0,8.0,30.0,14.0,10.0,46.0,11.0,8.0,10.0,13.0
899,12.0,13.0,8.0,30.0,14.0,10.0,46.0,11.0,8.0,10.0,13.0
900,12.0,13.0,8.0,30.0,14.0,10.0,46.0,11.0,8.0,10.0,13.0
901,14.0,12.0,8.0,30.0,14.0,10.0,46.0,11.0,8.0,10.0,13.0
902,15.0,13.0,8.0,30.0,14.0,10.0,46.0,11.0,8.0,10.0,13.0
903,19.0,13.0,8.0,30.0,15.0,10.0,46.0,11.0,8.0,10.0,13.0
904,17.0,14.0,8.0,30.0,15.0,10.0,46.0,11.0,8.0,10.0,13.0
905,18.0,14.0,8.0,30.0,15.0,10.0,46.0,11.0,8.0,10.0,13.0
906,18.0,15.0,8.0,30.0,15.0,10.0,46.0,11.0,8.0,10.0,14.0
907,18.0,17.0,8.0,30.0,15.0,10.0,46.0,11.0,8.0,10.0,13.0
908,17.0,14.0,8.0,30.0,15.0,10.0,46.0,11.0,8.0,10.0,13.0
909,17.0,17.0,8.0,30.0,14.0,10.0,46.0,11.0,8.0,10.0,13.0
910,21.0,17.0,8.0,30.0,14.0,10.0,46.0,11.0,8.0,10.0,13.0
911,18.0,16.0,8.0,30.0,14.0,10.0,46.0,11.0,8.0,10.0,14.0
912,18.0,17.0,8.0,30.0,15.0,10.0,46.0,11.0,8.0,10.0,13.0
913,18.0,17.0,8.0,30.0,16.0,10.0,46.0,11.0,8.0,10.0,14.0
914,18.0,16.0,8.0,30.0,16.0,10.0,46.0,11.0,8.0,10.0,14.0
915,18.0,15.0,8.0,30.0,16.0,10.0,46.0,11.0,8.0,10.0,14.0
916,17.0,14.0,8.0,30.0,16.0,10.0,46.0,11.0,8.0,10.0,14.0
917,18.0,14.0,8.0,30.0,16.0,10.0,46.0,11.0,8.0,10.0,14.0
918,21.0,14.0,8.0,30.0,17.0,10.0,46.0,11.0,8.0,10.0,14.0
919,22.0,14.0,8.0,30.0,15.0,10.0,46.0,11.0,8.0,10.0,14.0
920,23.0,17.0,8.0,30.0,14.0,10.0,46.0,12.0,9.0,10.0,14.0
921,20.0,17.0,8.0,30.0,14.0,10.0,46.0,13.0,9.0,10.0,14.0
922,20.0,17.0,8.0,30.0,13.0,10.0,46.0,13.0,11.0,10.0,15.0
923,24.0,19.0,8.0,30.0,13.0,10.0,46.0,14.0,11.0,10.0,16.0
924,28.0,18.0,8.0,30.0,13.0,10.0,46.0,14.0,10.0,10.0,16.0
925,29.0,19.0,8.0,30.0,13.0,10.0,46.0,14.0,8.0,10.0,15.0
926,29.0,17.0,8.0,30.0,13.0,10.0,46.0,13.0,8.0,10.0,15.0
927,29.0,16.0,8.0,30.0,13.0,10.0,46.0,13.0,8.0,10.0,15.0
928,29.0,20.0,8.0,30.0,15.0,10.0,46.0,13.0,8.0,10.0,14.0
929,23.0,17.0,8.0,30.0,15.0,10.0,46.0,12.0,8.0,10.0,15.0
930,23.0,16.0,8.0,30.0,15.0,10.0,46.0,11.0,8.0,10.0,14.0
931,25.0,15.0,8.0,30.0,16.0,10.0,46.0,11.0,8.0,10.0,15.0
932,24.0,16.0,8.0,30.0,17.0,10.0,46.0,12.0,8.0,10.0,14.0
933,23.0,15.0,8.0,30.0,16.0,10.0,46.0,11.0,8.0,10.0,15.0
934,21.0,16.0,8.0,30.0,17.0,10.0,46.0,11.0,8.0,10.0,15.0
935,21.0,16.0,8.0,30.0,18.0,10.0,46.0,11.0,8.0,10.0,15.0
936,20.0,16.0,8.0,30.0,17.0,10.0,46.0,11.0,8.0,10.0,14.0
937,20.0,18.0,8.0,30.0,18.0,10.0,46.0,11.0,8.0,10.0,13.0
938,21.0,19.0,8.0,30.0,18.0,10.0,46.0,11.0,8.0,10.0,13.0
939,21.0,17.0,8.0,30.0,18.0,10.0,46.0,11.0,8.0,10.0,13.0
940,21.0,18.0,8.0,30.0,17.0,11.0,46.0,11.0,8.0,11.0,14.0
941,22.0,19.0,8.0,30.0,17.0,10.0,46.0,11.0,8.0,10.0,14.0
942,23.0,20.0,8.0,30.0,16.0,10.0,46.0,11.0,8.0,10.0,15.0
943,23.0,20.0,8.0,30.0,16.0,10.0,46.0,11.0,8.0,10.0,15.0
944,22.0,20.0,8.0,30.0,16.0,10.0,46.0,11.0,8.0,10.0,14.0
945,23.0,20.0,8.0,30.0,16.0,10.0,46.0,11.0,8.0,10.0,14.0
946,23.0,20.0,8.0,30.0,16.0,10.0,46.0,11.0,8.0,10.0,14.0
947,22.0,19.0,8.0,30.0,16.0,10.0,46.0,11.0,8.0,10.0,14.0
948,24.0,19.0,8.0,30.0,17.0,10.0,46.0,11.0,8.0,10.0,13.0
949,20.0,17.0,8.0,30.0,17.0,10.0,46.0,11.0,8.0,10.0,12.0
950,21.0,18.0,8.0,30.0,18.0,10.0,46.0,11.0,8.0,10.0,12.0
951,21.0,18.0,8.0,30.0,17.0,10.0,46.0,11.0,8.0,10.0,12.0
952,20.0,19.0,8.0,30.0,17.0,10.0,46.0,11.0,8.0,10.0,12.0
953,20.0,18.0,8.0,30.0,18.0,10.0,46.0,11.0,8.0,10.0,13.0
954,21.0,18.0,8.0,30.0,17.0,10.0,46.0,11.0,8.0,10.0,13.0
955,21.0,18.0,8.0,30.0,17.0,10.0,46.0,11.0,8.0,10.0,13.0
956,17.0,16.0,8.0,30.0,16.0,10.0,46.0,11.0,8.0,10.0,13.0
957,17.0,16.0,8.0,30.0,16.0,10.0,46.0,11.0,8.0,10.0,13.0
958,18.0,14.0,8.0,30.0,16.0,10.0,46.0,11.0,8.0,10.0,13.0
959,18.0,15.0,8.0,30.0,15.0,10.0,46.0,11.0,8.0,10.0,13.0
960,18.0,15.0,8.0,30.0,15.0,10.0,46.0,11.0,8.0,10.0,13.0
961,18.0,15.0,8.0,30.0,16.0,10.0,46.0,11.0,8.0,10.0,13.0
962,18.0,15.0,8.0,30.0,15.0,10.0,46.0,11.0,8.0,10.0,12.0
963,17.0,16.0,8.0,30.0,16.0,10.0,46.0,11.0,8.0,10.0,13.0
964,17.0,16.0,8.0,30.0,16.0,10.0,46.0,11.0,8.0,10.0,13.0
965,17.0,16.0,8.0,30.0,16.0,10.0,46.0,11.0,8.0,10.0,13.0
966,17.0,15.0,8.0,30.0,17.0,10.0,46.0,11.0,8.0,10.0,13.0
967,17.0,16.0,8.0,30.0,17.0,10.0,46.0,11.0,8.0,10.0,13.0
968,17.0,16.0,8.0,30.0,16.0,10.0,46.0,11.0,8.0,10.0,12.0
969,17.0,15.0,8.0,30.0,16.0,10.0,46.0,11.0,8.0,10.0,12.0
970,17.0,15.0,8.0,30.0,15.0,10.0,46.0,11.0,8.0,10.0,12.0
971,18.0,16.0,8.0,30.0,14.0,10.0,46.0,11.0,8.0,10.0,13.0
972,18.0,15.0,8.0,30.0,14.0,10.0,46.0,11.0,8.0,10.0,13.0
973,16.0,15.0,8.0,30.0,13.0,10.0,46.0,11.0,8.0,10.0,13.0
974,15.0,15.0,8.0,30.0,13.0,10.0,46.0,11.0,8.0,10.0,13.0
975,15.0,14.0,8.0,30.0,13.0,10.0,46.0,11.0,8.0,10.0,13.0
976,14.0,15.0,8.0,30.0,12.0,10.0,46.0,11.0,8.0,10.0,14.0
977,15.0,14.0,8.0,30.0,12.0,10.0,46.0,11.0,8.0,10.0,14.0
978,14.0,14.0,8.0,30.0,12.0,10.0,46.0,11.0,8.0,10.0,14.0
979,14.0,14.0,8.0,30.0,12.0,10.0,46.0,11.0,8.0,10.0,14.0
980,13.0,15.0,8.0,30.0,12.0,10.0,46.0,11.0,8.0,10.0,13.0
981,13.0,14.0,8.0,30.0,12.0,10.0,46.0,11.0,8.0,10.0,13.0
982,13.0,13.0,8.0,30.0,13.0,10.0,46.0,11.0,8.0,10.0,12.0
983,12.0,15.0,8.0,30.0,13.0,10.0,46.0,11.0,8.0,10.0,12.0
984,12.0,13.0,8.0,30.0,14.0,10.0,46.0,11.0,8.0,10.0,12.0
985,11.0,14.0,8.0,30.0,14.0,10.0,46.0,11.0,8.0,10.0,12.0
986,12.0,15.0,8.0,30.0,14.0,10.0,46.0,11.0,8.0,10.0,12.0
987,12.0,12.0,8.0,30.0,14.0,10.0,46.0,11.0,8.0,10.0,12.0
988,12.0,13.0,8.0,30.0,14.0,10.0,46.0,11.0,8.0,10.0,11.0
989,12.0,11.0,8.0,30.0,14.0,10.0,46.0,11.0,8.0,10.0,11.0
990,12.0,11.0,8.0,30.0,14.0,10.0,46.0,11.0,8.0,10.0,11.0
991,12.0,11.0,8.0,30.0,12.0,10.0,46.0,11.0,8.0,10.0,12.0
992,12.0,11.0,8.0,30.0,12.0,10.0,46.0,11.0,8.0,10.0,12.0
993,12.0,11.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,12.0
994,11.0,11.0,8.0,30.0,11.0,10.0,46.0,11.0,8.0,10.0,12.0
995,11.0,11.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,13.0
996,11.0,11.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,13.0
997,11.0,11.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,13.0
998,11.0,11.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,12.0
999,11.0,10.0,8.0,30.0,10.0,10.0,46.0,11.0,8.0,10.0,13.0
