,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
684,35.0,13.0,10.0,9.0,13.0,73.0,9.0,12.0,13.0,40.0,73.0,8.0,8.0,14.0
685,35.0,13.0,9.0,9.0,14.0,75.0,9.0,11.0,13.0,39.0,71.0,8.0,8.0,13.0
686,37.0,13.0,9.0,8.0,14.0,74.0,9.0,11.0,13.0,38.0,66.0,8.0,8.0,14.0
687,36.0,13.0,9.0,8.0,13.0,75.0,9.0,12.0,12.0,39.0,65.0,8.0,8.0,13.0
688,36.0,13.0,9.0,8.0,13.0,73.0,9.0,12.0,13.0,40.0,69.0,8.0,9.0,13.0
689,36.0,13.0,9.0,8.0,14.0,70.0,9.0,13.0,13.0,40.0,67.0,8.0,9.0,14.0
690,36.0,13.0,9.0,8.0,14.0,74.0,9.0,13.0,15.0,40.0,64.0,8.0,9.0,14.0
691,35.0,13.0,9.0,8.0,14.0,73.0,9.0,14.0,15.0,39.0,63.0,8.0,9.0,14.0
692,35.0,13.0,9.0,9.0,14.0,73.0,9.0,18.0,18.0,38.0,61.0,8.0,9.0,14.0
693,34.0,12.0,9.0,9.0,13.0,71.0,9.0,17.0,18.0,37.0,61.0,8.0,9.0,13.0
694,35.0,12.0,9.0,8.0,13.0,69.0,9.0,15.0,18.0,36.0,61.0,8.0,9.0,13.0
695,35.0,12.0,9.0,8.0,13.0,68.0,9.0,15.0,19.0,36.0,61.0,8.0,9.0,14.0
696,34.0,13.0,9.0,8.0,13.0,69.0,9.0,12.0,19.0,36.0,60.0,8.0,9.0,16.0
697,34.0,14.0,9.0,8.0,13.0,69.0,8.0,12.0,19.0,37.0,61.0,8.0,8.0,17.0
698,35.0,16.0,9.0,8.0,13.0,66.0,8.0,12.0,17.0,37.0,65.0,8.0,9.0,15.0
699,36.0,16.0,9.0,8.0,13.0,66.0,8.0,13.0,15.0,38.0,64.0,8.0,9.0,15.0
700,35.0,16.0,9.0,8.0,13.0,67.0,8.0,13.0,14.0,37.0,65.0,8.0,9.0,14.0
701,35.0,16.0,9.0,8.0,13.0,67.0,9.0,13.0,14.0,37.0,66.0,8.0,9.0,14.0
702,35.0,15.0,10.0,8.0,13.0,64.0,9.0,13.0,14.0,38.0,67.0,8.0,9.0,14.0
703,35.0,14.0,10.0,8.0,13.0,62.0,9.0,13.0,14.0,39.0,68.0,8.0,9.0,14.0
704,35.0,13.0,10.0,8.0,13.0,60.0,9.0,11.0,14.0,41.0,70.0,8.0,9.0,13.0
705,35.0,13.0,10.0,8.0,13.0,60.0,9.0,11.0,13.0,42.0,71.0,8.0,9.0,13.0
706,35.0,13.0,11.0,8.0,13.0,60.0,9.0,11.0,12.0,39.0,68.0,8.0,9.0,12.0
707,35.0,12.0,11.0,8.0,12.0,60.0,9.0,12.0,12.0,38.0,65.0,8.0,9.0,12.0
708,35.0,12.0,10.0,8.0,12.0,59.0,8.0,12.0,14.0,38.0,65.0,8.0,9.0,14.0
709,35.0,12.0,10.0,8.0,12.0,58.0,8.0,12.0,16.0,38.0,66.0,8.0,9.0,15.0
710,35.0,12.0,10.0,8.0,12.0,56.0,8.0,12.0,15.0,38.0,66.0,8.0,10.0,15.0
711,35.0,12.0,10.0,8.0,13.0,56.0,8.0,11.0,14.0,38.0,66.0,8.0,9.0,14.0
712,36.0,12.0,10.0,8.0,14.0,56.0,8.0,11.0,14.0,39.0,64.0,8.0,9.0,14.0
713,36.0,12.0,10.0,8.0,14.0,56.0,8.0,11.0,14.0,40.0,61.0,8.0,9.0,14.0
714,36.0,13.0,10.0,8.0,14.0,55.0,8.0,11.0,13.0,39.0,59.0,8.0,9.0,14.0
715,36.0,13.0,10.0,8.0,14.0,55.0,8.0,11.0,13.0,39.0,59.0,8.0,9.0,13.0
716,36.0,13.0,10.0,8.0,13.0,53.0,8.0,12.0,13.0,38.0,55.0,8.0,10.0,13.0
717,36.0,13.0,10.0,8.0,14.0,53.0,8.0,12.0,13.0,37.0,54.0,8.0,9.0,14.0
718,37.0,13.0,10.0,8.0,14.0,53.0,8.0,11.0,13.0,36.0,52.0,8.0,8.0,14.0
719,38.0,13.0,10.0,8.0,14.0,53.0,8.0,11.0,13.0,36.0,52.0,8.0,8.0,13.0
720,38.0,13.0,10.0,8.0,14.0,53.0,8.0,11.0,13.0,36.0,51.0,8.0,9.0,13.0
721,38.0,13.0,10.0,8.0,14.0,53.0,8.0,12.0,12.0,36.0,51.0,8.0,9.0,12.0
722,36.0,13.0,10.0,8.0,13.0,54.0,8.0,12.0,12.0,36.0,51.0,8.0,9.0,12.0
723,35.0,13.0,10.0,8.0,13.0,54.0,8.0,11.0,12.0,36.0,52.0,8.0,8.0,12.0
724,35.0,13.0,10.0,8.0,14.0,54.0,8.0,11.0,13.0,37.0,53.0,8.0,8.0,12.0
725,35.0,13.0,10.0,8.0,15.0,54.0,8.0,11.0,13.0,37.0,53.0,8.0,8.0,12.0
726,33.0,13.0,9.0,8.0,17.0,55.0,8.0,11.0,13.0,37.0,52.0,8.0,8.0,12.0
727,33.0,12.0,10.0,8.0,19.0,57.0,8.0,11.0,13.0,37.0,52.0,8.0,8.0,12.0
728,32.0,13.0,9.0,8.0,17.0,57.0,8.0,11.0,13.0,35.0,51.0,8.0,8.0,11.0
729,32.0,13.0,9.0,8.0,16.0,56.0,8.0,11.0,13.0,35.0,51.0,8.0,8.0,12.0
730,31.0,13.0,9.0,8.0,15.0,55.0,8.0,11.0,13.0,34.0,52.0,8.0,9.0,12.0
731,31.0,12.0,9.0,8.0,15.0,54.0,8.0,11.0,14.0,34.0,52.0,8.0,9.0,12.0
732,31.0,12.0,9.0,8.0,14.0,53.0,8.0,11.0,14.0,34.0,52.0,8.0,9.0,12.0
733,31.0,12.0,9.0,8.0,13.0,53.0,8.0,11.0,13.0,33.0,51.0,8.0,8.0,12.0
734,31.0,12.0,9.0,8.0,13.0,52.0,8.0,11.0,13.0,33.0,51.0,8.0,8.0,12.0
735,30.0,12.0,10.0,8.0,13.0,51.0,8.0,11.0,12.0,33.0,51.0,8.0,8.0,11.0
736,30.0,13.0,10.0,8.0,13.0,52.0,8.0,11.0,12.0,33.0,50.0,8.0,8.0,11.0
737,30.0,14.0,9.0,8.0,14.0,52.0,9.0,11.0,12.0,33.0,49.0,8.0,8.0,11.0
738,30.0,12.0,9.0,8.0,12.0,51.0,9.0,11.0,12.0,33.0,49.0,8.0,8.0,11.0
739,30.0,12.0,10.0,8.0,12.0,51.0,9.0,11.0,13.0,33.0,49.0,8.0,8.0,11.0
740,30.0,12.0,10.0,8.0,12.0,50.0,9.0,11.0,13.0,33.0,49.0,8.0,9.0,11.0
741,30.0,13.0,9.0,8.0,13.0,49.0,9.0,11.0,13.0,32.0,48.0,8.0,8.0,12.0
742,30.0,13.0,9.0,10.0,13.0,49.0,9.0,11.0,13.0,32.0,49.0,8.0,8.0,11.0
743,30.0,12.0,9.0,10.0,13.0,49.0,8.0,11.0,13.0,32.0,49.0,8.0,8.0,11.0
744,30.0,11.0,9.0,11.0,12.0,48.0,8.0,11.0,13.0,31.0,49.0,8.0,9.0,11.0
745,30.0,11.0,8.0,10.0,12.0,48.0,8.0,11.0,12.0,31.0,49.0,8.0,11.0,11.0
746,30.0,11.0,9.0,11.0,12.0,48.0,8.0,11.0,12.0,31.0,49.0,8.0,14.0,11.0
747,30.0,12.0,9.0,12.0,12.0,49.0,8.0,11.0,12.0,31.0,49.0,8.0,15.0,11.0
748,30.0,11.0,9.0,10.0,11.0,49.0,8.0,11.0,12.0,31.0,48.0,8.0,15.0,11.0
749,30.0,11.0,8.0,9.0,11.0,50.0,8.0,11.0,12.0,31.0,48.0,8.0,11.0,11.0
750,30.0,11.0,8.0,8.0,11.0,50.0,8.0,11.0,12.0,31.0,50.0,8.0,10.0,11.0
751,30.0,11.0,8.0,8.0,11.0,50.0,8.0,11.0,12.0,31.0,50.0,8.0,9.0,11.0
752,30.0,11.0,8.0,8.0,11.0,50.0,8.0,11.0,12.0,31.0,51.0,8.0,8.0,11.0
753,30.0,11.0,8.0,8.0,11.0,51.0,8.0,11.0,12.0,31.0,51.0,8.0,8.0,10.0
754,30.0,11.0,9.0,8.0,11.0,50.0,8.0,11.0,12.0,31.0,54.0,8.0,8.0,10.0
755,30.0,11.0,9.0,8.0,11.0,50.0,8.0,11.0,12.0,31.0,54.0,8.0,8.0,10.0
756,30.0,11.0,9.0,8.0,11.0,51.0,8.0,13.0,12.0,31.0,53.0,8.0,8.0,11.0
757,30.0,11.0,10.0,8.0,12.0,51.0,9.0,14.0,12.0,31.0,53.0,8.0,8.0,11.0
758,30.0,11.0,9.0,8.0,11.0,53.0,9.0,15.0,11.0,31.0,52.0,8.0,8.0,11.0
759,31.0,11.0,9.0,8.0,11.0,52.0,8.0,13.0,11.0,31.0,50.0,8.0,8.0,11.0
760,31.0,12.0,9.0,8.0,11.0,50.0,8.0,13.0,11.0,31.0,50.0,8.0,8.0,10.0
761,30.0,12.0,9.0,8.0,11.0,51.0,8.0,13.0,11.0,31.0,50.0,8.0,9.0,11.0
762,30.0,11.0,9.0,8.0,11.0,56.0,8.0,13.0,12.0,31.0,50.0,8.0,9.0,12.0
763,30.0,11.0,9.0,8.0,11.0,58.0,8.0,11.0,13.0,31.0,50.0,8.0,8.0,12.0
764,30.0,11.0,9.0,8.0,11.0,61.0,8.0,11.0,15.0,31.0,50.0,8.0,8.0,14.0
765,30.0,11.0,8.0,8.0,11.0,61.0,8.0,11.0,13.0,31.0,51.0,8.0,8.0,13.0
766,30.0,11.0,9.0,8.0,11.0,59.0,8.0,11.0,12.0,31.0,50.0,8.0,9.0,12.0
767,30.0,10.0,9.0,8.0,11.0,58.0,8.0,11.0,11.0,31.0,50.0,8.0,9.0,10.0
768,30.0,10.0,9.0,8.0,10.0,58.0,7.0,11.0,11.0,31.0,51.0,8.0,9.0,10.0
769,30.0,10.0,9.0,8.0,10.0,59.0,7.0,11.0,11.0,31.0,51.0,8.0,8.0,10.0
770,30.0,10.0,9.0,8.0,10.0,59.0,8.0,11.0,11.0,31.0,52.0,8.0,8.0,10.0
771,30.0,11.0,9.0,8.0,11.0,57.0,8.0,11.0,11.0,31.0,51.0,8.0,8.0,10.0
772,30.0,11.0,9.0,8.0,11.0,52.0,8.0,11.0,11.0,31.0,51.0,8.0,8.0,10.0
773,30.0,11.0,9.0,8.0,11.0,51.0,8.0,11.0,11.0,31.0,52.0,8.0,8.0,10.0
774,30.0,11.0,9.0,8.0,11.0,50.0,8.0,11.0,11.0,31.0,52.0,8.0,8.0,10.0
775,30.0,11.0,9.0,8.0,11.0,48.0,8.0,11.0,11.0,31.0,53.0,8.0,8.0,10.0
776,30.0,11.0,8.0,8.0,11.0,47.0,8.0,11.0,11.0,31.0,49.0,8.0,8.0,11.0
777,30.0,11.0,8.0,8.0,11.0,47.0,8.0,11.0,12.0,31.0,48.0,8.0,8.0,13.0
778,30.0,11.0,9.0,8.0,11.0,47.0,8.0,11.0,11.0,31.0,47.0,8.0,8.0,13.0
779,30.0,11.0,9.0,8.0,11.0,47.0,8.0,11.0,11.0,31.0,47.0,8.0,8.0,13.0
780,30.0,11.0,8.0,8.0,11.0,47.0,8.0,11.0,11.0,31.0,47.0,8.0,8.0,12.0
781,30.0,11.0,8.0,8.0,11.0,47.0,8.0,11.0,11.0,31.0,47.0,8.0,8.0,12.0
782,30.0,11.0,8.0,8.0,11.0,47.0,8.0,11.0,11.0,31.0,47.0,8.0,8.0,10.0
783,30.0,11.0,8.0,8.0,11.0,47.0,8.0,11.0,11.0,31.0,47.0,8.0,8.0,10.0
784,30.0,10.0,9.0,8.0,10.0,46.0,8.0,11.0,11.0,31.0,47.0,8.0,8.0,10.0
785,30.0,11.0,9.0,8.0,10.0,46.0,8.0,11.0,12.0,31.0,47.0,8.0,8.0,11.0
786,30.0,10.0,9.0,8.0,10.0,46.0,8.0,11.0,11.0,31.0,47.0,8.0,8.0,10.0
787,30.0,10.0,9.0,8.0,10.0,46.0,8.0,11.0,11.0,31.0,47.0,8.0,8.0,10.0
788,30.0,10.0,9.0,8.0,10.0,47.0,7.0,11.0,11.0,31.0,47.0,8.0,8.0,10.0
789,30.0,10.0,8.0,8.0,10.0,47.0,8.0,11.0,11.0,31.0,47.0,8.0,8.0,10.0
790,30.0,11.0,9.0,8.0,11.0,47.0,7.0,11.0,11.0,31.0,47.0,8.0,8.0,10.0
791,30.0,10.0,9.0,8.0,11.0,46.0,7.0,11.0,11.0,31.0,47.0,8.0,8.0,11.0
792,30.0,10.0,9.0,8.0,10.0,46.0,7.0,11.0,11.0,31.0,47.0,8.0,8.0,11.0
793,30.0,10.0,9.0,8.0,10.0,46.0,8.0,11.0,11.0,31.0,47.0,8.0,8.0,10.0
794,30.0,10.0,9.0,8.0,10.0,46.0,8.0,11.0,11.0,31.0,47.0,8.0,8.0,10.0
795,30.0,10.0,9.0,8.0,10.0,46.0,8.0,11.0,11.0,31.0,47.0,8.0,8.0,10.0
796,30.0,11.0,9.0,8.0,11.0,46.0,8.0,11.0,11.0,31.0,47.0,8.0,8.0,10.0
797,30.0,11.0,9.0,8.0,11.0,46.0,7.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
798,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,11.0,31.0,47.0,8.0,8.0,10.0
799,30.0,10.0,8.0,8.0,10.0,46.0,7.0,11.0,11.0,31.0,47.0,8.0,8.0,10.0
800,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,11.0,31.0,47.0,8.0,8.0,10.0
801,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,11.0,31.0,47.0,8.0,8.0,10.0
802,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,11.0,31.0,47.0,8.0,8.0,10.0
803,30.0,10.0,9.0,8.0,10.0,46.0,8.0,11.0,11.0,31.0,47.0,8.0,8.0,10.0
804,30.0,10.0,9.0,8.0,11.0,46.0,8.0,11.0,11.0,31.0,47.0,8.0,8.0,11.0
805,30.0,11.0,9.0,8.0,11.0,46.0,8.0,11.0,11.0,31.0,47.0,8.0,8.0,10.0
806,30.0,10.0,9.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
807,30.0,10.0,9.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
808,30.0,11.0,9.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
809,30.0,11.0,9.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
810,30.0,11.0,9.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
811,30.0,10.0,9.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
812,30.0,11.0,9.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
813,30.0,11.0,9.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
814,30.0,11.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
815,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
816,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,11.0,31.0,47.0,8.0,8.0,10.0
817,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,11.0,31.0,47.0,8.0,8.0,10.0
818,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
819,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
820,30.0,10.0,9.0,8.0,10.0,46.0,8.0,12.0,10.0,31.0,47.0,8.0,8.0,10.0
821,30.0,10.0,9.0,8.0,10.0,46.0,8.0,12.0,10.0,31.0,47.0,8.0,8.0,10.0
822,30.0,10.0,9.0,8.0,13.0,46.0,7.0,14.0,11.0,31.0,47.0,8.0,8.0,11.0
823,30.0,10.0,9.0,8.0,13.0,46.0,8.0,12.0,10.0,31.0,47.0,8.0,8.0,11.0
824,30.0,10.0,9.0,8.0,13.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
825,30.0,10.0,9.0,8.0,11.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
826,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,11.0,31.0,47.0,8.0,8.0,10.0
827,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,11.0,31.0,47.0,8.0,8.0,10.0
828,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
829,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
830,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
831,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
832,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,11.0
833,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
834,30.0,10.0,8.0,8.0,11.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
835,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
836,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
837,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
838,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
839,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
840,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
841,30.0,10.0,8.0,8.0,10.0,46.0,7.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
842,30.0,10.0,9.0,8.0,10.0,46.0,7.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
843,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
844,30.0,10.0,9.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
845,30.0,10.0,9.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
846,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
847,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
848,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
849,30.0,11.0,8.0,8.0,11.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
850,30.0,11.0,8.0,8.0,11.0,46.0,8.0,11.0,10.0,32.0,47.0,8.0,8.0,10.0
851,30.0,11.0,8.0,8.0,11.0,46.0,8.0,11.0,10.0,32.0,47.0,8.0,8.0,10.0
852,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,11.0,32.0,47.0,8.0,8.0,10.0
853,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,11.0,31.0,47.0,8.0,8.0,10.0
854,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
855,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
856,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
857,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
858,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
859,30.0,10.0,8.0,8.0,10.0,46.0,7.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
860,30.0,10.0,8.0,8.0,10.0,46.0,7.0,11.0,11.0,31.0,47.0,8.0,8.0,10.0
861,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,11.0,31.0,47.0,8.0,8.0,10.0
862,30.0,10.0,9.0,8.0,10.0,46.0,8.0,11.0,11.0,31.0,47.0,8.0,8.0,10.0
863,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
864,30.0,10.0,9.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
865,30.0,10.0,9.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
866,30.0,10.0,9.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
867,30.0,10.0,9.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
868,30.0,10.0,9.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,11.0
869,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,11.0
870,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
871,30.0,10.0,8.0,8.0,11.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
872,30.0,10.0,8.0,8.0,10.0,46.0,7.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
873,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,32.0,47.0,8.0,8.0,10.0
874,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,32.0,47.0,8.0,8.0,10.0
875,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,33.0,47.0,8.0,8.0,10.0
876,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
877,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
878,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
879,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
880,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
881,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
882,30.0,10.0,8.0,8.0,10.0,46.0,7.0,11.0,10.0,31.0,47.0,8.0,8.0,11.0
883,30.0,10.0,8.0,8.0,10.0,46.0,7.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
884,30.0,10.0,8.0,8.0,10.0,46.0,7.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
885,30.0,10.0,8.0,8.0,10.0,46.0,7.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
886,30.0,10.0,8.0,8.0,10.0,46.0,7.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
887,30.0,10.0,9.0,8.0,10.0,46.0,7.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
888,30.0,10.0,9.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
889,30.0,10.0,8.0,8.0,11.0,46.0,7.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
890,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
891,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
892,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
893,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,11.0
894,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,11.0
895,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
896,30.0,10.0,9.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
897,30.0,10.0,8.0,8.0,11.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
898,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,9.0,10.0
899,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
900,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
901,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,9.0,10.0
902,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
903,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
904,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
905,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
906,30.0,10.0,8.0,8.0,10.0,46.0,7.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
907,30.0,10.0,8.0,8.0,10.0,46.0,7.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
908,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
909,30.0,10.0,8.0,8.0,10.0,46.0,7.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
910,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
911,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
912,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
913,30.0,10.0,8.0,8.0,10.0,46.0,8.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
914,30.0,10.0,8.0,8.0,10.0,46.0,7.0,11.0,10.0,31.0,47.0,8.0,8.0,10.0
