,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6
873,12.0,8.0,13.0,10.0,16.0,10.0,31.0,30.0,8.0,11.0,46.0
874,12.0,9.0,13.0,10.0,16.0,10.0,31.0,30.0,8.0,11.0,46.0
875,13.0,9.0,12.0,10.0,16.0,10.0,31.0,30.0,8.0,11.0,46.0
876,13.0,9.0,12.0,10.0,14.0,10.0,31.0,30.0,8.0,11.0,46.0
877,14.0,9.0,11.0,10.0,12.0,10.0,31.0,30.0,8.0,11.0,46.0
878,15.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
879,15.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
880,15.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
881,14.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
882,14.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
883,14.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
884,15.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
885,14.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
886,14.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
887,15.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
888,13.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
889,14.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
890,14.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
891,14.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
892,14.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
893,14.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
894,13.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
895,13.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
896,12.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
897,13.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
898,13.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
899,13.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
900,14.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
901,14.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
902,14.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
903,13.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
904,13.0,10.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
905,13.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
906,13.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
907,13.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
908,13.0,9.0,11.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
909,14.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
910,14.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
911,15.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
912,15.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
913,15.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
914,14.0,10.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
915,14.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
916,14.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
917,14.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
918,14.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
919,14.0,9.0,11.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
920,14.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
921,14.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
922,14.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
923,15.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
924,14.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
925,14.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
926,14.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
927,14.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
928,14.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
929,14.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
930,14.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
931,13.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
932,13.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
933,13.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
934,12.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
935,12.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
936,12.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
937,12.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
938,11.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
939,10.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
940,10.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
941,10.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
942,10.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
943,10.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
944,10.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
945,10.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
946,10.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
947,11.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
948,11.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
949,10.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
950,10.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
951,10.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
952,10.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
953,10.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
954,9.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
955,9.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
956,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
957,9.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
958,9.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
959,9.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
960,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
961,8.0,8.0,11.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
962,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
963,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
964,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
965,8.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
966,9.0,8.0,11.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
967,9.0,8.0,11.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
968,11.0,8.0,11.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
969,12.0,8.0,11.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
970,14.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
971,14.0,9.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
972,20.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
973,22.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
974,21.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
975,19.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
976,12.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
977,11.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
978,12.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
979,12.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
980,12.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
981,12.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
982,12.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
983,11.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
984,9.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
985,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
986,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
987,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
988,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
989,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
990,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
991,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
992,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
993,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
994,7.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
995,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
996,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
997,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
998,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
999,8.0,8.0,10.0,10.0,10.0,10.0,31.0,30.0,8.0,11.0,46.0
