,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes
800,10.0,9.0,14.0,16.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,15.0
801,10.0,9.0,15.0,18.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,18.0
802,10.0,8.0,13.0,17.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,17.0
803,11.0,9.0,11.0,15.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,15.0
804,10.0,8.0,10.0,15.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,15.0
805,10.0,9.0,11.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
806,10.0,9.0,10.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
807,10.0,9.0,9.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
808,10.0,10.0,9.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
809,10.0,11.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
810,10.0,11.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
811,10.0,11.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
812,10.0,11.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
813,10.0,11.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
814,10.0,10.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
815,10.0,10.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
816,10.0,11.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
817,10.0,11.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
818,10.0,11.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
819,10.0,11.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
820,10.0,11.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
821,10.0,11.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
822,10.0,12.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
823,10.0,12.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
824,10.0,12.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
825,11.0,12.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
826,11.0,12.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,9.0,46.0,10.0
827,11.0,12.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,9.0,46.0,10.0
828,10.0,12.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
829,10.0,11.0,8.0,10.0,10.0,30.0,8.0,9.0,11.0,8.0,46.0,10.0
830,10.0,12.0,8.0,10.0,10.0,30.0,8.0,9.0,11.0,8.0,46.0,10.0
831,10.0,11.0,8.0,11.0,10.0,30.0,8.0,10.0,11.0,8.0,46.0,10.0
832,10.0,11.0,8.0,11.0,10.0,30.0,8.0,12.0,11.0,8.0,46.0,10.0
833,11.0,12.0,8.0,11.0,11.0,30.0,8.0,11.0,11.0,8.0,46.0,10.0
834,10.0,11.0,8.0,11.0,10.0,30.0,8.0,9.0,11.0,8.0,46.0,10.0
835,10.0,12.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
836,11.0,12.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
837,11.0,13.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
838,10.0,13.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
839,11.0,13.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
840,10.0,12.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
841,10.0,12.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
842,10.0,12.0,11.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
843,10.0,12.0,12.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
844,10.0,12.0,16.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
845,10.0,12.0,16.0,10.0,10.0,30.0,8.0,8.0,12.0,8.0,46.0,10.0
846,10.0,12.0,20.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
847,11.0,12.0,18.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
848,10.0,14.0,16.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
849,10.0,13.0,12.0,10.0,10.0,30.0,8.0,8.0,11.0,9.0,46.0,10.0
850,10.0,12.0,12.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
851,10.0,13.0,12.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
852,11.0,13.0,12.0,10.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
853,11.0,13.0,12.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
854,10.0,14.0,13.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
855,10.0,13.0,12.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
856,10.0,14.0,13.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
857,10.0,14.0,13.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
858,10.0,13.0,11.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
859,11.0,13.0,10.0,10.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
860,11.0,13.0,10.0,10.0,11.0,30.0,8.0,8.0,11.0,9.0,46.0,10.0
861,11.0,13.0,9.0,10.0,11.0,30.0,8.0,8.0,11.0,9.0,46.0,10.0
862,12.0,12.0,10.0,10.0,12.0,30.0,8.0,8.0,11.0,9.0,46.0,10.0
863,11.0,12.0,9.0,10.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
864,10.0,13.0,8.0,10.0,11.0,30.0,8.0,8.0,11.0,9.0,46.0,10.0
865,10.0,13.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
866,10.0,13.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
867,10.0,14.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
868,11.0,14.0,8.0,12.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,12.0
869,11.0,13.0,8.0,12.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
870,11.0,14.0,8.0,12.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
871,11.0,13.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
872,11.0,13.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,9.0,46.0,11.0
873,11.0,12.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
874,11.0,12.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
875,11.0,13.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
876,11.0,13.0,8.0,11.0,11.0,30.0,8.0,8.0,12.0,8.0,46.0,11.0
877,11.0,13.0,8.0,11.0,11.0,30.0,8.0,8.0,12.0,8.0,46.0,11.0
878,11.0,14.0,8.0,11.0,11.0,30.0,8.0,8.0,13.0,8.0,46.0,11.0
879,11.0,14.0,8.0,11.0,12.0,30.0,8.0,8.0,13.0,8.0,46.0,11.0
880,12.0,14.0,8.0,11.0,12.0,30.0,8.0,8.0,13.0,8.0,46.0,12.0
881,13.0,14.0,8.0,12.0,12.0,30.0,8.0,8.0,14.0,8.0,46.0,12.0
882,12.0,14.0,8.0,12.0,12.0,30.0,8.0,8.0,14.0,8.0,46.0,12.0
883,13.0,14.0,8.0,12.0,11.0,30.0,8.0,8.0,14.0,8.0,46.0,11.0
884,13.0,14.0,9.0,12.0,12.0,30.0,8.0,8.0,14.0,8.0,46.0,12.0
885,13.0,14.0,9.0,12.0,11.0,30.0,8.0,8.0,14.0,8.0,46.0,12.0
886,13.0,14.0,10.0,13.0,11.0,30.0,8.0,8.0,13.0,8.0,46.0,12.0
887,12.0,14.0,10.0,12.0,10.0,30.0,8.0,8.0,14.0,8.0,46.0,12.0
888,12.0,14.0,10.0,12.0,10.0,30.0,8.0,8.0,13.0,8.0,46.0,11.0
889,11.0,13.0,10.0,11.0,10.0,30.0,8.0,8.0,13.0,8.0,46.0,11.0
890,11.0,13.0,11.0,11.0,10.0,30.0,8.0,8.0,13.0,8.0,46.0,11.0
891,11.0,13.0,10.0,11.0,11.0,30.0,8.0,8.0,14.0,8.0,46.0,11.0
892,11.0,13.0,11.0,11.0,10.0,30.0,8.0,8.0,15.0,8.0,46.0,11.0
893,12.0,14.0,11.0,11.0,11.0,30.0,8.0,8.0,16.0,8.0,46.0,11.0
894,12.0,14.0,12.0,11.0,11.0,30.0,8.0,8.0,16.0,8.0,46.0,11.0
895,12.0,13.0,12.0,11.0,10.0,30.0,8.0,8.0,15.0,8.0,46.0,11.0
896,13.0,14.0,13.0,11.0,11.0,30.0,8.0,8.0,17.0,8.0,46.0,10.0
897,13.0,13.0,13.0,10.0,11.0,30.0,8.0,8.0,17.0,9.0,46.0,10.0
898,15.0,13.0,12.0,11.0,12.0,30.0,8.0,8.0,16.0,9.0,46.0,11.0
899,16.0,13.0,12.0,10.0,12.0,30.0,8.0,8.0,16.0,8.0,46.0,10.0
900,16.0,13.0,12.0,10.0,12.0,30.0,8.0,8.0,15.0,8.0,46.0,10.0
901,16.0,14.0,12.0,10.0,12.0,30.0,8.0,8.0,15.0,8.0,46.0,10.0
902,15.0,14.0,12.0,11.0,12.0,30.0,8.0,8.0,16.0,8.0,46.0,10.0
903,15.0,14.0,11.0,11.0,12.0,30.0,8.0,8.0,14.0,8.0,46.0,10.0
904,15.0,14.0,12.0,11.0,12.0,30.0,8.0,8.0,14.0,8.0,46.0,11.0
905,15.0,14.0,12.0,11.0,12.0,30.0,8.0,8.0,13.0,8.0,46.0,11.0
906,14.0,14.0,12.0,11.0,12.0,30.0,8.0,8.0,12.0,8.0,46.0,11.0
907,14.0,13.0,11.0,12.0,13.0,30.0,8.0,8.0,12.0,8.0,46.0,12.0
908,13.0,12.0,12.0,11.0,14.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
909,13.0,12.0,11.0,12.0,14.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
910,13.0,12.0,11.0,11.0,15.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
911,14.0,12.0,11.0,11.0,15.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
912,14.0,13.0,10.0,11.0,16.0,30.0,8.0,8.0,11.0,9.0,46.0,11.0
913,16.0,12.0,11.0,11.0,17.0,30.0,8.0,8.0,11.0,9.0,46.0,11.0
914,17.0,13.0,10.0,10.0,16.0,30.0,8.0,8.0,11.0,9.0,46.0,10.0
915,16.0,14.0,10.0,10.0,16.0,30.0,8.0,8.0,11.0,9.0,46.0,10.0
916,16.0,13.0,11.0,10.0,17.0,30.0,8.0,8.0,11.0,9.0,46.0,10.0
917,18.0,14.0,10.0,10.0,17.0,30.0,8.0,8.0,11.0,9.0,46.0,10.0
918,16.0,14.0,10.0,10.0,16.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
919,16.0,13.0,9.0,10.0,16.0,30.0,8.0,8.0,11.0,9.0,46.0,10.0
920,16.0,13.0,9.0,10.0,15.0,30.0,8.0,8.0,11.0,9.0,46.0,10.0
921,17.0,13.0,8.0,11.0,16.0,30.0,8.0,8.0,11.0,9.0,46.0,11.0
922,18.0,14.0,8.0,11.0,16.0,30.0,8.0,8.0,11.0,9.0,46.0,10.0
923,19.0,14.0,8.0,11.0,17.0,30.0,8.0,8.0,11.0,9.0,46.0,11.0
924,19.0,14.0,8.0,11.0,17.0,30.0,8.0,8.0,11.0,9.0,46.0,10.0
925,20.0,14.0,8.0,11.0,18.0,30.0,8.0,8.0,11.0,9.0,46.0,10.0
926,19.0,15.0,11.0,10.0,18.0,30.0,8.0,8.0,11.0,9.0,46.0,11.0
927,18.0,15.0,13.0,11.0,16.0,30.0,8.0,8.0,11.0,9.0,46.0,10.0
928,17.0,15.0,15.0,10.0,16.0,30.0,8.0,8.0,11.0,9.0,46.0,10.0
929,15.0,14.0,16.0,10.0,16.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
930,14.0,13.0,16.0,10.0,15.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
931,14.0,14.0,17.0,10.0,15.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
932,13.0,14.0,12.0,10.0,14.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
933,13.0,14.0,10.0,10.0,14.0,30.0,8.0,8.0,11.0,9.0,46.0,10.0
934,13.0,15.0,11.0,10.0,14.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
935,12.0,14.0,11.0,10.0,14.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
936,12.0,14.0,10.0,10.0,12.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
937,12.0,15.0,10.0,10.0,12.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
938,11.0,15.0,9.0,10.0,11.0,30.0,8.0,8.0,11.0,9.0,46.0,10.0
939,12.0,15.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
940,12.0,15.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,9.0,46.0,10.0
941,11.0,14.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
942,12.0,15.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,9.0,46.0,11.0
943,12.0,15.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,9.0,46.0,11.0
944,11.0,15.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,9.0,46.0,11.0
945,11.0,15.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,9.0,46.0,11.0
946,12.0,17.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
947,11.0,21.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
948,11.0,19.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
949,11.0,18.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
950,10.0,18.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
951,11.0,18.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
952,11.0,13.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
953,11.0,11.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
954,10.0,12.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
955,10.0,12.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
956,11.0,12.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
957,12.0,13.0,8.0,11.0,12.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
958,11.0,12.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
959,11.0,13.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
960,11.0,12.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
961,11.0,12.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
962,11.0,13.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
963,11.0,13.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
964,11.0,13.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
965,11.0,12.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
966,11.0,12.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
967,11.0,13.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
968,11.0,13.0,8.0,11.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,11.0
969,11.0,13.0,8.0,10.0,11.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
970,11.0,13.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
971,10.0,13.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
972,10.0,13.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
973,10.0,12.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
974,10.0,13.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
975,10.0,12.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
976,10.0,13.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
977,10.0,13.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
978,10.0,13.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
979,10.0,13.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
980,10.0,13.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
981,10.0,12.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
982,10.0,12.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
983,10.0,12.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
984,10.0,12.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
985,10.0,12.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
986,10.0,12.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
987,10.0,12.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
988,10.0,12.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
989,10.0,13.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
990,10.0,14.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
991,10.0,14.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
992,10.0,13.0,8.0,11.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
993,10.0,12.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
994,10.0,11.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
995,10.0,11.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
996,10.0,10.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
997,10.0,10.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
998,10.0,9.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
999,10.0,9.0,8.0,10.0,10.0,30.0,8.0,8.0,11.0,8.0,46.0,10.0
