,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a
684,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
685,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
686,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
687,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
688,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
689,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
690,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
691,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
692,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
693,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
694,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
695,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
696,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
697,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
698,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
699,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
700,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
701,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
702,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
703,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
704,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
705,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
706,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
707,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
708,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
709,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
710,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
711,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
712,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
713,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
714,7.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
715,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
716,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,9.0,47.0,31.0
717,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,9.0,47.0,31.0
718,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,9.0,47.0,31.0
719,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,10.0,47.0,31.0
720,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,10.0,47.0,31.0
721,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,10.0,47.0,31.0
722,7.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,10.0,8.0,8.0,11.0,47.0,31.0
723,7.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,11.0,8.0,8.0,13.0,47.0,31.0
724,7.0,11.0,8.0,10.0,12.0,10.0,30.0,46.0,11.0,8.0,8.0,14.0,47.0,31.0
725,7.0,11.0,8.0,10.0,13.0,10.0,30.0,46.0,13.0,8.0,8.0,14.0,47.0,31.0
726,7.0,11.0,8.0,10.0,14.0,10.0,30.0,46.0,14.0,8.0,8.0,14.0,47.0,31.0
727,7.0,11.0,8.0,10.0,15.0,10.0,30.0,46.0,15.0,8.0,8.0,15.0,47.0,31.0
728,7.0,11.0,8.0,10.0,15.0,10.0,30.0,46.0,15.0,8.0,8.0,15.0,47.0,31.0
729,7.0,11.0,8.0,10.0,16.0,10.0,30.0,46.0,16.0,8.0,8.0,15.0,47.0,31.0
730,7.0,11.0,8.0,10.0,17.0,10.0,30.0,46.0,17.0,8.0,8.0,15.0,47.0,31.0
731,7.0,11.0,8.0,10.0,17.0,10.0,30.0,46.0,18.0,8.0,8.0,16.0,47.0,31.0
732,7.0,11.0,8.0,10.0,17.0,10.0,30.0,46.0,20.0,8.0,8.0,16.0,47.0,31.0
733,7.0,11.0,8.0,10.0,17.0,10.0,30.0,46.0,20.0,8.0,8.0,16.0,47.0,31.0
734,7.0,11.0,8.0,10.0,17.0,10.0,30.0,46.0,19.0,8.0,8.0,17.0,47.0,31.0
735,7.0,11.0,8.0,10.0,17.0,10.0,30.0,46.0,18.0,8.0,8.0,17.0,47.0,31.0
736,7.0,11.0,8.0,10.0,16.0,10.0,30.0,46.0,16.0,8.0,8.0,17.0,47.0,31.0
737,7.0,11.0,8.0,10.0,16.0,10.0,30.0,46.0,15.0,8.0,8.0,17.0,47.0,31.0
738,7.0,11.0,8.0,10.0,16.0,10.0,30.0,46.0,15.0,8.0,8.0,17.0,47.0,31.0
739,7.0,11.0,8.0,10.0,15.0,10.0,30.0,46.0,14.0,8.0,8.0,17.0,47.0,31.0
740,8.0,11.0,8.0,10.0,16.0,10.0,30.0,46.0,14.0,8.0,8.0,16.0,47.0,31.0
741,7.0,11.0,8.0,10.0,16.0,10.0,30.0,46.0,13.0,8.0,8.0,16.0,47.0,31.0
742,7.0,11.0,8.0,10.0,16.0,10.0,30.0,46.0,13.0,8.0,8.0,17.0,47.0,31.0
743,8.0,11.0,8.0,10.0,16.0,10.0,30.0,46.0,13.0,8.0,8.0,17.0,47.0,31.0
744,8.0,11.0,8.0,10.0,15.0,10.0,30.0,46.0,12.0,8.0,8.0,17.0,47.0,31.0
745,8.0,11.0,8.0,10.0,15.0,10.0,30.0,46.0,12.0,8.0,8.0,17.0,47.0,31.0
746,7.0,11.0,8.0,10.0,15.0,10.0,30.0,46.0,12.0,8.0,8.0,17.0,47.0,31.0
747,7.0,11.0,8.0,10.0,14.0,10.0,30.0,46.0,12.0,8.0,8.0,17.0,47.0,31.0
748,7.0,11.0,8.0,10.0,14.0,10.0,30.0,46.0,12.0,8.0,8.0,17.0,47.0,31.0
749,7.0,11.0,8.0,10.0,14.0,10.0,30.0,46.0,12.0,8.0,8.0,17.0,47.0,31.0
750,7.0,11.0,8.0,10.0,14.0,10.0,30.0,46.0,12.0,8.0,8.0,16.0,47.0,31.0
751,7.0,11.0,8.0,10.0,14.0,10.0,30.0,46.0,12.0,8.0,8.0,16.0,47.0,31.0
752,7.0,11.0,8.0,10.0,13.0,10.0,30.0,46.0,11.0,8.0,8.0,16.0,47.0,31.0
753,7.0,11.0,8.0,11.0,13.0,10.0,30.0,46.0,11.0,8.0,8.0,17.0,47.0,31.0
754,8.0,11.0,8.0,11.0,12.0,10.0,30.0,46.0,11.0,8.0,8.0,16.0,47.0,31.0
755,8.0,11.0,8.0,10.0,12.0,10.0,30.0,46.0,11.0,8.0,8.0,16.0,47.0,31.0
756,8.0,11.0,8.0,10.0,12.0,10.0,30.0,46.0,11.0,8.0,8.0,16.0,47.0,31.0
757,8.0,11.0,8.0,10.0,12.0,10.0,30.0,46.0,11.0,8.0,8.0,17.0,47.0,31.0
758,8.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,11.0,8.0,8.0,17.0,47.0,31.0
759,8.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,11.0,8.0,8.0,17.0,47.0,31.0
760,7.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,10.0,8.0,8.0,17.0,47.0,31.0
761,7.0,11.0,8.0,10.0,11.0,10.0,30.0,46.0,10.0,8.0,8.0,17.0,47.0,31.0
762,7.0,11.0,8.0,10.0,11.0,10.0,30.0,47.0,10.0,8.0,8.0,15.0,47.0,31.0
763,7.0,11.0,8.0,10.0,10.0,10.0,30.0,50.0,10.0,8.0,8.0,16.0,47.0,31.0
764,7.0,11.0,8.0,10.0,10.0,11.0,30.0,51.0,10.0,8.0,8.0,14.0,47.0,31.0
765,7.0,11.0,8.0,10.0,10.0,10.0,30.0,50.0,10.0,8.0,8.0,15.0,47.0,31.0
766,7.0,11.0,8.0,10.0,10.0,10.0,30.0,50.0,10.0,8.0,8.0,15.0,47.0,31.0
767,7.0,11.0,8.0,10.0,10.0,10.0,30.0,50.0,10.0,8.0,8.0,14.0,47.0,31.0
768,7.0,11.0,8.0,10.0,10.0,10.0,30.0,49.0,10.0,8.0,8.0,14.0,47.0,31.0
769,7.0,11.0,8.0,10.0,10.0,10.0,30.0,49.0,10.0,8.0,8.0,14.0,47.0,31.0
770,7.0,11.0,8.0,10.0,10.0,10.0,30.0,49.0,10.0,8.0,8.0,13.0,47.0,31.0
771,7.0,11.0,8.0,10.0,10.0,10.0,30.0,49.0,10.0,8.0,8.0,14.0,47.0,31.0
772,7.0,11.0,8.0,10.0,11.0,10.0,30.0,49.0,10.0,8.0,8.0,13.0,47.0,31.0
773,7.0,11.0,8.0,10.0,10.0,10.0,30.0,48.0,10.0,8.0,8.0,13.0,47.0,31.0
774,7.0,11.0,8.0,10.0,10.0,10.0,30.0,47.0,10.0,8.0,8.0,12.0,47.0,31.0
775,7.0,11.0,8.0,10.0,10.0,10.0,30.0,47.0,10.0,8.0,8.0,12.0,47.0,31.0
776,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,11.0,47.0,31.0
777,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,11.0,47.0,31.0
778,7.0,11.0,8.0,10.0,10.0,10.0,30.0,47.0,10.0,8.0,8.0,11.0,47.0,31.0
779,7.0,11.0,8.0,10.0,10.0,10.0,30.0,47.0,10.0,8.0,8.0,11.0,47.0,31.0
780,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,10.0,47.0,31.0
781,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,10.0,47.0,31.0
782,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,9.0,47.0,31.0
783,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,9.0,47.0,31.0
784,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,9.0,47.0,31.0
785,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
786,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
787,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
788,7.0,11.0,8.0,11.0,10.0,11.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
789,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
790,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
791,7.0,11.0,9.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
792,7.0,11.0,10.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
793,7.0,11.0,10.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
794,7.0,11.0,10.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
795,7.0,11.0,9.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
796,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
797,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
798,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
799,7.0,11.0,8.0,10.0,10.0,10.0,30.0,47.0,10.0,8.0,8.0,8.0,47.0,31.0
800,8.0,11.0,8.0,10.0,10.0,10.0,30.0,50.0,10.0,8.0,8.0,8.0,47.0,31.0
801,7.0,11.0,9.0,10.0,10.0,10.0,30.0,48.0,10.0,8.0,8.0,8.0,47.0,31.0
802,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
803,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
804,8.0,11.0,9.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
805,7.0,11.0,10.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
806,7.0,11.0,12.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
807,7.0,11.0,13.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
808,8.0,11.0,11.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
809,8.0,11.0,9.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
810,7.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
811,8.0,11.0,9.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
812,8.0,11.0,10.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
813,8.0,11.0,10.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
814,8.0,11.0,9.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
815,7.0,11.0,9.0,10.0,10.0,10.0,30.0,46.0,10.0,9.0,8.0,8.0,47.0,31.0
816,8.0,11.0,9.0,10.0,10.0,10.0,30.0,47.0,10.0,8.0,8.0,8.0,47.0,31.0
817,8.0,11.0,9.0,10.0,10.0,10.0,30.0,48.0,10.0,8.0,8.0,8.0,47.0,31.0
818,8.0,11.0,12.0,10.0,10.0,10.0,30.0,48.0,10.0,8.0,8.0,8.0,47.0,31.0
819,8.0,11.0,12.0,10.0,10.0,10.0,30.0,47.0,10.0,8.0,8.0,8.0,47.0,31.0
820,8.0,11.0,11.0,10.0,10.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
821,8.0,11.0,9.0,10.0,10.0,11.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
822,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
823,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
824,8.0,11.0,8.0,10.0,10.0,10.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
825,8.0,11.0,8.0,11.0,11.0,10.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
826,8.0,11.0,8.0,11.0,11.0,10.0,30.0,47.0,10.0,8.0,8.0,8.0,47.0,31.0
827,8.0,11.0,8.0,11.0,11.0,10.0,30.0,47.0,10.0,8.0,8.0,8.0,47.0,31.0
828,8.0,11.0,8.0,11.0,11.0,11.0,30.0,47.0,10.0,8.0,8.0,8.0,47.0,31.0
829,8.0,11.0,8.0,11.0,11.0,11.0,30.0,47.0,10.0,8.0,8.0,8.0,47.0,31.0
830,8.0,11.0,8.0,11.0,11.0,10.0,30.0,47.0,10.0,8.0,8.0,8.0,47.0,31.0
831,8.0,11.0,8.0,11.0,10.0,11.0,30.0,47.0,10.0,8.0,8.0,8.0,47.0,31.0
832,8.0,11.0,8.0,11.0,10.0,11.0,30.0,48.0,10.0,8.0,8.0,8.0,47.0,31.0
833,8.0,11.0,8.0,11.0,10.0,11.0,30.0,47.0,10.0,8.0,8.0,8.0,47.0,31.0
834,8.0,11.0,8.0,11.0,11.0,11.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,32.0
835,8.0,11.0,8.0,12.0,11.0,11.0,31.0,46.0,11.0,8.0,8.0,8.0,47.0,33.0
836,8.0,11.0,8.0,12.0,11.0,11.0,32.0,47.0,11.0,8.0,8.0,8.0,47.0,33.0
837,8.0,11.0,8.0,12.0,10.0,11.0,33.0,47.0,11.0,8.0,8.0,8.0,47.0,33.0
838,8.0,11.0,8.0,12.0,10.0,11.0,34.0,46.0,11.0,8.0,9.0,8.0,47.0,34.0
839,8.0,11.0,8.0,11.0,11.0,11.0,34.0,46.0,11.0,8.0,9.0,8.0,47.0,34.0
840,8.0,12.0,8.0,12.0,11.0,11.0,34.0,46.0,12.0,8.0,9.0,8.0,47.0,35.0
841,8.0,12.0,8.0,11.0,11.0,11.0,34.0,46.0,11.0,8.0,9.0,8.0,47.0,35.0
842,8.0,12.0,8.0,11.0,11.0,11.0,35.0,47.0,11.0,8.0,8.0,8.0,47.0,35.0
843,9.0,12.0,8.0,12.0,11.0,12.0,36.0,47.0,12.0,8.0,9.0,8.0,47.0,36.0
844,8.0,12.0,8.0,12.0,11.0,12.0,35.0,47.0,12.0,8.0,9.0,8.0,47.0,36.0
845,9.0,12.0,9.0,12.0,12.0,11.0,35.0,47.0,12.0,9.0,9.0,8.0,47.0,36.0
846,9.0,13.0,9.0,13.0,12.0,12.0,35.0,47.0,12.0,10.0,9.0,8.0,47.0,35.0
847,9.0,14.0,9.0,13.0,12.0,12.0,35.0,46.0,12.0,9.0,9.0,8.0,47.0,36.0
848,9.0,14.0,10.0,13.0,12.0,12.0,35.0,47.0,12.0,8.0,10.0,8.0,47.0,36.0
849,9.0,14.0,11.0,12.0,12.0,12.0,35.0,47.0,12.0,8.0,10.0,9.0,47.0,35.0
850,9.0,14.0,11.0,12.0,12.0,12.0,33.0,47.0,12.0,8.0,10.0,9.0,47.0,35.0
851,9.0,14.0,10.0,13.0,12.0,12.0,33.0,47.0,12.0,9.0,10.0,9.0,47.0,36.0
852,9.0,14.0,9.0,13.0,12.0,12.0,32.0,47.0,12.0,10.0,10.0,9.0,47.0,35.0
853,10.0,14.0,9.0,13.0,13.0,13.0,32.0,47.0,13.0,10.0,9.0,9.0,47.0,35.0
854,9.0,14.0,10.0,13.0,13.0,14.0,32.0,48.0,13.0,9.0,9.0,8.0,47.0,34.0
855,9.0,14.0,10.0,13.0,12.0,13.0,32.0,48.0,12.0,8.0,9.0,9.0,47.0,33.0
856,9.0,14.0,13.0,14.0,13.0,14.0,31.0,49.0,13.0,8.0,8.0,9.0,47.0,33.0
857,9.0,14.0,17.0,13.0,13.0,13.0,30.0,50.0,13.0,8.0,8.0,9.0,47.0,33.0
858,9.0,14.0,14.0,13.0,13.0,13.0,31.0,52.0,13.0,9.0,8.0,9.0,47.0,33.0
859,9.0,14.0,12.0,13.0,14.0,13.0,30.0,52.0,13.0,9.0,9.0,9.0,47.0,33.0
860,9.0,13.0,10.0,13.0,13.0,13.0,30.0,51.0,13.0,10.0,9.0,8.0,47.0,33.0
861,8.0,12.0,8.0,13.0,14.0,13.0,30.0,50.0,13.0,8.0,10.0,8.0,47.0,33.0
862,8.0,12.0,8.0,13.0,14.0,13.0,31.0,50.0,13.0,8.0,11.0,8.0,47.0,32.0
863,8.0,12.0,8.0,12.0,13.0,12.0,31.0,50.0,13.0,8.0,12.0,8.0,47.0,32.0
864,8.0,12.0,10.0,12.0,14.0,12.0,30.0,47.0,14.0,8.0,12.0,8.0,48.0,31.0
865,8.0,11.0,9.0,12.0,13.0,12.0,30.0,47.0,13.0,8.0,12.0,8.0,48.0,31.0
866,8.0,11.0,8.0,12.0,12.0,12.0,30.0,47.0,12.0,8.0,11.0,8.0,47.0,31.0
867,8.0,11.0,8.0,11.0,12.0,12.0,30.0,47.0,12.0,8.0,12.0,9.0,47.0,31.0
868,8.0,14.0,8.0,11.0,11.0,11.0,30.0,46.0,11.0,8.0,12.0,8.0,47.0,31.0
869,9.0,14.0,8.0,11.0,12.0,11.0,30.0,46.0,11.0,8.0,12.0,9.0,47.0,31.0
870,9.0,13.0,8.0,11.0,12.0,11.0,30.0,46.0,11.0,8.0,11.0,9.0,47.0,31.0
871,9.0,12.0,8.0,12.0,11.0,11.0,30.0,46.0,11.0,8.0,11.0,8.0,47.0,31.0
872,10.0,12.0,8.0,11.0,12.0,11.0,30.0,46.0,12.0,8.0,11.0,8.0,48.0,31.0
873,10.0,12.0,8.0,11.0,11.0,11.0,30.0,46.0,12.0,8.0,10.0,8.0,47.0,31.0
874,10.0,13.0,8.0,12.0,12.0,11.0,30.0,46.0,13.0,8.0,9.0,8.0,47.0,31.0
875,10.0,12.0,8.0,11.0,12.0,11.0,30.0,46.0,12.0,8.0,9.0,8.0,48.0,32.0
876,9.0,13.0,8.0,11.0,12.0,11.0,30.0,46.0,12.0,8.0,9.0,8.0,48.0,31.0
877,9.0,13.0,8.0,11.0,12.0,11.0,30.0,46.0,12.0,8.0,9.0,8.0,48.0,31.0
878,9.0,14.0,8.0,12.0,12.0,12.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
879,9.0,14.0,8.0,11.0,12.0,11.0,30.0,46.0,12.0,8.0,8.0,8.0,47.0,31.0
880,9.0,13.0,8.0,11.0,12.0,11.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
881,9.0,13.0,8.0,11.0,12.0,11.0,30.0,46.0,12.0,8.0,8.0,8.0,47.0,31.0
882,10.0,12.0,8.0,11.0,12.0,11.0,30.0,46.0,12.0,8.0,9.0,8.0,47.0,31.0
883,10.0,11.0,8.0,11.0,13.0,11.0,30.0,46.0,13.0,8.0,8.0,8.0,47.0,31.0
884,9.0,11.0,8.0,11.0,13.0,11.0,30.0,46.0,13.0,8.0,8.0,8.0,47.0,31.0
885,9.0,11.0,8.0,11.0,13.0,11.0,30.0,46.0,13.0,8.0,8.0,8.0,47.0,31.0
886,9.0,11.0,8.0,11.0,12.0,11.0,30.0,46.0,12.0,8.0,8.0,9.0,47.0,31.0
887,9.0,11.0,8.0,11.0,11.0,11.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
888,8.0,11.0,8.0,11.0,11.0,11.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
889,8.0,11.0,8.0,11.0,11.0,11.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
890,8.0,11.0,8.0,11.0,11.0,11.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
891,8.0,11.0,8.0,11.0,11.0,11.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
892,8.0,11.0,8.0,12.0,11.0,12.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
893,9.0,11.0,8.0,12.0,11.0,11.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
894,8.0,11.0,8.0,12.0,11.0,12.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
895,8.0,11.0,8.0,12.0,11.0,12.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
896,9.0,11.0,8.0,11.0,11.0,11.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
897,9.0,11.0,8.0,11.0,11.0,11.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
898,9.0,11.0,8.0,11.0,11.0,11.0,30.0,46.0,11.0,8.0,8.0,9.0,47.0,31.0
899,10.0,11.0,8.0,11.0,11.0,11.0,30.0,46.0,11.0,8.0,8.0,9.0,47.0,31.0
900,10.0,11.0,8.0,11.0,11.0,11.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
901,10.0,11.0,8.0,11.0,11.0,11.0,30.0,46.0,11.0,8.0,9.0,8.0,47.0,31.0
902,11.0,11.0,8.0,11.0,11.0,11.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
903,10.0,11.0,8.0,11.0,11.0,11.0,30.0,46.0,10.0,8.0,9.0,8.0,47.0,31.0
904,11.0,11.0,8.0,11.0,11.0,11.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
905,12.0,11.0,8.0,11.0,11.0,11.0,30.0,46.0,10.0,8.0,8.0,8.0,47.0,31.0
906,12.0,11.0,8.0,11.0,11.0,11.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
907,12.0,11.0,8.0,11.0,11.0,11.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
908,13.0,11.0,8.0,11.0,11.0,11.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
909,13.0,11.0,8.0,11.0,11.0,11.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
910,13.0,11.0,8.0,11.0,11.0,11.0,30.0,46.0,11.0,8.0,8.0,9.0,47.0,31.0
911,13.0,11.0,8.0,11.0,11.0,11.0,30.0,46.0,11.0,8.0,8.0,9.0,47.0,31.0
912,13.0,11.0,8.0,11.0,11.0,11.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
913,12.0,11.0,8.0,11.0,11.0,11.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
914,13.0,11.0,8.0,11.0,11.0,11.0,30.0,46.0,11.0,8.0,8.0,8.0,47.0,31.0
