,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes
684,7.0,11.0,9.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
685,7.0,11.0,9.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
686,7.0,11.0,10.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
687,7.0,11.0,11.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
688,7.0,11.0,11.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
689,7.0,11.0,12.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
690,7.0,11.0,12.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
691,7.0,11.0,13.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
692,7.0,11.0,14.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,31.0,10.0
693,7.0,11.0,15.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,11.0,30.0,31.0,10.0
694,7.0,11.0,16.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,11.0,30.0,31.0,10.0
695,7.0,11.0,16.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,12.0,30.0,31.0,11.0
696,7.0,11.0,18.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,12.0,30.0,31.0,11.0
697,7.0,11.0,18.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,12.0,30.0,31.0,12.0
698,7.0,11.0,19.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,13.0,30.0,31.0,12.0
699,7.0,11.0,19.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,14.0,30.0,31.0,12.0
700,8.0,11.0,22.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,14.0,30.0,31.0,12.0
701,8.0,11.0,21.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,14.0,30.0,31.0,13.0
702,7.0,11.0,24.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,13.0,30.0,31.0,13.0
703,7.0,11.0,23.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,12.0,30.0,31.0,13.0
704,7.0,11.0,19.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,12.0,30.0,31.0,13.0
705,7.0,11.0,19.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,12.0,30.0,31.0,13.0
706,7.0,11.0,19.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,12.0,30.0,31.0,13.0
707,7.0,11.0,23.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,12.0,30.0,31.0,13.0
708,7.0,11.0,22.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,12.0,30.0,31.0,13.0
709,7.0,11.0,22.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,12.0,30.0,31.0,12.0
710,8.0,11.0,24.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,12.0,30.0,31.0,12.0
711,10.0,11.0,24.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,13.0,30.0,31.0,13.0
712,11.0,11.0,24.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,13.0,30.0,31.0,13.0
713,12.0,11.0,23.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,13.0,30.0,31.0,14.0
714,11.0,11.0,23.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,14.0,30.0,31.0,13.0
715,11.0,11.0,21.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,14.0,30.0,31.0,14.0
716,10.0,11.0,22.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,15.0,30.0,31.0,13.0
717,9.0,11.0,26.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,16.0,30.0,31.0,13.0
718,9.0,11.0,29.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,17.0,30.0,31.0,13.0
719,8.0,11.0,28.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,18.0,30.0,31.0,13.0
720,8.0,11.0,28.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,19.0,30.0,31.0,12.0
721,8.0,11.0,26.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,20.0,30.0,31.0,12.0
722,8.0,11.0,26.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,21.0,30.0,31.0,12.0
723,8.0,11.0,27.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,22.0,30.0,31.0,13.0
724,8.0,11.0,22.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,22.0,30.0,31.0,13.0
725,8.0,11.0,20.0,11.0,46.0,10.0,8.0,8.0,8.0,47.0,21.0,30.0,31.0,13.0
726,8.0,11.0,22.0,11.0,46.0,10.0,8.0,8.0,8.0,47.0,20.0,30.0,31.0,13.0
727,8.0,11.0,25.0,11.0,46.0,10.0,8.0,8.0,8.0,47.0,20.0,30.0,31.0,13.0
728,8.0,12.0,20.0,11.0,46.0,10.0,8.0,8.0,8.0,47.0,18.0,30.0,31.0,14.0
729,8.0,12.0,21.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,17.0,30.0,31.0,14.0
730,10.0,12.0,20.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,15.0,30.0,31.0,15.0
731,9.0,13.0,18.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,14.0,30.0,31.0,16.0
732,9.0,13.0,18.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,14.0,30.0,31.0,18.0
733,9.0,13.0,18.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,14.0,30.0,31.0,18.0
734,9.0,14.0,17.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,14.0,30.0,31.0,19.0
735,8.0,15.0,17.0,10.0,46.0,10.0,8.0,9.0,8.0,47.0,14.0,30.0,31.0,19.0
736,8.0,15.0,17.0,10.0,46.0,10.0,8.0,9.0,8.0,47.0,15.0,30.0,31.0,19.0
737,8.0,17.0,17.0,10.0,46.0,10.0,8.0,9.0,8.0,47.0,15.0,30.0,31.0,19.0
738,8.0,16.0,17.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,15.0,30.0,31.0,18.0
739,8.0,16.0,17.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,15.0,30.0,31.0,18.0
740,8.0,17.0,16.0,10.0,46.0,11.0,8.0,8.0,8.0,47.0,14.0,30.0,31.0,18.0
741,8.0,16.0,14.0,10.0,46.0,12.0,8.0,8.0,8.0,47.0,14.0,30.0,31.0,17.0
742,8.0,16.0,14.0,10.0,46.0,12.0,8.0,8.0,8.0,47.0,14.0,30.0,31.0,17.0
743,8.0,15.0,13.0,10.0,46.0,12.0,8.0,8.0,8.0,47.0,14.0,30.0,31.0,17.0
744,7.0,14.0,13.0,10.0,46.0,11.0,8.0,8.0,8.0,47.0,13.0,30.0,31.0,16.0
745,7.0,14.0,14.0,10.0,46.0,11.0,8.0,8.0,8.0,47.0,13.0,30.0,31.0,15.0
746,7.0,13.0,14.0,11.0,46.0,11.0,8.0,8.0,8.0,47.0,12.0,30.0,31.0,15.0
747,7.0,13.0,14.0,10.0,46.0,11.0,8.0,8.0,8.0,47.0,12.0,30.0,31.0,15.0
748,7.0,13.0,14.0,10.0,46.0,11.0,8.0,8.0,8.0,47.0,11.0,30.0,31.0,13.0
749,7.0,14.0,14.0,10.0,46.0,11.0,8.0,8.0,8.0,47.0,12.0,30.0,31.0,13.0
750,8.0,14.0,14.0,10.0,46.0,11.0,8.0,8.0,8.0,47.0,12.0,30.0,31.0,12.0
751,8.0,14.0,14.0,10.0,46.0,11.0,8.0,8.0,8.0,47.0,12.0,30.0,31.0,12.0
752,8.0,16.0,15.0,10.0,46.0,11.0,8.0,8.0,8.0,47.0,12.0,30.0,31.0,13.0
753,8.0,16.0,15.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,11.0,30.0,31.0,13.0
754,8.0,19.0,14.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,11.0,30.0,31.0,13.0
755,8.0,19.0,14.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,11.0,30.0,31.0,13.0
756,7.0,18.0,14.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,11.0,30.0,31.0,12.0
757,7.0,17.0,13.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,11.0,30.0,31.0,12.0
758,7.0,18.0,13.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,11.0,30.0,31.0,12.0
759,8.0,18.0,14.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,34.0,12.0
760,8.0,18.0,13.0,11.0,46.0,10.0,8.0,8.0,8.0,47.0,11.0,30.0,34.0,11.0
761,8.0,18.0,13.0,11.0,46.0,10.0,8.0,8.0,8.0,47.0,10.0,30.0,36.0,11.0
762,8.0,17.0,13.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,11.0,30.0,44.0,10.0
763,8.0,17.0,14.0,11.0,46.0,10.0,8.0,8.0,8.0,47.0,11.0,30.0,39.0,11.0
764,8.0,19.0,13.0,11.0,46.0,10.0,8.0,8.0,8.0,47.0,11.0,30.0,32.0,11.0
765,8.0,18.0,13.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,12.0,30.0,34.0,11.0
766,8.0,18.0,13.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,12.0,30.0,34.0,12.0
767,8.0,18.0,12.0,11.0,46.0,10.0,8.0,8.0,8.0,47.0,12.0,30.0,31.0,12.0
768,8.0,17.0,13.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,12.0,30.0,31.0,12.0
769,8.0,18.0,13.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,13.0,30.0,31.0,12.0
770,7.0,16.0,13.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,13.0,30.0,31.0,12.0
771,7.0,17.0,12.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,12.0,30.0,31.0,12.0
772,7.0,15.0,12.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,12.0,30.0,31.0,12.0
773,8.0,15.0,13.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,13.0,30.0,31.0,12.0
774,8.0,14.0,13.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,13.0,30.0,31.0,13.0
775,8.0,14.0,13.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,14.0,30.0,31.0,14.0
776,8.0,14.0,13.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,13.0,30.0,31.0,14.0
777,8.0,14.0,13.0,11.0,46.0,11.0,8.0,8.0,8.0,47.0,13.0,30.0,31.0,14.0
778,7.0,14.0,13.0,10.0,46.0,10.0,8.0,8.0,8.0,47.0,14.0,30.0,31.0,14.0
779,7.0,13.0,13.0,11.0,46.0,11.0,8.0,8.0,8.0,47.0,14.0,30.0,31.0,14.0
780,8.0,13.0,13.0,11.0,46.0,11.0,8.0,8.0,8.0,47.0,14.0,30.0,31.0,16.0
781,8.0,12.0,12.0,11.0,46.0,11.0,8.0,8.0,8.0,47.0,14.0,30.0,31.0,16.0
782,9.0,13.0,11.0,10.0,46.0,10.0,8.0,9.0,8.0,47.0,14.0,30.0,31.0,15.0
783,9.0,13.0,11.0,10.0,46.0,10.0,8.0,9.0,8.0,47.0,13.0,30.0,31.0,15.0
784,9.0,13.0,11.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,12.0,30.0,31.0,15.0
785,10.0,11.0,11.0,10.0,46.0,10.0,8.0,9.0,8.0,47.0,13.0,30.0,31.0,14.0
786,10.0,11.0,10.0,10.0,46.0,10.0,8.0,9.0,8.0,47.0,13.0,30.0,31.0,14.0
787,9.0,11.0,10.0,10.0,46.0,10.0,8.0,10.0,8.0,47.0,13.0,30.0,31.0,14.0
788,9.0,11.0,9.0,10.0,46.0,10.0,8.0,9.0,8.0,47.0,13.0,30.0,31.0,14.0
789,9.0,11.0,10.0,10.0,46.0,10.0,8.0,9.0,8.0,47.0,13.0,30.0,31.0,14.0
790,9.0,11.0,10.0,10.0,46.0,10.0,8.0,9.0,8.0,47.0,13.0,30.0,31.0,14.0
791,8.0,11.0,9.0,10.0,46.0,10.0,8.0,9.0,8.0,47.0,14.0,30.0,31.0,14.0
792,8.0,11.0,9.0,10.0,47.0,10.0,8.0,9.0,8.0,47.0,14.0,30.0,31.0,16.0
793,8.0,12.0,9.0,10.0,49.0,10.0,8.0,9.0,8.0,47.0,14.0,30.0,31.0,16.0
794,8.0,12.0,8.0,10.0,49.0,10.0,8.0,9.0,8.0,47.0,14.0,30.0,31.0,16.0
795,8.0,13.0,8.0,11.0,46.0,10.0,8.0,9.0,8.0,47.0,15.0,30.0,31.0,16.0
796,8.0,14.0,8.0,11.0,46.0,10.0,8.0,9.0,9.0,47.0,16.0,30.0,31.0,16.0
797,8.0,21.0,9.0,11.0,46.0,10.0,8.0,9.0,9.0,47.0,16.0,30.0,31.0,17.0
798,8.0,17.0,8.0,11.0,46.0,10.0,8.0,8.0,11.0,47.0,16.0,30.0,31.0,17.0
799,8.0,19.0,8.0,11.0,46.0,10.0,8.0,8.0,11.0,47.0,16.0,30.0,31.0,17.0
800,9.0,17.0,8.0,11.0,46.0,10.0,8.0,8.0,11.0,47.0,17.0,30.0,31.0,15.0
801,9.0,14.0,8.0,11.0,46.0,10.0,8.0,8.0,11.0,47.0,17.0,30.0,31.0,17.0
802,10.0,14.0,8.0,11.0,46.0,10.0,8.0,8.0,13.0,47.0,15.0,30.0,31.0,15.0
803,11.0,13.0,8.0,10.0,46.0,10.0,8.0,8.0,13.0,47.0,15.0,30.0,31.0,15.0
804,12.0,12.0,8.0,11.0,46.0,11.0,8.0,8.0,14.0,47.0,15.0,30.0,31.0,16.0
805,11.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,14.0,47.0,15.0,30.0,31.0,16.0
806,11.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,14.0,47.0,15.0,30.0,31.0,16.0
807,12.0,12.0,8.0,10.0,46.0,10.0,8.0,8.0,15.0,47.0,15.0,30.0,31.0,16.0
808,12.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,14.0,47.0,14.0,30.0,31.0,16.0
809,11.0,11.0,8.0,10.0,47.0,10.0,8.0,8.0,15.0,47.0,15.0,30.0,31.0,16.0
810,11.0,12.0,8.0,10.0,50.0,11.0,9.0,8.0,16.0,47.0,15.0,30.0,31.0,16.0
811,11.0,11.0,8.0,11.0,51.0,11.0,8.0,8.0,16.0,51.0,15.0,30.0,31.0,17.0
812,11.0,12.0,8.0,11.0,55.0,11.0,8.0,8.0,17.0,52.0,15.0,30.0,31.0,16.0
813,11.0,12.0,8.0,11.0,59.0,11.0,8.0,8.0,16.0,54.0,15.0,30.0,31.0,16.0
814,12.0,12.0,8.0,10.0,60.0,11.0,8.0,8.0,15.0,58.0,15.0,30.0,31.0,16.0
815,13.0,12.0,8.0,10.0,63.0,10.0,8.0,8.0,15.0,61.0,15.0,30.0,31.0,15.0
816,12.0,11.0,8.0,10.0,61.0,10.0,8.0,8.0,15.0,63.0,15.0,30.0,31.0,14.0
817,12.0,12.0,9.0,10.0,58.0,11.0,8.0,8.0,14.0,61.0,16.0,30.0,31.0,15.0
818,12.0,11.0,8.0,10.0,57.0,11.0,8.0,8.0,15.0,60.0,16.0,30.0,31.0,15.0
819,13.0,11.0,8.0,10.0,56.0,11.0,8.0,8.0,14.0,62.0,16.0,30.0,31.0,15.0
820,12.0,11.0,8.0,10.0,52.0,11.0,8.0,8.0,13.0,63.0,16.0,30.0,31.0,15.0
821,12.0,11.0,8.0,10.0,49.0,11.0,8.0,8.0,13.0,55.0,17.0,30.0,31.0,15.0
822,12.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,13.0,57.0,16.0,30.0,31.0,16.0
823,12.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,13.0,53.0,15.0,30.0,31.0,17.0
824,12.0,11.0,8.0,11.0,46.0,11.0,8.0,8.0,12.0,48.0,15.0,30.0,31.0,17.0
825,12.0,11.0,8.0,11.0,46.0,11.0,8.0,8.0,14.0,47.0,15.0,30.0,31.0,17.0
826,11.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,14.0,47.0,15.0,30.0,31.0,17.0
827,11.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,15.0,47.0,15.0,30.0,31.0,17.0
828,11.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,14.0,47.0,15.0,30.0,31.0,15.0
829,11.0,11.0,8.0,10.0,46.0,11.0,8.0,8.0,13.0,47.0,15.0,30.0,31.0,15.0
830,11.0,11.0,8.0,10.0,46.0,11.0,8.0,8.0,13.0,47.0,14.0,30.0,32.0,13.0
831,11.0,11.0,8.0,10.0,46.0,11.0,8.0,8.0,14.0,47.0,14.0,30.0,32.0,13.0
832,11.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,14.0,47.0,15.0,30.0,32.0,13.0
833,11.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,15.0,47.0,15.0,30.0,32.0,13.0
834,11.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,16.0,47.0,14.0,30.0,33.0,14.0
835,11.0,11.0,8.0,11.0,46.0,11.0,8.0,8.0,15.0,47.0,14.0,30.0,32.0,15.0
836,12.0,11.0,8.0,11.0,46.0,11.0,8.0,8.0,15.0,47.0,13.0,30.0,33.0,15.0
837,13.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,15.0,47.0,13.0,30.0,33.0,15.0
838,13.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,14.0,47.0,12.0,30.0,32.0,14.0
839,14.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,15.0,47.0,12.0,30.0,32.0,14.0
840,15.0,11.0,8.0,10.0,46.0,10.0,8.0,8.0,15.0,47.0,12.0,30.0,31.0,14.0
841,14.0,11.0,8.0,10.0,46.0,11.0,8.0,8.0,14.0,47.0,11.0,30.0,31.0,14.0
842,14.0,11.0,8.0,10.0,46.0,11.0,8.0,8.0,13.0,47.0,11.0,30.0,31.0,14.0
843,14.0,11.0,8.0,10.0,46.0,11.0,8.0,8.0,13.0,47.0,12.0,30.0,31.0,14.0
844,14.0,13.0,8.0,11.0,46.0,11.0,8.0,8.0,13.0,47.0,12.0,30.0,31.0,13.0
845,14.0,14.0,8.0,10.0,46.0,11.0,8.0,8.0,14.0,47.0,12.0,30.0,31.0,12.0
846,14.0,15.0,8.0,10.0,46.0,10.0,8.0,8.0,14.0,47.0,10.0,30.0,31.0,12.0
847,14.0,16.0,8.0,10.0,46.0,10.0,8.0,8.0,14.0,48.0,10.0,30.0,31.0,11.0
848,16.0,16.0,9.0,10.0,46.0,10.0,8.0,8.0,15.0,47.0,10.0,30.0,31.0,10.0
849,16.0,18.0,9.0,10.0,46.0,10.0,8.0,8.0,14.0,47.0,10.0,30.0,31.0,10.0
850,15.0,19.0,9.0,10.0,46.0,10.0,8.0,8.0,14.0,47.0,10.0,30.0,31.0,10.0
851,15.0,20.0,9.0,11.0,46.0,11.0,8.0,8.0,15.0,47.0,10.0,30.0,31.0,10.0
852,15.0,18.0,9.0,11.0,46.0,11.0,8.0,8.0,15.0,47.0,10.0,30.0,31.0,10.0
853,15.0,15.0,9.0,11.0,46.0,11.0,8.0,8.0,15.0,47.0,10.0,30.0,31.0,10.0
854,15.0,15.0,10.0,10.0,46.0,10.0,8.0,8.0,16.0,47.0,10.0,30.0,31.0,10.0
855,15.0,14.0,9.0,10.0,46.0,10.0,8.0,8.0,16.0,47.0,10.0,30.0,31.0,10.0
856,14.0,13.0,9.0,10.0,46.0,10.0,8.0,8.0,16.0,47.0,11.0,30.0,31.0,10.0
857,13.0,13.0,8.0,10.0,46.0,11.0,8.0,8.0,15.0,47.0,11.0,30.0,31.0,10.0
858,13.0,12.0,8.0,11.0,46.0,10.0,8.0,8.0,15.0,47.0,11.0,30.0,31.0,11.0
859,13.0,11.0,9.0,11.0,46.0,11.0,8.0,8.0,15.0,47.0,11.0,30.0,31.0,11.0
860,13.0,11.0,9.0,11.0,46.0,11.0,8.0,8.0,13.0,47.0,11.0,30.0,31.0,11.0
861,12.0,11.0,9.0,11.0,46.0,11.0,8.0,8.0,14.0,47.0,11.0,30.0,31.0,11.0
862,11.0,12.0,10.0,11.0,46.0,10.0,8.0,8.0,14.0,47.0,11.0,30.0,31.0,11.0
863,11.0,12.0,10.0,11.0,46.0,10.0,8.0,8.0,14.0,47.0,11.0,30.0,31.0,11.0
864,13.0,12.0,9.0,12.0,46.0,10.0,8.0,8.0,13.0,48.0,11.0,30.0,31.0,11.0
865,12.0,12.0,8.0,12.0,46.0,11.0,8.0,8.0,12.0,47.0,11.0,30.0,31.0,11.0
866,12.0,12.0,8.0,12.0,46.0,11.0,8.0,8.0,12.0,47.0,12.0,30.0,31.0,11.0
867,11.0,13.0,8.0,13.0,46.0,11.0,8.0,8.0,12.0,47.0,12.0,30.0,31.0,12.0
868,12.0,13.0,8.0,12.0,46.0,11.0,8.0,8.0,12.0,47.0,13.0,30.0,31.0,11.0
869,11.0,12.0,8.0,12.0,46.0,11.0,8.0,8.0,12.0,47.0,11.0,30.0,31.0,11.0
870,11.0,12.0,8.0,12.0,46.0,11.0,8.0,8.0,11.0,47.0,12.0,30.0,31.0,11.0
871,12.0,12.0,8.0,13.0,46.0,13.0,8.0,9.0,11.0,47.0,11.0,30.0,31.0,11.0
872,12.0,12.0,8.0,14.0,46.0,13.0,8.0,9.0,11.0,47.0,11.0,30.0,31.0,11.0
873,13.0,11.0,8.0,13.0,46.0,12.0,8.0,9.0,11.0,47.0,10.0,30.0,31.0,11.0
874,12.0,12.0,8.0,13.0,46.0,12.0,8.0,11.0,12.0,47.0,10.0,30.0,31.0,11.0
875,12.0,11.0,8.0,13.0,46.0,12.0,8.0,12.0,12.0,48.0,10.0,30.0,31.0,11.0
876,12.0,12.0,8.0,15.0,46.0,14.0,9.0,14.0,10.0,47.0,10.0,30.0,31.0,11.0
877,12.0,12.0,8.0,14.0,46.0,14.0,8.0,14.0,9.0,47.0,11.0,30.0,31.0,11.0
878,12.0,12.0,9.0,14.0,46.0,14.0,9.0,15.0,9.0,47.0,11.0,30.0,31.0,12.0
879,13.0,13.0,9.0,14.0,46.0,14.0,9.0,15.0,9.0,47.0,11.0,30.0,31.0,12.0
880,12.0,13.0,9.0,14.0,46.0,14.0,10.0,17.0,10.0,47.0,11.0,30.0,31.0,11.0
881,13.0,14.0,8.0,15.0,46.0,15.0,11.0,16.0,9.0,47.0,11.0,30.0,31.0,12.0
882,12.0,13.0,8.0,15.0,46.0,15.0,11.0,16.0,9.0,47.0,11.0,30.0,31.0,11.0
883,11.0,13.0,8.0,14.0,46.0,15.0,11.0,18.0,9.0,47.0,12.0,30.0,31.0,11.0
884,11.0,14.0,8.0,17.0,46.0,18.0,11.0,20.0,9.0,47.0,12.0,30.0,31.0,11.0
885,11.0,14.0,8.0,17.0,46.0,17.0,12.0,19.0,8.0,47.0,11.0,30.0,31.0,11.0
886,11.0,15.0,8.0,16.0,46.0,17.0,12.0,17.0,8.0,47.0,11.0,30.0,31.0,11.0
887,12.0,14.0,8.0,15.0,46.0,16.0,12.0,17.0,8.0,47.0,10.0,30.0,31.0,10.0
888,12.0,13.0,8.0,17.0,46.0,17.0,11.0,16.0,9.0,47.0,10.0,30.0,31.0,10.0
889,12.0,15.0,8.0,16.0,46.0,17.0,12.0,16.0,9.0,47.0,10.0,30.0,31.0,10.0
890,14.0,14.0,8.0,17.0,46.0,18.0,12.0,16.0,9.0,47.0,10.0,30.0,31.0,10.0
891,14.0,13.0,8.0,19.0,46.0,20.0,12.0,16.0,9.0,47.0,10.0,30.0,31.0,10.0
892,13.0,14.0,8.0,18.0,46.0,18.0,10.0,16.0,8.0,47.0,11.0,30.0,31.0,10.0
893,13.0,15.0,8.0,17.0,46.0,18.0,11.0,15.0,8.0,47.0,11.0,30.0,31.0,10.0
894,12.0,15.0,8.0,16.0,46.0,16.0,9.0,16.0,8.0,47.0,11.0,30.0,31.0,11.0
895,12.0,15.0,8.0,20.0,46.0,20.0,10.0,17.0,8.0,47.0,11.0,30.0,31.0,11.0
896,12.0,16.0,8.0,18.0,46.0,18.0,10.0,17.0,8.0,47.0,11.0,30.0,31.0,11.0
897,12.0,15.0,8.0,16.0,46.0,17.0,10.0,17.0,8.0,47.0,10.0,30.0,31.0,11.0
898,12.0,15.0,8.0,15.0,46.0,15.0,9.0,19.0,8.0,47.0,10.0,30.0,31.0,10.0
899,12.0,17.0,8.0,16.0,46.0,16.0,9.0,17.0,8.0,47.0,10.0,30.0,31.0,10.0
900,12.0,17.0,8.0,16.0,46.0,17.0,9.0,17.0,8.0,47.0,10.0,30.0,31.0,10.0
901,12.0,17.0,8.0,17.0,46.0,17.0,9.0,18.0,8.0,47.0,10.0,30.0,31.0,10.0
902,12.0,17.0,8.0,14.0,46.0,14.0,8.0,18.0,9.0,47.0,10.0,30.0,31.0,10.0
903,12.0,16.0,8.0,16.0,46.0,16.0,8.0,18.0,8.0,47.0,10.0,30.0,31.0,10.0
904,12.0,15.0,8.0,14.0,46.0,14.0,8.0,19.0,8.0,47.0,10.0,30.0,31.0,10.0
905,11.0,16.0,8.0,14.0,46.0,14.0,8.0,19.0,8.0,47.0,10.0,30.0,31.0,10.0
906,12.0,18.0,8.0,15.0,46.0,16.0,8.0,18.0,8.0,47.0,11.0,32.0,31.0,10.0
907,13.0,19.0,8.0,15.0,46.0,16.0,8.0,18.0,8.0,47.0,11.0,32.0,31.0,11.0
908,13.0,20.0,8.0,14.0,46.0,15.0,8.0,17.0,8.0,47.0,11.0,32.0,31.0,12.0
909,13.0,21.0,8.0,13.0,46.0,13.0,8.0,18.0,8.0,47.0,12.0,31.0,31.0,12.0
910,13.0,22.0,8.0,13.0,46.0,13.0,8.0,18.0,8.0,47.0,12.0,31.0,31.0,13.0
911,12.0,22.0,8.0,13.0,46.0,13.0,8.0,17.0,8.0,47.0,12.0,31.0,31.0,13.0
912,12.0,22.0,8.0,12.0,46.0,12.0,8.0,18.0,8.0,47.0,12.0,32.0,31.0,13.0
913,12.0,23.0,8.0,12.0,46.0,12.0,8.0,17.0,8.0,47.0,12.0,32.0,31.0,14.0
914,12.0,22.0,9.0,12.0,46.0,13.0,8.0,15.0,8.0,47.0,13.0,31.0,31.0,15.0
