,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware
800,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
801,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
802,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
803,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
804,10.0,8.0,9.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
805,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
806,10.0,8.0,8.0,30.0,11.0,46.0,8.0,31.0,11.0,11.0,10.0,8.0
807,10.0,8.0,8.0,30.0,11.0,46.0,8.0,31.0,11.0,11.0,10.0,8.0
808,10.0,8.0,8.0,30.0,11.0,46.0,8.0,31.0,11.0,11.0,10.0,8.0
809,10.0,8.0,8.0,30.0,11.0,46.0,8.0,31.0,11.0,11.0,10.0,8.0
810,10.0,8.0,8.0,30.0,11.0,46.0,8.0,31.0,11.0,11.0,10.0,8.0
811,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
812,10.0,8.0,8.0,30.0,11.0,46.0,8.0,31.0,11.0,11.0,10.0,8.0
813,10.0,8.0,8.0,30.0,11.0,46.0,8.0,31.0,11.0,11.0,10.0,8.0
814,10.0,8.0,8.0,30.0,11.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
815,10.0,8.0,7.0,30.0,11.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
816,10.0,8.0,8.0,30.0,11.0,46.0,8.0,31.0,11.0,11.0,10.0,8.0
817,10.0,8.0,8.0,30.0,11.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
818,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
819,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
820,10.0,8.0,8.0,30.0,11.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
821,10.0,8.0,8.0,30.0,12.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
822,10.0,8.0,8.0,30.0,11.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
823,10.0,8.0,8.0,30.0,11.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
824,10.0,8.0,8.0,30.0,11.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
825,10.0,8.0,9.0,30.0,11.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
826,10.0,8.0,8.0,30.0,12.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
827,10.0,8.0,8.0,30.0,12.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
828,10.0,8.0,10.0,30.0,12.0,46.0,8.0,31.0,11.0,11.0,10.0,8.0
829,10.0,8.0,10.0,30.0,12.0,46.0,8.0,31.0,11.0,11.0,10.0,8.0
830,10.0,8.0,10.0,30.0,12.0,46.0,8.0,31.0,11.0,11.0,10.0,8.0
831,10.0,8.0,10.0,30.0,13.0,46.0,8.0,31.0,12.0,11.0,10.0,8.0
832,11.0,8.0,10.0,30.0,11.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
833,10.0,8.0,10.0,30.0,12.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
834,10.0,8.0,10.0,30.0,11.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
835,10.0,8.0,10.0,30.0,12.0,46.0,8.0,31.0,13.0,10.0,10.0,8.0
836,10.0,8.0,10.0,30.0,11.0,46.0,8.0,31.0,12.0,10.0,10.0,8.0
837,10.0,8.0,11.0,30.0,11.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
838,10.0,8.0,11.0,30.0,11.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
839,10.0,8.0,11.0,30.0,11.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
840,10.0,8.0,11.0,30.0,11.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
841,10.0,8.0,12.0,30.0,11.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
842,10.0,8.0,11.0,30.0,12.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
843,10.0,8.0,11.0,30.0,12.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
844,10.0,8.0,12.0,30.0,14.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
845,10.0,8.0,12.0,30.0,16.0,46.0,8.0,31.0,12.0,10.0,10.0,8.0
846,10.0,8.0,12.0,30.0,15.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
847,10.0,8.0,12.0,30.0,12.0,46.0,8.0,31.0,12.0,10.0,10.0,8.0
848,10.0,8.0,12.0,30.0,12.0,46.0,8.0,31.0,11.0,11.0,10.0,8.0
849,10.0,8.0,12.0,30.0,12.0,46.0,8.0,31.0,11.0,11.0,10.0,8.0
850,10.0,8.0,13.0,30.0,13.0,46.0,8.0,31.0,11.0,11.0,10.0,8.0
851,10.0,8.0,13.0,30.0,13.0,46.0,8.0,31.0,11.0,11.0,10.0,8.0
852,10.0,8.0,13.0,30.0,13.0,46.0,8.0,31.0,11.0,11.0,10.0,8.0
853,10.0,8.0,13.0,30.0,12.0,46.0,8.0,31.0,11.0,11.0,10.0,8.0
854,10.0,8.0,13.0,30.0,12.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
855,10.0,8.0,13.0,30.0,12.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
856,11.0,8.0,14.0,30.0,11.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
857,10.0,8.0,13.0,30.0,12.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
858,10.0,8.0,13.0,30.0,11.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
859,10.0,8.0,13.0,30.0,11.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
860,11.0,8.0,13.0,30.0,11.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
861,11.0,8.0,13.0,30.0,11.0,46.0,8.0,31.0,12.0,10.0,10.0,8.0
862,10.0,9.0,13.0,30.0,11.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
863,10.0,9.0,13.0,30.0,11.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
864,10.0,9.0,13.0,30.0,11.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
865,11.0,9.0,13.0,30.0,12.0,46.0,8.0,31.0,11.0,11.0,10.0,8.0
866,11.0,9.0,12.0,30.0,13.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
867,10.0,10.0,13.0,30.0,13.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
868,10.0,10.0,13.0,30.0,11.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
869,10.0,10.0,13.0,30.0,12.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
870,11.0,10.0,13.0,30.0,12.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
871,10.0,9.0,13.0,30.0,15.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
872,10.0,9.0,13.0,30.0,15.0,46.0,8.0,31.0,11.0,10.0,10.0,10.0
873,10.0,9.0,13.0,30.0,16.0,46.0,8.0,31.0,11.0,10.0,10.0,10.0
874,10.0,8.0,13.0,30.0,16.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
875,10.0,8.0,13.0,30.0,16.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
876,10.0,8.0,13.0,30.0,15.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
877,10.0,8.0,14.0,30.0,15.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
878,10.0,8.0,14.0,30.0,16.0,46.0,9.0,31.0,11.0,11.0,10.0,9.0
879,10.0,8.0,14.0,30.0,14.0,46.0,8.0,31.0,11.0,11.0,10.0,9.0
880,10.0,8.0,13.0,30.0,15.0,46.0,8.0,31.0,11.0,11.0,10.0,9.0
881,10.0,8.0,13.0,30.0,14.0,46.0,8.0,31.0,11.0,12.0,10.0,8.0
882,10.0,8.0,13.0,30.0,15.0,46.0,8.0,31.0,11.0,12.0,10.0,8.0
883,10.0,8.0,13.0,30.0,14.0,46.0,8.0,31.0,11.0,12.0,10.0,8.0
884,10.0,8.0,13.0,30.0,17.0,46.0,8.0,31.0,11.0,12.0,10.0,8.0
885,10.0,8.0,12.0,30.0,16.0,46.0,8.0,31.0,11.0,11.0,10.0,8.0
886,10.0,9.0,12.0,30.0,15.0,46.0,8.0,31.0,11.0,11.0,10.0,8.0
887,10.0,9.0,13.0,30.0,15.0,46.0,9.0,31.0,11.0,11.0,10.0,8.0
888,10.0,9.0,14.0,30.0,15.0,46.0,9.0,31.0,11.0,11.0,11.0,8.0
889,11.0,9.0,13.0,30.0,15.0,46.0,9.0,31.0,11.0,11.0,11.0,8.0
890,11.0,9.0,13.0,30.0,14.0,46.0,8.0,31.0,11.0,11.0,11.0,9.0
891,11.0,9.0,14.0,30.0,13.0,46.0,8.0,31.0,12.0,11.0,11.0,9.0
892,12.0,9.0,13.0,30.0,12.0,46.0,10.0,31.0,11.0,10.0,12.0,9.0
893,12.0,8.0,13.0,30.0,12.0,46.0,10.0,31.0,11.0,10.0,11.0,10.0
894,12.0,8.0,13.0,30.0,11.0,46.0,9.0,31.0,11.0,10.0,12.0,10.0
895,12.0,8.0,13.0,30.0,11.0,46.0,9.0,31.0,11.0,10.0,11.0,11.0
896,11.0,8.0,13.0,30.0,12.0,46.0,9.0,31.0,11.0,10.0,10.0,11.0
897,10.0,8.0,14.0,30.0,12.0,46.0,9.0,31.0,11.0,10.0,10.0,11.0
898,10.0,8.0,14.0,30.0,12.0,46.0,9.0,31.0,12.0,11.0,10.0,13.0
899,10.0,8.0,13.0,30.0,12.0,46.0,9.0,31.0,12.0,11.0,10.0,14.0
900,11.0,8.0,13.0,30.0,12.0,46.0,9.0,31.0,14.0,12.0,11.0,15.0
901,11.0,8.0,13.0,30.0,13.0,46.0,9.0,31.0,14.0,13.0,11.0,16.0
902,11.0,8.0,13.0,30.0,14.0,46.0,8.0,31.0,14.0,13.0,11.0,16.0
903,11.0,8.0,13.0,30.0,15.0,46.0,8.0,31.0,15.0,13.0,11.0,15.0
904,11.0,8.0,13.0,33.0,16.0,46.0,8.0,31.0,15.0,13.0,12.0,14.0
905,12.0,8.0,14.0,33.0,15.0,46.0,8.0,31.0,14.0,14.0,12.0,13.0
906,12.0,8.0,15.0,35.0,13.0,46.0,8.0,31.0,14.0,12.0,12.0,13.0
907,12.0,8.0,14.0,36.0,14.0,46.0,8.0,31.0,12.0,12.0,12.0,13.0
908,13.0,8.0,13.0,35.0,13.0,46.0,8.0,31.0,12.0,12.0,13.0,9.0
909,13.0,8.0,13.0,34.0,12.0,46.0,8.0,31.0,13.0,12.0,13.0,8.0
910,12.0,8.0,13.0,33.0,12.0,46.0,8.0,31.0,11.0,12.0,12.0,8.0
911,12.0,8.0,13.0,37.0,12.0,46.0,8.0,31.0,11.0,11.0,12.0,8.0
912,12.0,8.0,13.0,45.0,12.0,46.0,8.0,31.0,11.0,12.0,12.0,8.0
913,12.0,8.0,13.0,46.0,12.0,46.0,8.0,31.0,11.0,12.0,12.0,8.0
914,12.0,8.0,14.0,42.0,12.0,46.0,8.0,31.0,11.0,12.0,11.0,8.0
915,12.0,8.0,14.0,41.0,12.0,46.0,8.0,31.0,11.0,12.0,11.0,8.0
916,12.0,8.0,14.0,33.0,12.0,46.0,8.0,31.0,11.0,12.0,10.0,8.0
917,13.0,8.0,15.0,33.0,12.0,46.0,8.0,31.0,11.0,12.0,10.0,8.0
918,13.0,8.0,14.0,31.0,12.0,46.0,8.0,31.0,11.0,12.0,10.0,8.0
919,12.0,8.0,14.0,30.0,12.0,46.0,8.0,31.0,11.0,12.0,10.0,8.0
920,12.0,8.0,14.0,30.0,14.0,46.0,8.0,31.0,11.0,14.0,11.0,8.0
921,13.0,8.0,14.0,30.0,14.0,46.0,8.0,31.0,11.0,14.0,11.0,8.0
922,13.0,8.0,14.0,30.0,14.0,46.0,8.0,31.0,12.0,14.0,11.0,8.0
923,13.0,8.0,13.0,30.0,14.0,46.0,8.0,31.0,13.0,14.0,12.0,8.0
924,12.0,8.0,13.0,30.0,13.0,46.0,8.0,31.0,15.0,13.0,12.0,8.0
925,13.0,8.0,13.0,30.0,13.0,46.0,8.0,31.0,15.0,13.0,12.0,8.0
926,12.0,8.0,13.0,30.0,13.0,46.0,9.0,31.0,14.0,13.0,12.0,8.0
927,13.0,8.0,13.0,30.0,12.0,46.0,9.0,31.0,13.0,12.0,12.0,8.0
928,14.0,8.0,13.0,30.0,12.0,46.0,9.0,31.0,13.0,12.0,13.0,8.0
929,14.0,8.0,13.0,30.0,12.0,46.0,9.0,31.0,13.0,12.0,14.0,8.0
930,15.0,8.0,13.0,30.0,12.0,46.0,9.0,31.0,14.0,12.0,14.0,8.0
931,15.0,8.0,13.0,30.0,12.0,46.0,9.0,31.0,14.0,12.0,14.0,8.0
932,15.0,8.0,13.0,30.0,13.0,46.0,9.0,31.0,14.0,12.0,16.0,8.0
933,15.0,8.0,13.0,30.0,13.0,46.0,9.0,31.0,14.0,12.0,16.0,8.0
934,15.0,8.0,14.0,30.0,12.0,46.0,9.0,31.0,13.0,12.0,16.0,8.0
935,15.0,8.0,14.0,30.0,12.0,46.0,9.0,31.0,14.0,12.0,17.0,8.0
936,13.0,8.0,14.0,30.0,11.0,46.0,9.0,31.0,13.0,11.0,15.0,8.0
937,14.0,8.0,14.0,30.0,11.0,46.0,9.0,31.0,13.0,11.0,15.0,8.0
938,14.0,8.0,14.0,30.0,10.0,46.0,8.0,31.0,13.0,10.0,16.0,8.0
939,13.0,8.0,14.0,30.0,11.0,46.0,8.0,31.0,14.0,10.0,16.0,8.0
940,14.0,8.0,13.0,30.0,11.0,46.0,9.0,31.0,13.0,11.0,17.0,8.0
941,14.0,8.0,13.0,30.0,10.0,46.0,9.0,31.0,13.0,11.0,18.0,8.0
942,15.0,8.0,14.0,30.0,10.0,46.0,8.0,31.0,12.0,11.0,18.0,8.0
943,15.0,8.0,14.0,30.0,10.0,46.0,9.0,31.0,12.0,10.0,18.0,8.0
944,17.0,8.0,14.0,30.0,11.0,46.0,10.0,31.0,11.0,11.0,17.0,8.0
945,18.0,8.0,14.0,30.0,11.0,46.0,10.0,31.0,11.0,11.0,17.0,8.0
946,16.0,8.0,14.0,30.0,11.0,46.0,10.0,31.0,11.0,11.0,17.0,8.0
947,15.0,8.0,14.0,30.0,11.0,46.0,9.0,31.0,11.0,11.0,17.0,8.0
948,18.0,8.0,13.0,30.0,11.0,46.0,10.0,31.0,11.0,11.0,17.0,8.0
949,17.0,8.0,13.0,30.0,11.0,46.0,11.0,31.0,11.0,11.0,17.0,8.0
950,16.0,8.0,13.0,30.0,11.0,46.0,11.0,31.0,11.0,11.0,17.0,8.0
951,15.0,8.0,13.0,30.0,11.0,46.0,12.0,31.0,11.0,11.0,17.0,8.0
952,16.0,8.0,13.0,30.0,11.0,46.0,11.0,31.0,11.0,10.0,17.0,8.0
953,16.0,8.0,13.0,30.0,11.0,46.0,12.0,31.0,11.0,10.0,17.0,8.0
954,15.0,8.0,13.0,30.0,11.0,46.0,11.0,31.0,11.0,10.0,18.0,8.0
955,17.0,8.0,12.0,30.0,10.0,46.0,11.0,31.0,11.0,10.0,18.0,8.0
956,13.0,8.0,12.0,30.0,10.0,46.0,11.0,31.0,11.0,10.0,15.0,8.0
957,13.0,8.0,12.0,30.0,11.0,46.0,11.0,31.0,11.0,10.0,14.0,8.0
958,14.0,8.0,12.0,30.0,11.0,46.0,11.0,31.0,11.0,10.0,12.0,8.0
959,14.0,8.0,12.0,30.0,10.0,46.0,11.0,31.0,11.0,10.0,12.0,8.0
960,13.0,8.0,12.0,30.0,10.0,46.0,10.0,31.0,11.0,10.0,12.0,8.0
961,12.0,8.0,12.0,30.0,10.0,46.0,10.0,31.0,11.0,10.0,12.0,8.0
962,11.0,8.0,12.0,30.0,10.0,46.0,9.0,31.0,11.0,10.0,12.0,8.0
963,12.0,8.0,12.0,30.0,10.0,46.0,9.0,31.0,11.0,10.0,12.0,8.0
964,12.0,8.0,12.0,30.0,10.0,46.0,9.0,31.0,11.0,10.0,12.0,8.0
965,12.0,8.0,13.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,12.0,8.0
966,11.0,8.0,12.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,12.0,8.0
967,11.0,8.0,13.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,12.0,8.0
968,11.0,8.0,13.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
969,11.0,8.0,13.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,11.0,8.0
970,10.0,8.0,12.0,30.0,11.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
971,10.0,8.0,12.0,30.0,11.0,46.0,8.0,31.0,11.0,11.0,10.0,8.0
972,10.0,8.0,13.0,30.0,11.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
973,10.0,8.0,13.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
974,10.0,8.0,12.0,30.0,11.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
975,10.0,8.0,12.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
976,10.0,8.0,12.0,30.0,11.0,46.0,8.0,31.0,11.0,11.0,10.0,8.0
977,13.0,8.0,12.0,30.0,11.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
978,13.0,8.0,13.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
979,13.0,8.0,13.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
980,10.0,8.0,13.0,30.0,11.0,46.0,8.0,31.0,11.0,11.0,10.0,8.0
981,10.0,8.0,12.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
982,10.0,8.0,11.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
983,10.0,8.0,11.0,30.0,11.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
984,10.0,8.0,10.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
985,10.0,8.0,10.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
986,10.0,8.0,10.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
987,10.0,8.0,9.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
988,10.0,8.0,9.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
989,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
990,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
991,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
992,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
993,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
994,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
995,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
996,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
997,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
998,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
999,10.0,8.0,8.0,30.0,10.0,46.0,8.0,31.0,11.0,10.0,10.0,8.0
