,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
684,10.0,11.0,30.0,31.0,37.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
685,10.0,11.0,30.0,31.0,39.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
686,10.0,11.0,30.0,31.0,35.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
687,10.0,11.0,30.0,31.0,33.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
688,10.0,11.0,30.0,31.0,40.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
689,10.0,11.0,30.0,31.0,41.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
690,10.0,11.0,30.0,31.0,55.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
691,10.0,11.0,30.0,31.0,40.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
692,10.0,11.0,30.0,31.0,40.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
693,10.0,11.0,30.0,31.0,29.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
694,10.0,11.0,30.0,31.0,32.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
695,10.0,11.0,30.0,31.0,31.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
696,10.0,11.0,30.0,31.0,31.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
697,10.0,11.0,30.0,31.0,33.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
698,10.0,11.0,30.0,31.0,42.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
699,10.0,11.0,30.0,31.0,34.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
700,10.0,11.0,30.0,31.0,46.0,10.0,8.0,8.0,8.0,46.0,10.0,47.0,8.0,7.0
701,10.0,11.0,30.0,31.0,43.0,10.0,8.0,8.0,8.0,46.0,11.0,47.0,8.0,7.0
702,10.0,11.0,30.0,31.0,51.0,10.0,8.0,8.0,8.0,46.0,11.0,47.0,8.0,7.0
703,10.0,11.0,30.0,31.0,42.0,10.0,8.0,8.0,8.0,46.0,12.0,47.0,8.0,7.0
704,10.0,11.0,30.0,31.0,42.0,10.0,8.0,8.0,8.0,46.0,13.0,47.0,8.0,7.0
705,10.0,11.0,30.0,31.0,47.0,10.0,8.0,8.0,8.0,46.0,14.0,47.0,8.0,7.0
706,10.0,11.0,30.0,31.0,52.0,10.0,8.0,8.0,8.0,46.0,15.0,47.0,8.0,7.0
707,10.0,11.0,30.0,31.0,44.0,10.0,8.0,8.0,8.0,46.0,16.0,47.0,8.0,7.0
708,10.0,11.0,30.0,31.0,46.0,10.0,8.0,8.0,8.0,46.0,16.0,47.0,8.0,7.0
709,10.0,11.0,30.0,31.0,71.0,10.0,8.0,8.0,8.0,46.0,17.0,47.0,8.0,7.0
710,10.0,11.0,30.0,31.0,78.0,10.0,8.0,8.0,8.0,46.0,18.0,47.0,8.0,7.0
711,10.0,11.0,30.0,31.0,83.0,10.0,8.0,8.0,8.0,46.0,18.0,47.0,8.0,7.0
712,10.0,11.0,30.0,31.0,69.0,10.0,8.0,8.0,8.0,46.0,19.0,47.0,8.0,7.0
713,10.0,11.0,30.0,31.0,47.0,10.0,8.0,8.0,8.0,46.0,19.0,47.0,8.0,7.0
714,10.0,11.0,30.0,31.0,57.0,10.0,8.0,8.0,8.0,46.0,20.0,47.0,8.0,7.0
715,10.0,11.0,30.0,31.0,62.0,10.0,8.0,8.0,8.0,46.0,19.0,47.0,8.0,7.0
716,10.0,11.0,30.0,31.0,46.0,10.0,8.0,8.0,8.0,46.0,20.0,47.0,8.0,8.0
717,10.0,11.0,30.0,31.0,46.0,10.0,8.0,8.0,8.0,46.0,20.0,47.0,8.0,7.0
718,10.0,11.0,30.0,31.0,52.0,10.0,8.0,9.0,8.0,46.0,20.0,47.0,8.0,8.0
719,10.0,11.0,30.0,31.0,49.0,10.0,8.0,22.0,8.0,46.0,22.0,47.0,8.0,8.0
720,10.0,11.0,30.0,31.0,55.0,10.0,8.0,24.0,8.0,46.0,22.0,47.0,8.0,8.0
721,10.0,11.0,30.0,31.0,93.0,10.0,8.0,27.0,8.0,46.0,22.0,47.0,8.0,8.0
722,10.0,11.0,30.0,31.0,85.0,10.0,8.0,28.0,8.0,46.0,22.0,47.0,8.0,8.0
723,10.0,11.0,30.0,31.0,78.0,10.0,8.0,32.0,8.0,46.0,22.0,47.0,8.0,8.0
724,10.0,11.0,30.0,31.0,70.0,10.0,8.0,36.0,8.0,46.0,23.0,47.0,8.0,9.0
725,10.0,11.0,30.0,31.0,58.0,10.0,8.0,36.0,8.0,46.0,24.0,47.0,8.0,8.0
726,10.0,11.0,30.0,31.0,74.0,10.0,8.0,37.0,8.0,46.0,25.0,47.0,8.0,8.0
727,10.0,11.0,30.0,31.0,61.0,10.0,8.0,37.0,8.0,46.0,28.0,47.0,8.0,8.0
728,10.0,11.0,30.0,31.0,65.0,10.0,8.0,45.0,8.0,46.0,29.0,47.0,8.0,8.0
729,10.0,11.0,30.0,31.0,65.0,10.0,8.0,38.0,8.0,46.0,34.0,47.0,8.0,8.0
730,10.0,11.0,30.0,31.0,71.0,10.0,8.0,34.0,8.0,46.0,34.0,47.0,8.0,8.0
731,10.0,11.0,30.0,31.0,69.0,10.0,8.0,30.0,8.0,46.0,34.0,47.0,8.0,8.0
732,10.0,11.0,30.0,31.0,51.0,10.0,8.0,22.0,8.0,46.0,35.0,47.0,8.0,9.0
733,10.0,11.0,30.0,31.0,48.0,10.0,8.0,16.0,8.0,46.0,35.0,47.0,8.0,9.0
734,10.0,11.0,30.0,31.0,59.0,10.0,8.0,13.0,8.0,46.0,35.0,47.0,8.0,8.0
735,10.0,11.0,30.0,31.0,57.0,10.0,8.0,12.0,8.0,46.0,35.0,47.0,8.0,8.0
736,10.0,11.0,30.0,31.0,63.0,10.0,8.0,10.0,8.0,46.0,35.0,47.0,8.0,8.0
737,10.0,11.0,30.0,31.0,62.0,10.0,8.0,10.0,8.0,46.0,35.0,47.0,8.0,8.0
738,10.0,11.0,30.0,31.0,65.0,10.0,8.0,10.0,8.0,46.0,33.0,47.0,8.0,9.0
739,10.0,11.0,30.0,31.0,68.0,10.0,8.0,9.0,8.0,46.0,33.0,47.0,8.0,10.0
740,10.0,11.0,30.0,31.0,69.0,10.0,8.0,10.0,8.0,46.0,36.0,47.0,8.0,11.0
741,10.0,11.0,30.0,31.0,64.0,10.0,8.0,10.0,8.0,46.0,32.0,47.0,8.0,10.0
742,10.0,11.0,30.0,31.0,70.0,10.0,8.0,10.0,8.0,46.0,32.0,47.0,8.0,10.0
743,10.0,11.0,30.0,31.0,59.0,10.0,8.0,9.0,8.0,46.0,35.0,47.0,8.0,11.0
744,10.0,11.0,30.0,31.0,56.0,10.0,8.0,8.0,8.0,46.0,32.0,47.0,8.0,11.0
745,10.0,11.0,30.0,31.0,59.0,10.0,8.0,8.0,8.0,46.0,32.0,47.0,8.0,11.0
746,11.0,11.0,30.0,31.0,45.0,11.0,8.0,8.0,8.0,46.0,31.0,47.0,8.0,12.0
747,11.0,11.0,30.0,31.0,46.0,11.0,8.0,8.0,8.0,46.0,31.0,47.0,8.0,11.0
748,11.0,11.0,30.0,31.0,42.0,12.0,9.0,8.0,8.0,46.0,32.0,47.0,8.0,12.0
749,11.0,11.0,30.0,31.0,36.0,12.0,8.0,8.0,8.0,46.0,34.0,47.0,8.0,13.0
750,11.0,11.0,30.0,31.0,39.0,12.0,8.0,8.0,8.0,46.0,33.0,47.0,8.0,13.0
751,11.0,11.0,30.0,31.0,44.0,11.0,9.0,8.0,8.0,46.0,34.0,47.0,8.0,13.0
752,11.0,11.0,30.0,31.0,52.0,10.0,9.0,8.0,8.0,46.0,34.0,47.0,8.0,13.0
753,11.0,11.0,30.0,31.0,51.0,10.0,9.0,8.0,8.0,46.0,34.0,47.0,8.0,13.0
754,10.0,11.0,30.0,31.0,71.0,10.0,9.0,8.0,8.0,46.0,34.0,47.0,8.0,14.0
755,10.0,11.0,30.0,31.0,62.0,10.0,10.0,8.0,8.0,46.0,34.0,47.0,8.0,15.0
756,10.0,11.0,30.0,31.0,50.0,10.0,9.0,8.0,8.0,46.0,37.0,47.0,8.0,14.0
757,10.0,11.0,30.0,31.0,49.0,10.0,9.0,8.0,8.0,46.0,38.0,47.0,8.0,14.0
758,10.0,11.0,30.0,31.0,30.0,10.0,9.0,8.0,8.0,46.0,33.0,47.0,8.0,14.0
759,10.0,11.0,30.0,31.0,35.0,10.0,9.0,8.0,8.0,46.0,34.0,47.0,8.0,14.0
760,10.0,11.0,30.0,31.0,39.0,10.0,9.0,8.0,8.0,46.0,35.0,47.0,8.0,14.0
761,10.0,11.0,30.0,31.0,28.0,10.0,9.0,8.0,8.0,46.0,34.0,47.0,8.0,13.0
762,10.0,11.0,30.0,31.0,28.0,10.0,10.0,9.0,8.0,46.0,35.0,47.0,8.0,14.0
763,10.0,11.0,30.0,31.0,27.0,10.0,11.0,8.0,8.0,46.0,36.0,47.0,8.0,14.0
764,11.0,11.0,30.0,31.0,25.0,10.0,11.0,8.0,8.0,46.0,35.0,47.0,8.0,14.0
765,11.0,11.0,30.0,31.0,23.0,11.0,12.0,8.0,8.0,46.0,36.0,47.0,8.0,13.0
766,11.0,11.0,30.0,31.0,21.0,11.0,11.0,8.0,8.0,46.0,35.0,47.0,8.0,13.0
767,11.0,11.0,30.0,31.0,20.0,10.0,12.0,9.0,8.0,46.0,35.0,47.0,8.0,13.0
768,11.0,11.0,30.0,31.0,18.0,10.0,12.0,9.0,8.0,46.0,32.0,47.0,8.0,13.0
769,11.0,11.0,30.0,31.0,17.0,10.0,11.0,9.0,8.0,46.0,30.0,47.0,8.0,12.0
770,10.0,11.0,30.0,31.0,15.0,10.0,13.0,10.0,8.0,46.0,30.0,47.0,8.0,14.0
771,10.0,11.0,30.0,31.0,15.0,10.0,12.0,10.0,8.0,46.0,28.0,47.0,8.0,13.0
772,10.0,11.0,30.0,31.0,20.0,10.0,10.0,11.0,8.0,46.0,26.0,47.0,8.0,13.0
773,10.0,11.0,30.0,31.0,21.0,10.0,10.0,12.0,8.0,46.0,26.0,47.0,8.0,13.0
774,10.0,11.0,30.0,31.0,23.0,10.0,11.0,12.0,8.0,46.0,24.0,47.0,8.0,13.0
775,10.0,11.0,30.0,31.0,24.0,10.0,13.0,14.0,8.0,46.0,24.0,47.0,8.0,13.0
776,11.0,11.0,30.0,31.0,24.0,10.0,14.0,15.0,8.0,46.0,22.0,47.0,8.0,13.0
777,11.0,11.0,30.0,31.0,24.0,10.0,15.0,16.0,8.0,46.0,23.0,47.0,8.0,13.0
778,11.0,11.0,30.0,31.0,19.0,10.0,16.0,17.0,8.0,46.0,22.0,47.0,8.0,14.0
779,11.0,11.0,30.0,31.0,18.0,10.0,21.0,18.0,9.0,46.0,22.0,47.0,8.0,14.0
780,11.0,11.0,30.0,31.0,16.0,10.0,20.0,23.0,10.0,46.0,23.0,47.0,8.0,14.0
781,11.0,11.0,30.0,31.0,17.0,11.0,21.0,23.0,10.0,46.0,25.0,47.0,8.0,14.0
782,12.0,11.0,30.0,31.0,15.0,11.0,22.0,29.0,11.0,46.0,25.0,47.0,8.0,13.0
783,11.0,11.0,30.0,32.0,18.0,11.0,19.0,22.0,11.0,46.0,25.0,47.0,8.0,14.0
784,11.0,11.0,30.0,35.0,20.0,10.0,21.0,22.0,10.0,46.0,27.0,47.0,8.0,15.0
785,11.0,11.0,30.0,36.0,21.0,10.0,23.0,26.0,10.0,46.0,27.0,50.0,8.0,15.0
786,10.0,11.0,30.0,35.0,21.0,10.0,25.0,24.0,10.0,46.0,28.0,49.0,8.0,14.0
787,11.0,11.0,30.0,36.0,20.0,10.0,24.0,26.0,11.0,46.0,29.0,49.0,8.0,14.0
788,10.0,11.0,30.0,36.0,19.0,10.0,22.0,25.0,11.0,46.0,29.0,50.0,8.0,15.0
789,10.0,11.0,30.0,36.0,19.0,10.0,20.0,23.0,12.0,46.0,30.0,50.0,8.0,14.0
790,10.0,11.0,30.0,37.0,20.0,10.0,17.0,20.0,11.0,46.0,30.0,49.0,8.0,13.0
791,10.0,11.0,30.0,37.0,19.0,10.0,18.0,21.0,13.0,46.0,27.0,47.0,8.0,13.0
792,10.0,11.0,30.0,38.0,19.0,10.0,17.0,25.0,13.0,46.0,27.0,47.0,8.0,14.0
793,10.0,11.0,30.0,38.0,18.0,10.0,18.0,26.0,13.0,46.0,26.0,47.0,8.0,14.0
794,11.0,11.0,30.0,36.0,18.0,11.0,17.0,18.0,13.0,46.0,25.0,47.0,8.0,13.0
795,11.0,12.0,30.0,35.0,17.0,11.0,15.0,18.0,15.0,46.0,23.0,48.0,8.0,14.0
796,11.0,12.0,30.0,35.0,17.0,11.0,15.0,17.0,14.0,46.0,23.0,49.0,9.0,14.0
797,11.0,13.0,30.0,35.0,18.0,11.0,12.0,16.0,15.0,46.0,23.0,48.0,8.0,13.0
798,12.0,14.0,30.0,35.0,19.0,12.0,12.0,15.0,16.0,46.0,24.0,47.0,8.0,14.0
799,13.0,15.0,30.0,33.0,20.0,12.0,14.0,15.0,15.0,46.0,25.0,47.0,9.0,14.0
800,11.0,15.0,30.0,33.0,21.0,11.0,14.0,15.0,16.0,46.0,24.0,47.0,9.0,14.0
801,11.0,15.0,30.0,32.0,21.0,10.0,13.0,16.0,17.0,46.0,25.0,47.0,9.0,14.0
802,10.0,13.0,30.0,32.0,23.0,10.0,12.0,15.0,18.0,46.0,26.0,47.0,9.0,15.0
803,10.0,12.0,30.0,34.0,25.0,10.0,13.0,15.0,17.0,46.0,27.0,47.0,9.0,14.0
804,10.0,11.0,30.0,33.0,26.0,10.0,15.0,15.0,16.0,46.0,27.0,47.0,9.0,14.0
805,10.0,11.0,30.0,34.0,27.0,10.0,17.0,15.0,17.0,46.0,27.0,47.0,8.0,14.0
806,11.0,11.0,30.0,34.0,28.0,11.0,21.0,15.0,15.0,46.0,30.0,47.0,8.0,13.0
807,11.0,11.0,30.0,33.0,27.0,11.0,22.0,15.0,19.0,46.0,30.0,47.0,8.0,13.0
808,11.0,11.0,30.0,33.0,27.0,11.0,19.0,14.0,19.0,46.0,29.0,47.0,8.0,13.0
809,12.0,11.0,30.0,33.0,27.0,12.0,20.0,14.0,16.0,46.0,29.0,47.0,8.0,13.0
810,12.0,11.0,30.0,33.0,27.0,12.0,20.0,15.0,16.0,46.0,29.0,47.0,8.0,14.0
811,13.0,11.0,30.0,32.0,26.0,13.0,23.0,15.0,16.0,46.0,32.0,47.0,8.0,14.0
812,14.0,12.0,30.0,31.0,25.0,13.0,19.0,16.0,17.0,46.0,32.0,47.0,8.0,15.0
813,13.0,14.0,30.0,31.0,26.0,12.0,23.0,15.0,16.0,46.0,33.0,47.0,8.0,14.0
814,13.0,16.0,30.0,31.0,25.0,12.0,22.0,16.0,19.0,46.0,34.0,47.0,8.0,14.0
815,13.0,17.0,30.0,32.0,24.0,12.0,26.0,16.0,18.0,46.0,34.0,47.0,8.0,14.0
816,13.0,18.0,30.0,33.0,24.0,13.0,22.0,17.0,18.0,46.0,33.0,49.0,8.0,14.0
817,14.0,16.0,30.0,34.0,26.0,13.0,18.0,16.0,16.0,46.0,33.0,51.0,8.0,14.0
818,13.0,15.0,30.0,35.0,25.0,13.0,17.0,17.0,16.0,46.0,33.0,51.0,8.0,14.0
819,13.0,14.0,30.0,36.0,27.0,13.0,19.0,17.0,16.0,46.0,34.0,50.0,8.0,14.0
820,13.0,13.0,30.0,37.0,30.0,12.0,17.0,17.0,15.0,46.0,36.0,51.0,8.0,14.0
821,12.0,12.0,30.0,36.0,31.0,12.0,17.0,19.0,17.0,46.0,36.0,50.0,8.0,14.0
822,11.0,11.0,30.0,38.0,33.0,11.0,17.0,19.0,18.0,46.0,36.0,49.0,8.0,14.0
823,12.0,11.0,30.0,37.0,35.0,11.0,16.0,21.0,19.0,46.0,35.0,49.0,8.0,14.0
824,12.0,11.0,31.0,37.0,35.0,11.0,16.0,22.0,22.0,46.0,36.0,50.0,8.0,15.0
825,11.0,11.0,31.0,38.0,36.0,10.0,14.0,21.0,18.0,46.0,37.0,51.0,8.0,14.0
826,11.0,11.0,31.0,38.0,35.0,10.0,16.0,19.0,21.0,46.0,37.0,49.0,9.0,13.0
827,11.0,11.0,31.0,39.0,33.0,10.0,15.0,17.0,19.0,46.0,37.0,51.0,10.0,13.0
828,12.0,11.0,30.0,38.0,33.0,10.0,16.0,17.0,22.0,46.0,39.0,50.0,10.0,13.0
829,12.0,11.0,31.0,38.0,32.0,11.0,14.0,19.0,20.0,46.0,39.0,51.0,11.0,13.0
830,13.0,11.0,31.0,37.0,31.0,12.0,12.0,19.0,22.0,46.0,39.0,49.0,13.0,13.0
831,13.0,11.0,32.0,37.0,30.0,12.0,12.0,16.0,19.0,46.0,38.0,49.0,13.0,12.0
832,13.0,12.0,31.0,36.0,27.0,12.0,11.0,16.0,20.0,46.0,36.0,48.0,16.0,13.0
833,12.0,14.0,31.0,34.0,28.0,10.0,10.0,16.0,20.0,46.0,35.0,48.0,17.0,14.0
834,12.0,15.0,31.0,33.0,28.0,10.0,9.0,16.0,20.0,46.0,35.0,48.0,17.0,14.0
835,11.0,15.0,31.0,34.0,27.0,10.0,9.0,16.0,18.0,46.0,34.0,50.0,16.0,13.0
836,11.0,16.0,30.0,32.0,28.0,10.0,8.0,17.0,20.0,46.0,36.0,50.0,17.0,11.0
837,11.0,17.0,30.0,32.0,29.0,10.0,8.0,18.0,21.0,46.0,36.0,50.0,15.0,11.0
838,11.0,18.0,31.0,32.0,31.0,10.0,8.0,21.0,22.0,46.0,37.0,50.0,14.0,13.0
839,11.0,19.0,30.0,32.0,34.0,10.0,8.0,19.0,21.0,46.0,39.0,51.0,13.0,14.0
840,10.0,18.0,30.0,31.0,37.0,10.0,9.0,19.0,20.0,46.0,39.0,49.0,13.0,14.0
841,10.0,14.0,32.0,32.0,38.0,10.0,9.0,23.0,25.0,46.0,41.0,50.0,13.0,14.0
842,11.0,13.0,34.0,33.0,39.0,10.0,10.0,25.0,21.0,46.0,40.0,49.0,12.0,14.0
843,11.0,11.0,33.0,37.0,40.0,11.0,9.0,27.0,21.0,46.0,42.0,48.0,13.0,14.0
844,11.0,11.0,37.0,36.0,40.0,11.0,9.0,29.0,20.0,46.0,42.0,47.0,12.0,14.0
845,12.0,11.0,40.0,39.0,41.0,11.0,10.0,27.0,22.0,46.0,43.0,48.0,12.0,14.0
846,12.0,11.0,33.0,40.0,42.0,12.0,10.0,24.0,20.0,46.0,42.0,47.0,13.0,14.0
847,12.0,11.0,34.0,41.0,44.0,12.0,10.0,28.0,19.0,46.0,46.0,47.0,12.0,14.0
848,13.0,11.0,36.0,42.0,43.0,12.0,10.0,22.0,22.0,46.0,46.0,47.0,12.0,14.0
849,11.0,11.0,30.0,43.0,41.0,10.0,10.0,25.0,19.0,46.0,45.0,47.0,15.0,13.0
850,11.0,12.0,31.0,44.0,38.0,10.0,9.0,32.0,18.0,46.0,44.0,47.0,18.0,14.0
851,10.0,12.0,32.0,45.0,36.0,10.0,9.0,31.0,19.0,46.0,45.0,47.0,20.0,13.0
852,10.0,15.0,34.0,46.0,39.0,10.0,11.0,29.0,21.0,46.0,46.0,47.0,20.0,14.0
853,10.0,17.0,35.0,46.0,38.0,10.0,9.0,27.0,20.0,46.0,45.0,47.0,20.0,14.0
854,10.0,17.0,33.0,46.0,39.0,10.0,10.0,26.0,20.0,46.0,45.0,47.0,19.0,14.0
855,10.0,17.0,31.0,46.0,40.0,10.0,11.0,30.0,19.0,46.0,47.0,47.0,16.0,14.0
856,10.0,17.0,32.0,45.0,41.0,10.0,11.0,30.0,22.0,46.0,48.0,47.0,14.0,14.0
857,10.0,16.0,33.0,43.0,42.0,10.0,11.0,30.0,24.0,46.0,49.0,47.0,12.0,14.0
858,10.0,15.0,33.0,42.0,43.0,10.0,9.0,30.0,21.0,46.0,51.0,47.0,9.0,14.0
859,11.0,13.0,30.0,41.0,45.0,10.0,13.0,30.0,23.0,46.0,50.0,47.0,8.0,13.0
860,11.0,13.0,30.0,41.0,45.0,10.0,15.0,25.0,22.0,46.0,50.0,47.0,8.0,13.0
861,11.0,13.0,30.0,41.0,46.0,11.0,14.0,30.0,21.0,46.0,50.0,47.0,8.0,14.0
862,12.0,13.0,30.0,39.0,44.0,11.0,13.0,31.0,22.0,46.0,49.0,47.0,8.0,14.0
863,12.0,13.0,30.0,39.0,46.0,11.0,14.0,32.0,22.0,46.0,50.0,47.0,8.0,15.0
864,14.0,13.0,30.0,38.0,45.0,13.0,13.0,28.0,22.0,46.0,50.0,47.0,8.0,17.0
865,15.0,12.0,30.0,36.0,46.0,14.0,12.0,25.0,22.0,46.0,52.0,47.0,8.0,17.0
866,15.0,12.0,30.0,37.0,46.0,14.0,13.0,31.0,23.0,46.0,50.0,47.0,8.0,19.0
867,15.0,12.0,30.0,37.0,46.0,15.0,13.0,31.0,24.0,46.0,49.0,47.0,8.0,19.0
868,15.0,13.0,30.0,36.0,47.0,14.0,12.0,33.0,28.0,46.0,53.0,47.0,8.0,18.0
869,16.0,13.0,30.0,35.0,46.0,15.0,11.0,34.0,25.0,46.0,54.0,47.0,8.0,19.0
870,15.0,14.0,30.0,35.0,47.0,14.0,10.0,30.0,25.0,46.0,61.0,47.0,11.0,19.0
871,14.0,15.0,30.0,34.0,47.0,14.0,9.0,31.0,23.0,46.0,59.0,47.0,11.0,18.0
872,12.0,16.0,30.0,33.0,48.0,11.0,8.0,29.0,21.0,46.0,60.0,47.0,10.0,18.0
873,11.0,16.0,30.0,33.0,47.0,11.0,8.0,30.0,22.0,46.0,55.0,47.0,13.0,18.0
874,11.0,15.0,30.0,32.0,47.0,10.0,8.0,38.0,22.0,46.0,55.0,47.0,13.0,19.0
875,10.0,17.0,30.0,31.0,46.0,10.0,8.0,38.0,23.0,46.0,55.0,47.0,13.0,19.0
876,10.0,18.0,30.0,31.0,46.0,10.0,8.0,38.0,23.0,46.0,56.0,47.0,12.0,19.0
877,10.0,20.0,30.0,31.0,46.0,10.0,8.0,35.0,20.0,46.0,55.0,47.0,11.0,20.0
878,10.0,18.0,30.0,31.0,44.0,10.0,8.0,37.0,22.0,46.0,57.0,47.0,10.0,17.0
879,10.0,17.0,30.0,31.0,44.0,10.0,8.0,36.0,24.0,46.0,54.0,47.0,10.0,20.0
880,11.0,17.0,30.0,31.0,42.0,10.0,8.0,38.0,19.0,46.0,50.0,47.0,9.0,21.0
881,11.0,15.0,30.0,31.0,42.0,10.0,8.0,33.0,21.0,46.0,47.0,47.0,8.0,20.0
882,11.0,16.0,30.0,31.0,41.0,10.0,8.0,29.0,19.0,46.0,48.0,47.0,8.0,17.0
883,11.0,15.0,30.0,31.0,40.0,11.0,8.0,37.0,22.0,46.0,48.0,47.0,8.0,16.0
884,11.0,15.0,30.0,31.0,38.0,10.0,8.0,37.0,22.0,46.0,47.0,47.0,8.0,16.0
885,11.0,15.0,30.0,31.0,39.0,11.0,8.0,35.0,23.0,46.0,49.0,47.0,8.0,14.0
886,11.0,16.0,30.0,31.0,38.0,11.0,8.0,38.0,24.0,46.0,47.0,47.0,8.0,13.0
887,13.0,17.0,30.0,31.0,38.0,12.0,8.0,39.0,22.0,46.0,47.0,47.0,8.0,13.0
888,14.0,18.0,30.0,31.0,38.0,14.0,8.0,29.0,24.0,46.0,45.0,47.0,8.0,13.0
889,15.0,18.0,30.0,31.0,39.0,14.0,8.0,31.0,23.0,46.0,46.0,47.0,8.0,14.0
890,14.0,19.0,30.0,31.0,40.0,14.0,8.0,34.0,24.0,46.0,47.0,47.0,8.0,15.0
891,14.0,17.0,30.0,31.0,38.0,13.0,8.0,29.0,18.0,46.0,47.0,47.0,8.0,15.0
892,12.0,17.0,30.0,31.0,42.0,12.0,8.0,27.0,20.0,46.0,48.0,47.0,8.0,15.0
893,11.0,17.0,30.0,31.0,42.0,11.0,8.0,28.0,18.0,46.0,45.0,47.0,8.0,15.0
894,10.0,15.0,30.0,31.0,43.0,10.0,8.0,28.0,19.0,46.0,46.0,47.0,8.0,16.0
895,10.0,14.0,30.0,31.0,43.0,10.0,8.0,25.0,18.0,46.0,47.0,47.0,8.0,17.0
896,10.0,14.0,30.0,31.0,43.0,10.0,8.0,26.0,18.0,46.0,49.0,47.0,8.0,17.0
897,10.0,14.0,30.0,31.0,45.0,10.0,8.0,27.0,15.0,46.0,51.0,47.0,8.0,17.0
898,10.0,14.0,30.0,31.0,42.0,10.0,8.0,28.0,16.0,46.0,51.0,47.0,8.0,20.0
899,10.0,13.0,30.0,31.0,45.0,10.0,8.0,30.0,16.0,46.0,51.0,47.0,8.0,20.0
900,10.0,13.0,30.0,31.0,46.0,10.0,8.0,30.0,15.0,46.0,50.0,47.0,8.0,21.0
901,10.0,12.0,30.0,31.0,45.0,10.0,8.0,32.0,16.0,46.0,49.0,47.0,8.0,22.0
902,10.0,12.0,30.0,31.0,44.0,10.0,8.0,31.0,13.0,46.0,45.0,47.0,8.0,21.0
903,11.0,11.0,30.0,31.0,43.0,10.0,8.0,33.0,13.0,46.0,44.0,47.0,8.0,23.0
904,10.0,11.0,30.0,31.0,42.0,10.0,8.0,32.0,15.0,46.0,46.0,47.0,8.0,24.0
905,10.0,12.0,30.0,31.0,42.0,10.0,8.0,28.0,16.0,46.0,46.0,47.0,8.0,22.0
906,10.0,13.0,30.0,31.0,42.0,10.0,8.0,33.0,14.0,46.0,44.0,47.0,8.0,22.0
907,11.0,12.0,30.0,31.0,42.0,10.0,8.0,31.0,14.0,46.0,44.0,47.0,8.0,19.0
908,11.0,13.0,30.0,31.0,42.0,10.0,8.0,36.0,14.0,46.0,42.0,47.0,8.0,18.0
909,11.0,15.0,30.0,31.0,44.0,11.0,8.0,41.0,15.0,46.0,44.0,47.0,8.0,18.0
910,12.0,15.0,30.0,31.0,43.0,11.0,8.0,32.0,14.0,46.0,41.0,47.0,8.0,19.0
911,12.0,15.0,34.0,31.0,44.0,11.0,8.0,35.0,11.0,46.0,45.0,47.0,8.0,19.0
912,11.0,15.0,35.0,31.0,43.0,11.0,8.0,35.0,13.0,46.0,44.0,47.0,8.0,19.0
913,11.0,15.0,36.0,31.0,43.0,10.0,8.0,32.0,11.0,46.0,45.0,47.0,8.0,19.0
914,11.0,14.0,38.0,31.0,46.0,10.0,8.0,29.0,11.0,46.0,46.0,47.0,8.0,20.0
