,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c
738,10.0,8.0,46.0,10.0,13.0,9.0,30.0,11.0,11.0,31.0,47.0,8.0,8.0
739,10.0,8.0,46.0,10.0,13.0,9.0,30.0,11.0,11.0,31.0,47.0,8.0,8.0
740,10.0,8.0,46.0,10.0,13.0,9.0,30.0,11.0,11.0,31.0,47.0,8.0,7.0
741,10.0,8.0,46.0,10.0,12.0,9.0,30.0,12.0,11.0,31.0,47.0,8.0,8.0
742,10.0,8.0,46.0,10.0,12.0,9.0,30.0,11.0,11.0,31.0,47.0,8.0,7.0
743,10.0,8.0,46.0,10.0,12.0,9.0,30.0,12.0,11.0,31.0,47.0,8.0,7.0
744,10.0,8.0,46.0,10.0,12.0,10.0,30.0,11.0,11.0,31.0,47.0,8.0,7.0
745,10.0,8.0,46.0,10.0,12.0,10.0,30.0,11.0,11.0,31.0,47.0,8.0,8.0
746,10.0,8.0,46.0,10.0,12.0,11.0,30.0,11.0,11.0,31.0,47.0,8.0,7.0
747,10.0,8.0,46.0,10.0,12.0,12.0,30.0,11.0,11.0,31.0,47.0,8.0,7.0
748,10.0,8.0,46.0,10.0,12.0,11.0,30.0,11.0,11.0,31.0,47.0,8.0,7.0
749,10.0,8.0,46.0,10.0,13.0,9.0,30.0,11.0,11.0,31.0,47.0,8.0,7.0
750,10.0,8.0,46.0,10.0,13.0,9.0,30.0,11.0,11.0,31.0,47.0,8.0,7.0
751,10.0,8.0,46.0,10.0,13.0,8.0,30.0,11.0,11.0,31.0,47.0,8.0,8.0
752,10.0,8.0,46.0,10.0,13.0,8.0,30.0,11.0,11.0,31.0,47.0,8.0,8.0
753,10.0,8.0,46.0,10.0,13.0,9.0,30.0,11.0,11.0,31.0,47.0,8.0,8.0
754,10.0,8.0,46.0,10.0,14.0,9.0,30.0,12.0,11.0,31.0,47.0,8.0,8.0
755,10.0,8.0,46.0,10.0,13.0,10.0,30.0,12.0,11.0,31.0,47.0,8.0,8.0
756,10.0,8.0,46.0,10.0,14.0,10.0,30.0,11.0,11.0,31.0,47.0,8.0,8.0
757,10.0,8.0,46.0,10.0,13.0,10.0,30.0,11.0,11.0,31.0,47.0,8.0,8.0
758,10.0,8.0,46.0,10.0,13.0,10.0,30.0,11.0,11.0,31.0,47.0,8.0,8.0
759,10.0,8.0,46.0,11.0,12.0,11.0,30.0,11.0,11.0,31.0,47.0,8.0,7.0
760,10.0,8.0,46.0,10.0,12.0,12.0,30.0,11.0,11.0,31.0,47.0,8.0,8.0
761,10.0,8.0,46.0,10.0,12.0,12.0,30.0,11.0,11.0,31.0,47.0,8.0,8.0
762,10.0,8.0,46.0,10.0,12.0,12.0,30.0,11.0,11.0,31.0,47.0,8.0,7.0
763,10.0,8.0,46.0,10.0,12.0,12.0,30.0,11.0,11.0,31.0,47.0,8.0,7.0
764,10.0,8.0,46.0,10.0,12.0,13.0,30.0,11.0,11.0,31.0,47.0,8.0,8.0
765,10.0,8.0,46.0,10.0,12.0,12.0,30.0,11.0,11.0,31.0,47.0,8.0,8.0
766,10.0,8.0,46.0,10.0,12.0,12.0,30.0,11.0,11.0,31.0,47.0,8.0,8.0
767,10.0,8.0,46.0,10.0,12.0,12.0,30.0,11.0,11.0,31.0,47.0,8.0,7.0
768,10.0,8.0,46.0,10.0,11.0,13.0,30.0,10.0,11.0,31.0,47.0,8.0,7.0
769,10.0,8.0,46.0,10.0,11.0,12.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
770,10.0,8.0,46.0,10.0,11.0,12.0,30.0,10.0,11.0,31.0,47.0,8.0,7.0
771,10.0,8.0,46.0,10.0,11.0,11.0,30.0,10.0,12.0,31.0,47.0,8.0,7.0
772,10.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,12.0,31.0,47.0,8.0,7.0
773,10.0,8.0,46.0,10.0,10.0,11.0,30.0,10.0,11.0,31.0,47.0,8.0,7.0
774,10.0,8.0,46.0,10.0,10.0,10.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
775,10.0,8.0,46.0,10.0,11.0,10.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
776,10.0,8.0,46.0,10.0,10.0,10.0,30.0,10.0,11.0,31.0,47.0,8.0,7.0
777,10.0,8.0,46.0,10.0,10.0,9.0,30.0,10.0,11.0,31.0,47.0,8.0,7.0
778,10.0,8.0,46.0,10.0,11.0,8.0,30.0,11.0,11.0,31.0,47.0,8.0,7.0
779,10.0,8.0,46.0,10.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
780,10.0,8.0,46.0,10.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,7.0
781,10.0,8.0,46.0,10.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,7.0
782,10.0,8.0,46.0,10.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
783,10.0,8.0,46.0,10.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
784,10.0,8.0,46.0,10.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
785,10.0,8.0,46.0,10.0,10.0,9.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
786,10.0,8.0,46.0,10.0,10.0,9.0,30.0,10.0,11.0,31.0,47.0,8.0,7.0
787,10.0,8.0,46.0,10.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
788,10.0,8.0,46.0,10.0,10.0,8.0,30.0,11.0,11.0,31.0,47.0,8.0,8.0
789,10.0,8.0,46.0,10.0,10.0,8.0,30.0,11.0,11.0,31.0,47.0,8.0,8.0
790,10.0,8.0,46.0,10.0,10.0,8.0,30.0,12.0,11.0,31.0,47.0,8.0,8.0
791,10.0,8.0,46.0,10.0,10.0,8.0,30.0,11.0,11.0,31.0,47.0,8.0,8.0
792,10.0,8.0,46.0,10.0,10.0,8.0,30.0,11.0,11.0,31.0,47.0,8.0,8.0
793,10.0,8.0,46.0,10.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
794,10.0,8.0,46.0,10.0,11.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
795,10.0,8.0,46.0,10.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,7.0
796,10.0,8.0,46.0,10.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,7.0
797,10.0,8.0,46.0,10.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
798,10.0,8.0,46.0,10.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,7.0
799,10.0,8.0,46.0,10.0,11.0,9.0,30.0,11.0,11.0,31.0,47.0,8.0,8.0
800,10.0,8.0,46.0,10.0,11.0,8.0,30.0,11.0,11.0,31.0,47.0,8.0,8.0
801,10.0,8.0,46.0,10.0,11.0,8.0,30.0,11.0,11.0,31.0,47.0,8.0,8.0
802,10.0,8.0,46.0,10.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
803,10.0,8.0,46.0,10.0,11.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
804,10.0,8.0,46.0,10.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,7.0
805,10.0,8.0,46.0,10.0,11.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
806,10.0,8.0,46.0,10.0,11.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
807,10.0,8.0,46.0,10.0,11.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
808,10.0,8.0,46.0,10.0,11.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
809,10.0,8.0,46.0,10.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
810,10.0,8.0,46.0,10.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
811,10.0,8.0,46.0,10.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
812,10.0,8.0,46.0,10.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
813,10.0,8.0,46.0,10.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
814,10.0,8.0,46.0,10.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
815,10.0,8.0,46.0,10.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
816,10.0,9.0,46.0,10.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
817,10.0,8.0,46.0,10.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
818,10.0,8.0,46.0,10.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
819,10.0,8.0,46.0,10.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
820,10.0,8.0,46.0,10.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,7.0
821,10.0,8.0,46.0,10.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
822,10.0,8.0,46.0,10.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
823,10.0,8.0,46.0,10.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
824,10.0,8.0,46.0,10.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
825,10.0,8.0,46.0,10.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
826,10.0,8.0,46.0,10.0,10.0,9.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
827,10.0,8.0,46.0,10.0,10.0,9.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
828,10.0,8.0,46.0,10.0,10.0,9.0,30.0,10.0,11.0,31.0,47.0,8.0,7.0
829,10.0,8.0,46.0,11.0,10.0,12.0,30.0,10.0,11.0,31.0,47.0,8.0,7.0
830,10.0,8.0,46.0,11.0,10.0,14.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
831,10.0,8.0,46.0,10.0,10.0,15.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
832,10.0,8.0,46.0,12.0,10.0,17.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
833,10.0,8.0,46.0,11.0,10.0,16.0,30.0,10.0,11.0,31.0,47.0,8.0,7.0
834,10.0,8.0,46.0,10.0,10.0,16.0,30.0,10.0,11.0,31.0,47.0,8.0,7.0
835,10.0,8.0,46.0,10.0,10.0,17.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
836,10.0,8.0,46.0,10.0,10.0,14.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
837,10.0,8.0,46.0,10.0,10.0,13.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
838,10.0,8.0,46.0,10.0,10.0,15.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
839,10.0,8.0,46.0,10.0,10.0,17.0,30.0,10.0,11.0,31.0,47.0,8.0,9.0
840,10.0,8.0,46.0,10.0,10.0,18.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
841,10.0,8.0,46.0,10.0,10.0,19.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
842,10.0,8.0,46.0,10.0,10.0,19.0,30.0,10.0,11.0,31.0,47.0,8.0,9.0
843,10.0,8.0,46.0,10.0,10.0,19.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
844,11.0,8.0,46.0,11.0,10.0,19.0,30.0,10.0,11.0,31.0,47.0,8.0,8.0
845,10.0,8.0,46.0,11.0,10.0,19.0,30.0,10.0,11.0,31.0,47.0,8.0,9.0
846,10.0,8.0,46.0,10.0,10.0,17.0,30.0,10.0,11.0,31.0,47.0,8.0,9.0
847,10.0,8.0,46.0,10.0,10.0,17.0,30.0,10.0,11.0,31.0,47.0,8.0,9.0
848,10.0,8.0,46.0,10.0,10.0,17.0,30.0,10.0,11.0,31.0,47.0,8.0,9.0
849,10.0,8.0,46.0,10.0,10.0,20.0,30.0,10.0,11.0,31.0,47.0,8.0,10.0
850,10.0,8.0,46.0,10.0,10.0,16.0,30.0,10.0,11.0,31.0,47.0,8.0,9.0
851,10.0,8.0,46.0,10.0,10.0,17.0,30.0,10.0,11.0,31.0,47.0,8.0,9.0
852,10.0,8.0,46.0,11.0,10.0,18.0,30.0,10.0,11.0,31.0,47.0,8.0,10.0
853,10.0,8.0,46.0,11.0,10.0,18.0,30.0,10.0,11.0,31.0,47.0,8.0,9.0
854,10.0,8.0,46.0,10.0,10.0,18.0,30.0,10.0,11.0,31.0,47.0,8.0,10.0
855,10.0,8.0,46.0,10.0,11.0,17.0,30.0,10.0,11.0,31.0,47.0,8.0,9.0
856,10.0,8.0,46.0,10.0,11.0,18.0,30.0,11.0,11.0,31.0,47.0,8.0,9.0
857,10.0,8.0,46.0,11.0,11.0,19.0,30.0,10.0,11.0,31.0,47.0,8.0,9.0
858,10.0,8.0,46.0,10.0,11.0,18.0,30.0,10.0,11.0,31.0,47.0,8.0,10.0
859,10.0,8.0,46.0,11.0,11.0,17.0,30.0,11.0,11.0,31.0,47.0,8.0,10.0
860,10.0,8.0,46.0,10.0,12.0,17.0,30.0,11.0,11.0,31.0,47.0,8.0,10.0
861,10.0,8.0,46.0,10.0,13.0,17.0,30.0,11.0,11.0,31.0,47.0,8.0,10.0
862,10.0,8.0,46.0,11.0,14.0,20.0,30.0,11.0,11.0,31.0,47.0,8.0,10.0
863,10.0,8.0,46.0,11.0,14.0,21.0,30.0,11.0,11.0,31.0,47.0,8.0,10.0
864,10.0,8.0,46.0,11.0,14.0,18.0,30.0,11.0,11.0,31.0,47.0,8.0,10.0
865,10.0,8.0,46.0,10.0,14.0,19.0,30.0,11.0,11.0,31.0,47.0,8.0,11.0
866,10.0,8.0,46.0,10.0,15.0,18.0,30.0,12.0,11.0,31.0,47.0,8.0,11.0
867,10.0,8.0,46.0,10.0,15.0,20.0,30.0,12.0,11.0,31.0,47.0,8.0,11.0
868,10.0,8.0,46.0,11.0,15.0,19.0,30.0,12.0,11.0,31.0,47.0,8.0,10.0
869,11.0,8.0,46.0,11.0,15.0,19.0,30.0,12.0,11.0,31.0,47.0,8.0,11.0
870,11.0,8.0,46.0,11.0,14.0,21.0,30.0,12.0,11.0,31.0,47.0,8.0,11.0
871,11.0,8.0,46.0,11.0,13.0,20.0,30.0,12.0,11.0,31.0,47.0,8.0,12.0
872,11.0,8.0,46.0,12.0,12.0,18.0,30.0,12.0,11.0,31.0,47.0,8.0,13.0
873,11.0,8.0,46.0,12.0,11.0,21.0,30.0,11.0,11.0,31.0,47.0,8.0,13.0
874,11.0,8.0,46.0,12.0,10.0,19.0,30.0,10.0,11.0,31.0,47.0,8.0,13.0
875,10.0,8.0,46.0,11.0,10.0,19.0,30.0,10.0,11.0,31.0,47.0,8.0,14.0
876,10.0,8.0,46.0,10.0,10.0,19.0,30.0,10.0,11.0,31.0,47.0,8.0,14.0
877,10.0,8.0,46.0,10.0,10.0,17.0,30.0,10.0,11.0,31.0,47.0,8.0,15.0
878,10.0,8.0,46.0,10.0,10.0,16.0,30.0,10.0,11.0,31.0,47.0,8.0,13.0
879,10.0,8.0,46.0,10.0,10.0,16.0,30.0,10.0,11.0,31.0,47.0,8.0,13.0
880,10.0,8.0,46.0,11.0,10.0,19.0,30.0,10.0,11.0,31.0,47.0,8.0,13.0
881,11.0,8.0,46.0,11.0,10.0,18.0,30.0,10.0,11.0,31.0,47.0,8.0,12.0
882,11.0,8.0,46.0,12.0,10.0,22.0,30.0,10.0,11.0,31.0,47.0,8.0,12.0
883,11.0,8.0,46.0,13.0,10.0,22.0,30.0,10.0,11.0,31.0,47.0,8.0,12.0
884,11.0,8.0,46.0,11.0,10.0,18.0,30.0,10.0,11.0,31.0,47.0,8.0,12.0
885,10.0,8.0,46.0,11.0,10.0,17.0,30.0,10.0,13.0,31.0,47.0,8.0,12.0
886,11.0,8.0,46.0,11.0,10.0,19.0,30.0,10.0,13.0,31.0,47.0,8.0,12.0
887,10.0,8.0,46.0,12.0,10.0,17.0,30.0,10.0,13.0,31.0,47.0,8.0,12.0
888,10.0,8.0,46.0,12.0,10.0,13.0,30.0,11.0,12.0,31.0,47.0,8.0,12.0
889,10.0,8.0,46.0,11.0,10.0,15.0,30.0,11.0,13.0,31.0,47.0,8.0,12.0
890,10.0,8.0,46.0,11.0,10.0,16.0,30.0,10.0,12.0,31.0,47.0,8.0,12.0
891,10.0,8.0,46.0,10.0,10.0,13.0,30.0,10.0,12.0,31.0,47.0,8.0,12.0
892,10.0,8.0,46.0,10.0,10.0,12.0,30.0,10.0,11.0,31.0,47.0,8.0,12.0
893,10.0,8.0,46.0,10.0,10.0,12.0,30.0,10.0,11.0,31.0,47.0,8.0,12.0
894,10.0,8.0,46.0,10.0,11.0,9.0,30.0,10.0,11.0,31.0,47.0,8.0,12.0
895,10.0,8.0,46.0,10.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,12.0
896,10.0,8.0,46.0,10.0,10.0,9.0,30.0,10.0,11.0,31.0,47.0,8.0,13.0
897,10.0,8.0,46.0,10.0,11.0,9.0,30.0,10.0,11.0,31.0,47.0,8.0,13.0
898,10.0,8.0,46.0,10.0,11.0,11.0,30.0,11.0,11.0,31.0,47.0,8.0,12.0
899,10.0,8.0,46.0,11.0,11.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,13.0
900,10.0,8.0,46.0,11.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,13.0
901,11.0,8.0,46.0,11.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,12.0
902,11.0,8.0,46.0,11.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,12.0
903,10.0,8.0,46.0,11.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,12.0
904,10.0,8.0,46.0,11.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,12.0
905,10.0,8.0,46.0,10.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,12.0
906,10.0,8.0,46.0,10.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,12.0
907,10.0,9.0,46.0,11.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,12.0
908,10.0,9.0,46.0,11.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,12.0
909,11.0,9.0,46.0,11.0,11.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,13.0
910,11.0,9.0,46.0,11.0,11.0,8.0,30.0,11.0,11.0,31.0,47.0,8.0,13.0
911,10.0,9.0,46.0,10.0,12.0,8.0,30.0,12.0,11.0,31.0,47.0,8.0,13.0
912,10.0,10.0,46.0,10.0,12.0,8.0,30.0,12.0,11.0,31.0,47.0,8.0,12.0
913,10.0,9.0,46.0,10.0,12.0,8.0,30.0,11.0,11.0,31.0,47.0,8.0,13.0
914,10.0,9.0,46.0,10.0,12.0,9.0,30.0,12.0,11.0,31.0,47.0,8.0,14.0
915,10.0,9.0,46.0,11.0,11.0,9.0,30.0,11.0,11.0,31.0,47.0,8.0,15.0
916,10.0,8.0,46.0,10.0,11.0,9.0,30.0,10.0,11.0,31.0,47.0,8.0,16.0
917,10.0,8.0,46.0,10.0,10.0,9.0,30.0,10.0,11.0,31.0,47.0,8.0,17.0
918,10.0,8.0,46.0,10.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,16.0
919,10.0,8.0,46.0,10.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,14.0
920,10.0,8.0,46.0,10.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,11.0
921,11.0,8.0,46.0,10.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,12.0
922,11.0,8.0,46.0,11.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,12.0
923,11.0,8.0,46.0,11.0,11.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,13.0
924,11.0,8.0,46.0,11.0,11.0,8.0,30.0,11.0,12.0,31.0,47.0,8.0,12.0
925,12.0,8.0,46.0,12.0,11.0,8.0,30.0,11.0,12.0,31.0,47.0,8.0,12.0
926,11.0,8.0,46.0,12.0,12.0,8.0,30.0,11.0,13.0,31.0,47.0,8.0,12.0
927,11.0,8.0,46.0,11.0,11.0,8.0,30.0,11.0,13.0,31.0,47.0,8.0,12.0
928,11.0,8.0,46.0,11.0,12.0,8.0,30.0,11.0,13.0,31.0,47.0,8.0,13.0
929,11.0,8.0,46.0,11.0,11.0,8.0,30.0,11.0,12.0,31.0,47.0,8.0,13.0
930,11.0,8.0,46.0,11.0,11.0,8.0,30.0,11.0,12.0,31.0,47.0,8.0,12.0
931,11.0,8.0,46.0,11.0,10.0,8.0,30.0,11.0,11.0,31.0,47.0,8.0,12.0
932,10.0,8.0,46.0,10.0,10.0,8.0,30.0,11.0,11.0,31.0,47.0,8.0,12.0
933,10.0,8.0,46.0,10.0,10.0,8.0,30.0,10.0,11.0,31.0,47.0,8.0,11.0
934,11.0,9.0,46.0,11.0,10.0,8.0,30.0,11.0,11.0,31.0,47.0,8.0,11.0
935,11.0,8.0,46.0,11.0,10.0,8.0,30.0,10.0,12.0,31.0,47.0,8.0,12.0
936,11.0,8.0,46.0,11.0,10.0,8.0,30.0,11.0,12.0,31.0,47.0,8.0,13.0
937,11.0,8.0,46.0,11.0,10.0,8.0,30.0,11.0,12.0,31.0,47.0,8.0,13.0
938,11.0,8.0,46.0,11.0,11.0,8.0,30.0,11.0,12.0,31.0,47.0,8.0,13.0
939,11.0,8.0,46.0,11.0,10.0,8.0,30.0,10.0,12.0,31.0,47.0,8.0,13.0
940,10.0,8.0,46.0,11.0,11.0,8.0,30.0,10.0,12.0,31.0,47.0,8.0,14.0
941,11.0,8.0,46.0,11.0,10.0,8.0,30.0,10.0,12.0,31.0,47.0,8.0,14.0
942,11.0,8.0,46.0,11.0,10.0,8.0,30.0,10.0,12.0,31.0,47.0,8.0,14.0
943,11.0,8.0,46.0,11.0,10.0,8.0,30.0,10.0,12.0,31.0,47.0,8.0,14.0
944,10.0,8.0,46.0,10.0,11.0,8.0,30.0,11.0,13.0,31.0,47.0,8.0,13.0
945,10.0,8.0,46.0,10.0,11.0,8.0,30.0,11.0,12.0,31.0,47.0,8.0,14.0
946,10.0,8.0,46.0,10.0,11.0,8.0,30.0,11.0,12.0,31.0,47.0,8.0,14.0
947,10.0,8.0,46.0,10.0,11.0,8.0,30.0,11.0,11.0,31.0,47.0,8.0,13.0
948,11.0,8.0,46.0,11.0,11.0,8.0,30.0,11.0,11.0,31.0,47.0,8.0,14.0
949,11.0,8.0,46.0,11.0,11.0,8.0,30.0,11.0,11.0,31.0,47.0,8.0,14.0
950,12.0,8.0,46.0,12.0,11.0,8.0,30.0,11.0,11.0,31.0,47.0,8.0,14.0
951,12.0,8.0,46.0,12.0,12.0,8.0,30.0,11.0,11.0,31.0,47.0,8.0,14.0
952,12.0,8.0,46.0,12.0,12.0,8.0,30.0,12.0,11.0,31.0,47.0,8.0,13.0
953,12.0,8.0,46.0,12.0,12.0,8.0,30.0,11.0,11.0,31.0,47.0,8.0,13.0
954,11.0,8.0,46.0,11.0,11.0,8.0,30.0,12.0,11.0,31.0,47.0,8.0,13.0
955,11.0,8.0,46.0,11.0,11.0,8.0,30.0,11.0,11.0,31.0,47.0,8.0,13.0
956,11.0,8.0,46.0,11.0,11.0,8.0,30.0,11.0,11.0,31.0,47.0,8.0,13.0
957,11.0,8.0,46.0,11.0,11.0,8.0,30.0,11.0,11.0,31.0,47.0,8.0,13.0
958,11.0,8.0,46.0,11.0,11.0,8.0,30.0,11.0,11.0,31.0,47.0,8.0,13.0
959,11.0,8.0,46.0,11.0,11.0,8.0,30.0,11.0,11.0,31.0,47.0,8.0,13.0
960,11.0,8.0,46.0,11.0,12.0,8.0,30.0,12.0,11.0,31.0,47.0,8.0,13.0
961,11.0,8.0,46.0,11.0,12.0,8.0,30.0,12.0,11.0,31.0,47.0,8.0,13.0
962,11.0,8.0,46.0,11.0,12.0,8.0,30.0,12.0,11.0,31.0,47.0,8.0,13.0
963,11.0,8.0,46.0,11.0,12.0,8.0,30.0,12.0,11.0,31.0,47.0,8.0,13.0
964,11.0,8.0,46.0,11.0,12.0,8.0,30.0,12.0,11.0,31.0,47.0,8.0,13.0
965,11.0,8.0,46.0,11.0,12.0,8.0,30.0,11.0,11.0,31.0,47.0,8.0,13.0
966,11.0,8.0,46.0,11.0,12.0,8.0,30.0,12.0,11.0,31.0,47.0,8.0,13.0
967,11.0,8.0,46.0,11.0,12.0,8.0,30.0,11.0,11.0,31.0,47.0,8.0,12.0
968,11.0,8.0,46.0,11.0,11.0,8.0,30.0,11.0,11.0,31.0,47.0,8.0,12.0
969,10.0,8.0,46.0,10.0,11.0,8.0,30.0,11.0,11.0,31.0,47.0,8.0,12.0
970,11.0,8.0,46.0,11.0,11.0,8.0,30.0,12.0,11.0,31.0,47.0,8.0,12.0
971,11.0,8.0,46.0,11.0,11.0,8.0,30.0,11.0,11.0,31.0,47.0,8.0,13.0
972,11.0,8.0,46.0,11.0,10.0,8.0,30.0,11.0,11.0,31.0,47.0,8.0,13.0
973,11.0,8.0,46.0,11.0,10.0,8.0,30.0,11.0,11.0,31.0,47.0,8.0,13.0
974,11.0,8.0,46.0,12.0,12.0,8.0,30.0,13.0,11.0,31.0,47.0,8.0,13.0
975,10.0,8.0,46.0,11.0,15.0,8.0,30.0,15.0,11.0,31.0,47.0,8.0,13.0
976,10.0,8.0,46.0,11.0,15.0,8.0,30.0,15.0,11.0,31.0,47.0,8.0,14.0
977,11.0,8.0,46.0,11.0,14.0,8.0,30.0,14.0,11.0,31.0,47.0,8.0,13.0
978,10.0,8.0,46.0,11.0,13.0,8.0,30.0,14.0,11.0,31.0,47.0,8.0,13.0
979,10.0,8.0,46.0,11.0,13.0,8.0,30.0,13.0,11.0,31.0,47.0,8.0,12.0
980,10.0,8.0,46.0,10.0,13.0,8.0,30.0,13.0,11.0,31.0,47.0,8.0,13.0
981,10.0,8.0,46.0,10.0,13.0,8.0,30.0,13.0,11.0,31.0,47.0,8.0,13.0
982,10.0,8.0,46.0,10.0,13.0,8.0,30.0,12.0,11.0,31.0,47.0,8.0,13.0
983,10.0,8.0,46.0,11.0,11.0,8.0,30.0,12.0,11.0,31.0,47.0,8.0,13.0
984,10.0,8.0,46.0,11.0,11.0,8.0,30.0,11.0,11.0,31.0,47.0,8.0,12.0
985,10.0,8.0,46.0,11.0,10.0,8.0,30.0,11.0,11.0,31.0,47.0,8.0,13.0
986,10.0,8.0,46.0,11.0,10.0,8.0,30.0,11.0,11.0,31.0,47.0,8.0,13.0
