,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes
684,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
685,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,7.0,8.0,10.0
686,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,9.0,7.0,8.0,10.0
687,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,9.0,7.0,8.0,10.0
688,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,11.0,7.0,8.0,10.0
689,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,12.0,7.0,8.0,10.0
690,10.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,13.0,7.0,8.0,10.0
691,11.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,14.0,7.0,8.0,11.0
692,11.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,15.0,7.0,8.0,11.0
693,11.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,16.0,7.0,8.0,12.0
694,12.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,18.0,7.0,8.0,13.0
695,13.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,17.0,7.0,8.0,14.0
696,14.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,22.0,7.0,8.0,14.0
697,15.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,19.0,7.0,8.0,15.0
698,18.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,24.0,7.0,8.0,16.0
699,19.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,24.0,7.0,8.0,17.0
700,20.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,20.0,7.0,8.0,17.0
701,21.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,20.0,7.0,8.0,18.0
702,24.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,20.0,7.0,8.0,19.0
703,24.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,23.0,7.0,8.0,21.0
704,26.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,24.0,7.0,8.0,22.0
705,27.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,24.0,7.0,8.0,23.0
706,28.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,23.0,7.0,8.0,26.0
707,31.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,24.0,7.0,8.0,27.0
708,35.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,24.0,7.0,8.0,27.0
709,35.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,24.0,7.0,8.0,28.0
710,35.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,25.0,8.0,8.0,28.0
711,36.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,26.0,8.0,8.0,29.0
712,37.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,29.0,8.0,8.0,30.0
713,40.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,27.0,7.0,8.0,32.0
714,40.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,27.0,7.0,8.0,32.0
715,45.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,11.0,29.0,7.0,8.0,32.0
716,45.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,11.0,29.0,8.0,8.0,33.0
717,46.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,11.0,25.0,8.0,8.0,34.0
718,47.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,27.0,7.0,8.0,33.0
719,49.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,26.0,7.0,8.0,34.0
720,50.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,28.0,7.0,8.0,34.0
721,50.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,24.0,8.0,8.0,34.0
722,49.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,20.0,8.0,8.0,34.0
723,49.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,24.0,8.0,8.0,34.0
724,51.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,22.0,7.0,8.0,35.0
725,50.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,24.0,7.0,8.0,34.0
726,50.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,25.0,7.0,8.0,35.0
727,50.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,28.0,7.0,8.0,35.0
728,50.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,31.0,8.0,8.0,36.0
729,52.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,32.0,7.0,8.0,36.0
730,54.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,29.0,7.0,8.0,37.0
731,54.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,29.0,7.0,8.0,34.0
732,54.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,34.0,7.0,8.0,34.0
733,55.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,33.0,7.0,8.0,34.0
734,54.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,32.0,7.0,8.0,33.0
735,51.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,33.0,7.0,8.0,31.0
736,49.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,33.0,7.0,8.0,31.0
737,46.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,33.0,8.0,8.0,30.0
738,45.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,32.0,7.0,8.0,28.0
739,45.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,11.0,32.0,7.0,8.0,28.0
740,40.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,11.0,33.0,7.0,8.0,27.0
741,41.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,11.0,33.0,7.0,8.0,27.0
742,40.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,11.0,29.0,7.0,8.0,27.0
743,44.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,23.0,7.0,8.0,28.0
744,44.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,24.0,7.0,8.0,28.0
745,40.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,22.0,8.0,8.0,27.0
746,38.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,22.0,7.0,8.0,26.0
747,36.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,21.0,7.0,8.0,25.0
748,35.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,19.0,7.0,8.0,24.0
749,28.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,19.0,7.0,8.0,24.0
750,26.0,10.0,31.0,9.0,46.0,47.0,8.0,30.0,11.0,10.0,19.0,8.0,8.0,23.0
751,26.0,10.0,31.0,10.0,46.0,47.0,8.0,30.0,11.0,10.0,19.0,8.0,8.0,23.0
752,25.0,10.0,31.0,10.0,46.0,47.0,8.0,30.0,11.0,10.0,17.0,8.0,8.0,21.0
753,23.0,10.0,31.0,9.0,46.0,47.0,8.0,30.0,11.0,10.0,18.0,8.0,8.0,21.0
754,21.0,10.0,31.0,9.0,46.0,47.0,8.0,30.0,11.0,10.0,18.0,8.0,8.0,20.0
755,19.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,18.0,8.0,8.0,19.0
756,18.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,18.0,8.0,8.0,19.0
757,18.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,18.0,8.0,8.0,19.0
758,17.0,10.0,31.0,8.0,46.0,47.0,9.0,30.0,11.0,10.0,18.0,7.0,8.0,20.0
759,17.0,10.0,31.0,8.0,46.0,47.0,9.0,30.0,11.0,10.0,16.0,7.0,8.0,19.0
760,17.0,10.0,31.0,10.0,46.0,47.0,8.0,30.0,11.0,10.0,16.0,8.0,8.0,19.0
761,18.0,10.0,31.0,10.0,46.0,47.0,8.0,30.0,11.0,10.0,16.0,8.0,8.0,18.0
762,16.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,14.0,7.0,8.0,17.0
763,15.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,14.0,7.0,8.0,16.0
764,15.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,13.0,8.0,8.0,16.0
765,14.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,13.0,7.0,8.0,15.0
766,14.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,12.0,8.0,8.0,16.0
767,15.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,12.0,8.0,8.0,15.0
768,16.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,11.0,8.0,8.0,15.0
769,17.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,11.0,8.0,8.0,14.0
770,17.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,11.0,8.0,8.0,14.0
771,17.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,10.0,8.0,8.0,14.0
772,17.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,10.0,8.0,8.0,14.0
773,16.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,10.0,8.0,8.0,14.0
774,16.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,10.0,8.0,8.0,14.0
775,16.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,11.0,9.0,8.0,8.0,14.0
776,15.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,9.0,8.0,8.0,13.0
777,14.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,11.0,9.0,8.0,8.0,13.0
778,14.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,11.0,8.0,7.0,8.0,13.0
779,14.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,8.0,8.0,13.0
780,14.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,11.0,8.0,8.0,8.0,13.0
781,14.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,11.0,8.0,8.0,8.0,13.0
782,16.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,13.0,10.0,8.0,8.0,8.0,14.0
783,16.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,13.0,11.0,8.0,8.0,8.0,14.0
784,17.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,13.0,11.0,8.0,8.0,8.0,15.0
785,17.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,13.0,11.0,8.0,8.0,8.0,15.0
786,17.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,13.0,10.0,8.0,8.0,8.0,15.0
787,17.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,13.0,10.0,8.0,8.0,8.0,16.0
788,17.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,13.0,10.0,8.0,8.0,8.0,15.0
789,16.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,13.0,10.0,8.0,8.0,8.0,15.0
790,16.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,12.0,10.0,8.0,8.0,8.0,15.0
791,15.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,12.0,10.0,8.0,8.0,8.0,14.0
792,15.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,12.0,10.0,8.0,8.0,8.0,14.0
793,15.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,9.0,8.0,15.0
794,14.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,11.0,8.0,9.0,8.0,14.0
795,14.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,8.0,8.0,14.0
796,15.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,9.0,10.0,8.0,15.0
797,14.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,11.0,9.0,11.0,8.0,14.0
798,13.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,9.0,11.0,8.0,13.0
799,13.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,9.0,10.0,8.0,13.0
800,13.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,9.0,9.0,8.0,13.0
801,13.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,9.0,9.0,8.0,13.0
802,12.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,9.0,8.0,12.0
803,12.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,11.0,8.0,9.0,8.0,12.0
804,13.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,8.0,10.0,8.0,13.0
805,13.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,11.0,8.0,9.0,8.0,13.0
806,12.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,11.0,8.0,8.0,8.0,12.0
807,12.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,12.0,11.0,8.0,8.0,8.0,12.0
808,12.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,13.0,10.0,8.0,8.0,8.0,12.0
809,12.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,13.0,10.0,8.0,8.0,8.0,12.0
810,12.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,13.0,10.0,8.0,9.0,8.0,12.0
811,13.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,13.0,10.0,8.0,8.0,8.0,13.0
812,12.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,13.0,10.0,8.0,8.0,8.0,12.0
813,13.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,13.0,10.0,8.0,9.0,8.0,13.0
814,13.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,13.0,10.0,8.0,8.0,8.0,14.0
815,13.0,10.0,31.0,8.0,46.0,47.0,8.0,30.0,12.0,10.0,8.0,9.0,8.0,13.0
816,13.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,14.0,11.0,8.0,8.0,8.0,13.0
817,13.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,15.0,11.0,8.0,8.0,8.0,13.0
818,13.0,11.0,31.0,8.0,46.0,47.0,9.0,30.0,14.0,11.0,8.0,8.0,8.0,13.0
819,12.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,13.0,11.0,8.0,8.0,8.0,13.0
820,12.0,10.0,31.0,8.0,46.0,47.0,9.0,30.0,12.0,10.0,8.0,8.0,8.0,12.0
821,13.0,10.0,31.0,8.0,46.0,47.0,9.0,30.0,12.0,10.0,8.0,8.0,8.0,14.0
822,16.0,11.0,31.0,8.0,46.0,47.0,9.0,30.0,12.0,11.0,8.0,9.0,8.0,16.0
823,19.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,12.0,11.0,8.0,8.0,8.0,19.0
824,20.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,12.0,10.0,8.0,9.0,8.0,20.0
825,24.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,12.0,10.0,8.0,9.0,8.0,24.0
826,23.0,12.0,31.0,8.0,46.0,47.0,8.0,30.0,12.0,10.0,8.0,9.0,8.0,23.0
827,25.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,11.0,8.0,9.0,8.0,25.0
828,26.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,11.0,8.0,9.0,8.0,26.0
829,26.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,11.0,8.0,10.0,8.0,26.0
830,22.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,11.0,8.0,10.0,8.0,22.0
831,18.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,11.0,8.0,9.0,8.0,18.0
832,17.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,11.0,8.0,9.0,8.0,17.0
833,17.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,12.0,10.0,8.0,9.0,8.0,16.0
834,17.0,10.0,31.0,8.0,46.0,47.0,9.0,30.0,13.0,10.0,8.0,10.0,8.0,17.0
835,16.0,10.0,31.0,8.0,46.0,47.0,9.0,30.0,13.0,10.0,8.0,9.0,8.0,16.0
836,15.0,10.0,31.0,8.0,46.0,47.0,10.0,30.0,12.0,10.0,8.0,10.0,8.0,15.0
837,16.0,11.0,31.0,8.0,46.0,47.0,10.0,30.0,13.0,10.0,8.0,11.0,8.0,16.0
838,15.0,11.0,31.0,8.0,46.0,47.0,11.0,30.0,12.0,11.0,8.0,11.0,8.0,15.0
839,15.0,11.0,31.0,8.0,46.0,47.0,10.0,30.0,12.0,11.0,8.0,11.0,8.0,15.0
840,14.0,11.0,31.0,8.0,46.0,47.0,11.0,30.0,12.0,10.0,8.0,11.0,8.0,14.0
841,15.0,11.0,31.0,8.0,46.0,47.0,10.0,30.0,12.0,11.0,8.0,11.0,8.0,15.0
842,15.0,10.0,31.0,8.0,46.0,47.0,11.0,30.0,13.0,10.0,8.0,11.0,8.0,15.0
843,14.0,11.0,31.0,8.0,46.0,47.0,12.0,30.0,13.0,10.0,8.0,11.0,8.0,14.0
844,14.0,11.0,31.0,8.0,46.0,47.0,12.0,30.0,14.0,11.0,8.0,12.0,8.0,14.0
845,14.0,11.0,31.0,8.0,46.0,47.0,12.0,30.0,13.0,10.0,8.0,12.0,8.0,14.0
846,14.0,10.0,31.0,8.0,46.0,47.0,12.0,30.0,13.0,10.0,9.0,13.0,8.0,14.0
847,14.0,11.0,31.0,8.0,46.0,47.0,11.0,30.0,14.0,11.0,9.0,12.0,8.0,14.0
848,14.0,10.0,31.0,8.0,46.0,47.0,11.0,30.0,13.0,10.0,8.0,12.0,8.0,14.0
849,13.0,10.0,31.0,8.0,46.0,47.0,10.0,30.0,12.0,10.0,8.0,14.0,8.0,13.0
850,13.0,10.0,31.0,8.0,46.0,47.0,10.0,30.0,12.0,10.0,8.0,13.0,8.0,13.0
851,13.0,10.0,31.0,8.0,46.0,47.0,10.0,30.0,12.0,10.0,8.0,13.0,8.0,13.0
852,14.0,11.0,31.0,8.0,46.0,47.0,10.0,30.0,11.0,10.0,8.0,13.0,8.0,14.0
853,13.0,10.0,31.0,8.0,46.0,47.0,9.0,30.0,12.0,10.0,8.0,13.0,8.0,13.0
854,13.0,10.0,31.0,8.0,46.0,47.0,10.0,30.0,12.0,10.0,8.0,12.0,8.0,13.0
855,13.0,10.0,31.0,8.0,46.0,47.0,9.0,30.0,12.0,10.0,8.0,13.0,8.0,13.0
856,12.0,10.0,31.0,8.0,46.0,47.0,10.0,30.0,11.0,10.0,8.0,13.0,8.0,12.0
857,12.0,10.0,31.0,8.0,46.0,47.0,9.0,30.0,11.0,10.0,9.0,13.0,8.0,12.0
858,12.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,10.0,9.0,11.0,8.0,12.0
859,12.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,11.0,12.0,12.0,8.0,11.0
860,12.0,12.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,11.0,14.0,12.0,8.0,12.0
861,12.0,12.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,11.0,15.0,13.0,8.0,12.0
862,10.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,11.0,19.0,12.0,8.0,10.0
863,10.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,11.0,24.0,13.0,8.0,10.0
864,10.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,11.0,25.0,13.0,8.0,11.0
865,10.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,11.0,11.0,25.0,13.0,8.0,10.0
866,10.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,12.0,11.0,23.0,12.0,8.0,10.0
867,10.0,11.0,31.0,8.0,46.0,47.0,8.0,30.0,13.0,11.0,21.0,12.0,8.0,10.0
868,11.0,11.0,33.0,8.0,46.0,47.0,8.0,30.0,13.0,11.0,15.0,12.0,8.0,11.0
869,12.0,11.0,32.0,8.0,46.0,47.0,8.0,30.0,17.0,11.0,14.0,12.0,8.0,11.0
870,13.0,11.0,32.0,8.0,46.0,47.0,8.0,30.0,17.0,11.0,12.0,12.0,8.0,12.0
871,13.0,12.0,32.0,8.0,46.0,47.0,8.0,30.0,17.0,11.0,12.0,13.0,8.0,13.0
872,14.0,12.0,32.0,8.0,46.0,47.0,8.0,30.0,16.0,11.0,12.0,13.0,8.0,13.0
873,14.0,12.0,32.0,8.0,46.0,47.0,8.0,30.0,16.0,12.0,12.0,13.0,8.0,13.0
874,15.0,12.0,31.0,8.0,46.0,47.0,8.0,30.0,15.0,12.0,12.0,13.0,8.0,14.0
875,15.0,12.0,31.0,8.0,46.0,47.0,8.0,30.0,14.0,12.0,11.0,12.0,8.0,14.0
876,15.0,12.0,31.0,9.0,46.0,47.0,8.0,30.0,14.0,12.0,11.0,13.0,8.0,14.0
877,15.0,12.0,31.0,9.0,46.0,47.0,8.0,30.0,13.0,12.0,11.0,13.0,8.0,14.0
878,14.0,12.0,31.0,9.0,46.0,47.0,9.0,30.0,14.0,12.0,10.0,12.0,8.0,14.0
879,13.0,12.0,31.0,8.0,46.0,47.0,8.0,30.0,14.0,12.0,9.0,12.0,8.0,13.0
880,13.0,12.0,31.0,9.0,46.0,47.0,8.0,30.0,14.0,12.0,9.0,12.0,8.0,13.0
881,13.0,12.0,31.0,9.0,46.0,47.0,8.0,30.0,14.0,12.0,9.0,12.0,8.0,13.0
882,13.0,13.0,31.0,9.0,46.0,47.0,8.0,30.0,16.0,13.0,8.0,11.0,8.0,13.0
883,15.0,13.0,31.0,10.0,46.0,47.0,8.0,30.0,15.0,13.0,8.0,12.0,8.0,14.0
884,15.0,13.0,31.0,10.0,46.0,47.0,8.0,30.0,15.0,13.0,8.0,12.0,8.0,15.0
885,15.0,12.0,31.0,10.0,46.0,47.0,8.0,30.0,15.0,12.0,8.0,12.0,8.0,15.0
886,16.0,13.0,31.0,10.0,46.0,47.0,8.0,30.0,16.0,13.0,8.0,12.0,8.0,15.0
887,17.0,14.0,31.0,11.0,46.0,47.0,8.0,30.0,17.0,14.0,8.0,12.0,8.0,15.0
888,18.0,13.0,31.0,11.0,46.0,47.0,8.0,30.0,17.0,13.0,8.0,12.0,8.0,15.0
889,19.0,14.0,31.0,12.0,46.0,47.0,8.0,30.0,16.0,14.0,8.0,12.0,8.0,15.0
890,19.0,13.0,31.0,12.0,46.0,47.0,8.0,30.0,16.0,14.0,8.0,15.0,8.0,18.0
891,19.0,13.0,31.0,13.0,46.0,47.0,8.0,30.0,16.0,13.0,8.0,15.0,8.0,17.0
892,21.0,13.0,31.0,13.0,46.0,47.0,8.0,30.0,14.0,13.0,8.0,15.0,8.0,18.0
893,23.0,13.0,31.0,15.0,46.0,47.0,8.0,30.0,13.0,13.0,8.0,15.0,8.0,19.0
894,23.0,12.0,31.0,15.0,46.0,47.0,8.0,30.0,13.0,12.0,8.0,14.0,8.0,20.0
895,24.0,11.0,31.0,15.0,46.0,47.0,8.0,30.0,13.0,11.0,8.0,14.0,8.0,20.0
896,26.0,11.0,31.0,15.0,46.0,47.0,8.0,30.0,13.0,12.0,8.0,14.0,8.0,21.0
897,26.0,12.0,31.0,16.0,46.0,47.0,8.0,30.0,12.0,12.0,8.0,12.0,8.0,22.0
898,26.0,12.0,31.0,16.0,46.0,47.0,8.0,30.0,13.0,12.0,8.0,12.0,8.0,22.0
899,26.0,12.0,31.0,16.0,46.0,47.0,8.0,30.0,13.0,12.0,8.0,13.0,8.0,22.0
900,26.0,12.0,31.0,15.0,46.0,47.0,8.0,30.0,13.0,12.0,8.0,13.0,8.0,23.0
901,27.0,12.0,31.0,15.0,46.0,47.0,8.0,30.0,12.0,12.0,11.0,13.0,8.0,25.0
902,29.0,12.0,31.0,14.0,46.0,47.0,8.0,30.0,12.0,12.0,12.0,13.0,8.0,25.0
903,29.0,11.0,31.0,14.0,46.0,47.0,8.0,30.0,11.0,12.0,12.0,13.0,8.0,25.0
904,29.0,10.0,31.0,13.0,46.0,47.0,8.0,30.0,11.0,11.0,11.0,14.0,8.0,25.0
905,29.0,10.0,31.0,14.0,46.0,47.0,8.0,30.0,11.0,10.0,11.0,14.0,8.0,26.0
906,29.0,11.0,31.0,13.0,46.0,47.0,8.0,30.0,11.0,11.0,11.0,14.0,8.0,26.0
907,29.0,11.0,31.0,13.0,46.0,47.0,8.0,30.0,11.0,11.0,11.0,13.0,8.0,25.0
908,29.0,11.0,31.0,14.0,46.0,47.0,8.0,30.0,11.0,11.0,13.0,14.0,8.0,24.0
909,30.0,11.0,31.0,14.0,46.0,47.0,8.0,30.0,11.0,11.0,13.0,15.0,8.0,24.0
910,30.0,11.0,31.0,14.0,46.0,47.0,8.0,30.0,11.0,11.0,13.0,14.0,8.0,25.0
911,29.0,11.0,31.0,15.0,46.0,47.0,8.0,30.0,11.0,11.0,14.0,14.0,8.0,25.0
912,30.0,10.0,31.0,14.0,46.0,47.0,8.0,30.0,11.0,10.0,14.0,13.0,8.0,25.0
913,30.0,10.0,31.0,14.0,48.0,47.0,8.0,30.0,11.0,10.0,14.0,13.0,8.0,25.0
914,33.0,10.0,31.0,13.0,49.0,47.0,8.0,30.0,11.0,11.0,13.0,13.0,8.0,25.0
