,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w
684,10.0,8.0,10.0,7.0,30.0,47.0,10.0,8.0,8.0,46.0,10.0,8.0,31.0,11.0
685,10.0,8.0,10.0,7.0,30.0,47.0,10.0,8.0,8.0,46.0,10.0,8.0,31.0,11.0
686,10.0,8.0,10.0,7.0,30.0,47.0,10.0,8.0,8.0,46.0,10.0,8.0,31.0,11.0
687,10.0,8.0,10.0,7.0,30.0,47.0,10.0,8.0,8.0,46.0,10.0,8.0,31.0,11.0
688,10.0,8.0,10.0,7.0,30.0,47.0,10.0,8.0,8.0,46.0,10.0,8.0,31.0,11.0
689,10.0,8.0,10.0,7.0,30.0,47.0,10.0,8.0,8.0,46.0,10.0,8.0,31.0,11.0
690,10.0,8.0,10.0,7.0,30.0,47.0,10.0,8.0,8.0,46.0,10.0,8.0,31.0,11.0
691,10.0,8.0,10.0,7.0,30.0,47.0,10.0,8.0,8.0,46.0,10.0,8.0,31.0,11.0
692,10.0,8.0,10.0,7.0,30.0,47.0,10.0,8.0,8.0,46.0,10.0,8.0,31.0,11.0
693,10.0,8.0,10.0,7.0,30.0,47.0,10.0,8.0,8.0,46.0,10.0,8.0,31.0,11.0
694,10.0,8.0,10.0,7.0,30.0,47.0,10.0,8.0,8.0,46.0,10.0,8.0,31.0,11.0
695,10.0,8.0,10.0,7.0,30.0,47.0,10.0,8.0,8.0,46.0,10.0,8.0,31.0,11.0
696,10.0,8.0,10.0,7.0,30.0,47.0,10.0,8.0,8.0,46.0,10.0,8.0,31.0,11.0
697,10.0,8.0,10.0,7.0,30.0,47.0,10.0,8.0,8.0,46.0,10.0,8.0,31.0,11.0
698,10.0,8.0,10.0,7.0,30.0,47.0,10.0,8.0,8.0,46.0,10.0,8.0,31.0,11.0
699,10.0,8.0,10.0,7.0,30.0,47.0,10.0,8.0,8.0,46.0,10.0,8.0,31.0,11.0
700,10.0,8.0,10.0,7.0,30.0,47.0,10.0,8.0,8.0,46.0,10.0,8.0,31.0,11.0
701,10.0,8.0,10.0,7.0,30.0,47.0,10.0,8.0,8.0,46.0,10.0,8.0,31.0,11.0
702,10.0,8.0,10.0,7.0,30.0,47.0,10.0,8.0,8.0,46.0,10.0,8.0,31.0,11.0
703,10.0,8.0,10.0,7.0,30.0,47.0,10.0,8.0,8.0,46.0,10.0,8.0,31.0,11.0
704,10.0,8.0,10.0,7.0,30.0,47.0,10.0,8.0,8.0,46.0,10.0,8.0,31.0,11.0
705,10.0,8.0,10.0,7.0,30.0,47.0,10.0,8.0,8.0,46.0,10.0,8.0,31.0,11.0
706,10.0,8.0,10.0,7.0,30.0,47.0,10.0,8.0,8.0,46.0,10.0,8.0,31.0,11.0
707,10.0,8.0,10.0,7.0,30.0,47.0,10.0,8.0,8.0,46.0,10.0,8.0,31.0,11.0
708,10.0,8.0,10.0,7.0,30.0,47.0,10.0,8.0,8.0,46.0,10.0,8.0,31.0,11.0
709,10.0,8.0,10.0,7.0,30.0,47.0,10.0,8.0,8.0,46.0,10.0,8.0,31.0,11.0
710,10.0,8.0,10.0,7.0,30.0,47.0,10.0,8.0,8.0,46.0,10.0,8.0,31.0,11.0
711,10.0,8.0,10.0,7.0,30.0,47.0,10.0,8.0,8.0,46.0,10.0,8.0,31.0,11.0
712,10.0,8.0,10.0,7.0,30.0,47.0,10.0,8.0,8.0,46.0,10.0,8.0,31.0,11.0
713,10.0,8.0,10.0,7.0,30.0,47.0,10.0,8.0,8.0,46.0,10.0,8.0,31.0,11.0
714,10.0,8.0,10.0,7.0,30.0,47.0,10.0,8.0,8.0,46.0,10.0,8.0,31.0,11.0
715,10.0,8.0,10.0,7.0,30.0,47.0,10.0,8.0,8.0,46.0,10.0,8.0,31.0,11.0
716,10.0,8.0,10.0,7.0,30.0,47.0,10.0,8.0,10.0,46.0,10.0,8.0,31.0,11.0
717,10.0,8.0,10.0,7.0,30.0,47.0,10.0,8.0,10.0,47.0,10.0,8.0,31.0,11.0
718,10.0,8.0,10.0,7.0,30.0,47.0,10.0,8.0,9.0,47.0,10.0,8.0,31.0,11.0
719,10.0,8.0,10.0,7.0,30.0,47.0,10.0,8.0,9.0,48.0,10.0,8.0,31.0,11.0
720,10.0,8.0,10.0,7.0,30.0,49.0,10.0,8.0,9.0,50.0,10.0,8.0,31.0,11.0
721,10.0,8.0,10.0,7.0,30.0,50.0,10.0,8.0,10.0,50.0,10.0,8.0,31.0,11.0
722,10.0,8.0,10.0,7.0,30.0,51.0,10.0,8.0,11.0,51.0,10.0,8.0,31.0,11.0
723,10.0,8.0,10.0,7.0,30.0,52.0,10.0,8.0,9.0,52.0,10.0,8.0,31.0,11.0
724,10.0,8.0,10.0,7.0,30.0,54.0,10.0,8.0,8.0,52.0,10.0,8.0,31.0,11.0
725,10.0,8.0,10.0,7.0,30.0,55.0,10.0,8.0,8.0,52.0,10.0,8.0,31.0,11.0
726,10.0,9.0,10.0,7.0,30.0,55.0,10.0,8.0,9.0,53.0,10.0,8.0,31.0,11.0
727,10.0,9.0,10.0,7.0,30.0,56.0,10.0,8.0,9.0,53.0,10.0,8.0,31.0,11.0
728,10.0,8.0,10.0,7.0,31.0,57.0,10.0,8.0,9.0,54.0,10.0,8.0,31.0,11.0
729,10.0,8.0,10.0,7.0,32.0,57.0,10.0,8.0,9.0,54.0,10.0,9.0,31.0,11.0
730,10.0,8.0,10.0,7.0,34.0,56.0,10.0,8.0,9.0,56.0,10.0,9.0,31.0,11.0
731,10.0,8.0,10.0,7.0,36.0,56.0,10.0,8.0,10.0,55.0,10.0,9.0,32.0,11.0
732,10.0,8.0,10.0,7.0,37.0,56.0,10.0,8.0,12.0,55.0,10.0,8.0,33.0,11.0
733,10.0,8.0,10.0,7.0,38.0,57.0,10.0,8.0,11.0,55.0,10.0,9.0,33.0,11.0
734,10.0,8.0,10.0,8.0,40.0,58.0,10.0,8.0,10.0,56.0,10.0,10.0,33.0,11.0
735,10.0,8.0,10.0,7.0,40.0,58.0,10.0,8.0,10.0,55.0,10.0,10.0,34.0,11.0
736,10.0,8.0,10.0,8.0,40.0,60.0,10.0,8.0,11.0,56.0,10.0,9.0,36.0,11.0
737,10.0,8.0,10.0,8.0,40.0,61.0,10.0,9.0,11.0,56.0,10.0,9.0,36.0,11.0
738,11.0,9.0,10.0,8.0,39.0,62.0,11.0,9.0,10.0,57.0,10.0,10.0,36.0,12.0
739,11.0,8.0,10.0,8.0,39.0,63.0,11.0,9.0,11.0,58.0,11.0,10.0,37.0,12.0
740,10.0,9.0,10.0,8.0,39.0,65.0,11.0,9.0,12.0,58.0,11.0,9.0,39.0,13.0
741,10.0,9.0,11.0,8.0,39.0,65.0,11.0,8.0,11.0,59.0,11.0,9.0,39.0,13.0
742,11.0,9.0,11.0,8.0,38.0,65.0,11.0,9.0,13.0,60.0,12.0,9.0,39.0,14.0
743,10.0,9.0,11.0,8.0,37.0,65.0,11.0,9.0,14.0,61.0,12.0,10.0,40.0,13.0
744,11.0,9.0,11.0,8.0,37.0,67.0,11.0,9.0,12.0,60.0,12.0,11.0,41.0,13.0
745,11.0,9.0,12.0,8.0,38.0,70.0,11.0,9.0,12.0,60.0,12.0,11.0,42.0,13.0
746,11.0,9.0,11.0,12.0,37.0,69.0,11.0,10.0,12.0,60.0,11.0,11.0,41.0,13.0
747,11.0,9.0,11.0,11.0,38.0,71.0,11.0,9.0,12.0,62.0,11.0,10.0,41.0,13.0
748,10.0,9.0,11.0,9.0,38.0,71.0,10.0,9.0,11.0,64.0,11.0,10.0,38.0,13.0
749,10.0,9.0,11.0,8.0,38.0,71.0,11.0,9.0,11.0,65.0,11.0,9.0,39.0,13.0
750,10.0,9.0,11.0,7.0,39.0,70.0,11.0,8.0,11.0,64.0,11.0,9.0,39.0,12.0
751,10.0,9.0,11.0,8.0,38.0,70.0,10.0,8.0,11.0,64.0,11.0,9.0,38.0,12.0
752,11.0,9.0,11.0,8.0,38.0,70.0,10.0,8.0,11.0,61.0,11.0,9.0,37.0,12.0
753,10.0,9.0,11.0,8.0,37.0,68.0,10.0,8.0,11.0,61.0,11.0,9.0,35.0,12.0
754,10.0,8.0,11.0,8.0,39.0,69.0,10.0,8.0,9.0,62.0,11.0,9.0,35.0,12.0
755,10.0,8.0,11.0,8.0,38.0,69.0,11.0,8.0,9.0,62.0,11.0,10.0,34.0,12.0
756,10.0,9.0,11.0,8.0,40.0,71.0,10.0,8.0,9.0,61.0,11.0,10.0,34.0,11.0
757,11.0,9.0,11.0,8.0,41.0,70.0,11.0,8.0,9.0,61.0,11.0,10.0,34.0,11.0
758,11.0,9.0,11.0,8.0,39.0,71.0,10.0,8.0,10.0,63.0,11.0,10.0,34.0,11.0
759,10.0,9.0,11.0,8.0,38.0,71.0,10.0,8.0,11.0,65.0,11.0,10.0,35.0,11.0
760,10.0,9.0,11.0,7.0,39.0,77.0,10.0,8.0,9.0,64.0,11.0,9.0,35.0,11.0
761,10.0,9.0,10.0,7.0,40.0,78.0,10.0,8.0,9.0,64.0,11.0,8.0,34.0,11.0
762,10.0,9.0,11.0,7.0,40.0,77.0,10.0,8.0,9.0,65.0,11.0,9.0,35.0,13.0
763,11.0,8.0,11.0,7.0,37.0,79.0,11.0,8.0,9.0,65.0,11.0,10.0,36.0,12.0
764,11.0,8.0,10.0,7.0,36.0,76.0,11.0,9.0,9.0,64.0,11.0,10.0,38.0,12.0
765,10.0,8.0,10.0,8.0,36.0,74.0,10.0,9.0,9.0,64.0,11.0,9.0,38.0,12.0
766,11.0,8.0,11.0,7.0,36.0,69.0,11.0,8.0,10.0,66.0,11.0,9.0,35.0,11.0
767,11.0,8.0,11.0,7.0,36.0,66.0,11.0,8.0,9.0,66.0,11.0,9.0,35.0,11.0
768,10.0,8.0,11.0,8.0,35.0,62.0,10.0,8.0,9.0,63.0,11.0,9.0,36.0,11.0
769,10.0,8.0,11.0,8.0,35.0,61.0,10.0,8.0,9.0,63.0,11.0,9.0,36.0,11.0
770,10.0,8.0,11.0,8.0,35.0,62.0,10.0,8.0,10.0,61.0,11.0,9.0,39.0,11.0
771,11.0,8.0,11.0,8.0,36.0,61.0,11.0,8.0,9.0,61.0,11.0,9.0,38.0,11.0
772,11.0,8.0,11.0,8.0,35.0,61.0,10.0,8.0,10.0,63.0,11.0,9.0,36.0,12.0
773,11.0,8.0,11.0,8.0,35.0,62.0,11.0,8.0,9.0,64.0,11.0,9.0,37.0,12.0
774,11.0,8.0,11.0,9.0,35.0,66.0,12.0,8.0,10.0,65.0,11.0,8.0,38.0,12.0
775,11.0,8.0,11.0,9.0,34.0,66.0,12.0,8.0,10.0,66.0,11.0,8.0,38.0,11.0
776,11.0,8.0,11.0,9.0,34.0,66.0,11.0,8.0,11.0,65.0,11.0,8.0,38.0,11.0
777,11.0,9.0,11.0,9.0,35.0,66.0,12.0,8.0,11.0,67.0,11.0,8.0,38.0,11.0
778,11.0,8.0,11.0,8.0,35.0,66.0,11.0,8.0,11.0,69.0,11.0,8.0,38.0,11.0
779,11.0,8.0,11.0,8.0,35.0,65.0,11.0,8.0,12.0,70.0,11.0,8.0,38.0,11.0
780,11.0,9.0,11.0,8.0,35.0,65.0,11.0,9.0,11.0,67.0,11.0,8.0,37.0,11.0
781,10.0,9.0,11.0,8.0,36.0,66.0,11.0,9.0,11.0,68.0,11.0,8.0,37.0,11.0
782,11.0,9.0,11.0,8.0,36.0,65.0,11.0,10.0,9.0,66.0,11.0,8.0,36.0,11.0
783,11.0,8.0,11.0,8.0,36.0,65.0,11.0,10.0,9.0,67.0,11.0,8.0,37.0,11.0
784,11.0,8.0,10.0,8.0,37.0,67.0,11.0,9.0,9.0,68.0,10.0,8.0,39.0,11.0
785,11.0,8.0,10.0,8.0,37.0,68.0,11.0,8.0,10.0,69.0,10.0,8.0,40.0,11.0
786,11.0,8.0,11.0,8.0,40.0,66.0,11.0,8.0,10.0,67.0,11.0,8.0,41.0,11.0
787,11.0,8.0,11.0,8.0,42.0,64.0,11.0,8.0,10.0,67.0,11.0,9.0,40.0,12.0
788,11.0,8.0,11.0,8.0,41.0,65.0,11.0,8.0,10.0,67.0,11.0,9.0,40.0,12.0
789,11.0,8.0,11.0,8.0,42.0,63.0,11.0,8.0,9.0,67.0,11.0,10.0,38.0,12.0
790,12.0,8.0,11.0,8.0,44.0,59.0,11.0,8.0,9.0,68.0,11.0,9.0,38.0,12.0
791,11.0,9.0,11.0,8.0,44.0,58.0,11.0,8.0,10.0,68.0,11.0,8.0,38.0,12.0
792,11.0,9.0,11.0,8.0,44.0,55.0,11.0,8.0,11.0,71.0,12.0,8.0,40.0,13.0
793,11.0,9.0,11.0,8.0,43.0,55.0,12.0,8.0,10.0,71.0,12.0,8.0,41.0,13.0
794,12.0,9.0,12.0,8.0,45.0,58.0,12.0,8.0,10.0,67.0,12.0,9.0,42.0,14.0
795,12.0,9.0,12.0,8.0,45.0,57.0,13.0,8.0,10.0,68.0,12.0,9.0,43.0,15.0
796,12.0,9.0,12.0,9.0,45.0,57.0,13.0,9.0,11.0,67.0,13.0,10.0,44.0,14.0
797,12.0,9.0,12.0,9.0,46.0,58.0,12.0,9.0,12.0,67.0,13.0,10.0,44.0,15.0
798,13.0,9.0,14.0,9.0,46.0,59.0,13.0,9.0,12.0,69.0,13.0,10.0,44.0,15.0
799,14.0,9.0,15.0,9.0,46.0,59.0,13.0,8.0,12.0,71.0,13.0,11.0,44.0,14.0
800,13.0,9.0,14.0,10.0,47.0,61.0,14.0,9.0,12.0,70.0,14.0,11.0,42.0,14.0
801,13.0,9.0,13.0,9.0,47.0,60.0,13.0,9.0,11.0,71.0,13.0,11.0,43.0,14.0
802,13.0,9.0,13.0,10.0,45.0,62.0,13.0,8.0,11.0,70.0,13.0,10.0,44.0,14.0
803,13.0,9.0,13.0,10.0,43.0,63.0,13.0,9.0,11.0,71.0,13.0,11.0,44.0,14.0
804,14.0,10.0,13.0,10.0,42.0,64.0,13.0,8.0,11.0,72.0,13.0,11.0,44.0,15.0
805,13.0,10.0,13.0,9.0,43.0,67.0,13.0,9.0,11.0,75.0,13.0,10.0,43.0,16.0
806,14.0,10.0,13.0,9.0,43.0,70.0,13.0,9.0,12.0,76.0,14.0,12.0,43.0,18.0
807,13.0,10.0,13.0,9.0,43.0,71.0,13.0,9.0,12.0,76.0,14.0,12.0,42.0,19.0
808,14.0,10.0,14.0,9.0,44.0,74.0,14.0,10.0,12.0,76.0,14.0,13.0,41.0,17.0
809,15.0,10.0,15.0,9.0,44.0,74.0,16.0,11.0,12.0,76.0,15.0,13.0,40.0,16.0
810,14.0,11.0,14.0,10.0,43.0,76.0,16.0,10.0,12.0,79.0,14.0,12.0,40.0,15.0
811,15.0,11.0,14.0,10.0,42.0,75.0,16.0,10.0,12.0,79.0,13.0,11.0,40.0,15.0
812,15.0,10.0,13.0,10.0,41.0,76.0,15.0,10.0,11.0,76.0,13.0,10.0,40.0,14.0
813,14.0,9.0,13.0,11.0,42.0,77.0,15.0,9.0,12.0,76.0,13.0,10.0,41.0,14.0
814,14.0,9.0,13.0,12.0,43.0,79.0,14.0,9.0,11.0,77.0,13.0,10.0,42.0,14.0
815,14.0,9.0,13.0,12.0,44.0,80.0,14.0,9.0,11.0,76.0,14.0,10.0,44.0,14.0
816,14.0,9.0,13.0,12.0,46.0,80.0,13.0,9.0,11.0,78.0,13.0,11.0,45.0,14.0
817,14.0,9.0,14.0,11.0,47.0,80.0,14.0,9.0,11.0,77.0,13.0,10.0,44.0,14.0
818,15.0,9.0,14.0,10.0,49.0,82.0,14.0,10.0,11.0,76.0,14.0,10.0,45.0,13.0
819,15.0,9.0,13.0,10.0,50.0,84.0,14.0,10.0,11.0,76.0,13.0,11.0,46.0,14.0
820,16.0,9.0,13.0,10.0,52.0,83.0,15.0,10.0,12.0,75.0,13.0,10.0,47.0,14.0
821,16.0,9.0,13.0,10.0,53.0,83.0,15.0,10.0,12.0,75.0,13.0,10.0,50.0,15.0
822,16.0,10.0,14.0,9.0,57.0,84.0,15.0,11.0,13.0,78.0,14.0,11.0,52.0,15.0
823,16.0,10.0,14.0,10.0,59.0,87.0,16.0,11.0,12.0,78.0,14.0,11.0,53.0,15.0
824,15.0,10.0,14.0,11.0,59.0,87.0,15.0,11.0,12.0,77.0,14.0,10.0,52.0,15.0
825,15.0,10.0,14.0,10.0,58.0,87.0,15.0,10.0,13.0,78.0,17.0,10.0,53.0,15.0
826,15.0,10.0,15.0,10.0,52.0,82.0,14.0,11.0,14.0,80.0,18.0,10.0,52.0,15.0
827,14.0,9.0,14.0,10.0,50.0,79.0,14.0,10.0,14.0,80.0,14.0,10.0,53.0,15.0
828,14.0,9.0,14.0,10.0,49.0,75.0,14.0,10.0,13.0,81.0,14.0,10.0,52.0,15.0
829,14.0,9.0,14.0,10.0,50.0,76.0,14.0,10.0,13.0,81.0,14.0,10.0,51.0,16.0
830,14.0,10.0,14.0,10.0,51.0,78.0,14.0,10.0,12.0,80.0,14.0,9.0,52.0,15.0
831,14.0,11.0,15.0,10.0,50.0,75.0,14.0,10.0,11.0,79.0,14.0,9.0,53.0,14.0
832,15.0,11.0,15.0,10.0,49.0,71.0,14.0,10.0,10.0,79.0,15.0,9.0,54.0,15.0
833,14.0,11.0,15.0,10.0,50.0,70.0,14.0,10.0,10.0,79.0,15.0,8.0,55.0,16.0
834,14.0,11.0,15.0,10.0,53.0,68.0,14.0,10.0,9.0,78.0,15.0,8.0,56.0,16.0
835,14.0,12.0,15.0,10.0,52.0,67.0,14.0,10.0,9.0,78.0,15.0,8.0,56.0,15.0
836,15.0,11.0,14.0,10.0,51.0,66.0,14.0,10.0,9.0,75.0,14.0,9.0,54.0,14.0
837,15.0,11.0,14.0,11.0,53.0,64.0,14.0,10.0,9.0,73.0,14.0,9.0,55.0,14.0
838,14.0,9.0,14.0,11.0,57.0,63.0,14.0,9.0,9.0,71.0,13.0,8.0,60.0,15.0
839,14.0,10.0,14.0,11.0,57.0,62.0,14.0,9.0,9.0,71.0,13.0,8.0,62.0,14.0
840,15.0,10.0,13.0,12.0,57.0,60.0,15.0,9.0,8.0,72.0,13.0,8.0,60.0,14.0
841,15.0,9.0,13.0,12.0,56.0,59.0,15.0,9.0,9.0,71.0,13.0,8.0,61.0,15.0
842,15.0,10.0,14.0,12.0,54.0,57.0,15.0,9.0,9.0,69.0,14.0,8.0,61.0,15.0
843,15.0,10.0,14.0,12.0,53.0,58.0,15.0,9.0,9.0,67.0,14.0,8.0,61.0,15.0
844,14.0,9.0,14.0,10.0,52.0,60.0,15.0,8.0,8.0,63.0,13.0,8.0,64.0,16.0
845,14.0,8.0,13.0,10.0,53.0,59.0,15.0,9.0,8.0,63.0,14.0,8.0,65.0,17.0
846,13.0,8.0,15.0,9.0,52.0,59.0,14.0,9.0,8.0,60.0,14.0,8.0,61.0,17.0
847,13.0,9.0,15.0,9.0,52.0,59.0,13.0,9.0,8.0,59.0,15.0,8.0,59.0,17.0
848,13.0,9.0,18.0,8.0,53.0,60.0,12.0,8.0,8.0,58.0,18.0,8.0,58.0,16.0
849,13.0,9.0,18.0,8.0,53.0,61.0,12.0,8.0,9.0,58.0,18.0,8.0,56.0,14.0
850,13.0,9.0,17.0,9.0,53.0,63.0,12.0,8.0,9.0,54.0,17.0,8.0,59.0,16.0
851,13.0,9.0,16.0,9.0,51.0,63.0,12.0,8.0,9.0,53.0,16.0,8.0,59.0,16.0
852,13.0,9.0,15.0,9.0,49.0,63.0,12.0,8.0,9.0,55.0,15.0,8.0,53.0,15.0
853,13.0,9.0,14.0,9.0,48.0,61.0,12.0,8.0,9.0,55.0,15.0,8.0,51.0,14.0
854,13.0,9.0,15.0,9.0,48.0,58.0,13.0,9.0,8.0,53.0,13.0,8.0,50.0,14.0
855,13.0,10.0,14.0,9.0,47.0,56.0,13.0,8.0,8.0,53.0,30.0,8.0,48.0,14.0
856,13.0,11.0,24.0,9.0,48.0,53.0,13.0,8.0,8.0,53.0,25.0,8.0,47.0,13.0
857,13.0,11.0,22.0,9.0,49.0,52.0,13.0,8.0,8.0,52.0,21.0,8.0,47.0,13.0
858,13.0,11.0,22.0,10.0,49.0,52.0,13.0,8.0,8.0,50.0,20.0,8.0,45.0,13.0
859,12.0,10.0,19.0,11.0,50.0,52.0,12.0,8.0,8.0,50.0,19.0,8.0,43.0,13.0
860,13.0,9.0,13.0,10.0,50.0,51.0,12.0,8.0,8.0,49.0,12.0,8.0,41.0,13.0
861,13.0,9.0,12.0,9.0,50.0,51.0,13.0,8.0,8.0,49.0,12.0,8.0,40.0,13.0
862,13.0,8.0,12.0,9.0,49.0,50.0,12.0,8.0,8.0,49.0,12.0,8.0,39.0,12.0
863,14.0,8.0,12.0,10.0,50.0,50.0,11.0,8.0,8.0,48.0,12.0,8.0,38.0,12.0
864,14.0,8.0,12.0,10.0,49.0,49.0,11.0,8.0,8.0,48.0,12.0,8.0,39.0,12.0
865,13.0,9.0,11.0,9.0,49.0,50.0,12.0,8.0,8.0,48.0,11.0,8.0,39.0,12.0
866,13.0,9.0,11.0,8.0,47.0,52.0,12.0,8.0,8.0,47.0,11.0,8.0,39.0,12.0
867,12.0,9.0,11.0,8.0,46.0,53.0,12.0,8.0,8.0,47.0,11.0,8.0,39.0,12.0
868,12.0,9.0,12.0,9.0,45.0,54.0,11.0,8.0,8.0,47.0,11.0,8.0,39.0,12.0
869,12.0,10.0,12.0,9.0,46.0,52.0,11.0,8.0,8.0,46.0,12.0,8.0,40.0,12.0
870,12.0,10.0,11.0,10.0,45.0,53.0,12.0,8.0,8.0,47.0,11.0,8.0,38.0,12.0
871,12.0,10.0,11.0,10.0,45.0,53.0,12.0,8.0,8.0,47.0,11.0,8.0,39.0,12.0
872,12.0,9.0,12.0,10.0,45.0,55.0,12.0,8.0,9.0,47.0,13.0,8.0,40.0,13.0
873,12.0,9.0,12.0,9.0,44.0,53.0,12.0,9.0,9.0,47.0,13.0,8.0,39.0,13.0
874,12.0,9.0,13.0,9.0,44.0,55.0,11.0,8.0,8.0,46.0,12.0,8.0,38.0,14.0
875,11.0,9.0,13.0,9.0,47.0,55.0,11.0,8.0,8.0,46.0,12.0,8.0,38.0,15.0
876,12.0,9.0,13.0,9.0,47.0,54.0,11.0,8.0,8.0,46.0,12.0,8.0,38.0,13.0
877,12.0,9.0,11.0,9.0,48.0,53.0,11.0,8.0,8.0,46.0,11.0,8.0,38.0,13.0
878,12.0,9.0,11.0,9.0,47.0,51.0,11.0,9.0,8.0,46.0,11.0,8.0,38.0,13.0
879,12.0,9.0,11.0,9.0,47.0,50.0,11.0,9.0,8.0,46.0,11.0,8.0,38.0,13.0
880,11.0,8.0,11.0,9.0,43.0,52.0,11.0,9.0,8.0,46.0,11.0,8.0,39.0,13.0
881,11.0,8.0,11.0,9.0,43.0,51.0,12.0,9.0,8.0,46.0,11.0,8.0,39.0,13.0
882,11.0,8.0,11.0,9.0,41.0,49.0,11.0,9.0,8.0,46.0,11.0,8.0,40.0,12.0
883,11.0,8.0,11.0,9.0,42.0,48.0,11.0,9.0,8.0,46.0,11.0,8.0,42.0,12.0
884,12.0,8.0,11.0,9.0,41.0,47.0,12.0,8.0,8.0,46.0,11.0,8.0,43.0,12.0
885,12.0,8.0,12.0,9.0,42.0,47.0,11.0,8.0,8.0,46.0,11.0,8.0,41.0,12.0
886,12.0,8.0,12.0,9.0,41.0,47.0,11.0,9.0,8.0,46.0,12.0,8.0,40.0,13.0
887,11.0,8.0,12.0,9.0,39.0,47.0,11.0,9.0,8.0,46.0,11.0,8.0,38.0,13.0
888,11.0,8.0,11.0,8.0,39.0,47.0,11.0,9.0,8.0,47.0,11.0,8.0,38.0,14.0
889,11.0,8.0,11.0,8.0,40.0,47.0,11.0,8.0,8.0,46.0,11.0,8.0,38.0,14.0
890,11.0,8.0,11.0,8.0,42.0,47.0,11.0,8.0,8.0,46.0,11.0,8.0,36.0,13.0
891,10.0,8.0,11.0,8.0,42.0,47.0,10.0,8.0,8.0,46.0,11.0,8.0,35.0,13.0
892,10.0,8.0,11.0,8.0,41.0,47.0,10.0,8.0,8.0,46.0,11.0,8.0,35.0,16.0
893,10.0,9.0,11.0,8.0,44.0,47.0,10.0,8.0,8.0,46.0,11.0,8.0,35.0,15.0
894,10.0,8.0,11.0,9.0,42.0,47.0,10.0,8.0,8.0,46.0,12.0,8.0,34.0,14.0
895,10.0,8.0,12.0,9.0,42.0,47.0,10.0,8.0,8.0,46.0,12.0,8.0,34.0,14.0
896,12.0,8.0,12.0,8.0,43.0,47.0,11.0,8.0,8.0,46.0,12.0,8.0,33.0,12.0
897,12.0,8.0,12.0,8.0,42.0,47.0,11.0,8.0,8.0,46.0,12.0,8.0,33.0,11.0
898,11.0,8.0,11.0,8.0,37.0,47.0,11.0,8.0,8.0,46.0,11.0,8.0,33.0,11.0
899,11.0,8.0,11.0,8.0,36.0,47.0,11.0,10.0,8.0,46.0,11.0,8.0,34.0,11.0
900,10.0,8.0,11.0,9.0,35.0,47.0,10.0,10.0,8.0,46.0,11.0,8.0,34.0,12.0
901,10.0,8.0,11.0,8.0,34.0,47.0,10.0,10.0,8.0,46.0,11.0,8.0,34.0,12.0
902,10.0,8.0,11.0,9.0,34.0,47.0,10.0,8.0,8.0,46.0,11.0,8.0,35.0,11.0
903,11.0,8.0,11.0,8.0,34.0,47.0,10.0,8.0,8.0,46.0,11.0,8.0,35.0,11.0
904,11.0,8.0,11.0,8.0,34.0,47.0,10.0,8.0,9.0,46.0,11.0,8.0,34.0,11.0
905,11.0,8.0,11.0,8.0,33.0,47.0,10.0,8.0,8.0,46.0,11.0,8.0,34.0,11.0
906,11.0,8.0,11.0,8.0,32.0,47.0,10.0,8.0,8.0,46.0,11.0,8.0,36.0,12.0
907,11.0,8.0,11.0,8.0,33.0,47.0,11.0,8.0,8.0,46.0,11.0,8.0,35.0,11.0
908,11.0,8.0,11.0,8.0,32.0,47.0,10.0,8.0,8.0,46.0,11.0,8.0,36.0,11.0
909,10.0,8.0,11.0,9.0,32.0,47.0,10.0,8.0,8.0,46.0,11.0,8.0,35.0,11.0
910,10.0,8.0,11.0,8.0,32.0,47.0,10.0,8.0,8.0,46.0,11.0,8.0,33.0,11.0
911,10.0,8.0,11.0,8.0,32.0,47.0,10.0,8.0,8.0,46.0,11.0,8.0,33.0,11.0
912,10.0,8.0,11.0,8.0,32.0,47.0,10.0,8.0,8.0,46.0,11.0,8.0,34.0,11.0
913,10.0,8.0,11.0,8.0,32.0,47.0,10.0,8.0,8.0,46.0,11.0,8.0,34.0,11.0
914,10.0,8.0,10.0,8.0,32.0,47.0,10.0,8.0,8.0,46.0,10.0,8.0,34.0,11.0
