,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes
684,11.0,46.0,47.0,11.0,7.0,8.0,30.0,10.0,11.0,8.0,8.0,31.0,10.0,10.0
685,11.0,46.0,47.0,12.0,7.0,8.0,30.0,10.0,10.0,8.0,8.0,31.0,11.0,10.0
686,11.0,46.0,47.0,12.0,7.0,8.0,30.0,10.0,10.0,8.0,8.0,31.0,11.0,10.0
687,11.0,46.0,47.0,13.0,7.0,8.0,30.0,10.0,11.0,8.0,8.0,31.0,12.0,10.0
688,11.0,46.0,47.0,13.0,7.0,8.0,30.0,10.0,11.0,8.0,8.0,31.0,14.0,10.0
689,11.0,46.0,47.0,14.0,7.0,8.0,30.0,10.0,11.0,8.0,8.0,31.0,15.0,10.0
690,11.0,46.0,47.0,14.0,7.0,8.0,30.0,10.0,11.0,8.0,8.0,31.0,16.0,10.0
691,11.0,46.0,47.0,14.0,7.0,8.0,30.0,10.0,12.0,8.0,8.0,31.0,17.0,10.0
692,11.0,46.0,47.0,14.0,7.0,8.0,30.0,10.0,12.0,8.0,8.0,31.0,17.0,10.0
693,11.0,46.0,47.0,16.0,7.0,8.0,30.0,10.0,14.0,8.0,8.0,31.0,20.0,10.0
694,11.0,46.0,47.0,16.0,7.0,8.0,30.0,10.0,14.0,8.0,8.0,31.0,19.0,10.0
695,11.0,46.0,47.0,18.0,7.0,8.0,30.0,10.0,15.0,8.0,8.0,31.0,20.0,10.0
696,11.0,46.0,47.0,18.0,7.0,8.0,30.0,10.0,16.0,8.0,8.0,31.0,20.0,10.0
697,11.0,46.0,47.0,17.0,7.0,8.0,30.0,10.0,16.0,8.0,8.0,31.0,19.0,10.0
698,11.0,46.0,47.0,15.0,7.0,8.0,30.0,10.0,16.0,8.0,8.0,31.0,18.0,10.0
699,11.0,46.0,47.0,15.0,7.0,8.0,30.0,10.0,17.0,8.0,8.0,31.0,22.0,10.0
700,11.0,46.0,47.0,14.0,7.0,8.0,30.0,10.0,16.0,8.0,8.0,31.0,22.0,10.0
701,11.0,46.0,47.0,14.0,7.0,8.0,30.0,10.0,16.0,8.0,8.0,31.0,18.0,10.0
702,11.0,46.0,47.0,13.0,7.0,8.0,30.0,10.0,16.0,8.0,8.0,31.0,22.0,10.0
703,12.0,46.0,47.0,13.0,7.0,8.0,30.0,10.0,17.0,8.0,8.0,31.0,23.0,10.0
704,11.0,46.0,47.0,13.0,7.0,8.0,30.0,10.0,17.0,8.0,8.0,31.0,24.0,10.0
705,11.0,46.0,47.0,13.0,7.0,8.0,30.0,10.0,17.0,8.0,8.0,31.0,25.0,10.0
706,11.0,46.0,47.0,13.0,7.0,8.0,30.0,10.0,17.0,8.0,8.0,31.0,30.0,10.0
707,11.0,46.0,47.0,12.0,7.0,8.0,30.0,10.0,17.0,8.0,8.0,31.0,29.0,10.0
708,11.0,46.0,47.0,11.0,7.0,8.0,30.0,10.0,18.0,8.0,8.0,31.0,28.0,10.0
709,11.0,46.0,47.0,10.0,7.0,8.0,30.0,10.0,19.0,8.0,8.0,31.0,26.0,10.0
710,11.0,46.0,47.0,11.0,7.0,8.0,30.0,10.0,20.0,8.0,8.0,31.0,30.0,10.0
711,11.0,46.0,47.0,11.0,7.0,8.0,30.0,10.0,19.0,8.0,8.0,31.0,27.0,10.0
712,11.0,46.0,47.0,11.0,7.0,8.0,30.0,10.0,20.0,8.0,8.0,31.0,31.0,10.0
713,11.0,46.0,47.0,11.0,7.0,8.0,30.0,10.0,22.0,8.0,8.0,31.0,24.0,10.0
714,11.0,46.0,47.0,12.0,7.0,8.0,30.0,10.0,22.0,8.0,8.0,31.0,32.0,10.0
715,11.0,46.0,47.0,12.0,7.0,8.0,30.0,10.0,25.0,8.0,8.0,31.0,30.0,10.0
716,11.0,46.0,47.0,12.0,7.0,8.0,30.0,10.0,25.0,8.0,8.0,31.0,25.0,10.0
717,11.0,46.0,47.0,12.0,7.0,8.0,30.0,10.0,27.0,8.0,8.0,31.0,23.0,10.0
718,11.0,46.0,47.0,12.0,8.0,8.0,30.0,10.0,27.0,8.0,8.0,31.0,28.0,10.0
719,11.0,46.0,47.0,12.0,7.0,8.0,30.0,10.0,28.0,8.0,8.0,31.0,28.0,10.0
720,11.0,46.0,47.0,13.0,7.0,8.0,30.0,10.0,28.0,8.0,8.0,31.0,23.0,10.0
721,11.0,46.0,47.0,14.0,8.0,8.0,30.0,10.0,28.0,8.0,8.0,31.0,25.0,10.0
722,11.0,46.0,47.0,15.0,8.0,8.0,30.0,10.0,30.0,8.0,8.0,31.0,22.0,10.0
723,11.0,46.0,47.0,15.0,8.0,8.0,30.0,10.0,30.0,8.0,8.0,31.0,26.0,10.0
724,11.0,46.0,47.0,16.0,8.0,8.0,30.0,10.0,30.0,8.0,8.0,31.0,30.0,10.0
725,11.0,46.0,47.0,17.0,8.0,8.0,30.0,10.0,30.0,8.0,8.0,31.0,32.0,10.0
726,11.0,46.0,47.0,18.0,7.0,8.0,30.0,10.0,30.0,8.0,8.0,31.0,27.0,11.0
727,11.0,46.0,47.0,18.0,7.0,8.0,30.0,10.0,33.0,8.0,8.0,31.0,31.0,11.0
728,11.0,46.0,47.0,18.0,7.0,8.0,30.0,11.0,33.0,8.0,8.0,31.0,28.0,11.0
729,11.0,46.0,47.0,18.0,8.0,8.0,30.0,11.0,34.0,8.0,8.0,31.0,28.0,12.0
730,13.0,46.0,47.0,18.0,8.0,8.0,30.0,12.0,35.0,8.0,8.0,31.0,32.0,12.0
731,13.0,46.0,47.0,18.0,7.0,8.0,30.0,11.0,41.0,8.0,8.0,31.0,32.0,10.0
732,14.0,46.0,47.0,18.0,7.0,8.0,30.0,10.0,42.0,8.0,8.0,31.0,31.0,10.0
733,14.0,46.0,47.0,17.0,7.0,8.0,30.0,10.0,42.0,8.0,8.0,31.0,23.0,10.0
734,13.0,46.0,47.0,17.0,7.0,8.0,30.0,10.0,42.0,8.0,8.0,31.0,34.0,10.0
735,13.0,46.0,47.0,17.0,7.0,8.0,30.0,10.0,44.0,8.0,8.0,31.0,31.0,10.0
736,11.0,46.0,47.0,18.0,8.0,8.0,30.0,10.0,46.0,8.0,8.0,31.0,31.0,10.0
737,11.0,46.0,47.0,18.0,8.0,8.0,30.0,10.0,46.0,8.0,8.0,31.0,25.0,10.0
738,11.0,46.0,47.0,19.0,7.0,8.0,30.0,10.0,46.0,8.0,8.0,31.0,27.0,10.0
739,11.0,46.0,47.0,20.0,7.0,8.0,30.0,10.0,44.0,8.0,8.0,31.0,29.0,10.0
740,11.0,46.0,47.0,20.0,8.0,8.0,30.0,10.0,41.0,8.0,8.0,31.0,20.0,10.0
741,11.0,46.0,47.0,21.0,8.0,8.0,30.0,10.0,40.0,8.0,8.0,31.0,21.0,10.0
742,11.0,46.0,47.0,24.0,7.0,8.0,30.0,10.0,36.0,8.0,8.0,31.0,24.0,10.0
743,11.0,46.0,47.0,25.0,8.0,8.0,30.0,10.0,37.0,8.0,8.0,31.0,23.0,10.0
744,11.0,46.0,47.0,27.0,7.0,8.0,30.0,10.0,37.0,8.0,8.0,31.0,19.0,10.0
745,11.0,46.0,47.0,27.0,8.0,8.0,30.0,10.0,35.0,8.0,8.0,31.0,23.0,10.0
746,11.0,46.0,47.0,26.0,8.0,8.0,30.0,10.0,35.0,8.0,8.0,31.0,19.0,10.0
747,11.0,46.0,47.0,25.0,8.0,8.0,30.0,10.0,34.0,8.0,8.0,31.0,23.0,10.0
748,11.0,46.0,47.0,23.0,7.0,8.0,30.0,10.0,34.0,8.0,8.0,31.0,23.0,10.0
749,11.0,46.0,47.0,23.0,7.0,8.0,30.0,10.0,34.0,8.0,8.0,31.0,25.0,10.0
750,11.0,46.0,47.0,23.0,7.0,8.0,30.0,10.0,35.0,8.0,8.0,31.0,20.0,11.0
751,11.0,46.0,47.0,23.0,7.0,8.0,30.0,10.0,37.0,8.0,8.0,31.0,24.0,10.0
752,11.0,46.0,47.0,22.0,7.0,8.0,30.0,10.0,36.0,8.0,8.0,31.0,19.0,10.0
753,11.0,46.0,47.0,22.0,8.0,8.0,30.0,10.0,37.0,8.0,8.0,31.0,20.0,10.0
754,11.0,46.0,47.0,20.0,8.0,8.0,30.0,10.0,37.0,8.0,8.0,31.0,18.0,10.0
755,11.0,46.0,47.0,20.0,8.0,8.0,30.0,10.0,37.0,8.0,8.0,31.0,17.0,10.0
756,11.0,46.0,47.0,21.0,8.0,8.0,30.0,10.0,39.0,8.0,8.0,31.0,17.0,10.0
757,11.0,46.0,47.0,21.0,8.0,8.0,30.0,10.0,40.0,8.0,8.0,31.0,16.0,10.0
758,11.0,46.0,47.0,24.0,8.0,8.0,30.0,10.0,39.0,8.0,8.0,31.0,16.0,10.0
759,11.0,46.0,47.0,24.0,8.0,8.0,30.0,10.0,39.0,8.0,8.0,31.0,15.0,10.0
760,11.0,46.0,47.0,24.0,8.0,8.0,30.0,11.0,38.0,8.0,8.0,31.0,15.0,10.0
761,11.0,46.0,47.0,25.0,8.0,8.0,30.0,10.0,37.0,8.0,8.0,31.0,14.0,10.0
762,11.0,46.0,47.0,24.0,8.0,8.0,30.0,10.0,37.0,8.0,8.0,31.0,14.0,10.0
763,11.0,46.0,47.0,25.0,8.0,8.0,30.0,10.0,38.0,8.0,8.0,31.0,14.0,10.0
764,11.0,46.0,47.0,27.0,7.0,8.0,30.0,10.0,37.0,8.0,8.0,31.0,13.0,10.0
765,11.0,46.0,47.0,28.0,8.0,8.0,30.0,10.0,38.0,8.0,8.0,31.0,12.0,10.0
766,11.0,46.0,47.0,31.0,8.0,8.0,30.0,10.0,38.0,8.0,8.0,31.0,12.0,10.0
767,11.0,46.0,47.0,31.0,8.0,8.0,30.0,10.0,35.0,8.0,8.0,31.0,12.0,10.0
768,11.0,46.0,47.0,35.0,8.0,8.0,30.0,10.0,35.0,8.0,8.0,31.0,11.0,10.0
769,11.0,46.0,47.0,38.0,8.0,8.0,30.0,10.0,31.0,8.0,8.0,31.0,11.0,10.0
770,11.0,46.0,47.0,39.0,9.0,8.0,30.0,10.0,30.0,8.0,8.0,31.0,11.0,10.0
771,11.0,46.0,47.0,40.0,9.0,8.0,30.0,10.0,28.0,8.0,8.0,31.0,11.0,11.0
772,11.0,46.0,47.0,42.0,10.0,8.0,30.0,10.0,26.0,8.0,8.0,31.0,11.0,10.0
773,11.0,46.0,47.0,44.0,10.0,8.0,30.0,10.0,23.0,8.0,8.0,31.0,10.0,10.0
774,11.0,46.0,47.0,45.0,10.0,8.0,30.0,10.0,22.0,8.0,8.0,31.0,10.0,10.0
775,11.0,46.0,47.0,46.0,10.0,8.0,30.0,10.0,21.0,8.0,8.0,31.0,11.0,10.0
776,11.0,46.0,47.0,53.0,9.0,8.0,30.0,10.0,20.0,8.0,8.0,31.0,11.0,10.0
777,11.0,46.0,47.0,53.0,8.0,8.0,30.0,10.0,19.0,8.0,8.0,31.0,11.0,10.0
778,11.0,46.0,47.0,53.0,8.0,8.0,30.0,10.0,19.0,8.0,8.0,31.0,10.0,10.0
779,11.0,46.0,47.0,53.0,8.0,8.0,30.0,10.0,18.0,8.0,8.0,31.0,11.0,10.0
780,11.0,46.0,47.0,56.0,7.0,8.0,30.0,10.0,18.0,8.0,8.0,31.0,10.0,11.0
781,11.0,46.0,47.0,57.0,7.0,8.0,30.0,10.0,18.0,8.0,8.0,31.0,10.0,10.0
782,11.0,46.0,47.0,58.0,7.0,8.0,30.0,10.0,18.0,8.0,8.0,31.0,10.0,10.0
783,11.0,46.0,47.0,56.0,8.0,8.0,30.0,10.0,16.0,8.0,8.0,31.0,10.0,10.0
784,11.0,46.0,47.0,56.0,8.0,8.0,30.0,10.0,16.0,8.0,8.0,31.0,11.0,11.0
785,11.0,46.0,47.0,58.0,8.0,8.0,30.0,10.0,15.0,8.0,8.0,31.0,11.0,11.0
786,11.0,46.0,47.0,63.0,8.0,8.0,30.0,10.0,14.0,8.0,8.0,31.0,11.0,11.0
787,11.0,46.0,47.0,64.0,8.0,8.0,30.0,10.0,13.0,8.0,8.0,31.0,11.0,11.0
788,11.0,46.0,47.0,63.0,8.0,8.0,30.0,10.0,13.0,8.0,8.0,31.0,11.0,11.0
789,11.0,46.0,47.0,65.0,8.0,8.0,30.0,10.0,13.0,8.0,8.0,31.0,12.0,11.0
790,11.0,46.0,47.0,64.0,8.0,8.0,30.0,10.0,13.0,8.0,8.0,31.0,12.0,11.0
791,11.0,46.0,47.0,64.0,8.0,8.0,30.0,10.0,12.0,8.0,8.0,31.0,13.0,12.0
792,11.0,46.0,47.0,74.0,8.0,8.0,30.0,10.0,12.0,8.0,8.0,31.0,13.0,11.0
793,11.0,46.0,47.0,74.0,7.0,8.0,30.0,10.0,12.0,8.0,8.0,31.0,13.0,11.0
794,11.0,46.0,47.0,72.0,7.0,8.0,30.0,10.0,12.0,8.0,8.0,31.0,13.0,11.0
795,11.0,46.0,47.0,65.0,8.0,8.0,30.0,10.0,12.0,8.0,8.0,31.0,14.0,11.0
796,11.0,46.0,47.0,57.0,8.0,8.0,30.0,10.0,13.0,8.0,8.0,31.0,13.0,10.0
797,11.0,46.0,47.0,55.0,8.0,8.0,30.0,10.0,14.0,8.0,8.0,31.0,14.0,10.0
798,11.0,46.0,47.0,44.0,8.0,8.0,30.0,10.0,14.0,8.0,8.0,31.0,14.0,10.0
799,11.0,46.0,47.0,41.0,9.0,8.0,30.0,10.0,14.0,8.0,8.0,31.0,14.0,10.0
800,11.0,46.0,47.0,31.0,9.0,8.0,30.0,10.0,14.0,8.0,8.0,31.0,14.0,10.0
801,11.0,46.0,47.0,28.0,9.0,8.0,30.0,10.0,13.0,8.0,8.0,31.0,13.0,10.0
802,11.0,46.0,47.0,25.0,9.0,8.0,30.0,10.0,13.0,8.0,8.0,31.0,13.0,10.0
803,11.0,46.0,47.0,25.0,9.0,8.0,30.0,10.0,12.0,8.0,8.0,31.0,12.0,10.0
804,11.0,46.0,47.0,23.0,9.0,8.0,30.0,10.0,12.0,8.0,8.0,31.0,12.0,10.0
805,11.0,46.0,47.0,23.0,9.0,8.0,30.0,10.0,12.0,8.0,8.0,31.0,11.0,10.0
806,11.0,46.0,47.0,22.0,9.0,8.0,30.0,10.0,11.0,8.0,8.0,31.0,11.0,10.0
807,11.0,46.0,47.0,22.0,9.0,8.0,30.0,10.0,12.0,8.0,8.0,31.0,11.0,10.0
808,11.0,46.0,47.0,23.0,10.0,8.0,30.0,10.0,12.0,8.0,8.0,31.0,11.0,10.0
809,11.0,46.0,47.0,23.0,10.0,8.0,30.0,10.0,13.0,8.0,8.0,31.0,10.0,10.0
810,11.0,46.0,47.0,20.0,10.0,8.0,30.0,10.0,13.0,8.0,8.0,31.0,9.0,10.0
811,11.0,46.0,47.0,18.0,11.0,8.0,30.0,10.0,13.0,8.0,8.0,31.0,9.0,10.0
812,11.0,46.0,47.0,15.0,11.0,8.0,30.0,10.0,13.0,8.0,8.0,31.0,8.0,10.0
813,11.0,46.0,47.0,14.0,12.0,8.0,30.0,10.0,13.0,8.0,8.0,31.0,8.0,10.0
814,11.0,46.0,47.0,13.0,12.0,8.0,30.0,10.0,13.0,8.0,8.0,31.0,8.0,10.0
815,11.0,46.0,47.0,13.0,12.0,8.0,30.0,10.0,12.0,8.0,8.0,31.0,8.0,10.0
816,11.0,46.0,47.0,14.0,12.0,8.0,30.0,10.0,12.0,8.0,8.0,31.0,8.0,10.0
817,11.0,46.0,47.0,14.0,12.0,8.0,30.0,10.0,12.0,8.0,8.0,31.0,8.0,10.0
818,11.0,46.0,47.0,14.0,13.0,8.0,30.0,10.0,12.0,8.0,8.0,31.0,8.0,10.0
819,11.0,46.0,47.0,14.0,13.0,8.0,30.0,10.0,13.0,8.0,8.0,31.0,8.0,10.0
820,11.0,46.0,47.0,14.0,13.0,8.0,30.0,10.0,13.0,8.0,8.0,31.0,8.0,10.0
821,11.0,46.0,47.0,15.0,13.0,8.0,30.0,10.0,13.0,8.0,8.0,31.0,8.0,10.0
822,11.0,46.0,47.0,15.0,13.0,9.0,30.0,10.0,13.0,8.0,8.0,31.0,8.0,10.0
823,11.0,46.0,47.0,17.0,14.0,9.0,30.0,10.0,14.0,8.0,8.0,31.0,8.0,10.0
824,11.0,46.0,47.0,18.0,14.0,8.0,30.0,10.0,14.0,8.0,8.0,31.0,8.0,10.0
825,11.0,46.0,47.0,19.0,13.0,8.0,30.0,10.0,13.0,8.0,8.0,31.0,8.0,10.0
826,11.0,46.0,47.0,19.0,12.0,8.0,30.0,10.0,13.0,8.0,8.0,31.0,9.0,10.0
827,11.0,46.0,47.0,18.0,13.0,8.0,30.0,10.0,13.0,8.0,8.0,31.0,8.0,10.0
828,11.0,46.0,47.0,18.0,13.0,8.0,30.0,10.0,14.0,8.0,8.0,31.0,8.0,10.0
829,11.0,46.0,47.0,17.0,13.0,8.0,30.0,10.0,14.0,8.0,8.0,31.0,8.0,10.0
830,11.0,46.0,47.0,16.0,12.0,8.0,30.0,10.0,14.0,8.0,8.0,31.0,8.0,10.0
831,11.0,46.0,47.0,15.0,11.0,8.0,30.0,10.0,14.0,8.0,8.0,31.0,8.0,11.0
832,11.0,46.0,47.0,14.0,10.0,8.0,30.0,10.0,14.0,8.0,8.0,31.0,8.0,11.0
833,11.0,46.0,47.0,13.0,10.0,8.0,30.0,10.0,14.0,8.0,8.0,31.0,8.0,11.0
834,12.0,46.0,47.0,13.0,10.0,8.0,30.0,11.0,14.0,8.0,8.0,31.0,8.0,11.0
835,12.0,46.0,47.0,14.0,11.0,8.0,30.0,11.0,14.0,8.0,8.0,31.0,8.0,11.0
836,12.0,46.0,47.0,14.0,12.0,8.0,30.0,10.0,15.0,8.0,8.0,31.0,8.0,11.0
837,12.0,46.0,47.0,14.0,12.0,8.0,30.0,10.0,15.0,8.0,8.0,31.0,8.0,11.0
838,12.0,46.0,47.0,15.0,13.0,8.0,30.0,10.0,17.0,8.0,8.0,31.0,8.0,10.0
839,11.0,46.0,47.0,15.0,13.0,8.0,30.0,10.0,17.0,8.0,8.0,31.0,8.0,11.0
840,11.0,46.0,47.0,15.0,12.0,8.0,30.0,10.0,17.0,8.0,8.0,31.0,8.0,11.0
841,11.0,46.0,47.0,15.0,13.0,8.0,30.0,11.0,17.0,8.0,8.0,31.0,8.0,10.0
842,11.0,46.0,47.0,14.0,14.0,8.0,30.0,10.0,20.0,8.0,8.0,31.0,8.0,10.0
843,11.0,46.0,47.0,14.0,14.0,8.0,30.0,10.0,20.0,8.0,8.0,31.0,8.0,10.0
844,11.0,46.0,47.0,14.0,14.0,8.0,30.0,10.0,18.0,8.0,8.0,31.0,8.0,10.0
845,11.0,46.0,47.0,14.0,14.0,8.0,30.0,10.0,18.0,8.0,8.0,31.0,8.0,10.0
846,11.0,46.0,47.0,15.0,14.0,8.0,30.0,10.0,17.0,8.0,8.0,31.0,8.0,10.0
847,11.0,46.0,47.0,15.0,14.0,8.0,30.0,10.0,18.0,8.0,8.0,31.0,8.0,11.0
848,11.0,46.0,47.0,16.0,14.0,8.0,30.0,10.0,18.0,12.0,8.0,31.0,8.0,10.0
849,11.0,46.0,47.0,16.0,14.0,8.0,30.0,10.0,19.0,15.0,8.0,31.0,8.0,10.0
850,11.0,46.0,47.0,17.0,13.0,8.0,30.0,10.0,20.0,14.0,8.0,31.0,8.0,10.0
851,11.0,46.0,47.0,17.0,14.0,8.0,30.0,10.0,20.0,19.0,8.0,31.0,8.0,10.0
852,11.0,46.0,47.0,17.0,13.0,8.0,30.0,10.0,21.0,22.0,8.0,31.0,8.0,10.0
853,12.0,46.0,47.0,16.0,13.0,8.0,30.0,10.0,21.0,20.0,8.0,31.0,8.0,10.0
854,12.0,46.0,47.0,16.0,12.0,8.0,30.0,10.0,23.0,18.0,8.0,31.0,8.0,11.0
855,12.0,46.0,47.0,18.0,13.0,8.0,30.0,10.0,24.0,17.0,8.0,31.0,8.0,11.0
856,12.0,46.0,47.0,18.0,13.0,8.0,30.0,10.0,24.0,15.0,8.0,31.0,8.0,10.0
857,12.0,46.0,47.0,18.0,13.0,8.0,30.0,10.0,25.0,12.0,8.0,31.0,9.0,11.0
858,12.0,46.0,47.0,18.0,13.0,8.0,30.0,10.0,29.0,11.0,8.0,31.0,9.0,10.0
859,11.0,46.0,47.0,18.0,13.0,8.0,30.0,10.0,30.0,10.0,8.0,31.0,9.0,10.0
860,11.0,46.0,47.0,18.0,12.0,8.0,30.0,10.0,31.0,10.0,8.0,31.0,9.0,10.0
861,11.0,46.0,47.0,18.0,12.0,8.0,30.0,10.0,32.0,8.0,8.0,31.0,9.0,10.0
862,11.0,46.0,47.0,20.0,13.0,8.0,30.0,10.0,33.0,8.0,8.0,31.0,8.0,11.0
863,11.0,46.0,47.0,20.0,12.0,8.0,30.0,11.0,35.0,8.0,8.0,31.0,8.0,11.0
864,11.0,46.0,47.0,21.0,14.0,8.0,30.0,11.0,36.0,8.0,8.0,31.0,8.0,11.0
865,11.0,46.0,47.0,21.0,14.0,8.0,30.0,11.0,31.0,8.0,8.0,31.0,8.0,11.0
866,11.0,46.0,47.0,23.0,13.0,8.0,30.0,11.0,42.0,8.0,8.0,31.0,8.0,11.0
867,11.0,46.0,47.0,23.0,13.0,8.0,30.0,12.0,41.0,8.0,8.0,31.0,8.0,12.0
868,11.0,46.0,47.0,23.0,13.0,8.0,30.0,12.0,31.0,8.0,8.0,31.0,8.0,13.0
869,11.0,46.0,47.0,23.0,13.0,8.0,30.0,12.0,33.0,9.0,8.0,31.0,9.0,13.0
870,11.0,46.0,47.0,23.0,13.0,8.0,30.0,13.0,40.0,9.0,8.0,31.0,9.0,13.0
871,12.0,46.0,47.0,22.0,14.0,8.0,30.0,13.0,40.0,9.0,8.0,31.0,10.0,13.0
872,12.0,46.0,47.0,23.0,13.0,8.0,30.0,12.0,41.0,11.0,8.0,31.0,13.0,12.0
873,12.0,46.0,47.0,23.0,13.0,8.0,30.0,12.0,42.0,11.0,8.0,31.0,12.0,11.0
874,14.0,46.0,47.0,24.0,13.0,8.0,30.0,10.0,39.0,11.0,8.0,31.0,13.0,11.0
875,15.0,46.0,47.0,24.0,14.0,8.0,30.0,11.0,40.0,12.0,8.0,31.0,15.0,11.0
876,16.0,46.0,47.0,24.0,15.0,8.0,30.0,11.0,39.0,12.0,8.0,31.0,15.0,11.0
877,17.0,46.0,47.0,24.0,15.0,8.0,30.0,11.0,39.0,12.0,8.0,31.0,16.0,13.0
878,15.0,46.0,47.0,24.0,14.0,8.0,30.0,12.0,39.0,13.0,8.0,31.0,17.0,14.0
879,15.0,46.0,47.0,27.0,14.0,8.0,30.0,12.0,40.0,13.0,8.0,31.0,18.0,13.0
880,14.0,46.0,47.0,30.0,13.0,8.0,30.0,12.0,41.0,14.0,8.0,31.0,18.0,12.0
881,13.0,46.0,47.0,30.0,13.0,8.0,30.0,12.0,43.0,15.0,8.0,31.0,18.0,12.0
882,12.0,46.0,47.0,31.0,14.0,8.0,30.0,12.0,40.0,15.0,8.0,31.0,19.0,11.0
883,12.0,46.0,47.0,31.0,14.0,8.0,31.0,12.0,43.0,16.0,8.0,31.0,20.0,11.0
884,12.0,46.0,47.0,31.0,14.0,8.0,31.0,12.0,46.0,17.0,8.0,31.0,19.0,12.0
885,11.0,46.0,47.0,33.0,14.0,8.0,31.0,13.0,47.0,16.0,8.0,31.0,19.0,11.0
886,12.0,46.0,47.0,36.0,13.0,8.0,31.0,12.0,48.0,17.0,8.0,31.0,19.0,11.0
887,12.0,46.0,47.0,37.0,13.0,8.0,31.0,11.0,49.0,17.0,8.0,31.0,20.0,11.0
888,12.0,46.0,47.0,37.0,14.0,8.0,31.0,11.0,48.0,17.0,8.0,31.0,21.0,11.0
889,12.0,46.0,47.0,37.0,14.0,8.0,31.0,12.0,50.0,17.0,8.0,31.0,22.0,12.0
890,14.0,46.0,47.0,42.0,13.0,8.0,31.0,12.0,55.0,16.0,8.0,31.0,24.0,13.0
891,13.0,46.0,47.0,44.0,14.0,8.0,31.0,13.0,54.0,16.0,8.0,31.0,25.0,14.0
892,16.0,46.0,47.0,44.0,14.0,8.0,32.0,14.0,54.0,16.0,8.0,31.0,25.0,14.0
893,17.0,46.0,47.0,44.0,14.0,8.0,32.0,15.0,54.0,16.0,8.0,31.0,25.0,14.0
894,17.0,46.0,47.0,44.0,13.0,8.0,32.0,14.0,53.0,15.0,8.0,31.0,26.0,14.0
895,16.0,46.0,47.0,43.0,12.0,8.0,32.0,14.0,54.0,15.0,9.0,31.0,27.0,15.0
896,18.0,46.0,47.0,44.0,12.0,8.0,33.0,15.0,51.0,14.0,8.0,31.0,23.0,17.0
897,16.0,46.0,47.0,45.0,12.0,8.0,32.0,17.0,47.0,16.0,9.0,31.0,22.0,14.0
898,16.0,46.0,47.0,47.0,12.0,8.0,33.0,14.0,42.0,16.0,8.0,32.0,21.0,15.0
899,17.0,46.0,47.0,51.0,12.0,8.0,33.0,15.0,40.0,15.0,8.0,32.0,21.0,15.0
900,17.0,46.0,47.0,50.0,11.0,8.0,32.0,15.0,42.0,15.0,8.0,31.0,20.0,15.0
901,16.0,46.0,47.0,51.0,12.0,8.0,32.0,16.0,42.0,16.0,9.0,32.0,20.0,17.0
902,17.0,46.0,47.0,54.0,12.0,8.0,32.0,17.0,44.0,15.0,8.0,32.0,20.0,14.0
903,17.0,46.0,47.0,54.0,11.0,8.0,31.0,14.0,42.0,15.0,9.0,33.0,19.0,14.0
904,16.0,46.0,47.0,53.0,11.0,8.0,32.0,14.0,42.0,16.0,8.0,33.0,20.0,15.0
905,18.0,46.0,47.0,50.0,11.0,8.0,32.0,15.0,43.0,17.0,8.0,33.0,21.0,12.0
906,19.0,46.0,47.0,50.0,12.0,8.0,33.0,12.0,44.0,17.0,8.0,33.0,20.0,13.0
907,18.0,46.0,47.0,51.0,12.0,8.0,32.0,13.0,45.0,17.0,8.0,32.0,20.0,14.0
908,18.0,46.0,47.0,51.0,12.0,8.0,31.0,14.0,43.0,16.0,8.0,32.0,21.0,14.0
909,18.0,46.0,47.0,52.0,12.0,8.0,31.0,14.0,43.0,17.0,8.0,31.0,22.0,14.0
910,17.0,46.0,47.0,53.0,12.0,8.0,30.0,15.0,43.0,17.0,8.0,31.0,24.0,15.0
911,17.0,46.0,47.0,57.0,12.0,8.0,30.0,16.0,43.0,16.0,8.0,31.0,25.0,15.0
912,18.0,46.0,47.0,59.0,11.0,8.0,30.0,15.0,42.0,16.0,8.0,31.0,26.0,15.0
913,19.0,46.0,47.0,59.0,11.0,8.0,30.0,16.0,41.0,17.0,8.0,31.0,33.0,15.0
914,17.0,46.0,47.0,68.0,12.0,8.0,30.0,16.0,40.0,15.0,8.0,31.0,33.0,15.0
