,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_6_to_nj_turnpike_exit_1,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_express_lanes,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_18w,traffic-nj511-minutes-nj_turnpike_from_exit_1_to_delaware,traffic-nj511-minutes-nj_turnpike_exit_18w_to_nj_turnpike_exit_14,traffic-nj511-minutes-nj_turnpike_exit_14_to_nj_turnpike_exit_8a,traffic-nj511-minutes-nj_turnpike_exit_1_to_nj_turnpike_exit_6,traffic-nj511-minutes-ny_side_to_nj_turnpike_exit_14c,traffic-nj511-minutes-i-95_from_the_delaware_side_to_nj_turnpike_exit_1,traffic-nj511-minutes-nj_turnpike_from_exit_14c_to_the_ny_side,traffic-nj511-minutes-gw_bridge_to_nj_turnpike_exit_18w_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_18w_to_gw_bridge_via_local_lanes,traffic-nj511-minutes-nj_turnpike_exit_8a_to_nj_turnpike_exit_14
684,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
685,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
686,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
687,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
688,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
689,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
690,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
691,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
692,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
693,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
694,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
695,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
696,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
697,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
698,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
699,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
700,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
701,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
702,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
703,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
704,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
705,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
706,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
707,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
708,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
709,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
710,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
711,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
712,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
713,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
714,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
715,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
716,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
717,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
718,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
719,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
720,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
721,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
722,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
723,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
724,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
725,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
726,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
727,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
728,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
729,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
730,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
731,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
732,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
733,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
734,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
735,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
736,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
737,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
738,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
739,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
740,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
741,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
742,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
743,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
744,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
745,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
746,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
747,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
748,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
749,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
750,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
751,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
752,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
753,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
754,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
755,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
756,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
757,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
758,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
759,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
760,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
761,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
762,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
763,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
764,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
765,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
766,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
767,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
768,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
769,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
770,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
771,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
772,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
773,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
774,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
775,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
776,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
777,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
778,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
779,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
780,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
781,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
782,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
783,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
784,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
785,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
786,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
787,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
788,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
789,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
790,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
791,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
792,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
793,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
794,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
795,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
796,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
797,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
798,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
799,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
800,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,9.0,8.0,8.0,10.0,10.0,30.0
801,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,9.0,8.0,8.0,10.0,10.0,30.0
802,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,10.0,8.0,8.0,10.0,10.0,30.0
803,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,10.0,8.0,8.0,10.0,10.0,30.0
804,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,10.0,8.0,8.0,10.0,10.0,30.0
805,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,10.0,8.0,8.0,10.0,10.0,30.0
806,10.0,47.0,10.0,11.0,8.0,8.0,34.0,46.0,11.0,8.0,8.0,10.0,10.0,30.0
807,10.0,47.0,10.0,11.0,8.0,8.0,38.0,46.0,11.0,8.0,8.0,10.0,10.0,30.0
808,10.0,47.0,10.0,11.0,8.0,8.0,46.0,46.0,11.0,8.0,8.0,10.0,10.0,30.0
809,10.0,47.0,10.0,11.0,8.0,8.0,47.0,46.0,11.0,8.0,8.0,10.0,10.0,30.0
810,10.0,47.0,10.0,11.0,8.0,8.0,45.0,46.0,11.0,8.0,8.0,10.0,10.0,30.0
811,10.0,47.0,10.0,11.0,8.0,8.0,51.0,46.0,11.0,8.0,8.0,10.0,10.0,30.0
812,10.0,47.0,10.0,11.0,8.0,8.0,51.0,46.0,11.0,8.0,8.0,10.0,10.0,30.0
813,10.0,47.0,10.0,11.0,8.0,8.0,54.0,46.0,12.0,8.0,8.0,10.0,10.0,30.0
814,10.0,47.0,10.0,11.0,8.0,8.0,51.0,46.0,12.0,8.0,8.0,10.0,10.0,30.0
815,10.0,47.0,10.0,11.0,8.0,8.0,41.0,46.0,12.0,8.0,8.0,10.0,10.0,30.0
816,10.0,47.0,10.0,11.0,8.0,8.0,41.0,46.0,12.0,8.0,8.0,10.0,10.0,30.0
817,10.0,47.0,10.0,11.0,8.0,8.0,45.0,46.0,12.0,8.0,8.0,10.0,10.0,30.0
818,11.0,47.0,10.0,11.0,8.0,8.0,45.0,46.0,11.0,8.0,8.0,10.0,10.0,30.0
819,11.0,47.0,10.0,11.0,8.0,8.0,44.0,46.0,12.0,8.0,8.0,10.0,10.0,30.0
820,11.0,47.0,10.0,11.0,8.0,8.0,41.0,46.0,12.0,8.0,8.0,10.0,10.0,30.0
821,10.0,47.0,10.0,11.0,8.0,8.0,42.0,46.0,13.0,8.0,8.0,10.0,10.0,30.0
822,11.0,47.0,10.0,11.0,8.0,8.0,36.0,46.0,12.0,8.0,8.0,10.0,10.0,30.0
823,11.0,47.0,10.0,11.0,8.0,8.0,34.0,46.0,12.0,8.0,8.0,10.0,10.0,30.0
824,12.0,47.0,10.0,11.0,8.0,8.0,32.0,46.0,12.0,8.0,8.0,10.0,11.0,30.0
825,12.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,12.0,8.0,8.0,10.0,11.0,30.0
826,12.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,12.0,8.0,8.0,10.0,11.0,30.0
827,12.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,12.0,8.0,8.0,10.0,11.0,30.0
828,13.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,12.0,8.0,8.0,10.0,11.0,30.0
829,13.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,12.0,8.0,8.0,10.0,11.0,30.0
830,14.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,12.0,8.0,8.0,10.0,12.0,30.0
831,13.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,11.0,8.0,8.0,10.0,11.0,30.0
832,12.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,11.0,8.0,8.0,10.0,11.0,30.0
833,12.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,11.0,8.0,9.0,10.0,12.0,30.0
834,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,11.0,8.0,8.0,10.0,12.0,30.0
835,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,11.0,8.0,9.0,10.0,12.0,30.0
836,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,11.0,8.0,8.0,10.0,12.0,30.0
837,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,11.0,8.0,9.0,10.0,12.0,30.0
838,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,11.0,8.0,8.0,10.0,12.0,30.0
839,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,10.0,8.0,9.0,10.0,11.0,30.0
840,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,11.0,8.0,8.0,10.0,10.0,30.0
841,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,11.0,8.0,8.0,10.0,10.0,30.0
842,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,10.0,8.0,8.0,10.0,10.0,30.0
843,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,9.0,8.0,8.0,10.0,10.0,30.0
844,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,9.0,8.0,8.0,10.0,10.0,30.0
845,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,9.0,8.0,8.0,10.0,10.0,30.0
846,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
847,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
848,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
849,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
850,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
851,10.0,47.0,10.0,14.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
852,10.0,47.0,10.0,16.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
853,10.0,47.0,10.0,15.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
854,10.0,47.0,10.0,16.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
855,10.0,47.0,10.0,14.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
856,10.0,47.0,10.0,13.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
857,10.0,47.0,10.0,12.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
858,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
859,10.0,47.0,10.0,13.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
860,10.0,47.0,10.0,13.0,8.0,8.0,31.0,46.0,9.0,8.0,8.0,10.0,10.0,30.0
861,10.0,47.0,10.0,12.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
862,10.0,47.0,10.0,13.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
863,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
864,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,9.0,8.0,8.0,10.0,10.0,30.0
865,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,9.0,8.0,8.0,10.0,10.0,30.0
866,10.0,47.0,10.0,11.0,10.0,8.0,31.0,46.0,9.0,8.0,8.0,10.0,10.0,30.0
867,10.0,47.0,10.0,11.0,9.0,8.0,31.0,46.0,10.0,8.0,8.0,10.0,10.0,30.0
868,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,10.0,8.0,8.0,10.0,10.0,30.0
869,10.0,47.0,10.0,11.0,9.0,8.0,31.0,46.0,10.0,8.0,8.0,10.0,10.0,30.0
870,10.0,47.0,10.0,11.0,10.0,8.0,31.0,46.0,10.0,8.0,8.0,10.0,10.0,30.0
871,10.0,47.0,10.0,11.0,10.0,8.0,31.0,46.0,10.0,8.0,8.0,10.0,10.0,30.0
872,10.0,47.0,10.0,11.0,9.0,8.0,31.0,46.0,10.0,8.0,8.0,10.0,10.0,30.0
873,10.0,47.0,10.0,11.0,9.0,8.0,31.0,46.0,10.0,8.0,8.0,10.0,10.0,30.0
874,10.0,47.0,10.0,11.0,9.0,8.0,31.0,46.0,11.0,8.0,8.0,10.0,10.0,30.0
875,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,11.0,8.0,8.0,10.0,10.0,30.0
876,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,10.0,8.0,8.0,10.0,10.0,30.0
877,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,10.0,8.0,8.0,10.0,10.0,30.0
878,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,9.0,8.0,9.0,10.0,10.0,30.0
879,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
880,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
881,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
882,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
883,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
884,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
885,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
886,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
887,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
888,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,9.0,8.0,8.0,10.0,10.0,30.0
889,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
890,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
891,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
892,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
893,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
894,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
895,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
896,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,9.0,10.0,10.0,30.0
897,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,9.0,10.0,10.0,30.0
898,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,9.0,10.0,10.0,30.0
899,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,9.0,10.0,10.0,30.0
900,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,9.0,10.0,10.0,30.0
901,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,9.0,10.0,10.0,30.0
902,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,9.0,10.0,10.0,30.0
903,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,9.0,10.0,10.0,30.0
904,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,9.0,10.0,10.0,30.0
905,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,9.0,10.0,10.0,30.0
906,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
907,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
908,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
909,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
910,11.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,8.0,8.0,8.0,10.0,10.0,30.0
911,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
912,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
913,10.0,47.0,10.0,11.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
914,10.0,47.0,10.0,12.0,8.0,8.0,31.0,46.0,7.0,8.0,8.0,10.0,10.0,30.0
