,noaa_wind_speed_46061,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_41008
963,0.39,0.9083333333333333,0.43,0.7777777777777778,0.5361111111111111,0.27
964,0.36,0.8916666666666667,0.29,0.6916666666666667,0.4583333333333333,0.13999999999999999
965,0.36,0.8916666666666667,0.29,0.6916666666666667,0.4583333333333333,0.13999999999999999
966,0.36,0.8916666666666667,0.29,0.6916666666666667,0.4583333333333333,0.13999999999999999
967,0.27999999999999997,0.8916666666666667,0.53,0.7166666666666667,0.5333333333333333,0.16
968,0.27999999999999997,0.8916666666666667,0.53,0.7166666666666667,0.5333333333333333,0.16
969,0.22999999999999998,0.8944444444444445,0.47000000000000003,0.775,0.5611111111111111,0.2
970,0.22999999999999998,0.8944444444444445,0.47000000000000003,0.775,0.5611111111111111,0.2
971,0.22999999999999998,0.8944444444444445,0.47000000000000003,0.775,0.5611111111111111,0.2
972,0.19,0.9055555555555556,0.51,0.9611111111111111,0.48055555555555557,0.16999999999999998
973,0.19,0.9055555555555556,0.51,0.9611111111111111,0.48055555555555557,0.16999999999999998
974,0.19,0.9055555555555556,0.51,0.9611111111111111,0.48055555555555557,0.16999999999999998
975,0.19,0.8833333333333333,0.7,0.9611111111111111,0.48055555555555557,0.16999999999999998
976,0.2,0.8833333333333333,0.7,0.08333333333333333,0.625,0.25
977,0.2,0.8833333333333333,0.7,0.08333333333333333,0.625,0.25
978,0.19,0.8722222222222222,0.6799999999999999,0.21944444444444444,0.5111111111111111,0.18
979,0.19,0.8611111111111112,0.65,0.21944444444444444,0.5111111111111111,0.18
980,0.32,0.8611111111111112,0.65,0.36666666666666664,0.525,0.13999999999999999
981,0.6900000000000001,0.8805555555555555,0.61,0.3611111111111111,0.475,0.3
982,0.6900000000000001,0.8805555555555555,0.61,0.3611111111111111,0.475,0.3
983,0.6900000000000001,0.8805555555555555,0.61,0.3611111111111111,0.475,0.3
984,0.67,0.875,0.54,0.3416666666666667,0.5416666666666666,0.33999999999999997
985,0.67,0.875,0.54,0.3416666666666667,0.5416666666666666,0.33999999999999997
986,0.67,0.875,0.54,0.3416666666666667,0.5416666666666666,0.33999999999999997
987,0.82,0.875,0.31,0.35,0.5,0.54
988,0.82,0.875,0.31,0.35,0.5,0.54
989,0.82,0.875,0.31,0.35,0.5,0.54
990,0.85,0.8777777777777778,0.29,0.35,0.49722222222222223,0.25
991,0.85,0.8777777777777778,0.29,0.35,0.49722222222222223,0.25
992,0.85,0.8777777777777778,0.29,0.35,0.49722222222222223,0.25
993,0.8300000000000001,0.8111111111111111,0.27999999999999997,0.3527777777777778,0.475,0.27
994,0.8300000000000001,0.8111111111111111,0.27999999999999997,0.3527777777777778,0.475,0.27
995,0.8300000000000001,0.8111111111111111,0.27999999999999997,0.3527777777777778,0.475,0.27
996,0.79,0.725,0.19,0.35555555555555557,0.4222222222222222,0.42000000000000004
997,0.79,0.725,0.19,0.35555555555555557,0.4222222222222222,0.42000000000000004
998,0.79,0.725,0.19,0.35555555555555557,0.4222222222222222,0.42000000000000004
999,0.8699999999999999,0.4583333333333333,0.0,0.34444444444444444,0.4166666666666667,0.41
