,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_41008
961,0.9,0.8699999999999999,0.29,0.15555555555555556,1.44,0.10277777777777777
962,0.8805555555555555,0.82,0.39,0.9111111111111111,1.26,0.1
963,0.8805555555555555,0.82,0.39,0.9111111111111111,1.26,0.1
964,0.8805555555555555,0.82,0.39,0.9111111111111111,1.26,0.1
965,0.8861111111111111,0.8800000000000001,0.38,0.9111111111111111,1.26,0.13333333333333333
966,0.8861111111111111,0.8800000000000001,0.38,0.9111111111111111,1.26,0.13333333333333333
967,0.8861111111111111,0.8300000000000001,0.4,0.03333333333333333,1.22,0.13333333333333333
968,0.8861111111111111,0.8300000000000001,0.4,0.03333333333333333,1.22,0.13333333333333333
969,0.8861111111111111,0.8300000000000001,0.4,0.03333333333333333,1.22,0.13333333333333333
970,0.8944444444444445,0.76,0.42000000000000004,0.8027777777777778,1.23,0.13055555555555556
971,0.8944444444444445,0.76,0.42000000000000004,0.8027777777777778,1.23,0.13055555555555556
972,0.8944444444444445,0.76,0.42000000000000004,0.8027777777777778,1.23,0.13055555555555556
973,0.8944444444444445,0.76,0.42000000000000004,0.8027777777777778,1.24,0.13055555555555556
974,0.8944444444444445,0.75,0.48,0.7527777777777778,1.24,0.13333333333333333
975,0.8944444444444445,0.75,0.48,0.7527777777777778,1.24,0.13333333333333333
976,0.8833333333333333,0.73,0.05,0.6527777777777778,1.2,0.13333333333333333
977,0.8888888888888888,0.6799999999999999,0.49000000000000005,0.3888888888888889,1.19,0.12222222222222222
978,0.8888888888888888,0.6799999999999999,0.49000000000000005,0.3888888888888889,1.19,0.12222222222222222
979,0.8888888888888888,0.6799999999999999,0.49000000000000005,0.3888888888888889,1.19,0.12222222222222222
980,0.8666666666666667,0.6799999999999999,0.53,0.36666666666666664,1.1300000000000001,0.13055555555555556
981,0.8666666666666667,0.6799999999999999,0.53,0.36666666666666664,1.1300000000000001,0.13055555555555556
982,0.8666666666666667,0.6799999999999999,0.53,0.36666666666666664,1.1300000000000001,0.13055555555555556
983,0.8472222222222222,0.6799999999999999,0.53,0.36666666666666664,1.25,0.13055555555555556
984,0.8472222222222222,0.5700000000000001,0.5599999999999999,0.35,1.25,0.13333333333333333
985,0.8472222222222222,0.5700000000000001,0.5599999999999999,0.35,1.25,0.13333333333333333
986,0.8444444444444444,0.75,0.42000000000000004,0.40555555555555556,1.0699999999999998,0.14166666666666666
987,0.8444444444444444,0.75,0.42000000000000004,0.40555555555555556,1.0699999999999998,0.14166666666666666
988,0.8444444444444444,0.75,0.42000000000000004,0.40555555555555556,1.0699999999999998,0.14166666666666666
989,0.8527777777777777,0.71,0.31,0.4083333333333333,0.97,0.11944444444444445
990,0.8527777777777777,0.71,0.31,0.4083333333333333,0.97,0.11944444444444445
991,0.8527777777777777,0.71,0.31,0.4083333333333333,0.97,0.11944444444444445
992,0.8777777777777778,0.74,0.29,0.3861111111111111,0.8,0.125
993,0.8777777777777778,0.74,0.29,0.3861111111111111,0.8,0.125
994,0.8777777777777778,0.74,0.29,0.3861111111111111,0.8,0.125
995,0.8722222222222222,0.8,0.49000000000000005,0.39444444444444443,0.78,0.10277777777777777
996,0.8722222222222222,0.8,0.49000000000000005,0.39444444444444443,0.78,0.10277777777777777
997,0.8722222222222222,0.8,0.49000000000000005,0.39444444444444443,0.78,0.10277777777777777
998,0.8694444444444445,0.72,0.49000000000000005,0.3861111111111111,0.72,0.11666666666666667
999,0.9333333333333333,0.76,0.5,0.39166666666666666,0.5900000000000001,0.10833333333333334
