,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_44005
955,0.11666666666666667,0.64,0.75,0.05,0.5527777777777778,0.10277777777777777
956,0.11666666666666667,0.64,0.75,0.05,0.5527777777777778,0.10277777777777777
957,0.1388888888888889,0.6900000000000001,0.62,0.16,0.06111111111111111,0.10555555555555556
958,0.1388888888888889,0.6900000000000001,0.62,0.16,0.06111111111111111,0.10555555555555556
959,0.1388888888888889,0.6900000000000001,0.62,0.16,0.06111111111111111,0.10555555555555556
960,0.15,0.71,0.6599999999999999,0.04,0.2388888888888889,0.11944444444444445
961,0.15,0.71,0.6599999999999999,0.04,0.2388888888888889,0.11944444444444445
962,0.15,0.71,0.6599999999999999,0.04,0.2388888888888889,0.11944444444444445
963,0.17222222222222222,0.72,0.6900000000000001,0.32999999999999996,0.8333333333333334,0.10833333333333334
964,0.17222222222222222,0.72,0.6900000000000001,0.32999999999999996,0.8333333333333334,0.10833333333333334
965,0.17222222222222222,0.72,0.6900000000000001,0.32999999999999996,0.8333333333333334,0.10833333333333334
966,0.15833333333333333,0.71,0.64,0.33999999999999997,0.9416666666666667,0.09444444444444444
967,0.15833333333333333,0.71,0.64,0.33999999999999997,0.9416666666666667,0.09444444444444444
968,0.1111111111111111,0.5900000000000001,0.5599999999999999,0.3,0.925,0.12777777777777777
969,0.1111111111111111,0.5900000000000001,0.5599999999999999,0.3,0.925,0.12777777777777777
970,0.1111111111111111,0.5900000000000001,0.5599999999999999,0.3,0.925,0.12777777777777777
971,0.11944444444444445,0.67,0.6599999999999999,0.27,0.8916666666666667,0.15
972,0.11944444444444445,0.67,0.6599999999999999,0.27,0.8916666666666667,0.15
973,0.11944444444444445,0.67,0.6599999999999999,0.27,0.8916666666666667,0.15
974,0.14722222222222223,0.54,0.72,0.22000000000000003,0.925,0.1361111111111111
975,0.14722222222222223,0.54,0.72,0.22000000000000003,0.925,0.1361111111111111
976,0.14722222222222223,0.54,0.72,0.22000000000000003,0.925,0.1361111111111111
977,0.12222222222222222,0.5599999999999999,0.62,0.26,0.8472222222222222,0.11388888888888889
978,0.12222222222222222,0.5599999999999999,0.62,0.26,0.8472222222222222,0.11388888888888889
979,0.12777777777777777,0.54,0.6,0.25,0.825,0.1527777777777778
980,0.12222222222222222,0.45999999999999996,0.48,0.26,0.825,0.14722222222222223
981,0.12222222222222222,0.45999999999999996,0.48,0.26,0.825,0.14722222222222223
982,0.12222222222222222,0.45999999999999996,0.48,0.26,0.825,0.14722222222222223
983,0.24444444444444444,0.5599999999999999,0.33999999999999997,0.16999999999999998,0.9444444444444444,0.13333333333333333
984,0.24444444444444444,0.5599999999999999,0.33999999999999997,0.16999999999999998,0.9444444444444444,0.13333333333333333
985,0.24444444444444444,0.5599999999999999,0.33999999999999997,0.16999999999999998,0.9444444444444444,0.13333333333333333
986,0.24166666666666667,0.48,0.38,0.13,0.3527777777777778,0.1
987,0.24166666666666667,0.48,0.38,0.13,0.3527777777777778,0.1
988,0.24166666666666667,0.48,0.38,0.13,0.3527777777777778,0.1
989,0.25555555555555554,0.52,0.27999999999999997,0.15,0.375,0.10277777777777777
990,0.25555555555555554,0.52,0.27999999999999997,0.15,0.375,0.10277777777777777
991,0.25555555555555554,0.52,0.27999999999999997,0.15,0.375,0.10277777777777777
992,0.2722222222222222,0.5700000000000001,0.35,0.32,0.36944444444444446,0.12222222222222222
993,0.2722222222222222,0.5700000000000001,0.35,0.32,0.36944444444444446,0.12222222222222222
994,0.2722222222222222,0.5700000000000001,0.35,0.32,0.36944444444444446,0.12222222222222222
995,0.36944444444444446,0.5599999999999999,0.41,0.47000000000000003,0.3861111111111111,0.1
996,0.36944444444444446,0.5599999999999999,0.41,0.47000000000000003,0.3861111111111111,0.1
997,0.36944444444444446,0.5599999999999999,0.41,0.47000000000000003,0.3861111111111111,0.1
998,0.4583333333333333,0.72,0.6,0.5599999999999999,0.4083333333333333,0.08611111111111111
999,0.4666666666666667,0.6799999999999999,0.8800000000000001,0.5700000000000001,0.37777777777777777,0.11666666666666667
