,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_speed_46061
956,0.8194444444444444,0.76,0.016666666666666666,0.9416666666666667,0.77,0.71
957,0.8194444444444444,0.76,0.016666666666666666,0.9416666666666667,0.77,0.71
958,0.8194444444444444,0.76,0.016666666666666666,0.9416666666666667,0.77,0.71
959,0.8583333333333333,0.6799999999999999,0.019444444444444445,0.9472222222222222,0.82,0.62
960,0.8583333333333333,0.6799999999999999,0.019444444444444445,0.9472222222222222,0.82,0.62
961,0.8583333333333333,0.6799999999999999,0.019444444444444445,0.9472222222222222,0.82,0.62
962,0.075,0.52,0.9861111111111112,0.9666666666666667,0.71,0.54
963,0.075,0.52,0.9861111111111112,0.9666666666666667,0.71,0.54
964,0.075,0.52,0.9861111111111112,0.9666666666666667,0.71,0.54
965,0.125,0.5,0.9666666666666667,0.002777777777777778,0.5599999999999999,0.44000000000000006
966,0.125,0.5,0.9666666666666667,0.002777777777777778,0.5599999999999999,0.44000000000000006
967,0.15833333333333333,0.61,0.9777777777777777,0.9916666666666667,0.51,0.51
968,0.15833333333333333,0.61,0.9777777777777777,0.9916666666666667,0.51,0.51
969,0.15833333333333333,0.61,0.9777777777777777,0.9916666666666667,0.51,0.51
970,0.15,0.63,0.975,0.9472222222222222,0.54,0.5
971,0.15,0.63,0.975,0.9472222222222222,0.54,0.5
972,0.15,0.63,0.975,0.9472222222222222,0.54,0.5
973,0.20277777777777778,0.61,0.9416666666666667,0.005555555555555556,0.5900000000000001,0.63
974,0.20277777777777778,0.61,0.9416666666666667,0.005555555555555556,0.5900000000000001,0.63
975,0.20277777777777778,0.61,0.9416666666666667,0.005555555555555556,0.5900000000000001,0.63
976,0.275,0.5599999999999999,0.9694444444444444,0.027777777777777776,0.5900000000000001,0.75
977,0.275,0.5599999999999999,0.9694444444444444,0.027777777777777776,0.5900000000000001,0.75
978,0.25833333333333336,0.61,0.9166666666666666,0.016666666666666666,0.58,0.63
979,0.25833333333333336,0.61,0.9166666666666666,0.016666666666666666,0.58,0.63
980,0.3111111111111111,0.6,0.9194444444444444,0.04722222222222222,0.54,0.8400000000000001
981,0.3111111111111111,0.6,0.9194444444444444,0.04722222222222222,0.54,0.8400000000000001
982,0.3111111111111111,0.6,0.9194444444444444,0.04722222222222222,0.54,0.8400000000000001
983,0.30833333333333335,0.64,0.9138888888888889,0.04722222222222222,0.54,0.74
984,0.30833333333333335,0.64,0.9138888888888889,0.022222222222222223,0.5700000000000001,0.74
985,0.30833333333333335,0.64,0.9138888888888889,0.022222222222222223,0.5700000000000001,0.74
986,0.32222222222222224,0.54,0.9,0.041666666666666664,0.5599999999999999,0.96
987,0.32222222222222224,0.54,0.9,0.041666666666666664,0.5599999999999999,0.96
988,0.32222222222222224,0.54,0.9,0.041666666666666664,0.5599999999999999,0.96
989,0.30833333333333335,0.62,0.8611111111111112,0.12777777777777777,0.6,0.78
990,0.30833333333333335,0.62,0.8611111111111112,0.12777777777777777,0.6,0.78
991,0.30833333333333335,0.62,0.8611111111111112,0.12777777777777777,0.6,0.78
992,0.23333333333333334,0.62,0.875,0.175,0.5700000000000001,0.8400000000000001
993,0.23333333333333334,0.62,0.875,0.175,0.5700000000000001,0.8400000000000001
994,0.23333333333333334,0.62,0.875,0.175,0.5700000000000001,0.8400000000000001
995,0.15833333333333333,0.6799999999999999,0.9,0.21388888888888888,0.53,0.77
996,0.15833333333333333,0.6799999999999999,0.9,0.21388888888888888,0.53,0.77
997,0.15833333333333333,0.6799999999999999,0.9,0.21388888888888888,0.53,0.77
998,0.16111111111111112,0.65,0.9944444444444445,0.22777777777777777,0.48,0.77
999,0.11944444444444445,0.75,0.9,0.22777777777777777,0.48,0.65
