,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_direction_41008,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_44005
954,0.36666666666666664,0.96,0.5611111111111111,0.7,0.8800000000000001,0.2777777777777778
955,0.36666666666666664,0.96,0.5611111111111111,0.7,0.8800000000000001,0.2777777777777778
956,0.37222222222222223,1.1199999999999999,0.5777777777777777,0.75,0.82,0.2777777777777778
957,0.37222222222222223,1.1199999999999999,0.5777777777777777,0.75,0.82,0.2777777777777778
958,0.37222222222222223,1.1199999999999999,0.5777777777777777,0.75,0.82,0.2777777777777778
959,0.37222222222222223,1.04,0.6111111111111112,0.71,0.41,0.29444444444444445
960,0.37222222222222223,1.04,0.6111111111111112,0.71,0.41,0.29444444444444445
961,0.37222222222222223,1.04,0.6111111111111112,0.71,0.41,0.29444444444444445
962,0.3861111111111111,1.09,0.6555555555555556,0.6,0.38,0.29444444444444445
963,0.3861111111111111,1.09,0.6555555555555556,0.6,0.38,0.29444444444444445
964,0.3861111111111111,1.09,0.6555555555555556,0.6,0.38,0.29444444444444445
965,0.35833333333333334,0.8699999999999999,0.6777777777777778,0.6799999999999999,0.31,0.3
966,0.35833333333333334,0.8699999999999999,0.6777777777777778,0.6799999999999999,0.31,0.3
967,0.4111111111111111,0.8099999999999999,0.6861111111111111,0.7,0.13999999999999999,0.25277777777777777
968,0.4111111111111111,0.8099999999999999,0.6861111111111111,0.7,0.13999999999999999,0.25277777777777777
969,0.4111111111111111,0.8099999999999999,0.6861111111111111,0.7,0.13999999999999999,0.25277777777777777
970,0.20833333333333334,0.85,0.7138888888888889,0.82,0.15,0.24444444444444444
971,0.20833333333333334,0.85,0.7138888888888889,0.82,0.15,0.24444444444444444
972,0.20833333333333334,0.85,0.7138888888888889,0.82,0.15,0.24444444444444444
973,0.21666666666666667,0.54,0.6694444444444444,0.76,0.32,0.3611111111111111
974,0.21666666666666667,0.54,0.6694444444444444,0.76,0.32,0.3611111111111111
975,0.21666666666666667,0.54,0.6694444444444444,0.76,0.32,0.3611111111111111
976,0.19166666666666668,1.2,0.7111111111111111,0.71,0.06999999999999999,0.4583333333333333
977,0.19166666666666668,1.2,0.7111111111111111,0.71,0.06999999999999999,0.4583333333333333
978,0.19722222222222222,1.33,0.8,0.6900000000000001,0.31,0.5111111111111111
979,0.19722222222222222,1.33,0.8,0.6900000000000001,0.31,0.5111111111111111
980,0.2861111111111111,0.55,0.7888888888888889,0.5,0.21000000000000002,0.6388888888888888
981,0.2861111111111111,0.55,0.7888888888888889,0.5,0.21000000000000002,0.6388888888888888
982,0.2861111111111111,0.55,0.7888888888888889,0.5,0.21000000000000002,0.6388888888888888
983,0.2861111111111111,0.55,0.8055555555555556,0.47000000000000003,0.21000000000000002,0.6388888888888888
984,0.13333333333333333,0.39,0.8055555555555556,0.47000000000000003,0.32999999999999996,0.5944444444444444
985,0.13333333333333333,0.39,0.8055555555555556,0.47000000000000003,0.32999999999999996,0.5944444444444444
986,0.005555555555555556,0.52,0.8111111111111111,0.22999999999999998,0.13999999999999999,0.6111111111111112
987,0.005555555555555556,0.52,0.8111111111111111,0.22999999999999998,0.13999999999999999,0.6111111111111112
988,0.005555555555555556,0.52,0.8111111111111111,0.22999999999999998,0.13999999999999999,0.6111111111111112
989,0.11666666666666667,0.33999999999999997,0.8055555555555556,0.2,0.03,0.6888888888888889
990,0.11666666666666667,0.33999999999999997,0.8055555555555556,0.2,0.03,0.6888888888888889
991,0.11666666666666667,0.33999999999999997,0.8055555555555556,0.2,0.03,0.6888888888888889
992,0.26666666666666666,0.65,0.7722222222222223,0.19,0.02,0.925
993,0.26666666666666666,0.65,0.7722222222222223,0.19,0.02,0.925
994,0.26666666666666666,0.65,0.7722222222222223,0.19,0.02,0.925
995,0.9277777777777778,0.44000000000000006,0.8361111111111111,0.37,0.03,0.9166666666666666
996,0.9277777777777778,0.44000000000000006,0.8361111111111111,0.37,0.03,0.9166666666666666
997,0.9277777777777778,0.44000000000000006,0.8361111111111111,0.37,0.03,0.9166666666666666
998,0.4222222222222222,0.6900000000000001,0.8222222222222222,0.49000000000000005,0.2,0.8472222222222222
999,0.4222222222222222,0.8400000000000001,0.8222222222222222,0.49000000000000005,0.2,0.7944444444444444
