,noaa_wind_speed_41008,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_speed_44005
961,0.21000000000000002,0.03333333333333333,0.13055555555555556,0.38055555555555554,0.51,0.21000000000000002
962,0.22999999999999998,0.008333333333333333,0.8861111111111111,0.38055555555555554,0.36,0.21000000000000002
963,0.22999999999999998,0.008333333333333333,0.8861111111111111,0.38055555555555554,0.36,0.21000000000000002
964,0.22999999999999998,0.008333333333333333,0.8861111111111111,0.38055555555555554,0.36,0.21000000000000002
965,0.44000000000000006,0.9944444444444445,0.005555555555555556,0.37222222222222223,0.43,0.13
966,0.44000000000000006,0.9944444444444445,0.005555555555555556,0.37222222222222223,0.43,0.13
967,0.6,0.2833333333333333,0.9194444444444444,0.3611111111111111,0.33999999999999997,0.11000000000000001
968,0.6,0.2833333333333333,0.9194444444444444,0.3611111111111111,0.33999999999999997,0.11000000000000001
969,0.6,0.2833333333333333,0.9194444444444444,0.3611111111111111,0.33999999999999997,0.11000000000000001
970,0.27,0.41944444444444445,0.9111111111111111,0.2833333333333333,0.11000000000000001,0.08
971,0.27,0.41944444444444445,0.9111111111111111,0.2833333333333333,0.11000000000000001,0.08
972,0.27,0.41944444444444445,0.9111111111111111,0.2833333333333333,0.11000000000000001,0.08
973,0.22000000000000003,0.4027777777777778,0.2361111111111111,0.35555555555555557,0.58,0.16999999999999998
974,0.22000000000000003,0.4027777777777778,0.2361111111111111,0.35555555555555557,0.58,0.16999999999999998
975,0.22000000000000003,0.4027777777777778,0.2361111111111111,0.35555555555555557,0.58,0.16999999999999998
976,0.2,0.25833333333333336,0.44166666666666665,0.35833333333333334,0.47000000000000003,0.2
977,0.2,0.25833333333333336,0.44166666666666665,0.35833333333333334,0.47000000000000003,0.2
978,0.21000000000000002,0.41944444444444445,0.4583333333333333,0.24722222222222223,0.11000000000000001,0.24
979,0.21000000000000002,0.41944444444444445,0.4583333333333333,0.24722222222222223,0.11000000000000001,0.24
980,0.3,0.39166666666666666,0.5444444444444444,0.16666666666666666,0.31,0.3
981,0.3,0.39166666666666666,0.5444444444444444,0.16666666666666666,0.31,0.3
982,0.3,0.39166666666666666,0.5444444444444444,0.16666666666666666,0.31,0.3
983,0.16,0.2861111111111111,0.85,0.19722222222222222,0.37,0.22000000000000003
984,0.16,0.2861111111111111,0.85,0.19722222222222222,0.37,0.22000000000000003
985,0.16,0.2861111111111111,0.85,0.19722222222222222,0.37,0.22000000000000003
986,0.5900000000000001,0.25555555555555554,0.5305555555555556,0.16944444444444445,0.52,0.35
987,0.5900000000000001,0.25555555555555554,0.5305555555555556,0.16944444444444445,0.52,0.35
988,0.5900000000000001,0.25555555555555554,0.5305555555555556,0.16944444444444445,0.52,0.35
989,0.29,0.31666666666666665,0.8638888888888889,0.16111111111111112,0.5599999999999999,0.25
990,0.29,0.31666666666666665,0.8638888888888889,0.16111111111111112,0.5599999999999999,0.25
991,0.29,0.31666666666666665,0.8638888888888889,0.16111111111111112,0.5599999999999999,0.25
992,0.16999999999999998,0.5694444444444444,0.8777777777777778,0.13333333333333333,0.44000000000000006,0.27
993,0.16999999999999998,0.5694444444444444,0.8777777777777778,0.13333333333333333,0.44000000000000006,0.27
994,0.16999999999999998,0.5694444444444444,0.8777777777777778,0.13333333333333333,0.44000000000000006,0.27
995,0.22999999999999998,0.575,0.11388888888888889,0.09722222222222222,0.51,0.18
996,0.22999999999999998,0.575,0.11388888888888889,0.09722222222222222,0.51,0.18
997,0.22999999999999998,0.575,0.11388888888888889,0.09722222222222222,0.51,0.18
998,0.16999999999999998,0.6833333333333333,0.26944444444444443,0.125,0.5,0.05
999,0.16999999999999998,0.6833333333333333,0.26944444444444443,0.125,0.5,0.05
