,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_direction_46061
963,0.8972222222222223,1.17,0.2,0.41388888888888886,0.58,0.30833333333333335
964,0.8972222222222223,1.17,0.2,0.41388888888888886,0.58,0.30833333333333335
965,0.8944444444444445,1.06,0.15,0.4666666666666667,0.61,0.2361111111111111
966,0.8944444444444445,1.06,0.15,0.4666666666666667,0.61,0.2361111111111111
967,0.9194444444444444,0.93,0.22000000000000003,0.5083333333333333,0.7,0.23055555555555557
968,0.9194444444444444,0.93,0.22000000000000003,0.5083333333333333,0.7,0.23055555555555557
969,0.9194444444444444,0.93,0.22000000000000003,0.5083333333333333,0.7,0.23055555555555557
970,0.9333333333333333,0.97,0.13,0.7888888888888889,0.6900000000000001,0.21944444444444444
971,0.9333333333333333,0.97,0.13,0.7888888888888889,0.6900000000000001,0.21944444444444444
972,0.9333333333333333,0.97,0.13,0.7888888888888889,0.6900000000000001,0.21944444444444444
973,0.9666666666666667,0.7,0.13999999999999999,0.9833333333333333,0.64,0.19722222222222222
974,0.9666666666666667,0.7,0.13999999999999999,0.9833333333333333,0.64,0.19722222222222222
975,0.9666666666666667,0.7,0.13999999999999999,0.9833333333333333,0.64,0.19722222222222222
976,0.9194444444444444,0.63,0.33999999999999997,0.05277777777777778,0.58,0.21388888888888888
977,0.9194444444444444,0.63,0.33999999999999997,0.05277777777777778,0.58,0.21388888888888888
978,0.9416666666666667,0.6599999999999999,0.61,0.09444444444444444,0.6,0.19166666666666668
979,0.9416666666666667,0.6599999999999999,0.61,0.09444444444444444,0.6,0.19166666666666668
980,0.9583333333333334,0.55,0.77,0.1,0.58,0.17777777777777778
981,0.9583333333333334,0.55,0.77,0.1,0.58,0.17777777777777778
982,0.9583333333333334,0.55,0.77,0.1,0.58,0.17777777777777778
983,0.9583333333333334,0.55,0.9,0.13333333333333333,0.58,0.17777777777777778
984,0.9694444444444444,0.33999999999999997,0.9,0.13333333333333333,0.5,0.2
985,0.9694444444444444,0.33999999999999997,0.9,0.13333333333333333,0.5,0.2
986,0.9194444444444444,0.48,0.9400000000000001,0.14444444444444443,0.19,0.26944444444444443
987,0.9194444444444444,0.48,0.9400000000000001,0.14444444444444443,0.19,0.26944444444444443
988,0.9194444444444444,0.48,0.9400000000000001,0.14444444444444443,0.19,0.26944444444444443
989,0.9333333333333333,0.25,1.0,0.125,0.13,0.3638888888888889
990,0.9333333333333333,0.25,1.0,0.125,0.13,0.3638888888888889
991,0.9333333333333333,0.25,1.0,0.125,0.13,0.3638888888888889
992,0.8777777777777778,0.39,0.95,0.13333333333333333,0.13999999999999999,0.9444444444444444
993,0.8777777777777778,0.39,0.95,0.13333333333333333,0.13999999999999999,0.9444444444444444
994,0.8777777777777778,0.39,0.95,0.13333333333333333,0.13999999999999999,0.9444444444444444
995,0.825,0.45999999999999996,1.0,0.125,0.5,0.9416666666666667
996,0.825,0.45999999999999996,1.0,0.125,0.5,0.9416666666666667
997,0.825,0.45999999999999996,1.0,0.125,0.5,0.9416666666666667
998,0.8527777777777777,0.64,1.06,0.12222222222222222,0.64,0.8777777777777778
999,0.8277777777777777,0.6,1.06,0.125,0.64,0.8388888888888889
