,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_direction_46061,noaa_wind_speed_44005,noaa_wind_speed_46061
961,0.6599999999999999,0.8694444444444445,0.2388888888888889,0.8472222222222222,0.8,0.5599999999999999
962,0.75,0.825,0.2388888888888889,0.8472222222222222,0.8,0.5599999999999999
963,0.75,0.825,0.2388888888888889,0.8472222222222222,0.8,0.5599999999999999
964,0.75,0.8666666666666667,0.3,0.8722222222222222,0.8699999999999999,0.54
965,0.75,0.8666666666666667,0.3,0.8722222222222222,0.8699999999999999,0.54
966,0.82,0.8555555555555555,0.3416666666666667,0.7972222222222223,0.73,0.5900000000000001
967,0.82,0.8555555555555555,0.3416666666666667,0.7972222222222223,0.73,0.5900000000000001
968,0.8800000000000001,0.85,0.33055555555555555,0.7694444444444445,0.64,0.58
969,0.8800000000000001,0.85,0.33055555555555555,0.7694444444444445,0.64,0.58
970,0.8800000000000001,0.85,0.33055555555555555,0.7694444444444445,0.64,0.58
971,0.8800000000000001,0.85,0.33055555555555555,0.7694444444444445,0.64,0.58
972,0.9099999999999999,0.8694444444444445,0.26944444444444443,0.7972222222222223,0.79,0.55
973,0.9099999999999999,0.8694444444444445,0.26944444444444443,0.7972222222222223,0.79,0.55
974,0.8,0.8611111111111112,0.21944444444444444,0.825,1.02,0.49000000000000005
975,0.8,0.8611111111111112,0.21944444444444444,0.825,1.02,0.49000000000000005
976,0.8,0.8611111111111112,0.21944444444444444,0.825,1.02,0.49000000000000005
977,0.64,0.9166666666666666,0.18055555555555555,0.8138888888888889,1.05,0.47000000000000003
978,0.64,0.9166666666666666,0.18055555555555555,0.8138888888888889,1.05,0.47000000000000003
979,0.64,0.9166666666666666,0.18055555555555555,0.8138888888888889,1.05,0.47000000000000003
980,0.65,0.9472222222222222,0.16944444444444445,0.85,1.1400000000000001,0.4
981,0.65,0.9472222222222222,0.16944444444444445,0.85,1.1400000000000001,0.4
982,0.65,0.9472222222222222,0.16944444444444445,0.85,1.1400000000000001,0.4
983,0.64,0.9833333333333333,0.1361111111111111,0.85,1.2,0.45
984,0.64,0.9833333333333333,0.1361111111111111,0.85,1.2,0.45
985,0.64,0.9833333333333333,0.1361111111111111,0.85,1.2,0.45
986,0.65,0.03333333333333333,0.12222222222222222,0.9277777777777778,1.21,0.41
987,0.76,0.041666666666666664,0.08333333333333333,0.9305555555555556,1.25,0.45999999999999996
