,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_speed_44005,noaa_wind_direction_44005
967,0.7888888888888889,1.09,0.1361111111111111,0.54,0.0,0.4583333333333333
968,0.7888888888888889,1.09,0.1361111111111111,0.54,0.0,0.4583333333333333
969,0.9444444444444444,1.09,0.1361111111111111,0.47000000000000003,0.0,0.4583333333333333
970,0.9444444444444444,1.15,0.14722222222222223,0.47000000000000003,0.0,0.4583333333333333
971,0.9444444444444444,1.15,0.14722222222222223,0.47000000000000003,0.0,0.4583333333333333
972,0.9444444444444444,1.15,0.14722222222222223,0.47000000000000003,0.0,0.4583333333333333
973,0.7694444444444445,1.23,0.14166666666666666,0.35,0.0,0.4583333333333333
974,0.7694444444444445,1.23,0.14166666666666666,0.35,0.0,0.4583333333333333
975,0.7694444444444445,1.23,0.14166666666666666,0.35,0.0,0.4583333333333333
976,0.7694444444444445,1.23,0.14166666666666666,0.35,0.0,0.4583333333333333
977,0.7694444444444445,1.23,0.14166666666666666,0.35,0.0,0.4583333333333333
978,0.7694444444444445,1.23,0.14166666666666666,0.35,0.0,0.4583333333333333
979,0.7694444444444445,1.23,0.14166666666666666,0.35,0.0,0.4583333333333333
980,0.7694444444444445,1.23,0.14166666666666666,0.35,0.0,0.4583333333333333
981,0.7694444444444445,1.23,0.14166666666666666,0.35,0.0,0.4583333333333333
982,0.7694444444444445,1.23,0.14166666666666666,0.35,0.0,0.4583333333333333
983,0.7694444444444445,1.23,0.14166666666666666,0.35,0.0,0.4583333333333333
984,0.7694444444444445,1.23,0.14166666666666666,0.35,0.0,0.4583333333333333
985,0.7694444444444445,1.23,0.14166666666666666,0.35,0.0,0.4583333333333333
986,0.7694444444444445,1.23,0.14166666666666666,0.35,0.0,0.4583333333333333
987,0.7694444444444445,1.23,0.14166666666666666,0.35,0.0,0.4583333333333333
988,0.7694444444444445,1.23,0.14166666666666666,0.35,0.0,0.4583333333333333
989,0.7694444444444445,1.23,0.14166666666666666,0.35,0.0,0.4583333333333333
990,0.7694444444444445,1.23,0.14166666666666666,0.35,0.0,0.4583333333333333
991,0.33611111111111114,1.1199999999999999,0.11666666666666667,0.73,0.0,0.4583333333333333
992,0.33611111111111114,1.1199999999999999,0.11666666666666667,0.73,0.0,0.4583333333333333
993,0.33611111111111114,1.1199999999999999,0.11666666666666667,0.73,0.0,0.4583333333333333
994,0.33611111111111114,1.1199999999999999,0.11666666666666667,0.73,0.0,0.4583333333333333
995,0.33611111111111114,1.1199999999999999,0.11666666666666667,0.73,0.0,0.4583333333333333
996,0.33611111111111114,1.1199999999999999,0.11666666666666667,0.73,0.0,0.4583333333333333
997,0.33611111111111114,1.1199999999999999,0.11666666666666667,0.73,0.0,0.4583333333333333
998,0.33611111111111114,1.1199999999999999,0.11666666666666667,0.73,0.0,0.4583333333333333
999,0.33611111111111114,1.1199999999999999,0.11666666666666667,0.73,0.0,0.4583333333333333
