,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_41008
957,0.10833333333333334,0.65,0.9694444444444444,0.9722222222222222,0.63,1.02
958,0.10833333333333334,0.65,0.9694444444444444,0.9722222222222222,0.63,1.02
959,0.10833333333333334,0.67,0.9777777777777777,0.9666666666666667,0.49000000000000005,0.9400000000000001
960,0.10833333333333334,0.67,0.9777777777777777,0.9666666666666667,0.49000000000000005,0.9400000000000001
961,0.10833333333333334,0.67,0.9777777777777777,0.9666666666666667,0.49000000000000005,0.9400000000000001
962,0.10277777777777777,0.73,0.008333333333333333,0.9777777777777777,0.49000000000000005,0.93
963,0.10277777777777777,0.73,0.008333333333333333,0.9777777777777777,0.49000000000000005,0.93
964,0.10277777777777777,0.73,0.008333333333333333,0.9777777777777777,0.49000000000000005,0.93
965,0.1111111111111111,0.6900000000000001,0.14166666666666666,0.9916666666666667,0.31,0.9099999999999999
966,0.1111111111111111,0.6900000000000001,0.14166666666666666,0.9916666666666667,0.31,0.9099999999999999
967,0.08611111111111111,0.82,0.18611111111111112,0.9944444444444445,0.27999999999999997,1.0
968,0.08611111111111111,0.82,0.18611111111111112,0.9944444444444445,0.27999999999999997,1.0
969,0.08611111111111111,0.82,0.18611111111111112,0.9944444444444445,0.27999999999999997,1.0
970,0.09166666666666666,0.76,0.011111111111111112,0.975,0.29,1.01
971,0.09166666666666666,0.76,0.011111111111111112,0.975,0.29,1.01
972,0.09166666666666666,0.76,0.011111111111111112,0.975,0.29,1.01
973,0.075,0.54,0.09444444444444444,0.002777777777777778,0.29,0.95
974,0.075,0.54,0.09444444444444444,0.002777777777777778,0.29,0.95
975,0.075,0.54,0.09444444444444444,0.002777777777777778,0.29,0.95
976,0.11666666666666667,0.5900000000000001,0.11666666666666667,0.019444444444444445,0.32999999999999996,1.02
977,0.11666666666666667,0.5900000000000001,0.11666666666666667,0.019444444444444445,0.32999999999999996,1.02
978,0.13055555555555556,0.49000000000000005,0.9527777777777777,0.9888888888888889,0.3,0.89
979,0.13055555555555556,0.49000000000000005,0.9527777777777777,0.9888888888888889,0.3,0.89
980,0.12777777777777777,0.52,0.875,0.013888888888888888,0.24,0.86
981,0.12777777777777777,0.52,0.875,0.013888888888888888,0.24,0.86
982,0.12777777777777777,0.52,0.875,0.013888888888888888,0.24,0.86
983,0.075,0.51,0.12777777777777777,0.019444444444444445,0.06,0.6
984,0.075,0.51,0.12777777777777777,0.019444444444444445,0.06,0.6
985,0.075,0.51,0.12777777777777777,0.019444444444444445,0.06,0.6
986,0.06111111111111111,0.45999999999999996,0.2638888888888889,0.9805555555555555,0.18,0.74
987,0.06111111111111111,0.45999999999999996,0.2638888888888889,0.9805555555555555,0.18,0.74
988,0.06111111111111111,0.45999999999999996,0.2638888888888889,0.9805555555555555,0.18,0.74
989,0.041666666666666664,0.43,0.30833333333333335,0.011111111111111112,0.06,0.6900000000000001
990,0.041666666666666664,0.43,0.30833333333333335,0.011111111111111112,0.06,0.6900000000000001
991,0.041666666666666664,0.43,0.30833333333333335,0.011111111111111112,0.06,0.6900000000000001
992,0.041666666666666664,0.41,0.8972222222222223,0.9916666666666667,0.03,0.75
993,0.041666666666666664,0.41,0.8972222222222223,0.9916666666666667,0.03,0.75
994,0.041666666666666664,0.41,0.8972222222222223,0.9916666666666667,0.03,0.75
995,0.03333333333333333,0.39,0.10555555555555556,0.05555555555555555,0.03,0.73
996,0.03333333333333333,0.39,0.10555555555555556,0.05555555555555555,0.03,0.73
997,0.03333333333333333,0.39,0.10555555555555556,0.05555555555555555,0.03,0.73
998,0.044444444444444446,0.43,0.48333333333333334,0.08611111111111111,0.02,0.72
999,0.03611111111111111,0.47000000000000003,0.6861111111111111,0.10555555555555556,0.01,0.75
