,noaa_wind_speed_41008,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_44005
967,0.51,0.38,0.030555555555555555,0.6388888888888888,0.93,0.5305555555555556
968,0.51,0.38,0.030555555555555555,0.6388888888888888,0.93,0.5305555555555556
969,0.64,0.26,0.3638888888888889,0.6444444444444445,0.86,0.49444444444444446
970,0.64,0.26,0.3638888888888889,0.6444444444444445,0.86,0.49444444444444446
971,0.64,0.26,0.3638888888888889,0.6444444444444445,0.86,0.49444444444444446
972,0.71,0.8699999999999999,0.41388888888888886,0.5722222222222222,0.8400000000000001,0.5333333333333333
973,0.71,0.8699999999999999,0.41388888888888886,0.5722222222222222,0.8400000000000001,0.5333333333333333
974,0.71,0.8699999999999999,0.41388888888888886,0.5722222222222222,0.8400000000000001,0.5333333333333333
975,0.74,1.02,0.39166666666666666,0.5694444444444444,0.77,0.5333333333333333
976,0.74,1.02,0.39166666666666666,0.5694444444444444,0.77,0.5333333333333333
977,0.74,1.02,0.39166666666666666,0.5694444444444444,0.77,0.5333333333333333
978,0.73,0.77,0.5277777777777778,0.625,0.65,0.5916666666666667
979,0.73,0.77,0.5277777777777778,0.625,0.65,0.5916666666666667
980,0.71,0.85,0.4888888888888889,0.6333333333333333,0.26,0.7444444444444445
981,0.72,0.86,0.46944444444444444,0.6166666666666667,0.36,0.8833333333333333
982,0.72,0.86,0.46944444444444444,0.6166666666666667,0.36,0.8833333333333333
983,0.72,0.86,0.46944444444444444,0.6166666666666667,0.36,0.8833333333333333
984,0.5599999999999999,0.8699999999999999,0.44166666666666665,0.7416666666666667,0.76,0.011111111111111112
985,0.5599999999999999,0.8699999999999999,0.44166666666666665,0.7416666666666667,0.76,0.011111111111111112
986,0.5599999999999999,0.8699999999999999,0.44166666666666665,0.7416666666666667,0.76,0.011111111111111112
987,0.51,0.96,0.37222222222222223,0.9777777777777777,0.32,0.9527777777777777
988,0.51,0.96,0.37222222222222223,0.9777777777777777,0.32,0.9527777777777777
989,0.51,0.96,0.37222222222222223,0.9777777777777777,0.32,0.9527777777777777
990,0.32999999999999996,1.01,0.3527777777777778,0.027777777777777776,0.36,0.8944444444444445
991,0.32999999999999996,1.01,0.3527777777777778,0.027777777777777776,0.36,0.8944444444444445
992,0.32999999999999996,1.01,0.3527777777777778,0.027777777777777776,0.36,0.8944444444444445
993,0.22999999999999998,1.0699999999999998,0.3527777777777778,0.06388888888888888,0.3,0.975
994,0.22999999999999998,1.0699999999999998,0.3527777777777778,0.06388888888888888,0.3,0.975
995,0.18,1.1300000000000001,0.325,0.525,0.8099999999999999,0.9388888888888889
996,0.18,1.1300000000000001,0.325,0.525,0.8099999999999999,0.9388888888888889
997,0.18,1.1300000000000001,0.325,0.525,0.8099999999999999,0.9388888888888889
998,0.15,0.96,0.30277777777777776,0.5166666666666667,1.23,0.06666666666666667
999,0.09,0.96,0.2972222222222222,0.6666666666666666,1.27,0.8972222222222223
