,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_44005,noaa_wind_speed_46061,noaa_wind_speed_41008
960,0.34444444444444444,0.175,0.9138888888888889,0.5900000000000001,0.99,0.13
961,0.34444444444444444,0.175,0.9138888888888889,0.5900000000000001,0.99,0.13
962,0.34444444444444444,0.06944444444444445,0.9416666666666667,0.51,1.06,0.13999999999999999
963,0.34444444444444444,0.06944444444444445,0.9416666666666667,0.51,1.06,0.13999999999999999
964,0.34444444444444444,0.06944444444444445,0.9416666666666667,0.51,1.06,0.13999999999999999
965,0.3333333333333333,0.35555555555555557,0.9388888888888889,0.5599999999999999,1.0,0.24
966,0.3333333333333333,0.35555555555555557,0.9388888888888889,0.5599999999999999,1.0,0.24
967,0.3277777777777778,0.4444444444444444,0.9694444444444444,0.61,0.95,0.09
968,0.3277777777777778,0.4444444444444444,0.9694444444444444,0.61,0.95,0.09
969,0.3277777777777778,0.4444444444444444,0.9694444444444444,0.61,0.95,0.09
970,0.3194444444444444,0.6333333333333333,0.975,0.39,0.9099999999999999,0.08
971,0.3194444444444444,0.6333333333333333,0.975,0.39,0.9099999999999999,0.08
972,0.3194444444444444,0.6333333333333333,0.975,0.39,0.9099999999999999,0.08
973,0.3138888888888889,0.5361111111111111,0.8444444444444444,0.26,0.97,0.22000000000000003
974,0.3138888888888889,0.5361111111111111,0.8444444444444444,0.26,0.97,0.22000000000000003
975,0.3138888888888889,0.5361111111111111,0.8444444444444444,0.26,0.97,0.22000000000000003
976,0.30833333333333335,0.9277777777777778,0.7583333333333333,0.37,1.06,0.2
977,0.30833333333333335,0.9277777777777778,0.7583333333333333,0.37,1.06,0.2
978,0.31666666666666665,0.9722222222222222,0.8277777777777777,0.55,1.09,0.2
979,0.31666666666666665,0.9722222222222222,0.8277777777777777,0.55,1.09,0.2
980,0.32222222222222224,0.005555555555555556,0.9027777777777778,0.6,1.02,0.18
981,0.32222222222222224,0.005555555555555556,0.9027777777777778,0.6,1.02,0.18
982,0.32222222222222224,0.005555555555555556,0.9027777777777778,0.6,1.02,0.18
983,0.325,0.13055555555555556,0.8361111111111111,0.6799999999999999,1.1199999999999999,0.2
984,0.325,0.13055555555555556,0.8361111111111111,0.6799999999999999,1.1199999999999999,0.2
985,0.325,0.13055555555555556,0.8361111111111111,0.6799999999999999,1.1199999999999999,0.2
986,0.3333333333333333,0.13333333333333333,0.8305555555555556,0.86,1.21,0.29
987,0.3333333333333333,0.13333333333333333,0.8305555555555556,0.86,1.21,0.29
988,0.3333333333333333,0.13333333333333333,0.8305555555555556,0.86,1.21,0.29
989,0.3333333333333333,0.225,0.8444444444444444,1.01,1.01,0.27
990,0.3333333333333333,0.225,0.8444444444444444,1.01,1.01,0.27
991,0.3333333333333333,0.225,0.8444444444444444,1.01,1.01,0.27
992,0.3194444444444444,0.325,0.8666666666666667,1.1199999999999999,1.04,0.35
993,0.3194444444444444,0.325,0.8666666666666667,1.1199999999999999,1.04,0.35
994,0.3194444444444444,0.325,0.8666666666666667,1.1199999999999999,1.04,0.35
995,0.32222222222222224,0.075,0.8888888888888888,1.0,0.96,0.29
996,0.32222222222222224,0.075,0.8888888888888888,1.0,0.96,0.29
997,0.32222222222222224,0.075,0.8888888888888888,1.0,0.96,0.29
998,0.34444444444444444,0.18333333333333332,0.8833333333333333,1.05,1.09,0.33999999999999997
999,0.34444444444444444,0.18333333333333332,0.8805555555555555,0.95,1.09,0.33999999999999997
