,noaa_wind_speed_41008,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_direction_41008,noaa_wind_speed_46061
980,0.67,0.0,0.9833333333333333,0.0,0.12222222222222222,0.51
981,0.67,0.0,0.19722222222222222,0.0,0.12222222222222222,0.27
982,0.65,0.0,0.19722222222222222,0.0,0.1111111111111111,0.27
983,0.65,0.0,0.19722222222222222,0.0,0.1111111111111111,0.27
984,0.5900000000000001,0.0,0.08333333333333333,0.0,0.1111111111111111,0.22000000000000003
985,0.5900000000000001,0.0,0.08333333333333333,0.0,0.1111111111111111,0.22000000000000003
986,0.5900000000000001,0.0,0.027777777777777776,0.0,0.1111111111111111,0.25
987,0.51,0.0,0.027777777777777776,0.0,0.1388888888888889,0.25
988,0.51,0.0,0.027777777777777776,0.0,0.1388888888888889,0.25
989,0.51,0.0,0.027777777777777776,0.0,0.1388888888888889,0.25
990,0.48,0.0,0.09166666666666666,0.0,0.20555555555555555,0.19
991,0.48,0.0,0.09166666666666666,0.0,0.20555555555555555,0.19
992,0.48,0.0,0.2222222222222222,0.0,0.20555555555555555,0.09
993,0.54,0.0,0.2222222222222222,0.0,0.24722222222222223,0.09
994,0.54,0.0,0.2222222222222222,0.0,0.24722222222222223,0.09
995,0.43,0.0,0.5277777777777778,0.0,0.26944444444444443,0.11000000000000001
996,0.43,0.0,0.5277777777777778,0.0,0.26944444444444443,0.11000000000000001
997,0.43,0.0,0.5277777777777778,0.0,0.26944444444444443,0.11000000000000001
998,0.42000000000000004,0.0,0.5277777777777778,0.0,0.30277777777777776,0.11000000000000001
999,0.43,0.0,0.4444444444444444,0.0,0.3111111111111111,0.37
