,noaa_wind_direction_41008,noaa_wind_speed_46061,noaa_wind_direction_46061,noaa_wind_direction_44005,noaa_wind_speed_41008,noaa_wind_speed_44005
956,0.3194444444444444,0.3,0.24444444444444444,0.7166666666666667,0.12,0.61
957,0.3194444444444444,0.3,0.24444444444444444,0.7166666666666667,0.12,0.61
958,0.3194444444444444,0.3,0.24444444444444444,0.7166666666666667,0.12,0.61
959,0.20555555555555555,0.27,0.16944444444444445,0.725,0.03,0.53
960,0.20555555555555555,0.27,0.16944444444444445,0.725,0.03,0.53
961,0.20555555555555555,0.27,0.16944444444444445,0.725,0.03,0.53
962,0.95,0.22999999999999998,0.20833333333333334,0.6805555555555556,0.22000000000000003,0.5
963,0.95,0.22999999999999998,0.20833333333333334,0.6805555555555556,0.22000000000000003,0.5
964,0.95,0.22999999999999998,0.20833333333333334,0.6805555555555556,0.22000000000000003,0.5
965,0.013888888888888888,0.2,0.18055555555555555,0.6472222222222223,0.16999999999999998,0.54
966,0.013888888888888888,0.2,0.18055555555555555,0.6472222222222223,0.16999999999999998,0.54
967,0.013888888888888888,0.2,0.18055555555555555,0.6472222222222223,0.16999999999999998,0.54
968,0.23333333333333334,0.2,0.16111111111111112,0.5944444444444444,0.1,0.64
969,0.23333333333333334,0.2,0.16111111111111112,0.5944444444444444,0.1,0.64
970,0.23333333333333334,0.2,0.16111111111111112,0.5944444444444444,0.1,0.64
971,0.45555555555555555,0.29,0.7305555555555555,0.6194444444444445,0.41,0.75
972,0.45555555555555555,0.29,0.7305555555555555,0.6194444444444445,0.41,0.75
973,0.45555555555555555,0.29,0.7305555555555555,0.6194444444444445,0.41,0.75
974,0.475,0.63,0.7916666666666666,0.6083333333333333,0.58,0.75
975,0.475,0.63,0.7916666666666666,0.6083333333333333,0.58,0.75
976,0.475,0.63,0.7916666666666666,0.6083333333333333,0.58,0.75
977,0.475,0.63,0.7916666666666666,0.6083333333333333,0.58,0.75
978,0.475,0.5599999999999999,0.8277777777777777,0.5944444444444444,0.48,0.9
979,0.5027777777777778,0.63,0.8166666666666667,0.6055555555555555,0.6,0.96
980,0.49722222222222223,0.67,0.8222222222222222,0.5305555555555556,0.72,0.89
981,0.49722222222222223,0.67,0.8222222222222222,0.5305555555555556,0.72,0.89
982,0.49722222222222223,0.67,0.8222222222222222,0.5305555555555556,0.72,0.89
983,0.5277777777777778,0.8400000000000001,0.8694444444444445,0.5277777777777778,0.72,1.03
984,0.5277777777777778,0.8400000000000001,0.8694444444444445,0.5277777777777778,0.72,1.03
985,0.5277777777777778,0.8400000000000001,0.8694444444444445,0.5277777777777778,0.72,1.03
986,0.5638888888888889,0.77,0.7833333333333333,0.5027777777777778,0.5700000000000001,1.06
987,0.5638888888888889,0.77,0.7833333333333333,0.5027777777777778,0.5700000000000001,1.06
988,0.5638888888888889,0.77,0.7833333333333333,0.5027777777777778,0.5700000000000001,1.06
989,0.6388888888888888,0.79,0.8,0.4722222222222222,0.5900000000000001,1.15
990,0.6388888888888888,0.79,0.8,0.4722222222222222,0.5900000000000001,1.15
991,0.6388888888888888,0.79,0.8,0.4722222222222222,0.5900000000000001,1.15
992,0.6944444444444444,0.9,0.8194444444444444,0.4638888888888889,0.5700000000000001,1.1400000000000001
993,0.6944444444444444,0.9,0.8194444444444444,0.4638888888888889,0.5700000000000001,1.1400000000000001
994,0.6944444444444444,0.9,0.8194444444444444,0.4638888888888889,0.5700000000000001,1.1400000000000001
995,0.7722222222222223,0.85,0.8138888888888889,0.48333333333333334,0.29,1.29
996,0.7722222222222223,0.85,0.8138888888888889,0.48333333333333334,0.29,1.29
997,0.7722222222222223,0.85,0.8138888888888889,0.48333333333333334,0.29,1.29
998,0.7722222222222223,0.89,0.8083333333333333,0.46944444444444444,0.29,1.1800000000000002
999,0.6861111111111111,1.04,0.8277777777777777,0.46111111111111114,0.24,1.2
