,noaa_wind_speed_44005,noaa_wind_direction_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_44005,noaa_wind_speed_46061
953,1.4300000000000002,0.3333333333333333,0.6,0.9805555555555555,0.7861111111111111,1.06
954,1.4300000000000002,0.3333333333333333,0.6,0.9805555555555555,0.7861111111111111,1.06
955,1.4300000000000002,0.3333333333333333,0.6,0.9805555555555555,0.7861111111111111,1.06
956,1.4300000000000002,0.3333333333333333,0.6,0.9805555555555555,0.7861111111111111,1.06
957,1.4300000000000002,0.3333333333333333,0.6,0.9805555555555555,0.7861111111111111,1.06
958,1.3599999999999999,0.4222222222222222,0.71,0.03888888888888889,0.8166666666666667,0.77
959,1.3599999999999999,0.4222222222222222,0.71,0.03888888888888889,0.8166666666666667,0.77
960,1.2,0.4083333333333333,0.6799999999999999,0.075,0.85,1.03
961,1.2,0.4083333333333333,0.6799999999999999,0.075,0.85,1.03
962,1.2,0.4083333333333333,0.6799999999999999,0.075,0.85,1.03
963,1.2,0.4083333333333333,0.6799999999999999,0.075,0.85,1.03
964,1.2,0.4083333333333333,0.6799999999999999,0.075,0.85,1.03
965,1.2,0.4083333333333333,0.6799999999999999,0.075,0.85,1.03
966,1.08,0.4027777777777778,0.77,0.07777777777777778,0.8888888888888888,1.25
967,1.08,0.4027777777777778,0.77,0.07777777777777778,0.8888888888888888,1.25
968,1.08,0.4027777777777778,0.77,0.07777777777777778,0.8888888888888888,1.25
969,0.8300000000000001,0.34444444444444444,0.9099999999999999,0.06944444444444445,0.9166666666666666,1.21
970,0.8300000000000001,0.34444444444444444,0.9099999999999999,0.06944444444444445,0.9166666666666666,1.21
971,0.8300000000000001,0.34444444444444444,0.9099999999999999,0.06944444444444445,0.9166666666666666,1.21
972,0.78,0.3472222222222222,0.8300000000000001,0.016666666666666666,0.9083333333333333,1.34
973,0.76,0.3527777777777778,0.8,0.075,0.8944444444444445,1.5
974,0.76,0.3527777777777778,0.8,0.075,0.8944444444444445,1.5
975,0.76,0.3527777777777778,0.8,0.075,0.8944444444444445,1.5
976,0.6900000000000001,0.35555555555555557,0.8300000000000001,0.10833333333333334,0.9,1.56
977,0.9199999999999999,0.35,0.79,0.09444444444444444,0.9055555555555556,1.59
978,0.9199999999999999,0.35,0.79,0.09444444444444444,0.9055555555555556,1.59
979,0.9199999999999999,0.35,0.79,0.09444444444444444,0.9055555555555556,1.59
980,0.95,0.35,0.71,0.1,0.8833333333333333,1.51
981,0.95,0.35,0.71,0.1,0.8833333333333333,1.51
982,0.95,0.35,0.71,0.1,0.8833333333333333,1.51
983,1.1,0.35833333333333334,0.74,0.12222222222222222,0.9055555555555556,1.58
984,1.1,0.35833333333333334,0.74,0.12222222222222222,0.9055555555555556,1.58
985,1.1,0.35833333333333334,0.74,0.12222222222222222,0.9055555555555556,1.58
986,1.0,0.34444444444444444,0.6900000000000001,0.04722222222222222,0.8861111111111111,1.1400000000000001
987,1.0,0.34444444444444444,0.6900000000000001,0.04722222222222222,0.8861111111111111,1.1400000000000001
988,1.0,0.34444444444444444,0.6900000000000001,0.04722222222222222,0.8861111111111111,1.1400000000000001
989,0.8099999999999999,0.4305555555555556,0.82,0.05555555555555555,0.8777777777777778,0.5599999999999999
990,0.8099999999999999,0.4305555555555556,0.82,0.05555555555555555,0.8777777777777778,0.5599999999999999
991,0.8099999999999999,0.4305555555555556,0.82,0.05555555555555555,0.8777777777777778,0.5599999999999999
992,1.06,0.3472222222222222,0.8699999999999999,0.05555555555555555,0.8861111111111111,0.95
993,1.06,0.3472222222222222,0.8699999999999999,0.05555555555555555,0.8861111111111111,0.95
994,1.06,0.3472222222222222,0.8699999999999999,0.05555555555555555,0.8861111111111111,0.95
995,0.75,0.37222222222222223,0.9199999999999999,0.08888888888888889,0.8694444444444445,0.78
996,0.75,0.37222222222222223,0.9199999999999999,0.08888888888888889,0.8694444444444445,0.78
997,0.75,0.37222222222222223,0.9199999999999999,0.08888888888888889,0.8694444444444445,0.78
998,0.77,0.33611111111111114,0.97,0.11666666666666667,0.8944444444444445,0.74
999,0.6900000000000001,0.3416666666666667,0.8300000000000001,0.13333333333333333,0.8916666666666667,1.1300000000000001
