,noaa_wind_direction_46061,noaa_wind_direction_41008,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_41008
963,0.65,0.6444444444444445,1.27,0.7361111111111112,0.49000000000000005,0.44000000000000006
964,0.65,0.6444444444444445,1.27,0.7361111111111112,0.49000000000000005,0.44000000000000006
965,0.65,0.6444444444444445,1.27,0.7361111111111112,0.49000000000000005,0.44000000000000006
966,0.7944444444444444,0.7277777777777777,1.52,0.8,0.5700000000000001,0.43
967,0.7944444444444444,0.7277777777777777,1.52,0.8,0.5700000000000001,0.43
968,0.8916666666666667,0.7805555555555556,1.41,0.8416666666666667,0.47000000000000003,0.44000000000000006
969,0.8916666666666667,0.7805555555555556,1.41,0.8416666666666667,0.47000000000000003,0.44000000000000006
970,0.8916666666666667,0.7805555555555556,1.41,0.8416666666666667,0.47000000000000003,0.44000000000000006
971,0.8583333333333333,0.85,1.27,0.8472222222222222,0.38,0.36
972,0.8583333333333333,0.85,1.27,0.8472222222222222,0.38,0.36
973,0.8583333333333333,0.85,1.27,0.8472222222222222,0.38,0.36
974,0.6972222222222222,0.8527777777777777,1.3900000000000001,0.8472222222222222,0.52,0.22000000000000003
975,0.6972222222222222,0.8527777777777777,1.3900000000000001,0.8472222222222222,0.52,0.22000000000000003
976,0.6972222222222222,0.8527777777777777,1.3900000000000001,0.8472222222222222,0.52,0.22000000000000003
977,0.7055555555555556,0.775,1.1800000000000002,0.8333333333333334,0.74,0.11000000000000001
978,0.7055555555555556,0.775,1.1800000000000002,0.8333333333333334,0.74,0.11000000000000001
979,0.6833333333333333,0.5916666666666667,0.97,0.825,0.76,0.12
980,0.7277777777777777,0.5861111111111111,0.9800000000000001,0.8111111111111111,0.45999999999999996,0.19
981,0.7277777777777777,0.5861111111111111,0.9800000000000001,0.8111111111111111,0.45999999999999996,0.19
982,0.7277777777777777,0.5861111111111111,0.9800000000000001,0.8111111111111111,0.45999999999999996,0.19
983,0.7527777777777778,0.5,1.26,0.7888888888888889,0.63,0.27999999999999997
984,0.7527777777777778,0.5,1.26,0.7888888888888889,0.63,0.27999999999999997
985,0.7527777777777778,0.5,1.26,0.7888888888888889,0.63,0.27999999999999997
986,0.7472222222222222,0.475,1.1,0.8083333333333333,0.95,0.4
987,0.7472222222222222,0.475,1.1,0.8083333333333333,0.95,0.4
988,0.7472222222222222,0.475,1.1,0.8083333333333333,0.95,0.4
989,0.6944444444444444,0.46111111111111114,1.1,0.8,0.55,0.48
990,0.6944444444444444,0.46111111111111114,1.1,0.8,0.55,0.48
991,0.6944444444444444,0.46111111111111114,1.1,0.8,0.55,0.48
992,0.6805555555555556,0.44166666666666665,1.1199999999999999,0.8083333333333333,0.52,0.47000000000000003
993,0.6805555555555556,0.44166666666666665,1.1199999999999999,0.8083333333333333,0.52,0.47000000000000003
994,0.6805555555555556,0.44166666666666665,1.1199999999999999,0.8083333333333333,0.52,0.47000000000000003
995,0.7277777777777777,0.46111111111111114,1.06,0.8472222222222222,0.54,0.44000000000000006
996,0.7277777777777777,0.46111111111111114,1.06,0.8472222222222222,0.54,0.44000000000000006
997,0.7277777777777777,0.46111111111111114,1.06,0.8472222222222222,0.54,0.44000000000000006
998,0.7305555555555555,0.4861111111111111,1.1199999999999999,0.8444444444444444,1.28,0.41
999,0.7583333333333333,0.5194444444444445,1.17,0.8333333333333334,1.53,0.35
