,noaa_wind_speed_44005,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_46061,noaa_wind_speed_46061,noaa_wind_direction_44005
961,1.01,0.27999999999999997,0.2777777777777778,0.3416666666666667,1.54,0.008333333333333333
962,0.89,0.35,0.28055555555555556,0.3472222222222222,1.3699999999999999,0.03333333333333333
963,0.89,0.35,0.28055555555555556,0.3472222222222222,1.3699999999999999,0.03333333333333333
964,0.89,0.35,0.28055555555555556,0.3472222222222222,1.3699999999999999,0.03333333333333333
965,0.77,0.25,0.19166666666666668,0.3472222222222222,1.3900000000000001,0.011111111111111112
966,0.77,0.25,0.19166666666666668,0.3472222222222222,1.3900000000000001,0.011111111111111112
967,0.77,0.22000000000000003,0.15555555555555556,0.33611111111111114,1.47,0.9916666666666667
968,0.77,0.22000000000000003,0.15555555555555556,0.33611111111111114,1.47,0.9916666666666667
969,0.77,0.22000000000000003,0.15555555555555556,0.33611111111111114,1.47,0.9916666666666667
970,0.73,0.25,0.23055555555555557,0.3333333333333333,1.4300000000000002,0.9861111111111112
971,0.73,0.25,0.23055555555555557,0.3333333333333333,1.4300000000000002,0.9861111111111112
972,0.73,0.25,0.23055555555555557,0.3333333333333333,1.4300000000000002,0.9861111111111112
973,0.7,0.22000000000000003,0.08611111111111111,0.3416666666666667,1.46,0.9722222222222222
974,0.7,0.22000000000000003,0.08611111111111111,0.3416666666666667,1.46,0.9722222222222222
975,0.7,0.22000000000000003,0.08611111111111111,0.3416666666666667,1.46,0.9722222222222222
976,0.52,0.16999999999999998,0.12222222222222222,0.3333333333333333,1.41,0.9388888888888889
977,0.55,0.29,0.18055555555555555,0.33611111111111114,1.4300000000000002,0.9138888888888889
978,0.55,0.29,0.18055555555555555,0.33611111111111114,1.4300000000000002,0.9138888888888889
979,0.55,0.29,0.18055555555555555,0.33611111111111114,1.4300000000000002,0.9138888888888889
980,0.6,0.27999999999999997,0.06388888888888888,0.3388888888888889,1.42,0.9083333333333333
981,0.6,0.27999999999999997,0.06388888888888888,0.3388888888888889,1.42,0.9083333333333333
982,0.6,0.27999999999999997,0.06388888888888888,0.3388888888888889,1.42,0.9083333333333333
983,0.64,0.37,0.14444444444444443,0.35,1.3699999999999999,0.8388888888888889
984,0.64,0.37,0.14444444444444443,0.35,1.3699999999999999,0.8388888888888889
985,0.64,0.37,0.14444444444444443,0.35,1.3699999999999999,0.8388888888888889
986,0.77,0.42000000000000004,0.05277777777777778,0.35,1.3599999999999999,0.8222222222222222
987,0.77,0.42000000000000004,0.05277777777777778,0.35,1.3599999999999999,0.8222222222222222
988,0.77,0.42000000000000004,0.05277777777777778,0.35,1.3599999999999999,0.8222222222222222
989,0.73,0.36,0.07777777777777778,0.3527777777777778,1.28,0.7944444444444444
990,0.73,0.36,0.07777777777777778,0.3527777777777778,1.28,0.7944444444444444
991,0.73,0.36,0.07777777777777778,0.3527777777777778,1.28,0.7944444444444444
992,0.74,0.43,0.15555555555555556,0.3638888888888889,1.1400000000000001,0.8416666666666667
993,0.74,0.43,0.15555555555555556,0.3638888888888889,1.1400000000000001,0.8416666666666667
994,0.74,0.43,0.15555555555555556,0.3638888888888889,1.1400000000000001,0.8416666666666667
995,0.85,0.43,0.041666666666666664,0.3638888888888889,1.1199999999999999,0.8305555555555556
996,0.85,0.43,0.041666666666666664,0.3638888888888889,1.1199999999999999,0.8305555555555556
997,0.85,0.43,0.041666666666666664,0.3638888888888889,1.1199999999999999,0.8305555555555556
998,1.02,0.36,0.08611111111111111,0.37222222222222223,1.05,0.8527777777777777
999,0.9800000000000001,0.35,0.10833333333333334,0.37222222222222223,1.0,0.8638888888888889
