,noaa_wind_speed_44005,noaa_wind_direction_44005,noaa_wind_speed_46061,noaa_wind_speed_41008,noaa_wind_direction_41008,noaa_wind_direction_46061
956,1.1300000000000001,0.7777777777777778,0.9199999999999999,0.58,0.7527777777777778,0.7916666666666666
957,1.06,0.775,0.85,0.41,0.7694444444444445,0.7861111111111111
958,1.06,0.775,0.85,0.41,0.7694444444444445,0.7861111111111111
959,1.06,0.775,0.85,0.41,0.7694444444444445,0.7861111111111111
960,0.8400000000000001,0.7833333333333333,0.74,0.47000000000000003,0.8,0.8138888888888889
961,0.8400000000000001,0.7833333333333333,0.74,0.47000000000000003,0.8,0.8138888888888889
962,0.8400000000000001,0.7833333333333333,0.74,0.47000000000000003,0.8,0.8138888888888889
963,0.8099999999999999,0.7638888888888888,0.71,0.51,0.8694444444444445,0.8222222222222222
964,0.8099999999999999,0.7638888888888888,0.71,0.51,0.8694444444444445,0.8222222222222222
965,0.8099999999999999,0.7638888888888888,0.71,0.51,0.8694444444444445,0.8222222222222222
966,0.8099999999999999,0.775,0.64,0.6,0.9055555555555556,0.8527777777777777
967,0.8099999999999999,0.775,0.64,0.6,0.9055555555555556,0.8527777777777777
968,0.82,0.7666666666666667,0.53,0.7,0.8944444444444445,0.8166666666666667
969,0.82,0.7666666666666667,0.53,0.7,0.8944444444444445,0.8166666666666667
970,0.82,0.7666666666666667,0.53,0.7,0.8944444444444445,0.8166666666666667
971,0.86,0.7833333333333333,0.48,0.58,0.8416666666666667,0.8611111111111112
972,0.86,0.7833333333333333,0.48,0.58,0.8416666666666667,0.8611111111111112
973,0.86,0.7833333333333333,0.48,0.58,0.8416666666666667,0.8611111111111112
974,0.7,0.8055555555555556,0.45,0.64,0.8472222222222222,0.8861111111111111
975,0.7,0.8055555555555556,0.45,0.64,0.8472222222222222,0.8861111111111111
976,0.7,0.8055555555555556,0.45,0.64,0.8472222222222222,0.8861111111111111
977,0.6599999999999999,0.8,0.35,0.5599999999999999,0.8388888888888889,0.10555555555555556
978,0.6599999999999999,0.8,0.35,0.5599999999999999,0.8388888888888889,0.10555555555555556
979,0.55,0.8027777777777778,0.35,0.41,0.8,0.1527777777777778
980,0.39,0.7777777777777778,0.24,0.19,0.6611111111111111,0.19444444444444445
981,0.39,0.7777777777777778,0.24,0.19,0.6611111111111111,0.19444444444444445
982,0.39,0.7777777777777778,0.24,0.19,0.6611111111111111,0.19444444444444445
983,0.44000000000000006,0.6972222222222222,0.32999999999999996,0.22000000000000003,0.6111111111111112,0.3
984,0.44000000000000006,0.6972222222222222,0.32999999999999996,0.22000000000000003,0.6111111111111112,0.3
985,0.44000000000000006,0.6972222222222222,0.32999999999999996,0.22000000000000003,0.6111111111111112,0.3
986,0.5900000000000001,0.675,0.58,0.3,0.5638888888888889,0.33611111111111114
987,0.5900000000000001,0.675,0.58,0.3,0.5638888888888889,0.33611111111111114
988,0.5900000000000001,0.675,0.58,0.3,0.5638888888888889,0.33611111111111114
989,0.62,0.675,0.8300000000000001,0.4,0.5527777777777778,0.3472222222222222
990,0.62,0.675,0.8300000000000001,0.4,0.5527777777777778,0.3472222222222222
991,0.62,0.675,0.8300000000000001,0.4,0.5527777777777778,0.3472222222222222
992,0.64,0.675,0.86,0.4,0.5583333333333333,0.3472222222222222
993,0.64,0.675,0.86,0.4,0.5583333333333333,0.3472222222222222
994,0.64,0.675,0.86,0.4,0.5583333333333333,0.3472222222222222
995,0.67,0.6694444444444444,0.85,0.4,0.5583333333333333,0.33611111111111114
996,0.67,0.6694444444444444,0.85,0.45,0.5555555555555556,0.33611111111111114
997,0.67,0.6694444444444444,0.85,0.45,0.5555555555555556,0.33611111111111114
998,0.5700000000000001,0.6722222222222223,0.49000000000000005,0.38,0.5777777777777777,0.3277777777777778
999,0.55,0.6888888888888889,0.49000000000000005,0.38,0.5777777777777777,0.3277777777777778
